,Unnamed: 0.1,Unnamed: 0,Date,URI,URI_6m,URI_12m
1133,1133,1133,2023-08-07,483.4429626464844,443.21234130859375,455.8011779785156
1134,1134,1134,2023-08-08,478.92822265625,461.7030944824219,447.5444030761719
1135,1135,1135,2023-08-09,477.1143798828125,470.9634399414063,447.3258361816406
1136,1136,1136,2023-08-10,480.6822814941406,465.1608581542969,447.3357543945313
1137,1137,1137,2023-08-11,486.5524291992188,462.0210876464844,442.1492004394531
1138,1138,1138,2023-08-14,485.7351989746094,462.8258972167969,438.2940673828125
1139,1139,1139,2023-08-15,479.9248352050781,483.4429626464844,443.21234130859375
1140,1140,1140,2023-08-16,462.5536804199219,478.92822265625,461.7030944824219
1141,1141,1141,2023-08-17,451.1722412109375,477.1143798828125,470.9634399414063
1142,1142,1142,2023-08-18,449.8865661621094,480.6822814941406,465.1608581542969
1143,1143,1143,2023-08-21,450.9529724121094,486.5524291992188,462.0210876464844
1144,1144,1144,2023-08-22,440.13958740234375,485.7351989746094,462.8258972167969
1145,1145,1145,2023-08-23,447.2654418945313,479.9248352050781,483.4429626464844
1146,1146,1146,2023-08-24,444.205810546875,462.5536804199219,478.92822265625
1147,1147,1147,2023-08-25,447.6043090820313,451.1722412109375,477.1143798828125
1148,1148,1148,2023-08-28,455.557373046875,449.8865661621094,480.6822814941406
1149,1149,1149,2023-08-29,472.9983215332031,450.9529724121094,486.5524291992188
1150,1150,1150,2023-08-30,475.798828125,440.13958740234375,485.7351989746094
1151,1151,1151,2023-08-31,474.9317626953125,447.2654418945313,479.9248352050781
1152,1152,1152,2023-09-01,489.5124206542969,444.205810546875,462.5536804199219
1153,1153,1153,2023-09-05,469.03173828125,447.6043090820313,451.1722412109375
1154,1154,1154,2023-09-06,473.4567565917969,455.557373046875,449.8865661621094
1155,1155,1155,2023-09-07,465.73291015625,472.9983215332031,450.9529724121094
1156,1156,1156,2023-09-08,462.2048645019531,475.798828125,440.13958740234375
1157,1157,1157,2023-09-11,457.1320190429688,474.9317626953125,447.2654418945313
1158,1158,1158,2023-09-12,455.6072082519531,489.5124206542969,444.205810546875
1159,1159,1159,2023-09-13,445.8302917480469,469.03173828125,447.6043090820313
1160,1160,1160,2023-09-14,451.7901306152344,473.4567565917969,455.557373046875
1161,1161,1161,2023-09-15,450.4845581054688,465.73291015625,472.9983215332031
1162,1162,1162,2023-09-18,452.089111328125,462.2048645019531,475.798828125
1163,1163,1163,2023-09-19,449.52777099609375,457.1320190429688,474.9317626953125
1164,1164,1164,2023-09-20,446.5179748535156,455.6072082519531,489.5124206542969
1165,1165,1165,2023-09-21,434.2694396972656,445.8302917480469,469.03173828125
1166,1166,1166,2023-09-22,431.8277282714844,451.7901306152344,473.4567565917969
1167,1167,1167,2023-09-25,442.32220458984375,450.4845581054688,465.73291015625
1168,1168,1168,2023-09-26,436.212890625,452.089111328125,462.2048645019531
1169,1169,1169,2023-09-27,444.7140808105469,449.52777099609375,457.1320190429688
1170,1170,1170,2023-09-28,446.7073364257813,446.5179748535156,455.6072082519531
1171,1171,1171,2023-09-29,443.0696716308594,434.2694396972656,445.8302917480469
1172,1172,1172,2023-10-02,435.8939514160156,431.8277282714844,451.7901306152344
1173,1173,1173,2023-10-03,424.5224609375,442.32220458984375,450.4845581054688
1174,1174,1174,2023-10-04,422.7185668945313,436.212890625,452.089111328125
1175,1175,1175,2023-10-05,419.5094299316406,444.7140808105469,449.52777099609375
1176,1176,1176,2023-10-06,431.8376770019531,446.7073364257813,446.5179748535156
1177,1177,1177,2023-10-09,435.6647338867188,443.0696716308594,434.2694396972656
1178,1178,1178,2023-10-10,447.3551330566406,435.8939514160156,431.8277282714844
1179,1179,1179,2023-10-11,452.53759765625,424.5224609375,442.32220458984375
1180,1180,1180,2023-10-12,442.96002197265625,422.7185668945313,436.212890625
1181,1181,1181,2023-10-13,431.5885314941406,419.5094299316406,444.7140808105469
1182,1182,1182,2023-10-16,439.58148193359375,431.8376770019531,446.7073364257813
1183,1183,1183,2023-10-17,451.5110778808594,435.6647338867188,443.0696716308594
1184,1184,1184,2023-10-18,427.89105224609375,447.3551330566406,435.8939514160156
1185,1185,1185,2023-10-19,409.8023071289063,452.53759765625,424.5224609375
1186,1186,1186,2023-10-20,405.0284729003906,442.96002197265625,422.7185668945313
1187,1187,1187,2023-10-23,407.5001220703125,431.5885314941406,419.5094299316406
1188,1188,1188,2023-10-24,404.9786376953125,439.58148193359375,431.8376770019531
1189,1189,1189,2023-10-25,397.8029479980469,451.5110778808594,435.6647338867188
1190,1190,1190,2023-10-26,402.4073486328125,427.89105224609375,447.3551330566406
1191,1191,1191,2023-10-27,397.6733703613281,409.8023071289063,452.53759765625
1192,1192,1192,2023-10-30,409.5631408691406,405.0284729003906,442.96002197265625
1193,1193,1193,2023-10-31,404.8988952636719,407.5001220703125,431.5885314941406
1194,1194,1194,2023-11-01,408.09808349609375,404.9786376953125,439.58148193359375
1195,1195,1195,2023-11-02,431.4888916015625,397.8029479980469,451.5110778808594
1196,1196,1196,2023-11-03,449.9862365722656,402.4073486328125,427.89105224609375
1197,1197,1197,2023-11-06,437.0600280761719,397.6733703613281,409.8023071289063
1198,1198,1198,2023-11-07,440.3599853515625,409.5631408691406,405.0284729003906
1199,1199,1199,2023-11-08,436.55999755859375,404.8988952636719,407.5001220703125
1200,1200,1200,2023-11-09,437.4800109863281,408.09808349609375,404.9786376953125
1201,1201,1201,2023-11-10,456.5299987792969,431.4888916015625,397.8029479980469
1202,1202,1202,2023-11-13,462.5299987792969,449.9862365722656,402.4073486328125
1203,1203,1203,2023-11-14,477.6900024414063,437.0600280761719,397.6733703613281
1204,1204,1204,2023-11-15,479.510009765625,440.3599853515625,409.5631408691406
1205,1205,1205,2023-11-16,474.3599853515625,436.55999755859375,404.8988952636719
1206,1206,1206,2023-11-17,480.9800109863281,437.4800109863281,408.09808349609375
1207,1207,1207,2023-11-20,471.7999877929688,456.5299987792969,431.4888916015625
1208,1208,1208,2023-11-21,466.2300109863281,462.5299987792969,449.9862365722656
1209,1209,1209,2023-11-22,463.4200134277344,477.6900024414063,437.0600280761719
1210,1210,1210,2023-11-24,467.30999755859375,479.510009765625,440.3599853515625
1211,1211,1211,2023-11-27,464.1900024414063,474.3599853515625,436.55999755859375
1212,1212,1212,2023-11-28,455.8800048828125,480.9800109863281,437.4800109863281
1213,1213,1213,2023-11-29,476.2200012207031,471.7999877929688,456.5299987792969
1214,1214,1214,2023-11-30,476.0199890136719,466.2300109863281,462.5299987792969
1215,1215,1215,2023-12-01,501.8299865722656,463.4200134277344,477.6900024414063
1216,1216,1216,2023-12-04,490.0899963378906,467.30999755859375,479.510009765625
1217,1217,1217,2023-12-05,475.5,464.1900024414063,474.3599853515625
1218,1218,1218,2023-12-06,476.4400024414063,455.8800048828125,480.9800109863281
1219,1219,1219,2023-12-07,484.0199890136719,476.2200012207031,471.7999877929688
1220,1220,1220,2023-12-08,495.05999755859375,476.0199890136719,466.2300109863281
1221,1221,1221,2023-12-11,505.1400146484375,501.8299865722656,463.4200134277344
1222,1222,1222,2023-12-12,509.5799865722656,490.0899963378906,467.30999755859375
1223,1223,1223,2023-12-13,530.1599731445312,475.5,464.1900024414063
1224,1224,1224,2023-12-14,569.4299926757812,476.4400024414063,455.8800048828125
1225,1225,1225,2023-12-15,571.739990234375,484.0199890136719,476.2200012207031
1226,1226,1226,2023-12-18,568.22998046875,495.05999755859375,476.0199890136719
1227,1227,1227,2023-12-19,574.2000122070312,505.1400146484375,501.8299865722656
1228,1228,1228,2023-12-20,558.27001953125,509.5799865722656,490.0899963378906
1229,1229,1229,2023-12-21,570.9500122070312,530.1599731445312,475.5
1230,1230,1230,2023-12-22,570.510009765625,569.4299926757812,476.4400024414063
1231,1231,1231,2023-12-26,580.469970703125,571.739990234375,484.0199890136719
1232,1232,1232,2023-12-27,578.8599853515625,568.22998046875,495.05999755859375
1233,1233,1233,2023-12-28,578.6900024414062,574.2000122070312,505.1400146484375
1234,1234,1234,2023-12-29,573.4199829101562,558.27001953125,509.5799865722656
1235,1235,1235,2024-01-02,567.0999755859375,570.9500122070312,530.1599731445312
1236,1236,1236,2024-01-03,547.1599731445312,570.510009765625,569.4299926757812
1237,1237,1237,2024-01-04,548.8599853515625,580.469970703125,571.739990234375
1238,1238,1238,2024-01-05,541.3900146484375,578.8599853515625,568.22998046875
1239,1239,1239,2024-01-08,550.8300170898438,578.6900024414062,574.2000122070312
1240,1240,1240,2024-01-09,548.02001953125,573.4199829101562,558.27001953125
1241,1241,1241,2024-01-10,549.6799926757812,567.0999755859375,570.9500122070312
1242,1242,1242,2024-01-11,551.7000122070312,547.1599731445312,570.510009765625
1243,1243,1243,2024-01-12,559.1799926757812,548.8599853515625,580.469970703125
1244,1244,1244,2024-01-16,561.1300048828125,541.3900146484375,578.8599853515625
1245,1245,1245,2024-01-17,550.3200073242188,550.8300170898438,578.6900024414062
1246,1246,1246,2024-01-18,563.3699951171875,548.02001953125,573.4199829101562
1247,1247,1247,2024-01-19,572.030029296875,549.6799926757812,567.0999755859375
1248,1248,1248,2024-01-22,578.8800048828125,551.7000122070312,547.1599731445312
1249,1249,1249,2024-01-23,578.0700073242188,559.1799926757812,548.8599853515625
1250,1250,1250,2024-01-24,576.9000244140625,561.1300048828125,541.3900146484375
1251,1251,1251,2024-01-25,651.6400146484375,550.3200073242188,550.8300170898438
1252,1252,1252,2024-01-26,630.75,563.3699951171875,548.02001953125
1253,1253,1253,2024-01-29,647.72998046875,572.030029296875,549.6799926757812
1254,1254,1254,2024-01-30,642.97998046875,578.8800048828125,551.7000122070312
1255,1255,1255,2024-01-31,625.4000244140625,578.0700073242188,559.1799926757812
1256,1256,1256,2024-02-01,645.3699951171875,576.9000244140625,561.1300048828125
1257,1257,1257,2024-02-02,654.2000122070312,651.6400146484375,550.3200073242188
1258,1258,1258,2024-02-05,638.510009765625,630.75,563.3699951171875
