,Unnamed: 0.1,Unnamed: 0,Date,CB,CB_6m,CB_12m
1129,1129,1129,2023-08-01,201.61749267578125,198.9586181640625,186.84490966796875
1130,1130,1130,2023-08-02,203.9291076660156,193.97821044921875,190.1585693359375
1131,1131,1131,2023-08-03,201.3000030517578,204.2664337158203,191.47808837890625
1132,1132,1132,2023-08-04,199.33563232421875,209.53456115722656,191.6665802001953
1133,1133,1133,2023-08-07,201.4190673828125,204.355712890625,197.81768798828125
1134,1134,1134,2023-08-08,199.494369506836,202.7981109619141,198.234375
1135,1135,1135,2023-08-09,199.4149932861328,201.61749267578125,198.9586181640625
1136,1136,1136,2023-08-10,200.02017211914065,203.9291076660156,193.97821044921875
1137,1137,1137,2023-08-11,200.178939819336,201.3000030517578,204.2664337158203
1138,1138,1138,2023-08-14,200.07969665527344,199.33563232421875,209.53456115722656
1139,1139,1139,2023-08-15,197.7978363037109,201.4190673828125,204.355712890625
1140,1140,1140,2023-08-16,200.43687438964844,199.494369506836,202.7981109619141
1141,1141,1141,2023-08-17,198.46255493164065,199.4149932861328,201.61749267578125
1142,1142,1142,2023-08-18,198.3236694335937,200.02017211914065,203.9291076660156
1143,1143,1143,2023-08-21,198.4724884033203,200.178939819336,201.3000030517578
1144,1144,1144,2023-08-22,197.5299835205078,200.07969665527344,199.33563232421875
1145,1145,1145,2023-08-23,199.6927795410156,197.7978363037109,201.4190673828125
1146,1146,1146,2023-08-24,199.58364868164065,200.43687438964844,199.494369506836
1147,1147,1147,2023-08-25,200.0400238037109,198.46255493164065,199.4149932861328
1148,1148,1148,2023-08-28,199.1868133544922,198.3236694335937,200.02017211914065
1149,1149,1149,2023-08-29,200.3376617431641,198.4724884033203,200.178939819336
1150,1150,1150,2023-08-30,200.1689910888672,197.5299835205078,200.07969665527344
1151,1151,1151,2023-08-31,199.2860107421875,199.6927795410156,197.7978363037109
1152,1152,1152,2023-09-01,201.6869201660156,199.58364868164065,200.43687438964844
1153,1153,1153,2023-09-05,198.4824066162109,200.0400238037109,198.46255493164065
1154,1154,1154,2023-09-06,200.3475799560547,199.1868133544922,198.3236694335937
1155,1155,1155,2023-09-07,202.4111785888672,200.3376617431641,198.4724884033203
1156,1156,1156,2023-09-08,203.0560607910156,200.1689910888672,197.5299835205078
1157,1157,1157,2023-09-11,204.7228240966797,199.2860107421875,199.6927795410156
1158,1158,1158,2023-09-12,206.6475067138672,201.6869201660156,199.58364868164065
1159,1159,1159,2023-09-13,208.2150421142578,198.4824066162109,200.0400238037109
1160,1160,1160,2023-09-14,211.1737518310547,200.3475799560547,199.1868133544922
1161,1161,1161,2023-09-15,211.39291381835932,202.4111785888672,200.3376617431641
1162,1162,1162,2023-09-18,213.295654296875,203.0560607910156,200.1689910888672
1163,1163,1163,2023-09-19,213.45504760742188,204.7228240966797,199.2860107421875
1164,1164,1164,2023-09-20,212.9469757080078,206.6475067138672,201.6869201660156
1165,1165,1165,2023-09-21,211.6818084716797,208.2150421142578,198.4824066162109
1166,1166,1166,2023-09-22,212.26956176757807,211.1737518310547,200.3475799560547
1167,1167,1167,2023-09-25,211.4227905273437,211.39291381835932,202.4111785888672
1168,1168,1168,2023-09-26,211.16378784179688,213.295654296875,203.0560607910156
1169,1169,1169,2023-09-27,210.82508850097656,213.45504760742188,204.7228240966797
1170,1170,1170,2023-09-28,211.462646484375,212.9469757080078,206.6475067138672
1171,1171,1171,2023-09-29,207.38819885253903,211.6818084716797,208.2150421142578
1172,1172,1172,2023-10-02,205.61495971679688,212.26956176757807,211.1737518310547
1173,1173,1173,2023-10-03,204.13064575195312,211.4227905273437,211.39291381835932
1174,1174,1174,2023-10-04,206.8801422119141,211.16378784179688,213.295654296875
1175,1175,1175,2023-10-05,209.95838928222656,210.82508850097656,213.45504760742188
1176,1176,1176,2023-10-06,208.75299072265625,211.462646484375,212.9469757080078
1177,1177,1177,2023-10-09,209.68942260742188,207.38819885253903,211.6818084716797
1178,1178,1178,2023-10-10,208.87252807617188,205.61495971679688,212.26956176757807
1179,1179,1179,2023-10-11,209.38058471679688,204.13064575195312,211.4227905273437
1180,1180,1180,2023-10-12,208.54379272460932,206.8801422119141,211.16378784179688
1181,1181,1181,2023-10-13,210.13771057128903,209.95838928222656,210.82508850097656
1182,1182,1182,2023-10-16,213.2059936523437,208.75299072265625,211.462646484375
1183,1183,1183,2023-10-17,215.30796813964844,209.68942260742188,207.38819885253903
1184,1184,1184,2023-10-18,214.34165954589844,208.87252807617188,205.61495971679688
1185,1185,1185,2023-10-19,209.7491912841797,209.38058471679688,204.13064575195312
1186,1186,1186,2023-10-20,207.1989288330078,208.54379272460932,206.8801422119141
1187,1187,1187,2023-10-23,205.7345123291016,210.13771057128903,209.95838928222656
1188,1188,1188,2023-10-24,210.63580322265625,213.2059936523437,208.75299072265625
1189,1189,1189,2023-10-25,214.8297882080078,215.30796813964844,209.68942260742188
1190,1190,1190,2023-10-26,212.279525756836,214.34165954589844,208.87252807617188
1191,1191,1191,2023-10-27,207.7567901611328,209.7491912841797,209.38058471679688
1192,1192,1192,2023-10-30,212.88720703125,207.1989288330078,208.54379272460932
1193,1193,1193,2023-10-31,213.8036956787109,205.7345123291016,210.13771057128903
1194,1194,1194,2023-11-01,219.47206115722656,210.63580322265625,213.2059936523437
1195,1195,1195,2023-11-02,217.76856994628903,214.8297882080078,215.30796813964844
1196,1196,1196,2023-11-03,217.9578399658203,212.279525756836,214.34165954589844
1197,1197,1197,2023-11-06,218.7149658203125,207.7567901611328,209.7491912841797
1198,1198,1198,2023-11-07,218.10728454589844,212.88720703125,207.1989288330078
1199,1199,1199,2023-11-08,218.177001953125,213.8036956787109,205.7345123291016
1200,1200,1200,2023-11-09,217.9976959228516,219.47206115722656,210.63580322265625
1201,1201,1201,2023-11-10,221.59396362304688,217.76856994628903,214.8297882080078
1202,1202,1202,2023-11-13,221.1556396484375,217.9578399658203,212.279525756836
1203,1203,1203,2023-11-14,218.7149658203125,218.7149658203125,207.7567901611328
1204,1204,1204,2023-11-15,217.3900146484375,218.10728454589844,212.88720703125
1205,1205,1205,2023-11-16,221.1556396484375,218.177001953125,213.8036956787109
1206,1206,1206,2023-11-17,221.7832489013672,217.9976959228516,219.47206115722656
1207,1207,1207,2023-11-20,222.3112335205078,221.59396362304688,217.76856994628903
1208,1208,1208,2023-11-21,224.43312072753903,221.1556396484375,217.9578399658203
1209,1209,1209,2023-11-22,225.8078765869141,218.7149658203125,218.7149658203125
1210,1210,1210,2023-11-24,226.1764678955078,217.3900146484375,218.10728454589844
1211,1211,1211,2023-11-27,227.4814910888672,221.1556396484375,218.177001953125
1212,1212,1212,2023-11-28,224.13427734375,221.7832489013672,217.9976959228516
1213,1213,1213,2023-11-29,224.2239227294922,222.3112335205078,221.59396362304688
1214,1214,1214,2023-11-30,228.557373046875,224.43312072753903,221.1556396484375
1215,1215,1215,2023-12-01,227.79031372070312,225.8078765869141,218.7149658203125
1216,1216,1216,2023-12-04,227.2523498535156,226.1764678955078,217.3900146484375
1217,1217,1217,2023-12-05,226.01708984375,227.4814910888672,221.1556396484375
1218,1218,1218,2023-12-06,223.4369201660156,224.13427734375,221.7832489013672
1219,1219,1219,2023-12-07,222.2813415527344,224.2239227294922,222.3112335205078
1220,1220,1220,2023-12-08,222.0621795654297,228.557373046875,224.43312072753903
1221,1221,1221,2023-12-11,223.61624145507807,227.79031372070312,225.8078765869141
1222,1222,1222,2023-12-12,226.20635986328125,227.2523498535156,226.1764678955078
1223,1223,1223,2023-12-13,225.25,226.01708984375,227.4814910888672
1224,1224,1224,2023-12-14,220.509994506836,223.4369201660156,224.13427734375
1225,1225,1225,2023-12-15,220.07000732421875,222.2813415527344,224.2239227294922
1226,1226,1226,2023-12-18,220.3099975585937,222.0621795654297,228.557373046875
1227,1227,1227,2023-12-19,221.8099975585937,223.61624145507807,227.79031372070312
1228,1228,1228,2023-12-20,218.8099975585937,226.20635986328125,227.2523498535156
1229,1229,1229,2023-12-21,220.0200042724609,225.25,226.01708984375
1230,1230,1230,2023-12-22,220.7700042724609,220.509994506836,223.4369201660156
1231,1231,1231,2023-12-26,222.07000732421875,220.07000732421875,222.2813415527344
1232,1232,1232,2023-12-27,222.69000244140625,220.3099975585937,222.0621795654297
1233,1233,1233,2023-12-28,224.42999267578125,221.8099975585937,223.61624145507807
1234,1234,1234,2023-12-29,226.0,218.8099975585937,226.20635986328125
1235,1235,1235,2024-01-02,227.3500061035156,220.0200042724609,225.25
1236,1236,1236,2024-01-03,226.41000366210932,220.7700042724609,220.509994506836
1237,1237,1237,2024-01-04,227.3000030517578,222.07000732421875,220.07000732421875
1238,1238,1238,2024-01-05,227.6999969482422,222.69000244140625,220.3099975585937
1239,1239,1239,2024-01-08,226.1999969482422,224.42999267578125,221.8099975585937
1240,1240,1240,2024-01-09,225.3099975585937,226.0,218.8099975585937
1241,1241,1241,2024-01-10,225.25,227.3500061035156,220.0200042724609
1242,1242,1242,2024-01-11,227.7100067138672,226.41000366210932,220.7700042724609
1243,1243,1243,2024-01-12,227.5500030517578,227.3000030517578,222.07000732421875
1244,1244,1244,2024-01-16,227.72999572753903,227.6999969482422,222.69000244140625
1245,1245,1245,2024-01-17,228.25,226.1999969482422,224.42999267578125
1246,1246,1246,2024-01-18,230.02999877929688,225.3099975585937,226.0
1247,1247,1247,2024-01-19,237.32000732421875,225.25,227.3500061035156
1248,1248,1248,2024-01-22,239.0,227.7100067138672,226.41000366210932
1249,1249,1249,2024-01-23,240.3500061035156,227.5500030517578,227.3000030517578
1250,1250,1250,2024-01-24,241.5800018310547,227.72999572753903,227.6999969482422
1251,1251,1251,2024-01-25,241.2100067138672,228.25,226.1999969482422
1252,1252,1252,2024-01-26,241.2400054931641,230.02999877929688,225.3099975585937
1253,1253,1253,2024-01-29,242.7700042724609,237.32000732421875,225.25
1254,1254,1254,2024-01-30,243.1699981689453,239.0,227.7100067138672
1255,1255,1255,2024-01-31,245.0,240.3500061035156,227.5500030517578
1256,1256,1256,2024-02-01,244.9499969482422,241.5800018310547,227.72999572753903
1257,1257,1257,2024-02-02,246.69000244140625,241.2100067138672,228.25
1258,1258,1258,2024-02-05,247.52999877929688,241.2400054931641,230.02999877929688
