,Unnamed: 0.1,Unnamed: 0,Date,HAL,HAL_6m,HAL_12m
1123,1123,1123,2023-07-24,37.93840789794922,36.57992172241211,32.73253631591797
1124,1124,1124,2023-07-25,38.09706115722656,37.04597473144531,35.28093719482422
1125,1125,1125,2023-07-26,37.88882827758789,37.789669036865234,35.69740295410156
1126,1126,1126,2023-07-27,37.61118316650391,36.69891357421875,37.204627990722656
1127,1127,1127,2023-07-28,37.83924865722656,36.14361953735352,37.601261138916016
1128,1128,1128,2023-07-31,38.75151443481445,36.62950134277344,37.43269729614258
1129,1129,1129,2023-08-01,38.939918518066406,37.93840789794922,36.57992172241211
1130,1130,1130,2023-08-02,38.701934814453125,38.09706115722656,37.04597473144531
1131,1131,1131,2023-08-03,39.356388092041016,37.88882827758789,37.789669036865234
1132,1132,1132,2023-08-04,39.21756362915039,37.61118316650391,36.69891357421875
1133,1133,1133,2023-08-07,39.25722885131836,37.83924865722656,36.14361953735352
1134,1134,1134,2023-08-08,39.44562911987305,38.75151443481445,36.62950134277344
1135,1135,1135,2023-08-09,40.11991500854492,38.939918518066406,37.93840789794922
1136,1136,1136,2023-08-10,40.020755767822266,38.701934814453125,38.09706115722656
1137,1137,1137,2023-08-11,40.3578987121582,39.356388092041016,37.88882827758789
1138,1138,1138,2023-08-14,39.97117614746094,39.21756362915039,37.61118316650391
1139,1139,1139,2023-08-15,39.1580696105957,39.25722885131836,37.83924865722656
1140,1140,1140,2023-08-16,38.95975112915039,39.44562911987305,38.75151443481445
1141,1141,1141,2023-08-17,38.939918518066406,40.11991500854492,38.939918518066406
1142,1142,1142,2023-08-18,39.06882858276367,40.020755767822266,38.701934814453125
1143,1143,1143,2023-08-21,38.67218399047852,40.3578987121582,39.356388092041016
1144,1144,1144,2023-08-22,38.25571823120117,39.97117614746094,39.21756362915039
1145,1145,1145,2023-08-23,38.3945426940918,39.1580696105957,39.25722885131836
1146,1146,1146,2023-08-24,37.9185791015625,38.95975112915039,39.44562911987305
1147,1147,1147,2023-08-25,37.8293342590332,38.939918518066406,40.11991500854492
1148,1148,1148,2023-08-28,38.38462448120117,39.06882858276367,40.020755767822266
1149,1149,1149,2023-08-29,38.42428970336914,38.67218399047852,40.3578987121582
1150,1150,1150,2023-08-30,38.58294296264648,38.25571823120117,39.97117614746094
1151,1151,1151,2023-08-31,38.29537963867188,38.3945426940918,39.1580696105957
1152,1152,1152,2023-09-01,39.475379943847656,37.9185791015625,38.95975112915039
1153,1153,1153,2023-09-05,40.520755767822266,37.8293342590332,38.939918518066406
1154,1154,1154,2023-09-06,40.6999626159668,38.38462448120117,39.06882858276367
1155,1155,1155,2023-09-07,40.89908218383789,38.42428970336914,38.67218399047852
1156,1156,1156,2023-09-08,41.09819793701172,38.58294296264648,38.25571823120117
1157,1157,1157,2023-09-11,41.13802337646485,38.29537963867188,38.3945426940918
1158,1158,1158,2023-09-12,42.17344284057617,39.475379943847656,37.9185791015625
1159,1159,1159,2023-09-13,41.71546936035156,40.520755767822266,37.8293342590332
1160,1160,1160,2023-09-14,42.02410507202149,40.6999626159668,38.38462448120117
1161,1161,1161,2023-09-15,41.92454528808594,40.89908218383789,38.42428970336914
1162,1162,1162,2023-09-18,42.45220947265625,41.09819793701172,38.58294296264648
1163,1163,1163,2023-09-19,41.24753952026367,41.13802337646485,38.29537963867188
1164,1164,1164,2023-09-20,41.108158111572266,42.17344284057617,39.475379943847656
1165,1165,1165,2023-09-21,40.58049011230469,41.71546936035156,40.520755767822266
1166,1166,1166,2023-09-22,40.45106506347656,42.02410507202149,40.6999626159668
1167,1167,1167,2023-09-25,40.79952239990234,41.92454528808594,40.89908218383789
1168,1168,1168,2023-09-26,40.61035919189453,42.45220947265625,41.09819793701172
1169,1169,1169,2023-09-27,41.84489440917969,41.24753952026367,41.13802337646485
1170,1170,1170,2023-09-28,41.605953216552734,41.108158111572266,42.17344284057617
1171,1171,1171,2023-09-29,40.32163619995117,40.58049011230469,41.71546936035156
1172,1172,1172,2023-10-02,39.594852447509766,40.45106506347656,42.02410507202149
1173,1173,1173,2023-10-03,39.883575439453125,40.79952239990234,41.92454528808594
1174,1174,1174,2023-10-04,38.10145568847656,40.61035919189453,42.45220947265625
1175,1175,1175,2023-10-05,37.89238357543945,41.84489440917969,41.24753952026367
1176,1176,1176,2023-10-06,38.51960372924805,41.605953216552734,41.108158111572266
1177,1177,1177,2023-10-09,41.12807083129883,40.32163619995117,40.58049011230469
1178,1178,1178,2023-10-10,40.9687728881836,39.594852447509766,40.45106506347656
1179,1179,1179,2023-10-11,41.45661544799805,39.883575439453125,40.79952239990234
1180,1180,1180,2023-10-12,41.54621887207031,38.10145568847656,40.61035919189453
1181,1181,1181,2023-10-13,42.24313735961914,37.89238357543945,41.84489440917969
1182,1182,1182,2023-10-16,42.17344284057617,38.51960372924805,41.605953216552734
1183,1183,1183,2023-10-17,42.85044860839844,41.12807083129883,40.32163619995117
1184,1184,1184,2023-10-18,42.9400520324707,40.9687728881836,39.594852447509766
1185,1185,1185,2023-10-19,43.06947708129883,41.45661544799805,39.883575439453125
1186,1186,1186,2023-10-20,41.92454528808594,41.54621887207031,38.10145568847656
1187,1187,1187,2023-10-23,41.46657180786133,42.24313735961914,37.89238357543945
1188,1188,1188,2023-10-24,40.05282211303711,42.17344284057617,38.51960372924805
1189,1189,1189,2023-10-25,40.20216369628906,42.85044860839844,41.12807083129883
1190,1190,1190,2023-10-26,39.27626037597656,42.9400520324707,40.9687728881836
1191,1191,1191,2023-10-27,39.42559814453125,43.06947708129883,41.45661544799805
1192,1192,1192,2023-10-30,39.24639129638672,41.92454528808594,41.54621887207031
1193,1193,1193,2023-10-31,39.16674423217773,41.46657180786133,42.24313735961914
1194,1194,1194,2023-11-01,39.24639129638672,40.05282211303711,42.17344284057617
1195,1195,1195,2023-11-02,40.41123962402344,40.20216369628906,42.85044860839844
1196,1196,1196,2023-11-03,40.1125602722168,39.27626037597656,42.9400520324707
1197,1197,1197,2023-11-06,39.345951080322266,39.42559814453125,43.06947708129883
1198,1198,1198,2023-11-07,37.78286743164063,39.24639129638672,41.92454528808594
1199,1199,1199,2023-11-08,37.62356948852539,39.16674423217773,41.46657180786133
1200,1200,1200,2023-11-09,37.63352584838867,39.24639129638672,40.05282211303711
1201,1201,1201,2023-11-10,38.121368408203125,40.41123962402344,40.20216369628906
1202,1202,1202,2023-11-13,38.48973846435547,40.1125602722168,39.27626037597656
1203,1203,1203,2023-11-14,39.007450103759766,39.345951080322266,39.42559814453125
1204,1204,1204,2023-11-15,38.27070617675781,37.78286743164063,39.24639129638672
1205,1205,1205,2023-11-16,37.016258239746094,37.62356948852539,39.16674423217773
1206,1206,1206,2023-11-17,37.82269287109375,37.63352584838867,39.24639129638672
1207,1207,1207,2023-11-20,38.03176498413086,38.121368408203125,40.41123962402344
1208,1208,1208,2023-11-21,38.04172134399414,38.48973846435547,40.1125602722168
1209,1209,1209,2023-11-22,37.72312927246094,39.007450103759766,39.345951080322266
1210,1210,1210,2023-11-24,37.89238357543945,38.27070617675781,37.78286743164063
1211,1211,1211,2023-11-27,37.52400970458984,37.016258239746094,37.62356948852539
1212,1212,1212,2023-11-28,37.354759216308594,37.82269287109375,37.63352584838867
1213,1213,1213,2023-11-29,37.13572692871094,38.03176498413086,38.121368408203125
1214,1214,1214,2023-11-30,36.86691665649414,38.04172134399414,38.48973846435547
1215,1215,1215,2023-12-01,37.543922424316406,37.72312927246094,39.007450103759766
1216,1216,1216,2023-12-04,37.20541763305664,37.89238357543945,38.27070617675781
1217,1217,1217,2023-12-05,36.17000198364258,37.52400970458984,37.016258239746094
1218,1218,1218,2023-12-06,34.86000061035156,37.354759216308594,37.82269287109375
1219,1219,1219,2023-12-07,34.41999816894531,37.13572692871094,38.03176498413086
1220,1220,1220,2023-12-08,34.93000030517578,36.86691665649414,38.04172134399414
1221,1221,1221,2023-12-11,34.77000045776367,37.543922424316406,37.72312927246094
1222,1222,1222,2023-12-12,34.439998626708984,37.20541763305664,37.89238357543945
1223,1223,1223,2023-12-13,34.689998626708984,36.17000198364258,37.52400970458984
1224,1224,1224,2023-12-14,35.88999938964844,34.86000061035156,37.354759216308594
1225,1225,1225,2023-12-15,35.81999969482422,34.41999816894531,37.13572692871094
1226,1226,1226,2023-12-18,36.209999084472656,34.93000030517578,36.86691665649414
1227,1227,1227,2023-12-19,36.81999969482422,34.77000045776367,37.543922424316406
1228,1228,1228,2023-12-20,36.459999084472656,34.439998626708984,37.20541763305664
1229,1229,1229,2023-12-21,36.63999938964844,34.689998626708984,36.17000198364258
1230,1230,1230,2023-12-22,36.59000015258789,35.88999938964844,34.86000061035156
1231,1231,1231,2023-12-26,37.04999923706055,35.81999969482422,34.41999816894531
1232,1232,1232,2023-12-27,36.65999984741211,36.209999084472656,34.93000030517578
1233,1233,1233,2023-12-28,36.209999084472656,36.81999969482422,34.77000045776367
1234,1234,1234,2023-12-29,36.150001525878906,36.459999084472656,34.439998626708984
1235,1235,1235,2024-01-02,36.119998931884766,36.63999938964844,34.689998626708984
1236,1236,1236,2024-01-03,36.56999969482422,36.59000015258789,35.88999938964844
1237,1237,1237,2024-01-04,35.779998779296875,37.04999923706055,35.81999969482422
1238,1238,1238,2024-01-05,35.970001220703125,36.65999984741211,36.209999084472656
1239,1239,1239,2024-01-08,35.209999084472656,36.209999084472656,36.81999969482422
1240,1240,1240,2024-01-09,34.5099983215332,36.150001525878906,36.459999084472656
1241,1241,1241,2024-01-10,34.06999969482422,36.119998931884766,36.63999938964844
1242,1242,1242,2024-01-11,34.189998626708984,36.56999969482422,36.59000015258789
1243,1243,1243,2024-01-12,34.47999954223633,35.779998779296875,37.04999923706055
1244,1244,1244,2024-01-16,33.5099983215332,35.970001220703125,36.65999984741211
1245,1245,1245,2024-01-17,33.2400016784668,35.209999084472656,36.209999084472656
1246,1246,1246,2024-01-18,33.310001373291016,34.5099983215332,36.150001525878906
1247,1247,1247,2024-01-19,33.970001220703125,34.06999969482422,36.119998931884766
1248,1248,1248,2024-01-22,34.43000030517578,34.189998626708984,36.56999969482422
1249,1249,1249,2024-01-23,35.29999923706055,34.47999954223633,35.779998779296875
1250,1250,1250,2024-01-24,36.83000183105469,33.5099983215332,35.970001220703125
1251,1251,1251,2024-01-25,37.0,33.2400016784668,35.209999084472656
1252,1252,1252,2024-01-26,37.52999877929688,33.310001373291016,34.5099983215332
1253,1253,1253,2024-01-29,37.18999862670898,33.970001220703125,34.06999969482422
1254,1254,1254,2024-01-30,36.810001373291016,34.43000030517578,34.189998626708984
1255,1255,1255,2024-01-31,35.650001525878906,35.29999923706055,34.47999954223633
1256,1256,1256,2024-02-01,35.43000030517578,36.83000183105469,33.5099983215332
1257,1257,1257,2024-02-02,34.77000045776367,37.0,33.2400016784668
1258,1258,1258,2024-02-05,34.140098571777344,37.52999877929688,33.310001373291016
