,Unnamed: 0.1,Unnamed: 0,Date,CINF,CINF_6m,CINF_12m
1125,1125,1125,2023-07-26,102.1502456665039,98.31541442871094,96.01846313476562
1126,1126,1126,2023-07-27,101.1644287109375,98.57172393798828,98.187255859375
1127,1127,1127,2023-07-28,108.0947036743164,101.1052703857422,98.40413665771484
1128,1128,1128,2023-07-31,106.05406951904295,101.1052703857422,98.26612091064452
1129,1129,1129,2023-08-01,106.87229919433594,101.28272247314452,96.5015106201172
1130,1130,1130,2023-08-02,107.83839416503906,100.25746154785156,96.96484375
1131,1131,1131,2023-08-03,107.83839416503906,102.1502456665039,98.31541442871094
1132,1132,1132,2023-08-04,107.45392608642578,101.1644287109375,98.57172393798828
1133,1133,1133,2023-08-07,108.16371154785156,108.0947036743164,101.1052703857422
1134,1134,1134,2023-08-08,106.9413070678711,106.05406951904295,101.1052703857422
1135,1135,1135,2023-08-09,107.0694580078125,106.87229919433594,101.28272247314452
1136,1136,1136,2023-08-10,106.01463317871094,107.83839416503906,100.25746154785156
1137,1137,1137,2023-08-11,106.03434753417967,107.83839416503906,102.1502456665039
1138,1138,1138,2023-08-14,105.3442840576172,107.45392608642578,101.1644287109375
1139,1139,1139,2023-08-15,104.13172149658205,108.16371154785156,108.0947036743164
1140,1140,1140,2023-08-16,104.17115783691406,106.9413070678711,106.05406951904295
1141,1141,1141,2023-08-17,103.6388168334961,107.0694580078125,106.87229919433594
1142,1142,1142,2023-08-18,102.39669799804688,106.01463317871094,107.83839416503906
1143,1143,1143,2023-08-21,102.34740447998048,106.03434753417967,107.83839416503906
1144,1144,1144,2023-08-22,101.75591278076172,105.3442840576172,107.45392608642578
1145,1145,1145,2023-08-23,102.86988067626952,104.13172149658205,108.16371154785156
1146,1146,1146,2023-08-24,102.54456329345705,104.17115783691406,106.9413070678711
1147,1147,1147,2023-08-25,102.74172973632812,103.6388168334961,107.0694580078125
1148,1148,1148,2023-08-28,102.93888854980467,102.39669799804688,106.01463317871094
1149,1149,1149,2023-08-29,103.37265014648438,102.34740447998048,106.03434753417967
1150,1150,1150,2023-08-30,104.68378448486328,101.75591278076172,105.3442840576172
1151,1151,1151,2023-08-31,104.28945922851562,102.86988067626952,104.13172149658205
1152,1152,1152,2023-09-01,104.96967315673828,102.54456329345705,104.17115783691406
1153,1153,1153,2023-09-05,103.56980895996094,102.74172973632812,103.6388168334961
1154,1154,1154,2023-09-06,103.03746795654295,102.93888854980467,102.39669799804688
1155,1155,1155,2023-09-07,103.2740707397461,103.37265014648438,102.34740447998048
1156,1156,1156,2023-09-08,103.51066589355467,104.68378448486328,101.75591278076172
1157,1157,1157,2023-09-11,104.4077606201172,104.28945922851562,102.86988067626952
1158,1158,1158,2023-09-12,105.66960144042967,104.96967315673828,102.54456329345705
1159,1159,1159,2023-09-13,104.92037963867188,103.56980895996094,102.74172973632812
1160,1160,1160,2023-09-14,106.90187072753906,103.03746795654295,102.93888854980467
1161,1161,1161,2023-09-15,106.40553283691406,103.2740707397461,103.37265014648438
1162,1162,1162,2023-09-18,107.6463851928711,103.51066589355467,104.68378448486328
1163,1163,1163,2023-09-19,108.2618408203125,104.4077606201172,104.28945922851562
1164,1164,1164,2023-09-20,108.71847534179688,105.66960144042967,104.96967315673828
1165,1165,1165,2023-09-21,106.65370178222656,104.92037963867188,103.56980895996094
1166,1166,1166,2023-09-22,106.2268524169922,106.90187072753906,103.03746795654295
1167,1167,1167,2023-09-25,105.85955810546876,106.40553283691406,103.2740707397461
1168,1168,1168,2023-09-26,104.43009185791016,107.6463851928711,103.51066589355467
1169,1169,1169,2023-09-27,103.93375396728516,108.2618408203125,104.4077606201172
1170,1170,1170,2023-09-28,102.94107055664062,108.71847534179688,105.66960144042967
1171,1171,1171,2023-09-29,101.54138946533205,106.65370178222656,104.92037963867188
1172,1172,1172,2023-10-02,99.32770538330078,106.2268524169922,106.90187072753906
1173,1173,1173,2023-10-03,99.0497589111328,105.85955810546876,106.40553283691406
1174,1174,1174,2023-10-04,100.14170837402344,104.43009185791016,107.6463851928711
1175,1175,1175,2023-10-05,100.5983428955078,103.93375396728516,108.2618408203125
1176,1176,1176,2023-10-06,99.52625274658205,102.94107055664062,108.71847534179688
1177,1177,1177,2023-10-09,101.55132293701172,101.54138946533205,106.65370178222656
1178,1178,1178,2023-10-10,100.64797973632812,99.32770538330078,106.2268524169922
1179,1179,1179,2023-10-11,101.52153778076172,99.0497589111328,105.85955810546876
1180,1180,1180,2023-10-12,100.60826873779295,100.14170837402344,104.43009185791016
1181,1181,1181,2023-10-13,101.0549774169922,100.5983428955078,103.93375396728516
1182,1182,1182,2023-10-16,102.345458984375,99.52625274658205,102.94107055664062
1183,1183,1183,2023-10-17,103.28851318359376,101.55132293701172,101.54138946533205
1184,1184,1184,2023-10-18,101.78956604003906,100.64797973632812,99.32770538330078
1185,1185,1185,2023-10-19,100.18141174316406,101.52153778076172,99.0497589111328
1186,1186,1186,2023-10-20,97.90817260742188,100.60826873779295,100.14170837402344
1187,1187,1187,2023-10-23,97.4813232421875,101.0549774169922,100.5983428955078
1188,1188,1188,2023-10-24,99.08946990966795,102.345458984375,99.52625274658205
1189,1189,1189,2023-10-25,97.66992950439452,103.28851318359376,101.55132293701172
1190,1190,1190,2023-10-26,98.95049285888672,101.78956604003906,100.64797973632812
1191,1191,1191,2023-10-27,96.86585998535156,100.18141174316406,101.52153778076172
1192,1192,1192,2023-10-30,99.56595611572266,97.90817260742188,100.60826873779295
1193,1193,1193,2023-10-31,98.94056701660156,97.4813232421875,101.0549774169922
1194,1194,1194,2023-11-01,101.18402862548828,99.08946990966795,102.345458984375
1195,1195,1195,2023-11-02,99.1589584350586,97.66992950439452,103.28851318359376
1196,1196,1196,2023-11-03,100.14170837402344,98.95049285888672,101.78956604003906
1197,1197,1197,2023-11-06,99.3773422241211,96.86585998535156,100.18141174316406
1198,1198,1198,2023-11-07,99.89353942871094,99.56595611572266,97.90817260742188
1199,1199,1199,2023-11-08,99.10931396484376,98.94056701660156,97.4813232421875
1200,1200,1200,2023-11-09,98.36480712890624,101.18402862548828,99.08946990966795
1201,1201,1201,2023-11-10,99.00012969970705,99.1589584350586,97.66992950439452
1202,1202,1202,2023-11-13,98.45415496826172,100.14170837402344,98.95049285888672
1203,1203,1203,2023-11-14,101.4520492553711,99.3773422241211,96.86585998535156
1204,1204,1204,2023-11-15,100.63804626464844,99.89353942871094,99.56595611572266
1205,1205,1205,2023-11-16,100.34024810791016,99.10931396484376,98.94056701660156
1206,1206,1206,2023-11-17,100.1516342163086,98.36480712890624,101.18402862548828
1207,1207,1207,2023-11-20,100.04244232177734,99.00012969970705,99.1589584350586
1208,1208,1208,2023-11-21,100.82666015625,98.45415496826172,100.14170837402344
1209,1209,1209,2023-11-22,101.29322052001952,101.4520492553711,99.3773422241211
1210,1210,1210,2023-11-24,101.92853546142578,100.63804626464844,99.89353942871094
1211,1211,1211,2023-11-27,101.7498550415039,100.34024810791016,99.10931396484376
1212,1212,1212,2023-11-28,99.9531021118164,100.1516342163086,98.36480712890624
1213,1213,1213,2023-11-29,99.92332458496094,100.04244232177734,99.00012969970705
1214,1214,1214,2023-11-30,102.03773498535156,100.82666015625,98.45415496826172
1215,1215,1215,2023-12-01,101.89875793457033,101.29322052001952,101.4520492553711
1216,1216,1216,2023-12-04,103.01055908203124,101.92853546142578,100.63804626464844
1217,1217,1217,2023-12-05,102.41494750976562,101.7498550415039,100.34024810791016
1218,1218,1218,2023-12-06,100.79688262939452,99.9531021118164,100.1516342163086
1219,1219,1219,2023-12-07,101.85904693603516,99.92332458496094,100.04244232177734
1220,1220,1220,2023-12-08,102.04766082763672,102.03773498535156,100.82666015625
1221,1221,1221,2023-12-11,103.1495361328125,101.89875793457033,101.29322052001952
1222,1222,1222,2023-12-12,103.86426544189452,103.01055908203124,101.92853546142578
1223,1223,1223,2023-12-13,105.2043914794922,102.41494750976562,101.7498550415039
1224,1224,1224,2023-12-14,104.1719970703125,100.79688262939452,99.9531021118164
1225,1225,1225,2023-12-15,101.7300033569336,101.85904693603516,99.92332458496094
1226,1226,1226,2023-12-18,101.94000244140624,102.04766082763672,102.03773498535156
1227,1227,1227,2023-12-19,102.33000183105467,103.1495361328125,101.89875793457033
1228,1228,1228,2023-12-20,100.9800033569336,103.86426544189452,103.01055908203124
1229,1229,1229,2023-12-21,101.8499984741211,105.2043914794922,102.41494750976562
1230,1230,1230,2023-12-22,101.8499984741211,104.1719970703125,100.79688262939452
1231,1231,1231,2023-12-26,102.5500030517578,101.7300033569336,101.85904693603516
1232,1232,1232,2023-12-27,102.75,101.94000244140624,102.04766082763672
1233,1233,1233,2023-12-28,103.38999938964844,102.33000183105467,103.1495361328125
1234,1234,1234,2023-12-29,103.45999908447266,100.9800033569336,103.86426544189452
1235,1235,1235,2024-01-02,105.87999725341795,101.8499984741211,105.2043914794922
1236,1236,1236,2024-01-03,105.23999786376952,101.8499984741211,104.1719970703125
1237,1237,1237,2024-01-04,106.5999984741211,102.5500030517578,101.7300033569336
1238,1238,1238,2024-01-05,107.36000061035156,102.75,101.94000244140624
1239,1239,1239,2024-01-08,107.48999786376952,103.38999938964844,102.33000183105467
1240,1240,1240,2024-01-09,106.51000213623048,103.45999908447266,100.9800033569336
1241,1241,1241,2024-01-10,107.41999816894533,105.87999725341795,101.8499984741211
1242,1242,1242,2024-01-11,108.2699966430664,105.23999786376952,101.8499984741211
1243,1243,1243,2024-01-12,107.37000274658205,106.5999984741211,102.5500030517578
1244,1244,1244,2024-01-16,107.29000091552734,107.36000061035156,102.75
1245,1245,1245,2024-01-17,107.3000030517578,107.48999786376952,103.38999938964844
1246,1246,1246,2024-01-18,108.2699966430664,106.51000213623048,103.45999908447266
1247,1247,1247,2024-01-19,111.29000091552734,107.41999816894533,105.87999725341795
1248,1248,1248,2024-01-22,111.9499969482422,108.2699966430664,105.23999786376952
1249,1249,1249,2024-01-23,111.75,107.37000274658205,106.5999984741211
1250,1250,1250,2024-01-24,112.9499969482422,107.29000091552734,107.36000061035156
1251,1251,1251,2024-01-25,112.3000030517578,107.3000030517578,107.48999786376952
1252,1252,1252,2024-01-26,112.20999908447266,108.2699966430664,106.51000213623048
1253,1253,1253,2024-01-29,111.93000030517578,111.29000091552734,107.41999816894533
1254,1254,1254,2024-01-30,112.02999877929688,111.9499969482422,108.2699966430664
1255,1255,1255,2024-01-31,110.8000030517578,111.75,107.37000274658205
1256,1256,1256,2024-02-01,110.56999969482422,112.9499969482422,107.29000091552734
1257,1257,1257,2024-02-02,112.22000122070312,112.3000030517578,107.3000030517578
1258,1258,1258,2024-02-05,111.31999969482422,112.20999908447266,108.2699966430664
