,Unnamed: 0.1,Unnamed: 0,Date,RTX,RTX_6m,RTX_12m
1124,1124,1124,2023-07-25,85.86348724365234,94.95259857177734,96.03697967529295
1125,1125,1125,2023-07-26,85.07485961914062,94.40055084228516,96.09613800048828
1126,1126,1126,2023-07-27,83.96088409423828,94.21324920654295,96.63832092285156
1127,1127,1127,2023-07-28,86.10008239746094,95.78068542480467,95.44550323486328
1128,1128,1128,2023-07-31,86.68170928955078,95.0216064453125,95.79053497314452
1129,1129,1129,2023-08-01,86.72114562988281,95.6328125,94.80472564697266
1130,1130,1130,2023-08-02,84.24677276611328,85.86348724365234,94.95259857177734
1131,1131,1131,2023-08-03,83.46798706054688,85.07485961914062,94.40055084228516
1132,1132,1132,2023-08-04,83.34969329833984,83.96088409423828,94.21324920654295
1133,1133,1133,2023-08-07,84.25663757324219,86.10008239746094,95.78068542480467
1134,1134,1134,2023-08-08,84.98612976074219,86.68170928955078,95.0216064453125
1135,1135,1135,2023-08-09,86.52397918701172,86.72114562988281,95.6328125
1136,1136,1136,2023-08-10,84.99598693847656,84.24677276611328,85.86348724365234
1137,1137,1137,2023-08-11,85.60718536376953,83.46798706054688,85.07485961914062
1138,1138,1138,2023-08-14,85.21286010742188,83.34969329833984,83.96088409423828
1139,1139,1139,2023-08-15,84.44393920898438,84.25663757324219,86.10008239746094
1140,1140,1140,2023-08-16,83.93131256103516,84.98612976074219,86.68170928955078
1141,1141,1141,2023-08-17,84.52693176269531,86.52397918701172,86.72114562988281
1142,1142,1142,2023-08-18,85.17217254638672,84.99598693847656,84.24677276611328
1143,1143,1143,2023-08-21,84.89421844482422,85.60718536376953,83.46798706054688
1144,1144,1144,2023-08-22,84.70561218261719,85.21286010742188,83.34969329833984
1145,1145,1145,2023-08-23,85.41041564941406,84.44393920898438,84.25663757324219
1146,1146,1146,2023-08-24,84.52693176269531,83.93131256103516,84.98612976074219
1147,1147,1147,2023-08-25,84.07029724121094,84.52693176269531,86.52397918701172
1148,1148,1148,2023-08-28,85.11260986328125,85.17217254638672,84.99598693847656
1149,1149,1149,2023-08-29,84.7254638671875,84.89421844482422,85.60718536376953
1150,1150,1150,2023-08-30,85.79756164550781,84.70561218261719,85.21286010742188
1151,1151,1151,2023-08-31,85.41041564941406,85.41041564941406,84.44393920898438
1152,1152,1152,2023-09-01,85.6486587524414,84.52693176269531,83.93131256103516
1153,1153,1153,2023-09-05,84.42765808105469,84.07029724121094,84.52693176269531
1154,1154,1154,2023-09-06,82.89892578125,85.11260986328125,85.17217254638672
1155,1155,1155,2023-09-07,83.71292877197266,84.7254638671875,84.89421844482422
1156,1156,1156,2023-09-08,82.86914825439453,85.79756164550781,84.70561218261719
1157,1157,1157,2023-09-11,76.33729553222656,85.41041564941406,85.41041564941406
1158,1158,1158,2023-09-12,75.00709533691406,85.6486587524414,84.52693176269531
1159,1159,1159,2023-09-13,75.00709533691406,84.42765808105469,84.07029724121094
1160,1160,1160,2023-09-14,74.94754028320312,82.89892578125,85.11260986328125
1161,1161,1161,2023-09-15,75.24534606933594,83.71292877197266,84.7254638671875
1162,1162,1162,2023-09-18,74.6298828125,82.86914825439453,85.79756164550781
1163,1163,1163,2023-09-19,74.5306167602539,76.33729553222656,85.41041564941406
1164,1164,1164,2023-09-20,73.88536834716797,75.00709533691406,85.6486587524414
1165,1165,1165,2023-09-21,72.10846710205078,75.00709533691406,84.42765808105469
1166,1166,1166,2023-09-22,71.05622863769531,74.94754028320312,82.89892578125
1167,1167,1167,2023-09-25,71.52278900146484,75.24534606933594,83.71292877197266
1168,1168,1168,2023-09-26,71.73124694824219,74.6298828125,82.86914825439453
1169,1169,1169,2023-09-27,72.34671020507812,74.5306167602539,76.33729553222656
1170,1170,1170,2023-09-28,71.47315216064453,73.88536834716797,75.00709533691406
1171,1171,1171,2023-09-29,71.44336700439453,72.10846710205078,75.00709533691406
1172,1172,1172,2023-10-02,70.81797790527344,71.05622863769531,74.94754028320312
1173,1173,1173,2023-10-03,70.06354522705078,71.52278900146484,75.24534606933594
1174,1174,1174,2023-10-04,69.6069107055664,71.73124694824219,74.6298828125
1175,1175,1175,2023-10-05,68.87232208251953,72.34671020507812,74.5306167602539
1176,1176,1176,2023-10-06,69.25946044921875,71.47315216064453,73.88536834716797
1177,1177,1177,2023-10-09,72.45590209960938,71.44336700439453,72.10846710205078
1178,1178,1178,2023-10-10,72.81327056884766,70.81797790527344,71.05622863769531
1179,1179,1179,2023-10-11,72.7735595703125,70.06354522705078,71.52278900146484
1180,1180,1180,2023-10-12,72.76364135742188,69.6069107055664,71.73124694824219
1181,1181,1181,2023-10-13,72.71400451660156,68.87232208251953,72.34671020507812
1182,1182,1182,2023-10-16,73.43866729736328,69.25946044921875,71.47315216064453
1183,1183,1183,2023-10-17,73.34931945800781,72.45590209960938,71.44336700439453
1184,1184,1184,2023-10-18,73.6967544555664,72.81327056884766,70.81797790527344
1185,1185,1185,2023-10-19,73.34931945800781,72.7735595703125,70.06354522705078
1186,1186,1186,2023-10-20,72.01912689208984,72.76364135742188,69.6069107055664
1187,1187,1187,2023-10-23,72.59487915039062,72.71400451660156,68.87232208251953
1188,1188,1188,2023-10-24,77.80646514892578,73.43866729736328,69.25946044921875
1189,1189,1189,2023-10-25,77.83625030517578,73.34931945800781,72.45590209960938
1190,1190,1190,2023-10-26,78.57083129882812,73.6967544555664,72.81327056884766
1191,1191,1191,2023-10-27,78.58076477050781,73.34931945800781,72.7735595703125
1192,1192,1192,2023-10-30,77.99507141113281,72.01912689208984,72.76364135742188
1193,1193,1193,2023-10-31,80.79444122314453,72.59487915039062,72.71400451660156
1194,1194,1194,2023-11-01,81.54888153076172,77.80646514892578,73.43866729736328
1195,1195,1195,2023-11-02,82.17427062988281,77.83625030517578,73.34931945800781
1196,1196,1196,2023-11-03,82.11470794677734,78.57083129882812,73.6967544555664
1197,1197,1197,2023-11-06,81.79705047607422,78.58076477050781,73.34931945800781
1198,1198,1198,2023-11-07,82.06507110595703,77.99507141113281,72.01912689208984
1199,1199,1199,2023-11-08,82.59119415283203,80.79444122314453,72.59487915039062
1200,1200,1200,2023-11-09,81.82682800292969,81.54888153076172,77.80646514892578
1201,1201,1201,2023-11-10,81.61837005615234,82.17427062988281,77.83625030517578
1202,1202,1202,2023-11-13,81.42975616455078,82.11470794677734,78.57083129882812
1203,1203,1203,2023-11-14,80.09956359863281,81.79705047607422,78.58076477050781
1204,1204,1204,2023-11-15,80.04000091552734,82.06507110595703,77.99507141113281
1205,1205,1205,2023-11-16,80.2300033569336,82.59119415283203,80.79444122314453
1206,1206,1206,2023-11-17,79.68000030517578,81.82682800292969,81.54888153076172
1207,1207,1207,2023-11-20,79.16999816894531,81.61837005615234,82.17427062988281
1208,1208,1208,2023-11-21,78.1500015258789,81.42975616455078,82.11470794677734
1209,1209,1209,2023-11-22,79.81999969482422,80.09956359863281,81.79705047607422
1210,1210,1210,2023-11-24,79.9800033569336,80.04000091552734,82.06507110595703
1211,1211,1211,2023-11-27,79.47000122070312,80.2300033569336,82.59119415283203
1212,1212,1212,2023-11-28,80.19000244140625,79.68000030517578,81.82682800292969
1213,1213,1213,2023-11-29,80.94999694824219,79.16999816894531,81.61837005615234
1214,1214,1214,2023-11-30,81.4800033569336,78.1500015258789,81.42975616455078
1215,1215,1215,2023-12-01,82.31999969482422,79.81999969482422,80.09956359863281
1216,1216,1216,2023-12-04,83.12999725341797,79.9800033569336,80.04000091552734
1217,1217,1217,2023-12-05,82.69000244140625,79.47000122070312,80.2300033569336
1218,1218,1218,2023-12-06,82.70999908447266,80.19000244140625,79.68000030517578
1219,1219,1219,2023-12-07,81.5,80.94999694824219,79.16999816894531
1220,1220,1220,2023-12-08,81.31999969482422,81.4800033569336,78.1500015258789
1221,1221,1221,2023-12-11,81.88999938964844,82.31999969482422,79.81999969482422
1222,1222,1222,2023-12-12,81.04000091552734,83.12999725341797,79.9800033569336
1223,1223,1223,2023-12-13,83.22000122070312,82.69000244140625,79.47000122070312
1224,1224,1224,2023-12-14,81.86000061035156,82.70999908447266,80.19000244140625
1225,1225,1225,2023-12-15,80.27999877929688,81.5,80.94999694824219
1226,1226,1226,2023-12-18,80.69000244140625,81.31999969482422,81.4800033569336
1227,1227,1227,2023-12-19,82.62000274658203,81.88999938964844,82.31999969482422
1228,1228,1228,2023-12-20,81.63999938964844,81.04000091552734,83.12999725341797
1229,1229,1229,2023-12-21,82.01000213623047,83.22000122070312,82.69000244140625
1230,1230,1230,2023-12-22,83.2300033569336,81.86000061035156,82.70999908447266
1231,1231,1231,2023-12-26,84.05000305175781,80.27999877929688,81.5
1232,1232,1232,2023-12-27,84.16999816894531,80.69000244140625,81.31999969482422
1233,1233,1233,2023-12-28,84.16999816894531,82.62000274658203,81.88999938964844
1234,1234,1234,2023-12-29,84.13999938964844,81.63999938964844,81.04000091552734
1235,1235,1235,2024-01-02,85.22000122070312,82.01000213623047,83.22000122070312
1236,1236,1236,2024-01-03,85.61000061035156,83.2300033569336,81.86000061035156
1237,1237,1237,2024-01-04,85.41000366210938,84.05000305175781,80.27999877929688
1238,1238,1238,2024-01-05,85.37999725341797,84.16999816894531,80.69000244140625
1239,1239,1239,2024-01-08,85.83999633789062,84.16999816894531,82.62000274658203
1240,1240,1240,2024-01-09,85.80000305175781,84.13999938964844,81.63999938964844
1241,1241,1241,2024-01-10,86.08000183105469,85.22000122070312,82.01000213623047
1242,1242,1242,2024-01-11,85.31999969482422,85.61000061035156,83.2300033569336
1243,1243,1243,2024-01-12,86.33000183105469,85.41000366210938,84.05000305175781
1244,1244,1244,2024-01-16,85.5,85.37999725341797,84.16999816894531
1245,1245,1245,2024-01-17,85.05000305175781,85.83999633789062,84.16999816894531
1246,1246,1246,2024-01-18,85.47000122070312,85.80000305175781,84.13999938964844
1247,1247,1247,2024-01-19,85.52999877929688,86.08000183105469,85.22000122070312
1248,1248,1248,2024-01-22,85.0199966430664,85.31999969482422,85.61000061035156
1249,1249,1249,2024-01-23,89.55000305175781,86.33000183105469,85.41000366210938
1250,1250,1250,2024-01-24,89.48999786376953,85.5,85.37999725341797
1251,1251,1251,2024-01-25,90.94000244140624,85.05000305175781,85.83999633789062
1252,1252,1252,2024-01-26,90.41000366210938,85.47000122070312,85.80000305175781
1253,1253,1253,2024-01-29,90.08000183105467,85.52999877929688,86.08000183105469
1254,1254,1254,2024-01-30,90.5999984741211,85.0199966430664,85.31999969482422
1255,1255,1255,2024-01-31,91.12000274658205,89.55000305175781,86.33000183105469
1256,1256,1256,2024-02-01,92.16999816894533,89.48999786376953,85.5
1257,1257,1257,2024-02-02,91.9800033569336,90.94000244140624,85.05000305175781
1258,1258,1258,2024-02-05,91.44000244140624,90.41000366210938,85.47000122070312
