,Unnamed: 0.1,Unnamed: 0,Date,BIIB,BIIB_6m,BIIB_12m
1150,1150,1150,2023-08-30,267.17999267578125,262.9800109863281,272.739990234375
1151,1151,1151,2023-08-31,267.3599853515625,264.79998779296875,270.2200012207031
1152,1152,1152,2023-09-01,267.1700134277344,262.42999267578125,265.260009765625
1153,1153,1153,2023-09-05,266.2900085449219,264.42999267578125,261.5
1154,1154,1154,2023-09-06,263.7200012207031,265.04998779296875,261.1499938964844
1155,1155,1155,2023-09-07,261.3399963378906,268.0,265.07000732421875
1156,1156,1156,2023-09-08,258.989990234375,267.17999267578125,262.9800109863281
1157,1157,1157,2023-09-11,258.9200134277344,267.3599853515625,264.79998779296875
1158,1158,1158,2023-09-12,258.44000244140625,267.1700134277344,262.42999267578125
1159,1159,1159,2023-09-13,255.91000366210932,266.2900085449219,264.42999267578125
1160,1160,1160,2023-09-14,256.32000732421875,263.7200012207031,265.04998779296875
1161,1161,1161,2023-09-15,254.7899932861328,261.3399963378906,268.0
1162,1162,1162,2023-09-18,253.3000030517578,258.989990234375,267.17999267578125
1163,1163,1163,2023-09-19,256.6700134277344,258.9200134277344,267.3599853515625
1164,1164,1164,2023-09-20,260.5299987792969,258.44000244140625,267.1700134277344
1165,1165,1165,2023-09-21,258.92999267578125,255.91000366210932,266.2900085449219
1166,1166,1166,2023-09-22,257.67999267578125,256.32000732421875,263.7200012207031
1167,1167,1167,2023-09-25,255.0200042724609,254.7899932861328,261.3399963378906
1168,1168,1168,2023-09-26,258.04998779296875,253.3000030517578,258.989990234375
1169,1169,1169,2023-09-27,257.5199890136719,256.6700134277344,258.9200134277344
1170,1170,1170,2023-09-28,257.8299865722656,260.5299987792969,258.44000244140625
1171,1171,1171,2023-09-29,257.010009765625,258.92999267578125,255.91000366210932
1172,1172,1172,2023-10-02,252.8600006103516,257.67999267578125,256.32000732421875
1173,1173,1173,2023-10-03,251.3099975585937,255.0200042724609,254.7899932861328
1174,1174,1174,2023-10-04,257.1600036621094,258.04998779296875,253.3000030517578
1175,1175,1175,2023-10-05,259.7699890136719,257.5199890136719,256.6700134277344
1176,1176,1176,2023-10-06,263.25,257.8299865722656,260.5299987792969
1177,1177,1177,2023-10-09,264.2099914550781,257.010009765625,258.92999267578125
1178,1178,1178,2023-10-10,264.1400146484375,252.8600006103516,257.67999267578125
1179,1179,1179,2023-10-11,266.5199890136719,251.3099975585937,255.0200042724609
1180,1180,1180,2023-10-12,260.989990234375,257.1600036621094,258.04998779296875
1181,1181,1181,2023-10-13,262.260009765625,259.7699890136719,257.5199890136719
1182,1182,1182,2023-10-16,267.94000244140625,263.25,257.8299865722656
1183,1183,1183,2023-10-17,267.42999267578125,264.2099914550781,257.010009765625
1184,1184,1184,2023-10-18,263.5,264.1400146484375,252.8600006103516
1185,1185,1185,2023-10-19,257.29998779296875,266.5199890136719,251.3099975585937
1186,1186,1186,2023-10-20,257.45001220703125,260.989990234375,257.1600036621094
1187,1187,1187,2023-10-23,253.38999938964844,262.260009765625,259.7699890136719
1188,1188,1188,2023-10-24,252.1100006103516,267.94000244140625,263.25
1189,1189,1189,2023-10-25,246.72000122070312,267.42999267578125,264.2099914550781
1190,1190,1190,2023-10-26,241.0800018310547,263.5,264.1400146484375
1191,1191,1191,2023-10-27,234.5200042724609,257.29998779296875,266.5199890136719
1192,1192,1192,2023-10-30,237.2100067138672,257.45001220703125,260.989990234375
1193,1193,1193,2023-10-31,237.5399932861328,253.38999938964844,262.260009765625
1194,1194,1194,2023-11-01,239.6199951171875,252.1100006103516,267.94000244140625
1195,1195,1195,2023-11-02,241.8600006103516,246.72000122070312,267.42999267578125
1196,1196,1196,2023-11-03,249.5,241.0800018310547,263.5
1197,1197,1197,2023-11-06,248.6300048828125,234.5200042724609,257.29998779296875
1198,1198,1198,2023-11-07,245.6100006103516,237.2100067138672,257.45001220703125
1199,1199,1199,2023-11-08,231.69000244140625,237.5399932861328,253.38999938964844
1200,1200,1200,2023-11-09,224.6499938964844,239.6199951171875,252.1100006103516
1201,1201,1201,2023-11-10,224.7899932861328,241.8600006103516,246.72000122070312
1202,1202,1202,2023-11-13,222.58999633789065,249.5,241.0800018310547
1203,1203,1203,2023-11-14,225.259994506836,248.6300048828125,234.5200042724609
1204,1204,1204,2023-11-15,229.6300048828125,245.6100006103516,237.2100067138672
1205,1205,1205,2023-11-16,229.4600067138672,231.69000244140625,237.5399932861328
1206,1206,1206,2023-11-17,228.0,224.6499938964844,239.6199951171875
1207,1207,1207,2023-11-20,230.1100006103516,224.7899932861328,241.8600006103516
1208,1208,1208,2023-11-21,229.57000732421875,222.58999633789065,249.5
1209,1209,1209,2023-11-22,231.25,225.259994506836,248.6300048828125
1210,1210,1210,2023-11-24,231.9499969482422,229.6300048828125,245.6100006103516
1211,1211,1211,2023-11-27,228.7899932861328,229.4600067138672,231.69000244140625
1212,1212,1212,2023-11-28,227.41000366210932,228.0,224.6499938964844
1213,1213,1213,2023-11-29,232.0599975585937,230.1100006103516,224.7899932861328
1214,1214,1214,2023-11-30,234.0800018310547,229.57000732421875,222.58999633789065
1215,1215,1215,2023-12-01,234.63999938964844,231.25,225.259994506836
1216,1216,1216,2023-12-04,232.8500061035156,231.9499969482422,229.6300048828125
1217,1217,1217,2023-12-05,229.57000732421875,228.7899932861328,229.4600067138672
1218,1218,1218,2023-12-06,233.8699951171875,227.41000366210932,228.0
1219,1219,1219,2023-12-07,239.1199951171875,232.0599975585937,230.1100006103516
1220,1220,1220,2023-12-08,239.2899932861328,234.0800018310547,229.57000732421875
1221,1221,1221,2023-12-11,246.1100006103516,234.63999938964844,231.25
1222,1222,1222,2023-12-12,249.0399932861328,232.8500061035156,231.9499969482422
1223,1223,1223,2023-12-13,255.5599975585937,229.57000732421875,228.7899932861328
1224,1224,1224,2023-12-14,256.5400085449219,233.8699951171875,227.41000366210932
1225,1225,1225,2023-12-15,248.1300048828125,239.1199951171875,232.0599975585937
1226,1226,1226,2023-12-18,250.3300018310547,239.2899932861328,234.0800018310547
1227,1227,1227,2023-12-19,251.69000244140625,246.1100006103516,234.63999938964844
1228,1228,1228,2023-12-20,248.16000366210932,249.0399932861328,232.8500061035156
1229,1229,1229,2023-12-21,253.8600006103516,255.5599975585937,229.57000732421875
1230,1230,1230,2023-12-22,257.9700012207031,256.5400085449219,233.8699951171875
1231,1231,1231,2023-12-26,260.70001220703125,248.1300048828125,239.1199951171875
1232,1232,1232,2023-12-27,261.92999267578125,250.3300018310547,239.2899932861328
1233,1233,1233,2023-12-28,260.5799865722656,251.69000244140625,246.1100006103516
1234,1234,1234,2023-12-29,258.7699890136719,248.16000366210932,249.0399932861328
1235,1235,1235,2024-01-02,267.7099914550781,253.8600006103516,255.5599975585937
1236,1236,1236,2024-01-03,263.42999267578125,257.9700012207031,256.5400085449219
1237,1237,1237,2024-01-04,260.2799987792969,260.70001220703125,248.1300048828125
1238,1238,1238,2024-01-05,257.8800048828125,261.92999267578125,250.3300018310547
1239,1239,1239,2024-01-08,257.9800109863281,260.5799865722656,251.69000244140625
1240,1240,1240,2024-01-09,255.83999633789065,258.7699890136719,248.16000366210932
1241,1241,1241,2024-01-10,254.22999572753903,267.7099914550781,253.8600006103516
1242,1242,1242,2024-01-11,247.2100067138672,263.42999267578125,257.9700012207031
1243,1243,1243,2024-01-12,248.1199951171875,260.2799987792969,260.70001220703125
1244,1244,1244,2024-01-16,246.19000244140625,257.8800048828125,261.92999267578125
1245,1245,1245,2024-01-17,245.2700042724609,257.9800109863281,260.5799865722656
1246,1246,1246,2024-01-18,246.97000122070312,255.83999633789065,258.7699890136719
1247,1247,1247,2024-01-19,249.9600067138672,254.22999572753903,267.7099914550781
1248,1248,1248,2024-01-22,248.3000030517578,247.2100067138672,263.42999267578125
1249,1249,1249,2024-01-23,251.67999267578125,248.1199951171875,260.2799987792969
1250,1250,1250,2024-01-24,247.16000366210932,246.19000244140625,257.8800048828125
1251,1251,1251,2024-01-25,246.2100067138672,245.2700042724609,257.9800109863281
1252,1252,1252,2024-01-26,244.82000732421875,246.97000122070312,255.83999633789065
1253,1253,1253,2024-01-29,247.5200042724609,249.9600067138672,254.22999572753903
1254,1254,1254,2024-01-30,247.0800018310547,248.3000030517578,247.2100067138672
1255,1255,1255,2024-01-31,246.66000366210932,251.67999267578125,248.1199951171875
1256,1256,1256,2024-02-01,247.8300018310547,247.16000366210932,246.19000244140625
1257,1257,1257,2024-02-02,243.72000122070312,246.2100067138672,245.2700042724609
1258,1258,1258,2024-02-05,244.13999938964844,244.82000732421875,246.97000122070312
