,Unnamed: 0.1,Unnamed: 0,Date,WMT,WMT_6m,WMT_12m
1128,1128,1128,2023-07-31,158.7042694091797,157.2250518798828,153.01571655273438
1129,1129,1129,2023-08-01,157.95970153808594,158.14833068847656,153.5418701171875
1130,1130,1130,2023-08-02,158.06890869140625,158.01927185058594,153.73049926757812
1131,1131,1131,2023-08-03,158.10861206054688,158.58514404296875,153.45252990722656
1132,1132,1132,2023-08-04,157.1952667236328,158.00933837890625,153.5021514892578
1133,1133,1133,2023-08-07,159.32974243164062,158.75392150878906,156.3414764404297
1134,1134,1134,2023-08-08,159.4885711669922,158.7042694091797,157.2250518798828
1135,1135,1135,2023-08-09,159.7467041015625,157.95970153808594,158.14833068847656
1136,1136,1136,2023-08-10,159.66697692871094,158.06890869140625,158.01927185058594
1137,1137,1137,2023-08-11,160.60350036621094,158.10861206054688,158.58514404296875
1138,1138,1138,2023-08-14,159.40794372558594,157.1952667236328,158.00933837890625
1139,1139,1139,2023-08-15,158.59097290039062,159.32974243164062,158.75392150878906
1140,1140,1140,2023-08-16,158.67068481445312,159.4885711669922,158.7042694091797
1141,1141,1141,2023-08-17,155.11390686035156,159.7467041015625,157.95970153808594
1142,1142,1142,2023-08-18,157.34559631347656,159.66697692871094,158.06890869140625
1143,1143,1143,2023-08-21,156.92715454101562,160.60350036621094,158.10861206054688
1144,1144,1144,2023-08-22,156.4290008544922,159.40794372558594,157.1952667236328
1145,1145,1145,2023-08-23,157.51498413085938,158.59097290039062,159.32974243164062
1146,1146,1146,2023-08-24,156.30946350097656,158.67068481445312,159.4885711669922
1147,1147,1147,2023-08-25,157.23602294921875,155.11390686035156,159.7467041015625
1148,1148,1148,2023-08-28,158.1326904296875,157.34559631347656,159.66697692871094
1149,1149,1149,2023-08-29,159.457763671875,156.92715454101562,160.60350036621094
1150,1150,1150,2023-08-30,160.60350036621094,156.4290008544922,159.40794372558594
1151,1151,1151,2023-08-31,162.00828552246094,157.51498413085938,158.59097290039062
1152,1152,1152,2023-09-01,160.97215270996094,156.30946350097656,158.67068481445312
1153,1153,1153,2023-09-05,159.6769561767578,157.23602294921875,155.11390686035156
1154,1154,1154,2023-09-06,160.8725128173828,158.1326904296875,157.34559631347656
1155,1155,1155,2023-09-07,162.8651123046875,159.457763671875,156.92715454101562
1156,1156,1156,2023-09-08,163.16400146484375,160.60350036621094,156.4290008544922
1157,1157,1157,2023-09-11,163.7318878173828,162.00828552246094,157.51498413085938
1158,1158,1158,2023-09-12,163.91122436523438,160.97215270996094,156.30946350097656
1159,1159,1159,2023-09-13,163.95108032226562,159.6769561767578,157.23602294921875
1160,1160,1160,2023-09-14,164.63851928710938,160.8725128173828,158.1326904296875
1161,1161,1161,2023-09-15,164.03077697753906,162.8651123046875,159.457763671875
1162,1162,1162,2023-09-18,162.81529235839844,163.16400146484375,160.60350036621094
1163,1163,1163,2023-09-19,162.77545166015625,163.7318878173828,162.00828552246094
1164,1164,1164,2023-09-20,163.30348205566406,163.91122436523438,160.97215270996094
1165,1165,1165,2023-09-21,161.3208465576172,163.95108032226562,159.6769561767578
1166,1166,1166,2023-09-22,161.74925231933594,164.63851928710938,160.8725128173828
1167,1167,1167,2023-09-25,162.4665985107422,164.03077697753906,162.8651123046875
1168,1168,1168,2023-09-26,161.89869689941406,162.81529235839844,163.16400146484375
1169,1169,1169,2023-09-27,161.12158203125,162.77545166015625,163.7318878173828
1170,1170,1170,2023-09-28,161.93853759765625,163.30348205566406,163.91122436523438
1171,1171,1171,2023-09-29,159.33819580078125,161.3208465576172,163.95108032226562
1172,1172,1172,2023-10-02,159.50758361816406,161.74925231933594,164.63851928710938
1173,1173,1173,2023-10-03,158.50131225585938,162.4665985107422,164.03077697753906
1174,1174,1174,2023-10-04,160.4042510986328,161.89869689941406,162.81529235839844
1175,1175,1175,2023-10-05,158.49134826660156,161.12158203125,162.77545166015625
1176,1176,1176,2023-10-06,155.83123779296875,161.93853759765625,163.30348205566406
1177,1177,1177,2023-10-09,155.26333618164062,159.33819580078125,161.3208465576172
1178,1178,1178,2023-10-10,157.01683044433594,159.50758361816406,161.74925231933594
1179,1179,1179,2023-10-11,157.64450073242188,158.50131225585938,162.4665985107422
1180,1180,1180,2023-10-12,158.36183166503906,160.4042510986328,161.89869689941406
1181,1181,1181,2023-10-13,159.23858642578125,158.49134826660156,161.12158203125
1182,1182,1182,2023-10-16,160.6134796142578,155.83123779296875,161.93853759765625
1183,1183,1183,2023-10-17,160.82269287109375,155.26333618164062,159.33819580078125
1184,1184,1184,2023-10-18,160.94224548339844,157.01683044433594,159.50758361816406
1185,1185,1185,2023-10-19,160.17510986328125,157.64450073242188,158.50131225585938
1186,1186,1186,2023-10-20,158.1725311279297,158.36183166503906,160.4042510986328
1187,1187,1187,2023-10-23,160.41419982910156,159.23858642578125,158.49134826660156
1188,1188,1188,2023-10-24,162.6459197998047,160.6134796142578,155.83123779296875
1189,1189,1189,2023-10-25,162.15773010253906,160.82269287109375,155.26333618164062
1190,1190,1190,2023-10-26,161.17140197753906,160.94224548339844,157.01683044433594
1191,1191,1191,2023-10-27,160.57362365722656,160.17510986328125,157.64450073242188
1192,1192,1192,2023-10-30,162.41677856445312,158.1725311279297,158.36183166503906
1193,1193,1193,2023-10-31,162.80532836914062,160.41419982910156,159.23858642578125
1194,1194,1194,2023-11-01,164.25991821289062,162.6459197998047,160.6134796142578
1195,1195,1195,2023-11-02,164.90753173828125,162.15773010253906,160.82269287109375
1196,1196,1196,2023-11-03,164.0507049560547,161.17140197753906,160.94224548339844
1197,1197,1197,2023-11-06,164.2698974609375,160.57362365722656,160.17510986328125
1198,1198,1198,2023-11-07,165.0370330810547,162.41677856445312,158.1725311279297
1199,1199,1199,2023-11-08,163.69204711914062,162.80532836914062,160.41419982910156
1200,1200,1200,2023-11-09,163.31344604492188,164.25991821289062,162.6459197998047
1201,1201,1201,2023-11-10,165.57504272460938,164.90753173828125,162.15773010253906
1202,1202,1202,2023-11-13,167.0595245361328,164.0507049560547,161.17140197753906
1203,1203,1203,2023-11-14,167.02963256835938,164.2698974609375,160.57362365722656
1204,1204,1204,2023-11-15,169.15176391601562,165.0370330810547,162.41677856445312
1205,1205,1205,2023-11-16,155.4626007080078,163.69204711914062,162.80532836914062
1206,1206,1206,2023-11-17,154.77516174316406,163.31344604492188,164.25991821289062
1207,1207,1207,2023-11-20,154.725341796875,165.57504272460938,164.90753173828125
1208,1208,1208,2023-11-21,155.28326416015625,167.0595245361328,164.0507049560547
1209,1209,1209,2023-11-22,154.09767150878906,167.02963256835938,164.2698974609375
1210,1210,1210,2023-11-24,155.48252868652344,169.15176391601562,165.0370330810547
1211,1211,1211,2023-11-27,156.18991088867188,155.4626007080078,163.69204711914062
1212,1212,1212,2023-11-28,158.052978515625,154.77516174316406,163.31344604492188
1213,1213,1213,2023-11-29,155.50245666503906,154.725341796875,165.57504272460938
1214,1214,1214,2023-11-30,155.11390686035156,155.28326416015625,167.0595245361328
1215,1215,1215,2023-12-01,153.76889038085938,154.09767150878906,167.02963256835938
1216,1216,1216,2023-12-04,153.7290496826172,155.48252868652344,169.15176391601562
1217,1217,1217,2023-12-05,155.15374755859375,156.18991088867188,155.4626007080078
1218,1218,1218,2023-12-06,153.47000122070312,158.052978515625,154.77516174316406
1219,1219,1219,2023-12-07,152.4600067138672,155.50245666503906,154.725341796875
1220,1220,1220,2023-12-08,150.86000061035156,155.11390686035156,155.28326416015625
1221,1221,1221,2023-12-11,151.24000549316406,153.76889038085938,154.09767150878906
1222,1222,1222,2023-12-12,151.36000061035156,153.7290496826172,155.48252868652344
1223,1223,1223,2023-12-13,154.0500030517578,155.15374755859375,156.18991088867188
1224,1224,1224,2023-12-14,152.1699981689453,153.47000122070312,158.052978515625
1225,1225,1225,2023-12-15,152.74000549316406,152.4600067138672,155.50245666503906
1226,1226,1226,2023-12-18,154.97000122070312,150.86000061035156,155.11390686035156
1227,1227,1227,2023-12-19,155.52999877929688,151.24000549316406,153.76889038085938
1228,1228,1228,2023-12-20,153.7100067138672,151.36000061035156,153.7290496826172
1229,1229,1229,2023-12-21,154.8000030517578,154.0500030517578,155.15374755859375
1230,1230,1230,2023-12-22,156.64999389648438,152.1699981689453,153.47000122070312
1231,1231,1231,2023-12-26,156.41000366210938,152.74000549316406,152.4600067138672
1232,1232,1232,2023-12-27,157.8800048828125,154.97000122070312,150.86000061035156
1233,1233,1233,2023-12-28,157.57000732421875,155.52999877929688,151.24000549316406
1234,1234,1234,2023-12-29,157.64999389648438,153.7100067138672,151.36000061035156
1235,1235,1235,2024-01-02,159.2899932861328,154.8000030517578,154.0500030517578
1236,1236,1236,2024-01-03,159.3000030517578,156.64999389648438,152.1699981689453
1237,1237,1237,2024-01-04,157.75999450683594,156.41000366210938,152.74000549316406
1238,1238,1238,2024-01-05,156.7100067138672,157.8800048828125,154.97000122070312
1239,1239,1239,2024-01-08,158.25,157.57000732421875,155.52999877929688
1240,1240,1240,2024-01-09,159.30999755859375,157.64999389648438,153.7100067138672
1241,1241,1241,2024-01-10,161.2899932861328,159.2899932861328,154.8000030517578
1242,1242,1242,2024-01-11,161.11000061035156,159.3000030517578,156.64999389648438
1243,1243,1243,2024-01-12,161.32000732421875,157.75999450683594,156.41000366210938
1244,1244,1244,2024-01-16,161.8300018310547,156.7100067138672,157.8800048828125
1245,1245,1245,2024-01-17,161.07000732421875,158.25,157.57000732421875
1246,1246,1246,2024-01-18,163.24000549316406,159.30999755859375,157.64999389648438
1247,1247,1247,2024-01-19,162.3800048828125,161.2899932861328,159.2899932861328
1248,1248,1248,2024-01-22,162.38999938964844,161.11000061035156,159.3000030517578
1249,1249,1249,2024-01-23,162.8000030517578,161.32000732421875,157.75999450683594
1250,1250,1250,2024-01-24,160.5,161.8300018310547,156.7100067138672
1251,1251,1251,2024-01-25,162.83999633789062,161.07000732421875,158.25
1252,1252,1252,2024-01-26,164.27000427246094,163.24000549316406,159.30999755859375
1253,1253,1253,2024-01-29,165.0399932861328,162.3800048828125,161.2899932861328
1254,1254,1254,2024-01-30,165.58999633789062,162.38999938964844,161.11000061035156
1255,1255,1255,2024-01-31,165.25,162.8000030517578,161.32000732421875
1256,1256,1256,2024-02-01,168.30999755859375,160.5,161.8300018310547
1257,1257,1257,2024-02-02,169.57000732421875,162.83999633789062,161.07000732421875
1258,1258,1258,2024-02-05,168.4600067138672,164.27000427246094,163.24000549316406
