,Unnamed: 0.1,Unnamed: 0,Date,AME,AME_6m,AME_12m
1126,1126,1126,2023-07-27,157.34799194335938,156.96920776367188,157.04896545410156
1127,1127,1127,2023-07-28,157.73672485351562,157.57723999023438,156.99911499023438
1128,1128,1128,2023-07-31,158.08560180664062,157.01905822753906,157.7566680908203
1129,1129,1129,2023-08-01,158.93283081054688,157.716796875,157.02902221679688
1130,1130,1130,2023-08-02,158.17530822753906,158.20521545410156,157.38784790039062
1131,1131,1131,2023-08-03,157.33804321289062,158.24505615234375,158.35470581054688
1132,1132,1132,2023-08-04,156.06219482421875,157.34799194335938,156.96920776367188
1133,1133,1133,2023-08-07,160.07911682128906,157.73672485351562,157.57723999023438
1134,1134,1134,2023-08-08,159.97943115234375,158.08560180664062,157.01905822753906
1135,1135,1135,2023-08-09,159.20196533203125,158.93283081054688,157.716796875
1136,1136,1136,2023-08-10,158.40455627441406,158.17530822753906,158.20521545410156
1137,1137,1137,2023-08-11,157.7068328857422,157.33804321289062,158.24505615234375
1138,1138,1138,2023-08-14,157.6071319580078,156.06219482421875,157.34799194335938
1139,1139,1139,2023-08-15,156.15188598632812,160.07911682128906,157.73672485351562
1140,1140,1140,2023-08-16,155.5338897705078,159.97943115234375,158.08560180664062
1141,1141,1141,2023-08-17,152.48382568359375,159.20196533203125,158.93283081054688
1142,1142,1142,2023-08-18,153.9490509033203,158.40455627441406,158.17530822753906
1143,1143,1143,2023-08-21,154.11849975585938,157.7068328857422,157.33804321289062
1144,1144,1144,2023-08-22,154.18826293945312,157.6071319580078,156.06219482421875
1145,1145,1145,2023-08-23,155.7830810546875,156.15188598632812,160.07911682128906
1146,1146,1146,2023-08-24,154.36769104003906,155.5338897705078,159.97943115234375
1147,1147,1147,2023-08-25,157.07887268066406,152.48382568359375,159.20196533203125
1148,1148,1148,2023-08-28,157.99588012695312,153.9490509033203,158.40455627441406
1149,1149,1149,2023-08-29,159.04248046875,154.11849975585938,157.7068328857422
1150,1150,1150,2023-08-30,159.7700958251953,154.18826293945312,157.6071319580078
1151,1151,1151,2023-08-31,158.9926300048828,155.7830810546875,156.15188598632812
1152,1152,1152,2023-09-01,160.12893676757812,154.36769104003906,155.5338897705078
1153,1153,1153,2023-09-05,156.61038208007812,157.07887268066406,152.48382568359375
1154,1154,1154,2023-09-06,156.5904541015625,157.99588012695312,153.9490509033203
1155,1155,1155,2023-09-07,156.13194274902344,159.04248046875,154.11849975585938
1156,1156,1156,2023-09-08,153.4008331298828,159.7700958251953,154.18826293945312
1157,1157,1157,2023-09-11,152.95228576660156,158.9926300048828,155.7830810546875
1158,1158,1158,2023-09-12,151.16810607910156,160.12893676757812,154.36769104003906
1159,1159,1159,2023-09-13,152.2463836669922,156.61038208007812,157.07887268066406
1160,1160,1160,2023-09-14,152.61578369140625,156.5904541015625,157.99588012695312
1161,1161,1161,2023-09-15,151.38775634765625,156.13194274902344,159.04248046875
1162,1162,1162,2023-09-18,152.22640991210938,153.4008331298828,159.7700958251953
1163,1163,1163,2023-09-19,152.41610717773438,152.95228576660156,158.9926300048828
1164,1164,1164,2023-09-20,151.16810607910156,151.16810607910156,160.12893676757812
1165,1165,1165,2023-09-21,150.78871154785156,152.2463836669922,156.61038208007812
1166,1166,1166,2023-09-22,151.41770935058594,152.61578369140625,156.5904541015625
1167,1167,1167,2023-09-25,152.26634216308594,151.38775634765625,156.13194274902344
1168,1168,1168,2023-09-26,149.03152465820312,152.22640991210938,153.4008331298828
1169,1169,1169,2023-09-27,148.62217712402344,152.41610717773438,152.95228576660156
1170,1170,1170,2023-09-28,148.58224487304688,151.16810607910156,151.16810607910156
1171,1171,1171,2023-09-29,147.52392578125,150.78871154785156,152.2463836669922
1172,1172,1172,2023-10-02,147.18447875976562,151.41770935058594,152.61578369140625
1173,1173,1173,2023-10-03,147.72361755371094,152.26634216308594,151.38775634765625
1174,1174,1174,2023-10-04,149.88015747070312,149.03152465820312,152.22640991210938
1175,1175,1175,2023-10-05,148.1728973388672,148.62217712402344,152.41610717773438
1176,1176,1176,2023-10-06,149.97999572753906,148.58224487304688,151.16810607910156
1177,1177,1177,2023-10-09,151.0782470703125,147.52392578125,150.78871154785156
1178,1178,1178,2023-10-10,151.03831481933594,147.18447875976562,151.41770935058594
1179,1179,1179,2023-10-11,152.0067596435547,147.72361755371094,152.26634216308594
1180,1180,1180,2023-10-12,150.87855529785156,149.88015747070312,149.03152465820312
1181,1181,1181,2023-10-13,148.40252685546875,148.1728973388672,148.62217712402344
1182,1182,1182,2023-10-16,150.22959899902344,149.97999572753906,148.58224487304688
1183,1183,1183,2023-10-17,149.51075744628906,151.0782470703125,147.52392578125
1184,1184,1184,2023-10-18,143.73001098632812,151.03831481933594,147.18447875976562
1185,1185,1185,2023-10-19,143.4204864501953,152.0067596435547,147.72361755371094
1186,1186,1186,2023-10-20,141.3438262939453,150.87855529785156,149.88015747070312
1187,1187,1187,2023-10-23,140.6349639892578,148.40252685546875,148.1728973388672
1188,1188,1188,2023-10-24,140.74478149414062,150.22959899902344,149.97999572753906
1189,1189,1189,2023-10-25,139.43687438964844,149.51075744628906,151.0782470703125
1190,1190,1190,2023-10-26,139.6165771484375,143.73001098632812,151.03831481933594
1191,1191,1191,2023-10-27,138.99757385253906,143.4204864501953,152.0067596435547
1192,1192,1192,2023-10-30,139.89613342285156,141.3438262939453,150.87855529785156
1193,1193,1193,2023-10-31,140.54510498046875,140.6349639892578,148.40252685546875
1194,1194,1194,2023-11-01,142.1724853515625,140.74478149414062,150.22959899902344
1195,1195,1195,2023-11-02,143.4704132080078,139.43687438964844,149.51075744628906
1196,1196,1196,2023-11-03,143.4704132080078,139.6165771484375,143.73001098632812
1197,1197,1197,2023-11-06,143.23080444335938,138.99757385253906,143.4204864501953
1198,1198,1198,2023-11-07,146.2659454345703,139.89613342285156,141.3438262939453
1199,1199,1199,2023-11-08,147.6636962890625,140.54510498046875,140.6349639892578
1200,1200,1200,2023-11-09,147.2244110107422,142.1724853515625,140.74478149414062
1201,1201,1201,2023-11-10,150.55908203125,143.4704132080078,139.43687438964844
1202,1202,1202,2023-11-13,151.13815307617188,143.4704132080078,139.6165771484375
1203,1203,1203,2023-11-14,154.4827880859375,143.23080444335938,138.99757385253906
1204,1204,1204,2023-11-15,152.85540771484375,146.2659454345703,139.89613342285156
1205,1205,1205,2023-11-16,153.72401428222656,147.6636962890625,140.54510498046875
1206,1206,1206,2023-11-17,155.41131591796875,147.2244110107422,142.1724853515625
1207,1207,1207,2023-11-20,154.5626678466797,150.55908203125,143.4704132080078
1208,1208,1208,2023-11-21,155.15171813964844,151.13815307617188,143.4704132080078
1209,1209,1209,2023-11-22,155.4013214111328,154.4827880859375,143.23080444335938
1210,1210,1210,2023-11-24,155.9304656982422,152.85540771484375,146.2659454345703
1211,1211,1211,2023-11-27,153.81385803222656,153.72401428222656,147.6636962890625
1212,1212,1212,2023-11-28,152.28631591796875,155.41131591796875,147.2244110107422
1213,1213,1213,2023-11-29,152.63575744628906,154.5626678466797,150.55908203125
1214,1214,1214,2023-11-30,154.98199462890625,155.15171813964844,151.13815307617188
1215,1215,1215,2023-12-01,156.79908752441406,155.4013214111328,154.4827880859375
1216,1216,1216,2023-12-04,157.0386962890625,155.9304656982422,152.85540771484375
1217,1217,1217,2023-12-05,155.25157165527344,153.81385803222656,153.72401428222656
1218,1218,1218,2023-12-06,156.22999572753906,152.28631591796875,155.41131591796875
1219,1219,1219,2023-12-07,155.91000366210938,152.63575744628906,154.5626678466797
1220,1220,1220,2023-12-08,157.16000366210938,154.98199462890625,155.15171813964844
1221,1221,1221,2023-12-11,157.72999572753906,156.79908752441406,155.4013214111328
1222,1222,1222,2023-12-12,161.33999633789062,157.0386962890625,155.9304656982422
1223,1223,1223,2023-12-13,161.49000549316406,155.25157165527344,153.81385803222656
1224,1224,1224,2023-12-14,164.07000732421875,156.22999572753906,152.28631591796875
1225,1225,1225,2023-12-15,163.1300048828125,155.91000366210938,152.63575744628906
1226,1226,1226,2023-12-18,163.25,157.16000366210938,154.98199462890625
1227,1227,1227,2023-12-19,163.38999938964844,157.72999572753906,156.79908752441406
1228,1228,1228,2023-12-20,161.82000732421875,161.33999633789062,157.0386962890625
1229,1229,1229,2023-12-21,163.69000244140625,161.49000549316406,155.25157165527344
1230,1230,1230,2023-12-22,164.1999969482422,164.07000732421875,156.22999572753906
1231,1231,1231,2023-12-26,164.89999389648438,163.1300048828125,155.91000366210938
1232,1232,1232,2023-12-27,164.5399932861328,163.25,157.16000366210938
1233,1233,1233,2023-12-28,165.1199951171875,163.38999938964844,157.72999572753906
1234,1234,1234,2023-12-29,164.88999938964844,161.82000732421875,161.33999633789062
1235,1235,1235,2024-01-02,162.8699951171875,163.69000244140625,161.49000549316406
1236,1236,1236,2024-01-03,160.60000610351562,164.1999969482422,164.07000732421875
1237,1237,1237,2024-01-04,160.47999572753906,164.89999389648438,163.1300048828125
1238,1238,1238,2024-01-05,160.74000549316406,164.5399932861328,163.25
1239,1239,1239,2024-01-08,161.8800048828125,165.1199951171875,163.38999938964844
1240,1240,1240,2024-01-09,163.0,164.88999938964844,161.82000732421875
1241,1241,1241,2024-01-10,163.67999267578125,162.8699951171875,163.69000244140625
1242,1242,1242,2024-01-11,163.92999267578125,160.60000610351562,164.1999969482422
1243,1243,1243,2024-01-12,163.44000244140625,160.47999572753906,164.89999389648438
1244,1244,1244,2024-01-16,163.61000061035156,160.74000549316406,164.5399932861328
1245,1245,1245,2024-01-17,160.07000732421875,161.8800048828125,165.1199951171875
1246,1246,1246,2024-01-18,162.30999755859375,163.0,164.88999938964844
1247,1247,1247,2024-01-19,162.02999877929688,163.67999267578125,162.8699951171875
1248,1248,1248,2024-01-22,163.16000366210938,163.92999267578125,160.60000610351562
1249,1249,1249,2024-01-23,165.1199951171875,163.44000244140625,160.47999572753906
1250,1250,1250,2024-01-24,162.74000549316406,163.61000061035156,160.74000549316406
1251,1251,1251,2024-01-25,164.1199951171875,160.07000732421875,161.8800048828125
1252,1252,1252,2024-01-26,163.52000427246094,162.30999755859375,163.0
1253,1253,1253,2024-01-29,165.3300018310547,162.02999877929688,163.67999267578125
1254,1254,1254,2024-01-30,165.8699951171875,163.16000366210938,163.92999267578125
1255,1255,1255,2024-01-31,162.0500030517578,165.1199951171875,163.44000244140625
1256,1256,1256,2024-02-01,165.8699951171875,162.74000549316406,163.61000061035156
1257,1257,1257,2024-02-02,167.44000244140625,164.1199951171875,160.07000732421875
1258,1258,1258,2024-02-05,165.5800018310547,163.52000427246094,162.30999755859375
