,Unnamed: 0.1,Unnamed: 0,Date,FIS,FIS_6m,FIS_12m
1126,1126,1126,2023-07-27,59.864219665527344,59.72676086425781,58.21468734741211
1127,1127,1127,2023-07-28,58.56816101074219,60.070411682128906,58.16559982299805
1128,1128,1128,2023-07-31,59.28491973876953,60.44351959228516,58.54852294921875
1129,1129,1129,2023-08-01,59.96240615844727,60.71844100952149,58.096866607666016
1130,1130,1130,2023-08-02,58.43069839477539,60.99336624145508,57.30155944824219
1131,1131,1131,2023-08-03,56.25096130371094,60.37479019165039,59.07872772216797
1132,1132,1132,2023-08-04,57.7433967590332,59.864219665527344,59.72676086425781
1133,1133,1133,2023-08-07,57.27210235595703,58.56816101074219,60.070411682128906
1134,1134,1134,2023-08-08,56.614253997802734,59.28491973876953,60.44351959228516
1135,1135,1135,2023-08-09,56.73207473754883,59.96240615844727,60.71844100952149
1136,1136,1136,2023-08-10,56.260780334472656,58.43069839477539,60.99336624145508
1137,1137,1137,2023-08-11,55.26910018920898,56.25096130371094,60.37479019165039
1138,1138,1138,2023-08-14,54.97454071044922,57.7433967590332,59.864219665527344
1139,1139,1139,2023-08-15,54.86653518676758,57.27210235595703,58.56816101074219
1140,1140,1140,2023-08-16,54.79780578613281,56.614253997802734,59.28491973876953
1141,1141,1141,2023-08-17,55.043270111083984,56.73207473754883,59.96240615844727
1142,1142,1142,2023-08-18,54.38542175292969,56.260780334472656,58.43069839477539
1143,1143,1143,2023-08-21,54.67016220092773,55.26910018920898,56.25096130371094
1144,1144,1144,2023-08-22,54.18904876708984,54.97454071044922,57.7433967590332
1145,1145,1145,2023-08-23,54.27741622924805,54.86653518676758,57.27210235595703
1146,1146,1146,2023-08-24,54.25777816772461,54.79780578613281,56.614253997802734
1147,1147,1147,2023-08-25,53.74721145629883,55.043270111083984,56.73207473754883
1148,1148,1148,2023-08-28,54.94508361816406,54.38542175292969,56.260780334472656
1149,1149,1149,2023-08-29,54.70943832397461,54.67016220092773,55.26910018920898
1150,1150,1150,2023-08-30,55.26910018920898,54.18904876708984,54.97454071044922
1151,1151,1151,2023-08-31,54.846900939941406,54.27741622924805,54.86653518676758
1152,1152,1152,2023-09-01,55.65202713012695,54.25777816772461,54.79780578613281
1153,1153,1153,2023-09-05,54.63088607788086,53.74721145629883,55.043270111083984
1154,1154,1154,2023-09-06,54.31669235229492,54.94508361816406,54.38542175292969
1155,1155,1155,2023-09-07,53.91030502319336,54.70943832397461,54.67016220092773
1156,1156,1156,2023-09-08,54.842018127441406,55.26910018920898,54.18904876708984
1157,1157,1157,2023-09-11,55.03034210205078,54.846900939941406,54.27741622924805
1158,1158,1158,2023-09-12,55.22857666015625,55.65202713012695,54.25777816772461
1159,1159,1159,2023-09-13,54.76272201538086,54.63088607788086,53.74721145629883
1160,1160,1160,2023-09-14,55.882755279541016,54.31669235229492,54.94508361816406
1161,1161,1161,2023-09-15,56.398170471191406,53.91030502319336,54.70943832397461
1162,1162,1162,2023-09-18,56.7549934387207,54.842018127441406,55.26910018920898
1163,1163,1163,2023-09-19,57.71643829345703,55.03034210205078,54.846900939941406
1164,1164,1164,2023-09-20,57.62723159790039,55.22857666015625,55.65202713012695
1165,1165,1165,2023-09-21,56.54684448242188,54.76272201538086,54.63088607788086
1166,1166,1166,2023-09-22,55.62504577636719,55.882755279541016,54.31669235229492
1167,1167,1167,2023-09-25,55.48628234863281,56.398170471191406,53.91030502319336
1168,1168,1168,2023-09-26,55.10963439941406,56.7549934387207,54.842018127441406
1169,1169,1169,2023-09-27,55.05016326904297,57.71643829345703,55.03034210205078
1170,1170,1170,2023-09-28,55.32769393920898,57.62723159790039,55.22857666015625
1171,1171,1171,2023-09-29,54.78254699707031,56.54684448242188,54.76272201538086
1172,1172,1172,2023-10-02,53.76163101196289,55.62504577636719,55.882755279541016
1173,1173,1173,2023-10-03,53.27595138549805,55.48628234863281,56.398170471191406
1174,1174,1174,2023-10-04,53.82109832763672,55.10963439941406,56.7549934387207
1175,1175,1175,2023-10-05,53.67242431640625,55.05016326904297,57.71643829345703
1176,1176,1176,2023-10-06,52.96868515014648,55.32769393920898,57.62723159790039
1177,1177,1177,2023-10-09,51.82882690429688,54.78254699707031,56.54684448242188
1178,1178,1178,2023-10-10,52.631683349609375,53.76163101196289,55.62504577636719
1179,1179,1179,2023-10-11,52.65150451660156,53.27595138549805,55.48628234863281
1180,1180,1180,2023-10-12,51.14491271972656,53.82109832763672,55.10963439941406
1181,1181,1181,2023-10-13,51.36297225952149,53.67242431640625,55.05016326904297
1182,1182,1182,2023-10-16,52.13609313964844,52.96868515014648,55.32769393920898
1183,1183,1183,2023-10-17,53.13718795776367,51.82882690429688,54.78254699707031
1184,1184,1184,2023-10-18,51.402618408203125,52.631683349609375,53.76163101196289
1185,1185,1185,2023-10-19,50.96649932861328,52.65150451660156,53.27595138549805
1186,1186,1186,2023-10-20,49.95549774169922,51.14491271972656,53.82109832763672
1187,1187,1187,2023-10-23,49.14273071289063,51.36297225952149,53.67242431640625
1188,1188,1188,2023-10-24,50.05461502075195,52.13609313964844,52.96868515014648
1189,1189,1189,2023-10-25,48.419166564941406,53.13718795776367,51.82882690429688
1190,1190,1190,2023-10-26,47.79472351074219,51.402618408203125,52.631683349609375
1191,1191,1191,2023-10-27,46.74407196044922,50.96649932861328,52.65150451660156
1192,1192,1192,2023-10-30,47.98304748535156,49.95549774169922,51.14491271972656
1193,1193,1193,2023-10-31,48.67687225341797,49.14273071289063,51.36297225952149
1194,1194,1194,2023-11-01,48.84537124633789,50.05461502075195,52.13609313964844
1195,1195,1195,2023-11-02,50.90702819824219,48.419166564941406,53.13718795776367
1196,1196,1196,2023-11-03,51.50173568725586,47.79472351074219,51.402618408203125
1197,1197,1197,2023-11-06,51.26385498046875,46.74407196044922,50.96649932861328
1198,1198,1198,2023-11-07,50.649322509765625,47.98304748535156,49.95549774169922
1199,1199,1199,2023-11-08,52.53256607055664,48.67687225341797,49.14273071289063
1200,1200,1200,2023-11-09,51.32332229614258,48.84537124633789,50.05461502075195
1201,1201,1201,2023-11-10,51.94776916503906,50.90702819824219,48.419166564941406
1202,1202,1202,2023-11-13,51.92794418334961,51.50173568725586,47.79472351074219
1203,1203,1203,2023-11-14,53.43453979492188,51.26385498046875,46.74407196044922
1204,1204,1204,2023-11-15,53.97968673706055,50.649322509765625,47.98304748535156
1205,1205,1205,2023-11-16,53.42462921142578,52.53256607055664,48.67687225341797
1206,1206,1206,2023-11-17,54.187835693359375,51.32332229614258,48.84537124633789
1207,1207,1207,2023-11-20,54.316688537597656,51.94776916503906,50.90702819824219
1208,1208,1208,2023-11-21,53.42462921142578,51.92794418334961,51.50173568725586
1209,1209,1209,2023-11-22,53.949954986572266,53.43453979492188,51.26385498046875
1210,1210,1210,2023-11-24,55.01051712036133,53.97968673706055,50.649322509765625
1211,1211,1211,2023-11-27,55.49619674682617,53.42462921142578,52.53256607055664
1212,1212,1212,2023-11-28,56.4080810546875,54.187835693359375,51.32332229614258
1213,1213,1213,2023-11-29,57.6668815612793,54.316688537597656,51.94776916503906
1214,1214,1214,2023-11-30,58.12282180786133,53.42462921142578,51.92794418334961
1215,1215,1215,2023-12-01,59.37171173095703,53.949954986572266,53.43453979492188
1216,1216,1216,2023-12-04,59.40144729614258,55.01051712036133,53.97968673706055
1217,1217,1217,2023-12-05,59.06444549560547,55.49619674682617,53.42462921142578
1218,1218,1218,2023-12-06,58.43999862670898,56.4080810546875,54.187835693359375
1219,1219,1219,2023-12-07,58.91999816894531,57.6668815612793,54.316688537597656
1220,1220,1220,2023-12-08,58.93999862670898,58.12282180786133,53.42462921142578
1221,1221,1221,2023-12-11,58.720001220703125,59.37171173095703,53.949954986572266
1222,1222,1222,2023-12-12,57.84000015258789,59.40144729614258,55.01051712036133
1223,1223,1223,2023-12-13,60.0,59.06444549560547,55.49619674682617
1224,1224,1224,2023-12-14,60.36000061035156,58.43999862670898,56.4080810546875
1225,1225,1225,2023-12-15,59.40999984741211,58.91999816894531,57.6668815612793
1226,1226,1226,2023-12-18,60.040000915527344,58.93999862670898,58.12282180786133
1227,1227,1227,2023-12-19,59.91999816894531,58.720001220703125,59.37171173095703
1228,1228,1228,2023-12-20,58.880001068115234,57.84000015258789,59.40144729614258
1229,1229,1229,2023-12-21,59.709999084472656,60.0,59.06444549560547
1230,1230,1230,2023-12-22,59.93999862670898,60.36000061035156,58.43999862670898
1231,1231,1231,2023-12-26,60.27000045776367,59.40999984741211,58.91999816894531
1232,1232,1232,2023-12-27,60.400001525878906,60.040000915527344,58.93999862670898
1233,1233,1233,2023-12-28,60.79999923706055,59.91999816894531,58.720001220703125
1234,1234,1234,2023-12-29,60.06999969482422,58.880001068115234,57.84000015258789
1235,1235,1235,2024-01-02,60.970001220703125,59.709999084472656,60.0
1236,1236,1236,2024-01-03,60.209999084472656,59.93999862670898,60.36000061035156
1237,1237,1237,2024-01-04,60.56999969482422,60.27000045776367,59.40999984741211
1238,1238,1238,2024-01-05,61.40999984741211,60.400001525878906,60.040000915527344
1239,1239,1239,2024-01-08,63.34999847412109,60.79999923706055,59.91999816894531
1240,1240,1240,2024-01-09,62.16999816894531,60.06999969482422,58.880001068115234
1241,1241,1241,2024-01-10,62.45000076293945,60.970001220703125,59.709999084472656
1242,1242,1242,2024-01-11,62.29999923706055,60.209999084472656,59.93999862670898
1243,1243,1243,2024-01-12,61.790000915527344,60.56999969482422,60.27000045776367
1244,1244,1244,2024-01-16,61.15999984741211,61.40999984741211,60.400001525878906
1245,1245,1245,2024-01-17,59.79999923706055,63.34999847412109,60.79999923706055
1246,1246,1246,2024-01-18,59.0099983215332,62.16999816894531,60.06999969482422
1247,1247,1247,2024-01-19,59.86000061035156,62.45000076293945,60.970001220703125
1248,1248,1248,2024-01-22,61.83000183105469,62.29999923706055,60.209999084472656
1249,1249,1249,2024-01-23,60.43000030517578,61.790000915527344,60.56999969482422
1250,1250,1250,2024-01-24,61.060001373291016,61.15999984741211,61.40999984741211
1251,1251,1251,2024-01-25,62.25,59.79999923706055,63.34999847412109
1252,1252,1252,2024-01-26,63.5099983215332,59.0099983215332,62.16999816894531
1253,1253,1253,2024-01-29,63.5,59.86000061035156,62.45000076293945
1254,1254,1254,2024-01-30,63.150001525878906,61.83000183105469,62.29999923706055
1255,1255,1255,2024-01-31,62.2599983215332,60.43000030517578,61.790000915527344
1256,1256,1256,2024-02-01,62.869998931884766,61.060001373291016,61.15999984741211
1257,1257,1257,2024-02-02,62.290000915527344,62.25,59.79999923706055
1258,1258,1258,2024-02-05,61.58000183105469,63.5099983215332,59.0099983215332
