,Unnamed: 0.1,Unnamed: 0,Date,KR,KR_6m,KR_12m
1123,1123,1123,2023-07-24,48.13338470458984,45.86200714111328,46.7014274597168
1124,1124,1124,2023-07-25,48.08400344848633,45.96076583862305,46.58292388916016
1125,1125,1125,2023-07-26,48.10375595092773,45.63487243652344,46.29653549194336
1126,1126,1126,2023-07-27,47.501346588134766,46.39529037475586,46.97794342041016
1127,1127,1127,2023-07-28,47.91611862182617,47.26433563232422,46.76068115234375
1128,1128,1128,2023-07-31,48.03462600708008,47.39271926879883,46.4150390625
1129,1129,1129,2023-08-01,47.93587112426758,48.13338470458984,45.86200714111328
1130,1130,1130,2023-08-02,48.40989685058594,48.08400344848633,45.96076583862305
1131,1131,1131,2023-08-03,48.78517150878906,48.10375595092773,45.63487243652344
1132,1132,1132,2023-08-04,48.87405014038086,47.501346588134766,46.39529037475586
1133,1133,1133,2023-08-07,49.08143615722656,47.91611862182617,47.26433563232422
1134,1134,1134,2023-08-08,48.26176452636719,48.03462600708008,47.39271926879883
1135,1135,1135,2023-08-09,48.64690780639648,47.93587112426758,48.13338470458984
1136,1136,1136,2023-08-10,48.46915054321289,48.40989685058594,48.08400344848633
1137,1137,1137,2023-08-11,48.370391845703125,48.78517150878906,48.10375595092773
1138,1138,1138,2023-08-14,48.241249084472656,48.87405014038086,47.501346588134766
1139,1139,1139,2023-08-15,47.63525390625,49.08143615722656,47.91611862182617
1140,1140,1140,2023-08-16,46.71135711669922,48.26176452636719,48.03462600708008
1141,1141,1141,2023-08-17,46.433197021484375,48.64690780639648,47.93587112426758
1142,1142,1142,2023-08-18,47.25774765014648,48.46915054321289,48.40989685058594
1143,1143,1143,2023-08-21,47.07892608642578,48.370391845703125,48.78517150878906
1144,1144,1144,2023-08-22,46.701419830322266,48.241249084472656,48.87405014038086
1145,1145,1145,2023-08-23,46.6219482421875,47.63525390625,49.08143615722656
1146,1146,1146,2023-08-24,46.184837341308594,46.71135711669922,48.26176452636719
1147,1147,1147,2023-08-25,46.2345085144043,46.433197021484375,48.64690780639648
1148,1148,1148,2023-08-28,46.323917388916016,47.25774765014648,48.46915054321289
1149,1149,1149,2023-08-29,46.184837341308594,47.07892608642578,48.370391845703125
1150,1150,1150,2023-08-30,46.214637756347656,46.701419830322266,48.241249084472656
1151,1151,1151,2023-08-31,46.08549118041992,46.6219482421875,47.63525390625
1152,1152,1152,2023-09-01,45.678184509277344,46.184837341308594,46.71135711669922
1153,1153,1153,2023-09-05,44.7244873046875,46.2345085144043,46.433197021484375
1154,1154,1154,2023-09-06,44.86356735229492,46.323917388916016,47.25774765014648
1155,1155,1155,2023-09-07,45.23113632202149,46.184837341308594,47.07892608642578
1156,1156,1156,2023-09-08,46.63188171386719,46.214637756347656,46.701419830322266
1157,1157,1157,2023-09-11,45.13179397583008,46.08549118041992,46.6219482421875
1158,1158,1158,2023-09-12,45.38015365600586,45.678184509277344,46.184837341308594
1159,1159,1159,2023-09-13,44.81389617919922,44.7244873046875,46.2345085144043
1160,1160,1160,2023-09-14,45.48943328857422,44.86356735229492,46.323917388916016
1161,1161,1161,2023-09-15,46.01595306396485,45.23113632202149,46.184837341308594
1162,1162,1162,2023-09-18,46.2345085144043,46.63188171386719,46.214637756347656
1163,1163,1163,2023-09-19,45.78746032714844,45.13179397583008,46.08549118041992
1164,1164,1164,2023-09-20,45.87686920166016,45.38015365600586,45.678184509277344
1165,1165,1165,2023-09-21,45.40995407104492,44.81389617919922,44.7244873046875
1166,1166,1166,2023-09-22,45.36028289794922,45.48943328857422,44.86356735229492
1167,1167,1167,2023-09-25,45.40995407104492,46.01595306396485,45.23113632202149
1168,1168,1168,2023-09-26,44.853633880615234,46.2345085144043,46.63188171386719
1169,1169,1169,2023-09-27,44.18803024291992,45.78746032714844,45.13179397583008
1170,1170,1170,2023-09-28,44.79402542114258,45.87686920166016,45.38015365600586
1171,1171,1171,2023-09-29,44.45625686645508,45.40995407104492,44.81389617919922
1172,1172,1172,2023-10-02,43.74098205566406,45.36028289794922,45.48943328857422
1173,1173,1173,2023-10-03,43.97940826416016,45.40995407104492,46.01595306396485
1174,1174,1174,2023-10-04,44.6450080871582,44.853633880615234,46.2345085144043
1175,1175,1175,2023-10-05,43.860198974609375,44.18803024291992,45.78746032714844
1176,1176,1176,2023-10-06,43.16479110717773,44.79402542114258,45.87686920166016
1177,1177,1177,2023-10-09,44.327110290527344,44.45625686645508,45.40995407104492
1178,1178,1178,2023-10-10,44.5456657409668,43.74098205566406,45.36028289794922
1179,1179,1179,2023-10-11,43.899932861328125,43.97940826416016,45.40995407104492
1180,1180,1180,2023-10-12,43.9694709777832,44.6450080871582,44.853633880615234
1181,1181,1181,2023-10-13,43.8701286315918,43.860198974609375,44.18803024291992
1182,1182,1182,2023-10-16,43.9992790222168,43.16479110717773,44.79402542114258
1183,1183,1183,2023-10-17,44.19796752929688,44.327110290527344,44.45625686645508
1184,1184,1184,2023-10-18,43.93967056274414,44.5456657409668,43.74098205566406
1185,1185,1185,2023-10-19,44.2078971862793,43.899932861328125,43.97940826416016
1186,1186,1186,2023-10-20,43.840328216552734,43.9694709777832,44.6450080871582
1187,1187,1187,2023-10-23,43.03564453125,43.8701286315918,43.860198974609375
1188,1188,1188,2023-10-24,43.3237419128418,43.9992790222168,43.16479110717773
1189,1189,1189,2023-10-25,43.9992790222168,44.19796752929688,44.327110290527344
1190,1190,1190,2023-10-26,44.47612762451172,43.93967056274414,44.5456657409668
1191,1191,1191,2023-10-27,44.13835906982422,44.2078971862793,43.899932861328125
1192,1192,1192,2023-10-30,44.65494537353516,43.840328216552734,43.9694709777832
1193,1193,1193,2023-10-31,45.07218551635742,43.03564453125,43.8701286315918
1194,1194,1194,2023-11-01,45.09205627441406,43.3237419128418,43.9992790222168
1195,1195,1195,2023-11-02,45.101993560791016,43.9992790222168,44.19796752929688
1196,1196,1196,2023-11-03,45.07218551635742,44.47612762451172,43.93967056274414
1197,1197,1197,2023-11-06,44.86356735229492,44.13835906982422,44.2078971862793
1198,1198,1198,2023-11-07,44.81389617919922,44.65494537353516,43.840328216552734
1199,1199,1199,2023-11-08,43.58203125,45.07218551635742,43.03564453125
1200,1200,1200,2023-11-09,43.60190200805664,45.09205627441406,43.3237419128418
1201,1201,1201,2023-11-10,43.60190200805664,45.101993560791016,43.9992790222168
1202,1202,1202,2023-11-13,43.88999938964844,45.07218551635742,44.47612762451172
1203,1203,1203,2023-11-14,44.2400016784668,44.86356735229492,44.13835906982422
1204,1204,1204,2023-11-15,44.5099983215332,44.81389617919922,44.65494537353516
1205,1205,1205,2023-11-16,42.65999984741211,43.58203125,45.07218551635742
1206,1206,1206,2023-11-17,42.43999862670898,43.60190200805664,45.09205627441406
1207,1207,1207,2023-11-20,42.91999816894531,43.60190200805664,45.101993560791016
1208,1208,1208,2023-11-21,43.0099983215332,43.88999938964844,45.07218551635742
1209,1209,1209,2023-11-22,43.81999969482422,44.2400016784668,44.86356735229492
1210,1210,1210,2023-11-24,44.18000030517578,44.5099983215332,44.81389617919922
1211,1211,1211,2023-11-27,44.09000015258789,42.65999984741211,43.58203125
1212,1212,1212,2023-11-28,43.91999816894531,42.43999862670898,43.60190200805664
1213,1213,1213,2023-11-29,43.63999938964844,42.91999816894531,43.60190200805664
1214,1214,1214,2023-11-30,44.27000045776367,43.0099983215332,43.88999938964844
1215,1215,1215,2023-12-01,44.59999847412109,43.81999969482422,44.2400016784668
1216,1216,1216,2023-12-04,44.66999816894531,44.18000030517578,44.5099983215332
1217,1217,1217,2023-12-05,44.5099983215332,44.09000015258789,42.65999984741211
1218,1218,1218,2023-12-06,44.540000915527344,43.91999816894531,42.43999862670898
1219,1219,1219,2023-12-07,44.79999923706055,43.63999938964844,42.91999816894531
1220,1220,1220,2023-12-08,44.58000183105469,44.27000045776367,43.0099983215332
1221,1221,1221,2023-12-11,45.09000015258789,44.59999847412109,43.81999969482422
1222,1222,1222,2023-12-12,44.25,44.66999816894531,44.18000030517578
1223,1223,1223,2023-12-13,44.720001220703125,44.5099983215332,44.09000015258789
1224,1224,1224,2023-12-14,43.59000015258789,44.540000915527344,43.91999816894531
1225,1225,1225,2023-12-15,44.11000061035156,44.79999923706055,43.63999938964844
1226,1226,1226,2023-12-18,45.52999877929688,44.58000183105469,44.27000045776367
1227,1227,1227,2023-12-19,45.06999969482422,45.09000015258789,44.59999847412109
1228,1228,1228,2023-12-20,45.0,44.25,44.66999816894531
1229,1229,1229,2023-12-21,45.02000045776367,44.720001220703125,44.5099983215332
1230,1230,1230,2023-12-22,45.13999938964844,43.59000015258789,44.540000915527344
1231,1231,1231,2023-12-26,45.220001220703125,44.11000061035156,44.79999923706055
1232,1232,1232,2023-12-27,45.209999084472656,45.52999877929688,44.58000183105469
1233,1233,1233,2023-12-28,45.16999816894531,45.06999969482422,45.09000015258789
1234,1234,1234,2023-12-29,45.709999084472656,45.0,44.25
1235,1235,1235,2024-01-02,46.27000045776367,45.02000045776367,44.720001220703125
1236,1236,1236,2024-01-03,46.52000045776367,45.13999938964844,43.59000015258789
1237,1237,1237,2024-01-04,45.900001525878906,45.220001220703125,44.11000061035156
1238,1238,1238,2024-01-05,46.04999923706055,45.209999084472656,45.52999877929688
1239,1239,1239,2024-01-08,45.970001220703125,45.16999816894531,45.06999969482422
1240,1240,1240,2024-01-09,46.2400016784668,45.709999084472656,45.0
1241,1241,1241,2024-01-10,46.13999938964844,46.27000045776367,45.02000045776367
1242,1242,1242,2024-01-11,45.84999847412109,46.52000045776367,45.13999938964844
1243,1243,1243,2024-01-12,46.02999877929688,45.900001525878906,45.220001220703125
1244,1244,1244,2024-01-16,46.40999984741211,46.04999923706055,45.209999084472656
1245,1245,1245,2024-01-17,46.52999877929688,45.970001220703125,45.16999816894531
1246,1246,1246,2024-01-18,46.150001525878906,46.2400016784668,45.709999084472656
1247,1247,1247,2024-01-19,45.93999862670898,46.13999938964844,46.27000045776367
1248,1248,1248,2024-01-22,45.93000030517578,45.84999847412109,46.52000045776367
1249,1249,1249,2024-01-23,46.25,46.02999877929688,45.900001525878906
1250,1250,1250,2024-01-24,46.09999847412109,46.40999984741211,46.04999923706055
1251,1251,1251,2024-01-25,46.43000030517578,46.52999877929688,45.970001220703125
1252,1252,1252,2024-01-26,46.29999923706055,46.150001525878906,46.2400016784668
1253,1253,1253,2024-01-29,46.52999877929688,45.93999862670898,46.13999938964844
1254,1254,1254,2024-01-30,46.650001525878906,45.93000030517578,45.84999847412109
1255,1255,1255,2024-01-31,46.13999938964844,46.25,46.02999877929688
1256,1256,1256,2024-02-01,46.709999084472656,46.09999847412109,46.40999984741211
1257,1257,1257,2024-02-02,46.13999938964844,46.43000030517578,46.52999877929688
1258,1258,1258,2024-02-05,46.2400016784668,46.29999923706055,46.150001525878906
