,Unnamed: 0.1,Unnamed: 0,Date,ADP,ADP_6m,ADP_12m
1130,1130,1130,2023-08-02,244.64537048339844,237.8408660888672,231.15505981445312
1131,1131,1131,2023-08-03,245.27833557128903,250.66851806640625,233.3111267089844
1132,1132,1132,2023-08-04,243.0629272460937,248.12673950195312,234.72543334960932
1133,1133,1133,2023-08-07,248.0673828125,247.8596954345703,234.47817993164065
1134,1134,1134,2023-08-08,245.61460876464844,244.54644775390625,235.0814819335937
1135,1135,1135,2023-08-09,247.56298828125,245.59483337402344,236.8716278076172
1136,1136,1136,2023-08-10,247.81024169921875,244.64537048339844,237.8408660888672
1137,1137,1137,2023-08-11,250.0454559326172,245.27833557128903,250.66851806640625
1138,1138,1138,2023-08-14,249.19488525390625,243.0629272460937,248.12673950195312
1139,1139,1139,2023-08-15,248.2157440185547,248.0673828125,247.8596954345703
1140,1140,1140,2023-08-16,248.14649963378903,245.61460876464844,244.54644775390625
1141,1141,1141,2023-08-17,247.5333251953125,247.56298828125,245.59483337402344
1142,1142,1142,2023-08-18,248.2948760986328,247.81024169921875,244.64537048339844
1143,1143,1143,2023-08-21,248.3542022705078,250.0454559326172,245.27833557128903
1144,1144,1144,2023-08-22,246.7915496826172,249.19488525390625,243.0629272460937
1145,1145,1145,2023-08-23,248.16629028320312,248.2157440185547,248.0673828125
1146,1146,1146,2023-08-24,247.0585784912109,248.14649963378903,245.61460876464844
1147,1147,1147,2023-08-25,250.27291870117188,247.5333251953125,247.56298828125
1148,1148,1148,2023-08-28,251.5982208251953,248.2948760986328,247.81024169921875
1149,1149,1149,2023-08-29,251.55865478515625,248.3542022705078,250.0454559326172
1150,1150,1150,2023-08-30,252.1322784423828,246.7915496826172,249.19488525390625
1151,1151,1151,2023-08-31,251.8157958984375,248.16629028320312,248.2157440185547
1152,1152,1152,2023-09-01,252.9432830810547,247.0585784912109,248.14649963378903
1153,1153,1153,2023-09-05,250.0751190185547,250.27291870117188,247.5333251953125
1154,1154,1154,2023-09-06,248.2948760986328,251.5982208251953,248.2948760986328
1155,1155,1155,2023-09-07,248.6129302978516,251.55865478515625,248.3542022705078
1156,1156,1156,2023-09-08,247.8674468994141,252.1322784423828,246.7915496826172
1157,1157,1157,2023-09-11,246.7044982910156,251.8157958984375,248.16629028320312
1158,1158,1158,2023-09-12,246.5255889892578,252.9432830810547,247.0585784912109
1159,1159,1159,2023-09-13,246.3168487548828,250.0751190185547,250.27291870117188
1160,1160,1160,2023-09-14,246.79396057128903,248.2948760986328,251.5982208251953
1161,1161,1161,2023-09-15,243.8319091796875,248.6129302978516,251.55865478515625
1162,1162,1162,2023-09-18,245.7900390625,247.8674468994141,252.1322784423828
1163,1163,1163,2023-09-19,244.3587188720703,246.7044982910156,251.8157958984375
1164,1164,1164,2023-09-20,242.4005889892578,246.5255889892578,252.9432830810547
1165,1165,1165,2023-09-21,237.28163146972656,246.3168487548828,250.0751190185547
1166,1166,1166,2023-09-22,237.9078369140625,246.79396057128903,248.2948760986328
1167,1167,1167,2023-09-25,238.57379150390625,243.8319091796875,248.6129302978516
1168,1168,1168,2023-09-26,235.810546875,245.7900390625,247.8674468994141
1169,1169,1169,2023-09-27,241.16807556152344,244.3587188720703,246.7044982910156
1170,1170,1170,2023-09-28,241.84396362304688,242.4005889892578,246.5255889892578
1171,1171,1171,2023-09-29,239.1304168701172,237.28163146972656,246.3168487548828
1172,1172,1172,2023-10-02,237.92770385742188,237.9078369140625,246.79396057128903
1173,1173,1173,2023-10-03,238.97137451171875,238.57379150390625,243.8319091796875
1174,1174,1174,2023-10-04,242.50991821289065,235.810546875,245.7900390625
1175,1175,1175,2023-10-05,241.89366149902344,241.16807556152344,244.3587188720703
1176,1176,1176,2023-10-06,244.89547729492188,241.84396362304688,242.4005889892578
1177,1177,1177,2023-10-09,248.6725616455078,239.1304168701172,237.28163146972656
1178,1178,1178,2023-10-10,247.64877319335932,237.92770385742188,237.9078369140625
1179,1179,1179,2023-10-11,247.95692443847656,238.97137451171875,238.57379150390625
1180,1180,1180,2023-10-12,246.1578063964844,242.50991821289065,235.810546875
1181,1181,1181,2023-10-13,246.0087127685547,241.89366149902344,241.16807556152344
1182,1182,1182,2023-10-16,247.7581024169922,244.89547729492188,241.84396362304688
1183,1183,1183,2023-10-17,247.82769775390625,248.6725616455078,239.1304168701172
1184,1184,1184,2023-10-18,246.76412963867188,247.64877319335932,237.92770385742188
1185,1185,1185,2023-10-19,244.59727478027344,247.95692443847656,238.97137451171875
1186,1186,1186,2023-10-20,240.22378540039065,246.1578063964844,242.50991821289065
1187,1187,1187,2023-10-23,239.70692443847656,246.0087127685547,241.89366149902344
1188,1188,1188,2023-10-24,239.00119018554688,247.7581024169922,244.89547729492188
1189,1189,1189,2023-10-25,217.0144805908203,247.82769775390625,248.6725616455078
1190,1190,1190,2023-10-26,217.5214080810547,246.76412963867188,247.64877319335932
1191,1191,1191,2023-10-27,213.5455017089844,244.59727478027344,247.95692443847656
1192,1192,1192,2023-10-30,214.77804565429688,240.22378540039065,246.1578063964844
1193,1193,1193,2023-10-31,216.9051513671875,239.70692443847656,246.0087127685547
1194,1194,1194,2023-11-01,209.10243225097656,239.00119018554688,247.7581024169922
1195,1195,1195,2023-11-02,217.2430877685547,217.0144805908203,247.82769775390625
1196,1196,1196,2023-11-03,217.9885711669922,217.5214080810547,246.76412963867188
1197,1197,1197,2023-11-06,219.21115112304688,213.5455017089844,244.59727478027344
1198,1198,1198,2023-11-07,220.91085815429688,214.77804565429688,240.22378540039065
1199,1199,1199,2023-11-08,224.12139892578125,216.9051513671875,239.70692443847656
1200,1200,1200,2023-11-09,225.15513610839844,209.10243225097656,239.00119018554688
1201,1201,1201,2023-11-10,227.1132659912109,217.2430877685547,217.0144805908203
1202,1202,1202,2023-11-13,224.9861602783203,217.9885711669922,217.5214080810547
1203,1203,1203,2023-11-14,229.03163146972656,219.21115112304688,213.5455017089844
1204,1204,1204,2023-11-15,229.07139587402344,220.91085815429688,214.77804565429688
1205,1205,1205,2023-11-16,228.5247039794922,224.12139892578125,216.9051513671875
1206,1206,1206,2023-11-17,228.00784301757807,225.15513610839844,209.10243225097656
1207,1207,1207,2023-11-20,230.3138732910156,227.1132659912109,217.2430877685547
1208,1208,1208,2023-11-21,229.8168792724609,224.9861602783203,217.9885711669922
1209,1209,1209,2023-11-22,229.7572326660156,229.03163146972656,219.21115112304688
1210,1210,1210,2023-11-24,229.2701873779297,229.07139587402344,220.91085815429688
1211,1211,1211,2023-11-27,227.7792358398437,228.5247039794922,224.12139892578125
1212,1212,1212,2023-11-28,227.6102600097656,228.00784301757807,225.15513610839844
1213,1213,1213,2023-11-29,227.7792358398437,230.3138732910156,227.1132659912109
1214,1214,1214,2023-11-30,228.53463745117188,229.8168792724609,224.9861602783203
1215,1215,1215,2023-12-01,231.5364532470703,229.7572326660156,229.03163146972656
1216,1216,1216,2023-12-04,231.1786193847656,229.2701873779297,229.07139587402344
1217,1217,1217,2023-12-05,230.16476440429688,227.7792358398437,228.5247039794922
1218,1218,1218,2023-12-06,230.95001220703125,227.6102600097656,228.00784301757807
1219,1219,1219,2023-12-07,229.9900054931641,227.7792358398437,230.3138732910156
1220,1220,1220,2023-12-08,229.2700042724609,228.53463745117188,229.8168792724609
1221,1221,1221,2023-12-11,233.2899932861328,231.5364532470703,229.7572326660156
1222,1222,1222,2023-12-12,236.67999267578125,231.1786193847656,229.2701873779297
1223,1223,1223,2023-12-13,239.22000122070312,230.16476440429688,227.7792358398437
1224,1224,1224,2023-12-14,235.97000122070312,230.95001220703125,227.6102600097656
1225,1225,1225,2023-12-15,234.13999938964844,229.9900054931641,227.7792358398437
1226,1226,1226,2023-12-18,234.8500061035156,229.2700042724609,228.53463745117188
1227,1227,1227,2023-12-19,233.6999969482422,233.2899932861328,231.5364532470703
1228,1228,1228,2023-12-20,232.22999572753903,236.67999267578125,231.1786193847656
1229,1229,1229,2023-12-21,228.9900054931641,239.22000122070312,230.16476440429688
1230,1230,1230,2023-12-22,230.97000122070312,235.97000122070312,230.95001220703125
1231,1231,1231,2023-12-26,232.5399932861328,234.13999938964844,229.9900054931641
1232,1232,1232,2023-12-27,231.6100006103516,234.8500061035156,229.2700042724609
1233,1233,1233,2023-12-28,232.4900054931641,233.6999969482422,233.2899932861328
1234,1234,1234,2023-12-29,232.97000122070312,232.22999572753903,236.67999267578125
1235,1235,1235,2024-01-02,233.4199981689453,228.9900054931641,239.22000122070312
1236,1236,1236,2024-01-03,232.509994506836,230.97000122070312,235.97000122070312
1237,1237,1237,2024-01-04,233.66000366210932,232.5399932861328,234.13999938964844
1238,1238,1238,2024-01-05,235.2100067138672,231.6100006103516,234.8500061035156
1239,1239,1239,2024-01-08,236.759994506836,232.4900054931641,233.6999969482422
1240,1240,1240,2024-01-09,235.22000122070312,232.97000122070312,232.22999572753903
1241,1241,1241,2024-01-10,235.2899932861328,233.4199981689453,228.9900054931641
1242,1242,1242,2024-01-11,235.33999633789065,232.509994506836,230.97000122070312
1243,1243,1243,2024-01-12,235.9499969482422,233.66000366210932,232.5399932861328
1244,1244,1244,2024-01-16,235.27999877929688,235.2100067138672,231.6100006103516
1245,1245,1245,2024-01-17,235.38999938964844,236.759994506836,232.4900054931641
1246,1246,1246,2024-01-18,236.0800018310547,235.22000122070312,232.97000122070312
1247,1247,1247,2024-01-19,238.2400054931641,235.2899932861328,233.4199981689453
1248,1248,1248,2024-01-22,239.3999938964844,235.33999633789065,232.509994506836
1249,1249,1249,2024-01-23,240.3600006103516,235.9499969482422,233.66000366210932
1250,1250,1250,2024-01-24,238.44000244140625,235.27999877929688,235.2100067138672
1251,1251,1251,2024-01-25,236.72000122070312,235.38999938964844,236.759994506836
1252,1252,1252,2024-01-26,236.1000061035156,236.0800018310547,235.22000122070312
1253,1253,1253,2024-01-29,237.7100067138672,238.2400054931641,235.2899932861328
1254,1254,1254,2024-01-30,238.58999633789065,239.3999938964844,235.33999633789065
1255,1255,1255,2024-01-31,245.77999877929688,240.3600006103516,235.9499969482422
1256,1256,1256,2024-02-01,247.0800018310547,238.44000244140625,235.27999877929688
1257,1257,1257,2024-02-02,248.8099975585937,236.72000122070312,235.38999938964844
1258,1258,1258,2024-02-05,246.69500732421875,236.1000061035156,236.0800018310547
