,Unnamed: 0.1,Unnamed: 0,Date,AXON,AXON_6m,AXON_12m
1146,1146,1146,2023-08-24,196.009994506836,200.77999877929688,175.72999572753906
1147,1147,1147,2023-08-25,198.42999267578125,195.38999938964844,200.44000244140625
1148,1148,1148,2023-08-28,200.7100067138672,200.1000061035156,204.1199951171875
1149,1149,1149,2023-08-29,205.13999938964844,196.94000244140625,211.22999572753903
1150,1150,1150,2023-08-30,211.1000061035156,198.9600067138672,206.6199951171875
1151,1151,1151,2023-08-31,212.91000366210932,200.3000030517578,203.0500030517578
1152,1152,1152,2023-09-01,215.38999938964844,196.009994506836,200.77999877929688
1153,1153,1153,2023-09-05,212.25,198.42999267578125,195.38999938964844
1154,1154,1154,2023-09-06,213.5,200.7100067138672,200.1000061035156
1155,1155,1155,2023-09-07,216.0599975585937,205.13999938964844,196.94000244140625
1156,1156,1156,2023-09-08,214.7100067138672,211.1000061035156,198.9600067138672
1157,1157,1157,2023-09-11,213.19000244140625,212.91000366210932,200.3000030517578
1158,1158,1158,2023-09-12,211.92999267578125,215.38999938964844,196.009994506836
1159,1159,1159,2023-09-13,209.8600006103516,212.25,198.42999267578125
1160,1160,1160,2023-09-14,212.509994506836,213.5,200.7100067138672
1161,1161,1161,2023-09-15,206.2100067138672,216.0599975585937,205.13999938964844
1162,1162,1162,2023-09-18,208.17999267578125,214.7100067138672,211.1000061035156
1163,1163,1163,2023-09-19,203.8000030517578,213.19000244140625,212.91000366210932
1164,1164,1164,2023-09-20,203.3500061035156,211.92999267578125,215.38999938964844
1165,1165,1165,2023-09-21,196.1300048828125,209.8600006103516,212.25
1166,1166,1166,2023-09-22,195.4199981689453,212.509994506836,213.5
1167,1167,1167,2023-09-25,193.2400054931641,206.2100067138672,216.0599975585937
1168,1168,1168,2023-09-26,189.6100006103516,208.17999267578125,214.7100067138672
1169,1169,1169,2023-09-27,194.6499938964844,203.8000030517578,213.19000244140625
1170,1170,1170,2023-09-28,196.0800018310547,203.3500061035156,211.92999267578125
1171,1171,1171,2023-09-29,198.9900054931641,196.1300048828125,209.8600006103516
1172,1172,1172,2023-10-02,196.1499938964844,195.4199981689453,212.509994506836
1173,1173,1173,2023-10-03,192.0599975585937,193.2400054931641,206.2100067138672
1174,1174,1174,2023-10-04,194.6100006103516,189.6100006103516,208.17999267578125
1175,1175,1175,2023-10-05,196.1100006103516,194.6499938964844,203.8000030517578
1176,1176,1176,2023-10-06,199.6999969482422,196.0800018310547,203.3500061035156
1177,1177,1177,2023-10-09,208.8099975585937,198.9900054931641,196.1300048828125
1178,1178,1178,2023-10-10,215.2899932861328,196.1499938964844,195.4199981689453
1179,1179,1179,2023-10-11,220.0,192.0599975585937,193.2400054931641
1180,1180,1180,2023-10-12,215.41000366210932,194.6100006103516,189.6100006103516
1181,1181,1181,2023-10-13,215.42999267578125,196.1100006103516,194.6499938964844
1182,1182,1182,2023-10-16,220.0500030517578,199.6999969482422,196.0800018310547
1183,1183,1183,2023-10-17,222.5399932861328,208.8099975585937,198.9900054931641
1184,1184,1184,2023-10-18,219.52999877929688,215.2899932861328,196.1499938964844
1185,1185,1185,2023-10-19,212.3099975585937,220.0,192.0599975585937
1186,1186,1186,2023-10-20,210.8600006103516,215.41000366210932,194.6100006103516
1187,1187,1187,2023-10-23,210.0800018310547,215.42999267578125,196.1100006103516
1188,1188,1188,2023-10-24,213.3300018310547,220.0500030517578,199.6999969482422
1189,1189,1189,2023-10-25,207.8699951171875,222.5399932861328,208.8099975585937
1190,1190,1190,2023-10-26,204.57000732421875,219.52999877929688,215.2899932861328
1191,1191,1191,2023-10-27,200.759994506836,212.3099975585937,220.0
1192,1192,1192,2023-10-30,201.72999572753903,210.8600006103516,215.41000366210932
1193,1193,1193,2023-10-31,204.4900054931641,210.0800018310547,215.42999267578125
1194,1194,1194,2023-11-01,207.1499938964844,213.3300018310547,220.0500030517578
1195,1195,1195,2023-11-02,210.2700042724609,207.8699951171875,222.5399932861328
1196,1196,1196,2023-11-03,217.25,204.57000732421875,219.52999877929688
1197,1197,1197,2023-11-06,216.8600006103516,200.759994506836,212.3099975585937
1198,1198,1198,2023-11-07,216.3699951171875,201.72999572753903,210.8600006103516
1199,1199,1199,2023-11-08,229.5800018310547,204.4900054931641,210.0800018310547
1200,1200,1200,2023-11-09,215.6999969482422,207.1499938964844,213.3300018310547
1201,1201,1201,2023-11-10,217.94000244140625,210.2700042724609,207.8699951171875
1202,1202,1202,2023-11-13,218.66000366210932,217.25,204.57000732421875
1203,1203,1203,2023-11-14,221.5800018310547,216.8600006103516,200.759994506836
1204,1204,1204,2023-11-15,221.0800018310547,216.3699951171875,201.72999572753903
1205,1205,1205,2023-11-16,222.759994506836,229.5800018310547,204.4900054931641
1206,1206,1206,2023-11-17,223.47999572753903,215.6999969482422,207.1499938964844
1207,1207,1207,2023-11-20,226.22000122070312,217.94000244140625,210.2700042724609
1208,1208,1208,2023-11-21,228.4199981689453,218.66000366210932,217.25
1209,1209,1209,2023-11-22,226.8699951171875,221.5800018310547,216.8600006103516
1210,1210,1210,2023-11-24,228.4199981689453,221.0800018310547,216.3699951171875
1211,1211,1211,2023-11-27,228.16000366210932,222.759994506836,229.5800018310547
1212,1212,1212,2023-11-28,227.07000732421875,223.47999572753903,215.6999969482422
1213,1213,1213,2023-11-29,225.8600006103516,226.22000122070312,217.94000244140625
1214,1214,1214,2023-11-30,229.8699951171875,228.4199981689453,218.66000366210932
1215,1215,1215,2023-12-01,231.509994506836,226.8699951171875,221.5800018310547
1216,1216,1216,2023-12-04,236.27999877929688,228.4199981689453,221.0800018310547
1217,1217,1217,2023-12-05,231.72000122070312,228.16000366210932,222.759994506836
1218,1218,1218,2023-12-06,232.33999633789065,227.07000732421875,223.47999572753903
1219,1219,1219,2023-12-07,235.3300018310547,225.8600006103516,226.22000122070312
1220,1220,1220,2023-12-08,236.3800048828125,229.8699951171875,228.4199981689453
1221,1221,1221,2023-12-11,238.77999877929688,231.509994506836,226.8699951171875
1222,1222,1222,2023-12-12,241.97000122070312,236.27999877929688,228.4199981689453
1223,1223,1223,2023-12-13,248.0599975585937,231.72000122070312,228.16000366210932
1224,1224,1224,2023-12-14,253.1199951171875,232.33999633789065,227.07000732421875
1225,1225,1225,2023-12-15,255.97999572753903,235.3300018310547,225.8600006103516
1226,1226,1226,2023-12-18,255.69000244140625,236.3800048828125,229.8699951171875
1227,1227,1227,2023-12-19,255.9199981689453,238.77999877929688,231.509994506836
1228,1228,1228,2023-12-20,252.7700042724609,241.97000122070312,236.27999877929688
1229,1229,1229,2023-12-21,256.8399963378906,248.0599975585937,231.72000122070312
1230,1230,1230,2023-12-22,259.0299987792969,253.1199951171875,232.33999633789065
1231,1231,1231,2023-12-26,258.1099853515625,255.97999572753903,235.3300018310547
1232,1232,1232,2023-12-27,259.0799865722656,255.69000244140625,236.3800048828125
1233,1233,1233,2023-12-28,258.5899963378906,255.9199981689453,238.77999877929688
1234,1234,1234,2023-12-29,258.3299865722656,252.7700042724609,241.97000122070312
1235,1235,1235,2024-01-02,251.6300048828125,256.8399963378906,248.0599975585937
1236,1236,1236,2024-01-03,247.42999267578125,259.0299987792969,253.1199951171875
1237,1237,1237,2024-01-04,244.92999267578125,258.1099853515625,255.97999572753903
1238,1238,1238,2024-01-05,244.2100067138672,259.0799865722656,255.69000244140625
1239,1239,1239,2024-01-08,251.6100006103516,258.5899963378906,255.9199981689453
1240,1240,1240,2024-01-09,249.1000061035156,258.3299865722656,252.7700042724609
1241,1241,1241,2024-01-10,249.0200042724609,251.6300048828125,256.8399963378906
1242,1242,1242,2024-01-11,249.5399932861328,247.42999267578125,259.0299987792969
1243,1243,1243,2024-01-12,250.69000244140625,244.92999267578125,258.1099853515625
1244,1244,1244,2024-01-16,249.47000122070312,244.2100067138672,259.0799865722656
1245,1245,1245,2024-01-17,250.509994506836,251.6100006103516,258.5899963378906
1246,1246,1246,2024-01-18,254.1000061035156,249.1000061035156,258.3299865722656
1247,1247,1247,2024-01-19,256.7900085449219,249.0200042724609,251.6300048828125
1248,1248,1248,2024-01-22,259.6600036621094,249.5399932861328,247.42999267578125
1249,1249,1249,2024-01-23,255.009994506836,250.69000244140625,244.92999267578125
1250,1250,1250,2024-01-24,251.2400054931641,249.47000122070312,244.2100067138672
1251,1251,1251,2024-01-25,252.6999969482422,250.509994506836,251.6100006103516
1252,1252,1252,2024-01-26,251.3600006103516,254.1000061035156,249.1000061035156
1253,1253,1253,2024-01-29,254.72999572753903,256.7900085449219,249.0200042724609
1254,1254,1254,2024-01-30,254.25,259.6600036621094,249.5399932861328
1255,1255,1255,2024-01-31,249.0599975585937,255.009994506836,250.69000244140625
1256,1256,1256,2024-02-01,252.6999969482422,251.2400054931641,249.47000122070312
1257,1257,1257,2024-02-02,256.989990234375,252.6999969482422,250.509994506836
1258,1258,1258,2024-02-05,253.3950042724609,251.3600006103516,254.1000061035156
