,Unnamed: 0.1,Unnamed: 0,Date,REG,REG_6m,REG_12m
1125,1125,1125,2023-07-26,64.57325744628906,62.428001403808594,60.106422424316406
1126,1126,1126,2023-07-27,63.24104309082031,63.42716217041016,61.50720977783203
1127,1127,1127,2023-07-28,63.55450820922852,64.09326934814453,61.82067108154297
1128,1128,1128,2023-07-31,64.19122314453125,64.4557113647461,62.114540100097656
1129,1129,1129,2023-08-01,64.39693450927734,64.41653442382812,62.10474395751953
1130,1130,1130,2023-08-02,64.34796905517578,63.99531936645508,62.5357551574707
1131,1131,1131,2023-08-03,64.63203430175781,64.57325744628906,62.428001403808594
1132,1132,1132,2023-08-04,64.89651489257812,63.24104309082031,63.42716217041016
1133,1133,1133,2023-08-07,65.27854919433594,63.55450820922852,64.09326934814453
1134,1134,1134,2023-08-08,64.14225769042969,64.19122314453125,64.4557113647461
1135,1135,1135,2023-08-09,64.35775756835938,64.39693450927734,64.41653442382812
1136,1136,1136,2023-08-10,63.652469635009766,64.34796905517578,63.99531936645508
1137,1137,1137,2023-08-11,63.54471206665039,64.63203430175781,64.57325744628906
1138,1138,1138,2023-08-14,62.898197174072266,64.89651489257812,63.24104309082031
1139,1139,1139,2023-08-15,61.76189422607422,65.27854919433594,63.55450820922852
1140,1140,1140,2023-08-16,60.88028335571289,64.14225769042969,64.19122314453125
1141,1141,1141,2023-08-17,59.78316116333008,64.35775756835938,64.39693450927734
1142,1142,1142,2023-08-18,60.05744171142578,63.652469635009766,64.34796905517578
1143,1143,1143,2023-08-21,59.17583084106445,63.54471206665039,64.63203430175781
1144,1144,1144,2023-08-22,58.97991561889648,62.898197174072266,64.89651489257812
1145,1145,1145,2023-08-23,59.9594841003418,61.76189422607422,65.27854919433594
1146,1146,1146,2023-08-24,60.126014709472656,60.88028335571289,64.14225769042969
1147,1147,1147,2023-08-25,59.93989562988281,59.78316116333008,64.35775756835938
1148,1148,1148,2023-08-28,60.45906829833984,60.05744171142578,63.652469635009766
1149,1149,1149,2023-08-29,60.95864868164063,59.17583084106445,63.54471206665039
1150,1150,1150,2023-08-30,60.95864868164063,58.97991561889648,62.898197174072266
1151,1151,1151,2023-08-31,60.92926406860352,59.9594841003418,61.76189422607422
1152,1152,1152,2023-09-01,61.115379333496094,60.126014709472656,60.88028335571289
1153,1153,1153,2023-09-05,61.20354080200195,59.93989562988281,59.78316116333008
1154,1154,1154,2023-09-06,62.30065536499024,60.45906829833984,60.05744171142578
1155,1155,1155,2023-09-07,62.56513977050781,60.95864868164063,59.17583084106445
1156,1156,1156,2023-09-08,62.76105880737305,60.95864868164063,58.97991561889648
1157,1157,1157,2023-09-11,62.5749397277832,60.92926406860352,59.9594841003418
1158,1158,1158,2023-09-12,62.99615478515625,61.115379333496094,60.126014709472656
1159,1159,1159,2023-09-13,62.36282730102539,61.20354080200195,59.93989562988281
1160,1160,1160,2023-09-14,63.47114562988281,62.30065536499024,60.45906829833984
1161,1161,1161,2023-09-15,63.045631408691406,62.56513977050781,60.95864868164063
1162,1162,1162,2023-09-18,61.798770904541016,62.76105880737305,60.95864868164063
1163,1163,1163,2023-09-19,61.72949981689453,62.5749397277832,60.92926406860352
1164,1164,1164,2023-09-20,61.81856155395508,62.99615478515625,61.115379333496094
1165,1165,1165,2023-09-21,60.64097213745117,62.36282730102539,61.20354080200195
1166,1166,1166,2023-09-22,60.13629150390625,63.47114562988281,62.30065536499024
1167,1167,1167,2023-09-25,60.0472297668457,63.045631408691406,62.56513977050781
1168,1168,1168,2023-09-26,58.642032623291016,61.798770904541016,62.76105880737305
1169,1169,1169,2023-09-27,58.51339340209961,61.72949981689453,62.5749397277832
1170,1170,1170,2023-09-28,59.48317337036133,61.81856155395508,62.99615478515625
1171,1171,1171,2023-09-29,58.82015609741211,60.64097213745117,62.36282730102539
1172,1172,1172,2023-10-02,57.46444320678711,60.13629150390625,63.47114562988281
1173,1173,1173,2023-10-03,56.39570999145508,60.0472297668457,63.045631408691406
1174,1174,1174,2023-10-04,56.82122039794922,58.642032623291016,61.798770904541016
1175,1175,1175,2023-10-05,57.46444320678711,58.51339340209961,61.72949981689453
1176,1176,1176,2023-10-06,57.38528060913086,59.48317337036133,61.81856155395508
1177,1177,1177,2023-10-09,58.03839874267578,58.82015609741211,60.64097213745117
1178,1178,1178,2023-10-10,58.31547927856445,57.46444320678711,60.13629150390625
1179,1179,1179,2023-10-11,59.344635009765625,56.39570999145508,60.0472297668457
1180,1180,1180,2023-10-12,58.444122314453125,56.82122039794922,58.642032623291016
1181,1181,1181,2023-10-13,58.31547927856445,57.46444320678711,58.51339340209961
1182,1182,1182,2023-10-16,58.97848892211914,57.38528060913086,59.48317337036133
1183,1183,1183,2023-10-17,60.11649703979492,58.03839874267578,58.82015609741211
1184,1184,1184,2023-10-18,59.077449798583984,58.31547927856445,57.46444320678711
1185,1185,1185,2023-10-19,58.5727653503418,59.344635009765625,56.39570999145508
1186,1186,1186,2023-10-20,58.53318405151367,58.444122314453125,56.82122039794922
1187,1187,1187,2023-10-23,57.5337142944336,58.31547927856445,57.46444320678711
1188,1188,1188,2023-10-24,58.55297088623047,58.97848892211914,57.38528060913086
1189,1189,1189,2023-10-25,57.2170524597168,60.11649703979492,58.03839874267578
1190,1190,1190,2023-10-26,58.26599884033203,59.077449798583984,58.31547927856445
1191,1191,1191,2023-10-27,57.07851409912109,58.5727653503418,59.344635009765625
1192,1192,1192,2023-10-30,57.60298538208008,58.53318405151367,58.444122314453125
1193,1193,1193,2023-10-31,59.63160705566406,57.5337142944336,58.31547927856445
1194,1194,1194,2023-11-01,60.01754379272461,58.55297088623047,58.97848892211914
1195,1195,1195,2023-11-02,61.50189971923828,57.2170524597168,60.11649703979492
1196,1196,1196,2023-11-03,62.08574676513672,58.26599884033203,59.077449798583984
1197,1197,1197,2023-11-06,60.59149169921875,57.07851409912109,58.5727653503418
1198,1198,1198,2023-11-07,59.50296401977539,57.60298538208008,58.53318405151367
1199,1199,1199,2023-11-08,60.027435302734375,59.63160705566406,57.5337142944336
1200,1200,1200,2023-11-09,58.790470123291016,60.01754379272461,58.55297088623047
1201,1201,1201,2023-11-10,59.81962585449219,61.50189971923828,57.2170524597168
1202,1202,1202,2023-11-13,59.13682174682617,62.08574676513672,58.26599884033203
1203,1203,1203,2023-11-14,61.917518615722656,60.59149169921875,57.07851409912109
1204,1204,1204,2023-11-15,61.571170806884766,59.50296401977539,57.60298538208008
1205,1205,1205,2023-11-16,60.670658111572266,60.027435302734375,59.63160705566406
1206,1206,1206,2023-11-17,61.155548095703125,58.790470123291016,60.01754379272461
1207,1207,1207,2023-11-20,61.11596298217773,59.81962585449219,61.50189971923828
1208,1208,1208,2023-11-21,60.314414978027344,59.13682174682617,62.08574676513672
1209,1209,1209,2023-11-22,60.57170104980469,61.917518615722656,60.59149169921875
1210,1210,1210,2023-11-24,60.6805534362793,61.571170806884766,59.50296401977539
1211,1211,1211,2023-11-27,61.11596298217773,60.670658111572266,60.027435302734375
1212,1212,1212,2023-11-28,61.20502471923828,61.155548095703125,58.790470123291016
1213,1213,1213,2023-11-29,60.8289909362793,61.11596298217773,59.81962585449219
1214,1214,1214,2023-11-30,62.12532806396485,60.314414978027344,59.13682174682617
1215,1215,1215,2023-12-01,63.29302215576172,60.57170104980469,61.917518615722656
1216,1216,1216,2023-12-04,64.45082092285156,60.6805534362793,61.571170806884766
1217,1217,1217,2023-12-05,63.87687301635742,61.11596298217773,60.670658111572266
1218,1218,1218,2023-12-06,63.10500717163086,61.20502471923828,61.155548095703125
1219,1219,1219,2023-12-07,62.808135986328125,60.8289909362793,61.11596298217773
1220,1220,1220,2023-12-08,63.29302215576172,62.12532806396485,60.314414978027344
1221,1221,1221,2023-12-11,63.6591682434082,63.29302215576172,60.57170104980469
1222,1222,1222,2023-12-12,63.58000183105469,64.45082092285156,60.6805534362793
1223,1223,1223,2023-12-13,66.66999816894531,63.87687301635742,61.11596298217773
1224,1224,1224,2023-12-14,67.8499984741211,63.10500717163086,61.20502471923828
1225,1225,1225,2023-12-15,66.91000366210938,62.808135986328125,60.8289909362793
1226,1226,1226,2023-12-18,66.73999786376953,63.29302215576172,62.12532806396485
1227,1227,1227,2023-12-19,66.37999725341797,63.6591682434082,63.29302215576172
1228,1228,1228,2023-12-20,65.54000091552734,63.58000183105469,64.45082092285156
1229,1229,1229,2023-12-21,66.55999755859375,66.66999816894531,63.87687301635742
1230,1230,1230,2023-12-22,66.61000061035156,67.8499984741211,63.10500717163086
1231,1231,1231,2023-12-26,67.20999908447266,66.91000366210938,62.808135986328125
1232,1232,1232,2023-12-27,67.06999969482422,66.73999786376953,63.29302215576172
1233,1233,1233,2023-12-28,67.6500015258789,66.37999725341797,63.6591682434082
1234,1234,1234,2023-12-29,67.0,65.54000091552734,63.58000183105469
1235,1235,1235,2024-01-02,67.7300033569336,66.55999755859375,66.66999816894531
1236,1236,1236,2024-01-03,65.76000213623047,66.61000061035156,67.8499984741211
1237,1237,1237,2024-01-04,65.58000183105469,67.20999908447266,66.91000366210938
1238,1238,1238,2024-01-05,65.0,67.06999969482422,66.73999786376953
1239,1239,1239,2024-01-08,65.0,67.6500015258789,66.37999725341797
1240,1240,1240,2024-01-09,64.52999877929688,67.0,65.54000091552734
1241,1241,1241,2024-01-10,64.45999908447266,67.7300033569336,66.55999755859375
1242,1242,1242,2024-01-11,64.18000030517578,65.76000213623047,66.61000061035156
1243,1243,1243,2024-01-12,64.06999969482422,65.58000183105469,67.20999908447266
1244,1244,1244,2024-01-16,63.33000183105469,65.0,67.06999969482422
1245,1245,1245,2024-01-17,62.470001220703125,65.0,67.6500015258789
1246,1246,1246,2024-01-18,62.29999923706055,64.52999877929688,67.0
1247,1247,1247,2024-01-19,62.72999954223633,64.45999908447266,67.7300033569336
1248,1248,1248,2024-01-22,62.970001220703125,64.18000030517578,65.76000213623047
1249,1249,1249,2024-01-23,63.02999877929688,64.06999969482422,65.58000183105469
1250,1250,1250,2024-01-24,62.209999084472656,63.33000183105469,65.0
1251,1251,1251,2024-01-25,63.970001220703125,62.470001220703125,65.0
1252,1252,1252,2024-01-26,63.59999847412109,62.29999923706055,64.52999877929688
1253,1253,1253,2024-01-29,63.5,62.72999954223633,64.45999908447266
1254,1254,1254,2024-01-30,63.18000030517578,62.970001220703125,64.18000030517578
1255,1255,1255,2024-01-31,62.66999816894531,63.02999877929688,64.06999969482422
1256,1256,1256,2024-02-01,63.650001525878906,62.209999084472656,63.33000183105469
1257,1257,1257,2024-02-02,62.59999847412109,63.970001220703125,62.470001220703125
1258,1258,1258,2024-02-05,61.31999969482422,63.59999847412109,62.29999923706055
