,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
724,724,724,724,2021-12-17,35.70335388183594,35.449859619140625,34.882816314697266,0.007150783258911497,0.02352268692229864
725,725,725,725,2021-12-20,35.6233024597168,35.963523864746094,35.303096771240234,-0.009460179884174358,0.009070186974005523
726,726,726,726,2021-12-21,35.98353958129883,36.11695098876953,35.18301010131836,-0.0036938723734510903,0.022753297050910115
727,727,727,727,2021-12-22,36.2703971862793,35.92349624633789,35.71002578735352,0.009656658627061443,0.015692270911891182
728,728,728,728,2021-12-23,36.35044479370117,36.48386001586914,35.97019577026367,-0.0036568285841996895,0.010571224740229201
729,729,729,729,2021-12-27,36.56391906738281,36.26372146606445,35.6433219909668,0.008278179656748152,0.025828038044527046
730,730,730,730,2021-12-28,37.097599029541016,35.70335388183594,35.449859619140625,0.039050817251496284,0.04648084444065659
731,731,731,731,2021-12-29,37.791385650634766,35.6233024597168,35.963523864746094,0.060861375594518874,0.05082543614922197
732,732,732,732,2021-12-30,38.25835800170898,35.98353958129883,36.11695098876953,0.06321830611662249,0.05929091338871073
733,733,733,733,2021-12-31,38.5318717956543,36.2703971862793,35.92349624633789,0.062350423067065064,0.07260917844493786
734,734,734,734,2022-01-03,38.071571350097656,36.35044479370117,36.48386001586914,0.047348156705216526,0.04351818402816798
735,735,735,735,2022-01-04,38.03154373168945,36.56391906738281,36.26372146606445,0.040138603895331526,0.048749058126296374
736,736,736,736,2022-01-05,38.004859924316406,37.097599029541016,35.70335388183594,0.024456054259817117,0.06446190041690625
737,737,737,737,2022-01-06,37.8447494506836,37.791385650634766,35.6233024597168,0.0014120625409759224,0.06235937820416404
738,738,738,738,2022-01-07,37.78472137451172,38.25835800170898,35.98353958129883,-0.012379951778800913,0.05005571475656034
739,739,739,739,2022-01-10,37.9047966003418,38.5318717956543,36.2703971862793,-0.016274194999870817,0.0450615251238764
740,740,740,740,2022-01-11,37.104270935058594,38.071571350097656,36.35044479370117,-0.025407420306978734,0.020737741880067606
741,741,741,741,2022-01-12,37.3510971069336,38.03154373168945,36.56391906738281,-0.01789163830835705,0.02152882020387681
742,742,742,742,2022-01-13,37.68465423583984,38.004859924316406,37.097599029541016,-0.008425387940232731,0.015824614574957874
743,743,743,743,2022-01-14,37.517879486083984,37.8447494506836,37.791385650634766,-0.008637128514368153,-0.007237262139028977
744,744,744,744,2022-01-18,37.38445663452149,37.78472137451172,38.25835800170898,-0.010593296058026058,-0.02284210334244996
745,745,745,745,2022-01-19,37.68465423583984,37.9047966003418,38.5318717956543,-0.005807770631856557,-0.021987448839949963
746,746,746,746,2022-01-20,38.01153564453125,37.104270935058594,38.071571350097656,0.024451759503928416,-0.0015769169340117406
747,747,747,747,2022-01-21,37.87144088745117,37.3510971069336,38.03154373168945,0.013931151179518597,-0.00420973824696147
748,748,748,748,2022-01-24,37.42447662353516,37.68465423583984,38.004859924316406,-0.006904073225043272,-0.015271291669987197
749,749,749,749,2022-01-25,36.997535705566406,37.517879486083984,37.8447494506836,-0.013869221492397554,-0.022386559758341584
750,750,750,750,2022-01-26,37.15763854980469,37.38445663452149,37.78472137451172,-0.0060671761779026445,-0.016596200842439957
751,751,751,751,2022-01-27,37.44449234008789,37.68465423583984,37.9047966003418,-0.006372936162527987,-0.01214369424290107
752,752,752,752,2022-01-28,38.24501800537109,38.01153564453125,37.104270935058594,0.006142408005382016,0.030744360192633158
753,753,753,753,2022-01-31,38.65861511230469,37.87144088745117,37.3510971069336,0.020785431090221573,0.03500614725258955
754,754,754,754,2022-02-01,38.57856750488281,37.42447662353516,37.68465423583984,0.030837862956829554,0.023720882867828585
755,755,755,755,2022-02-02,40.08603286743164,36.997535705566406,37.517879486083984,0.08347845614486582,0.06845145345435166
756,756,756,756,2022-02-03,40.95584487915039,37.15763854980469,37.38445663452149,0.10221872211428962,0.09553136694063946
757,757,757,757,2022-02-04,40.70332336425781,37.44449234008789,37.68465423583984,0.08703098427858857,0.0801034052090912
758,758,758,758,2022-02-07,40.8155517578125,38.24501800537109,38.01153564453125,0.06721225107229412,0.0737675041467225
759,759,759,759,2022-02-08,40.235687255859375,38.65861511230469,37.87144088745117,0.040794843244467804,0.06242821273778376
760,760,760,760,2022-02-09,39.84286117553711,38.57856750488281,37.42447662353516,0.03277191851393346,0.06462039740272796
761,761,761,761,2022-02-10,39.31910705566406,40.08603286743164,36.997535705566406,-0.019131995782767364,0.06274935089118294
762,762,762,762,2022-02-11,39.40328979492188,40.95584487915039,37.15763854980469,-0.037908022378971284,0.06043579012986
763,763,763,763,2022-02-14,39.46875,40.70332336425781,37.44449234008789,-0.03033102120948461,0.05406022443906777
764,764,764,764,2022-02-15,39.03852844238281,40.8155517578125,38.24501800537109,-0.04353789766150962,0.020748073301999348
765,765,765,765,2022-02-16,39.28169631958008,40.235687255859375,38.65861511230469,-0.023710069377288256,0.016117525303617652
766,766,766,766,2022-02-17,39.0478744506836,39.84286117553711,38.57856750488281,-0.01995305310406814,0.012164965579434472
767,767,767,767,2022-02-18,38.935646057128906,39.31910705566406,40.08603286743164,-0.009752535783487892,-0.028697946092774318
768,768,768,768,2022-02-22,38.954349517822266,39.40328979492188,40.95584487915039,-0.011393471952117928,-0.048869590341354074
769,769,769,769,2022-02-23,38.31836700439453,39.46875,40.70332336425781,-0.029146679223574834,-0.05859365188734311
770,770,770,770,2022-02-24,38.94832229614258,39.03852844238281,40.8155517578125,-0.0023106953524995033,-0.045747990196225
771,771,771,771,2022-02-25,40.17429733276367,39.28169631958008,40.235687255859375,0.022723077076961085,-0.00152575803428745
772,772,772,772,2022-02-28,40.13657379150391,39.0478744506836,39.84286117553711,0.02788114221672444,0.007371775201403974
773,773,773,773,2022-03-01,39.82536697387695,38.935646057128906,39.31910705566406,0.022851063404536465,0.012875671807505151
774,774,774,774,2022-03-02,40.32518768310547,38.954349517822266,39.40328979492188,0.035190888366805506,0.023396470015110138
775,775,775,775,2022-03-03,40.67412567138672,38.31836700439453,39.46875,0.0614785767546413,0.03054000117527722
776,776,776,776,2022-03-04,41.75864028930664,38.94832229614258,39.03852844238281,0.0721550461608047,0.06967762247848186
777,777,777,777,2022-03-07,41.33426284790039,40.17429733276367,39.28169631958008,0.028873324293110292,0.052252492143451734
778,778,778,778,2022-03-08,41.01362228393555,40.13657379150391,39.0478744506836,0.021851603402612385,0.0503419932814686
779,779,779,779,2022-03-09,41.07019805908203,39.82536697387695,38.935646057128906,0.031257240793828966,0.05482256538959618
780,780,780,780,2022-03-10,41.11735534667969,40.32518768310547,38.954349517822266,0.019644487951288703,0.055526683300610946
781,781,781,781,2022-03-11,41.145652770996094,40.67412567138672,38.31836700439453,0.011592802348572295,0.07378408809220183
782,782,782,782,2022-03-14,41.0984992980957,41.75864028930664,38.94832229614258,-0.015808488653783703,0.05520589527847464
783,783,783,783,2022-03-15,41.26824569702149,41.33426284790039,40.17429733276367,-0.0015971532169770652,0.027230055953353594
784,784,784,784,2022-03-16,40.96646881103516,41.01362228393555,40.13657379150391,-0.0011497027152086448,0.02067677783964017
785,785,785,785,2022-03-17,40.97589492797852,41.07019805908203,39.82536697387695,-0.002296145028758967,0.02888932460700855
786,786,786,786,2022-03-18,40.78728866577149,41.11735534667969,40.32518768310547,-0.008027429734360325,0.011459363470231798
787,787,787,787,2022-03-21,41.173946380615234,41.145652770996094,40.67412567138672,0.0006876451754602719,0.012288419258637662
788,788,788,788,2022-03-22,41.145652770996094,41.0984992980957,41.75864028930664,0.0011473283381560062,-0.014679297842643546
789,789,789,789,2022-03-23,41.21166229248047,41.26824569702149,41.33426284790039,-0.0013711124276142295,-0.0029660757679667027
790,790,790,790,2022-03-24,41.93782043457031,40.96646881103516,41.01362228393555,0.023710894585903253,0.02253393139080906
791,791,791,791,2022-03-25,42.918601989746094,40.97589492797852,41.07019805908203,0.047410973334009565,0.04500596583452121
792,792,792,792,2022-03-28,43.39956283569336,40.78728866577149,41.11735534667969,0.06404628146106894,0.05550472470253287
793,793,793,793,2022-03-29,44.31432342529297,41.173946380615234,41.145652770996094,0.0762709752338977,0.0770110677775051
794,794,794,794,2022-03-30,44.5406608581543,41.145652770996094,41.0984992980957,0.0825119510450778,0.08375394768290456
795,795,795,795,2022-03-31,44.91788482666016,41.21166229248047,41.26824569702149,0.0899314011620429,0.08843698267266253
796,796,796,796,2022-04-01,44.9461784362793,41.93782043457031,40.96646881103516,0.07173377086685995,0.09714553733203668
797,797,797,797,2022-04-04,44.6443977355957,42.918601989746094,40.97589492797852,0.04021090310122233,0.08952831448990062
798,798,798,798,2022-04-05,45.07820510864258,43.39956283569336,40.78728866577149,0.03867878299383798,0.10520229667710179
799,799,799,799,2022-04-06,46.87944412231445,44.31432342529297,41.173946380615234,0.05788468600555019,0.13857058269219924
800,800,800,800,2022-04-07,47.17179489135742,44.5406608581543,41.145652770996094,0.05907263122076989,0.14645878032123982
801,801,801,801,2022-04-08,47.27552795410156,44.91788482666016,41.21166229248047,0.05248784836017184,0.14713955526922562
802,802,802,802,2022-04-11,45.49314880371094,44.9461784362793,41.93782043457031,0.012169452141678416,0.0847761837000447
803,803,803,803,2022-04-12,45.31397247314453,44.6443977355957,42.918601989746094,0.014997956552451397,0.05581194103132092
804,804,804,804,2022-04-13,45.8703727722168,45.07820510864258,43.39956283569336,0.017573185570832317,0.05693167799587506
805,805,805,805,2022-04-14,46.238162994384766,46.87944412231445,44.31432342529297,-0.01367936714984297,0.04341349298348396
806,806,806,806,2022-04-18,46.42677307128906,47.17179489135742,44.5406608581543,-0.015793798429426742,0.04234585156114634
807,807,807,807,2022-04-19,46.68140411376953,47.27552795410156,44.91788482666016,-0.012567259765112526,0.039260960170205195
808,808,808,808,2022-04-20,47.38869857788086,45.49314880371094,44.9461784362793,0.041666708592729806,0.05434322175052886
809,809,809,809,2022-04-21,46.9077377319336,45.31397247314453,44.6443977355957,0.03517160760367277,0.05069706639884397
810,810,810,810,2022-04-22,45.87980651855469,45.8703727722168,45.07820510864258,0.00020566099134922133,0.017782460680947132
811,811,811,811,2022-04-25,45.99296951293945,46.238162994384766,46.87944412231445,-0.005302837863067511,-0.01890966554684559
812,812,812,812,2022-04-26,45.66290283203125,46.42677307128906,47.17179489135742,-0.016453227065445164,-0.03198716654308664
813,813,813,813,2022-04-27,45.06877517700195,46.68140411376953,47.27552795410156,-0.034545424829925064,-0.04667854326750365
814,814,814,814,2022-04-28,45.58745956420898,47.38869857788086,45.49314880371094,-0.038009885642072194,0.0020730761219664995
815,815,815,815,2022-04-29,44.11628723144531,46.9077377319336,45.31397247314453,-0.05950938236332681,-0.02643081540487391
816,816,816,816,2022-05-02,43.993690490722656,45.87980651855469,45.8703727722168,-0.04110993857546563,-0.04091273229483816
817,817,817,817,2022-05-03,44.03140258789063,45.99296951293945,46.238162994384766,-0.04264927761398318,-0.04772595327288687
818,818,818,818,2022-05-04,45.19136428833008,45.66290283203125,46.42677307128906,-0.01032651264935358,-0.026609835257384695
819,819,819,819,2022-05-05,44.229454040527344,45.06877517700195,46.68140411376953,-0.018623118404666683,-0.052525199697644465
820,820,820,820,2022-05-06,44.38034057617188,45.58745956420898,47.38869857788086,-0.02647918966260654,-0.06348260433370834
821,821,821,821,2022-05-09,44.069129943847656,44.11628723144531,46.9077377319336,-0.0010689314662917226,-0.060514702378270835
822,822,822,822,2022-05-10,44.09741973876953,43.993690490722656,45.87980651855469,0.0023578210168284652,-0.03884904743581086
823,823,823,823,2022-05-11,44.90845489501953,44.03140258789063,45.99296951293945,0.019918791035062444,-0.023580008627510085
824,824,824,824,2022-05-12,43.548336029052734,45.19136428833008,45.66290283203125,-0.0363571289592961,-0.04630819925655727
825,825,825,825,2022-05-13,44.3841667175293,44.229454040527344,45.06877517700195,0.0034979558386634135,-0.01519030541176103
826,826,826,826,2022-05-16,44.51713562011719,44.38034057617188,45.58745956420898,0.003082334253621033,-0.023478473122290566
827,827,827,827,2022-05-17,45.15349960327149,44.069129943847656,44.11628723144531,0.024606105471234097,0.02351087176454114
828,828,828,828,2022-05-18,44.76408004760742,44.09741973876953,43.993690490722656,0.01511789834387467,0.01751136465914871
829,829,829,829,2022-05-19,44.97303771972656,44.90845489501953,44.03140258789063,0.0014380994594003216,0.021385535697082236
830,830,830,830,2022-05-20,44.783084869384766,43.548336029052734,45.19136428833008,0.028353525138326452,-0.009034456590874429
831,831,831,831,2022-05-23,45.485931396484375,44.3841667175293,44.229454040527344,0.024823371946283368,0.02840815884378145
832,832,832,832,2022-05-24,46.37874221801758,44.51713562011719,44.38034057617188,0.04181775336549576,0.04502898391272492
833,833,833,833,2022-05-25,46.5592041015625,45.15349960327149,44.069129943847656,0.031131684379767544,0.05650381936034732
834,834,834,834,2022-05-26,46.69218063354492,44.76408004760742,44.09741973876953,0.04307249437242833,0.05884155830764248
835,835,835,835,2022-05-27,47.34754180908203,44.97303771972656,44.90845489501953,0.052798392320159815,0.05431242111901291
836,836,836,836,2022-05-31,46.68267822265625,44.783084869384766,43.548336029052734,0.04241765297794631,0.0719738681062918
837,837,837,837,2022-06-01,46.72067260742188,45.485931396484375,44.3841667175293,0.02714556288129444,0.052642779231671266
838,838,838,838,2022-06-02,46.53071212768555,46.37874221801758,44.51713562011719,0.003276714770607425,0.04523149298622964
839,839,839,839,2022-06-03,46.28376388549805,46.5592041015625,45.15349960327149,-0.005915913327547817,0.025031598705688385
840,840,840,840,2022-06-06,46.11279296875,46.69218063354492,44.76408004760742,-0.012408665796573959,0.030129356388161943
841,841,841,841,2022-06-07,46.58769989013672,47.34754180908203,44.97303771972656,-0.016048180959619796,0.0359028932062091
842,842,842,842,2022-06-08,45.75187301635742,46.68267822265625,44.783084869384766,-0.019938984688480987,0.021632903356216815
843,843,843,843,2022-06-09,44.31767654418945,46.72067260742188,45.485931396484375,-0.05143325061743009,-0.025683872274960495
844,844,844,844,2022-06-10,43.70030212402344,46.53071212768555,46.37874221801758,-0.060828856345356286,-0.05775146038681489
845,845,845,845,2022-06-13,41.48727035522461,46.28376388549805,46.5592041015625,-0.10363231352876878,-0.10893514707154717
846,846,846,846,2022-06-14,40.1860466003418,46.11279296875,46.69218063354492,-0.12852716105104878,-0.1393409762603579
847,847,847,847,2022-06-15,40.1385498046875,46.58769989013672,47.34754180908203,-0.13843031745841983,-0.15225694363316933
848,848,848,848,2022-06-16,39.15076446533203,45.75187301635742,46.68267822265625,-0.14428061882112087,-0.16134279446008293
849,849,849,849,2022-06-17,38.85631942749024,44.31767654418945,46.72067260742188,-0.12323202709541092,-0.16832705397914882
850,850,850,850,2022-06-21,39.51168441772461,43.70030212402344,46.53071212768555,-0.09584871277116902,-0.15084720153648046
851,851,851,851,2022-06-22,39.59716796875,41.48727035522461,46.28376388549805,-0.04555861039521447,-0.14446957972757135
852,852,852,852,2022-06-23,40.11005783081055,40.1860466003418,46.11279296875,-0.0018909242376333735,-0.13017505016465658
853,853,853,853,2022-06-24,41.11685180664063,40.1385498046875,46.58769989013672,0.024373127746605494,-0.11743116952323163
854,854,854,854,2022-06-27,41.68672561645508,39.15076446533203,45.75187301635742,0.06477424351109762,-0.08885204324747431
855,855,855,855,2022-06-28,41.6772346496582,38.85631942749024,44.31767654418945,0.07259862137565731,-0.059579880996208034
856,856,856,856,2022-06-29,42.114139556884766,39.51168441772461,43.70030212402344,0.06586545670001143,-0.036296375311938855
857,857,857,857,2022-06-30,43.0449447631836,39.59716796875,41.48727035522461,0.08707129755225362,0.037545839835250394
858,858,858,858,2022-07-01,43.75729751586914,40.11005783081055,40.1860466003418,0.09093080095878014,0.08886793346566635
859,859,859,859,2022-07-05,41.43028259277344,41.11685180664063,40.1385498046875,0.007622927640636767,0.03218184997643059
860,860,860,860,2022-07-06,42.03815078735352,41.68672561645508,39.15076446533203,0.008430145704697134,0.07375044552650478
861,861,861,861,2022-07-07,42.16162872314453,41.6772346496582,38.85631942749024,0.011622509927978086,0.08506490950133161
862,862,862,862,2022-07-08,42.066650390625,42.114139556884766,39.51168441772461,-0.001127629977946465,0.06466355485857878
863,863,863,863,2022-07-11,42.19962310791016,43.0449447631836,39.59716796875,-0.019638116854930665,0.06572326438128129
864,864,864,864,2022-07-12,42.00966262817383,43.75729751586914,40.11005783081055,-0.03993927840405387,0.04735981197972983
865,865,865,865,2022-07-13,41.41128540039063,41.43028259277344,41.11685180664063,-0.0004585339803141464,0.00716089828896993
866,866,866,866,2022-07-14,41.93367767333984,42.03815078735352,41.68672561645508,-0.0024851976610996696,0.005923997465209441
867,867,867,867,2022-07-15,42.00966262817383,42.16162872314453,41.6772346496582,-0.003604369650152539,0.007976248455782597
868,868,868,868,2022-07-18,41.563255310058594,42.066650390625,42.114139556884766,-0.011966607179130007,-0.01308074325208708
869,869,869,869,2022-07-19,41.50627136230469,42.19962310791016,43.0449447631836,-0.01643028289215953,-0.03574573993169439
870,870,870,870,2022-07-20,40.93638610839844,42.00966262817383,43.75729751586914,-0.02554832513831229,-0.06446722187190979
871,871,871,871,2022-07-21,41.08835220336914,41.41128540039063,41.43028259277344,-0.0077981930263494315,-0.008253151270176007
872,872,872,872,2022-07-22,41.810203552246094,41.93367767333984,42.03815078735352,-0.002944509710204657,-0.005422389682659512
873,873,873,873,2022-07-25,42.19012069702149,42.00966262817383,42.16162872314453,0.004295632422590234,0.0006757797253056363
874,874,874,874,2022-07-26,42.45606994628906,41.563255310058594,42.066650390625,0.021480864036518277,0.009257203795594915
875,875,875,875,2022-07-27,42.22811508178711,41.50627136230469,42.19962310791016,0.017391196457554825,0.0006751712877646199
876,876,876,876,2022-07-28,43.94725799560547,40.93638610839844,42.00966262817383,0.07355001682938811,0.04612261194719025
877,877,877,877,2022-07-29,44.156211853027344,41.08835220336914,41.41128540039063,0.0746649472452352,0.06628450254796525
878,878,878,878,2022-08-01,43.79528427124024,41.810203552246094,41.93367767333984,0.04747837968580049,0.04439406942558621
879,879,879,879,2022-08-02,43.52934646606445,42.19012069702149,42.00966262817383,0.03174263896186269,0.03617462609355604
880,880,880,880,2022-08-03,42.08564758300781,42.45606994628906,41.563255310058594,-0.008724838727415585,0.012568608234658551
881,881,881,881,2022-08-04,42.79800033569336,42.22811508178711,41.50627136230469,0.013495398807228387,0.031121296396712683
882,882,882,882,2022-08-05,42.522552490234375,43.94725799560547,40.93638610839844,-0.03241853008243556,0.038747103313805376
883,883,883,883,2022-08-08,42.722015380859375,44.156211853027344,41.08835220336914,-0.03248006139977877,0.03975976377451995
884,884,884,884,2022-08-09,43.12092590332031,43.79528427124024,41.810203552246094,-0.015397967592660877,0.03134934154138569
885,885,885,885,2022-08-10,43.24440383911133,43.52934646606445,42.19012069702149,-0.006545989087506032,0.024988862906103693
886,886,886,886,2022-08-11,43.40586853027344,42.08564758300781,42.45606994628906,0.031369861772037266,0.02237132605975911
887,887,887,887,2022-08-12,44.17902755737305,42.79800033569336,42.22811508178711,0.03226849878142368,0.04619937384861772
888,888,888,888,2022-08-15,44.6861686706543,42.522552490234375,43.94725799560547,0.05088161584177753,0.01681357856553234
889,889,889,889,2022-08-16,44.67659378051758,42.722015380859375,44.156211853027344,0.0457510813156512,0.011785021985633914
890,890,890,890,2022-08-17,44.25557327270508,43.12092590332031,43.79528427124024,0.026313149488689458,0.010510012872940733
891,891,891,891,2022-08-18,44.31299209594727,43.24440383911133,43.52934646606445,0.024710440241275444,0.01800269688160272
892,892,892,892,2022-08-19,44.15031814575195,43.40586853027344,42.08564758300781,0.017150897809113053,0.04905878087468851
893,893,893,893,2022-08-22,43.39438247680664,44.17902755737305,42.79800033569336,-0.017760578354682588,0.013934813225745524
894,894,894,894,2022-08-23,43.126461029052734,44.6861686706543,42.522552490234375,-0.03490358847044839,0.014202076391276242
895,895,895,895,2022-08-24,43.528350830078125,44.67659378051758,42.722015380859375,-0.025701219660577035,0.018874003064471845
896,896,896,896,2022-08-25,43.844120025634766,44.25557327270508,43.12092590332031,-0.00929720748469165,0.01677130319362563
897,897,897,897,2022-08-26,42.78197860717773,44.31299209594727,43.24440383911133,-0.03454999124082092,-0.010693296493438309
898,898,898,898,2022-08-29,43.05947494506836,44.15031814575195,43.40586853027344,-0.024707482222040444,-0.007980339915638068
899,899,899,899,2022-08-30,42.16001129150391,43.39438247680664,44.17902755737305,-0.0284454142414049,-0.045700785587621695
900,900,900,900,2022-08-31,42.01648712158203,43.126461029052734,44.6861686706543,-0.025737653426348928,-0.0597429054334091
901,901,901,901,2022-09-01,42.533199310302734,43.528350830078125,44.67659378051758,-0.022862146182844545,-0.04797578080246412
902,902,902,902,2022-09-02,42.17915725708008,43.844120025634766,44.25557327270508,-0.03797459653840052,-0.04691874631992721
903,903,903,903,2022-09-06,41.99734115600586,42.78197860717773,44.31299209594727,-0.018340373136464194,-0.05225670464606691
904,904,904,904,2022-09-07,43.16473388671875,43.05947494506836,44.15031814575195,0.0024445012807210453,-0.022323378413254602
905,905,905,905,2022-09-08,43.41352081298828,42.16001129150391,43.39438247680664,0.029732191313169176,0.00044103257355643244
906,906,906,906,2022-09-09,43.86325454711914,42.01648712158203,43.126461029052734,0.04395339905959217,0.017084488281337462
907,907,907,907,2022-09-12,44.12160873413086,42.533199310302734,43.528350830078125,0.03734516682462141,0.013629229978609603
908,908,908,908,2022-09-13,42.12173843383789,42.17915725708008,43.844120025634766,-0.001361307977118198,-0.0392842093943232
909,909,909,909,2022-09-14,42.43750762939453,41.99734115600586,42.78197860717773,0.01048081762494446,-0.008051777617536393
910,910,910,910,2022-09-15,41.37537384033203,43.16473388671875,43.05947494506836,-0.041454212392058376,-0.039111045986621074
911,911,911,911,2022-09-16,41.34666442871094,43.41352081298828,42.16001129150391,-0.04760858703860271,-0.019291903343414907
912,912,912,912,2022-09-19,41.51890563964844,43.86325454711914,42.01648712158203,-0.0534467615701506,-0.011842529350294173
913,913,913,913,2022-09-20,40.93520736694336,44.12160873413086,42.533199310302734,-0.07221861257118256,-0.03757046188087465
914,914,914,914,2022-09-21,40.28453063964844,42.12173843383789,42.17915725708008,-0.04361661846115916,-0.044918550787631295
915,915,915,915,2022-09-22,39.88264465332031,42.43750762939453,41.99734115600586,-0.0602029459030855,-0.05035310437463569
916,916,916,916,2022-09-23,39.87307357788086,41.37537384033203,43.16473388671875,-0.03630904383483191,-0.07625809341200862
917,917,917,917,2022-09-26,38.830078125,41.34666442871094,43.41352081298828,-0.06086552176536475,-0.10557638731335117
918,918,918,918,2022-09-27,38.41862487792969,41.51890563964844,43.86325454711914,-0.07467154333562542,-0.12412735273304165
919,919,919,919,2022-09-28,37.968894958496094,40.93520736694336,44.12160873413086,-0.07246359794533908,-0.1394489900109932
920,920,920,920,2022-09-29,36.12211990356445,40.28453063964844,42.12173843383789,-0.1033252881439134,-0.14243520693471023
921,921,921,921,2022-09-30,35.84461975097656,39.88264465332031,42.43750762939453,-0.10124767144817659,-0.15535520926425417
922,922,922,922,2022-10-03,36.82063674926758,39.87307357788086,41.37537384033203,-0.0765538383353167,-0.11008328549830693
923,923,923,923,2022-10-04,38.28466033935547,38.830078125,41.34666442871094,-0.014046270622705137,-0.07405685879776136
924,924,924,924,2022-10-05,37.03115463256836,38.41862487792969,41.51890563964844,-0.03611452127112402,-0.10808933756660732
925,925,925,925,2022-10-06,36.13168716430664,37.968894958496094,40.93520736694336,-0.04838718103852402,-0.11734446975137913
926,926,926,926,2022-10-07,35.366180419921875,36.12211990356445,40.28453063964844,-0.020927328895998243,-0.12209029475165023
927,927,927,927,2022-10-10,36.17953109741211,35.84461975097656,39.88264465332031,0.009343420261179514,-0.0928502507318032
928,928,928,928,2022-10-11,35.854190826416016,36.82063674926758,39.87307357788086,-0.026247398420419454,-0.1007918976603367
929,929,929,929,2022-10-12,34.409305572509766,38.28466033935547,38.830078125,-0.10122473942551757,-0.11384917996453903
930,930,930,930,2022-10-13,35.624542236328125,37.03115463256836,38.41862487792969,-0.03798456759442059,-0.07272729439118153
931,931,931,931,2022-10-14,35.012142181396484,36.13168716430664,37.968894958496094,-0.030985128865394396,-0.07787302686400654
932,932,932,932,2022-10-17,35.500144958496094,35.366180419921875,36.12211990356445,0.0037879278164500985,-0.01721867229079721
933,933,933,933,2022-10-18,35.940311431884766,36.17953109741211,35.84461975097656,-0.0066120167473495695,0.002669624662585468
934,934,934,934,2022-10-19,35.26092529296875,35.854190826416016,36.82063674926758,-0.01654661616321207,-0.04235970895668595
935,935,935,935,2022-10-20,34.00741958618164,34.409305572509766,38.28466033935547,-0.011679572709807906,-0.11172205043117367
936,936,936,936,2022-10-21,35.136531829833984,35.624542236328125,37.03115463256836,-0.013698713747863689,-0.05116294162397195
937,937,937,937,2022-10-24,35.28006362915039,35.012142181396484,36.13168716430664,0.007652243794904479,-0.02356999083058431
938,938,938,938,2022-10-25,36.13168716430664,35.500144958496094,35.366180419921875,0.017789848648474438,0.021645163127470557
939,939,939,939,2022-10-26,35.988155364990234,35.940311431884766,36.17953109741211,0.0013312053012157765,-0.0052896133978797
940,940,940,940,2022-10-27,36.07427215576172,35.26092529296875,35.854190826416016,0.02306652068926729,0.006138231661989124
941,941,941,941,2022-10-28,37.08856201171875,34.00741958618164,34.409305572509766,0.09060206457972719,0.07786429846900167
942,942,942,942,2022-10-31,36.9258918762207,35.136531829833984,35.624542236328125,0.050925915370719554,0.03652958208584445
943,943,943,943,2022-11-01,37.08856201171875,35.28006362915039,35.012142181396484,0.05126119957091224,0.059305706562152505
944,944,944,944,2022-11-02,36.39961242675781,36.13168716430664,35.500144958496094,0.007415243612422406,0.025337008322453336
945,945,945,945,2022-11-03,35.366180419921875,35.988155364990234,35.940311431884766,-0.017282768143026983,-0.01597456975438294
946,946,946,946,2022-11-04,35.57670211791992,36.07427215576172,35.26092529296875,-0.013792933525959561,0.00895543217676531
947,947,947,947,2022-11-07,35.09825897216797,37.08856201171875,34.00741958618164,-0.05366352674773189,0.03207651151602153
948,948,948,948,2022-11-08,36.08384323120117,36.9258918762207,35.136531829833984,-0.02280374561681986,0.026960868134482174
949,949,949,949,2022-11-09,36.0647087097168,37.08856201171875,35.28006362915039,-0.027605634903786536,0.02224046670704105
950,950,950,950,2022-11-10,37.31821060180664,36.39961242675781,36.13168716430664,0.02523648230862907,0.03283886058529051
951,951,951,951,2022-11-11,37.4234733581543,35.366180419921875,35.988155364990234,0.058171193886505934,0.03988306648693518
952,952,952,952,2022-11-14,36.73624038696289,35.57670211791992,36.07427215576172,0.03259262944608099,0.01835014794873535
953,953,953,953,2022-11-15,36.90997314453125,35.09825897216797,37.08856201171875,0.051618348756270915,-0.0048152006306168005
954,954,954,954,2022-11-16,36.73624038696289,36.08384323120117,36.9258918762207,0.01808003519973167,-0.005136002940525963
955,955,955,955,2022-11-17,36.17640686035156,36.0647087097168,37.08856201171875,0.003097159373553149,-0.024593974581138434
956,956,956,956,2022-11-18,37.23815155029297,37.31821060180664,36.39961242675781,-0.002145307886487924,0.023037034397617173
957,957,957,957,2022-11-21,37.35397720336914,37.4234733581543,35.366180419921875,-0.0018570204352774677,0.05620614835543658
958,958,958,958,2022-11-22,38.0778923034668,36.73624038696289,35.57670211791992,0.03652120909411405,0.07030416077512225
959,959,959,959,2022-11-23,38.483280181884766,36.90997314453125,35.09825897216797,0.04262552647201323,0.0964441345196363
960,960,960,960,2022-11-25,38.67632675170898,36.73624038696289,36.08384323120117,0.052811238828744944,0.07184610308544204
961,961,961,961,2022-11-28,38.83076095581055,36.17640686035156,36.0647087097168,0.07337251888241259,0.07669692464058375
962,962,962,962,2022-11-29,38.60876083374024,37.23815155029297,37.31821060180664,0.03680658750196453,0.03458231815303403
963,963,963,963,2022-11-30,39.93111038208008,37.35397720336914,37.4234733581543,0.06899220301709907,0.06700706265094403
