,Unnamed: 0.1,Unnamed: 0,Date,MKTX,MKTX_6m,MKTX_12m
1134,1134,1134,2023-08-08,236.254623413086,267.6216735839844,269.00341796875
1135,1135,1135,2023-08-09,237.799560546875,261.7409973144531,269.69927978515625
1136,1136,1136,2023-08-10,235.8559417724609,260.4452209472656,267.8403625488281
1137,1137,1137,2023-08-11,233.4837188720703,247.87648010253903,272.75103759765625
1138,1138,1138,2023-08-14,236.2147521972656,242.0555877685547,267.9000244140625
1139,1139,1139,2023-08-15,231.8092193603516,243.58058166503903,269.3612670898437
1140,1140,1140,2023-08-16,244.5274658203125,236.254623413086,267.6216735839844
1141,1141,1141,2023-08-17,248.3648681640625,237.799560546875,261.7409973144531
1142,1142,1142,2023-08-18,247.38807678222656,235.8559417724609,260.4452209472656
1143,1143,1143,2023-08-21,249.5210723876953,233.4837188720703,247.87648010253903
1144,1144,1144,2023-08-22,248.50442504882807,236.2147521972656,242.0555877685547
1145,1145,1145,2023-08-23,249.6107788085937,231.8092193603516,243.58058166503903
1146,1146,1146,2023-08-24,244.49757385253903,244.5274658203125,236.254623413086
1147,1147,1147,2023-08-25,243.75003051757807,248.3648681640625,237.799560546875
1148,1148,1148,2023-08-28,245.07568359375,247.38807678222656,235.8559417724609
1149,1149,1149,2023-08-29,245.5441436767578,249.5210723876953,233.4837188720703
1150,1150,1150,2023-08-30,242.4742126464844,248.50442504882807,236.2147521972656
1151,1151,1151,2023-08-31,240.1418609619141,249.6107788085937,231.8092193603516
1152,1152,1152,2023-09-01,238.05870056152344,244.49757385253903,244.5274658203125
1153,1153,1153,2023-09-05,241.22830200195312,243.75003051757807,248.3648681640625
1154,1154,1154,2023-09-06,228.11134338378903,245.07568359375,247.38807678222656
1155,1155,1155,2023-09-07,226.5464782714844,245.5441436767578,249.5210723876953
1156,1156,1156,2023-09-08,225.88864135742188,242.4742126464844,248.50442504882807
1157,1157,1157,2023-09-11,224.03472900390625,240.1418609619141,249.6107788085937
1158,1158,1158,2023-09-12,221.3335876464844,238.05870056152344,244.49757385253903
1159,1159,1159,2023-09-13,219.73883056640625,241.22830200195312,243.75003051757807
1160,1160,1160,2023-09-14,228.290756225586,228.11134338378903,245.07568359375
1161,1161,1161,2023-09-15,223.8951873779297,226.5464782714844,245.5441436767578
1162,1162,1162,2023-09-18,226.3770294189453,225.88864135742188,242.4742126464844
1163,1163,1163,2023-09-19,223.416748046875,224.03472900390625,240.1418609619141
1164,1164,1164,2023-09-20,222.5396423339844,221.3335876464844,238.05870056152344
1165,1165,1165,2023-09-21,214.31661987304688,219.73883056640625,241.22830200195312
1166,1166,1166,2023-09-22,215.26351928710932,228.290756225586,228.11134338378903
1167,1167,1167,2023-09-25,210.59881591796875,223.8951873779297,226.5464782714844
1168,1168,1168,2023-09-26,205.027099609375,226.3770294189453,225.88864135742188
1169,1169,1169,2023-09-27,201.11993408203125,223.416748046875,224.03472900390625
1170,1170,1170,2023-09-28,208.74490356445312,222.5396423339844,221.3335876464844
1171,1171,1171,2023-09-29,212.94113159179688,214.31661987304688,219.73883056640625
1172,1172,1172,2023-10-02,209.26319885253903,215.26351928710932,228.290756225586
1173,1173,1173,2023-10-03,204.09017944335932,210.59881591796875,223.8951873779297
1174,1174,1174,2023-10-04,212.58230590820312,205.027099609375,226.3770294189453
1175,1175,1175,2023-10-05,224.8719787597656,201.11993408203125,223.416748046875
1176,1176,1176,2023-10-06,237.9490509033203,208.74490356445312,222.5396423339844
1177,1177,1177,2023-10-09,236.4340362548828,212.94113159179688,214.31661987304688
1178,1178,1178,2023-10-10,232.90560913085932,209.26319885253903,215.26351928710932
1179,1179,1179,2023-10-11,235.8160552978516,204.09017944335932,210.59881591796875
1180,1180,1180,2023-10-12,239.66343688964844,212.58230590820312,205.027099609375
1181,1181,1181,2023-10-13,237.9989013671875,224.8719787597656,201.11993408203125
1182,1182,1182,2023-10-16,241.24822998046875,237.9490509033203,208.74490356445312
1183,1183,1183,2023-10-17,239.91261291503903,236.4340362548828,212.94113159179688
1184,1184,1184,2023-10-18,235.6665496826172,232.90560913085932,209.26319885253903
1185,1185,1185,2023-10-19,234.0618133544922,235.8160552978516,204.09017944335932
1186,1186,1186,2023-10-20,234.6100311279297,239.66343688964844,212.58230590820312
1187,1187,1187,2023-10-23,234.5203094482422,237.9989013671875,224.8719787597656
1188,1188,1188,2023-10-24,235.14825439453125,241.24822998046875,237.9490509033203
1189,1189,1189,2023-10-25,213.37969970703125,239.91261291503903,236.4340362548828
1190,1190,1190,2023-10-26,211.904541015625,235.6665496826172,232.90560913085932
1191,1191,1191,2023-10-27,205.33609008789065,234.0618133544922,235.8160552978516
1192,1192,1192,2023-10-30,213.449462890625,234.6100311279297,239.66343688964844
1193,1193,1193,2023-10-31,213.05078125,234.5203094482422,237.9989013671875
1194,1194,1194,2023-11-01,216.52935791015625,235.14825439453125,241.24822998046875
1195,1195,1195,2023-11-02,220.67575073242188,213.37969970703125,239.91261291503903
1196,1196,1196,2023-11-03,219.35011291503903,211.904541015625,235.6665496826172
1197,1197,1197,2023-11-06,219.3800048828125,205.33609008789065,234.0618133544922
1198,1198,1198,2023-11-07,216.52999877929688,213.449462890625,234.6100311279297
1199,1199,1199,2023-11-08,223.009994506836,213.05078125,234.5203094482422
1200,1200,1200,2023-11-09,226.8600006103516,216.52935791015625,235.14825439453125
1201,1201,1201,2023-11-10,222.94000244140625,220.67575073242188,213.37969970703125
1202,1202,1202,2023-11-13,221.5,219.35011291503903,211.904541015625
1203,1203,1203,2023-11-14,228.1699981689453,219.3800048828125,205.33609008789065
1204,1204,1204,2023-11-15,227.5500030517578,216.52999877929688,213.449462890625
1205,1205,1205,2023-11-16,226.6999969482422,223.009994506836,213.05078125
1206,1206,1206,2023-11-17,228.17999267578125,226.8600006103516,216.52935791015625
1207,1207,1207,2023-11-20,228.5500030517578,222.94000244140625,220.67575073242188
1208,1208,1208,2023-11-21,233.7400054931641,221.5,219.35011291503903
1209,1209,1209,2023-11-22,234.22000122070312,228.1699981689453,219.3800048828125
1210,1210,1210,2023-11-24,231.3999938964844,227.5500030517578,216.52999877929688
1211,1211,1211,2023-11-27,230.27999877929688,226.6999969482422,223.009994506836
1212,1212,1212,2023-11-28,230.9900054931641,228.17999267578125,226.8600006103516
1213,1213,1213,2023-11-29,237.08999633789065,228.5500030517578,222.94000244140625
1214,1214,1214,2023-11-30,240.1199951171875,233.7400054931641,221.5
1215,1215,1215,2023-12-01,240.1699981689453,234.22000122070312,228.1699981689453
1216,1216,1216,2023-12-04,238.5599975585937,231.3999938964844,227.5500030517578
1217,1217,1217,2023-12-05,251.2700042724609,230.27999877929688,226.6999969482422
1218,1218,1218,2023-12-06,262.04998779296875,230.9900054931641,228.17999267578125
1219,1219,1219,2023-12-07,260.8800048828125,237.08999633789065,228.5500030517578
1220,1220,1220,2023-12-08,261.67999267578125,240.1199951171875,233.7400054931641
1221,1221,1221,2023-12-11,263.2699890136719,240.1699981689453,234.22000122070312
1222,1222,1222,2023-12-12,263.7699890136719,238.5599975585937,231.3999938964844
1223,1223,1223,2023-12-13,271.1300048828125,251.2700042724609,230.27999877929688
1224,1224,1224,2023-12-14,284.1600036621094,262.04998779296875,230.9900054931641
1225,1225,1225,2023-12-15,279.20001220703125,260.8800048828125,237.08999633789065
1226,1226,1226,2023-12-18,281.95001220703125,261.67999267578125,240.1199951171875
1227,1227,1227,2023-12-19,281.8999938964844,263.2699890136719,240.1699981689453
1228,1228,1228,2023-12-20,278.44000244140625,263.7699890136719,238.5599975585937
1229,1229,1229,2023-12-21,285.67999267578125,271.1300048828125,251.2700042724609
1230,1230,1230,2023-12-22,288.19000244140625,284.1600036621094,262.04998779296875
1231,1231,1231,2023-12-26,291.6000061035156,279.20001220703125,260.8800048828125
1232,1232,1232,2023-12-27,295.8299865722656,281.95001220703125,261.67999267578125
1233,1233,1233,2023-12-28,296.4200134277344,281.8999938964844,263.2699890136719
1234,1234,1234,2023-12-29,292.8500061035156,278.44000244140625,263.7699890136719
1235,1235,1235,2024-01-02,286.45001220703125,285.67999267578125,271.1300048828125
1236,1236,1236,2024-01-03,278.9700012207031,288.19000244140625,284.1600036621094
1237,1237,1237,2024-01-04,275.3900146484375,291.6000061035156,279.20001220703125
1238,1238,1238,2024-01-05,276.1700134277344,295.8299865722656,281.95001220703125
1239,1239,1239,2024-01-08,277.4800109863281,296.4200134277344,281.8999938964844
1240,1240,1240,2024-01-09,272.3800048828125,292.8500061035156,278.44000244140625
1241,1241,1241,2024-01-10,272.0,286.45001220703125,285.67999267578125
1242,1242,1242,2024-01-11,270.2200012207031,278.9700012207031,288.19000244140625
1243,1243,1243,2024-01-12,268.9800109863281,275.3900146484375,291.6000061035156
1244,1244,1244,2024-01-16,269.0,276.1700134277344,295.8299865722656
1245,1245,1245,2024-01-17,264.6000061035156,277.4800109863281,296.4200134277344
1246,1246,1246,2024-01-18,264.7200012207031,272.3800048828125,292.8500061035156
1247,1247,1247,2024-01-19,265.92999267578125,272.0,286.45001220703125
1248,1248,1248,2024-01-22,266.3699951171875,270.2200012207031,278.9700012207031
1249,1249,1249,2024-01-23,272.4200134277344,268.9800109863281,275.3900146484375
1250,1250,1250,2024-01-24,274.8900146484375,269.0,276.1700134277344
1251,1251,1251,2024-01-25,273.3699951171875,264.6000061035156,277.4800109863281
1252,1252,1252,2024-01-26,276.5,264.7200012207031,272.3800048828125
1253,1253,1253,2024-01-29,278.3599853515625,265.92999267578125,272.0
1254,1254,1254,2024-01-30,274.3299865722656,266.3699951171875,270.2200012207031
1255,1255,1255,2024-01-31,225.509994506836,272.4200134277344,268.9800109863281
1256,1256,1256,2024-02-01,218.9600067138672,274.8900146484375,269.0
1257,1257,1257,2024-02-02,224.7100067138672,273.3699951171875,264.6000061035156
1258,1258,1258,2024-02-05,216.41000366210932,276.5,264.7200012207031
