,Unnamed: 0.1,Unnamed: 0,Date,VRSK,VRSK_6m,VRSK_12m
1128,1128,1128,2023-07-31,228.30859375,233.4643402099609,225.9750518798828
1129,1129,1129,2023-08-01,228.5878295898437,233.51419067382807,228.15899658203125
1130,1130,1130,2023-08-02,231.77899169921875,236.2665863037109,229.33575439453125
1131,1131,1131,2023-08-03,229.7645568847656,236.35633850097656,228.3484649658203
1132,1132,1132,2023-08-04,229.12632751464844,230.8216552734375,227.5806121826172
1133,1133,1133,2023-08-07,232.88592529296875,231.51971435546875,230.22329711914065
1134,1134,1134,2023-08-08,231.88868713378903,228.30859375,233.4643402099609
1135,1135,1135,2023-08-09,234.3817901611328,228.5878295898437,233.51419067382807
1136,1136,1136,2023-08-10,232.4471435546875,231.77899169921875,236.2665863037109
1137,1137,1137,2023-08-11,234.0227813720703,229.7645568847656,236.35633850097656
1138,1138,1138,2023-08-14,236.4859771728516,229.12632751464844,230.8216552734375
1139,1139,1139,2023-08-15,234.1324920654297,232.88592529296875,231.51971435546875
1140,1140,1140,2023-08-16,234.68096923828125,231.88868713378903,228.30859375
1141,1141,1141,2023-08-17,230.0437774658203,234.3817901611328,228.5878295898437
1142,1142,1142,2023-08-18,230.30308532714844,232.4471435546875,231.77899169921875
1143,1143,1143,2023-08-21,231.73910522460932,234.0227813720703,229.7645568847656
1144,1144,1144,2023-08-22,231.1008758544922,236.4859771728516,229.12632751464844
1145,1145,1145,2023-08-23,234.700912475586,234.1324920654297,232.88592529296875
1146,1146,1146,2023-08-24,234.0227813720703,234.68096923828125,231.88868713378903
1147,1147,1147,2023-08-25,236.53582763671875,230.0437774658203,234.3817901611328
1148,1148,1148,2023-08-28,237.2837677001953,230.30308532714844,232.4471435546875
1149,1149,1149,2023-08-29,238.48046875,231.73910522460932,234.0227813720703
1150,1150,1150,2023-08-30,241.00347900390625,231.1008758544922,236.4859771728516
1151,1151,1151,2023-08-31,241.55197143554688,234.700912475586,234.1324920654297
1152,1152,1152,2023-09-01,242.1702423095703,234.0227813720703,234.68096923828125
1153,1153,1153,2023-09-05,239.9464111328125,236.53582763671875,230.0437774658203
1154,1154,1154,2023-09-06,242.7985076904297,237.2837677001953,230.30308532714844
1155,1155,1155,2023-09-07,244.48385620117188,238.48046875,231.73910522460932
1156,1156,1156,2023-09-08,243.7060089111328,241.00347900390625,231.1008758544922
1157,1157,1157,2023-09-11,244.3342742919922,241.55197143554688,234.700912475586
1158,1158,1158,2023-09-12,243.8456268310547,242.1702423095703,234.0227813720703
1159,1159,1159,2023-09-13,244.8827514648437,239.9464111328125,236.53582763671875
1160,1160,1160,2023-09-14,248.1482696533203,242.7985076904297,237.2837677001953
1161,1161,1161,2023-09-15,245.31216430664065,244.48385620117188,238.48046875
1162,1162,1162,2023-09-18,245.88137817382807,243.7060089111328,241.00347900390625
1163,1163,1163,2023-09-19,245.97125244140625,244.3342742919922,241.55197143554688
1164,1164,1164,2023-09-20,245.99124145507807,243.8456268310547,242.1702423095703
1165,1165,1165,2023-09-21,240.59864807128903,244.8827514648437,239.9464111328125
1166,1166,1166,2023-09-22,241.61724853515625,248.1482696533203,242.7985076904297
1167,1167,1167,2023-09-25,242.3562469482422,245.31216430664065,244.48385620117188
1168,1168,1168,2023-09-26,241.0780029296875,245.88137817382807,243.7060089111328
1169,1169,1169,2023-09-27,239.30044555664065,245.97125244140625,244.3342742919922
1170,1170,1170,2023-09-28,240.2091827392578,245.99124145507807,243.8456268310547
1171,1171,1171,2023-09-29,235.9151153564453,240.59864807128903,244.8827514648437
1172,1172,1172,2023-10-02,236.02496337890625,241.61724853515625,248.1482696533203
1173,1173,1173,2023-10-03,234.4271545410156,242.3562469482422,245.31216430664065
1174,1174,1174,2023-10-04,239.6000213623047,241.0780029296875,245.88137817382807
1175,1175,1175,2023-10-05,238.3018341064453,239.30044555664065,245.97125244140625
1176,1176,1176,2023-10-06,239.63998413085932,240.2091827392578,245.99124145507807
1177,1177,1177,2023-10-09,243.73434448242188,235.9151153564453,240.59864807128903
1178,1178,1178,2023-10-10,244.1138153076172,236.02496337890625,241.61724853515625
1179,1179,1179,2023-10-11,245.1723480224609,234.4271545410156,242.3562469482422
1180,1180,1180,2023-10-12,245.64170837402344,239.6000213623047,241.0780029296875
1181,1181,1181,2023-10-13,247.25949096679688,238.3018341064453,239.30044555664065
1182,1182,1182,2023-10-16,242.1864776611328,239.63998413085932,240.2091827392578
1183,1183,1183,2023-10-17,239.5800628662109,243.73434448242188,235.9151153564453
1184,1184,1184,2023-10-18,237.80252075195312,244.1138153076172,236.02496337890625
1185,1185,1185,2023-10-19,234.1275634765625,245.1723480224609,234.4271545410156
1186,1186,1186,2023-10-20,234.1275634765625,245.64170837402344,239.6000213623047
1187,1187,1187,2023-10-23,230.552490234375,247.25949096679688,238.3018341064453
1188,1188,1188,2023-10-24,229.8235015869141,242.1864776611328,239.63998413085932
1189,1189,1189,2023-10-25,227.81626892089844,239.5800628662109,243.73434448242188
1190,1190,1190,2023-10-26,226.3782501220703,237.80252075195312,244.1138153076172
1191,1191,1191,2023-10-27,223.5421600341797,234.1275634765625,245.1723480224609
1192,1192,1192,2023-10-30,224.1812744140625,234.1275634765625,245.64170837402344
1193,1193,1193,2023-10-31,227.0473175048828,230.552490234375,247.25949096679688
1194,1194,1194,2023-11-01,221.94435119628903,229.8235015869141,242.1864776611328
1195,1195,1195,2023-11-02,229.55386352539065,227.81626892089844,239.5800628662109
1196,1196,1196,2023-11-03,230.3028259277344,226.3782501220703,237.80252075195312
1197,1197,1197,2023-11-06,230.49256896972656,223.5421600341797,234.1275634765625
1198,1198,1198,2023-11-07,232.8693084716797,224.1812744140625,234.1275634765625
1199,1199,1199,2023-11-08,235.6854248046875,227.0473175048828,230.552490234375
1200,1200,1200,2023-11-09,235.17613220214844,221.94435119628903,229.8235015869141
1201,1201,1201,2023-11-10,237.602783203125,229.55386352539065,227.81626892089844
1202,1202,1202,2023-11-13,238.18197631835932,230.3028259277344,226.3782501220703
1203,1203,1203,2023-11-14,237.73260498046875,230.49256896972656,223.5421600341797
1204,1204,1204,2023-11-15,237.4629669189453,232.8693084716797,224.1812744140625
1205,1205,1205,2023-11-16,237.2233123779297,235.6854248046875,227.0473175048828
1206,1206,1206,2023-11-17,236.7938995361328,235.17613220214844,221.94435119628903
1207,1207,1207,2023-11-20,238.950927734375,237.602783203125,229.55386352539065
1208,1208,1208,2023-11-21,239.4602203369141,238.18197631835932,230.3028259277344
1209,1209,1209,2023-11-22,239.69989013671875,237.73260498046875,230.49256896972656
1210,1210,1210,2023-11-24,239.2105712890625,237.4629669189453,232.8693084716797
1211,1211,1211,2023-11-27,240.66856384277344,237.2233123779297,235.6854248046875
1212,1212,1212,2023-11-28,239.73985290527344,236.7938995361328,235.17613220214844
1213,1213,1213,2023-11-29,237.9323272705078,238.950927734375,237.602783203125
1214,1214,1214,2023-11-30,241.09796142578125,239.4602203369141,238.18197631835932
1215,1215,1215,2023-12-01,242.39617919921875,239.69989013671875,237.73260498046875
1216,1216,1216,2023-12-04,238.9709014892578,239.2105712890625,237.4629669189453
1217,1217,1217,2023-12-05,238.27186584472656,240.66856384277344,237.2233123779297
1218,1218,1218,2023-12-06,234.53700256347656,239.73985290527344,236.7938995361328
1219,1219,1219,2023-12-07,233.42852783203125,237.9323272705078,238.950927734375
1220,1220,1220,2023-12-08,232.59967041015625,241.09796142578125,239.4602203369141
1221,1221,1221,2023-12-11,239.77978515625,242.39617919921875,239.69989013671875
1222,1222,1222,2023-12-12,242.94541931152344,238.9709014892578,239.2105712890625
1223,1223,1223,2023-12-13,246.88998413085932,238.27186584472656,240.66856384277344
1224,1224,1224,2023-12-14,235.42999267578125,234.53700256347656,239.73985290527344
1225,1225,1225,2023-12-15,235.0,233.42852783203125,237.9323272705078
1226,1226,1226,2023-12-18,237.3300018310547,232.59967041015625,241.09796142578125
1227,1227,1227,2023-12-19,234.4600067138672,239.77978515625,242.39617919921875
1228,1228,1228,2023-12-20,233.47000122070312,242.94541931152344,238.9709014892578
1229,1229,1229,2023-12-21,235.009994506836,246.88998413085932,238.27186584472656
1230,1230,1230,2023-12-22,236.1999969482422,235.42999267578125,234.53700256347656
1231,1231,1231,2023-12-26,237.02999877929688,235.0,233.42852783203125
1232,1232,1232,2023-12-27,237.22000122070312,237.3300018310547,232.59967041015625
1233,1233,1233,2023-12-28,237.6100006103516,234.4600067138672,239.77978515625
1234,1234,1234,2023-12-29,238.8600006103516,233.47000122070312,242.94541931152344
1235,1235,1235,2024-01-02,237.97999572753903,235.009994506836,246.88998413085932
1236,1236,1236,2024-01-03,236.6999969482422,236.1999969482422,235.42999267578125
1237,1237,1237,2024-01-04,237.9499969482422,237.02999877929688,235.0
1238,1238,1238,2024-01-05,233.6999969482422,237.22000122070312,237.3300018310547
1239,1239,1239,2024-01-08,232.7100067138672,237.6100006103516,234.4600067138672
1240,1240,1240,2024-01-09,234.72000122070312,238.8600006103516,233.47000122070312
1241,1241,1241,2024-01-10,233.9600067138672,237.97999572753903,235.009994506836
1242,1242,1242,2024-01-11,234.2100067138672,236.6999969482422,236.1999969482422
1243,1243,1243,2024-01-12,236.7700042724609,237.9499969482422,237.02999877929688
1244,1244,1244,2024-01-16,237.02999877929688,233.6999969482422,237.22000122070312
1245,1245,1245,2024-01-17,236.6699981689453,232.7100067138672,237.6100006103516
1246,1246,1246,2024-01-18,237.5500030517578,234.72000122070312,238.8600006103516
1247,1247,1247,2024-01-19,240.1199951171875,233.9600067138672,237.97999572753903
1248,1248,1248,2024-01-22,243.4600067138672,234.2100067138672,236.6999969482422
1249,1249,1249,2024-01-23,243.83999633789065,236.7700042724609,237.9499969482422
1250,1250,1250,2024-01-24,244.6499938964844,237.02999877929688,233.6999969482422
1251,1251,1251,2024-01-25,243.47999572753903,236.6699981689453,232.7100067138672
1252,1252,1252,2024-01-26,244.1499938964844,237.5500030517578,234.72000122070312
1253,1253,1253,2024-01-29,244.57000732421875,240.1199951171875,233.9600067138672
1254,1254,1254,2024-01-30,246.08999633789065,243.4600067138672,234.2100067138672
1255,1255,1255,2024-01-31,241.52999877929688,243.83999633789065,236.7700042724609
1256,1256,1256,2024-02-01,246.6199951171875,244.6499938964844,237.02999877929688
1257,1257,1257,2024-02-02,247.77999877929688,243.47999572753903,236.6699981689453
1258,1258,1258,2024-02-05,242.9349975585937,244.1499938964844,237.5500030517578
