,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
726,726,726,726,2021-12-21,236.318588256836,246.1356964111328,237.95477294921875,-0.03988494272646581,-0.006876032248077313
727,727,727,727,2021-12-22,238.9211578369141,241.5620574951172,240.3373107910156,-0.010932592997377033,-0.0058923558287332645
728,728,728,728,2021-12-23,239.29432678222656,246.42274475097656,245.8199462890625,-0.028927597474631028,-0.0265463385105551
729,729,729,729,2021-12-27,242.74850463867188,242.30841064453125,245.65728759765625,0.0018162555437921668,-0.01184081688530425
730,730,730,730,2021-12-28,243.05470275878903,237.3806610107422,247.00640869140625,0.02390271273105138,-0.015998394347550016
731,731,731,731,2021-12-29,246.4514617919922,235.01730346679688,250.0970153808593,0.04865241050989555,-0.014576557754259811
732,732,732,732,2021-12-30,245.3224029541016,236.318588256836,246.1356964111328,0.03810032365071536,-0.003304248302419044
733,733,733,733,2021-12-31,247.3221893310547,238.9211578369141,241.5620574951172,0.0351623588726917,0.023845350116931785
734,734,734,734,2022-01-03,244.48036193847656,239.29432678222656,246.42274475097656,0.02167220270528869,-0.007882319525589598
735,735,735,735,2022-01-04,248.5947723388672,242.74850463867188,242.30841064453125,0.024083640428176567,0.025943638017411175
736,736,736,736,2022-01-05,243.753173828125,243.05470275878903,237.3806610107422,0.002873719625285931,0.026845122051009973
737,737,737,737,2022-01-06,246.66197204589844,246.4514617919922,235.01730346679688,0.0008541651665427974,0.049548132870764094
738,738,738,738,2022-01-07,240.25119018554688,245.3224029541016,236.318588256836,-0.020671625206212907,0.016641102833759414
739,739,739,739,2022-01-10,236.9979553222656,247.3221893310547,238.9211578369141,-0.04174406686562815,-0.008049527852871274
740,740,740,740,2022-01-11,238.7298126220703,244.48036193847656,239.29432678222656,-0.023521518337139002,-0.002359078745188925
741,741,741,741,2022-01-12,239.89715576171875,248.5947723388672,242.74850463867188,-0.03498712581651742,-0.0117461027461212
742,742,742,742,2022-01-13,239.8780059814453,243.753173828125,243.05470275878903,-0.01589791749506464,-0.013069884027285483
743,743,743,743,2022-01-14,232.8931427001953,246.66197204589844,246.4514617919922,-0.05582064082071414,-0.05501415570113455
744,744,744,744,2022-01-18,228.87078857421875,240.25119018554688,245.3224029541016,-0.04736876267933987,-0.06706119857696335
745,745,745,745,2022-01-19,225.30923461914065,236.9979553222656,247.3221893310547,-0.049319922137010974,-0.08900517487514414
746,746,746,746,2022-01-20,214.9701538085937,238.7298126220703,244.48036193847656,-0.09952531086299721,-0.12070584277566276
747,747,747,747,2022-01-21,216.0165557861328,239.89715576171875,248.5947723388672,-0.09954515675586284,-0.13104948364853786
748,748,748,748,2022-01-24,223.0532684326172,239.8780059814453,243.753173828125,-0.0701387252240605,-0.08492158305230402
749,749,749,749,2022-01-25,220.806869506836,232.8931427001953,246.66197204589844,-0.051896217523750954,-0.10481997822611822
750,750,750,750,2022-01-26,218.97332763671875,228.87078857421875,240.25119018554688,-0.043244753946790504,-0.08856506613929838
751,751,751,751,2022-01-27,216.8901214599609,225.30923461914065,236.9979553222656,-0.03736692450006007,-0.08484391283022852
752,752,752,752,2022-01-28,225.587646484375,214.9701538085937,238.7298126220703,0.049390543234364426,-0.05505037679772529
753,753,753,753,2022-01-31,227.85321044921875,216.0165557861328,239.89715576171875,0.054795127253139064,-0.050204619034595055
754,754,754,754,2022-02-01,228.81320190429688,223.0532684326172,239.8780059814453,0.025823129659360733,-0.04612679696030286
755,755,755,755,2022-02-02,229.5427703857422,220.806869506836,232.8931427001953,0.0395635375766048,-0.014385877899230737
756,756,756,756,2022-02-03,224.74285888671875,218.97332763671875,228.87078857421875,0.026348100530178664,-0.018036070541004756
757,757,757,757,2022-02-04,219.90451049804688,216.8901214599609,225.30923461914065,0.013898231131022065,-0.023988027522395372
758,758,758,758,2022-02-07,217.93653869628903,225.587646484375,214.9701538085937,-0.03391634208398864,0.013799054590325044
759,759,759,759,2022-02-08,222.4868621826172,227.85321044921875,216.0165557861328,-0.02355177816464238,0.029952826406927313
760,760,760,760,2022-02-09,224.31082153320312,228.81320190429688,223.0532684326172,-0.019677100506538592,0.00563790483512161
761,761,761,761,2022-02-10,218.3013153076172,229.5427703857422,220.806869506836,-0.04897324825013638,-0.01134726562092414
762,762,762,762,2022-02-11,216.8709259033203,224.74285888671875,218.97332763671875,-0.03502639871359059,-0.009601177257927751
763,763,763,763,2022-02-14,216.9093475341797,219.90451049804688,216.8901214599609,-0.01362028890214051,8.864430564825554e-05
764,764,764,764,2022-02-15,218.97332763671875,217.93653869628903,225.587646484375,0.004757297452881781,-0.029320394758914126
765,765,765,765,2022-02-16,217.9269256591797,222.4868621826172,227.85321044921875,-0.020495306908030808,-0.04356438415095898
766,766,766,766,2022-02-17,214.83572387695312,224.31082153320312,228.81320190429688,-0.04224092975758398,-0.06108685124379298
767,767,767,767,2022-02-18,213.77978515625,218.3013153076172,229.5427703857422,-0.02071233581435694,-0.06867123370081663
768,768,768,768,2022-02-22,206.00387573242188,216.8709259033203,224.74285888671875,-0.05010837725543216,-0.08337965996838292
769,769,769,769,2022-02-23,206.4838409423828,216.9093475341797,219.90451049804688,-0.048063888026559365,-0.061029532888018045
770,770,770,770,2022-02-24,204.8710784912109,218.97332763671875,217.93653869628903,-0.06440167529857221,-0.059950755771549735
771,771,771,771,2022-02-25,210.41018676757807,217.9269256591797,222.4868621826172,-0.03449201547199909,-0.05428039793705475
772,772,772,772,2022-02-28,212.21499633789065,214.83572387695312,224.31082153320312,-0.012198751174937184,-0.053924394341010484
773,773,773,773,2022-03-01,212.6374053955078,213.77978515625,218.3013153076172,-0.005343722091905145,-0.025945376939795928
774,774,774,774,2022-03-02,219.5108795166016,206.00387573242188,216.8709259033203,0.06556674594668288,0.012172925449943195
775,775,775,775,2022-03-03,217.2261505126953,206.4838409423828,216.9093475341797,0.052024940650489127,0.00146053170191629
776,776,776,776,2022-03-04,215.1045684814453,204.8710784912109,218.97332763671875,0.04995087674453491,-0.017667718699017954
777,777,777,777,2022-03-07,213.3669586181641,210.41018676757807,217.9269256591797,0.014052417784563342,-0.020924293899079793
778,778,778,778,2022-03-08,214.32696533203125,212.21499633789065,214.83572387695312,0.009952025213043392,-0.00236812824115451
779,779,779,779,2022-03-09,216.84214782714844,212.6374053955078,213.77978515625,0.019774236916688004,0.014324846798120738
780,780,780,780,2022-03-10,215.20054626464844,219.5108795166016,206.00387573242188,-0.019636080277411372,0.04464319178233378
781,781,781,781,2022-03-11,213.3189849853516,217.2261505126953,206.4838409423828,-0.01798662600300227,0.03310256149717805
782,782,782,782,2022-03-14,217.4468994140625,215.1045684814453,204.8710784912109,0.010889266318949486,0.06138407146322078
783,783,783,783,2022-03-15,221.8244781494141,213.3669586181641,210.41018676757807,0.03963837506061729,0.05424780785183381
784,784,784,784,2022-03-16,222.0740661621093,214.32696533203125,212.21499633789065,0.03614617889109928,0.04645793178782198
785,785,785,785,2022-03-17,225.0020294189453,216.84214782714844,212.6374053955078,0.037630514517414504,0.05814886614346704
786,786,786,786,2022-03-18,226.24044799804688,215.20054626464844,219.5108795166016,0.051300528390954225,0.030657106819784508
787,787,787,787,2022-03-21,218.4933319091797,213.3189849853516,217.2261505126953,0.024256382638345064,0.005833466152641353
788,788,788,788,2022-03-22,219.3284912109375,217.4468994140625,215.1045684814453,0.00865310934276442,0.01963660167383452
789,789,789,789,2022-03-23,212.08056640625,221.8244781494141,213.3669586181641,-0.04392622412302438,-0.006029013209192247
790,790,790,790,2022-03-24,210.400619506836,222.0740661621093,214.32696533203125,-0.05256555552394815,-0.01831942060632752
791,791,791,791,2022-03-25,204.40069580078125,225.0020294189453,216.84214782714844,-0.09156065690325466,-0.057375617014661984
792,792,792,792,2022-03-28,205.22628784179688,226.24044799804688,215.20054626464844,-0.09288418734227144,-0.04634866684114014
793,793,793,793,2022-03-29,210.7846069335937,218.4933319091797,213.3189849853516,-0.035281282537218406,-0.01188069618806753
794,794,794,794,2022-03-30,201.10794067382807,219.3284912109375,217.4468994140625,-0.08307425285475545,-0.07513999410551164
795,795,795,795,2022-03-31,194.1000061035156,212.08056640625,221.8244781494141,-0.08478174406744943,-0.12498382629902616
796,796,796,796,2022-04-01,194.3016052246093,210.400619506836,222.0740661621093,-0.07651600228155997,-0.12505945163910626
797,797,797,797,2022-04-04,195.9527740478516,204.40069580078125,225.0020294189453,-0.041330200564304365,-0.1291066371539481
798,798,798,798,2022-04-05,196.6727752685547,205.22628784179688,226.24044799804688,-0.04167844511145591,-0.13069136394986025
799,799,799,799,2022-04-06,192.6216278076172,210.7846069335937,218.4933319091797,-0.08616843226933846,-0.11840958200187313
800,800,800,800,2022-04-07,194.53201293945312,201.10794067382807,219.3284912109375,-0.032698498688524036,-0.11305634819525823
801,801,801,801,2022-04-08,198.39114379882807,194.1000061035156,212.08056640625,0.02210786996587699,-0.06454821787489584
802,802,802,802,2022-04-11,196.4039764404297,194.3016052246093,210.400619506836,0.010820143319917985,-0.06652377307259572
803,803,803,803,2022-04-12,195.97198486328125,195.9527740478516,204.40069580078125,9.80379865658243e-05,-0.041236214507386126
804,804,804,804,2022-04-13,197.28717041015625,196.6727752685547,205.22628784179688,0.0031239460609766567,-0.038684700264912775
805,805,805,805,2022-04-14,193.2264099121093,192.6216278076172,210.7846069335937,0.0031397414266280954,-0.08329923743917411
806,806,806,806,2022-04-18,190.57684326171875,194.53201293945312,201.10794067382807,-0.02033171619400964,-0.052365398287228415
807,807,807,807,2022-04-19,195.70465087890625,198.39114379882807,194.1000061035156,-0.0135413953893323,0.00826710316812096
808,808,808,808,2022-04-20,201.19874572753903,196.4039764404297,194.3016052246093,0.02441279129887497,0.035497084519485966
809,809,809,809,2022-04-21,197.6227569580078,195.97198486328125,195.9527740478516,0.008423510614939289,0.008522374425525614
810,810,810,810,2022-04-22,189.9406890869141,197.28717041015625,196.6727752685547,-0.03723750159713357,-0.034229883482591816
811,811,811,811,2022-04-25,193.1407470703125,193.2264099121093,192.6216278076172,-0.00044332884845166287,0.0026950206402251986
812,812,812,812,2022-04-26,192.3793029785156,190.57684326171875,194.53201293945312,0.009457915693994012,-0.011066096157692829
813,813,813,813,2022-04-27,192.36004638671875,195.70465087890625,198.39114379882807,-0.017090061361173303,-0.030400033472385957
814,814,814,814,2022-04-28,197.72879028320312,201.19874572753903,196.4039764404297,-0.01724640693851487,0.006745351427114521
815,815,815,815,2022-04-29,190.5865020751953,197.6227569580078,195.97198486328125,-0.03560447688880086,-0.02748088096287382
816,816,816,816,2022-05-02,195.80105590820312,189.9406890869141,197.28717041015625,0.03085366726561367,-0.007532747815600538
817,817,817,817,2022-05-03,194.34559631347656,193.1407470703125,193.2264099121093,0.006238192931528053,0.005792098512187538
818,818,818,818,2022-05-04,199.6758270263672,192.3793029785156,190.57684326171875,0.03792780166516385,0.047744435309765354
819,819,819,819,2022-05-05,188.84190368652344,192.36004638671875,195.70465087890625,-0.01828936292270622,-0.03506685794927378
820,820,820,820,2022-05-06,185.34304809570312,197.72879028320312,201.19874572753903,-0.06264005443901288,-0.07880614550802179
821,821,821,821,2022-05-09,188.9864654541016,190.5865020751953,197.6227569580078,-0.008395330223661013,-0.04370089577153968
822,822,822,822,2022-05-10,185.1888122558593,195.80105590820312,189.9406890869141,-0.05419911349875017,-0.025017687647118203
823,823,823,823,2022-05-11,180.986328125,194.34559631347656,193.1407470703125,-0.06873975249188702,-0.0629303713984688
824,824,824,824,2022-05-12,184.7743530273437,199.6758270263672,192.3793029785156,-0.0746283324373348,-0.039531019363456155
825,825,825,825,2022-05-13,186.99124145507807,188.84190368652344,192.36004638671875,-0.00980006129633948,-0.027910187341332215
826,826,826,826,2022-05-16,187.69488525390625,185.34304809570312,197.72879028320312,0.012689103704546456,-0.05074579688130143
827,827,827,827,2022-05-17,187.02017211914065,188.9864654541016,190.5865020751953,-0.01040441351308563,-0.01871239524952073
828,828,828,828,2022-05-18,177.17904663085938,185.1888122558593,195.80105590820312,-0.04325188723567985,-0.09510678678910833
829,829,829,829,2022-05-19,181.0730743408203,180.986328125,194.34559631347656,0.00047929706469540534,-0.06829340218878888
830,830,830,830,2022-05-20,178.01760864257812,184.7743530273437,199.6758270263672,-0.03656754454318489,-0.10846690210993393
831,831,831,831,2022-05-23,179.52122497558594,186.99124145507807,188.84190368652344,-0.03994848326244571,-0.04935704697411747
832,832,832,832,2022-05-24,177.9501190185547,187.69488525390625,185.34304809570312,-0.05191812351289826,-0.03988781426175236
833,833,833,833,2022-05-25,181.7381591796875,187.02017211914065,188.9864654541016,-0.028243011861246003,-0.03835357340007217
834,834,834,834,2022-05-26,188.46597290039065,177.17904663085938,185.1888122558593,0.06370350492429755,0.01769632087711437
835,835,835,835,2022-05-27,192.4178466796875,181.0730743408203,180.986328125,0.062653005589963,0.06316233205633193
836,836,836,836,2022-05-31,188.24429321289065,178.01760864257812,184.7743530273437,0.05744760110133584,0.01877933884597871
837,837,837,837,2022-06-01,184.7936248779297,179.52122497558594,186.99124145507807,0.029369228641687117,-0.011752510759581947
838,838,838,838,2022-06-02,189.04429626464844,177.9501190185547,187.69488525390625,0.062344309221490146,0.007189386162104405
839,839,839,839,2022-06-03,188.38885498046875,181.7381591796875,187.02017211914065,0.036594933231416826,0.007318370236854443
840,840,840,840,2022-06-06,189.66116333007807,188.46597290039065,177.17904663085938,0.006341677552154756,0.07044916956362424
841,841,841,841,2022-06-07,188.5816192626953,192.4178466796875,181.0730743408203,-0.019936962621654564,0.041466932337727025
842,842,842,842,2022-06-08,185.49725341796875,188.24429321289065,178.01760864257812,-0.014592951255182007,0.0420163198035548
843,843,843,843,2022-06-09,187.2611389160156,184.7936248779297,179.52122497558594,0.01335280932832994,0.04311419968018959
844,844,844,844,2022-06-10,179.59835815429688,189.04429626464844,177.9501190185547,-0.04996679771352597,0.009262366020504453
845,845,845,845,2022-06-13,174.7115020751953,188.38885498046875,181.7381591796875,-0.07260170940946287,-0.03866363088637215
846,846,846,846,2022-06-14,171.51144409179688,189.66116333007807,188.46597290039065,-0.0956954967459216,-0.0899606891773228
847,847,847,847,2022-06-15,172.5428009033203,188.5816192626953,192.4178466796875,-0.08504974356505457,-0.10329107262827142
848,848,848,848,2022-06-16,165.41015625,185.49725341796875,188.24429321289065,-0.10828784145233572,-0.12130055351567492
849,849,849,849,2022-06-17,166.23907470703125,187.2611389160156,184.7936248779297,-0.11226068756536023,-0.10040687379315782
850,850,850,850,2022-06-21,166.15232849121094,179.59835815429688,189.04429626464844,-0.07486721928456697,-0.12109314179672681
851,851,851,851,2022-06-22,167.32826232910156,174.7115020751953,188.38885498046875,-0.04225960888892144,-0.11179319845407332
852,852,852,852,2022-06-23,169.9596405029297,171.51144409179688,189.66116333007807,-0.009047813672635296,-0.1038774753946895
853,853,853,853,2022-06-24,176.2344207763672,172.5428009033203,188.5816192626953,0.021395386267754946,-0.06547402941284752
854,854,854,854,2022-06-27,177.56460571289062,165.41015625,185.49725341796875,0.07348067215727938,-0.04276423267143481
855,855,855,855,2022-06-28,168.40780639648438,166.23907470703125,187.2611389160156,0.013045859965685969,-0.10067936480930362
856,856,856,856,2022-06-29,169.73793029785156,166.15232849121094,179.59835815429688,0.021580207988660893,-0.054902661459599766
857,857,857,857,2022-06-30,168.35960388183594,167.32826232910156,174.7115020751953,0.006163582519645994,-0.03635649695591037
858,858,858,858,2022-07-01,170.95242309570312,169.9596405029297,171.51144409179688,0.0058412843769006795,-0.00325938014838556
859,859,859,859,2022-07-05,173.38137817382812,176.2344207763672,172.5428009033203,-0.01618890674120599,0.004860111613568252
860,860,860,860,2022-07-06,172.5909881591797,177.56460571289062,165.41015625,-0.028010185553267952,0.04341227934230729
861,861,861,861,2022-07-07,175.0102996826172,168.40780639648438,166.23907470703125,0.039205387371346045,0.05276271533057897
862,862,862,862,2022-07-08,175.06814575195312,169.73793029785156,166.15232849121094,0.03140261840561065,0.0536605014308531
863,863,863,863,2022-07-11,173.60305786132812,168.35960388183594,167.32826232910156,0.031144371087807654,0.037499914508675625
864,864,864,864,2022-07-12,174.46090698242188,170.95242309570312,169.9596405029297,0.02052315973757568,0.02648432572681636
865,865,865,865,2022-07-13,175.7814178466797,173.38137817382812,176.2344207763672,0.013842545826607378,-0.0025704565980464444
866,866,866,866,2022-07-14,176.06094360351562,172.5909881591797,177.56460571289062,0.02010507895774727,-0.008468253587690322
867,867,867,867,2022-07-15,178.31639099121094,175.0102996826172,168.40780639648438,0.01889083850830131,0.0588368485211348
868,868,868,868,2022-07-18,179.07785034179688,175.06814575195312,169.73793029785156,0.02290367886528566,0.05502553275838751
869,869,869,869,2022-07-19,182.99403381347656,173.60305786132812,168.35960388183594,0.054094530752158976,0.0869236419795325
870,870,870,870,2022-07-20,185.17507934570312,174.46090698242188,170.95242309570312,0.06141302684137018,0.08319657593877938
871,871,871,871,2022-07-21,187.6275329589844,175.7814178466797,173.38137817382812,0.06739116828968328,0.08216657945164907
872,872,872,872,2022-07-22,189.5856170654297,176.06094360351562,172.5909881591797,0.07681813572674723,0.09846764936866781
873,873,873,873,2022-07-25,188.8295288085937,178.31639099121094,175.0102996826172,0.05895777588893081,0.0789623762203584
874,874,874,874,2022-07-26,182.819564819336,179.07785034179688,175.06814575195312,0.02089434550614433,0.04427658175100313
875,875,875,875,2022-07-27,184.09909057617188,182.99403381347656,173.60305786132812,0.006038758421062385,0.06045995297633433
876,876,876,876,2022-07-28,184.95211791992188,185.17507934570312,174.46090698242188,-0.0012040574064774434,0.06013502462507003
877,877,877,877,2022-07-29,185.6597442626953,187.6275329589844,175.7814178466797,-0.010487739540439689,0.05619664772889532
878,878,878,878,2022-08-01,188.1412811279297,189.5856170654297,176.06094360351562,-0.007618383503224968,0.0686145222055532
879,879,879,879,2022-08-02,182.189453125,188.8295288085937,178.31639099121094,-0.03516439258991311,0.021720168921431027
880,880,880,880,2022-08-03,189.4305419921875,182.819564819336,179.07785034179688,0.036161212720227986,0.05781112309886982
881,881,881,881,2022-08-04,191.11720275878903,184.09909057617188,182.99403381347656,0.03812138430805212,0.044390348559627535
882,882,882,882,2022-08-05,192.97833251953125,184.95211791992188,185.17507934570312,0.043396175669015324,0.04213986677581083
883,883,883,883,2022-08-08,195.6537628173828,185.6597442626953,187.6275329589844,0.053829755041279626,0.04277746305044139
884,884,884,884,2022-08-09,189.21725463867188,188.1412811279297,189.5856170654297,0.005718965578907387,-0.0019429871973393187
885,885,885,885,2022-08-10,195.25631713867188,182.189453125,188.8295288085937,0.0717212977455215,0.034034869284626845
886,886,886,886,2022-08-11,195.9833221435547,189.4305419921875,182.819564819336,0.03459199389102441,0.07200409506076255
887,887,887,887,2022-08-12,200.141830444336,191.11720275878903,184.09909057617188,0.047220383907235375,0.08714187461738909
888,888,888,888,2022-08-15,201.6637115478516,192.97833251953125,184.95211791992188,0.04500701666826412,0.09035632473895361
889,889,889,889,2022-08-16,207.557373046875,195.6537628173828,185.6597442626953,0.06084018041913475,0.11794494746904371
890,890,890,890,2022-08-17,208.76905822753903,189.21725463867188,188.1412811279297,0.10332991896644494,0.10963982479519285
891,891,891,891,2022-08-18,209.8353729248047,195.25631713867188,182.189453125,0.07466624383670362,0.15174270148797708
892,892,892,892,2022-08-19,204.8819732666016,195.9833221435547,189.4305419921875,0.04540514481394897,0.08156779319699847
893,893,893,893,2022-08-22,203.5539703369141,200.141830444336,191.11720275878903,0.017048609403655268,0.06507403519201582
894,894,894,894,2022-08-23,201.1112060546875,201.6637115478516,192.97833251953125,-0.002739736807001014,0.04214397248112367
895,895,895,895,2022-08-24,202.0223846435547,207.557373046875,195.6537628173828,-0.02666726949791509,0.032550469433680895
896,896,896,896,2022-08-25,204.4942169189453,208.76905822753903,189.21725463867188,-0.020476412284882506,0.0807376806594422
897,897,897,897,2022-08-26,194.82980346679688,209.8353729248047,195.25631713867188,-0.07151115299985722,-0.0021843783500847813
898,898,898,898,2022-08-29,194.90737915039065,204.8819732666016,195.9833221435547,-0.04868458633611239,-0.005489972214961836
899,899,899,899,2022-08-30,191.17535400390625,203.5539703369141,200.141830444336,-0.060812453387763754,-0.04480061174879446
900,900,900,900,2022-08-31,188.18975830078125,201.1112060546875,201.6637115478516,-0.06425026236674536,-0.06681397036508074
901,901,901,901,2022-09-01,189.7600860595703,202.0223846435547,207.557373046875,-0.06069772221340619,-0.08574634919514679
902,902,902,902,2022-09-02,189.5177764892578,204.4942169189453,208.76905822753903,-0.07323649859312975,-0.09221329013851798
903,903,903,903,2022-09-06,187.04592895507807,194.82980346679688,209.8353729248047,-0.03995217555637143,-0.10860630241733982
904,904,904,904,2022-09-07,195.1303100585937,194.90737915039065,204.8819732666016,0.0011437786972192665,-0.04759649203162741
905,905,905,905,2022-09-08,198.11590576171875,191.17535400390625,203.5539703369141,0.03630463662000438,-0.02671559078997321
906,906,906,906,2022-09-09,199.3469696044922,188.18975830078125,201.1112060546875,0.059287027118014146,-0.008772442296007932
907,907,907,907,2022-09-12,200.073974609375,189.7600860595703,202.0223846435547,0.05435225480750949,-0.009644525469875154
908,908,908,908,2022-09-13,187.6954040527344,189.5177764892578,204.4942169189453,-0.009615839053634612,-0.08214810726344113
909,909,909,909,2022-09-14,186.49337768554688,187.04592895507807,194.82980346679688,-0.0029540940699324114,-0.04278824714141183
910,910,910,910,2022-09-15,185.18475341796875,195.1303100585937,194.90737915039065,-0.050968794328459244,-0.04988331265241586
911,911,911,911,2022-09-16,185.93118286132807,198.11590576171875,191.17535400390625,-0.06150300175820156,-0.0274312092680683
912,912,912,912,2022-09-19,189.120346069336,199.3469696044922,188.18975830078125,-0.05130062200316354,0.004944943746977959
913,913,913,913,2022-09-20,184.57408142089844,200.073974609375,189.7600860595703,-0.07747081157726088,-0.02732927006074326
914,914,914,914,2022-09-21,182.58688354492188,187.6954040527344,189.5177764892578,-0.027217078295520003,-0.036571202304754746
915,915,915,915,2022-09-22,182.3542633056641,186.49337768554688,187.04592895507807,-0.02219443087604911,-0.025082960509344998
916,916,916,916,2022-09-23,182.3639678955078,185.18475341796875,195.1303100585937,-0.01523227733599819,-0.06542470085376484
917,917,917,917,2022-09-26,180.31863403320312,185.93118286132807,198.11590576171875,-0.030186162115210746,-0.0898326242917672
918,918,918,918,2022-09-27,181.9180603027344,189.120346069336,199.3469696044922,-0.038083082631210186,-0.08743001880759482
919,919,919,919,2022-09-28,188.5677947998047,184.57408142089844,200.073974609375,0.02163745498913827,-0.05750962778659752
920,920,920,920,2022-09-29,184.6225433349609,182.58688354492188,187.6954040527344,0.011148992471511354,-0.01637152882502202
921,921,921,921,2022-09-30,182.05377197265625,182.3542633056641,186.49337768554688,-0.0016478437496366682,-0.023805701671489876
922,922,922,922,2022-10-03,187.9765014648437,182.3639678955078,185.18475341796875,0.030776548866011666,0.015075474602241457
923,923,923,923,2022-10-04,191.3692169189453,180.31863403320312,185.93118286132807,0.061283643506901075,0.029247563393780318
924,924,924,924,2022-10-05,192.9298553466797,181.9180603027344,189.120346069336,0.06053162080565433,0.02014330745750126
925,925,925,925,2022-10-06,193.85076904296875,188.5677947998047,184.57408142089844,0.028016312375996,0.05025996906313179
926,926,926,926,2022-10-07,191.1656494140625,184.6225433349609,182.58688354492188,0.03544045034213639,0.04698456812769902
927,927,927,927,2022-10-10,188.92645263671875,182.05377197265625,182.3542633056641,0.03775082817341868,0.03604077695753283
928,928,928,928,2022-10-11,190.4095458984375,187.9765014648437,182.3639678955078,0.012943343527695328,0.04411824383827678
929,929,929,929,2022-10-12,187.9280242919922,191.3692169189453,180.31863403320312,-0.017981954895131547,0.042199688898419074
930,930,930,930,2022-10-13,187.23980712890625,192.9298553466797,181.9180603027344,-0.02949283410568504,0.029253537649399863
931,931,931,931,2022-10-14,183.16851806640625,193.85076904296875,188.5677947998047,-0.0551055382926785,-0.028633079891137503
932,932,932,932,2022-10-17,188.1412811279297,191.1656494140625,184.6225433349609,-0.015820668071919508,0.01905909066903444
933,933,933,933,2022-10-18,188.29722595214844,188.92645263671875,182.05377197265625,-0.0033305377610631792,0.03429455985361263
934,934,934,934,2022-10-19,179.27218627929688,190.4095458984375,187.9765014648437,-0.05849160327855185,-0.04630533666557646
935,935,935,935,2022-10-20,173.7753448486328,187.9280242919922,191.3692169189453,-0.07530904183491938,-0.09193679293657986
936,936,936,936,2022-10-21,177.74205017089844,187.23980712890625,192.9298553466797,-0.050725094752255506,-0.07872190205341711
937,937,937,937,2022-10-24,182.84909057617188,183.16851806640625,193.85076904296875,-0.0017438995172661675,-0.056753339288317495
938,938,938,938,2022-10-25,188.93072509765625,188.1412811279297,191.1656494140625,0.0041960167646024615,-0.011691035095774072
939,939,939,939,2022-10-26,188.63833618164065,188.29722595214844,188.92645263671875,0.0018115520702302046,-0.001525019133409078
940,940,940,940,2022-10-27,188.7455596923828,179.27218627929688,190.4095458984375,0.05284352029001815,-0.008738985213179618
941,941,941,941,2022-10-28,193.6868896484375,173.7753448486328,187.9280242919922,0.11458210494215204,0.03064399457261091
942,942,942,942,2022-10-31,190.0028076171875,177.74205017089844,187.23980712890625,0.06898062351874734,0.0147564801024338
943,943,943,943,2022-11-01,188.63833618164065,182.84909057617188,183.16851806640625,0.031661331140485416,0.029862217443127337
944,944,944,944,2022-11-02,180.99728393554688,188.93072509765625,188.1412811279297,-0.041991270387644275,-0.03797144969755539
945,945,945,945,2022-11-03,175.25677490234375,188.63833618164065,188.29722595214844,-0.07093765535766672,-0.06925461054385706
946,946,946,946,2022-11-04,177.52761840820312,188.7455596923828,179.27218627929688,-0.05943419968375774,-0.009731391730649186
947,947,947,947,2022-11-07,181.82571411132807,193.6868896484375,173.7753448486328,-0.061238917918702396,0.046326302903944905
948,948,948,948,2022-11-08,183.5800323486328,190.0028076171875,177.74205017089844,-0.033803580847579506,0.0328452505871355
949,949,949,949,2022-11-09,181.8939514160156,188.63833618164065,182.84909057617188,-0.03575299115833408,-0.005223647310175661
950,950,950,950,2022-11-10,199.13504028320312,180.99728393554688,188.93072509765625,0.10021010234670213,0.054010882455843845
951,951,951,951,2022-11-11,203.7157592773437,175.25677490234375,188.63833618164065,0.1623845034855731,0.07992767218422103
952,952,952,952,2022-11-14,199.46641540527344,177.52761840820312,188.7455596923828,0.12357962774346865,0.05680057178756126
953,953,953,953,2022-11-15,203.54031372070312,181.82571411132807,193.6868896484375,0.11942535034444934,0.050872953198590976
954,954,954,954,2022-11-16,209.67071533203125,183.5800323486328,190.0028076171875,0.14212157307963746,0.10351377414627527
955,955,955,955,2022-11-17,203.11151123046875,181.8939514160156,188.63833618164065,0.1166479679465855,0.0767244630216195
956,956,956,956,2022-11-18,204.6026611328125,199.13504028320312,180.99728393554688,0.027456849592284227,0.13041840564674723
957,957,957,957,2022-11-21,204.9340362548828,203.7157592773437,175.25677490234375,0.005980278510905546,0.16933588655317755
958,958,958,958,2022-11-22,209.0274658203125,199.46641540527344,177.52761840820312,0.04793313398455101,0.17743632058240832
959,959,959,959,2022-11-23,205.66500854492188,203.54031372070312,181.82571411132807,0.010438692882896117,0.13111068778202362
960,960,960,960,2022-11-25,205.61627197265625,209.67071533203125,183.5800323486328,-0.019337194290363624,0.12003614631778081
961,961,961,961,2022-11-28,203.73524475097656,203.11151123046875,181.8939514160156,0.003070892027385197,0.12007707328874861
962,962,962,962,2022-11-29,202.20510864257807,204.6026611328125,199.13504028320312,-0.011718090453760599,0.01541701729142586
963,963,963,963,2022-11-30,207.1561889648437,204.9340362548828,203.7157592773437,0.010843258399483746,0.01688838261558412
964,964,964,964,2022-12-01,210.01182556152344,209.0274658203125,199.46641540527344,0.00470923635488707,0.052868098796601704
965,965,965,965,2022-12-02,209.3880615234375,205.66500854492188,203.54031372070312,0.018102510508988257,0.028730169939497285
