,Unnamed: 0.1,Unnamed: 0,Date,NOW,NOW_6m,NOW_12m
1157,1157,1157,2023-09-11,605.9400024414062,588.8300170898438,568.0
1158,1158,1158,2023-09-12,588.8400268554688,590.8800048828125,549.5399780273438
1159,1159,1159,2023-09-13,591.3800048828125,597.1599731445312,563.6500244140625
1160,1160,1160,2023-09-14,590.1099853515625,598.510009765625,568.3099975585938
1161,1161,1161,2023-09-15,579.5800170898438,599.3200073242188,578.8699951171875
1162,1162,1162,2023-09-18,578.510009765625,600.0700073242188,588.239990234375
1163,1163,1163,2023-09-19,572.3300170898438,605.9400024414062,588.8300170898438
1164,1164,1164,2023-09-20,570.5499877929688,588.8400268554688,590.8800048828125
1165,1165,1165,2023-09-21,549.530029296875,591.3800048828125,597.1599731445312
1166,1166,1166,2023-09-22,554.0900268554688,590.1099853515625,598.510009765625
1167,1167,1167,2023-09-25,559.47998046875,579.5800170898438,599.3200073242188
1168,1168,1168,2023-09-26,544.6300048828125,578.510009765625,600.0700073242188
1169,1169,1169,2023-09-27,546.3800048828125,572.3300170898438,605.9400024414062
1170,1170,1170,2023-09-28,553.52001953125,570.5499877929688,588.8400268554688
1171,1171,1171,2023-09-29,558.9600219726562,549.530029296875,591.3800048828125
1172,1172,1172,2023-10-02,555.22998046875,554.0900268554688,590.1099853515625
1173,1173,1173,2023-10-03,541.239990234375,559.47998046875,579.5800170898438
1174,1174,1174,2023-10-04,548.6400146484375,544.6300048828125,578.510009765625
1175,1175,1175,2023-10-05,547.1699829101562,546.3800048828125,572.3300170898438
1176,1176,1176,2023-10-06,560.719970703125,553.52001953125,570.5499877929688
1177,1177,1177,2023-10-09,564.4299926757812,558.9600219726562,549.530029296875
1178,1178,1178,2023-10-10,558.2999877929688,555.22998046875,554.0900268554688
1179,1179,1179,2023-10-11,558.6699829101562,541.239990234375,559.47998046875
1180,1180,1180,2023-10-12,560.1500244140625,548.6400146484375,544.6300048828125
1181,1181,1181,2023-10-13,549.6599731445312,547.1699829101562,546.3800048828125
1182,1182,1182,2023-10-16,551.6300048828125,560.719970703125,553.52001953125
1183,1183,1183,2023-10-17,568.469970703125,564.4299926757812,558.9600219726562
1184,1184,1184,2023-10-18,550.6799926757812,558.2999877929688,555.22998046875
1185,1185,1185,2023-10-19,559.97998046875,558.6699829101562,541.239990234375
1186,1186,1186,2023-10-20,542.510009765625,560.1500244140625,548.6400146484375
1187,1187,1187,2023-10-23,541.3800048828125,549.6599731445312,547.1699829101562
1188,1188,1188,2023-10-24,554.3900146484375,551.6300048828125,560.719970703125
1189,1189,1189,2023-10-25,530.1699829101562,568.469970703125,564.4299926757812
1190,1190,1190,2023-10-26,550.9500122070312,550.6799926757812,558.2999877929688
1191,1191,1191,2023-10-27,554.010009765625,559.97998046875,558.6699829101562
1192,1192,1192,2023-10-30,568.5399780273438,542.510009765625,560.1500244140625
1193,1193,1193,2023-10-31,581.8499755859375,541.3800048828125,549.6599731445312
1194,1194,1194,2023-11-01,593.47998046875,554.3900146484375,551.6300048828125
1195,1195,1195,2023-11-02,599.4299926757812,530.1699829101562,568.469970703125
1196,1196,1196,2023-11-03,606.760009765625,550.9500122070312,550.6799926757812
1197,1197,1197,2023-11-06,609.25,554.010009765625,559.97998046875
1198,1198,1198,2023-11-07,613.9099731445312,568.5399780273438,542.510009765625
1199,1199,1199,2023-11-08,625.3300170898438,581.8499755859375,541.3800048828125
1200,1200,1200,2023-11-09,619.760009765625,593.47998046875,554.3900146484375
1201,1201,1201,2023-11-10,634.760009765625,599.4299926757812,530.1699829101562
1202,1202,1202,2023-11-13,638.4099731445312,606.760009765625,550.9500122070312
1203,1203,1203,2023-11-14,654.1699829101562,609.25,554.010009765625
1204,1204,1204,2023-11-15,650.9000244140625,613.9099731445312,568.5399780273438
1205,1205,1205,2023-11-16,652.280029296875,625.3300170898438,581.8499755859375
1206,1206,1206,2023-11-17,654.3599853515625,619.760009765625,593.47998046875
1207,1207,1207,2023-11-20,666.9199829101562,634.760009765625,599.4299926757812
1208,1208,1208,2023-11-21,668.4000244140625,638.4099731445312,606.760009765625
1209,1209,1209,2023-11-22,669.6599731445312,654.1699829101562,609.25
1210,1210,1210,2023-11-24,673.9000244140625,650.9000244140625,613.9099731445312
1211,1211,1211,2023-11-27,670.5499877929688,652.280029296875,625.3300170898438
1212,1212,1212,2023-11-28,665.239990234375,654.3599853515625,619.760009765625
1213,1213,1213,2023-11-29,678.9299926757812,666.9199829101562,634.760009765625
1214,1214,1214,2023-11-30,685.739990234375,668.4000244140625,638.4099731445312
1215,1215,1215,2023-12-01,690.7899780273438,669.6599731445312,654.1699829101562
1216,1216,1216,2023-12-04,687.6199951171875,673.9000244140625,650.9000244140625
1217,1217,1217,2023-12-05,688.219970703125,670.5499877929688,652.280029296875
1218,1218,1218,2023-12-06,686.22998046875,665.239990234375,654.3599853515625
1219,1219,1219,2023-12-07,687.6799926757812,678.9299926757812,666.9199829101562
1220,1220,1220,2023-12-08,699.0800170898438,685.739990234375,668.4000244140625
1221,1221,1221,2023-12-11,705.1199951171875,690.7899780273438,669.6599731445312
1222,1222,1222,2023-12-12,716.47998046875,687.6199951171875,673.9000244140625
1223,1223,1223,2023-12-13,715.6400146484375,688.219970703125,670.5499877929688
1224,1224,1224,2023-12-14,680.3900146484375,686.22998046875,665.239990234375
1225,1225,1225,2023-12-15,698.239990234375,687.6799926757812,678.9299926757812
1226,1226,1226,2023-12-18,703.719970703125,699.0800170898438,685.739990234375
1227,1227,1227,2023-12-19,707.7100219726562,705.1199951171875,690.7899780273438
1228,1228,1228,2023-12-20,693.7999877929688,716.47998046875,687.6199951171875
1229,1229,1229,2023-12-21,700.760009765625,715.6400146484375,688.219970703125
1230,1230,1230,2023-12-22,697.5499877929688,680.3900146484375,686.22998046875
1231,1231,1231,2023-12-26,701.22998046875,698.239990234375,687.6799926757812
1232,1232,1232,2023-12-27,703.760009765625,703.719970703125,699.0800170898438
1233,1233,1233,2023-12-28,702.4600219726562,707.7100219726562,705.1199951171875
1234,1234,1234,2023-12-29,706.489990234375,693.7999877929688,716.47998046875
1235,1235,1235,2024-01-02,687.52001953125,700.760009765625,715.6400146484375
1236,1236,1236,2024-01-03,675.2999877929688,697.5499877929688,680.3900146484375
1237,1237,1237,2024-01-04,671.8699951171875,701.22998046875,698.239990234375
1238,1238,1238,2024-01-05,676.1599731445312,703.760009765625,703.719970703125
1239,1239,1239,2024-01-08,696.260009765625,702.4600219726562,707.7100219726562
1240,1240,1240,2024-01-09,698.6699829101562,706.489990234375,693.7999877929688
1241,1241,1241,2024-01-10,714.2999877929688,687.52001953125,700.760009765625
1242,1242,1242,2024-01-11,726.4600219726562,675.2999877929688,697.5499877929688
1243,1243,1243,2024-01-12,729.1799926757812,671.8699951171875,701.22998046875
1244,1244,1244,2024-01-16,727.5599975585938,676.1599731445312,703.760009765625
1245,1245,1245,2024-01-17,727.5399780273438,696.260009765625,702.4600219726562
1246,1246,1246,2024-01-18,745.9600219726562,698.6699829101562,706.489990234375
1247,1247,1247,2024-01-19,749.1099853515625,714.2999877929688,687.52001953125
1248,1248,1248,2024-01-22,752.4500122070312,726.4600219726562,675.2999877929688
1249,1249,1249,2024-01-23,753.4199829101562,729.1799926757812,671.8699951171875
1250,1250,1250,2024-01-24,763.4199829101562,727.5599975585938,676.1599731445312
1251,1251,1251,2024-01-25,766.6900024414062,727.5399780273438,696.260009765625
1252,1252,1252,2024-01-26,769.4400024414062,745.9600219726562,698.6699829101562
1253,1253,1253,2024-01-29,787.239990234375,749.1099853515625,714.2999877929688
1254,1254,1254,2024-01-30,785.72998046875,752.4500122070312,726.4600219726562
1255,1255,1255,2024-01-31,765.4000244140625,753.4199829101562,729.1799926757812
1256,1256,1256,2024-02-01,771.0,763.4199829101562,727.5599975585938
1257,1257,1257,2024-02-02,781.2999877929688,766.6900024414062,727.5399780273438
1258,1258,1258,2024-02-05,772.27001953125,769.4400024414062,745.9600219726562
