,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
723,723,723,723,2021-12-16,52.47750854492188,51.53764343261719,47.225887298583984,0.01823647822651253,0.11120217208698935
724,724,724,724,2021-12-17,51.75080871582031,51.41167831420898,46.80924224853516,0.006596369010532843,0.10556817905848037
725,725,725,725,2021-12-20,50.95627975463867,51.63453674316406,47.89445114135742,-0.013135723322146076,0.0639286710739091
726,726,726,726,2021-12-21,51.324485778808594,51.77019119262695,49.144378662109375,-0.008609305925874944,0.04436127134068535
727,727,727,727,2021-12-22,52.70036697387695,51.489200592041016,49.919525146484375,0.023522726472920974,0.055706495989944704
728,728,728,728,2021-12-23,53.70805740356445,52.33216857910156,51.004730224609375,0.026291454411700776,0.053001499410945785
729,729,729,729,2021-12-27,54.21190643310547,52.47750854492188,51.53764343261719,0.03305030929010111,0.05188950876236209
730,730,730,730,2021-12-28,54.2894172668457,51.75080871582031,51.41167831420898,0.04905447110915073,0.05597442151273602
731,731,731,731,2021-12-29,54.89016342163086,50.95627975463867,51.63453674316406,0.07720115530282756,0.06305133896447357
732,732,732,732,2021-12-30,54.56007766723633,51.324485778808594,51.77019119262695,0.06304187639350256,0.053889823667614856
733,733,733,733,2021-12-31,54.16204452514648,52.70036697387695,51.489200592041016,0.027735623776473206,0.05191076774104397
734,734,734,734,2022-01-03,55.22994995117188,53.70805740356445,52.33216857910156,0.028336391617590495,0.055372850977697174
735,735,735,735,2022-01-04,55.5114860534668,54.21190643310547,52.47750854492188,0.02397221765231472,0.05781481615019435
736,736,736,736,2022-01-05,54.61832427978516,54.2894172668457,51.75080871582031,0.006058400135753983,0.0554100628593317
737,737,737,737,2022-01-06,54.579498291015625,54.89016342163086,50.95627975463867,-0.005659759622665073,0.0711044556985565
738,738,738,738,2022-01-07,54.754241943359375,54.56007766723633,51.324485778808594,0.0035587243351680176,0.06682494938832684
739,739,739,739,2022-01-10,53.83196640014648,54.16204452514648,52.70036697387695,-0.006094270035296612,0.021472325360285316
740,740,740,740,2022-01-11,54.68628692626953,55.22994995117188,53.70805740356445,-0.009843626970203578,0.01821383177862157
741,741,741,741,2022-01-12,53.19122314453125,55.5114860534668,54.21190643310547,-0.04179788857932476,-0.018827659009440834
742,742,742,742,2022-01-13,52.42427444458008,54.61832427978516,54.2894172668457,-0.04017058128634543,-0.03435555060571005
743,743,743,743,2022-01-14,52.366024017333984,54.579498291015625,54.89016342163086,-0.04055504984453118,-0.04598527763359095
744,744,744,744,2022-01-18,51.60878372192383,54.754241943359375,54.56007766723633,-0.05744684082539886,-0.05409255396065482
745,745,745,745,2022-01-19,51.47287368774414,53.83196640014648,54.16204452514648,-0.043823268406481986,-0.049650467610280136
746,746,746,746,2022-01-20,51.75441360473633,54.68628692626953,55.22994995117188,-0.0536125871095634,-0.06292847177135297
747,747,747,747,2022-01-21,51.385501861572266,53.19122314453125,55.5114860534668,-0.03394773002403939,-0.07432667516629843
748,748,748,748,2022-01-24,52.30778121948242,52.42427444458008,54.61832427978516,-0.00222212374576225,-0.04230344102955019
749,749,749,749,2022-01-25,51.1816291809082,52.366024017333984,54.579498291015625,-0.02261762008193957,-0.06225541121668299
750,750,750,750,2022-01-26,50.97774887084961,51.60878372192383,54.754241943359375,-0.012227276164350931,-0.06897169860220809
751,751,751,751,2022-01-27,51.220458984375,51.47287368774414,53.83196640014648,-0.004903839348476935,-0.04851220548696822
752,752,752,752,2022-01-28,51.880615234375,51.75441360473633,54.68628692626953,0.002438470863615816,-0.05130484897753729
753,753,753,753,2022-01-31,51.86119842529297,51.385501861572266,53.19122314453125,0.009257408149913271,-0.025004589866721716
754,754,754,754,2022-02-01,51.560245513916016,52.30778121948242,52.42427444458008,-0.014291099491101744,-0.016481466645331677
755,755,755,755,2022-02-02,52.04566192626953,51.1816291809082,52.366024017333984,0.01688169679607676,-0.006117747090334857
756,756,756,756,2022-02-03,51.065128326416016,50.97774887084961,51.60878372192383,0.001714070501382503,-0.010534164076353991
757,757,757,757,2022-02-04,50.77388381958008,51.220458984375,51.47287368774414,-0.008718687291169203,-0.013579771597840518
758,758,758,758,2022-02-07,50.59913635253906,51.880615234375,51.75441360473633,-0.02470053363952507,-0.022322294307504986
759,759,759,759,2022-02-08,51.453460693359375,51.86119842529297,51.385501861572266,-0.007862096216710968,0.0013225292996104088
760,760,760,760,2022-02-09,52.78348159790039,51.560245513916016,52.30778121948242,0.023724403788073944,0.00909425648206974
761,761,761,761,2022-02-10,52.7252311706543,52.04566192626953,51.1816291809082,0.013057173628562513,0.03015929767085046
762,762,762,762,2022-02-11,52.3951530456543,51.065128326416016,50.97774887084961,0.026045655084553143,0.027804369675005214
763,763,763,763,2022-02-14,51.97769927978516,50.77388381958008,51.220458984375,0.023709343655544002,0.014783942011163287
764,764,764,764,2022-02-15,54.86102294921875,50.59913635253906,51.880615234375,0.08422844546171437,0.05744742427165739
765,765,765,765,2022-02-16,54.97753143310547,51.453460693359375,51.86119842529297,0.06849045122053199,0.060089876486399296
766,766,766,766,2022-02-17,53.929046630859375,52.78348159790039,51.560245513916016,0.021703097224351264,0.04594239405442746
767,767,767,767,2022-02-18,53.48246765136719,52.7252311706543,52.04566192626953,0.01436193761316984,0.027606637554790092
768,768,768,768,2022-02-22,53.77371597290039,52.3951530456543,51.065128326416016,0.026310886544121503,0.05304182590457174
769,769,769,769,2022-02-23,53.802833557128906,51.97769927978516,50.77388381958008,0.03511379500503531,0.059655663693403804
770,770,770,770,2022-02-24,54.63774108886719,54.86102294921875,50.59913635253906,-0.004069954374679496,0.07981568515695558
771,771,771,771,2022-02-25,56.9774169921875,54.97753143310547,51.453460693359375,0.036376416091279395,0.10735830446368899
772,772,772,772,2022-02-28,52.560184478759766,53.929046630859375,52.78348159790039,-0.025382650679315333,-0.004230435590468984
773,773,773,773,2022-03-01,52.773773193359375,53.48246765136719,52.7252311706543,-0.013250967824213644,0.0009206602157507682
774,774,774,774,2022-03-02,50.94863510131836,53.77371597290039,52.3951530456543,-0.052536463595072136,-0.027607857984029982
775,775,775,775,2022-03-03,51.74469757080078,53.802833557128906,51.97769927978516,-0.03825330099283253,-0.004482724557125617
776,776,776,776,2022-03-04,51.03600311279297,54.63774108886719,54.86102294921875,-0.06592033097078565,-0.06972199260605028
777,777,777,777,2022-03-07,49.99722290039063,56.9774169921875,54.97753143310547,-0.12250808232942467,-0.09058807121550527
778,778,778,778,2022-03-08,48.96815490722656,52.560184478759766,53.929046630859375,-0.06834126643875815,-0.09198923462507647
779,779,779,779,2022-03-09,49.812774658203125,52.773773193359375,53.48246765136719,-0.056107387362797856,-0.06861487800236632
780,780,780,780,2022-03-10,49.20115280151367,50.94863510131836,53.77371597290039,-0.03429890312722961,-0.0850334236468071
781,781,781,781,2022-03-11,47.34688568115234,51.74469757080078,53.802833557128906,-0.08499058060260267,-0.11999271133408829
782,782,782,782,2022-03-14,46.29840087890625,51.03600311279297,54.63774108886719,-0.09282862969140238,-0.15262966666936628
783,783,783,783,2022-03-15,46.317813873291016,49.99722290039063,56.9774169921875,-0.07359226800316676,-0.18708470270525046
784,784,784,784,2022-03-16,47.201263427734375,48.96815490722656,52.560184478759766,-0.03608245977083846,-0.10195780521263198
785,785,785,785,2022-03-17,47.33717727661133,49.812774658203125,52.773773193359375,-0.049698042290927,-0.10301700234373512
786,786,786,786,2022-03-18,47.2401008605957,49.20115280151367,50.94863510131836,-0.03985784538076187,-0.07278966813041654
787,787,787,787,2022-03-21,47.8128776550293,47.34688568115234,51.74469757080078,0.009842082898864568,-0.07598498204365167
788,788,788,788,2022-03-22,48.23033142089844,46.29840087890625,51.03600311279297,0.04172780280349553,-0.054974361642188385
789,789,789,789,2022-03-23,48.045875549316406,46.317813873291016,49.99722290039063,0.03730879183444946,-0.03902911477627247
790,790,790,790,2022-03-24,47.87554931640625,47.201263427734375,48.96815490722656,0.014285335597090887,-0.02231257422074262
791,791,791,791,2022-03-25,48.3621940612793,47.33717727661133,49.812774658203125,0.02165352569880441,-0.029120654428049342
792,792,792,792,2022-03-28,48.508182525634766,47.2401008605957,49.20115280151367,0.02684333102465497,-0.014084431693592081
793,793,793,793,2022-03-29,48.401123046875,47.8128776550293,47.34688568115234,0.012303074416267101,0.022266245193447443
794,794,794,794,2022-03-30,48.22593307495117,48.23033142089844,46.29840087890625,-9.119460343076646e-05,0.041632802849636
795,795,795,795,2022-03-31,47.90475463867188,48.045875549316406,46.317813873291016,-0.0029372117592002533,0.03426199625315163
796,796,796,796,2022-04-01,47.9339485168457,47.87554931640625,47.201263427734375,0.0012198126449369795,0.015522573675026186
797,797,797,797,2022-04-04,47.37918472290039,48.3621940612793,47.33717727661133,-0.020325987219135366,0.0008874091930659578
798,798,798,798,2022-04-05,47.33052062988281,48.508182525634766,47.2401008605957,-0.024277592654179614,0.0019140469143776873
799,799,799,799,2022-04-06,46.98014068603516,48.401123046875,47.8128776550293,-0.029358458469313953,-0.01741658335234164
800,800,800,800,2022-04-07,46.78548431396485,48.22593307495117,48.23033142089844,-0.029868758759890035,-0.029957229493710824
801,801,801,801,2022-04-08,46.76601409912109,47.90475463867188,48.045875549316406,-0.023770929381434103,-0.026638320887328093
802,802,802,802,2022-04-11,47.18452835083008,47.9339485168457,47.87554931640625,-0.01563443424136557,-0.014433692677012666
803,803,803,803,2022-04-12,47.15532302856445,47.37918472290039,48.3621940612793,-0.004724895450295419,-0.024954844504896267
804,804,804,804,2022-04-13,47.44730758666992,47.33052062988281,48.508182525634766,0.0024674766986056973,-0.02187002034974639
805,805,805,805,2022-04-14,47.75875854492188,46.98014068603516,48.401123046875,0.016573340299046002,-0.013271685893135321
806,806,806,806,2022-04-18,47.418113708496094,46.78548431396485,48.22593307495117,0.013521916120090571,-0.01675072549036205
807,807,807,807,2022-04-19,41.07233810424805,46.76601409912109,47.90475463867188,-0.12174815631721858,-0.14262501887251622
808,808,808,808,2022-04-20,41.74390411376953,47.18452835083008,47.9339485168457,-0.11530525846540196,-0.1291369602256065
809,809,809,809,2022-04-21,40.96528244018555,47.15532302856445,47.37918472290039,-0.13126918003783528,-0.13537384233660588
810,810,810,810,2022-04-22,39.855743408203125,47.44730758666992,47.33052062988281,-0.1599998938738435,-0.1579272131851509
811,811,811,811,2022-04-25,40.42024230957031,47.75875854492188,46.98014068603516,-0.15365801915577348,-0.1396313054978735
812,812,812,812,2022-04-26,39.72921371459961,47.418113708496094,46.78548431396485,-0.16215111468086152,-0.1508217923322649
813,813,813,813,2022-04-27,39.21337890625,41.07233810424805,46.76601409912109,-0.04526061295268158,-0.16149837308912396
814,814,814,814,2022-04-28,39.11604690551758,41.74390411376953,47.18452835083008,-0.06295187917953116,-0.17099845494525445
815,815,815,815,2022-04-29,38.92139434814453,40.96528244018555,47.15532302856445,-0.04989317710735541,-0.17461292069682566
816,816,816,816,2022-05-02,38.59048461914063,39.855743408203125,47.44730758666992,-0.03174595882213749,-0.1866665026535156
817,817,817,817,2022-05-03,39.59295272827149,40.42024230957031,47.75875854492188,-0.02046720984408701,-0.17098027807757266
818,818,818,818,2022-05-04,40.82902145385742,39.72921371459961,47.418113708496094,0.027682595159280954,-0.1389572831839171
819,819,819,819,2022-05-05,39.719482421875,39.21337890625,41.07233810424805,0.012906399033732141,-0.03293836545022799
820,820,820,820,2022-05-06,39.5053596496582,39.11604690551758,41.74390411376953,0.00995276299471115,-0.053625661318365436
821,821,821,821,2022-05-09,38.201168060302734,38.92139434814453,40.96528244018555,-0.01850463735701524,-0.06747455931540969
822,822,822,822,2022-05-10,35.40786361694336,38.59048461914063,39.855743408203125,-0.08247165158995473,-0.11159946875672377
823,823,823,823,2022-05-11,36.67312240600586,39.59295272827149,40.42024230957031,-0.07374621292593608,-0.09270404355486128
824,824,824,824,2022-05-12,36.83858489990234,40.82902145385742,39.72921371459961,-0.09773529739048104,-0.07275826890163273
825,825,825,825,2022-05-13,37.20841979980469,39.719482421875,39.21337890625,-0.06321992304429869,-0.051129465564258014
826,826,826,826,2022-05-16,37.23762512207031,39.5053596496582,39.11604690551758,-0.057403211809704646,-0.04802176937727065
827,827,827,827,2022-05-17,37.928653717041016,38.201168060302734,38.92139434814453,-0.007133665201847772,-0.025506296671276463
828,828,828,828,2022-05-18,36.61471939086914,35.40786361694336,38.59048461914063,0.034084399640205154,-0.051198248681529224
829,829,829,829,2022-05-19,36.32273864746094,36.67312240600586,39.59295272827149,-0.00955423851467696,-0.08259586253276452
830,830,830,830,2022-05-20,36.741249084472656,36.83858489990234,40.82902145385742,-0.0026422246048311004,-0.10011928338778653
831,831,831,831,2022-05-23,37.4712028503418,37.20841979980469,39.719482421875,0.00706246198981253,-0.056603949357985406
832,832,832,832,2022-05-24,37.08189392089844,37.23762512207031,39.5053596496582,-0.004182092726412234,-0.06134523898153488
833,833,833,833,2022-05-25,37.549072265625,37.928653717041016,38.201168060302734,-0.010007775499963789,-0.01707004858197958
834,834,834,834,2022-05-26,37.90918350219727,36.61471939086914,35.40786361694336,0.03535365374535515,0.0706430614485587
835,835,835,835,2022-05-27,38.65860748291016,36.32273864746094,36.67312240600586,0.06430872016894318,0.05414006080319855
836,836,836,836,2022-05-31,38.50288391113281,36.741249084472656,36.83858489990234,0.04794705870260274,0.04517814719953828
837,837,837,837,2022-06-01,37.99678421020508,37.4712028503418,37.20841979980469,0.014026274042027165,0.021187796059120245
838,838,838,838,2022-06-02,40.68303298950195,37.08189392089844,37.23762512207031,0.09711313764839824,0.09252490877538766
839,839,839,839,2022-06-03,39.40803527832031,37.549072265625,37.928653717041016,0.049507561719364546,0.03900432565616274
840,840,840,840,2022-06-06,39.34963607788086,37.90918350219727,36.61471939086914,0.03799745714913905,0.0746944598377488
841,841,841,841,2022-06-07,39.43722534179688,38.65860748291016,36.32273864746094,0.020140866668074464,0.08574482019553487
842,842,842,842,2022-06-08,38.931129455566406,38.50288391113281,36.741249084472656,0.011122427749100883,0.05960277414790505
843,843,843,843,2022-06-09,38.05517959594727,37.99678421020508,37.4712028503418,0.0015368507350290717,0.01558468106662736
844,844,844,844,2022-06-10,37.198692321777344,40.68303298950195,37.08189392089844,-0.08564603992587583,0.003149742058160765
845,845,845,845,2022-06-13,35.758235931396484,39.40803527832031,37.549072265625,-0.09261561306335175,-0.04769322452389779
846,846,846,846,2022-06-14,34.638973236083984,39.34963607788086,37.90918350219727,-0.1197129963914666,-0.08626432869290745
847,847,847,847,2022-06-15,34.41511535644531,39.43722534179688,38.65860748291016,-0.12734440472993847,-0.10976836473845508
848,848,848,848,2022-06-16,33.81168746948242,38.931129455566406,38.50288391113281,-0.13149996051172885,-0.12184013157242923
849,849,849,849,2022-06-17,34.38592529296875,38.05517959594727,37.99678421020508,-0.09641931379478452,-0.09503064515303206
850,850,850,850,2022-06-21,34.23992919921875,37.198692321777344,40.68303298950195,-0.07953943910083194,-0.15837324104979622
851,851,851,851,2022-06-22,34.580570220947266,35.758235931396484,39.40803527832031,-0.032934110975402,-0.1224995111600704
852,852,852,852,2022-06-23,35.10311508178711,34.638973236083984,39.34963607788086,0.013399411193274702,-0.10791766886202026
853,853,853,853,2022-06-24,35.90401840209961,34.41511535644531,39.43722534179688,0.04326305549853271,-0.08959065728066484
854,854,854,854,2022-06-27,35.87472152709961,33.81168746948242,38.931129455566406,0.06101541248064679,-0.07850807236289392
855,855,855,855,2022-06-28,34.99567794799805,34.38592529296875,38.05517959594727,0.01773262315421764,-0.08039645799687811
856,856,856,856,2022-06-29,35.542633056640625,34.23992919921875,37.198692321777344,0.03804633618960862,-0.04451928715158637
857,857,857,857,2022-06-30,34.898006439208984,34.580570220947266,35.758235931396484,0.00917961202587203,-0.024056821310701193
858,858,858,858,2022-07-01,35.3570671081543,35.10311508178711,34.638973236083984,0.007234458417023637,0.020730807093388703
859,859,859,859,2022-07-05,35.2593879699707,35.90401840209961,34.41511535644531,-0.017954269767509023,0.024532029161636215
860,860,860,860,2022-07-06,34.79056930541992,35.87472152709961,33.81168746948242,-0.030220505568544276,0.02895099029946424
861,861,861,861,2022-07-07,34.6342887878418,34.99567794799805,34.38592529296875,-0.01032667978866586,0.007222824244425219
862,862,862,862,2022-07-08,34.390113830566406,35.542633056640625,34.23992919921875,-0.03242638845123169,0.004386242461946521
863,863,863,863,2022-07-11,33.95058822631836,34.898006439208984,34.580570220947266,-0.02714820442654775,-0.01821780238451054
864,864,864,864,2022-07-12,34.00919723510742,35.3570671081543,35.10311508178711,-0.038121653838647185,-0.031162984941107252
865,865,865,865,2022-07-13,33.85292053222656,35.2593879699707,35.90401840209961,-0.03988916197133041,-0.05712725096400639
866,866,866,866,2022-07-14,33.40363311767578,34.79056930541992,35.87472152709961,-0.039865291526806734,-0.06888104783077353
867,867,867,867,2022-07-15,34.097103118896484,34.6342887878418,34.99567794799805,-0.015510226649547598,-0.025676737294153984
868,868,868,868,2022-07-18,33.970123291015625,34.390113830566406,35.542633056640625,-0.012212537057015749,-0.04424291703766159
869,869,869,869,2022-07-19,35.04451370239258,33.95058822631836,34.898006439208984,0.03222110523629196,0.004198155657940017
870,870,870,870,2022-07-20,35.288692474365234,34.00919723510742,35.3570671081543,0.03762203589848334,-0.0019338321693909144
871,871,871,871,2022-07-21,35.62077713012695,33.85292053222656,35.2593879699707,0.05222168634512547,0.010249445068758245
872,872,872,872,2022-07-22,35.122650146484375,33.40363311767578,34.79056930541992,0.05146197788584139,0.009545139608069464
873,873,873,873,2022-07-25,34.917537689208984,34.097103118896484,34.6342887878418,0.024061708921477853,0.008178279712982572
874,874,874,874,2022-07-26,34.99567794799805,33.970123291015625,34.390113830566406,0.03018990093726437,0.017608668596304833
875,875,875,875,2022-07-27,35.64030838012695,35.04451370239258,33.95058822631836,0.01700108275988721,0.04976998167291624
876,876,876,876,2022-07-28,35.50356674194336,35.288692474365234,34.00919723510742,0.006089040214063424,0.043940158202067536
877,877,877,877,2022-07-29,35.3179931640625,35.62077713012695,33.85292053222656,-0.008500206633851537,0.04327758458657205
878,878,878,878,2022-08-01,35.14218521118164,35.122650146484375,33.40363311767578,0.0005561956348907326,0.05204679644819499
879,879,879,879,2022-08-02,34.741729736328125,34.917537689208984,34.097103118896484,-0.005034947035660875,0.018905612455809795
880,880,880,880,2022-08-03,35.064048767089844,34.99567794799805,33.970123291015625,0.001953693230158038,0.03220257597250287
881,881,881,881,2022-08-04,35.07381820678711,35.64030838012695,35.04451370239258,-0.01589464847772526,0.0008362080479527023
882,882,882,882,2022-08-05,35.98215866088867,35.50356674194336,35.288692474365234,0.013480108137414515,0.019651229272016568
883,883,883,883,2022-08-08,36.128665924072266,35.3179931640625,35.62077713012695,0.022953534087963412,0.014258217671387019
884,884,884,884,2022-08-09,35.46450424194336,35.14218521118164,35.122650146484375,0.009171855103056181,0.009733152083718943
885,885,885,885,2022-08-10,36.1775016784668,34.741729736328125,34.917537689208984,0.041327013739253626,0.036083987378273674
886,886,886,886,2022-08-11,36.304473876953125,35.064048767089844,34.99567794799805,0.03537598062627345,0.03739878767029148
887,887,887,887,2022-08-12,36.77330017089844,35.07381820678711,35.64030838012695,0.04845443270794125,0.03178961805513558
888,888,888,888,2022-08-15,36.72446060180664,35.98215866088867,35.50356674194336,0.020629722299702502,0.03438792132456192
889,889,889,889,2022-08-16,35.923553466796875,36.128665924072266,35.3179931640625,-0.005677277364917188,0.01714594314352369
890,890,890,890,2022-08-17,34.917537689208984,35.46450424194336,35.14218521118164,-0.015422929614436476,-0.006392531387068634
891,891,891,891,2022-08-18,35.513336181640625,36.1775016784668,34.741729736328125,-0.018358523004961658,0.02220978780183369
892,892,892,892,2022-08-19,34.94684219360352,36.304473876953125,35.064048767089844,-0.03739571293474819,-0.0033426423247598924
893,893,893,893,2022-08-22,33.66735076904297,36.77330017089844,35.07381820678711,-0.08446207948215234,-0.040100208920851865
894,894,894,894,2022-08-23,33.50130844116211,36.72446060180664,35.98215866088867,-0.0877658135157462,-0.06894667557628109
895,895,895,895,2022-08-24,33.559906005859375,35.923553466796875,36.128665924072266,-0.06579659395672399,-0.07110032580808212
896,896,896,896,2022-08-25,33.95058822631836,34.917537689208984,35.46450424194336,-0.027692372569256385,-0.042688204670700336
897,897,897,897,2022-08-26,32.82737350463867,35.513336181640625,36.1775016784668,-0.07563250783491637,-0.09260252970486782
898,898,898,898,2022-08-29,32.309715270996094,34.94684219360352,36.304473876953125,-0.0754610933943014,-0.11003488494273406
899,899,899,899,2022-08-30,32.1729736328125,33.66735076904297,36.77330017089844,-0.04438653776122303,-0.12509963796304946
900,900,900,900,2022-08-31,32.00693130493164,33.50130844116211,36.72446060180664,-0.044606530483877194,-0.12845741556359103
901,901,901,901,2022-09-01,31.42090034484864,33.559906005859375,35.923553466796875,-0.06373693837632555,-0.12533985887865773
902,902,902,902,2022-09-02,31.05951881408692,33.95058822631836,34.917537689208984,-0.0851552082974012,-0.11048943111227327
903,903,903,903,2022-09-06,30.336748123168945,32.82737350463867,35.513336181640625,-0.07587038241477917,-0.14576462295727166
904,904,904,904,2022-09-07,31.17672348022461,32.309715270996094,34.94684219360352,-0.035066597810242905,-0.10788152739216517
905,905,905,905,2022-09-08,32.14366912841797,32.1729736328125,33.66735076904297,-0.0009108422718080433,-0.04525695089813897
906,906,906,906,2022-09-09,33.169219970703125,32.00693130493164,33.50130844116211,0.036313655148577206,-0.009912701500666032
907,907,907,907,2022-09-12,33.36456298828125,31.42090034484864,33.559906005859375,0.0618589099007556,-0.0058207260039411235
908,908,908,908,2022-09-13,32.1632080078125,31.05951881408692,33.95058822631836,0.03553465204441619,-0.052646516949602984
909,909,909,909,2022-09-14,31.80182266235352,30.336748123168945,32.82737350463867,0.048293723942865796,-0.03124072177569237
910,910,910,910,2022-09-15,32.212039947509766,31.17672348022461,32.309715270996094,0.0332079946740349,-0.003023094529527204
911,911,911,911,2022-09-16,31.303695678710938,32.14366912841797,32.1729736328125,-0.026131847187426893,-0.027018887468176267
912,912,912,912,2022-09-19,31.15718650817871,33.169219970703125,32.00693130493164,-0.06065965567781073,-0.026548774346949022
913,913,913,913,2022-09-20,30.121871948242188,33.36456298828125,31.42090034484864,-0.09718967520054145,-0.04134281266129991
914,914,914,914,2022-09-21,30.063270568847656,32.1632080078125,31.05951881408692,-0.06529004937737448,-0.03207545651954602
915,915,915,915,2022-09-22,28.861909866333008,31.80182266235352,30.336748123168945,-0.0924447893202276,-0.048615568512749285
916,916,916,916,2022-09-23,29.28189849853516,32.212039947509766,31.17672348022461,-0.0909641691041404,-0.06077691207324387
917,917,917,917,2022-09-26,28.9986515045166,31.303695678710938,32.14366912841797,-0.07363488956231945,-0.09784252106804081
918,918,918,918,2022-09-27,28.666566848754883,31.15718650817871,33.169219970703125,-0.07993724525704671,-0.13574793516173222
919,919,919,919,2022-09-28,29.086557388305664,30.121871948242188,33.36456298828125,-0.03437085722014499,-0.12822003997109643
920,920,920,920,2022-09-29,28.59123420715332,30.063270568847656,32.1632080078125,-0.048964611429193505,-0.11105775890861203
921,921,921,921,2022-09-30,27.80657196044922,28.861909866333008,31.80182266235352,-0.03656507524177477,-0.12562961388479832
922,922,922,922,2022-10-03,28.62066078186035,29.28189849853516,32.212039947509766,-0.022581791160429243,-0.11149182639477806
923,923,923,923,2022-10-04,29.356285095214844,28.9986515045166,31.303695678710938,0.012332766254408156,-0.062210245189052604
924,924,924,924,2022-10-05,29.660341262817383,28.666566848754883,31.15718650817871,0.03466667003780621,-0.04804173332429773
925,925,925,925,2022-10-06,28.85606002807617,29.086557388305664,30.121871948242188,-0.007924532186891486,-0.04202301644270445
926,926,926,926,2022-10-07,27.865419387817383,28.59123420715332,30.063270568847656,-0.025385921225965946,-0.07310752088655792
927,927,927,927,2022-10-10,27.541746139526367,27.80657196044922,28.861909866333008,-0.009523857212587306,-0.04574069189879193
928,928,928,928,2022-10-11,27.62021255493164,28.62066078186035,29.28189849853516,-0.03495545524101917,-0.05674788961127797
929,929,929,929,2022-10-12,27.48289680480957,29.356285095214844,28.9986515045166,-0.06381557762942702,-0.05226983397731266
930,930,930,930,2022-10-13,28.444107055664062,29.660341262817383,28.666566848754883,-0.041005401670074826,-0.007760252361732722
931,931,931,931,2022-10-14,27.93407821655273,28.85606002807617,29.086557388305664,-0.03195106368043221,-0.039622398634782785
932,932,932,932,2022-10-17,28.65989112854004,27.865419387817383,28.59123420715332,0.028511027581016535,0.0024013276548076057
933,933,933,933,2022-10-18,28.83644294738769,27.541746139526367,27.80657196044922,0.0470085230363535,0.03703696336259332
934,934,934,934,2022-10-19,28.267559051513672,27.62021255493164,28.62066078186035,0.0234374190746931,-0.012337301819756563
935,935,935,935,2022-10-20,28.09100914001465,27.48289680480957,29.356285095214844,0.022126937328479146,-0.043100683587735
936,936,936,936,2022-10-21,28.50295829772949,28.444107055664062,29.660341262817383,0.0020690135201029136,-0.039021228880424474
937,937,937,937,2022-10-24,28.944334030151367,27.93407821655273,28.85606002807617,0.03616571149285308,0.0030591148614644847
938,938,938,938,2022-10-25,29.7289981842041,28.65989112854004,27.865419387817383,0.037303249020350426,0.06687783056304775
939,939,939,939,2022-10-26,30.288070678710938,28.83644294738769,27.541746139526367,0.05034004138345893,0.09971497541483765
940,940,940,940,2022-10-27,29.925167083740234,28.267559051513672,27.62021255493164,0.058639942317120664,0.08345173029441577
941,941,941,941,2022-10-28,30.268455505371094,28.09100914001465,27.48289680480957,0.07751399583060015,0.10135608048690292
942,942,942,942,2022-10-31,30.229223251342773,28.50295829772949,28.444107055664062,0.06056441354548081,0.06275873565604662
943,943,943,943,2022-11-01,30.405771255493164,28.944334030151367,27.93407821655273,0.05049130596058671,0.08848307145770784
944,944,944,944,2022-11-02,27.639827728271484,29.7289981842041,28.65989112854004,-0.07027382634920587,-0.03559201937277279
945,945,945,945,2022-11-03,26.31570625305176,30.288070678710938,28.83644294738769,-0.13115277192123354,-0.08741496650384495
946,946,946,946,2022-11-04,26.62957000732422,29.925167083740234,28.267559051513672,-0.11012794238354207,-0.05794589625529556
947,947,947,947,2022-11-07,27.49270439147949,30.268455505371094,28.09100914001465,-0.09170441859509659,-0.0212987986851243
948,948,948,948,2022-11-08,27.541746139526367,30.229223251342773,28.50295829772949,-0.08890328042739337,-0.03372324192326692
949,949,949,949,2022-11-09,28.1890926361084,30.405771255493164,28.944334030151367,-0.07290321961441104,-0.026092892420887415
950,950,950,950,2022-11-10,29.699575424194336,27.639827728271484,29.7289981842041,0.07452100339308676,-0.0009896990079335533
951,951,951,951,2022-11-11,31.43564414978028,26.31570625305176,30.288070678710938,0.19455825534360383,0.03788862893389755
952,952,952,952,2022-11-14,29.76823234558105,26.62957000732422,29.925167083740234,0.11786380093233095,-0.00524423932939222
953,953,953,953,2022-11-15,30.73925399780273,27.49270439147949,30.268455505371094,0.11808767737412573,0.01555409698218968
954,954,954,954,2022-11-16,30.01344108581543,27.541746139526367,30.229223251342773,0.08974358175285868,-0.007138197489667819
955,955,955,955,2022-11-17,30.10171699523925,28.1890926361084,30.405771255493164,0.06784980218486725,-0.009999886459021612
956,956,956,956,2022-11-18,30.53327751159668,29.699575424194336,27.639827728271484,0.028071178644634154,0.10468407443674543
957,957,957,957,2022-11-21,30.01344108581543,31.43564414978028,26.31570625305176,-0.04524173442060009,0.14051436800541328
958,958,958,958,2022-11-22,29.787851333618164,29.76823234558105,26.62957000732422,0.0006590578778529199,0.1186005378767021
959,959,959,959,2022-11-23,30.38615608215332,30.73925399780273,27.49270439147949,-0.011486873288292898,0.10524434589892762
960,960,960,960,2022-11-25,30.87657165527344,30.01344108581543,27.541746139526367,0.028758134296901217,0.12108257402609346
961,961,961,961,2022-11-28,29.876121520996094,30.10171699523925,28.1890926361084,-0.00749443874842215,0.0598468672498782
