,Unnamed: 0.1,Unnamed: 0,Date,MMC,MMC_6m,MMC_12m
1126,1126,1126,2023-07-27,188.1327514648437,185.3155670166016,184.860580444336
1127,1127,1127,2023-07-28,187.48748779296875,187.135482788086,184.61329650878903
1128,1128,1128,2023-07-31,187.0506896972656,189.3411407470703,184.5242919921875
1129,1129,1129,2023-08-01,188.3213806152344,190.36981201171875,184.6825408935547
1130,1130,1130,2023-08-02,189.6119384765625,191.2896423339844,186.32443237304688
1131,1131,1131,2023-08-03,189.65164184570312,190.60467529296875,186.06727600097656
1132,1132,1132,2023-08-04,188.21218872070312,188.1327514648437,185.3155670166016
1133,1133,1133,2023-08-07,190.65431213378903,187.48748779296875,187.135482788086
1134,1134,1134,2023-08-08,188.0334930419922,187.0506896972656,189.3411407470703
1135,1135,1135,2023-08-09,189.3438873291016,188.3213806152344,190.36981201171875
1136,1136,1136,2023-08-10,189.4034576416016,189.6119384765625,191.2896423339844
1137,1137,1137,2023-08-11,190.45578002929688,189.65164184570312,190.60467529296875
1138,1138,1138,2023-08-14,190.80322265625,188.21218872070312,188.1327514648437
1139,1139,1139,2023-08-15,188.7581787109375,190.65431213378903,187.48748779296875
1140,1140,1140,2023-08-16,188.8673858642578,188.0334930419922,187.0506896972656
1141,1141,1141,2023-08-17,187.3683624267578,189.3438873291016,188.3213806152344
1142,1142,1142,2023-08-18,187.46763610839844,189.4034576416016,189.6119384765625
1143,1143,1143,2023-08-21,187.81509399414065,190.45578002929688,189.65164184570312
1144,1144,1144,2023-08-22,188.1427001953125,190.80322265625,188.21218872070312
1145,1145,1145,2023-08-23,190.68409729003903,188.7581787109375,190.65431213378903
1146,1146,1146,2023-08-24,190.3961944580078,188.8673858642578,188.0334930419922
1147,1147,1147,2023-08-25,192.79861450195312,187.3683624267578,189.3438873291016
1148,1148,1148,2023-08-28,193.3545379638672,187.46763610839844,189.4034576416016
1149,1149,1149,2023-08-29,195.18116760253903,187.81509399414065,190.45578002929688
1150,1150,1150,2023-08-30,194.72450256347656,188.1427001953125,190.80322265625
1151,1151,1151,2023-08-31,193.5729522705078,190.68409729003903,188.7581787109375
1152,1152,1152,2023-09-01,194.3472900390625,190.3961944580078,188.8673858642578
1153,1153,1153,2023-09-05,191.5576934814453,192.79861450195312,187.3683624267578
1154,1154,1154,2023-09-06,192.5206298828125,193.3545379638672,187.46763610839844
1155,1155,1155,2023-09-07,194.2777862548828,195.18116760253903,187.81509399414065
1156,1156,1156,2023-09-08,193.34461975097656,194.72450256347656,188.1427001953125
1157,1157,1157,2023-09-11,194.26785278320312,193.5729522705078,190.68409729003903
1158,1158,1158,2023-09-12,195.40948486328125,194.3472900390625,190.3961944580078
1159,1159,1159,2023-09-13,195.34994506835932,191.5576934814453,192.79861450195312
1160,1160,1160,2023-09-14,197.1070709228516,192.5206298828125,193.3545379638672
1161,1161,1161,2023-09-15,194.76422119140625,194.2777862548828,195.18116760253903
1162,1162,1162,2023-09-18,196.29302978515625,193.34461975097656,194.72450256347656
1163,1163,1163,2023-09-19,196.7099609375,194.26785278320312,193.5729522705078
1164,1164,1164,2023-09-20,196.034912109375,195.40948486328125,194.3472900390625
1165,1165,1165,2023-09-21,193.7913360595703,195.34994506835932,191.5576934814453
1166,1166,1166,2023-09-22,194.0891571044922,197.1070709228516,192.5206298828125
1167,1167,1167,2023-09-25,193.97994995117188,194.76422119140625,194.2777862548828
1168,1168,1168,2023-09-26,192.09376525878903,196.29302978515625,193.34461975097656
1169,1169,1169,2023-09-27,191.57752990722656,196.7099609375,194.26785278320312
1170,1170,1170,2023-09-28,191.99449157714844,196.034912109375,195.40948486328125
1171,1171,1171,2023-09-29,188.9170379638672,193.7913360595703,195.34994506835932
1172,1172,1172,2023-10-02,187.3981475830078,194.0891571044922,197.1070709228516
1173,1173,1173,2023-10-03,187.35842895507807,193.97994995117188,194.76422119140625
1174,1174,1174,2023-10-04,189.73106384277344,192.09376525878903,196.29302978515625
1175,1175,1175,2023-10-05,191.2356719970703,191.57752990722656,196.7099609375
1176,1176,1176,2023-10-06,192.6605834960937,191.99449157714844,196.034912109375
1177,1177,1177,2023-10-09,192.3915405273437,188.9170379638672,193.7913360595703
1178,1178,1178,2023-10-10,191.9331817626953,187.3981475830078,194.0891571044922
1179,1179,1179,2023-10-11,192.2121734619141,187.35842895507807,193.97994995117188
1180,1180,1180,2023-10-12,190.24920654296875,189.73106384277344,192.09376525878903
1181,1181,1181,2023-10-13,190.25917053222656,191.2356719970703,191.57752990722656
1182,1182,1182,2023-10-16,191.8136138916016,192.6605834960937,191.99449157714844
1183,1183,1183,2023-10-17,190.2193145751953,192.3915405273437,188.9170379638672
1184,1184,1184,2023-10-18,188.9737701416016,191.9331817626953,187.3981475830078
1185,1185,1185,2023-10-19,190.31895446777344,192.2121734619141,187.35842895507807
1186,1186,1186,2023-10-20,187.00082397460932,190.24920654296875,189.73106384277344
1187,1187,1187,2023-10-23,185.7552795410156,190.25917053222656,191.2356719970703
1188,1188,1188,2023-10-24,188.30615234375,191.8136138916016,192.6605834960937
1189,1189,1189,2023-10-25,188.2065277099609,190.2193145751953,192.3915405273437
1190,1190,1190,2023-10-26,186.45278930664065,188.9737701416016,191.9331817626953
1191,1191,1191,2023-10-27,184.2407073974609,190.31895446777344,192.2121734619141
1192,1192,1192,2023-10-30,187.59869384765625,187.00082397460932,190.24920654296875
1193,1193,1193,2023-10-31,188.9737701416016,185.7552795410156,190.25917053222656
1194,1194,1194,2023-11-01,189.37234497070312,188.30615234375,191.8136138916016
1195,1195,1195,2023-11-02,192.76022338867188,188.2065277099609,190.2193145751953
1196,1196,1196,2023-11-03,193.23849487304688,186.45278930664065,188.9737701416016
1197,1197,1197,2023-11-06,193.9061279296875,184.2407073974609,190.31895446777344
1198,1198,1198,2023-11-07,193.9360198974609,187.59869384765625,187.00082397460932
1199,1199,1199,2023-11-08,196.00860595703125,188.9737701416016,185.7552795410156
1200,1200,1200,2023-11-09,197.18438720703125,189.37234497070312,188.30615234375
1201,1201,1201,2023-11-10,199.7352600097656,192.76022338867188,188.2065277099609
1202,1202,1202,2023-11-13,199.4562530517578,193.23849487304688,186.45278930664065
1203,1203,1203,2023-11-14,197.3836669921875,193.9061279296875,184.2407073974609
1204,1204,1204,2023-11-15,194.7829742431641,193.9360198974609,187.59869384765625
1205,1205,1205,2023-11-16,197.6128692626953,196.00860595703125,188.9737701416016
1206,1206,1206,2023-11-17,197.1544952392578,197.18438720703125,189.37234497070312
1207,1207,1207,2023-11-20,197.96160888671875,199.7352600097656,192.76022338867188
1208,1208,1208,2023-11-21,198.3402557373047,199.4562530517578,193.23849487304688
1209,1209,1209,2023-11-22,199.4562530517578,197.3836669921875,193.9061279296875
1210,1210,1210,2023-11-24,200.2135467529297,194.7829742431641,193.9360198974609
1211,1211,1211,2023-11-27,199.5260162353516,197.6128692626953,196.00860595703125
1212,1212,1212,2023-11-28,196.5566253662109,197.1544952392578,197.18438720703125
1213,1213,1213,2023-11-29,195.6299591064453,197.96160888671875,199.7352600097656
1214,1214,1214,2023-11-30,198.7089385986328,198.3402557373047,199.4562530517578
1215,1215,1215,2023-12-01,196.69613647460932,199.4562530517578,197.3836669921875
1216,1216,1216,2023-12-04,196.6463165283203,200.2135467529297,194.7829742431641
1217,1217,1217,2023-12-05,195.6498870849609,199.5260162353516,197.6128692626953
1218,1218,1218,2023-12-06,194.733154296875,196.5566253662109,197.1544952392578
1219,1219,1219,2023-12-07,194.75308227539065,195.6299591064453,197.96160888671875
1220,1220,1220,2023-12-08,194.9723052978516,198.7089385986328,198.3402557373047
1221,1221,1221,2023-12-11,197.94168090820312,196.69613647460932,199.4562530517578
1222,1222,1222,2023-12-12,200.4327545166016,196.6463165283203,200.2135467529297
1223,1223,1223,2023-12-13,201.1402282714844,195.6498870849609,199.5260162353516
1224,1224,1224,2023-12-14,190.58799743652344,194.733154296875,196.5566253662109
1225,1225,1225,2023-12-15,186.45278930664065,194.75308227539065,195.6299591064453
1226,1226,1226,2023-12-18,189.0833740234375,194.9723052978516,198.7089385986328
1227,1227,1227,2023-12-19,187.0904998779297,197.94168090820312,196.69613647460932
1228,1228,1228,2023-12-20,184.7289581298828,200.4327545166016,196.6463165283203
1229,1229,1229,2023-12-21,186.15386962890625,201.1402282714844,195.6498870849609
1230,1230,1230,2023-12-22,187.23001098632807,190.58799743652344,194.733154296875
1231,1231,1231,2023-12-26,186.83143615722656,186.45278930664065,194.75308227539065
1232,1232,1232,2023-12-27,187.8378295898437,189.0833740234375,194.9723052978516
1233,1233,1233,2023-12-28,188.1168365478516,187.0904998779297,197.94168090820312
1234,1234,1234,2023-12-29,188.7944183349609,184.7289581298828,200.4327545166016
1235,1235,1235,2024-01-02,189.49191284179688,186.15386962890625,201.1402282714844
1236,1236,1236,2024-01-03,190.6378173828125,187.23001098632807,190.58799743652344
1237,1237,1237,2024-01-04,190.8072204589844,186.83143615722656,186.45278930664065
1238,1238,1238,2024-01-05,190.15953063964844,187.8378295898437,189.0833740234375
1239,1239,1239,2024-01-08,190.9168243408203,188.1168365478516,187.0904998779297
1240,1240,1240,2024-01-09,190.4086303710937,188.7944183349609,184.7289581298828
1241,1241,1241,2024-01-10,191.7538299560547,189.49191284179688,186.15386962890625
1242,1242,1242,2024-01-11,192.17233276367188,190.6378173828125,187.23001098632807
1243,1243,1243,2024-01-12,195.2413482666016,190.8072204589844,186.83143615722656
1244,1244,1244,2024-01-16,194.952377319336,190.15953063964844,187.8378295898437
1245,1245,1245,2024-01-17,195.6399078369141,190.9168243408203,188.1168365478516
1246,1246,1246,2024-01-18,197.77227783203125,190.4086303710937,188.7944183349609
1247,1247,1247,2024-01-19,198.3900756835937,191.7538299560547,189.49191284179688
1248,1248,1248,2024-01-22,197.73243713378903,192.17233276367188,190.6378173828125
1249,1249,1249,2024-01-23,198.41000366210932,195.2413482666016,190.8072204589844
1250,1250,1250,2024-01-24,198.69000244140625,194.952377319336,190.15953063964844
1251,1251,1251,2024-01-25,191.08999633789065,195.6399078369141,190.9168243408203
1252,1252,1252,2024-01-26,192.9900054931641,197.77227783203125,190.4086303710937
1253,1253,1253,2024-01-29,190.9900054931641,198.3900756835937,191.7538299560547
1254,1254,1254,2024-01-30,193.02999877929688,197.73243713378903,192.17233276367188
1255,1255,1255,2024-01-31,193.83999633789065,198.41000366210932,195.2413482666016
1256,1256,1256,2024-02-01,193.7400054931641,198.69000244140625,194.952377319336
1257,1257,1257,2024-02-02,193.3600006103516,191.08999633789065,195.6399078369141
1258,1258,1258,2024-02-05,192.2100067138672,192.9900054931641,197.77227783203125
