,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
725,725,725,725,2021-12-20,160.40061950683594,159.97457885742188,152.0691375732422,0.0026631771901319823,0.0547874609309269
726,726,726,726,2021-12-21,159.92724609375,160.76988220214844,155.94139099121094,-0.005241255991833893,0.025559956065569045
727,727,727,727,2021-12-22,160.92135620117188,160.3722381591797,157.5603485107422,0.0034240218150922708,0.021331557858292882
728,728,728,728,2021-12-23,160.74147033691406,162.43618774414062,157.3804473876953,-0.010433127191435743,0.02135603885366466
729,729,729,729,2021-12-27,162.3415069580078,162.6728515625,157.655029296875,-0.0020368770898743227,0.02972615388189026
730,730,730,730,2021-12-28,163.18411254882812,159.34024047851562,157.45620727539062,0.024123674338440537,0.03637776733323328
731,731,731,731,2021-12-29,163.76162719726562,160.40061950683594,159.97457885742188,0.020953832352788693,0.023672813311288454
732,732,732,732,2021-12-30,163.47760009765625,159.92724609375,160.76988220214844,0.02219980704116553,0.016842196177659696
733,733,733,733,2021-12-31,164.46224975585938,160.92135620117188,160.3722381591797,0.022003875919743843,0.025503239486001972
734,734,734,734,2022-01-03,163.77110290527344,160.74147033691406,162.43618774414062,0.01884785899997854,0.008218089698309727
735,735,735,735,2022-01-04,164.0078125,162.3415069580078,162.6728515625,0.010264199053068968,0.008206415051297489
736,736,736,736,2022-01-05,164.56640625,163.18411254882812,159.34024047851562,0.008470761519496994,0.03279878175023243
737,737,737,737,2022-01-06,164.60427856445312,163.76162719726562,160.40061950683594,0.005145597180543637,0.026207249514008435
738,738,738,738,2022-01-07,164.8125457763672,163.47760009765625,159.92724609375,0.008165924126078972,0.03054701310715635
739,739,739,739,2022-01-10,164.8977813720703,164.46224975585938,160.92135620117188,0.00264821633449297,0.024710363277869796
740,740,740,740,2022-01-11,164.822021484375,163.77110290527344,160.74147033691406,0.006416996408147968,0.025385802051630435
741,741,741,741,2022-01-12,164.64212036132812,164.0078125,162.3415069580078,0.0038675466226838484,0.014171442944135082
742,742,742,742,2022-01-13,164.90724182128906,164.56640625,163.18411254882812,0.002071112683662113,0.010559418104782337
743,743,743,743,2022-01-14,166.2895050048828,164.60427856445312,163.76162719726562,0.01023804760803837,0.015436325657488315
744,744,744,744,2022-01-18,164.698974609375,164.8125457763672,163.47760009765625,-0.0006890929720015926,0.00747120407315216
745,745,745,745,2022-01-19,165.8824005126953,164.8977813720703,164.46224975585938,0.005971087860808355,0.008635116927709019
746,746,746,746,2022-01-20,164.6800079345703,164.822021484375,163.77110290527344,-0.0008616175710364216,0.005549849840252863
747,747,747,747,2022-01-21,164.94509887695312,164.64212036132812,164.0078125,0.0018402248158617684,0.005714888593816969
748,748,748,748,2022-01-24,164.10247802734375,164.90724182128906,164.56640625,-0.004880099776439439,-0.002819094329321814
749,749,749,749,2022-01-25,162.21841430664062,166.2895050048828,164.60427856445312,-0.024481946098297902,-0.014494545819951354
750,750,750,750,2022-01-26,160.5047607421875,164.698974609375,164.8125457763672,-0.025465937946093087,-0.026137482519230537
751,751,751,751,2022-01-27,160.35330200195312,165.8824005126953,164.8977813720703,-0.03333143536416949,-0.027559372432447438
752,752,752,752,2022-01-28,163.47760009765625,164.6800079345703,164.822021484375,-0.007301480319285569,-0.008156806806584371
753,753,753,753,2022-01-31,164.28236389160156,164.94509887695312,164.64212036132812,-0.004017912565234538,-0.002185081611783324
754,754,754,754,2022-02-01,163.1652069091797,164.10247802734375,164.90724182128906,-0.005711498872112641,-0.01056372596418309
755,755,755,755,2022-02-02,166.12857055664062,162.21841430664062,166.2895050048828,0.024104268721358846,-0.0009677967845141966
756,756,756,756,2022-02-03,166.0338592529297,160.5047607421875,164.698974609375,0.03444819010461231,0.008104996686959964
757,757,757,757,2022-02-04,163.3072052001953,160.35330200195312,165.8824005126953,0.0184212184056316,-0.015524222609154426
758,758,758,758,2022-02-07,162.6634063720703,163.47760009765625,164.6800079345703,-0.0049804604734812186,-0.01224557605863863
759,759,759,759,2022-02-08,162.86224365234375,164.28236389160156,164.94509887695312,-0.008644386443056318,-0.01262756661938258
760,760,760,760,2022-02-09,162.78648376464844,163.1652069091797,164.10247802734375,-0.002321102345931192,-0.008019344244613036
761,761,761,761,2022-02-10,159.4065399169922,166.12857055664062,162.21841430664062,-0.04046282115788502,-0.01733387915094009
762,762,762,762,2022-02-11,159.60536193847656,166.0338592529297,160.5047607421875,-0.03871799007370058,-0.0056035646516156
763,763,763,763,2022-02-14,157.82545471191406,163.3072052001953,160.35330200195312,-0.033567107351823666,-0.01576423596196519
764,764,764,764,2022-02-15,157.12484741210938,162.6634063720703,163.47760009765625,-0.034049200637617516,-0.03886008041316946
765,765,765,765,2022-02-16,157.4467315673828,162.86224365234375,164.28236389160156,-0.033252102903121195,-0.04160904531863874
766,766,766,766,2022-02-17,157.872802734375,162.78648376464844,163.1652069091797,-0.03018482196210759,-0.03243586224697104
767,767,767,767,2022-02-18,158.78167724609375,159.4065399169922,166.12857055664062,-0.003919931209998229,-0.0442241408923818
768,768,768,768,2022-02-22,159.3876190185547,159.60536193847656,166.0338592529297,-0.0013642581757735694,-0.04002942691496658
769,769,769,769,2022-02-23,157.81597900390625,157.82545471191406,163.3072052001953,-6.003916177599322e-05,-0.03362513117261101
770,770,770,770,2022-02-24,155.0703582763672,157.12484741210938,162.6634063720703,-0.01307552032399839,-0.04667950994666292
771,771,771,771,2022-02-25,159.416015625,157.4467315673828,162.86224365234375,0.012507621072936681,-0.0211603865331752
772,772,772,772,2022-02-28,155.0229949951172,157.872802734375,162.78648376464844,-0.018051289961911188,-0.04769123695033217
773,773,773,773,2022-03-01,153.63128662109375,158.78167724609375,159.4065399169922,-0.032436932990810186,-0.03622971365482108
774,774,774,774,2022-03-02,155.76150512695312,159.3876190185547,159.60536193847656,-0.02275028583731742,-0.02408350674963622
775,775,775,775,2022-03-03,155.5947265625,157.81597900390625,157.82545471191406,-0.014074952710278255,-0.014134146823691518
776,776,776,776,2022-03-04,157.9581298828125,155.0703582763672,157.12484741210938,0.01862233142776848,0.005303314430705974
777,777,777,777,2022-03-07,154.8132781982422,159.416015625,157.4467315673828,-0.028872490688670815,-0.016725995788700043
778,778,778,778,2022-03-08,150.44854736328125,155.0229949951172,157.872802734375,-0.02950818768518837,-0.047026816794943804
779,779,779,779,2022-03-09,150.00064086914062,153.63128662109375,158.78167724609375,-0.023632202995913953,-0.055302579801720486
780,780,780,780,2022-03-10,147.24652099609375,155.76150512695312,159.3876190185547,-0.05466680694899073,-0.07617340730240507
781,781,781,781,2022-03-11,146.50320434570312,155.5947265625,157.81597900390625,-0.058430786297535287,-0.07168332845385139
782,782,782,782,2022-03-14,148.5616455078125,157.9581298828125,155.0703582763672,-0.05948718424288235,-0.0419726428757895
783,783,783,783,2022-03-15,151.52545166015625,154.8132781982422,159.416015625,-0.021237367855978073,-0.04949668283897524
784,784,784,784,2022-03-16,152.1925506591797,150.44854736328125,155.0229949951172,0.011592024824854441,-0.01825822250451714
785,785,785,785,2022-03-17,153.37428283691406,150.00064086914062,153.63128662109375,0.022490850360543213,-0.0016728609766417657
786,786,786,786,2022-03-18,155.1372833251953,147.24652099609375,155.76150512695312,0.05358878617791518,-0.004007548599694433
787,787,787,787,2022-03-21,154.91807556152344,146.50320434570312,155.5947265625,0.057438137639390874,-0.004348804203880063
788,788,788,788,2022-03-22,156.6144256591797,148.5616455078125,157.9581298828125,0.05420497412936709,-0.008506711396429556
789,789,789,789,2022-03-23,155.7948455810547,151.52545166015625,154.8132781982422,0.02817608444074393,0.006340330714756703
790,790,790,790,2022-03-24,156.73829650878906,152.1925506591797,150.44854736328125,0.029868386001290714,0.04180664589815053
791,791,791,791,2022-03-25,157.47210693359375,153.37428283691406,150.00064086914062,0.026717804451199756,0.04980956095361733
792,792,792,792,2022-03-28,157.93907165527344,155.1372833251953,147.24652099609375,0.01806005796946364,0.07261666073226514
793,793,793,793,2022-03-29,160.28343200683594,154.91807556152344,146.50320434570312,0.03463350823243161,0.09406093008461203
794,794,794,794,2022-03-30,160.0642547607422,156.6144256591797,148.5616455078125,0.022027530906188142,0.07742650677845919
795,795,795,795,2022-03-31,159.51150512695312,155.7948455810547,151.52545166015625,0.023856113673316637,0.052704369987347954
796,796,796,796,2022-04-01,161.7796173095703,156.73829650878906,152.1925506591797,0.03216393767874437,0.06299300858594536
797,797,797,797,2022-04-04,161.36029052734375,157.47210693359375,153.37428283691406,0.02469125275239792,0.05206875326629157
798,798,798,798,2022-04-05,161.53184509277344,157.93907165527344,155.1372833251953,0.022747844468414824,0.04121872982765851
799,799,799,799,2022-04-06,164.28599548339844,160.28343200683594,154.91807556152344,0.02497178545809886,0.060470154227772355
800,800,800,800,2022-04-07,164.4384765625,160.0642547607422,156.6144256591797,0.0273279115833589,0.049957408906551315
801,801,801,801,2022-04-08,164.99119567871094,159.51150512695312,155.7948455810547,0.03435294869418093,0.059028590216559484
802,802,802,802,2022-04-11,164.4861297607422,161.7796173095703,156.73829650878906,0.016729625747555543,0.049431654066232955
803,803,803,803,2022-04-12,165.15321350097656,161.36029052734375,157.47210693359375,0.023505925536184247,0.04877756903717523
804,804,804,804,2022-04-13,164.8673095703125,161.53184509277344,157.93907165527344,0.020648959192061334,0.043866522972612065
805,805,805,805,2022-04-14,163.8190460205078,164.28599548339844,160.28343200683594,-0.0028422962134821983,0.022058512033365174
806,806,806,806,2022-04-18,162.40859985351562,164.4384765625,160.0642547607422,-0.012344292840811288,0.014646274999234876
807,807,807,807,2022-04-19,164.77200317382812,164.99119567871094,159.51150512695312,-0.0013285103122087083,0.03297880013537724
808,808,808,808,2022-04-20,167.22122192382812,164.4861297607422,161.7796173095703,0.016628102120612498,0.033635909793538143
809,809,809,809,2022-04-21,166.620849609375,165.15321350097656,161.36029052734375,0.008886512573912153,0.032601323812935235
810,810,810,810,2022-04-22,164.0572509765625,164.8673095703125,161.53184509277344,-0.00491339730029694,0.015634105351416183
811,811,811,811,2022-04-25,165.57252502441406,163.8190460205078,164.28599548339844,0.010703755433215889,0.007831035976195722
812,812,812,812,2022-04-26,165.15321350097656,162.40859985351562,164.4384765625,0.016899435435909327,0.004346531015232857
813,813,813,813,2022-04-27,166.63034057617188,164.77200317382812,164.99119567871094,0.01127823517678106,0.009934741612836584
814,814,814,814,2022-04-28,169.15577697753906,167.22122192382812,164.4861297607422,0.011568836966112883,0.028389306889214483
815,815,815,815,2022-04-29,163.63796997070312,166.620849609375,165.15321350097656,-0.017902199188546408,-0.00917477473282391
816,816,816,816,2022-05-02,159.87364196777344,164.0572509765625,164.8673095703125,-0.02550090888324552,-0.03028901008668039
817,817,817,817,2022-05-03,160.09283447265625,165.57252502441406,163.8190460205078,-0.033095409706108025,-0.02274589944434846
818,818,818,818,2022-05-04,165.6868896484375,165.15321350097656,162.40859985351562,0.00323140032305691,0.020185444600093305
819,819,819,819,2022-05-05,162.38002014160156,166.63034057617188,164.77200317382812,-0.025507482130046832,-0.01451692633549595
820,820,820,820,2022-05-06,162.39907836914062,169.15577697753906,167.22122192382812,-0.03994364679188944,-0.028836911363343987
821,821,821,821,2022-05-09,163.62844848632812,163.63796997070312,166.620849609375,-5.8186277773430994e-05,-0.017959343803985228
822,822,822,822,2022-05-10,163.4282989501953,159.87364196777344,164.0572509765625,0.022234165298732567,-0.0038337350078908594
823,823,823,823,2022-05-11,162.6373291015625,160.09283447265625,165.57252502441406,0.01589386956191885,-0.017727554269156398
824,824,824,824,2022-05-12,162.3895263671875,165.6868896484375,165.15321350097656,-0.019901171952992236,-0.01673408028341339
825,825,825,825,2022-05-13,165.55348205566406,162.38002014160156,166.63034057617188,0.019543426040316447,-0.0064625596802134755
826,826,826,826,2022-05-16,167.22122192382812,162.39907836914062,169.15577697753906,0.029693170694765625,-0.011436529619486824
827,827,827,827,2022-05-17,166.25869750976562,163.62844848632812,163.63796997070312,0.016074521562534194,0.01601539996818402
828,828,828,828,2022-05-18,155.9568634033203,163.4282989501953,159.87364196777344,-0.045716902120800484,-0.02449921398076771
829,829,829,829,2022-05-19,153.62203979492188,162.6373291015625,160.09283447265625,-0.05543185784249338,-0.040419014998698044
830,830,830,830,2022-05-20,154.58456420898438,162.3895263671875,165.6868896484375,-0.048063211543304285,-0.06700786925876012
831,831,831,831,2022-05-23,157.81517028808594,165.55348205566406,162.38002014160156,-0.046742065896120955,-0.028112139963616833
832,832,832,832,2022-05-24,159.9308319091797,167.22122192382812,162.39907836914062,-0.04359727749130626,-0.015198648198917142
833,833,833,833,2022-05-25,161.02674865722656,166.25869750976562,163.62844848632812,-0.031468722724907416,-0.01590004582436011
834,834,834,834,2022-05-26,162.11317443847656,155.9568634033203,163.4282989501953,0.039474447618476516,-0.008047103960370672
835,835,835,835,2022-05-27,163.6951446533203,153.62203979492188,162.6373291015625,0.0655707011301605,0.006504137503987373
836,836,836,836,2022-05-31,159.86412048339844,154.58456420898438,162.3895263671875,0.03415319182371013,-0.015551531803096319
837,837,837,837,2022-06-01,158.6633758544922,157.81517028808594,165.55348205566406,0.005374677002583983,-0.04161861240016207
838,838,838,838,2022-06-02,159.94924926757812,159.9308319091797,167.22122192382812,0.00011515827297703396,-0.043487139805511665
839,839,839,839,2022-06-03,158.19314575195312,161.02674865722656,166.25869750976562,-0.01759709445109181,-0.04851205908995382
840,840,840,840,2022-06-06,158.85528564453125,162.11317443847656,155.9568634033203,-0.02009638516567147,0.01858476874926196
841,841,841,841,2022-06-07,159.83407592773438,163.6951446533203,153.62203979492188,-0.023586947149611848,0.04043714131842857
842,842,842,842,2022-06-08,159.03759765625,159.86412048339844,154.58456420898438,-0.005170158411088033,0.028806456000649128
843,843,843,843,2022-06-09,156.2067108154297,158.6633758544922,157.81517028808594,-0.015483504153570249,-0.01019204598467982
844,844,844,844,2022-06-10,155.95724487304688,159.94924926757812,159.9308319091797,-0.0249579439279084,-0.024845659768651163
845,845,845,845,2022-06-13,153.2895050048828,158.19314575195312,161.02674865722656,-0.0309978079249984,-0.048049431022257116
846,846,846,846,2022-06-14,149.815673828125,158.85528564453125,162.11317443847656,-0.0569046964961184,-0.07585750296326832
847,847,847,847,2022-06-15,151.418212890625,159.83407592773438,163.6951446533203,-0.052653747257965344,-0.07499875325377459
848,848,848,848,2022-06-16,150.68893432617188,159.03759765625,159.86412048339844,-0.05249490342606433,-0.057393654870664945
849,849,849,849,2022-06-17,150.71771240234375,156.2067108154297,158.6633758544922,-0.03513932522125518,-0.05007874948680835
850,850,850,850,2022-06-21,154.22030639648438,155.95724487304688,159.94924926757812,-0.011137273410904425,-0.035817253893513645
851,851,851,851,2022-06-22,155.4870147705078,153.2895050048828,158.19314575195312,0.014335683095558327,-0.017106499580509804
852,852,852,852,2022-06-23,157.47344970703125,149.815673828125,158.85528564453125,0.051114650978986154,-0.008698709217596412
853,853,853,853,2022-06-24,159.4214630126953,151.418212890625,159.83407592773438,0.05285526733730084,-0.002581507808295025
854,854,854,854,2022-06-27,159.63258361816406,150.68893432617188,159.03759765625,0.059351732308580374,0.003741165426807358
855,855,855,855,2022-06-28,157.38705444335938,150.71771240234375,156.2067108154297,0.04425055247130927,0.007556292695544586
856,856,856,856,2022-06-29,159.99720764160156,154.22030639648438,155.95724487304688,0.03745875870759452,0.025904296859330378
857,857,857,857,2022-06-30,159.9300537109375,155.4870147705078,153.2895050048828,0.028574983878798088,0.04332030888770344
858,858,858,858,2022-07-01,162.54981994628906,157.47344970703125,149.815673828125,0.03223635634262201,0.0849987574248956
859,859,859,859,2022-07-05,162.1851348876953,159.4214630126953,151.418212890625,0.017335632372034615,0.07110717919282039
860,860,860,860,2022-07-06,163.80690002441406,159.63258361816406,150.68893432617188,0.026149526065648576,0.08705327804527352
861,861,861,861,2022-07-07,163.4806365966797,157.38705444335938,150.71771240234375,0.03871717515059836,0.08468098401245028
862,862,862,862,2022-07-08,164.9392547607422,159.99720764160156,154.22030639648438,0.030888333565239234,0.06950413090673369
863,863,863,863,2022-07-11,163.58621215820312,159.9300537109375,155.4870147705078,0.022860984301761533,0.05208922043843578
864,864,864,864,2022-07-12,162.65536499023438,162.54981994628906,157.47344970703125,0.0006493088948371639,0.03290659659036965
865,865,865,865,2022-07-13,163.2311553955078,162.1851348876953,159.4214630126953,0.00644954612231774,0.02389698545489516
866,866,866,866,2022-07-14,164.07559204101562,163.80690002441406,159.63258361816406,0.00164029730470161,0.027832716367474752
867,867,867,867,2022-07-15,164.20994567871094,163.4806365966797,157.38705444335938,0.004461134341130046,0.04335103201138435
868,868,868,868,2022-07-18,161.46542358398438,164.9392547607422,159.99720764160156,-0.021061276054611056,0.00917650979054363
869,869,869,869,2022-07-19,163.1927490234375,163.58621215820312,159.9300537109375,-0.0024052340938435224,0.020400764189056675
870,870,870,870,2022-07-20,161.46542358398438,162.65536499023438,162.54981994628906,-0.007315721841215872,-0.006671163109642331
871,871,871,871,2022-07-21,161.70533752441406,163.2311553955078,162.1851348876953,-0.009347589725727912,-0.002958331314478868
872,872,872,872,2022-07-22,162.76092529296875,164.07559204101562,163.80690002441406,-0.008012567449509733,-0.006385413137599327
873,873,873,873,2022-07-25,162.99124145507812,164.20994567871094,163.4806365966797,-0.007421622476005751,-0.0029935969897703085
874,874,874,874,2022-07-26,164.8912811279297,161.46542358398438,164.9392547607422,0.021217282733992926,-0.0002908563694076216
875,875,875,875,2022-07-27,164.66098022460938,163.1927490234375,163.58621215820312,0.008996914446002702,0.006570040666794341
876,876,876,876,2022-07-28,167.77975463867188,161.46542358398438,162.65536499023438,0.039106397608421606,0.031504584240090505
877,877,877,877,2022-07-29,167.89491271972656,161.70533752441406,163.2311553955078,0.038276876261910786,0.028571490000903976
878,878,878,878,2022-08-01,169.8045196533203,162.76092529296875,164.07559204101562,0.043275708513411004,0.03491639153051218
879,879,879,879,2022-08-02,168.40347290039062,162.99124145507812,164.20994567871094,0.03320565815068144,0.02553759581581394
880,880,880,880,2022-08-03,169.6893768310547,164.8912811279297,161.46542358398438,0.029098540992003263,0.05093321569737008
881,881,881,881,2022-08-04,168.7681427001953,164.66098022460938,163.1927490234375,0.024943143603199047,0.03416446937821416
882,882,882,882,2022-08-05,167.50144958496094,167.77975463867188,161.46542358398438,-0.0016587522988711356,0.03738277748261676
883,883,883,883,2022-08-08,166.8297119140625,167.89491271972656,161.70533752441406,-0.0063444495631754805,0.03168958098785546
884,884,884,884,2022-08-09,167.45346069335938,169.8045196533203,162.76092529296875,-0.013845679518784015,0.028830847403601867
885,885,885,885,2022-08-10,168.8353271484375,168.40347290039062,162.99124145507812,0.0025644022691997392,0.035855213084992954
886,886,886,886,2022-08-11,167.97166442871094,169.6893768310547,164.8912811279297,-0.010122686725721919,0.018681298851643602
887,887,887,887,2022-08-12,170.16917419433594,168.7681427001953,164.66098022460938,0.008301516339072723,0.033451725856441517
888,888,888,888,2022-08-15,172.0404510498047,167.50144958496094,167.77975463867188,0.027098281693027637,0.02539458005710271
889,889,889,889,2022-08-16,173.0384521484375,166.8297119140625,167.89491271972656,0.037216034021405386,0.030635469207439536
890,890,890,890,2022-08-17,172.94248962402344,167.45346069335938,169.8045196533203,0.032779429627408874,0.018479896631195203
891,891,891,891,2022-08-18,173.115234375,168.8353271484375,168.40347290039062,0.02534959536519077,0.027979004194268242
892,892,892,892,2022-08-19,172.8944854736328,167.97166442871094,169.6893768310547,0.029307449334772695,0.018888092480704888
893,893,893,893,2022-08-22,171.24395751953125,170.16917419433594,168.7681427001953,0.006315969565485968,0.014669918029103668
894,894,894,894,2022-08-23,171.16717529296875,172.0404510498047,167.50144958496094,-0.005075990858586676,0.02188474020428388
895,895,895,895,2022-08-24,172.02122497558594,173.0384521484375,166.8297119140625,-0.005878619233018578,0.03111863589501196
896,896,896,896,2022-08-25,172.03086853027344,172.94248962402344,167.45346069335938,-0.005271238408397272,0.027335403030554373
897,897,897,897,2022-08-26,167.97166442871094,173.115234375,168.8353271484375,-0.029711827297343008,-0.005115414731700296
898,898,898,898,2022-08-29,167.44386291503906,172.8944854736328,167.97166442871094,-0.031525716645398716,-0.0031422056539535115
899,899,899,899,2022-08-30,166.0044403076172,171.24395751953125,170.16917419433594,-0.030596800540050983,-0.024474079435577223
900,900,900,900,2022-08-31,165.31353759765625,171.16717529296875,172.0404510498047,-0.034198365926723095,-0.039100766192487146
901,901,901,901,2022-09-01,166.98483276367188,172.02122497558594,173.0384521484375,-0.029277737166613305,-0.03498424373082498
902,902,902,902,2022-09-02,164.869140625,172.03086853027344,172.94248962402344,-0.04163048159007077,-0.046682275804950435
903,903,903,903,2022-09-06,163.7581329345703,167.97166442871094,173.115234375,-0.025084775509436552,-0.05405128828905059
904,904,904,904,2022-09-07,167.37123107910156,167.44386291503906,172.8944854736328,-0.000433768277159019,-0.031945810066762226
905,905,905,905,2022-09-08,166.81092834472656,166.0044403076172,171.24395751953125,0.004858231717265404,-0.025887215169616007
906,906,906,906,2022-09-09,167.34225463867188,165.31353759765625,171.16717529296875,0.01227193532058557,-0.022346110740860015
907,907,907,907,2022-09-12,167.99916076660156,166.98483276367188,172.02122497558594,0.00607437206207373,-0.023381208973225265
908,908,908,908,2022-09-13,161.72940063476562,164.869140625,172.03086853027344,-0.019043830630353198,-0.059881508379962645
909,909,909,909,2022-09-14,162.956298828125,163.7581329345703,167.97166442871094,-0.004896453642187604,-0.029858402711217535
910,910,910,910,2022-09-15,160.25132751464844,167.37123107910156,167.44386291503906,-0.04253959009889918,-0.042954906051349995
911,911,911,911,2022-09-16,161.30433654785156,166.81092834472656,166.0044403076172,-0.03301097746722703,-0.02831312072771075
912,912,912,912,2022-09-19,163.0045928955078,167.34225463867188,165.31353759765625,-0.025920899371948858,-0.013967063651907363
913,913,913,913,2022-09-20,163.18817138671875,167.99916076660156,166.98483276367188,-0.028636984601170923,-0.022736564238300727
914,914,914,914,2022-09-21,162.7244415283203,161.72940063476562,164.869140625,0.006152504675397852,-0.013008493211946082
915,915,915,915,2022-09-22,162.8790283203125,162.956298828125,163.7581329345703,-0.00047417932518212247,-0.005368311170285911
916,916,916,916,2022-09-23,162.80174255371094,160.25132751464844,167.37123107910156,0.015915094611802072,-0.027301517088268445
917,917,917,917,2022-09-26,162.73411560058594,161.30433654785156,166.81092834472656,0.008863859976326438,-0.024439722172851952
918,918,918,918,2022-09-27,160.37689208984375,163.0045928955078,167.34225463867188,-0.016120409609246544,-0.04162345346587959
919,919,919,919,2022-09-28,162.94664001464844,163.18817138671875,167.99916076660156,-0.0014800789175947182,-0.030074678521593956
920,920,920,920,2022-09-29,160.95654296875,162.7244415283203,161.72940063476562,-0.010864370115307054,-0.004778708527838904
921,921,921,921,2022-09-30,157.72021484375,162.8790283203125,162.956298828125,-0.03167266854279949,-0.03213182934338521
922,922,922,922,2022-10-03,159.6427001953125,162.80174255371094,160.25132751464844,-0.01940422939488018,-0.003797954929766867
923,923,923,923,2022-10-04,161.43955993652344,162.73411560058594,161.30433654785156,-0.007955035484015216,0.0008383121716741826
924,924,924,924,2022-10-05,160.3672332763672,160.37689208984375,163.0045928955078,-6.0225717999018435e-05,-0.01617966446400243
925,925,925,925,2022-10-06,157.2758331298828,162.94664001464844,163.18817138671875,-0.03480161901009948,-0.036230188785099204
926,926,926,926,2022-10-07,156.12619018554688,160.95654296875,162.7244415283203,-0.03001029156137469,-0.04054861876189075
927,927,927,927,2022-10-10,156.32908630371094,157.72021484375,162.8790283203125,-0.00882022980641528,-0.04021353813408479
928,928,928,928,2022-10-11,157.07293701171875,159.6427001953125,162.80174255371094,-0.01609696641593894,-0.03518884658192256
929,929,929,929,2022-10-12,163.6422119140625,161.43955993652344,162.73411560058594,0.013643818023321597,0.005580245482793567
930,930,930,930,2022-10-13,168.68508911132812,160.3672332763672,160.37689208984375,0.05186755214905059,0.05180420267048258
931,931,931,931,2022-10-14,164.4150848388672,157.2758331298828,162.94664001464844,0.04539318957597627,0.009011814076600455
932,932,932,932,2022-10-17,166.86886596679688,156.12619018554688,160.95654296875,0.06880764699684883,0.03673241788744663
933,933,933,933,2022-10-18,169.11981201171875,156.32908630371094,157.72021484375,0.08181923153544446,0.07227733730430241
934,934,934,934,2022-10-19,167.47750854492188,157.07293701171875,159.6427001953125,0.06624038316942449,0.049077147530228515
935,935,935,935,2022-10-20,165.64198303222656,163.6422119140625,161.43955993652344,0.01222038674968684,0.026030937505995944
936,936,936,936,2022-10-21,167.18768310546875,168.68508911132812,160.3672332763672,-0.008876931646703667,0.042530195787237934
937,937,937,937,2022-10-24,171.65090942382812,164.4150848388672,157.2758331298828,0.04400949336280369,0.09140041421414047
938,938,938,938,2022-10-25,172.2209014892578,166.86886596679688,156.12619018554688,0.03207330193953539,0.10308783737426319
939,939,939,939,2022-10-26,172.99374389648438,169.11981201171875,156.32908630371094,0.022906434430622458,0.10659985282839757
940,940,940,940,2022-10-27,172.81019592285156,167.47750854492188,157.07293701171875,0.03184121512351812,0.10019077258330444
941,941,941,941,2022-10-28,176.0465087890625,165.64198303222656,163.6422119140625,0.06281333733375849,0.07580132735870238
942,942,942,942,2022-10-31,175.4185791015625,167.18768310546875,168.68508911132812,0.049231473534455006,0.03991751746231964
943,943,943,943,2022-11-01,174.6263885498047,171.65090942382812,164.4150848388672,0.017334479240245226,0.06210685425212015
944,944,944,944,2022-11-02,172.19192504882812,172.2209014892578,166.86886596679688,-0.0001682515895522485,0.03189965396594974
945,945,945,945,2022-11-03,171.7475128173828,172.99374389648438,169.11981201171875,-0.007203908367040546,0.015537510208927907
946,946,946,946,2022-11-04,172.71359252929688,172.81019592285156,167.47750854492188,-0.0005590144322145107,0.031264400992510266
947,947,947,947,2022-11-07,174.09507751464844,176.0465087890625,165.64198303222656,-0.011084748501046682,0.05103231878585568
948,948,948,948,2022-11-08,174.57810974121094,175.4185791015625,167.18768310546875,-0.0047912220282262385,0.044204372585748386
949,949,949,949,2022-11-09,172.49139404296875,174.6263885498047,171.65090942382812,-0.01222607032399925,0.004896476354024681
950,950,950,950,2022-11-10,175.5345001220703,172.19192504882812,172.2209014892578,0.0194119153513983,0.01924039767623209
951,951,951,951,2022-11-11,172.00836181640625,171.7475128173828,172.99374389648438,0.001518793458748835,-0.005696056157196927
952,952,952,952,2022-11-14,170.733154296875,172.71359252929688,172.81019592285156,-0.011466603197926917,-0.012019207633465201
953,953,953,953,2022-11-15,171.17755126953125,174.09507751464844,176.0465087890625,-0.01675823513661212,-0.027657222815848037
954,954,954,954,2022-11-16,172.27886962890625,174.57810974121094,175.4185791015625,-0.013170265823779448,-0.017898386184273196
955,955,955,955,2022-11-17,173.9211883544922,172.49139404296875,174.6263885498047,0.008289076214244462,-0.004038336938471221
956,956,956,956,2022-11-18,175.17706298828125,175.5345001220703,172.19192504882812,-0.002036278529522595,0.01733610875542868
957,957,957,957,2022-11-21,178.5486297607422,172.00836181640625,171.7475128173828,0.03802296513536185,0.03959950762484077
958,958,958,958,2022-11-22,178.5679473876953,170.733154296875,172.71359252929688,0.04588911347117142,0.03389631801796589
959,959,959,959,2022-11-23,178.7998046875,171.17755126953125,174.09507751464844,0.044528347095974974,0.027023895448483826
960,960,960,960,2022-11-25,177.86273193359375,172.27886962890625,174.57810974121094,0.032411765393604686,0.018814628003773315
961,961,961,961,2022-11-28,177.6501922607422,173.9211883544922,172.49139404296875,0.021440768324612725,0.029907568701591947
962,962,962,962,2022-11-29,176.39430236816406,175.17706298828125,175.5345001220703,0.006948623062394077,0.004898195200919719
963,963,963,963,2022-11-30,179.21524047851562,178.5486297607422,172.00836181640625,0.0037334966875226527,0.041898420437267214
964,964,964,964,2022-12-01,180.7122344970703,178.5679473876953,170.733154296875,0.012008241908719741,0.058448402955429746
965,965,965,965,2022-12-02,180.5081329345703,178.7998046875,171.17755126953125,0.009554418977448353,0.054508208557951576
