,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
732,732,732,732,2021-12-30,133.1999969482422,131.49000549316406,126.1999969482422,0.013004725710251908,0.055467513227206
733,733,733,733,2021-12-31,132.25,131.38999938964844,122.80999755859376,0.00654540386898983,0.07686672607335843
734,734,734,734,2022-01-03,134.22999572753906,133.44000244140625,123.80999755859376,0.005920213366900295,0.08416120163490004
735,735,735,735,2022-01-04,132.97000122070312,134.00999450683594,124.44000244140624,-0.007760565097849947,0.0685470798131278
736,736,736,736,2022-01-05,125.5199966430664,132.94000244140625,126.6500015258789,-0.055814695818214966,-0.008922265054861489
737,737,737,737,2022-01-06,126.05999755859376,130.0,125.83999633789062,-0.03030771108774033,0.001748261499566528
738,738,738,738,2022-01-07,125.2699966430664,133.1999969482422,131.49000549316406,-0.05953453818964549,-0.04730404281883638
739,739,739,739,2022-01-10,126.55999755859376,132.25,131.38999938964844,-0.04302459312972584,-0.03676080259906911
740,740,740,740,2022-01-11,126.0,134.22999572753906,133.44000244140625,-0.06131264240106482,-0.055755412959267336
741,741,741,741,2022-01-12,124.08000183105467,132.97000122070312,134.00999450683594,-0.06685718062747747,-0.07409889622280919
742,742,742,742,2022-01-13,123.1999969482422,125.5199966430664,132.94000244140625,-0.018483108324336972,-0.07326617507365396
743,743,743,743,2022-01-14,121.1500015258789,126.05999755859376,130.0,-0.03894967577190889,-0.06807691133939298
744,744,744,744,2022-01-18,115.87000274658205,125.2699966430664,133.1999969482422,-0.07503787138486084,-0.13010506455487458
745,745,745,745,2022-01-19,116.2699966430664,126.55999755859376,132.25,-0.08130531853687317,-0.1208317834172673
746,746,746,746,2022-01-20,118.66000366210938,126.0,134.22999572753906,-0.058253939189608084,-0.11599487864868718
747,747,747,747,2022-01-21,115.83999633789062,124.08000183105467,132.97000122070312,-0.06640881182757807,-0.12882608652744298
748,748,748,748,2022-01-24,117.25,123.1999969482422,125.5199966430664,-0.04829543097100775,-0.06588588961313702
749,749,749,749,2022-01-25,111.6999969482422,121.1500015258789,126.05999755859376,-0.07800251307151729,-0.1139140162498965
750,750,750,750,2022-01-26,110.16999816894533,115.87000274658205,125.2699966430664,-0.04919309952985096,-0.12053962543916819
751,751,751,751,2022-01-27,106.5,116.2699966430664,126.55999755859376,-0.08402852778141046,-0.15850188010083155
752,752,752,752,2022-01-28,109.22000122070312,118.66000366210938,126.0,-0.07955504930108681,-0.13317459348648308
753,753,753,753,2022-01-31,112.6999969482422,115.83999633789062,124.08000183105467,-0.0271063491791681,-0.09171506056477419
754,754,754,754,2022-02-01,112.08999633789062,117.25,123.1999969482422,-0.04400856001799036,-0.0901785786165159
755,755,755,755,2022-02-02,118.01000213623048,111.6999969482422,121.1500015258789,0.05649064781006308,-0.02591827775567701
756,756,756,756,2022-02-03,111.9800033569336,110.16999816894533,115.87000274658205,0.016429202306172508,-0.03357210060792204
757,757,757,757,2022-02-04,115.9800033569336,106.5,116.2699966430664,0.0890141160275455,-0.002494136875423325
758,758,758,758,2022-02-07,113.41000366210938,109.22000122070312,118.66000366210938,0.03836295911533116,-0.04424405728951142
759,759,759,759,2022-02-08,112.41999816894533,112.6999969482422,115.83999633789062,-0.0024844612855265957,-0.029523465789567105
760,760,760,760,2022-02-09,117.19000244140624,112.08999633789062,117.25,0.04549920840519839,-0.0005117062566631914
761,761,761,761,2022-02-10,114.4000015258789,118.01000213623048,111.6999969482422,-0.03059063253116634,0.02417193063029166
762,762,762,762,2022-02-11,112.76000213623048,111.9800033569336,110.16999816894533,0.006965518448956098,0.02350915866689407
763,763,763,763,2022-02-14,113.77999877929688,115.9800033569336,106.5,-0.018968826642176473,0.06835679604973599
764,764,764,764,2022-02-15,118.44000244140624,113.41000366210938,109.22000122070312,0.04435233768515778,0.08441678371777406
765,765,765,765,2022-02-16,117.33000183105467,112.41999816894533,112.6999969482422,0.04367553586623063,0.041082564402719735
766,766,766,766,2022-02-17,111.87999725341795,117.19000244140624,112.08999633789062,-0.04531107669054979,-0.001873486406758662
767,767,767,767,2022-02-18,107.55999755859376,114.4000015258789,118.01000213623048,-0.05979024367178731,-0.08855185482984107
768,768,768,768,2022-02-22,107.16000366210938,112.76000213623048,111.9800033569336,-0.04966298659125157,-0.04304339659162704
769,769,769,769,2022-02-23,104.54000091552734,113.77999877929688,115.9800033569336,-0.0812093334760241,-0.09863771434976709
770,770,770,770,2022-02-24,113.04000091552734,118.44000244140624,113.41000366210938,-0.04559271711050783,-0.003262523010619134
771,771,771,771,2022-02-25,113.22000122070312,117.33000183105467,112.41999816894533,-0.03502940889977657,0.007116198761679016
772,772,772,772,2022-02-28,111.48999786376952,111.87999725341795,117.19000244140624,-0.0034858723562984917,-0.04863900041717861
773,773,773,773,2022-03-01,110.41999816894533,107.55999755859376,114.4000015258789,0.026589816616475526,-0.034790238669998974
774,774,774,774,2022-03-02,109.2300033569336,107.16000366210938,112.76000213623048,0.01931690578652101,-0.03130541603779091
775,775,775,775,2022-03-03,102.98999786376952,104.54000091552734,113.77999877929688,-0.014826889594254822,-0.0948321412488069
776,776,776,776,2022-03-04,96.58999633789062,113.04000091552734,118.44000244140624,-0.1455237477389043,-0.18448164178589144
777,777,777,777,2022-03-07,89.18000030517578,113.22000122070312,117.33000183105467,-0.21232998283285176,-0.23992159794229373
778,778,778,778,2022-03-08,87.69999694824219,111.48999786376952,111.87999725341795,-0.21338237843179897,-0.21612442705380086
779,779,779,779,2022-03-09,98.93000030517578,110.41999816894533,107.55999755859376,-0.1040572183871038,-0.08023426412516188
780,780,780,780,2022-03-10,94.91000366210938,109.2300033569336,107.16000366210938,-0.13109950796239012,-0.11431503901983786
781,781,781,781,2022-03-11,88.44999694824219,102.98999786376952,104.54000091552734,-0.14117876703677745,-0.15391241463912508
782,782,782,782,2022-03-14,85.05999755859375,96.58999633789062,113.04000091552734,-0.11937052713991925,-0.24752302839985396
783,783,783,783,2022-03-15,87.56999969482422,89.18000030517578,113.22000122070312,-0.018053381978494154,-0.22655009052577724
784,784,784,784,2022-03-16,92.36000061035156,87.69999694824219,111.48999786376952,0.05313573345800182,-0.17158487415878365
785,785,785,785,2022-03-17,95.26000213623048,98.93000030517578,110.41999816894533,-0.03709691860531905,-0.13729393483162056
786,786,786,786,2022-03-18,102.69000244140624,94.91000366210938,109.2300033569336,0.0819723788758302,-0.059873667623687954
787,787,787,787,2022-03-21,100.02999877929688,88.44999694824219,102.98999786376952,0.13092144975234876,-0.02874064613913274
788,788,788,788,2022-03-22,104.30999755859376,85.05999755859375,96.58999633789062,0.2263108459030887,0.07992547379023662
789,789,789,789,2022-03-23,102.48999786376952,87.56999969482422,89.18000030517578,0.1703779630117681,0.14924868258630464
790,790,790,790,2022-03-24,107.05999755859376,92.36000061035156,87.69999694824219,0.15915977534753978,0.22075258020564403
791,791,791,791,2022-03-25,106.7300033569336,95.26000213623048,98.93000030517578,0.12040731643381619,0.07884365741126698
792,792,792,792,2022-03-28,107.80999755859376,102.69000244140624,94.91000366210938,0.049858749590632634,0.13591816877818141
793,793,793,793,2022-03-29,111.16000366210938,100.02999877929688,88.44999694824219,0.11126667018530512,0.25675531370743054
794,794,794,794,2022-03-30,110.72000122070312,104.30999755859376,85.05999755859375,0.061451479360918215,0.3016694615401727
795,795,795,795,2022-03-31,108.73999786376952,102.48999786376952,87.56999969482422,0.06098156044756231,0.24174943750966515
796,796,796,796,2022-04-01,109.0199966430664,107.05999755859376,92.36000061035156,0.018307482992421464,0.18038107322021402
797,797,797,797,2022-04-04,113.33999633789062,106.7300033569336,95.26000213623048,0.06193191017573052,0.18979628171542662
798,798,798,798,2022-04-05,107.95999908447266,107.80999755859376,102.69000244140624,0.0013913507956195836,0.05131947139716364
799,799,799,799,2022-04-06,104.4000015258789,111.16000366210938,100.02999877929688,-0.060813259387600405,0.0436869219225311
800,800,800,800,2022-04-07,102.4000015258789,110.72000122070312,104.30999755859376,-0.07514450508575765,-0.0183107667282032
801,801,801,801,2022-04-08,100.4800033569336,108.73999786376952,102.48999786376952,-0.07596095888455068,-0.01961161624286134
802,802,802,802,2022-04-11,96.5,109.0199966430664,107.05999755859376,-0.114841286264731,-0.09863625816742894
803,803,803,803,2022-04-12,94.12999725341795,113.33999633789062,106.7300033569336,-0.16949002739689156,-0.11805495837358737
804,804,804,804,2022-04-13,96.31999969482422,107.95999908447266,107.80999755859376,-0.10781770552388381,-0.10657636697862682
805,805,805,805,2022-04-14,92.0999984741211,104.4000015258789,111.16000366210938,-0.11781611946345483,-0.17146459661808366
806,806,806,806,2022-04-18,90.47000122070312,102.4000015258789,110.72000122070312,-0.11650390749418871,-0.18289378411073864
807,807,807,807,2022-04-19,93.91000366210938,100.4800033569336,108.73999786376952,-0.06538614127515208,-0.13638030617068153
808,808,808,808,2022-04-20,84.62000274658203,96.5,109.0199966430664,-0.12310877982816548,-0.22381209546694847
809,809,809,809,2022-04-21,77.66000366210938,94.12999725341795,113.33999633789062,-0.17497072210644882,-0.31480495701986444
810,810,810,810,2022-04-22,77.30000305175781,96.31999969482422,107.95999908447266,-0.197466743182397,-0.2839940375390807
811,811,811,811,2022-04-25,82.4800033569336,92.0999984741211,104.4000015258789,-0.10445163166740545,-0.20996166521618043
812,812,812,812,2022-04-26,79.45999908447266,90.47000122070312,102.4000015258789,-0.12169782234634197,-0.2240234580036482
813,813,813,813,2022-04-27,77.08999633789062,93.91000366210938,100.4800033569336,-0.17910772727405666,-0.23278270539019585
814,814,814,814,2022-04-28,81.5999984741211,84.62000274658203,96.5,-0.03568901175180972,-0.1544041608899368
815,815,815,815,2022-04-29,79.1500015258789,77.66000366210938,94.12999725341795,0.019186167827809575,-0.15914157191792666
816,816,816,816,2022-05-02,80.69000244140625,77.30000305175781,96.31999969482422,0.04385510033393647,-0.16227156668334008
817,817,817,817,2022-05-03,79.0199966430664,82.4800033569336,92.0999984741211,-0.041949643223145205,-0.1420195662080277
818,818,818,818,2022-05-04,83.87999725341797,79.45999908447266,90.47000122070312,0.055625449532745286,-0.0728418688887682
819,819,819,819,2022-05-05,76.87999725341797,77.08999633789062,93.91000366210938,-0.002724076980782475,-0.18134390101789166
820,820,820,820,2022-05-06,74.06999969482422,81.5999984741211,84.62000274658203,-0.092279398530687,-0.1246750497438851
821,821,821,821,2022-05-09,70.70999908447266,79.1500015258789,77.66000366210938,-0.10663300415283894,-0.08949271503868927
822,822,822,822,2022-05-10,70.25,80.69000244140625,77.30000305175781,-0.12938408880316177,-0.09120314066530288
823,823,823,823,2022-05-11,69.75,79.0199966430664,82.4800033569336,-0.11731203539452184,-0.15434048058708594
824,824,824,824,2022-05-12,73.4800033569336,83.87999725341797,79.45999908447266,-0.12398657888678688,-0.07525793854064644
825,825,825,825,2022-05-13,77.51000213623047,76.87999725341797,77.08999633789062,0.008194652774710987,0.005448252928939468
826,826,826,826,2022-05-16,75.75,74.06999969482422,81.5999984741211,0.02268125168215951,-0.07169115911168045
827,827,827,827,2022-05-17,75.54000091552734,70.70999908447266,79.1500015258789,0.0683071969112119,-0.04560960885352905
828,828,828,828,2022-05-18,71.87000274658203,70.25,80.69000244140625,0.023060537317893592,-0.10930721809345512
829,829,829,829,2022-05-19,75.05000305175781,69.75,79.0199966430664,0.07598570683523742,-0.05024036648901753
830,830,830,830,2022-05-20,76.69999694824219,73.4800033569336,83.87999725341797,0.04382135879427329,-0.08559848045158591
831,831,831,831,2022-05-23,75.12000274658203,77.51000213623047,76.87999725341797,-0.03083472227813655,-0.022892749345899466
832,832,832,832,2022-05-24,71.79000091552734,75.75,74.06999969482422,-0.0522772156366027,-0.030781676639539568
833,833,833,833,2022-05-25,73.4800033569336,75.54000091552734,70.70999908447266,-0.027270287710180807,0.03917415228858645
834,834,834,834,2022-05-26,77.87999725341797,71.87000274658203,70.25,0.08362312894334423,0.108612060546875
835,835,835,835,2022-05-27,79.83999633789062,75.05000305175781,69.75,0.06382402520129715,0.14465944570452516
836,836,836,836,2022-05-31,78.77999877929688,76.69999694824219,73.4800033569336,0.027118669019743136,0.07212840473915372
837,837,837,837,2022-06-01,79.23999786376953,75.12000274658203,77.51000213623047,0.054845513399225165,0.02231964494722183
838,838,838,838,2022-06-02,84.12999725341797,71.79000091552734,75.75,0.1718901822053276,0.11062702644776201
839,839,839,839,2022-06-03,82.20999908447266,73.4800033569336,75.54000091552734,0.1188077752954444,0.08829756537075029
840,840,840,840,2022-06-06,82.91999816894531,77.87999725341797,71.87000274658203,0.06471496010878641,0.1537497565058712
841,841,841,841,2022-06-07,84.30000305175781,79.83999633789062,75.05000305175781,0.05586181010069202,0.12325116087764565
842,842,842,842,2022-06-08,84.63999938964844,78.77999877929688,76.69999694824219,0.07438437041321144,0.10352024455443232
843,843,843,843,2022-06-09,80.41999816894531,79.23999786376953,75.12000274658203,0.014891473207816697,0.0705537171003956
844,844,844,844,2022-06-10,76.68000030517578,84.12999725341797,71.79000091552734,-0.08855339583336919,0.06811532702725986
845,845,845,845,2022-06-13,72.31999969482422,82.20999908447266,73.4800033569336,-0.12030166037936862,-0.015786657717945185
846,846,846,846,2022-06-14,73.06999969482422,82.91999816894531,77.87999725341797,-0.11878917862554961,-0.06176165547287116
847,847,847,847,2022-06-15,77.05999755859375,84.30000305175781,79.83999633789062,-0.08588381057019545,-0.034819625586299474
848,848,848,848,2022-06-16,72.9000015258789,84.63999938964844,78.77999877929688,-0.13870507973095925,-0.0746381993466495
849,849,849,849,2022-06-17,68.55500030517578,80.41999816894531,79.23999786376953,-0.14753790268489808,-0.1348434862020509
850,850,850,850,2022-06-21,70.04000091552734,76.68000030517578,84.12999725341797,-0.08659362758505684,-0.16747886363823916
851,851,851,851,2022-06-22,69.62000274658203,72.31999969482422,82.20999908447266,-0.03733402875602365,-0.1531443434873916
852,852,852,852,2022-06-23,73.44999694824219,73.06999969482422,82.91999816894531,0.005200455111605606,-0.11420648130513067
853,853,853,853,2022-06-24,78.44999694824219,77.05999755859375,84.30000305175781,0.018037885202261128,-0.06939508768373215
854,854,854,854,2022-06-27,76.69999694824219,72.9000015258789,84.63999938964844,0.05212613638991925,-0.09380910324507064
855,855,855,855,2022-06-28,71.80999755859375,68.55500030517578,80.41999816894531,0.047480085171441866,-0.10706292969895104
856,856,856,856,2022-06-29,71.08999633789062,70.04000091552734,76.68000030517578,0.014991367913167908,-0.07290041660195246
857,857,857,857,2022-06-30,69.69000244140625,69.62000274658203,72.31999969482422,0.0010054537785499917,-0.0363661126177548
858,858,858,858,2022-07-01,71.48999786376953,73.44999694824219,73.06999969482422,-0.026684808249261116,-0.021623126285117533
859,859,859,859,2022-07-05,74.16000366210938,78.44999694824219,77.05999755859375,-0.054684428974078325,-0.037632935224002795
860,860,860,860,2022-07-06,73.86000061035156,76.69999694824219,72.9000015258789,-0.03702733312762818,0.01316871144552545
861,861,861,861,2022-07-07,75.87999725341797,71.80999755859375,68.55500030517578,0.056677340665598486,0.10684847079913395
862,862,862,862,2022-07-08,75.23999786376953,71.08999633789062,70.04000091552734,0.05837673005571631,0.0742432450067172
863,863,863,863,2022-07-11,70.19999694824219,69.69000244140625,69.62000274658203,0.00731804403744607,0.008330855771025325
864,864,864,864,2022-07-12,69.19000244140625,71.48999786376953,73.44999694824219,-0.03217226872416645,-0.0579985661515795
865,865,865,865,2022-07-13,67.0199966430664,74.16000366210938,78.44999694824219,-0.09627840704505009,-0.14569790630733592
866,866,866,866,2022-07-14,64.0,73.86000061035156,76.69999694824219,-0.13349581003076338,-0.16558014932923992
867,867,867,867,2022-07-15,65.23999786376953,75.87999725341797,71.80999755859375,-0.1402213992458884,-0.09149143459395603
868,868,868,868,2022-07-18,65.12999725341797,75.23999786376953,71.08999633789062,-0.13437002787608865,-0.0838373806652738
869,869,869,869,2022-07-19,70.44999694824219,70.19999694824219,69.69000244140625,0.0035612537160696345,0.01090535916503832
870,870,870,870,2022-07-20,73.33999633789062,69.19000244140625,71.48999786376953,0.05997967553186334,0.02587772456849735
871,871,871,871,2022-07-21,74.68000030517578,67.0199966430664,74.16000366210938,0.11429430089208825,0.007011820622820242
872,872,872,872,2022-07-22,72.20999908447266,64.0,73.86000061035156,0.12828123569488525,-0.022339581806714137
873,873,873,873,2022-07-25,71.3499984741211,65.23999786376953,75.87999725341797,0.09365421229948723,-0.059699511640306846
874,874,874,874,2022-07-26,68.44999694824219,65.12999725341797,75.23999786376953,0.05097497059467471,-0.0902445655012033
875,875,875,875,2022-07-27,71.95999908447266,70.44999694824219,70.19999694824219,0.021433672131168757,0.025071256591764568
876,876,876,876,2022-07-28,72.5199966430664,73.33999633789062,69.19000244140625,-0.01118079814248052,0.04812825674460952
877,877,877,877,2022-07-29,73.30999755859375,74.68000030517578,67.0199966430664,-0.018344975106904027,0.093852599680458
878,878,878,878,2022-08-01,73.52999877929688,72.20999908447266,64.0,0.01828001262373724,0.14890623092651367
879,879,879,879,2022-08-02,76.70999908447266,71.3499984741211,65.23999786376953,0.0751226450592799,0.17581240950764787
880,880,880,880,2022-08-03,63.2400016784668,68.44999694824219,65.12999725341797,-0.07611388607825476,-0.029018818588265605
881,881,881,881,2022-08-04,66.52999877929688,71.95999908447266,70.44999694824219,-0.07545859330545002,-0.05564227592266946
882,882,882,882,2022-08-05,67.77999877929688,72.5199966430664,73.33999633789062,-0.06536125321542907,-0.07581126037936836
883,883,883,883,2022-08-08,68.11000061035156,73.30999755859375,74.68000030517578,-0.07093162080773552,-0.08797535709662918
884,884,884,884,2022-08-09,64.5199966430664,73.52999877929688,72.20999908447266,-0.12253505080660121,-0.10649498045845884
885,885,885,885,2022-08-10,66.05000305175781,76.70999908447266,71.3499984741211,-0.13896488280460162,-0.0742816473119563
886,886,886,886,2022-08-11,66.2699966430664,63.2400016784668,68.44999694824219,0.04791263257716394,-0.03184807015877833
887,887,887,887,2022-08-12,67.97000122070312,66.52999877929688,71.95999908447266,0.021644408053925313,-0.055447441836203204
888,888,888,888,2022-08-15,69.37000274658203,67.77999877929688,72.5199966430664,0.023458306224856562,-0.04343621128374042
889,889,889,889,2022-08-16,67.7699966430664,68.11000061035156,73.30999755859375,-0.004991983030954161,-0.07556951439125947
890,890,890,890,2022-08-17,64.9000015258789,64.5199966430664,73.52999877929688,0.00588972260669407,-0.11736702565875512
891,891,891,891,2022-08-18,65.04000091552734,66.05000305175781,76.70999908447266,-0.015291477510440354,-0.1521313819348944
892,892,892,892,2022-08-19,61.869998931884766,66.2699966430664,63.2400016784668,-0.06639501937626846,-0.021663546967433334
893,893,893,893,2022-08-22,58.619998931884766,67.97000122070312,66.52999877929688,-0.1375607197424975,-0.11889373203887055
894,894,894,894,2022-08-23,57.75,69.37000274658203,67.77999877929688,-0.16750760107407614,-0.14797873945020634
895,895,895,895,2022-08-24,57.72999954223633,67.7699966430664,68.11000061035156,-0.1481481127070009,-0.15240054287325389
896,896,896,896,2022-08-25,60.16999816894531,64.9000015258789,64.5199966430664,-0.07288140594338044,-0.06742093460087872
897,897,897,897,2022-08-26,57.869998931884766,65.04000091552734,66.05000305175781,-0.11023988134555585,-0.12384562818964695
898,898,898,898,2022-08-29,57.77000045776367,61.869998931884766,66.2699966430664,-0.06626795773238903,-0.12826311477098984
899,899,899,899,2022-08-30,56.47999954223633,58.619998931884766,67.97000122070312,-0.03650630209214223,-0.16904518864370766
900,900,900,900,2022-08-31,56.52999877929688,57.75,69.37000274658203,-0.021125562263257458,-0.1850944710812743
901,901,901,901,2022-09-01,55.45000076293945,57.72999954223633,67.7699966430664,-0.0394941762926706,-0.1817913013189948
902,902,902,902,2022-09-02,55.18000030517578,60.16999816894531,64.9000015258789,-0.08293166055545853,-0.14976889048033792
903,903,903,903,2022-09-06,53.83000183105469,57.869998931884766,65.04000091552734,-0.06981159798508574,-0.1723554570522221
904,904,904,904,2022-09-07,57.52000045776367,57.77000045776367,61.869998931884766,-0.004327505591466552,-0.07030868836623361
905,905,905,905,2022-09-08,59.150001525878906,56.47999954223633,58.619998931884766,0.04727340660911161,0.009041327254372566
906,906,906,906,2022-09-09,62.25,56.52999877929688,57.75,0.10118523517106404,0.07792207792207795
907,907,907,907,2022-09-12,63.040000915527344,55.45000076293945,57.72999954223633,0.13688007300553084,0.09197993097862622
908,908,908,908,2022-09-13,59.790000915527344,55.18000030517578,60.16999816894531,0.08354477319419584,-0.00631539413298654
909,909,909,909,2022-09-14,58.650001525878906,53.83000183105469,57.869998931884766,0.08954113934366514,0.013478531335592958
910,910,910,910,2022-09-15,57.86000061035156,57.52000045776367,57.77000045776367,0.005910990088352719,0.001557904654227782
911,911,911,911,2022-09-16,55.369998931884766,59.150001525878906,56.47999954223633,-0.06390536764974286,-0.01965298547004224
912,912,912,912,2022-09-19,54.38999938964844,62.25,56.52999877929688,-0.12626507004580823,-0.03785599568122022
913,913,913,913,2022-09-20,51.810001373291016,63.040000915527344,55.45000076293945,-0.1781408530955505,-0.06564471306700626
914,914,914,914,2022-09-21,49.810001373291016,59.790000915527344,55.18000030517578,-0.16691753452782676,-0.09731784889789263
915,915,915,915,2022-09-22,48.560001373291016,58.650001525878906,53.83000183105469,-0.17203750878225887,-0.09790080398480305
916,916,916,916,2022-09-23,47.29999923706055,57.86000061035156,57.52000045776367,-0.18250952751289384,-0.17767734943269975
917,917,917,917,2022-09-26,46.34000015258789,55.369998931884766,59.150001525878906,-0.16308468400740672,-0.21656806496761405
918,918,918,918,2022-09-27,47.06999969482422,54.38999938964844,62.25,-0.1345835590543759,-0.24385542658916914
919,919,919,919,2022-09-28,48.560001373291016,51.810001373291016,63.040000915527344,-0.06272920119387282,-0.22969542087474448
920,920,920,920,2022-09-29,48.25,49.810001373291016,59.790000915527344,-0.031319038953641076,-0.19300887671554512
921,921,921,921,2022-09-30,47.75,48.560001373291016,58.650001525878906,-0.016680423195715388,-0.18584827352594968
922,922,922,922,2022-10-03,50.27999877929688,47.29999923706055,57.86000061035156,0.06300210550323726,-0.13100590651736987
923,923,923,923,2022-10-04,51.45000076293945,46.34000015258789,55.369998931884766,0.11027191613132081,-0.07079642847325363
924,924,924,924,2022-10-05,51.040000915527344,47.06999969482422,54.38999938964844,0.08434249514430459,-0.061592177086118305
925,925,925,925,2022-10-06,50.525001525878906,48.560001373291016,51.810001373291016,0.04046540562226353,-0.02480215814228004
926,926,926,926,2022-10-07,48.290000915527344,48.25,49.810001373291016,0.0008290345187014214,-0.03051596899932474
927,927,927,927,2022-10-10,48.20000076293945,47.75,48.560001373291016,0.009424099747423087,-0.007413521420317926
928,928,928,928,2022-10-11,47.13999938964844,50.27999877929688,47.29999923706055,-0.06245026781785368,-0.0033826606763821543
929,929,929,929,2022-10-12,46.7599983215332,51.45000076293945,46.34000015258789,-0.091156508685313,0.009063404565436972
930,930,930,930,2022-10-13,44.43000030517578,51.040000915527344,47.06999969482422,-0.12950627922776303,-0.05608666681038299
931,931,931,931,2022-10-14,41.459999084472656,50.525001525878906,48.560001373291016,-0.1794161735307055,-0.14621091614555648
932,932,932,932,2022-10-17,44.31999969482422,48.290000915527344,48.25,-0.0822116617402382,-0.08145078352695923
933,933,933,933,2022-10-18,45.97999954223633,48.20000076293945,47.75,-0.046058115883061634,-0.03706807241389887
934,934,934,934,2022-10-19,44.72999954223633,47.13999938964844,50.27999877929688,-0.05112430798930656,-0.11038184908122561
935,935,935,935,2022-10-20,42.70000076293945,46.7599983215332,51.45000076293945,-0.0868262982106246,-0.1700680246889873
936,936,936,936,2022-10-21,43.0,44.43000030517578,51.040000915527344,-0.0321854669222047,-0.1575235260836647
937,937,937,937,2022-10-24,42.540000915527344,41.459999084472656,50.525001525878906,0.02604924879169057,-0.15804058128056953
938,938,938,938,2022-10-25,45.43000030517578,44.31999969482422,48.290000915527344,0.025045140297714985,-0.059225524044915656
939,939,939,939,2022-10-26,44.22999954223633,45.97999954223633,48.20000076293945,-0.03806002647721829,-0.08236516925027981
940,940,940,940,2022-10-27,43.560001373291016,44.72999954223633,47.13999938964844,-0.026156900981868847,-0.07594395550933253
941,941,941,941,2022-10-28,43.68000030517578,42.70000076293945,46.7599983215332,0.022950808541598366,-0.06586822341563403
942,942,942,942,2022-10-31,43.20000076293945,43.0,44.43000030517578,0.004651180533475685,-0.02768398680593842
943,943,943,943,2022-11-01,43.900001525878906,42.540000915527344,41.459999084472656,0.0319699243319751,0.058851965636440795
944,944,944,944,2022-11-02,45.7400016784668,45.43000030517578,44.31999969482422,0.006823714972673978,0.03203975616923138
945,945,945,945,2022-11-03,42.790000915527344,44.22999954223633,45.97999954223633,-0.03255705723745017,-0.06937796125419082
946,946,946,946,2022-11-04,43.02000045776367,43.560001373291016,44.72999954223633,-0.012396714841667711,-0.0382293561809226
947,947,947,947,2022-11-07,44.52999877929688,43.68000030517578,42.70000076293945,0.019459671890624586,0.04285709563606699
948,948,948,948,2022-11-08,44.09999847412109,43.20000076293945,43.0,0.02083327998349782,0.025581359863281028
949,949,949,949,2022-11-09,42.93999862670898,43.900001525878906,42.540000915527344,-0.021867946829204787,0.0094028608973451
950,950,950,950,2022-11-10,48.84000015258789,45.7400016784668,45.43000030517578,0.06777434106611535,0.07506052882468528
951,951,951,951,2022-11-11,51.43999862670898,42.790000915527344,44.22999954223633,0.20214997724019157,0.1630115116231834
952,952,952,952,2022-11-14,48.68000030517578,43.02000045776367,43.560001373291016,0.13156670820980132,0.11753899840379978
953,953,953,953,2022-11-15,51.91999816894531,44.52999877929688,43.68000030517578,0.16595552643680356,0.1886446384203242
954,954,954,954,2022-11-16,49.34000015258789,44.09999847412109,43.20000076293945,0.11882090384973054,0.1421296129910219
955,955,955,955,2022-11-17,47.02999877929688,42.93999862670898,43.900001525878906,0.09524919150891398,0.07129834042426753
956,956,956,956,2022-11-18,46.400001525878906,48.84000015258789,45.7400016784668,-0.04995902168480426,0.014429379606315518
957,957,957,957,2022-11-21,46.97999954223633,51.43999862670898,42.790000915527344,-0.08670293941564966,0.0979200405950107
958,958,958,958,2022-11-22,47.29999923706055,48.68000030517578,43.02000045776367,-0.028348419463105623,0.0994885805149841
959,959,959,959,2022-11-23,48.27000045776367,51.91999816894531,44.52999877929688,-0.07030042064533037,0.08398836247454855
960,960,960,960,2022-11-25,47.27000045776367,49.34000015258789,44.09999847412109,-0.04195378371346936,0.07188213363551066
961,961,961,961,2022-11-28,47.459999084472656,47.02999877929688,42.93999862670898,0.009143106875117768,0.10526317192176626
962,962,962,962,2022-11-29,46.880001068115234,46.400001525878906,48.84000015258789,0.010344817380417926,-0.04013102126022006
963,963,963,963,2022-11-30,50.560001373291016,46.97999954223633,51.43999862670898,0.07620267913872936,-0.017107256549595662
964,964,964,964,2022-12-01,49.959999084472656,47.29999923706055,48.68000030517578,0.05623678415047295,0.02629414074101355
965,965,965,965,2022-12-02,48.66999816894531,48.27000045776367,51.91999816894531,0.008286673034769043,-0.06259630421065598
966,966,966,966,2022-12-05,45.77999877929688,47.27000045776367,49.34000015258789,-0.03152108449413116,-0.07215243944631977
967,967,967,967,2022-12-06,43.33000183105469,47.459999084472656,47.02999877929688,-0.0870205927747092,-0.07867312447966668
968,968,968,968,2022-12-07,43.04999923706055,46.880001068115234,46.400001525878906,-0.08169798941535455,-0.07219832281578575
969,969,969,969,2022-12-08,44.02999877929688,50.560001373291016,46.97999954223633,-0.12915352880990416,-0.06279269458671055
970,970,970,970,2022-12-09,43.58000183105469,49.959999084472656,47.29999923706055,-0.12770210909392998,-0.07864688088813254
971,971,971,971,2022-12-12,43.54999923706055,48.66999816894531,48.27000045776367,-0.10519825610249689,-0.09778332661987721
972,972,972,972,2022-12-13,46.88999938964844,45.77999877929688,47.27000045776367,0.02424640978482362,-0.008038947840814381
