,Unnamed: 0.1,Unnamed: 0,Date,QRVO,QRVO_6m,QRVO_12m
1138,1138,1138,2023-08-14,103.19000244140624,106.87999725341795,106.9800033569336
1139,1139,1139,2023-08-15,99.5199966430664,106.72000122070312,109.48999786376952
1140,1140,1140,2023-08-16,97.22000122070312,106.1999969482422,110.0199966430664
1141,1141,1141,2023-08-17,98.25,105.0999984741211,110.20999908447266
1142,1142,1142,2023-08-18,98.95999908447266,104.36000061035156,106.11000061035156
1143,1143,1143,2023-08-21,100.62000274658205,101.87999725341795,105.83999633789062
1144,1144,1144,2023-08-22,100.16000366210938,103.19000244140624,106.87999725341795
1145,1145,1145,2023-08-23,102.22000122070312,99.5199966430664,106.72000122070312
1146,1146,1146,2023-08-24,99.7300033569336,97.22000122070312,106.1999969482422
1147,1147,1147,2023-08-25,101.52999877929688,98.25,105.0999984741211
1148,1148,1148,2023-08-28,103.77999877929688,98.95999908447266,104.36000061035156
1149,1149,1149,2023-08-29,105.75,100.62000274658205,101.87999725341795
1150,1150,1150,2023-08-30,106.45999908447266,100.16000366210938,103.19000244140624
1151,1151,1151,2023-08-31,107.38999938964844,102.22000122070312,99.5199966430664
1152,1152,1152,2023-09-01,108.4499969482422,99.7300033569336,97.22000122070312
1153,1153,1153,2023-09-05,107.16999816894533,101.52999877929688,98.25
1154,1154,1154,2023-09-06,106.23999786376952,103.77999877929688,98.95999908447266
1155,1155,1155,2023-09-07,98.72000122070312,105.75,100.62000274658205
1156,1156,1156,2023-09-08,99.33999633789062,106.45999908447266,100.16000366210938
1157,1157,1157,2023-09-11,97.20999908447266,107.38999938964844,102.22000122070312
1158,1158,1158,2023-09-12,94.51000213623048,108.4499969482422,99.7300033569336
1159,1159,1159,2023-09-13,94.33999633789062,107.16999816894533,101.52999877929688
1160,1160,1160,2023-09-14,96.0999984741211,106.23999786376952,103.77999877929688
1161,1161,1161,2023-09-15,95.93000030517578,98.72000122070312,105.75
1162,1162,1162,2023-09-18,96.87000274658205,99.33999633789062,106.45999908447266
1163,1163,1163,2023-09-19,95.6500015258789,97.20999908447266,107.38999938964844
1164,1164,1164,2023-09-20,95.20999908447266,94.51000213623048,108.4499969482422
1165,1165,1165,2023-09-21,94.5500030517578,94.33999633789062,107.16999816894533
1166,1166,1166,2023-09-22,94.12999725341795,96.0999984741211,106.23999786376952
1167,1167,1167,2023-09-25,96.5,95.93000030517578,98.72000122070312
1168,1168,1168,2023-09-26,94.80999755859376,96.87000274658205,99.33999633789062
1169,1169,1169,2023-09-27,94.55999755859376,95.6500015258789,97.20999908447266
1170,1170,1170,2023-09-28,95.47000122070312,95.20999908447266,94.51000213623048
1171,1171,1171,2023-09-29,95.47000122070312,94.5500030517578,94.33999633789062
1172,1172,1172,2023-10-02,95.12000274658205,94.12999725341795,96.0999984741211
1173,1173,1173,2023-10-03,93.7300033569336,96.5,95.93000030517578
1174,1174,1174,2023-10-04,94.0999984741211,94.80999755859376,96.87000274658205
1175,1175,1175,2023-10-05,93.91999816894533,94.55999755859376,95.6500015258789
1176,1176,1176,2023-10-06,94.83000183105467,95.47000122070312,95.20999908447266
1177,1177,1177,2023-10-09,94.9000015258789,95.47000122070312,94.5500030517578
1178,1178,1178,2023-10-10,93.26000213623048,95.12000274658205,94.12999725341795
1179,1179,1179,2023-10-11,93.41999816894533,93.7300033569336,96.5
1180,1180,1180,2023-10-12,92.98999786376952,94.0999984741211,94.80999755859376
1181,1181,1181,2023-10-13,90.91999816894533,93.91999816894533,94.55999755859376
1182,1182,1182,2023-10-16,92.22000122070312,94.83000183105467,95.47000122070312
1183,1183,1183,2023-10-17,92.76000213623048,94.9000015258789,95.47000122070312
1184,1184,1184,2023-10-18,91.6999969482422,93.26000213623048,95.12000274658205
1185,1185,1185,2023-10-19,90.9800033569336,93.41999816894533,93.7300033569336
1186,1186,1186,2023-10-20,90.0,92.98999786376952,94.0999984741211
1187,1187,1187,2023-10-23,88.38999938964844,90.91999816894533,93.91999816894533
1188,1188,1188,2023-10-24,88.83999633789062,92.22000122070312,94.83000183105467
1189,1189,1189,2023-10-25,86.19999694824219,92.76000213623048,94.9000015258789
1190,1190,1190,2023-10-26,86.27999877929688,91.6999969482422,93.26000213623048
1191,1191,1191,2023-10-27,86.47000122070312,90.9800033569336,93.41999816894533
1192,1192,1192,2023-10-30,86.06999969482422,90.0,92.98999786376952
1193,1193,1193,2023-10-31,87.41999816894531,88.38999938964844,90.91999816894533
1194,1194,1194,2023-11-01,87.81999969482422,88.83999633789062,92.22000122070312
1195,1195,1195,2023-11-02,85.4800033569336,86.19999694824219,92.76000213623048
1196,1196,1196,2023-11-03,88.33000183105469,86.27999877929688,91.6999969482422
1197,1197,1197,2023-11-06,88.13999938964844,86.47000122070312,90.9800033569336
1198,1198,1198,2023-11-07,88.12000274658203,86.06999969482422,90.0
1199,1199,1199,2023-11-08,87.94000244140625,87.41999816894531,88.38999938964844
1200,1200,1200,2023-11-09,87.43000030517578,87.81999969482422,88.83999633789062
1201,1201,1201,2023-11-10,91.66000366210938,85.4800033569336,86.19999694824219
1202,1202,1202,2023-11-13,90.37000274658205,88.33000183105469,86.27999877929688
1203,1203,1203,2023-11-14,94.62000274658205,88.13999938964844,86.47000122070312
1204,1204,1204,2023-11-15,95.1999969482422,88.12000274658203,86.06999969482422
1205,1205,1205,2023-11-16,93.86000061035156,87.94000244140625,87.41999816894531
1206,1206,1206,2023-11-17,94.08000183105467,87.43000030517578,87.81999969482422
1207,1207,1207,2023-11-20,95.13999938964844,91.66000366210938,85.4800033569336
1208,1208,1208,2023-11-21,93.12999725341795,90.37000274658205,88.33000183105469
1209,1209,1209,2023-11-22,93.3499984741211,94.62000274658205,88.13999938964844
1210,1210,1210,2023-11-24,93.38999938964844,95.1999969482422,88.12000274658203
1211,1211,1211,2023-11-27,93.33999633789062,93.86000061035156,87.94000244140625
1212,1212,1212,2023-11-28,93.51000213623048,94.08000183105467,87.43000030517578
1213,1213,1213,2023-11-29,95.88999938964844,95.13999938964844,91.66000366210938
1214,1214,1214,2023-11-30,96.5,93.12999725341795,90.37000274658205
1215,1215,1215,2023-12-01,97.41999816894533,93.3499984741211,94.62000274658205
1216,1216,1216,2023-12-04,97.66999816894533,93.38999938964844,95.1999969482422
1217,1217,1217,2023-12-05,97.11000061035156,93.33999633789062,93.86000061035156
1218,1218,1218,2023-12-06,97.51000213623048,93.51000213623048,94.08000183105467
1219,1219,1219,2023-12-07,100.31999969482422,95.88999938964844,95.13999938964844
1220,1220,1220,2023-12-08,103.97000122070312,96.5,93.12999725341795
1221,1221,1221,2023-12-11,106.04000091552734,97.41999816894533,93.3499984741211
1222,1222,1222,2023-12-12,106.2699966430664,97.66999816894533,93.38999938964844
1223,1223,1223,2023-12-13,108.31999969482422,97.11000061035156,93.33999633789062
1224,1224,1224,2023-12-14,112.5500030517578,97.51000213623048,93.51000213623048
1225,1225,1225,2023-12-15,112.26000213623048,100.31999969482422,95.88999938964844
1226,1226,1226,2023-12-18,111.91000366210938,103.97000122070312,96.5
1227,1227,1227,2023-12-19,111.48999786376952,106.04000091552734,97.41999816894533
1228,1228,1228,2023-12-20,108.5500030517578,106.2699966430664,97.66999816894533
1229,1229,1229,2023-12-21,111.20999908447266,108.31999969482422,97.11000061035156
1230,1230,1230,2023-12-22,112.5999984741211,112.5500030517578,97.51000213623048
1231,1231,1231,2023-12-26,114.37999725341795,112.26000213623048,100.31999969482422
1232,1232,1232,2023-12-27,114.61000061035156,111.91000366210938,103.97000122070312
1233,1233,1233,2023-12-28,114.18000030517578,111.48999786376952,106.04000091552734
1234,1234,1234,2023-12-29,112.61000061035156,108.5500030517578,106.2699966430664
1235,1235,1235,2024-01-02,108.91000366210938,111.20999908447266,108.31999969482422
1236,1236,1236,2024-01-03,105.69000244140624,112.5999984741211,112.5500030517578
1237,1237,1237,2024-01-04,102.98999786376952,114.37999725341795,112.26000213623048
1238,1238,1238,2024-01-05,103.12000274658205,114.61000061035156,111.91000366210938
1239,1239,1239,2024-01-08,105.38999938964844,114.18000030517578,111.48999786376952
1240,1240,1240,2024-01-09,104.0,112.61000061035156,108.5500030517578
1241,1241,1241,2024-01-10,104.48999786376952,108.91000366210938,111.20999908447266
1242,1242,1242,2024-01-11,103.70999908447266,105.69000244140624,112.5999984741211
1243,1243,1243,2024-01-12,102.3000030517578,102.98999786376952,114.37999725341795
1244,1244,1244,2024-01-16,101.41000366210938,103.12000274658205,114.61000061035156
1245,1245,1245,2024-01-17,99.88999938964844,105.38999938964844,114.18000030517578
1246,1246,1246,2024-01-18,103.77999877929688,104.0,112.61000061035156
1247,1247,1247,2024-01-19,105.55999755859376,104.48999786376952,108.91000366210938
1248,1248,1248,2024-01-22,106.6999969482422,103.70999908447266,105.69000244140624
1249,1249,1249,2024-01-23,107.7699966430664,102.3000030517578,102.98999786376952
1250,1250,1250,2024-01-24,105.95999908447266,101.41000366210938,103.12000274658205
1251,1251,1251,2024-01-25,106.44000244140624,99.88999938964844,105.38999938964844
1252,1252,1252,2024-01-26,103.68000030517578,103.77999877929688,104.0
1253,1253,1253,2024-01-29,103.6999969482422,105.55999755859376,104.48999786376952
1254,1254,1254,2024-01-30,100.26000213623048,106.6999969482422,103.70999908447266
1255,1255,1255,2024-01-31,99.73999786376952,107.7699966430664,102.3000030517578
1256,1256,1256,2024-02-01,105.75,105.95999908447266,101.41000366210938
1257,1257,1257,2024-02-02,103.58999633789062,106.44000244140624,99.88999938964844
1258,1258,1258,2024-02-05,105.4000015258789,103.68000030517578,103.77999877929688
