,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
732,732,732,732,2021-12-30,122.04000091552734,120.7300033569336,122.5199966430664,0.010850637970420518,-0.003917692953725904
733,733,733,733,2021-12-31,121.1500015258789,121.08000183105467,117.30999755859376,0.0005781276326861651,0.03273381678630716
734,734,734,734,2022-01-03,122.9800033569336,120.51000213623048,118.66999816894533,0.020496234145866987,0.03631924879490023
735,735,735,735,2022-01-04,122.5999984741211,122.5999984741211,115.5199966430664,0.0,0.06128810627419323
736,736,736,736,2022-01-05,118.33000183105467,122.33999633789062,120.75,-0.03277746139341675,-0.02004139270348093
737,737,737,737,2022-01-06,117.13999938964844,122.12999725341795,119.91999816894533,-0.04085808544984526,-0.02318211158893102
738,738,738,738,2022-01-07,115.08000183105467,122.04000091552734,120.7300033569336,-0.057030473879545296,-0.04679865293447316
739,739,739,739,2022-01-10,114.54000091552734,121.1500015258789,121.08000183105467,-0.05456046658769209,-0.05401388186839251
740,740,740,740,2022-01-11,119.2699966430664,122.9800033569336,120.51000213623048,-0.03016756068138471,-0.010289647922853029
741,741,741,741,2022-01-12,120.0500030517578,122.5999984741211,122.5999984741211,-0.020799310392337067,-0.020799310392337067
742,742,742,742,2022-01-13,115.1999969482422,118.33000183105467,122.33999633789062,-0.026451490191653382,-0.058361938886514864
743,743,743,743,2022-01-14,115.87999725341795,117.13999938964844,122.12999725341795,-0.010756378203821582,-0.051174978633884205
744,744,744,744,2022-01-18,116.06999969482422,115.08000183105467,122.04000091552734,0.00860269245757328,-0.04891839704946732
745,745,745,745,2022-01-19,117.36000061035156,114.54000091552734,121.1500015258789,0.024620217149325496,-0.03128353997352418
746,746,746,746,2022-01-20,115.7699966430664,119.2699966430664,122.9800033569336,-0.029345184023726323,-0.05862747208536878
747,747,747,747,2022-01-21,116.05999755859376,120.0500030517578,122.5999984741211,-0.03323619651591181,-0.05334421694065372
748,748,748,748,2022-01-24,117.5999984741211,115.1999969482422,118.33000183105467,0.02083334713070495,-0.0061692161382355115
749,749,749,749,2022-01-25,114.62999725341795,115.87999725341795,117.13999938964844,-0.010787021311938538,-0.021427370234836207
750,750,750,750,2022-01-26,113.4800033569336,116.06999969482422,115.08000183105467,-0.02231408929697898,-0.013903358087098305
751,751,751,751,2022-01-27,109.77999877929688,117.36000061035156,114.54000091552734,-0.06458760899483251,-0.04155755280411555
752,752,752,752,2022-01-28,113.41000366210938,115.7699966430664,119.2699966430664,-0.020385186571553526,-0.049132163543979535
753,753,753,753,2022-01-31,116.26000213623048,116.05999755859376,120.0500030517578,0.0017232860748230827,-0.03157018591572469
754,754,754,754,2022-02-01,116.1500015258789,117.5999984741211,115.1999969482422,-0.012329906182450112,0.008246567732666854
755,755,755,755,2022-02-02,116.4000015258789,114.62999725341795,115.87999725341795,0.0154410216773182,0.004487437735468225
756,756,756,756,2022-02-03,113.62999725341795,113.4800033569336,116.06999969482422,0.001321764998654329,-0.021021818280534288
757,757,757,757,2022-02-04,115.76000213623048,109.77999877929688,117.36000061035156,0.054472612711135904,-0.013633252094410353
758,758,758,758,2022-02-07,115.16999816894533,113.41000366210938,115.7699966430664,0.015518864738595983,-0.0051826767860324585
759,759,759,759,2022-02-08,114.62999725341795,116.26000213623048,116.05999755859376,-0.014020341070547504,-0.012321216054255624
760,760,760,760,2022-02-09,120.11000061035156,116.1500015258789,117.5999984741211,0.03409383583684544,0.021343555857127106
761,761,761,761,2022-02-10,118.33000183105467,116.4000015258789,114.62999725341795,0.016580758418174746,0.03227780394565438
762,762,762,762,2022-02-11,114.1500015258789,113.62999725341795,113.4800033569336,0.004576293980727897,0.005904107764589384
763,763,763,763,2022-02-14,111.91000366210938,115.76000213623048,109.77999877929688,-0.03325845199614197,0.01940248594003613
764,764,764,764,2022-02-15,113.1999969482422,115.16999816894533,113.41000366210938,-0.01710515978139804,-0.0018517477037816032
765,765,765,765,2022-02-16,114.6500015258789,114.62999725341795,116.26000213623048,0.00017451167181592453,-0.013848276111891211
766,766,766,766,2022-02-17,109.54000091552734,120.11000061035156,116.1500015258789,-0.08800266123646372,-0.0569091736850198
767,767,767,767,2022-02-18,108.86000061035156,118.33000183105467,116.4000015258789,-0.08003043246989783,-0.06477663931860855
768,768,768,768,2022-02-22,107.0500030517578,114.1500015258789,113.62999725341795,-0.06219884694886724,-0.05790719317703963
769,769,769,769,2022-02-23,106.54000091552734,111.91000366210938,115.76000213623048,-0.04798501090926344,-0.07964755572354532
770,770,770,770,2022-02-24,109.8499984741211,113.1999969482422,115.16999816894533,-0.02959362689429057,-0.04619258295915063
771,771,771,771,2022-02-25,111.5199966430664,114.6500015258789,114.62999725341795,-0.027300521946403866,-0.02713077453431434
772,772,772,772,2022-02-28,111.27999877929688,109.54000091552734,120.11000061035156,0.01588458872764975,-0.07351595858949389
773,773,773,773,2022-03-01,110.12999725341795,108.86000061035156,118.33000183105467,0.011666329560406252,-0.06929776430954726
774,774,774,774,2022-03-02,111.76000213623048,107.0500030517578,114.1500015258789,0.04399812190752983,-0.02093735749190151
775,775,775,775,2022-03-03,109.0,106.54000091552734,111.91000366210938,0.02308991048745268,-0.02600307002844504
776,776,776,776,2022-03-04,107.98999786376952,109.8499984741211,113.1999969482422,-0.016932186037214803,-0.04602472813541525
777,777,777,777,2022-03-07,104.86000061035156,111.5199966430664,114.6500015258789,-0.059720195778260154,-0.08539032520917622
778,778,778,778,2022-03-08,104.4499969482422,111.27999877929688,109.54000091552734,-0.06137672453250753,-0.046467079831506886
779,779,779,779,2022-03-09,109.3000030517578,110.12999725341795,108.86000061035156,-0.007536495254333642,0.004041911068705106
780,780,780,780,2022-03-10,106.81999969482422,111.76000213623048,107.0500030517578,-0.04420188213118159,-0.002148560022201762
781,781,781,781,2022-03-11,103.94000244140624,109.0,106.54000091552734,-0.04642199595040153,-0.024403965194092492
782,782,782,782,2022-03-14,101.51000213623048,107.98999786376952,109.8499984741211,-0.06000551769353324,-0.07592167914190173
783,783,783,783,2022-03-15,105.9499969482422,104.86000061035156,111.5199966430664,0.01039477714615833,-0.049946196758341777
784,784,784,784,2022-03-16,109.73999786376952,104.4499969482422,111.27999877929688,0.0506462524661313,-0.013838973152593748
785,785,785,785,2022-03-17,110.7300033569336,109.3000030517578,110.12999725341795,0.01308325951737288,0.005448162339775298
786,786,786,786,2022-03-18,111.41999816894533,106.81999969482422,111.76000213623048,0.04306308263679948,-0.0030422687972992968
787,787,787,787,2022-03-21,110.66999816894533,103.94000244140624,109.0,0.06474885096652727,0.015321084118764539
788,788,788,788,2022-03-22,111.58999633789062,101.51000213623048,107.98999786376952,0.09930050231042631,0.03333640656852821
789,789,789,789,2022-03-23,107.1500015258789,105.9499969482422,104.86000061035156,0.01132614074753513,0.02183865060269019
790,790,790,790,2022-03-24,108.01000213623048,109.73999786376952,104.4499969482422,-0.015764495728227024,0.03408334410725122
791,791,791,791,2022-03-25,107.31999969482422,110.7300033569336,109.3000030517578,-0.030795661146305275,-0.01811530925571858
792,792,792,792,2022-03-28,107.9499969482422,111.41999816894533,106.81999969482422,-0.031143432756493006,0.010578517661919973
793,793,793,793,2022-03-29,111.88999938964844,110.66999816894533,103.94000244140624,0.011023775556955329,0.07648640332410839
794,794,794,794,2022-03-30,109.19000244140624,111.58999633789062,101.51000213623048,-0.021507249531734773,0.07565757209687463
795,795,795,795,2022-03-31,107.72000122070312,107.1500015258789,105.9499969482422,0.005319642433103899,0.016706034199562847
796,796,796,796,2022-04-01,106.7699966430664,108.01000213623048,109.73999786376952,-0.011480469110630054,-0.027063981032604434
797,797,797,797,2022-04-04,108.75,107.31999969482422,110.7300033569336,0.013324639482315881,-0.017881362746383522
798,798,798,798,2022-04-05,105.02999877929688,107.9499969482422,111.41999816894533,-0.027049543784103625,-0.05735056089266255
799,799,799,799,2022-04-06,100.9800033569336,111.88999938964844,110.66999816894533,-0.09750644465303471,-0.08755755825729117
800,800,800,800,2022-04-07,104.0,109.19000244140624,111.58999633789062,-0.04753184655519449,-0.0680168168023626
801,801,801,801,2022-04-08,103.5,107.72000122070312,107.1500015258789,-0.03917565143781365,-0.03406440946244271
802,802,802,802,2022-04-11,101.36000061035156,106.7699966430664,108.01000213623048,-0.050669628199020544,-0.06156838620826455
803,803,803,803,2022-04-12,100.55999755859376,108.75,107.31999969482422,-0.07531036727729867,-0.06298921128823365
804,804,804,804,2022-04-13,101.56999969482422,105.02999877929688,107.9499969482422,-0.032942960341675986,-0.059101412077639415
805,805,805,805,2022-04-14,98.70999908447266,100.9800033569336,111.88999938964844,-0.02247974051295243,-0.11779426559184647
806,806,806,806,2022-04-18,99.30999755859376,104.0,109.19000244140624,-0.04509617732121385,-0.09048451929575052
807,807,807,807,2022-04-19,99.91999816894533,103.5,107.72000122070312,-0.03458938967202585,-0.07240997923660142
808,808,808,808,2022-04-20,102.4499969482422,101.36000061035156,106.7699966430664,0.010753712818933447,-0.04046080201038149
809,809,809,809,2022-04-21,101.4499969482422,100.55999755859376,108.75,0.008850431695067051,-0.06712646484374984
810,810,810,810,2022-04-22,99.12000274658205,101.56999969482422,105.02999877929688,-0.0241212656847829,-0.05626960012761406
811,811,811,811,2022-04-25,99.9000015258789,98.70999908447266,100.9800033569336,0.012055541003377801,-0.010695204943073855
812,812,812,812,2022-04-26,97.87999725341795,99.30999755859376,104.0,-0.014399358980268784,-0.058846180255596625
813,813,813,813,2022-04-27,97.62000274658205,99.91999816894533,103.5,-0.02301836934058421,-0.05681156766587392
814,814,814,814,2022-04-28,114.38999938964844,102.4499969482422,101.36000061035156,0.11654468323155087,0.12855168410453
815,815,815,815,2022-04-29,114.20999908447266,101.4499969482422,100.55999755859376,0.12577626929590102,0.13573987527123177
816,816,816,816,2022-05-02,114.87000274658205,99.12000274658205,101.56999969482422,0.15889830068172706,0.1309442068693396
817,817,817,817,2022-05-03,114.58999633789062,99.9000015258789,98.70999908447266,0.1470469928692273,0.1608752649245635
818,818,818,818,2022-05-04,118.01000213623048,97.87999725341795,99.30999755859376,0.20566004748339517,0.1882993156515138
819,819,819,819,2022-05-05,112.1500015258789,97.62000274658205,99.91999816894533,0.14884243362516814,0.12239795417384824
820,820,820,820,2022-05-06,110.41000366210938,114.38999938964844,102.4499969482422,-0.03479321399401303,0.07769650513399795
821,821,821,821,2022-05-09,106.5500030517578,114.20999908447266,101.4499969482422,-0.06706939930057554,0.05027113116738202
822,822,822,822,2022-05-10,107.51000213623048,114.87000274658205,99.12000274658205,-0.0640724334845596,0.08464486639592783
823,823,823,823,2022-05-11,102.91000366210938,114.58999633789062,99.9000015258789,-0.10192855440313087,0.030130151053608722
824,824,824,824,2022-05-12,106.31999969482422,118.01000213623048,97.87999725341795,-0.09905942064056017,0.08622806169021979
825,825,825,825,2022-05-13,109.5500030517578,112.1500015258789,97.62000274658205,-0.02318322281539298,0.12220856350665743
826,826,826,826,2022-05-16,108.9800033569336,110.41000366210938,114.38999938964844,-0.012951727721629669,-0.047294309481431984
827,827,827,827,2022-05-17,111.94000244140624,106.5500030517578,114.20999908447266,0.05058657189366933,-0.01987563839648987
828,828,828,828,2022-05-18,107.41999816894533,107.51000213623048,114.87000274658205,-0.000837168314545389,-0.06485596238795588
829,829,829,829,2022-05-19,109.51000213623048,102.91000366210938,114.58999633789062,0.06413369195662733,-0.04433191695617833
830,830,830,830,2022-05-20,113.41999816894533,106.31999969482422,118.01000213623048,0.06677951932374526,-0.03889504181168024
831,831,831,831,2022-05-23,112.95999908447266,109.5500030517578,112.1500015258789,0.031127302033061355,0.007222448038993967
832,832,832,832,2022-05-24,108.66999816894533,108.9800033569336,110.41000366210938,-0.0028446061519463717,-0.01575949130922083
833,833,833,833,2022-05-25,109.36000061035156,111.94000244140624,106.5500030517578,-0.02304807731628511,0.02637257135721316
834,834,834,834,2022-05-26,112.16000366210938,107.41999816894533,107.51000213623048,0.04412591299535484,0.04325180386459926
835,835,835,835,2022-05-27,118.6500015258789,109.51000213623048,102.91000366210938,0.08346269026895148,0.15294915269315923
836,836,836,836,2022-05-31,116.52999877929688,113.41999816894533,106.31999969482422,0.027420213900189117,0.09603084192794342
837,837,837,837,2022-06-01,116.41999816894533,112.95999908447266,109.5500030517578,0.03063030375810505,0.06271104450760934
838,838,838,838,2022-06-02,119.6999969482422,108.66999816894533,108.9800033569336,0.1014999444662632,0.0983666109478658
839,839,839,839,2022-06-03,118.55999755859376,109.36000061035156,111.94000244140624,0.08412579459487834,0.05913877946047652
840,840,840,840,2022-06-06,118.47000122070312,112.16000366210938,107.41999816894533,0.05625889223045233,0.10286728020958313
841,841,841,841,2022-06-07,117.83999633789062,118.6500015258789,109.51000213623048,-0.006826845154415007,0.0760660582518995
842,842,842,842,2022-06-08,115.5199966430664,116.52999877929688,113.41999816894533,-0.008667314398100756,0.018515239887352264
843,843,843,843,2022-06-09,113.02999877929688,116.41999816894533,112.95999908447266,-0.02911870334106159,0.0006196856886646618
844,844,844,844,2022-06-10,109.08999633789062,119.6999969482422,108.66999816894533,-0.08863826968132082,0.0038648953347026893
845,845,845,845,2022-06-13,102.44000244140624,118.55999755859376,109.36000061035156,-0.13596487389619616,-0.06327723235482785
846,846,846,846,2022-06-14,99.88999938964844,118.47000122070312,112.16000366210938,-0.15683296733019492,-0.10939732410695413
847,847,847,847,2022-06-15,103.41999816894533,117.83999633789062,118.6500015258789,-0.12236930258889234,-0.12836075146287917
848,848,848,848,2022-06-16,100.27999877929688,115.5199966430664,116.52999877929688,-0.13192519309759043,-0.13944907037008425
849,849,849,849,2022-06-17,103.91000366210938,113.02999877929688,116.41999816894533,-0.0806865010676967,-0.10745571812053978
850,850,850,850,2022-06-21,106.13999938964844,109.08999633789062,119.6999969482422,-0.027041864948872063,-0.11328319051216895
851,851,851,851,2022-06-22,105.33999633789062,102.44000244140624,118.55999755859376,0.028309193941528088,-0.11150473593903087
852,852,852,852,2022-06-23,108.51000213623048,99.88999938964844,118.47000122070312,0.08629495244020724,-0.08407190834680345
853,853,853,853,2022-06-24,112.44000244140624,103.41999816894533,117.83999633789062,0.08721721554980078,-0.045824796879665675
854,854,854,854,2022-06-27,112.19000244140624,100.27999877929688,115.5199966430664,0.11876748910140811,-0.028826127929601486
855,855,855,855,2022-06-28,106.38999938964844,103.91000366210938,113.02999877929688,0.023866765856379146,-0.058745461040070834
856,856,856,856,2022-06-29,107.0999984741211,106.13999938964844,109.08999633789062,0.009044649425222095,-0.01824179971191675
857,857,857,857,2022-06-30,106.33999633789062,105.33999633789062,102.44000244140624,0.009493070388880476,0.03807100550114795
858,858,858,858,2022-07-01,107.0,108.51000213623048,99.88999938964844,-0.013915787544955815,0.07117830267089142
859,859,859,859,2022-07-05,107.0999984741211,112.44000244140624,103.41999816894533,-0.047492029983438266,0.03558306295039926
860,860,860,860,2022-07-06,105.73999786376952,112.19000244140624,100.27999877929688,-0.05749179460982168,0.05444753840184413
861,861,861,861,2022-07-07,107.38999938964844,106.38999938964844,103.91000366210938,0.00939937969486726,0.03349047834561891
862,862,862,862,2022-07-08,106.9000015258789,107.0999984741211,106.13999938964844,-0.0018673851642538875,0.007160374416815607
863,863,863,863,2022-07-11,105.33000183105467,106.33999633789062,105.33999633789062,-0.009497785796669933,-9.487855689582769e-05
864,864,864,864,2022-07-12,103.1999969482422,107.0,108.51000213623048,-0.03551404721268969,-0.04893562882177216
865,865,865,865,2022-07-13,100.63999938964844,107.0999984741211,112.44000244140624,-0.0603174526284761,-0.10494488434315818
866,866,866,866,2022-07-14,100.26000213623048,105.73999786376952,112.19000244140624,-0.05182519234206151,-0.1063374636381389
867,867,867,867,2022-07-15,102.23999786376952,107.38999938964844,106.38999938964844,-0.04795606253048679,-0.03900744007601442
868,868,868,868,2022-07-18,102.41000366210938,106.9000015258789,107.0999984741211,-0.04200185032441339,-0.043790801856500305
869,869,869,869,2022-07-19,107.58999633789062,105.33000183105467,106.33999633789062,0.021456322676808526,0.011754749323370062
870,870,870,870,2022-07-20,110.88999938964844,103.1999969482422,107.0,0.07451552973652698,0.03635513448269578
871,871,871,871,2022-07-21,112.54000091552734,100.63999938964844,107.0999984741211,0.1182432591221072,0.05079367431289672
872,872,872,872,2022-07-22,111.18000030517578,100.26000213623048,105.73999786376952,0.10891679569393498,0.05144696946575422
873,873,873,873,2022-07-25,111.18000030517578,102.23999786376952,107.38999938964844,0.08744134026018302,0.03529193534842934
874,874,874,874,2022-07-26,111.27999877929688,102.41000366210938,106.9000015258789,0.08661258470855127,0.040972845564998694
875,875,875,875,2022-07-27,117.33999633789062,107.58999633789062,105.33000183105467,0.09062180808501696,0.11402254151765345
876,876,876,876,2022-07-28,125.80999755859376,110.88999938964844,103.1999969482422,0.13454773425075972,0.21908915967983145
877,877,877,877,2022-07-29,123.37999725341795,112.54000091552734,100.63999938964844,0.09632127465528573,0.22595387521542953
878,878,878,878,2022-08-01,122.19000244140624,111.18000030517578,100.26000213623048,0.09902862120893441,0.21873129700693483
879,879,879,879,2022-08-02,120.58999633789062,111.18000030517578,102.23999786376952,0.0846374888189021,0.1794796445376663
880,880,880,880,2022-08-03,121.72000122070312,111.27999877929688,102.41000366210938,0.09381742052416842,0.18855577451500705
881,881,881,881,2022-08-04,120.8499984741211,117.33999633789062,107.58999633789062,0.02991309225989003,0.12324567885091198
882,882,882,882,2022-08-05,120.3000030517578,125.80999755859376,110.88999938964844,-0.04379615780748891,0.0848589026413844
883,883,883,883,2022-08-08,119.33000183105467,123.37999725341795,112.54000091552734,-0.03282538103842503,0.060334111074194174
884,884,884,884,2022-08-09,119.87999725341795,122.19000244140624,111.18000030517578,-0.01890502612188749,0.07825145641627751
885,885,885,885,2022-08-10,123.0199966430664,120.58999633789062,111.18000030517578,0.020150927763253,0.10649394050540795
886,886,886,886,2022-08-11,124.0500030517578,121.72000122070312,111.27999877929688,0.019142308640220262,0.11475561118389166
887,887,887,887,2022-08-12,125.02999877929688,120.8499984741211,117.33999633789062,0.03458833560573771,0.065536071939718
888,888,888,888,2022-08-15,125.16000366210938,120.3000030517578,125.80999755859376,0.040399006542507054,-0.005166472530783284
889,889,889,889,2022-08-16,123.94000244140624,119.33000183105467,123.37999725341795,0.03863236855454266,0.004538865297897932
890,890,890,890,2022-08-17,122.47000122070312,119.87999725341795,122.19000244140624,0.02160497186040211,0.002291503181131027
891,891,891,891,2022-08-18,122.08999633789062,123.0199966430664,120.58999633789062,-0.007559749069690702,0.01243884273615059
892,892,892,892,2022-08-19,119.5,124.0500030517578,121.72000122070312,-0.03667878226378907,-0.018238590194209814
893,893,893,893,2022-08-22,116.52999877929688,125.02999877929688,120.8499984741211,-0.06798368457960402,-0.03574679147182036
894,894,894,894,2022-08-23,114.66999816894533,125.16000366210938,120.3000030517578,-0.08381276115558123,-0.046799706899344096
895,895,895,895,2022-08-24,115.70999908447266,123.94000244140624,119.33000183105467,-0.06640312405048066,-0.030336065457429173
896,896,896,896,2022-08-25,119.31999969482422,122.47000122070312,119.87999725341795,-0.025720596835810294,-0.004671317746278714
897,897,897,897,2022-08-26,114.58999633789062,122.08999633789062,123.0199966430664,-0.06143009439727842,-0.06852544736799837
898,898,898,898,2022-08-29,114.5199966430664,119.5,124.0500030517578,-0.04167366825885854,-0.07682391111844755
899,899,899,899,2022-08-30,114.18000030517578,116.52999877929688,125.02999877929688,-0.020166467851526315,-0.08677916164162747
900,900,900,900,2022-08-31,114.88999938964844,114.66999816894533,125.16000366210938,0.0019185595553858903,-0.0820550013739737
901,901,901,901,2022-09-01,114.93000030517578,115.70999908447266,123.94000244140624,-0.006740979910711542,-0.07269648183595945
902,902,902,902,2022-09-02,115.0500030517578,119.31999969482422,122.47000122070312,-0.03578609331199689,-0.06058625046940069
903,903,903,903,2022-09-06,114.70999908447266,114.58999633789062,122.08999633789062,0.0010472358008302152,-0.06044719039054958
904,904,904,904,2022-09-07,118.51000213623048,114.5199966430664,119.5,0.034841124782775124,-0.008284500952046137
905,905,905,905,2022-09-08,119.58999633789062,114.18000030517578,116.52999877929688,0.047381292855624535,0.02625931168496165
906,906,906,906,2022-09-09,119.97000122070312,114.88999938964844,114.66999816894533,0.04421622297886785,0.04621961399135288
907,907,907,907,2022-09-12,120.87999725341795,114.93000030517578,115.70999908447266,0.05177061630943203,0.04468065171421354
908,908,908,908,2022-09-13,117.16000366210938,115.0500030517578,119.31999969482422,0.018339857056782094,-0.018102548091177506
909,909,909,909,2022-09-14,117.1500015258789,114.70999908447266,114.58999633789062,0.021271052749372243,0.022340564358162673
910,910,910,910,2022-09-15,114.98999786376952,118.51000213623048,114.5199966430664,-0.02970217035701872,0.004104097402028328
911,911,911,911,2022-09-16,114.9000015258789,119.58999633789062,114.18000030517578,-0.039217283682830506,0.006305843569615721
912,912,912,912,2022-09-19,114.72000122070312,119.97000122070312,114.88999938964844,-0.04376093978978812,-0.0014796602824304061
913,913,913,913,2022-09-20,112.33000183105467,120.87999725341795,114.93000030517578,-0.0707312675101962,-0.022622452512114144
914,914,914,914,2022-09-21,111.75,117.16000366210938,115.0500030517578,-0.046176199155062214,-0.02868320699020943
915,915,915,915,2022-09-22,109.33999633789062,117.1500015258789,114.70999908447266,-0.06666671008333724,-0.046813728440774804
916,916,916,916,2022-09-23,106.04000091552734,114.98999786376952,118.51000213623048,-0.07783282993748186,-0.10522319632032862
917,917,917,917,2022-09-26,105.16999816894533,114.9000015258789,119.58999633789062,-0.08468236055455658,-0.12057863208058728
918,918,918,918,2022-09-27,104.23999786376952,114.72000122070312,119.97000122070312,-0.0913528874251992,-0.13111613900874997
919,919,919,919,2022-09-28,106.19000244140624,112.33000183105467,120.87999725341795,-0.05466036935424479,-0.12152543965743967
920,920,920,920,2022-09-29,105.66999816894533,111.75,117.16000366210938,-0.05440717522196581,-0.0980710578185141
921,921,921,921,2022-09-30,104.5999984741211,109.33999633789062,117.1500015258789,-0.04335099709644796,-0.10712763882453269
922,922,922,922,2022-10-03,107.4800033569336,106.04000091552734,114.98999786376952,0.013579804120837036,-0.06530998040136615
923,923,923,923,2022-10-04,111.83999633789062,105.16999816894533,114.9000015258789,0.06342111139177353,-0.026631898584431934
924,924,924,924,2022-10-05,112.2699966430664,104.23999786376952,114.72000122070312,0.07703375809534485,-0.021356385561078328
925,925,925,925,2022-10-06,112.16999816894533,106.19000244140624,112.33000183105467,0.056314112346298684,-0.0014244071886511112
926,926,926,926,2022-10-07,110.16999816894533,105.66999816894533,111.75,0.04258540813831946,-0.01413871884612683
927,927,927,927,2022-10-10,107.13999938964844,104.5999984741211,109.33999633789062,0.024282991898472828,-0.02012069710925901
928,928,928,928,2022-10-11,107.16999816894533,107.4800033569336,106.04000091552734,-0.0028843057155363283,0.010656330098659295
929,929,929,929,2022-10-12,105.69000244140624,111.83999633789062,105.16999816894533,-0.05498921761320563,0.00494441648297439
930,930,930,930,2022-10-13,108.16999816894533,112.2699966430664,104.23999786376952,-0.03651909322805069,0.03770146187370327
931,931,931,931,2022-10-14,105.56999969482422,112.16999816894533,106.19000244140624,-0.05883924919193184,-0.005838616934999319
932,932,932,932,2022-10-17,108.38999938964844,110.16999816894533,105.66999816894533,-0.016156837695206927,0.025740524915637497
933,933,933,933,2022-10-18,111.23999786376952,107.13999938964844,104.5999984741211,0.03826767311440937,0.06347991860909263
934,934,934,934,2022-10-19,108.62000274658205,107.16999816894533,107.4800033569336,0.013529948702162953,0.01060661847825406
935,935,935,935,2022-10-20,108.20999908447266,105.69000244140624,111.83999633789062,0.023843283043384345,-0.03245705804970733
936,936,936,936,2022-10-21,112.38999938964844,108.16999816894533,112.2699966430664,0.03901267719457757,0.0010688763709822968
937,937,937,937,2022-10-24,112.18000030517578,105.56999969482422,112.16999816894533,0.06261249056985307,8.91694427540557e-05
938,938,938,938,2022-10-25,115.36000061035156,108.38999938964844,110.16999816894533,0.06430483679261623,0.04710903628633445
939,939,939,939,2022-10-26,114.95999908447266,111.23999786376952,107.13999938964844,0.03344121981428705,0.07298861059709671
940,940,940,940,2022-10-27,113.5199966430664,108.62000274658205,107.16999816894533,0.04511134020053742,0.05925164302149932
941,941,941,941,2022-10-28,116.94000244140624,108.20999908447266,105.69000244140624,0.0806764941391287,0.10644336966722001
942,942,942,942,2022-10-31,117.83000183105467,112.38999938964844,108.16999816894533,0.04840290480424447,0.08930390889922979
943,943,943,943,2022-11-01,118.0199966430664,112.18000030517578,105.56999969482422,0.052059157799994926,0.1179312018966745
944,944,944,944,2022-11-02,115.7300033569336,115.36000061035156,108.38999938964844,0.003207374693346088,0.06771846119215086
945,945,945,945,2022-11-03,123.16999816894533,114.95999908447266,111.23999786376952,0.0714161373508706,0.10724559991259563
946,946,946,946,2022-11-04,124.23999786376952,113.5199966430664,108.62000274658205,0.09443271262955832,0.14380403905558725
947,947,947,947,2022-11-07,125.20999908447266,116.94000244140624,108.20999908447266,0.07071999718154753,0.15710193275881257
948,948,948,948,2022-11-08,125.4499969482422,117.83000183105467,112.38999938964844,0.06466939657790305,0.11620248802845579
949,949,949,949,2022-11-09,125.83000183105467,118.0199966430664,112.18000030517578,0.0661752703790397,0.12167945702215421
950,950,950,950,2022-11-10,129.77000427246094,115.7300033569336,115.36000061035156,0.12131686259634233,0.12491334592465608
951,951,951,951,2022-11-11,131.9199981689453,123.16999816894533,114.95999908447266,0.07104002703643864,0.14752956871555334
952,952,952,952,2022-11-14,130.2899932861328,124.23999786376952,113.5199966430664,0.048696036110666974,0.14772724752446242
953,953,953,953,2022-11-15,132.00999450683594,125.20999908447266,116.94000244140624,0.054308725118476175,0.12886943518733585
954,954,954,954,2022-11-16,129.8300018310547,125.4499969482422,117.83000183105467,0.03491434826116069,0.10184163467302398
955,955,955,955,2022-11-17,123.87000274658205,125.83000183105467,118.0199966430664,-0.01557656406223551,0.049567922978409396
956,956,956,956,2022-11-18,123.3000030517578,129.77000427246094,115.7300033569336,-0.049857447851499925,0.06541086559443765
957,957,957,957,2022-11-21,123.20999908447266,131.9199981689453,123.16999816894533,-0.06602485753007714,0.00032476184234786487
958,958,958,958,2022-11-22,124.95999908447266,130.2899932861328,124.23999786376952,-0.04090869964168953,0.00579524495398509
959,959,959,959,2022-11-23,124.18000030517578,132.00999450683594,125.20999908447266,-0.05931364690159646,-0.008226170328473392
960,960,960,960,2022-11-25,124.62999725341795,129.8300018310547,125.4499969482422,-0.04005241087806033,-0.006536466438995303
961,961,961,961,2022-11-28,122.58000183105467,123.87000274658205,125.83000183105467,-0.010414151020618823,-0.025828498392327814
962,962,962,962,2022-11-29,123.06999969482422,123.3000030517578,129.77000427246094,-0.0018653961982225686,-0.05162984015604721
963,963,963,963,2022-11-30,127.20999908447266,123.20999908447266,131.9199981689453,0.03246489757099669,-0.03570345019593413
964,964,964,964,2022-12-01,127.48999786376952,124.95999908447266,130.2899932861328,0.02024646925282525,-0.02149048711833268
965,965,965,965,2022-12-02,126.47000122070312,124.18000030517578,132.00999450683594,0.01844098010870998,-0.041966468575573845
966,966,966,966,2022-12-05,123.33000183105467,124.62999725341795,129.8300018310547,-0.010430838891217542,-0.05006546952420399
967,967,967,967,2022-12-06,121.26000213623048,122.58000183105467,123.87000274658205,-0.010768475078369422,-0.021070481573260302
968,968,968,968,2022-12-07,121.63999938964844,123.06999969482422,123.3000030517578,-0.011619406099957263,-0.013463127502215344
969,969,969,969,2022-12-08,121.76000213623048,127.20999908447266,123.20999908447266,-0.042842520143586804,-0.011768500600734977
970,970,970,970,2022-12-09,121.19000244140624,127.48999786376952,124.95999908447266,-0.049415605364549364,-0.03016962764634712
971,971,971,971,2022-12-12,124.08999633789062,126.47000122070312,124.18000030517578,-0.018818730606787515,-0.0007247863348684991
972,972,972,972,2022-12-13,127.05999755859376,123.33000183105467,124.62999725341795,0.030244025558749943,0.019497716109507124
