,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
723,723,723,723,2021-12-16,35.62525939941406,38.690223693847656,36.02330780029297,-0.0792180556692147,-0.011049745989058501
724,724,724,724,2021-12-17,36.38154983520508,38.31207656860352,33.366336822509766,-0.05038950916538154,0.09036691767317939
725,725,725,725,2021-12-20,36.192474365234375,37.9936408996582,36.46115493774414,-0.047407052648119063,-0.007368953972207604
726,726,726,726,2021-12-21,38.33198165893555,36.69003677368164,35.804378509521484,0.04475179175703903,0.07059480584872868
727,727,727,727,2021-12-22,38.93900680541992,36.35169219970703,37.953834533691406,0.07117452996407536,0.025957120903132624
728,728,728,728,2021-12-23,39.10816955566406,36.43130493164063,37.85432434082031,0.07347704478459605,0.03312290568323961
729,729,729,729,2021-12-27,38.80963516235352,35.62525939941406,38.690223693847656,0.08938533547890004,0.003086347327706296
730,730,730,730,2021-12-28,39.436561584472656,36.38154983520508,38.31207656860352,0.08397145704637787,0.029350667376527362
731,731,731,731,2021-12-29,38.96885681152344,36.192474365234375,37.9936408996582,0.07671159529661753,0.025667872011550408
732,732,732,732,2021-12-30,38.84944152832031,38.33198165893555,36.69003677368164,0.013499429118717154,0.05885534451651586
733,733,733,733,2021-12-31,38.88924789428711,38.93900680541992,36.35169219970703,-0.0012778680098713968,0.0698057102992451
734,734,734,734,2022-01-03,40.09334564208984,39.10816955566406,36.43130493164063,0.025191055925630534,0.10051906505464525
735,735,735,735,2022-01-04,40.39188003540039,38.80963516235352,35.62525939941406,0.04076938282021492,0.1337989032597675
736,736,736,736,2022-01-05,40.08338928222656,39.436561584472656,36.38154983520508,0.016401726513819215,0.10175046043363856
737,737,737,737,2022-01-06,39.91421890258789,38.96885681152344,36.192474365234375,0.02425942581884777,0.10283200037100904
738,738,738,738,2022-01-07,41.3073844909668,38.84944152832031,38.33198165893555,0.06326842461441062,0.07762194134666278
739,739,739,739,2022-01-10,40.43168258666992,38.88924789428711,38.93900680541992,0.0396622402309148,0.03833368911305235
740,740,740,740,2022-01-11,41.028751373291016,40.09334564208984,39.10816955566406,0.023330697805852285,0.04910947864469395
741,741,741,741,2022-01-12,40.41178131103516,40.39188003540039,38.80963516235352,0.0004927048609109086,0.04128217495421782
742,742,742,742,2022-01-13,41.26758193969727,40.08338928222656,39.436561584472656,0.029543226724986438,0.04642951316388455
743,743,743,743,2022-01-14,40.11324691772461,39.91421890258789,38.96885681152344,0.004986393836804215,0.029366786707039516
744,744,744,744,2022-01-18,39.34700393676758,41.3073844909668,38.84944152832031,-0.04745835589343406,0.012807453308808947
745,745,745,745,2022-01-19,38.630516052246094,40.43168258666992,38.88924789428711,-0.044548394209487086,-0.006653043091610522
746,746,746,746,2022-01-20,38.65041732788086,41.028751373291016,40.09334564208984,-0.057967497567045334,-0.03598922192949139
747,747,747,747,2022-01-21,37.67520523071289,40.41178131103516,40.39188003540039,-0.06771728420630152,-0.06725794398048679
748,748,748,748,2022-01-24,37.72495651245117,41.26758193969727,40.08338928222656,-0.08584523882263817,-0.05883815745144949
749,749,749,749,2022-01-25,38.531005859375,40.11324691772461,39.91421890258789,-0.03944435267468893,-0.03465464391495854
750,750,750,750,2022-01-26,38.57080841064453,39.34700393676758,41.3073844909668,-0.01972692831633205,-0.06624907662504531
751,751,751,751,2022-01-27,38.15285873413086,38.630516052246094,40.43168258666992,-0.012364766690385998,-0.05636233039904148
752,752,752,752,2022-01-28,38.0931510925293,38.65041732788086,41.028751373291016,-0.01441811690218342,-0.07154983231278012
753,753,753,753,2022-01-31,39.49626922607422,37.67520523071289,40.41178131103516,0.04833587459470001,-0.022654583768890846
754,754,754,754,2022-02-01,40.2923698425293,37.72495651245117,41.26758193969727,0.06805609780440025,-0.023631432987593404
755,755,755,755,2022-02-02,40.32221984863281,38.531005859375,40.11324691772461,0.046487600032948384,0.005209574067559952
756,756,756,756,2022-02-03,39.53607177734375,38.57080841064453,39.34700393676758,0.025025748914114798,0.004805139442891626
757,757,757,757,2022-02-04,39.65548706054688,38.15285873413086,38.630516052246094,0.03938442298353384,0.026532677091720913
758,758,758,758,2022-02-07,40.74016571044922,38.0931510925293,38.65041732788086,0.06948794053530127,0.05406793838318791
759,759,759,759,2022-02-08,42.40201950073242,39.49626922607422,37.67520523071289,0.07357024680042223,0.1254622036183688
760,760,760,760,2022-02-09,43.66582107543945,40.2923698425293,37.72495651245117,0.08372431917244594,0.15747836743105292
761,761,761,761,2022-02-10,43.68572235107422,40.32221984863281,38.531005859375,0.0834156084428832,0.13378099991762915
762,762,762,762,2022-02-11,42.12338638305664,39.53607177734375,38.57080841064453,0.0654418734436728,0.09210535425105815
763,763,763,763,2022-02-14,41.76514053344727,39.65548706054688,38.15285873413086,0.053199535027254274,0.09467919100082867
764,764,764,764,2022-02-15,44.27284240722656,40.74016571044922,38.0931510925293,0.08671237917599495,0.16222578435915236
765,765,765,765,2022-02-16,44.19323348999024,42.40201950073242,39.49626922607422,0.042243600902708955,0.11892171984728206
766,766,766,766,2022-02-17,43.09860229492188,43.66582107543945,40.2923698425293,-0.01298999461243644,0.06964674610502941
767,767,767,767,2022-02-18,42.63089370727539,43.68572235107422,40.32221984863281,-0.02414584415754517,0.057255624003569316
768,768,768,768,2022-02-22,41.68552780151367,42.12338638305664,39.53607177734375,-0.010394667170422256,0.054366959779794666
769,769,769,769,2022-02-23,39.99382781982422,41.76514053344727,39.65548706054688,-0.04241127148140478,0.008532003623124007
770,770,770,770,2022-02-24,40.133148193359375,44.27284240722656,40.74016571044922,-0.09350414359642456,-0.014899731174489395
771,771,771,771,2022-02-25,41.33724212646485,44.19323348999024,42.40201950073242,-0.06462508257451383,-0.0251114778683873
772,772,772,772,2022-02-28,39.72514724731445,43.09860229492188,43.66582107543945,-0.07827295707928117,-0.09024618640095827
773,773,773,773,2022-03-01,37.456275939941406,42.63089370727539,43.68572235107422,-0.12138187397302636,-0.14259685031806812
774,774,774,774,2022-03-02,37.85432434082031,41.68552780151367,42.12338638305664,-0.09190727964236645,-0.10134660123036732
775,775,775,775,2022-03-03,36.38154983520508,39.99382781982422,41.76514053344727,-0.09032088653511183,-0.12890153437723473
776,776,776,776,2022-03-04,34.351505279541016,40.133148193359375,44.27284240722656,-0.14406153451911397,-0.22409532770514207
777,777,777,777,2022-03-07,29.963031768798828,41.33724212646485,44.19323348999024,-0.2751564877712064,-0.32199955960259286
778,778,778,778,2022-03-08,31.067611694335938,39.72514724731445,43.09860229492188,-0.21793589584652306,-0.27915036590417464
779,779,779,779,2022-03-09,32.600093841552734,37.456275939941406,42.63089370727539,-0.12964935719117487,-0.2352941492289381
780,780,780,780,2022-03-10,32.39112091064453,37.85432434082031,41.68552780151367,-0.1443217789594654,-0.22296483650452048
781,781,781,781,2022-03-11,31.913463592529297,36.38154983520508,39.99382781982422,-0.12281187203169064,-0.20204028140786345
782,782,782,782,2022-03-14,31.913463592529297,34.351505279541016,40.133148193359375,-0.07097335814462147,-0.20481036177944667
783,783,783,783,2022-03-15,34.68984603881836,29.963031768798828,41.33724212646485,0.15775487295453416,-0.16080889158763467
784,784,784,784,2022-03-16,36.7497444152832,31.067611694335938,39.72514724731445,0.18289570427401736,-0.07489973072994449
785,785,785,785,2022-03-17,36.96866989135742,32.600093841552734,37.456275939941406,0.13400501455724068,-0.013018006631674406
786,786,786,786,2022-03-18,37.4960823059082,32.39112091064453,37.85432434082031,0.1576037275568951,-0.009463701734224284
787,787,787,787,2022-03-21,35.913841247558594,31.913463592529297,36.38154983520508,0.1253507831712053,-0.012855653202379469
788,788,788,788,2022-03-22,36.79949569702149,31.913463592529297,34.351505279541016,0.1531025327390656,0.07126297370550572
789,789,789,789,2022-03-23,36.04320907592773,34.68984603881836,29.963031768798828,0.03901323273660373,0.20292263326504645
790,790,790,790,2022-03-24,37.07812881469727,36.7497444152832,31.067611694335938,0.008935692060963119,0.19346569602764596
791,791,791,791,2022-03-25,37.72495651245117,36.96866989135742,32.600093841552734,0.02045750153620096,0.15720392388460502
792,792,792,792,2022-03-28,38.15285873413086,37.4960823059082,32.39112091064453,0.01751586800093974,0.17788016164617737
793,793,793,793,2022-03-29,39.32710266113281,35.913841247558594,31.913463592529297,0.09504027681266902,0.2323044331151507
794,794,794,794,2022-03-30,39.13802719116211,36.79949569702149,31.913463592529297,0.06354792232465001,0.22637980292192506
795,795,795,795,2022-03-31,39.37685394287109,36.04320907592773,34.68984603881836,0.0924902347047063,0.1351118104937079
796,796,796,796,2022-04-01,39.118125915527344,37.07812881469727,36.7497444152832,0.05501887948621187,0.06444620331180317
797,797,797,797,2022-04-04,39.20768737792969,37.72495651245117,36.96866989135742,0.03930371304706837,0.060565270353308165
798,798,798,798,2022-04-05,38.83949279785156,38.15285873413086,37.4960823059082,0.017996923074769633,0.03582802280470987
799,799,799,799,2022-04-06,37.40652084350586,39.32710266113281,35.913841247558594,-0.04883608726978694,0.04156279429031384
800,800,800,800,2022-04-07,36.948768615722656,39.13802719116211,36.79949569702149,-0.05593686581969104,0.004056384900765098
801,801,801,801,2022-04-08,36.5606689453125,39.37685394287109,36.04320907592773,-0.07151879125854943,0.0143566536568569
802,802,802,802,2022-04-11,38.02349090576172,39.118125915527344,37.07812881469727,-0.027982808075453502,0.025496488665569306
803,803,803,803,2022-04-12,38.43149185180664,39.20768737792969,37.72495651245117,-0.0197970239519909,0.018728592546482403
804,804,804,804,2022-04-13,40.81977844238281,38.83949279785156,38.15285873413086,0.05098639302109498,0.06990091428892531
805,805,805,805,2022-04-14,42.15323638916016,37.40652084350586,39.32710266113281,0.12689540322428527,0.07186224096850213
806,806,806,806,2022-04-18,41.92436218261719,36.948768615722656,39.13802719116211,0.13466195906667622,0.07119252531165565
807,807,807,807,2022-04-19,42.82992172241211,36.5606689453125,39.37685394287109,0.1714753301280445,0.08769283052807664
808,808,808,808,2022-04-20,43.32748031616211,38.02349090576172,39.118125915527344,0.13949243701862923,0.10760623885010623
809,809,809,809,2022-04-21,44.51166915893555,38.43149185180664,39.20768737792969,0.1582082041096482,0.13527912855149715
810,810,810,810,2022-04-22,43.47674179077149,40.81977844238281,38.83949279785156,0.06509009724633819,0.11939519954741629
811,811,811,811,2022-04-25,43.05879592895508,42.15323638916016,37.40652084350586,0.02148256260645698,0.1511040042749794
812,812,812,812,2022-04-26,41.69548416137695,41.92436218261719,36.948768615722656,-0.005459308366893456,0.12846748953994758
813,813,813,813,2022-04-27,42.89957809448242,42.82992172241211,36.5606689453125,0.0016263483394101108,0.17338055708585842
814,814,814,814,2022-04-28,44.11362457275391,43.32748031616211,38.02349090576172,0.018144241272635364,0.16016766272423855
815,815,815,815,2022-04-29,42.81996536254883,44.51166915893555,38.43149185180664,-0.03800584944020491,0.11418951748384676
816,816,816,816,2022-05-02,42.46172332763672,43.47674179077149,40.81977844238281,-0.02334624034200794,0.04022424785013268
817,817,817,817,2022-05-03,43.138404846191406,43.05879592895508,42.15323638916016,0.0018488421591649207,0.02337112263305552
818,818,818,818,2022-05-04,43.63595962524414,41.69548416137695,41.92436218261719,0.046539223680838626,0.040825843340715595
819,819,819,819,2022-05-05,41.92436218261719,42.89957809448242,42.82992172241211,-0.022732529203839946,-0.021143151875551047
820,820,820,820,2022-05-06,40.79987335205078,44.11362457275391,43.32748031616211,-0.07511854337060797,-0.058337271072937846
821,821,821,821,2022-05-09,38.06329727172852,42.81996536254883,44.51166915893555,-0.11108528581343924,-0.14486924460599648
822,822,822,822,2022-05-10,38.4911994934082,42.46172332763672,43.47674179077149,-0.09350830637729324,-0.11467147932464283
823,823,823,823,2022-05-11,37.705055236816406,43.138404846191406,43.05879592895508,-0.12595156517139272,-0.12433558757592955
824,824,824,824,2022-05-12,36.49101257324219,43.63595962524414,41.69548416137695,-0.16373988594187994,-0.12482098943836539
825,825,825,825,2022-05-13,38.14291000366211,41.92436218261719,42.89957809448242,-0.09019701152479209,-0.11087913453004561
826,826,826,826,2022-05-16,37.98368453979492,40.79987335205078,44.11362457275391,-0.06902444985443335,-0.13895797709501867
827,827,827,827,2022-05-17,40.521244049072266,38.06329727172852,42.81996536254883,0.06457524580166574,-0.05368339964812463
828,828,828,828,2022-05-18,39.118125915527344,38.4911994934082,42.46172332763672,0.016287526249383344,-0.07874379912256535
829,829,829,829,2022-05-19,39.048465728759766,37.705055236816406,43.138404846191406,0.03562945296076925,-0.09480969757723279
830,830,830,830,2022-05-20,38.451393127441406,36.49101257324219,43.63595962524414,0.05372228436425219,-0.11881408229196766
831,831,831,831,2022-05-23,39.32710266113281,38.14291000366211,41.92436218261719,0.03104620642098377,-0.06195108014216277
832,832,832,832,2022-05-24,37.03832626342773,37.98368453979492,40.79987335205078,-0.024888535375675813,-0.09219506776812048
833,833,833,833,2022-05-25,38.41158676147461,40.521244049072266,38.06329727172852,-0.05206299404437853,0.009150271119700903
834,834,834,834,2022-05-26,40.630706787109375,39.118125915527344,38.4911994934082,0.038667007587437574,0.055584323737886354
835,835,835,835,2022-05-27,42.02387237548828,39.048465728759766,37.705055236816406,0.07619778629450957,0.1145421246977738
836,836,836,836,2022-05-31,41.48650360107422,38.451393127441406,36.49101257324219,0.07893369334040501,0.13689647602421107
837,837,837,837,2022-06-01,39.34700393676758,39.32710266113281,38.14291000366211,0.0005060447957798697,0.03156796198795164
838,838,838,838,2022-06-02,39.79480743408203,37.03832626342773,37.98368453979492,0.07442240102993258,0.04768160109348063
839,839,839,839,2022-06-03,38.35188293457031,38.41158676147461,40.521244049072266,-0.001554318161211099,-0.053536389748419455
840,840,840,840,2022-06-06,38.80963516235352,40.630706787109375,39.118125915527344,-0.044820082365232494,-0.007886133242680948
841,841,841,841,2022-06-07,39.54602813720703,42.02387237548828,39.048465728759766,-0.058962777540856215,0.012742175631264452
842,842,842,842,2022-06-08,38.033447265625,41.48650360107422,38.451393127441406,-0.08323324541043775,-0.010869459538986992
843,843,843,843,2022-06-09,36.57062149047852,39.34700393676758,39.32710266113281,-0.07056147021386505,-0.07009113268286948
844,844,844,844,2022-06-10,34.94857406616211,39.79480743408203,37.03832626342773,-0.12178054576460628,-0.05642134534921128
845,845,845,845,2022-06-13,32.05278015136719,38.35188293457031,38.41158676147461,-0.16424494187024974,-0.16554397113542485
846,846,846,846,2022-06-14,31.2268295288086,38.80963516235352,40.630706787109375,-0.19538461523339612,-0.23144754305096849
847,847,847,847,2022-06-15,31.804000854492188,39.54602813720703,42.02387237548828,-0.19577256294496814,-0.24319204640829695
848,848,848,848,2022-06-16,29.43561744689941,38.033447265625,41.48650360107422,-0.2260597036781462,-0.29047726629493
849,849,849,849,2022-06-17,30.1122989654541,36.57062149047852,39.34700393676758,-0.17659865383217244,-0.23469906339384994
850,850,850,850,2022-06-21,29.903324127197266,34.94857406616211,39.79480743408203,-0.14436211129568666,-0.24856216035897338
851,851,851,851,2022-06-22,29.85356903076172,32.05278015136719,38.35188293457031,-0.06861217998001534,-0.2215879183378564
852,852,852,852,2022-06-23,29.415714263916016,31.2268295288086,38.80963516235352,-0.05799869190119744,-0.24205125503343783
853,853,853,853,2022-06-24,31.04771041870117,31.804000854492188,39.54602813720703,-0.023779726307113225,-0.2148968712868079
854,854,854,854,2022-06-27,30.29141998291016,29.43561744689941,38.033447265625,0.02907370764532402,-0.20355838976794938
855,855,855,855,2022-06-28,30.181957244873047,30.1122989654541,36.57062149047852,0.002313283336448757,-0.17469389321887296
856,856,856,856,2022-06-29,29.495323181152344,29.903324127197266,34.94857406616211,-0.013643999720881927,-0.15603643441034432
857,857,857,857,2022-06-30,28.828594207763672,29.85356903076172,32.05278015136719,-0.03433340991631162,-0.10058989979582134
858,858,858,858,2022-07-01,29.37590980529785,29.415714263916016,31.2268295288086,-0.0013531698826362293,-0.05927337970072066
859,859,859,859,2022-07-05,29.67444610595703,31.04771041870117,31.804000854492188,-0.04423077561033195,-0.06695870617908017
860,860,860,860,2022-07-06,29.385862350463867,30.29141998291016,29.43561744689941,-0.02989485580263951,-0.0016903024550206647
861,861,861,861,2022-07-07,29.76400756835937,30.181957244873047,30.1122989654541,-0.013847666442661555,-0.011566416682243452
862,862,862,862,2022-07-08,29.574934005737305,29.495323181152344,29.903324127197266,0.0026990999249614234,-0.010981726314543305
863,863,863,863,2022-07-11,29.14703369140625,28.828594207763672,29.85356903076172,0.011045959485489698,-0.023666695885756206
864,864,864,864,2022-07-12,30.938247680664062,29.37590980529785,29.415714263916016,0.05318432299531528,0.05175918568857352
865,865,865,865,2022-07-13,29.55503273010254,29.67444610595703,31.04771041870117,-0.004024114735894591,-0.048076900630313
866,866,866,866,2022-07-14,29.624691009521484,29.385862350463867,30.29141998291016,0.00812733198737825,-0.02201048923308424
867,867,867,867,2022-07-15,29.94312858581543,29.76400756835937,30.181957244873047,0.006018040986069062,-0.007912961280805875
868,868,868,868,2022-07-18,30.98800277709961,29.574934005737305,29.495323181152344,0.0477792704825033,0.050607331432838576
869,869,869,869,2022-07-19,32.44087600708008,29.14703369140625,28.828594207763672,0.11300780554712131,0.12530204467422834
870,870,870,870,2022-07-20,32.68965148925781,30.938247680664062,29.37590980529785,0.05660966408541457,0.1128047337401048
871,871,871,871,2022-07-21,31.804000854492188,29.55503273010254,29.67444610595703,0.07609425253990731,0.07176392580105007
872,872,872,872,2022-07-22,31.196977615356445,29.624691009521484,29.385862350463867,0.053073519157706084,0.06163219725501734
873,873,873,873,2022-07-25,31.256685256958008,29.94312858581543,29.76400756835937,0.04386838427313955,0.050150426993756936
874,874,874,874,2022-07-26,30.49044418334961,30.98800277709961,29.574934005737305,-0.01605649119528607,0.030955611851397613
875,875,875,875,2022-07-27,31.34624481201172,32.44087600708008,29.14703369140625,-0.03374234391295294,0.07545231339454928
876,876,876,876,2022-07-28,31.545270919799805,32.68965148925781,30.938247680664062,-0.035007426427720256,0.019620479007126157
877,877,877,877,2022-07-29,31.6447811126709,31.804000854492188,29.55503273010254,-0.0050062802648553895,0.07070702312029242
878,878,878,878,2022-08-01,32.07268142700195,31.196977615356445,29.624691009521484,0.028070149052338067,0.08263344980353304
879,879,879,879,2022-08-02,31.664684295654297,31.256685256958008,29.94312858581543,0.013053176795369437,0.05749418284415331
880,880,880,880,2022-08-03,33.087703704833984,30.49044418334961,30.98800277709961,0.08518273810201493,0.06775851102240349
881,881,881,881,2022-08-04,33.16731643676758,31.34624481201172,32.44087600708008,0.05809536790378256,0.02239275010727071
882,882,882,882,2022-08-05,32.77921676635742,31.545270919799805,32.68965148925781,0.03911666663744251,0.0027398663803144263
883,883,883,883,2022-08-08,33.585262298583984,31.6447811126709,31.804000854492188,0.061320733393731564,0.056007464351460756
884,884,884,884,2022-08-09,33.04790115356445,32.07268142700195,31.196977615356445,0.030406554212877968,0.05933021977413944
885,885,885,885,2022-08-10,33.76438522338867,31.664684295654297,31.256685256958008,0.06631049620231133,0.08022923562799833
886,886,886,886,2022-08-11,33.79423904418945,33.087703704833984,30.49044418334961,0.021353411093688157,0.10835509122048137
887,887,887,887,2022-08-12,34.33160400390625,33.16731643676758,31.34624481201172,0.035103460038991896,0.09523817636843557
888,888,888,888,2022-08-15,34.82916259765625,32.77921676635742,31.545270919799805,0.06253797477561363,0.10410091852453451
889,889,889,889,2022-08-16,35.167503356933594,33.585262298583984,31.6447811126709,0.04711117168843182,0.11132079668113626
890,890,890,890,2022-08-17,34.37141036987305,33.04790115356445,32.07268142700195,0.0400482079076252,0.07167249012537491
891,891,891,891,2022-08-18,34.321651458740234,33.76438522338867,31.664684295654297,0.01650455744017343,0.08390947903594226
892,892,892,892,2022-08-19,33.087703704833984,33.79423904418945,33.087703704833984,-0.020906975843770326,0.0
893,893,893,893,2022-08-22,32.221954345703125,34.33160400390625,33.16731643676758,-0.061449201673277165,-0.028502821229651087
894,894,894,894,2022-08-23,32.709556579589844,34.82916259765625,32.77921676635742,-0.06085722021375961,-0.0021251327407881826
895,895,895,895,2022-08-24,33.14741516113281,35.167503356933594,33.585262298583984,-0.05744189956556878,-0.013036883069679983
896,896,896,896,2022-08-25,33.824092864990234,34.37141036987305,33.04790115356445,-0.015923626612731057,0.023486868585663956
897,897,897,897,2022-08-26,32.52048873901367,34.321651458740234,33.76438522338867,-0.05247890597257043,-0.03684048965041864
898,898,898,898,2022-08-29,31.8736572265625,33.087703704833984,33.79423904418945,-0.036691771937443884,-0.0568316337916529
899,899,899,899,2022-08-30,31.56517219543457,32.221954345703125,34.33160400390625,-0.0203830637714294,-0.0805797424482968
900,900,900,900,2022-08-31,30.918344497680664,32.709556579589844,34.82916259765625,-0.05476112394097277,-0.11228573437590361
901,901,901,901,2022-09-01,30.938247680664062,33.14741516113281,35.167503356933594,-0.06664674967051798,-0.12026033333514119
902,902,902,902,2022-09-02,30.78898048400879,33.824092864990234,34.37141036987305,-0.08973226253535249,-0.10422702610435508
903,903,903,903,2022-09-06,31.03775978088379,32.52048873901367,34.321651458740234,-0.04559368618439941,-0.09567988538675576
904,904,904,904,2022-09-07,32.07268142700195,31.8736572265625,33.087703704833984,0.006244159527247328,-0.030676721687511344
905,905,905,905,2022-09-08,31.96322059631348,31.56517219543457,32.221954345703125,0.012610366844014287,-0.008029734838977842
906,906,906,906,2022-09-09,32.50058364868164,30.918344497680664,32.709556579589844,0.051174769435655465,-0.0063887423970337975
907,907,907,907,2022-09-12,32.98819351196289,30.938247680664062,33.14741516113281,0.06625927403703646,-0.004803440883578092
908,908,908,908,2022-09-13,31.58507537841797,30.78898048400879,33.824092864990234,0.025856487674954298,-0.06619593600068929
909,909,909,909,2022-09-14,32.50058364868164,31.03775978088379,32.52048873901367,0.047130459096432764,-0.0006120784497359866
910,910,910,910,2022-09-15,33.117557525634766,32.07268142700195,31.8736572265625,0.032578382977144216,0.03902596712484052
911,911,911,911,2022-09-16,31.953269958496094,31.96322059631348,31.56517219543457,-0.00031131524395056065,0.01229512580063341
912,912,912,912,2022-09-19,32.77921676635742,32.50058364868164,30.918344497680664,0.008573172737071255,0.060186672310878375
913,913,913,913,2022-09-20,32.590145111083984,32.98819351196289,30.938247680664062,-0.012066389774710085,0.05339337403560629
914,914,914,914,2022-09-21,31.007905960083008,31.58507537841797,30.78898048400879,-0.018273485544040846,0.007110513977165445
915,915,915,915,2022-09-22,29.81376266479492,32.50058364868164,31.03775978088379,-0.08266993026741265,-0.039435742937953044
916,916,916,916,2022-09-23,28.87835121154785,33.117557525634766,32.07268142700195,-0.12800479959325328,-0.0995966060001705
917,917,917,917,2022-09-26,27.88323402404785,31.953269958496094,31.96322059631348,-0.12737462988091008,-0.12764629146088613
918,918,918,918,2022-09-27,28.360889434814453,32.77921676635742,32.50058364868164,-0.13479050957915717,-0.12737291916402582
919,919,919,919,2022-09-28,29.34605598449707,32.590145111083984,32.98819351196289,-0.09954202767521869,-0.11040730454503456
920,920,920,920,2022-09-29,28.30118179321289,31.007905960083008,31.58507537841797,-0.08729142078650931,-0.10396978781468913
921,921,921,921,2022-09-30,27.923036575317383,29.81376266479492,32.50058364868164,-0.06341789564556266,-0.14084507290225057
922,922,922,922,2022-10-03,28.12206077575684,28.87835121154785,33.117557525634766,-0.026188837106759344,-0.15084133985458148
923,923,923,923,2022-10-04,30.59990692138672,27.88323402404785,31.953269958496094,0.09743033734881235,-0.04235444569107483
924,924,924,924,2022-10-05,30.371028900146484,28.360889434814453,32.77921676635742,0.07087716589256465,-0.0734669129947777
925,925,925,925,2022-10-06,30.47054100036621,29.34605598449707,32.590145111083984,0.038318096866685636,-0.06503819186729831
926,926,926,926,2022-10-07,29.246543884277344,28.30118179321289,31.007905960083008,0.03340362596770308,-0.05680364478894817
927,927,927,927,2022-10-10,29.276397705078125,27.923036575317383,29.81376266479492,0.04846754851000146,-0.018024057069164656
928,928,928,928,2022-10-11,28.6992301940918,28.12206077575684,28.87835121154785,0.020523724165780965,-0.006202605409980078
929,929,929,929,2022-10-12,29.06742286682129,30.59990692138672,27.88323402404785,-0.050081330590399764,0.04246956582411254
930,930,930,930,2022-10-13,30.2317123413086,30.371028900146484,28.360889434814453,-0.0045871530824960205,0.06596488840006609
931,931,931,931,2022-10-14,30.92829704284668,30.47054100036621,29.34605598449707,0.015022904991249364,0.053916650986608694
932,932,932,932,2022-10-17,30.978052139282227,29.246543884277344,28.30118179321289,0.05920385881682666,0.09458510834029177
933,933,933,933,2022-10-18,32.01297378540039,29.276397705078125,27.923036575317383,0.09347379783160936,0.14647179217242856
934,934,934,934,2022-10-19,32.36126708984375,28.6992301940918,28.12206077575684,0.1276005269474385,0.15074308913169698
935,935,935,935,2022-10-20,31.99307441711425,29.06742286682129,30.59990692138672,0.1006505311357484,0.04552848802143994
936,936,936,936,2022-10-21,32.42097854614258,30.2317123413086,30.371028900146484,0.07241621579742819,0.06749687844741437
937,937,937,937,2022-10-24,33.107608795166016,30.92829704284668,30.47054100036621,0.07046336076312953,0.08654483012848746
938,938,938,938,2022-10-25,33.73453521728516,30.978052139282227,29.246543884277344,0.08898180768788655,0.15345373288433306
939,939,939,939,2022-10-26,33.73453521728516,32.01297378540039,29.276397705078125,0.05377699189788787,0.15227752939815242
940,940,940,940,2022-10-27,33.92360305786133,32.36126708984375,28.6992301940918,0.048277960306069234,0.18203878042850952
941,941,941,941,2022-10-28,34.500770568847656,31.99307441711425,29.06742286682129,0.07838246862552056,0.18692223686015885
942,942,942,942,2022-10-31,33.76438522338867,32.42097854614258,30.2317123413086,0.04143633960135151,0.11685321830920659
943,943,943,943,2022-11-01,33.465850830078125,33.107608795166016,30.92829704284668,0.010820534854344865,0.08204634686856616
944,944,944,944,2022-11-02,31.903514862060547,33.73453521728516,30.978052139282227,-0.054277325696973744,0.029874787433932015
945,945,945,945,2022-11-03,31.81395149230957,33.73453521728516,32.01297378540039,-0.05693227170924564,-0.006216926125794164
946,946,946,946,2022-11-04,32.600093841552734,33.92360305786133,32.36126708984375,-0.03901440581211757,0.007380018558789336
947,947,947,947,2022-11-07,33.197166442871094,34.500770568847656,31.99307441711425,-0.03778478290434606,0.037636021160652566
948,948,948,948,2022-11-08,33.42604446411133,33.76438522338867,32.42097854614258,-0.010020640300092754,0.031000480646761197
949,949,949,949,2022-11-09,33.29667663574219,33.465850830078125,33.107608795166016,-0.005055129038700201,0.005710706615688288
950,950,950,950,2022-11-10,35.3167724609375,31.903514862060547,33.73453521728516,0.10698688259380407,0.04690259502498262
951,951,951,951,2022-11-11,35.26701354980469,31.81395149230957,33.73453521728516,0.10853923814933308,0.045427581042654985
952,952,952,952,2022-11-14,34.52067184448242,32.600093841552734,33.92360305786133,0.05891326608642089,0.017600394203490355
953,953,953,953,2022-11-15,34.72965240478516,33.197166442871094,34.500770568847656,0.04616315565821916,0.006634107939147649
954,954,954,954,2022-11-16,33.95345687866211,33.42604446411133,33.76438522338867,0.015778487194829438,0.005599736350077711
955,955,955,955,2022-11-17,33.89375305175781,33.29667663574219,33.465850830078125,0.01793201233106534,0.012786234656108064
956,956,956,956,2022-11-18,34.30175018310547,35.3167724609375,31.903514862060547,-0.02874051639216768,0.07517150794870209
957,957,957,957,2022-11-21,34.06291961669922,35.26701354980469,31.81395149230957,-0.03414221426503905,0.07069125395923526
958,958,958,958,2022-11-22,34.06291961669922,34.52067184448242,32.600093841552734,-0.01326023519604147,0.04487182712590654
959,959,959,959,2022-11-23,34.321651458740234,34.72965240478516,33.197166442871094,-0.011747913318842063,0.03387292158818034
960,960,960,960,2022-11-25,34.928672790527344,33.95345687866211,33.42604446411133,0.028722139113855683,0.04495381821290123
961,961,961,961,2022-11-28,33.70467758178711,33.89375305175781,33.29667663574219,-0.005578475469564359,0.012253503570592184
962,962,962,962,2022-11-29,34.44106674194336,34.30175018310547,35.3167724609375,0.004061500013678776,-0.024795745986208817
