,Unnamed: 0.1,Unnamed: 0,Date,NKE,NKE_6m,NKE_12m
1126,1126,1126,2023-07-27,106.95000457763672,109.14522552490234,106.671875
1127,1127,1127,2023-07-28,107.8936538696289,106.81094360351562,107.0394058227539
1128,1128,1128,2023-07-31,109.65181732177734,108.3307113647461,107.11886596679688
1129,1129,1129,2023-08-01,108.66844177246094,108.04264831542967,107.22813415527344
1130,1130,1130,2023-08-02,106.79107666015624,107.57579803466795,107.9830551147461
1131,1131,1131,2023-08-03,107.91351318359376,108.56910705566406,108.98629760742188
1132,1132,1132,2023-08-04,108.08238220214844,106.95000457763672,109.14522552490234
1133,1133,1133,2023-08-07,109.74121856689452,107.8936538696289,106.81094360351562
1134,1134,1134,2023-08-08,108.95650482177734,109.65181732177734,108.3307113647461
1135,1135,1135,2023-08-09,108.95650482177734,108.66844177246094,108.04264831542967
1136,1136,1136,2023-08-10,108.30091094970705,106.79107666015624,107.57579803466795
1137,1137,1137,2023-08-11,107.36719512939452,107.91351318359376,108.56910705566406
1138,1138,1138,2023-08-14,106.92020416259766,108.08238220214844,106.95000457763672
1139,1139,1139,2023-08-15,105.8375015258789,109.74121856689452,107.8936538696289
1140,1140,1140,2023-08-16,105.817626953125,108.95650482177734,109.65181732177734
1141,1141,1141,2023-08-17,104.34752655029295,108.95650482177734,108.66844177246094
1142,1142,1142,2023-08-18,104.109130859375,108.30091094970705,106.79107666015624
1143,1143,1143,2023-08-21,102.1721649169922,107.36719512939452,107.91351318359376
1144,1144,1144,2023-08-22,100.78153228759766,106.92020416259766,108.08238220214844
1145,1145,1145,2023-08-23,98.08965301513672,105.8375015258789,109.74121856689452
1146,1146,1146,2023-08-24,96.97714233398438,105.817626953125,108.95650482177734
1147,1147,1147,2023-08-25,98.17904663085938,104.34752655029295,108.95650482177734
1148,1148,1148,2023-08-28,98.9637680053711,104.109130859375,108.30091094970705
1149,1149,1149,2023-08-29,101.0894546508789,102.1721649169922,107.36719512939452
1150,1150,1150,2023-08-30,101.41725158691406,100.78153228759766,106.92020416259766
1151,1151,1151,2023-08-31,101.02986145019533,98.08965301513672,105.8375015258789
1152,1152,1152,2023-09-01,102.01654052734376,96.97714233398438,105.817626953125
1153,1153,1153,2023-09-05,99.98339080810548,98.17904663085938,104.34752655029295
1154,1154,1154,2023-09-06,99.84385681152344,98.9637680053711,104.109130859375
1155,1155,1155,2023-09-07,97.60140991210938,101.0894546508789,102.1721649169922
1156,1156,1156,2023-09-08,97.34227752685548,101.41725158691406,100.78153228759766
1157,1157,1157,2023-09-11,96.4652328491211,101.02986145019533,98.08965301513672
1158,1158,1158,2023-09-12,95.97688293457033,102.01654052734376,96.97714233398438
1159,1159,1159,2023-09-13,95.80744171142578,99.98339080810548,98.17904663085938
1160,1160,1160,2023-09-14,96.8638916015625,99.84385681152344,98.9637680053711
1161,1161,1161,2023-09-15,95.93701171875,97.60140991210938,101.0894546508789
1162,1162,1162,2023-09-18,95.18952941894533,97.34227752685548,101.41725158691406
1163,1163,1163,2023-09-19,94.3025131225586,96.4652328491211,101.02986145019533
1164,1164,1164,2023-09-20,93.7244644165039,95.97688293457033,102.01654052734376
1165,1165,1165,2023-09-21,91.28267669677734,95.80744171142578,99.98339080810548
1166,1166,1166,2023-09-22,90.54515838623048,96.8638916015625,99.84385681152344
1167,1167,1167,2023-09-25,90.2959976196289,95.93701171875,97.60140991210938
1168,1168,1168,2023-09-26,89.86744689941406,95.18952941894533,97.34227752685548
1169,1169,1169,2023-09-27,89.11995697021484,94.3025131225586,96.4652328491211
1170,1170,1170,2023-09-28,89.32925415039062,93.7244644165039,95.97688293457033
1171,1171,1171,2023-09-29,95.29916381835938,91.28267669677734,95.80744171142578
1172,1172,1172,2023-10-02,94.24271392822266,90.54515838623048,96.8638916015625
1173,1173,1173,2023-10-03,94.77093505859376,90.2959976196289,95.93701171875
1174,1174,1174,2023-10-04,95.56825256347656,89.86744689941406,95.18952941894533
1175,1175,1175,2023-10-05,95.46858978271484,89.11995697021484,94.3025131225586
1176,1176,1176,2023-10-06,96.7841567993164,89.32925415039062,93.7244644165039
1177,1177,1177,2023-10-09,96.55492401123048,95.29916381835938,91.28267669677734
1178,1178,1178,2023-10-10,97.29244995117188,94.24271392822266,90.54515838623048
1179,1179,1179,2023-10-11,98.3189926147461,94.77093505859376,90.2959976196289
1180,1180,1180,2023-10-12,98.91697692871094,95.56825256347656,89.86744689941406
1181,1181,1181,2023-10-13,99.57476806640624,95.46858978271484,89.11995697021484
1182,1182,1182,2023-10-16,101.69761657714844,96.7841567993164,89.32925415039062
1183,1183,1183,2023-10-17,102.66436767578124,96.55492401123048,95.29916381835938
1184,1184,1184,2023-10-18,103.42180633544922,97.29244995117188,94.24271392822266
1185,1185,1185,2023-10-19,102.70423126220705,98.3189926147461,94.77093505859376
1186,1186,1186,2023-10-20,102.32550048828124,98.91697692871094,95.56825256347656
1187,1187,1187,2023-10-23,102.46502685546876,99.57476806640624,95.46858978271484
1188,1188,1188,2023-10-24,104.82707977294922,101.69761657714844,96.7841567993164
1189,1189,1189,2023-10-25,103.1925811767578,102.66436767578124,96.55492401123048
1190,1190,1190,2023-10-26,99.68439483642578,103.42180633544922,97.29244995117188
1191,1191,1191,2023-10-27,97.6512451171875,102.70423126220705,98.3189926147461
1192,1192,1192,2023-10-30,101.45842742919922,102.32550048828124,98.91697692871094
1193,1193,1193,2023-10-31,102.42516326904295,102.46502685546876,99.57476806640624
1194,1194,1194,2023-11-01,100.54150390625,104.82707977294922,101.69761657714844
1195,1195,1195,2023-11-02,104.7274169921875,103.1925811767578,102.66436767578124
1196,1196,1196,2023-11-03,106.70076751708984,99.68439483642578,103.42180633544922
1197,1197,1197,2023-11-06,106.89013671875,97.6512451171875,102.70423126220705
1198,1198,1198,2023-11-07,108.99305725097656,101.45842742919922,102.32550048828124
1199,1199,1199,2023-11-08,109.02295684814452,102.42516326904295,102.46502685546876
1200,1200,1200,2023-11-09,106.64097595214844,100.54150390625,104.82707977294922
1201,1201,1201,2023-11-10,105.75395965576172,104.7274169921875,103.1925811767578
1202,1202,1202,2023-11-13,103.8503646850586,106.70076751708984,99.68439483642578
1203,1203,1203,2023-11-14,105.3951644897461,106.89013671875,97.6512451171875
1204,1204,1204,2023-11-15,107.45822143554688,108.99305725097656,101.45842742919922
1205,1205,1205,2023-11-16,107.2489242553711,109.02295684814452,102.42516326904295
1206,1206,1206,2023-11-17,105.60446166992188,106.64097595214844,100.54150390625
1207,1207,1207,2023-11-20,105.9632568359375,105.75395965576172,104.7274169921875
1208,1208,1208,2023-11-21,106.19248962402344,103.8503646850586,106.70076751708984
1209,1209,1209,2023-11-22,107.5578842163086,105.3951644897461,106.89013671875
1210,1210,1210,2023-11-24,107.27882385253906,107.45822143554688,108.99305725097656
1211,1211,1211,2023-11-27,107.5977554321289,107.2489242553711,109.02295684814452
1212,1212,1212,2023-11-28,108.38510131835938,105.60446166992188,106.64097595214844
1213,1213,1213,2023-11-29,109.99967193603516,105.9632568359375,105.75395965576172
1214,1214,1214,2023-11-30,109.9000015258789,106.19248962402344,103.8503646850586
1215,1215,1215,2023-12-01,113.4800033569336,107.5578842163086,105.3951644897461
1216,1216,1216,2023-12-04,115.1500015258789,107.27882385253906,107.45822143554688
1217,1217,1217,2023-12-05,115.41000366210938,107.5977554321289,107.2489242553711
1218,1218,1218,2023-12-06,116.11000061035156,108.38510131835938,105.60446166992188
1219,1219,1219,2023-12-07,114.80999755859376,109.99967193603516,105.9632568359375
1220,1220,1220,2023-12-08,115.91000366210938,109.9000015258789,106.19248962402344
1221,1221,1221,2023-12-11,118.61000061035156,113.4800033569336,107.5578842163086
1222,1222,1222,2023-12-12,119.63999938964844,115.1500015258789,107.27882385253906
1223,1223,1223,2023-12-13,121.16999816894533,115.41000366210938,107.5977554321289
1224,1224,1224,2023-12-14,121.0199966430664,116.11000061035156,108.38510131835938
1225,1225,1225,2023-12-15,121.5500030517578,114.80999755859376,109.99967193603516
1226,1226,1226,2023-12-18,121.13999938964844,115.91000366210938,109.9000015258789
1227,1227,1227,2023-12-19,122.63999938964844,118.61000061035156,113.4800033569336
1228,1228,1228,2023-12-20,121.43000030517578,119.63999938964844,115.1500015258789
1229,1229,1229,2023-12-21,122.52999877929688,121.16999816894533,115.41000366210938
1230,1230,1230,2023-12-22,108.04000091552734,121.0199966430664,116.11000061035156
1231,1231,1231,2023-12-26,108.0199966430664,121.5500030517578,114.80999755859376
1232,1232,1232,2023-12-27,107.12999725341795,121.13999938964844,115.91000366210938
1233,1233,1233,2023-12-28,108.81999969482422,122.63999938964844,118.61000061035156
1234,1234,1234,2023-12-29,108.56999969482422,121.43000030517578,119.63999938964844
1235,1235,1235,2024-01-02,106.5500030517578,122.52999877929688,121.16999816894533
1236,1236,1236,2024-01-03,104.04000091552734,108.04000091552734,121.0199966430664
1237,1237,1237,2024-01-04,102.3000030517578,108.0199966430664,121.5500030517578
1238,1238,1238,2024-01-05,102.08000183105467,107.12999725341795,121.13999938964844
1239,1239,1239,2024-01-08,103.62000274658205,108.81999969482422,122.63999938964844
1240,1240,1240,2024-01-09,102.73999786376952,108.56999969482422,121.43000030517578
1241,1241,1241,2024-01-10,103.7699966430664,106.5500030517578,122.52999877929688
1242,1242,1242,2024-01-11,105.9000015258789,104.04000091552734,108.04000091552734
1243,1243,1243,2024-01-12,105.05999755859376,102.3000030517578,108.0199966430664
1244,1244,1244,2024-01-16,101.72000122070312,102.08000183105467,107.12999725341795
1245,1245,1245,2024-01-17,100.81999969482422,103.62000274658205,108.81999969482422
1246,1246,1246,2024-01-18,100.94000244140624,102.73999786376952,108.56999969482422
1247,1247,1247,2024-01-19,101.77999877929688,103.7699966430664,106.5500030517578
1248,1248,1248,2024-01-22,100.55999755859376,105.9000015258789,104.04000091552734
1249,1249,1249,2024-01-23,101.9000015258789,105.05999755859376,102.3000030517578
1250,1250,1250,2024-01-24,100.76000213623048,101.72000122070312,102.08000183105467
1251,1251,1251,2024-01-25,100.7699966430664,100.81999969482422,103.62000274658205
1252,1252,1252,2024-01-26,102.75,100.94000244140624,102.73999786376952
1253,1253,1253,2024-01-29,103.87999725341795,101.77999877929688,103.7699966430664
1254,1254,1254,2024-01-30,104.18000030517578,100.55999755859376,105.9000015258789
1255,1255,1255,2024-01-31,101.52999877929688,101.9000015258789,105.05999755859376
1256,1256,1256,2024-02-01,101.76000213623048,100.76000213623048,101.72000122070312
1257,1257,1257,2024-02-02,100.70999908447266,100.7699966430664,100.81999969482422
1258,1258,1258,2024-02-05,99.27999877929688,102.75,100.94000244140624
