,Unnamed: 0.1,Unnamed: 0,Date,EW,EW_6m,EW_12m
1134,1134,1134,2023-08-08,78.58999633789062,82.06999969482422,92.56999969482422
1135,1135,1135,2023-08-09,77.97000122070312,82.05000305175781,91.4000015258789
1136,1136,1136,2023-08-10,78.27999877929688,80.37999725341797,91.68000030517578
1137,1137,1137,2023-08-11,79.41000366210938,80.0,91.62999725341795
1138,1138,1138,2023-08-14,80.52999877929688,79.55000305175781,82.66999816894531
1139,1139,1139,2023-08-15,79.86000061035156,79.83999633789062,83.73999786376953
1140,1140,1140,2023-08-16,78.79000091552734,78.58999633789062,82.06999969482422
1141,1141,1141,2023-08-17,76.83000183105469,77.97000122070312,82.05000305175781
1142,1142,1142,2023-08-18,76.58000183105469,78.27999877929688,80.37999725341797
1143,1143,1143,2023-08-21,76.33000183105469,79.41000366210938,80.0
1144,1144,1144,2023-08-22,75.97000122070312,80.52999877929688,79.55000305175781
1145,1145,1145,2023-08-23,75.9000015258789,79.86000061035156,79.83999633789062
1146,1146,1146,2023-08-24,75.01000213623047,78.79000091552734,78.58999633789062
1147,1147,1147,2023-08-25,76.16999816894531,76.83000183105469,77.97000122070312
1148,1148,1148,2023-08-28,76.02999877929688,76.58000183105469,78.27999877929688
1149,1149,1149,2023-08-29,77.83000183105469,76.33000183105469,79.41000366210938
1150,1150,1150,2023-08-30,77.81999969482422,75.97000122070312,80.52999877929688
1151,1151,1151,2023-08-31,76.47000122070312,75.9000015258789,79.86000061035156
1152,1152,1152,2023-09-01,76.37999725341797,75.01000213623047,78.79000091552734
1153,1153,1153,2023-09-05,75.97000122070312,76.16999816894531,76.83000183105469
1154,1154,1154,2023-09-06,76.95999908447266,76.02999877929688,76.58000183105469
1155,1155,1155,2023-09-07,76.08999633789062,77.83000183105469,76.33000183105469
1156,1156,1156,2023-09-08,74.06999969482422,77.81999969482422,75.97000122070312
1157,1157,1157,2023-09-11,74.87000274658203,76.47000122070312,75.9000015258789
1158,1158,1158,2023-09-12,73.37000274658203,76.37999725341797,75.01000213623047
1159,1159,1159,2023-09-13,73.16999816894531,75.97000122070312,76.16999816894531
1160,1160,1160,2023-09-14,74.0199966430664,76.95999908447266,76.02999877929688
1161,1161,1161,2023-09-15,73.19999694824219,76.08999633789062,77.83000183105469
1162,1162,1162,2023-09-18,72.94000244140625,74.06999969482422,77.81999969482422
1163,1163,1163,2023-09-19,73.0199966430664,74.87000274658203,76.47000122070312
1164,1164,1164,2023-09-20,71.94999694824219,73.37000274658203,76.37999725341797
1165,1165,1165,2023-09-21,70.18000030517578,73.16999816894531,75.97000122070312
1166,1166,1166,2023-09-22,69.66000366210938,74.0199966430664,76.95999908447266
1167,1167,1167,2023-09-25,69.45999908447266,73.19999694824219,76.08999633789062
1168,1168,1168,2023-09-26,70.37000274658203,72.94000244140625,74.06999969482422
1169,1169,1169,2023-09-27,70.11000061035156,73.0199966430664,74.87000274658203
1170,1170,1170,2023-09-28,69.95999908447266,71.94999694824219,73.37000274658203
1171,1171,1171,2023-09-29,69.27999877929688,70.18000030517578,73.16999816894531
1172,1172,1172,2023-10-02,69.18000030517578,69.66000366210938,74.0199966430664
1173,1173,1173,2023-10-03,69.5999984741211,69.45999908447266,73.19999694824219
1174,1174,1174,2023-10-04,71.2699966430664,70.37000274658203,72.94000244140625
1175,1175,1175,2023-10-05,72.19999694824219,70.11000061035156,73.0199966430664
1176,1176,1176,2023-10-06,73.69999694824219,69.95999908447266,71.94999694824219
1177,1177,1177,2023-10-09,72.9000015258789,69.27999877929688,70.18000030517578
1178,1178,1178,2023-10-10,72.91000366210938,69.18000030517578,69.66000366210938
1179,1179,1179,2023-10-11,71.13999938964844,69.5999984741211,69.45999908447266
1180,1180,1180,2023-10-12,69.91999816894531,71.2699966430664,70.37000274658203
1181,1181,1181,2023-10-13,70.77999877929688,72.19999694824219,70.11000061035156
1182,1182,1182,2023-10-16,71.2699966430664,73.69999694824219,69.95999908447266
1183,1183,1183,2023-10-17,70.33000183105469,72.9000015258789,69.27999877929688
1184,1184,1184,2023-10-18,69.70999908447266,72.91000366210938,69.18000030517578
1185,1185,1185,2023-10-19,69.08000183105469,71.13999938964844,69.5999984741211
1186,1186,1186,2023-10-20,69.4800033569336,69.91999816894531,71.2699966430664
1187,1187,1187,2023-10-23,69.05000305175781,70.77999877929688,72.19999694824219
1188,1188,1188,2023-10-24,70.48999786376953,71.2699966430664,73.69999694824219
1189,1189,1189,2023-10-25,68.33999633789062,70.33000183105469,72.9000015258789
1190,1190,1190,2023-10-26,62.77999877929688,69.70999908447266,72.91000366210938
1191,1191,1191,2023-10-27,61.709999084472656,69.08000183105469,71.13999938964844
1192,1192,1192,2023-10-30,62.36000061035156,69.4800033569336,69.91999816894531
1193,1193,1193,2023-10-31,63.720001220703125,69.05000305175781,70.77999877929688
1194,1194,1194,2023-11-01,63.83000183105469,70.48999786376953,71.2699966430664
1195,1195,1195,2023-11-02,65.52999877929688,68.33999633789062,70.33000183105469
1196,1196,1196,2023-11-03,67.06999969482422,62.77999877929688,69.70999908447266
1197,1197,1197,2023-11-06,67.0999984741211,61.709999084472656,69.08000183105469
1198,1198,1198,2023-11-07,66.52999877929688,62.36000061035156,69.4800033569336
1199,1199,1199,2023-11-08,66.23999786376953,63.720001220703125,69.05000305175781
1200,1200,1200,2023-11-09,64.6500015258789,63.83000183105469,70.48999786376953
1201,1201,1201,2023-11-10,64.20999908447266,65.52999877929688,68.33999633789062
1202,1202,1202,2023-11-13,64.5999984741211,67.06999969482422,62.77999877929688
1203,1203,1203,2023-11-14,65.79000091552734,67.0999984741211,61.709999084472656
1204,1204,1204,2023-11-15,67.01000213623047,66.52999877929688,62.36000061035156
1205,1205,1205,2023-11-16,67.47000122070312,66.23999786376953,63.720001220703125
1206,1206,1206,2023-11-17,66.9000015258789,64.6500015258789,63.83000183105469
1207,1207,1207,2023-11-20,67.19000244140625,64.20999908447266,65.52999877929688
1208,1208,1208,2023-11-21,66.95999908447266,64.5999984741211,67.06999969482422
1209,1209,1209,2023-11-22,67.05999755859375,65.79000091552734,67.0999984741211
1210,1210,1210,2023-11-24,67.9000015258789,67.01000213623047,66.52999877929688
1211,1211,1211,2023-11-27,67.16000366210938,67.47000122070312,66.23999786376953
1212,1212,1212,2023-11-28,67.0999984741211,66.9000015258789,64.6500015258789
1213,1213,1213,2023-11-29,67.43000030517578,67.19000244140625,64.20999908447266
1214,1214,1214,2023-11-30,67.70999908447266,66.95999908447266,64.5999984741211
1215,1215,1215,2023-12-01,68.36000061035156,67.05999755859375,65.79000091552734
1216,1216,1216,2023-12-04,69.18000030517578,67.9000015258789,67.01000213623047
1217,1217,1217,2023-12-05,68.8499984741211,67.16000366210938,67.47000122070312
1218,1218,1218,2023-12-06,69.48999786376953,67.0999984741211,66.9000015258789
1219,1219,1219,2023-12-07,68.26000213623047,67.43000030517578,67.19000244140625
1220,1220,1220,2023-12-08,69.18000030517578,67.70999908447266,66.95999908447266
1221,1221,1221,2023-12-11,70.30999755859375,68.36000061035156,67.05999755859375
1222,1222,1222,2023-12-12,72.18000030517578,69.18000030517578,67.9000015258789
1223,1223,1223,2023-12-13,75.22000122070312,68.8499984741211,67.16000366210938
1224,1224,1224,2023-12-14,77.76000213623047,69.48999786376953,67.0999984741211
1225,1225,1225,2023-12-15,76.9000015258789,68.26000213623047,67.43000030517578
1226,1226,1226,2023-12-18,74.87999725341797,69.18000030517578,67.70999908447266
1227,1227,1227,2023-12-19,75.30999755859375,70.30999755859375,68.36000061035156
1228,1228,1228,2023-12-20,74.12000274658203,72.18000030517578,69.18000030517578
1229,1229,1229,2023-12-21,74.94999694824219,75.22000122070312,68.8499984741211
1230,1230,1230,2023-12-22,75.83000183105469,77.76000213623047,69.48999786376953
1231,1231,1231,2023-12-26,76.27999877929688,76.9000015258789,68.26000213623047
1232,1232,1232,2023-12-27,76.20999908447266,74.87999725341797,69.18000030517578
1233,1233,1233,2023-12-28,76.70999908447266,75.30999755859375,70.30999755859375
1234,1234,1234,2023-12-29,76.25,74.12000274658203,72.18000030517578
1235,1235,1235,2024-01-02,75.56999969482422,74.94999694824219,75.22000122070312
1236,1236,1236,2024-01-03,73.12999725341797,75.83000183105469,77.76000213623047
1237,1237,1237,2024-01-04,73.5199966430664,76.27999877929688,76.9000015258789
1238,1238,1238,2024-01-05,72.8499984741211,76.20999908447266,74.87999725341797
1239,1239,1239,2024-01-08,75.66999816894531,76.70999908447266,75.30999755859375
1240,1240,1240,2024-01-09,75.83000183105469,76.25,74.12000274658203
1241,1241,1241,2024-01-10,76.12000274658203,75.56999969482422,74.94999694824219
1242,1242,1242,2024-01-11,75.13999938964844,73.12999725341797,75.83000183105469
1243,1243,1243,2024-01-12,74.02999877929688,73.5199966430664,76.27999877929688
1244,1244,1244,2024-01-16,73.98999786376953,72.8499984741211,76.20999908447266
1245,1245,1245,2024-01-17,73.81999969482422,75.66999816894531,76.70999908447266
1246,1246,1246,2024-01-18,74.44000244140625,75.83000183105469,76.25
1247,1247,1247,2024-01-19,74.30999755859375,76.12000274658203,75.56999969482422
1248,1248,1248,2024-01-22,75.16000366210938,75.13999938964844,73.12999725341797
1249,1249,1249,2024-01-23,74.83000183105469,74.02999877929688,73.5199966430664
1250,1250,1250,2024-01-24,72.54000091552734,73.98999786376953,72.8499984741211
1251,1251,1251,2024-01-25,73.55000305175781,73.81999969482422,75.66999816894531
1252,1252,1252,2024-01-26,73.23999786376953,74.44000244140625,75.83000183105469
1253,1253,1253,2024-01-29,74.56999969482422,74.30999755859375,76.12000274658203
1254,1254,1254,2024-01-30,73.9000015258789,75.16000366210938,75.13999938964844
1255,1255,1255,2024-01-31,78.47000122070312,74.83000183105469,74.02999877929688
1256,1256,1256,2024-02-01,78.70999908447266,72.54000091552734,73.98999786376953
1257,1257,1257,2024-02-02,86.08999633789062,73.55000305175781,73.81999969482422
1258,1258,1258,2024-02-05,88.49500274658203,73.23999786376953,74.44000244140625
