,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
726,726,726,726,2021-12-21,86.12898254394531,87.35736846923828,83.82459259033203,-0.014061617775557478,0.027490619189469934
727,727,727,727,2021-12-22,86.46226501464844,85.72904968261719,84.89109802246094,0.00855270570180977,0.01850803003834156
728,728,728,728,2021-12-23,86.36705017089844,87.60493469238281,86.09090423583984,-0.014130305853558345,0.0032076087190595626
729,729,729,729,2021-12-27,86.95742797851562,87.82396697998047,86.00521087646484,-0.00986677135254399,0.011071621037224366
730,730,730,730,2021-12-28,87.49067687988281,86.59558868408203,85.61479187011719,0.010336417933091813,0.021910758278913534
731,731,731,731,2021-12-29,87.59542083740234,85.64336395263672,85.96710968017578,0.022792856266659056,0.01894109460332416
732,732,732,732,2021-12-30,88.33815002441406,86.12898254394531,87.35736846923828,0.025649524877895402,0.0112272332873804
733,733,733,733,2021-12-31,88.89996337890625,86.46226501464844,85.72904968261719,0.02819378330934108,0.03698762214241613
734,734,734,734,2022-01-03,87.28118896484375,86.36705017089844,87.60493469238281,0.010584346601353989,-0.0036955193069416747
735,735,735,735,2022-01-04,86.34800720214844,86.95742797851562,87.82396697998047,-0.007008265889807075,-0.016805888285238546
736,736,736,736,2022-01-05,85.44339752197266,87.49067687988281,86.59558868408203,-0.023399971641788753,-0.013305425595208975
737,737,737,737,2022-01-06,81.67256164550781,87.59542083740234,85.64336395263672,-0.06761608238504557,-0.04636438976550328
738,738,738,738,2022-01-07,82.28199768066406,88.33815002441406,86.12898254394531,-0.06855647692504607,-0.04466539310758044
739,739,739,739,2022-01-10,80.26325988769531,88.89996337890625,86.46226501464844,-0.0971508104497174,-0.07169607603852257
740,740,740,740,2022-01-11,80.7393798828125,87.28118896484375,86.36705017089844,-0.07495096205284557,-0.06515992241196389
741,741,741,741,2022-01-12,81.0250473022461,86.34800720214844,86.95742797851562,-0.06164542845141541,-0.06822166678774388
742,742,742,742,2022-01-13,80.84412384033203,85.44339752197266,87.49067687988281,-0.05382830991075549,-0.07596870062710714
743,743,743,743,2022-01-14,79.225341796875,81.67256164550781,87.59542083740234,-0.029963794441207114,-0.09555384243274745
744,744,744,744,2022-01-18,77.36849212646484,82.28199768066406,88.33815002441406,-0.059715438281755184,-0.12417803514016912
745,745,745,745,2022-01-19,78.64447021484375,80.26325988769531,88.89996337890625,-0.02016850144283422,-0.11535992563182396
746,746,746,746,2022-01-20,79.5205307006836,80.7393798828125,87.28118896484375,-0.015096092933807315,-0.08891558829802482
747,747,747,747,2022-01-21,78.65399932861328,81.0250473022461,86.34800720214844,-0.029263148280409434,-0.0891046374182417
748,748,748,748,2022-01-24,78.00647735595703,80.84412384033203,85.44339752197266,-0.035100219404682775,-0.08703914382738753
749,749,749,749,2022-01-25,71.51229095458984,79.225341796875,81.67256164550781,-0.09735585441916506,-0.1244024980509082
750,750,750,750,2022-01-26,69.1697998046875,77.36849212646484,82.28199768066406,-0.10596939524652926,-0.15935682464668544
751,751,751,751,2022-01-27,69.04602813720703,78.64447021484375,80.26325988769531,-0.12204853121160786,-0.13975549667660492
752,752,752,752,2022-01-28,69.03650665283203,79.5205307006836,80.7393798828125,-0.13184046881318712,-0.1449462857773538
753,753,753,753,2022-01-31,74.3880386352539,78.65399932861328,81.0250473022461,-0.054237047445437114,-0.08191304896415907
754,754,754,754,2022-02-01,73.54054260253906,78.00647735595703,80.84412384033203,-0.057250819480530235,-0.09034152256034855
755,755,755,755,2022-02-02,74.01665496826172,71.51229095458984,79.225341796875,0.03502005012344167,-0.06574521119729315
756,756,756,756,2022-02-03,72.15028381347656,69.1697998046875,77.36849212646484,0.04308938318753208,-0.06744616793692593
757,757,757,757,2022-02-04,72.37881469726562,69.04602813720703,78.64447021484375,0.04826905543988347,-0.07967064309113392
758,758,758,758,2022-02-07,72.06458282470703,69.03650665283203,79.5205307006836,0.043861955343460046,-0.09376129422527191
759,759,759,759,2022-02-08,71.85509490966797,74.3880386352539,78.65399932861328,-0.03405041686884225,-0.08644067023902702
760,760,760,760,2022-02-09,72.99777221679688,73.54054260253906,78.00647735595703,-0.0073805599813924205,-0.06420883635476282
761,761,761,761,2022-02-10,71.84557342529297,74.01665496826172,71.51229095458984,-0.029332338024458227,0.00466049215112907
762,762,762,762,2022-02-11,71.37899780273438,72.15028381347656,69.1697998046875,-0.01068999274813831,0.031938765245597356
763,763,763,763,2022-02-14,71.34088897705078,72.37881469726562,69.04602813720703,-0.014340186759842832,0.03323668141031155
764,764,764,764,2022-02-15,71.50276184082031,72.06458282470703,69.03650665283203,-0.0077960762674962325,0.03572392792686463
765,765,765,765,2022-02-16,71.6360855102539,71.85509490966797,74.3880386352539,-0.0030479313914955064,-0.03699456492586961
766,766,766,766,2022-02-17,71.77891540527344,72.99777221679688,73.54054260253906,-0.016697178208446406,-0.02395450366455143
767,767,767,767,2022-02-18,70.60768127441406,71.84557342529297,74.01665496826172,-0.01722990146590031,-0.04605684619643269
768,768,768,768,2022-02-22,70.25535583496094,71.37899780273438,72.15028381347656,-0.01574191292064331,-0.02626362473381816
769,769,769,769,2022-02-23,68.86509704589844,71.34088897705078,72.37881469726562,-0.034703687697931085,-0.04854621709493023
770,770,770,770,2022-02-24,71.83604431152344,71.50276184082031,72.06458282470703,0.004661113251052784,-0.0031713014108400994
771,771,771,771,2022-02-25,73.47388458251953,71.6360855102539,71.85509490966797,0.025654655180768593,0.022528530160409677
772,772,772,772,2022-02-28,74.94364929199219,71.77891540527344,72.99777221679688,0.04409002098806081,0.026656663841962525
773,773,773,773,2022-03-01,74.14892578125,70.60768127441406,71.84557342529297,0.050153813904085354,0.032059767166478625
774,774,774,774,2022-03-02,74.2542495727539,70.25535583496094,71.37899780273438,0.05691941475873952,0.04028148136747012
775,775,775,775,2022-03-03,75.44154357910156,68.86509704589844,71.34088897705078,0.09549752799767264,0.05747972391218581
776,776,776,776,2022-03-04,76.80119323730469,71.83604431152344,71.50276184082031,0.06911779418490016,0.07410107330231197
777,777,777,777,2022-03-07,80.60247802734375,73.47388458251953,71.6360855102539,0.09702213902707157,0.12516586372948035
778,778,778,778,2022-03-08,78.46724700927734,74.94364929199219,71.77891540527344,0.04701662850119126,0.09317961362665739
779,779,779,779,2022-03-09,76.9065170288086,74.14892578125,70.60768127441406,0.037189901519192325,0.08920893082318271
780,780,780,780,2022-03-10,76.75333404541016,74.2542495727539,70.25535583496094,0.033655777104146134,0.09249085899890419
781,781,781,781,2022-03-11,75.92986297607422,75.44154357910156,68.86509704589844,0.006472818208718811,0.10258848434450218
782,782,782,782,2022-03-14,75.91072082519531,76.80119323730469,71.83604431152344,-0.011594512722711725,0.05672189431814578
783,783,783,783,2022-03-15,78.49596405029297,80.60247802734375,73.47388458251953,-0.02613460564247372,0.06835189804253616
784,784,784,784,2022-03-16,79.00344848632812,78.46724700927734,74.94364929199219,0.006833443219785407,0.05417135718222532
785,785,785,785,2022-03-17,79.17581176757812,76.9065170288086,74.14892578125,0.029507183869989406,0.06779445465141554
786,786,786,786,2022-03-18,78.86941528320312,76.75333404541016,74.2542495727539,0.027569893400865464,0.0621535566920961
787,787,787,787,2022-03-21,78.32362365722656,75.92986297607422,75.44154357910156,0.031525944961952934,0.03820282488126847
788,788,788,788,2022-03-22,79.3290023803711,75.91072082519531,76.80119323730469,0.04503028713226542,0.03291367017249125
789,789,789,789,2022-03-23,79.06090545654297,78.49596405029297,80.60247802734375,0.007197075838039746,-0.01912562254324013
790,790,790,790,2022-03-24,80.14288330078125,79.00344848632812,78.46724700927734,0.014422595928205606,0.021354595138348476
791,791,791,791,2022-03-25,80.37268829345703,79.17581176757812,76.9065170288086,0.015116694090770544,0.045069929032802714
792,792,792,792,2022-03-28,80.84185028076172,78.86941528320312,76.75333404541016,0.025008870554904084,0.053268255851044
793,793,793,793,2022-03-29,81.0237808227539,78.32362365722656,75.92986297607422,0.034474364686499115,0.06708714657215697
794,794,794,794,2022-03-30,81.86637878417969,79.3290023803711,75.91072082519531,0.03198548232892473,0.07845608491452571
795,795,795,795,2022-03-31,81.10995483398438,79.06090545654297,78.49596405029297,0.025917352775167712,0.03330095776665165
796,796,796,796,2022-04-01,82.06745147705078,80.14288330078125,79.00344848632812,0.024014211830219567,0.03878315503218688
797,797,797,797,2022-04-04,81.98127746582031,80.37268829345703,79.17581176757812,0.020014126770153462,0.0354333682928023
798,798,798,798,2022-04-05,82.66111755371094,80.84185028076172,78.86941528320312,0.022504028131851816,0.04807569901326936
799,799,799,799,2022-04-06,82.8143081665039,81.0237808227539,78.32362365722656,0.022098787856702495,0.05733499421490329
800,800,800,800,2022-04-07,83.37924194335938,81.86637878417969,79.3290023803711,0.018479663833280924,0.05105622712318958
801,801,801,801,2022-04-08,82.4312973022461,81.10995483398438,79.06090545654297,0.016290755813712865,0.04263032185427873
802,802,802,802,2022-04-11,80.98548889160156,82.06745147705078,80.14288330078125,-0.013183820942115898,0.010513791819268148
803,803,803,803,2022-04-12,80.3248062133789,81.98127746582031,80.37268829345703,-0.020205482320423962,-0.0005957506348835961
804,804,804,804,2022-04-13,79.99925231933594,82.66111755371094,80.84185028076172,-0.03220214428682744,-0.010422794115912182
805,805,805,805,2022-04-14,79.29070281982422,82.8143081665039,81.0237808227539,-0.04254826762055697,-0.021389744903671404
806,806,806,806,2022-04-18,78.2374496459961,83.37924194335938,81.86637878417969,-0.061667534718727324,-0.04432746619647565
807,807,807,807,2022-04-19,78.35235595703125,82.4312973022461,81.10995483398438,-0.04948292067100224,-0.033998279034889944
808,808,808,808,2022-04-20,78.04595184326172,80.98548889160156,82.06745147705078,-0.03629708344755922,-0.04900237014078146
809,809,809,809,2022-04-21,72.94246673583984,80.3248062133789,81.98127746582031,-0.09190609757499124,-0.1102545728657246
810,810,810,810,2022-04-22,70.80723571777344,79.99925231933594,82.66111755371094,-0.11490128138786082,-0.143403358032695
811,811,811,811,2022-04-25,70.8934097290039,79.29070281982422,82.8143081665039,-0.10590514136193063,-0.14394732868542726
812,812,812,812,2022-04-26,70.44338989257812,78.2374496459961,83.37924194335938,-0.09962057542371383,-0.15514475484879975
813,813,813,813,2022-04-27,70.15614318847656,78.35235595703125,82.4312973022461,-0.10460710043038812,-0.14891375624916992
814,814,814,814,2022-04-28,70.36678314208984,78.04595184326172,80.98548889160156,-0.09839291494059565,-0.1311186225439075
815,815,815,815,2022-04-29,68.00175476074219,72.94246673583984,80.3248062133789,-0.06773436923912068,-0.15341526526564087
816,816,816,816,2022-05-02,66.900634765625,70.80723571777344,79.99925231933594,-0.05517234096977797,-0.1637342496830434
817,817,817,817,2022-05-03,67.7528076171875,70.8934097290039,79.29070281982422,-0.04430033939433331,-0.14551384705032555
818,818,818,818,2022-05-04,69.95506286621094,70.44338989257812,78.2374496459961,-0.006932190899839652,-0.10586217747716442
819,819,819,819,2022-05-05,68.78690338134766,70.15614318847656,78.35235595703125,-0.019517033646653026,-0.12208251377826251
820,820,820,820,2022-05-06,69.39013671875,70.36678314208984,78.04595184326172,-0.013879367220293815,-0.1109066507625538
821,821,821,821,2022-05-09,67.7049331665039,68.00175476074219,72.94246673583984,-0.0043649108068257725,-0.07180362556566111
822,822,822,822,2022-05-10,67.0155258178711,66.900634765625,70.80723571777344,0.001717338746464847,-0.05354975182219379
823,823,823,823,2022-05-11,67.21660614013672,67.7528076171875,70.8934097290039,-0.007914084979037228,-0.051863827722803624
824,824,824,824,2022-05-12,65.59842681884766,69.95506286621094,70.44338989257812,-0.06227763751274651,-0.06877810794055683
825,825,825,825,2022-05-13,66.8336181640625,68.78690338134766,70.15614318847656,-0.028396178942034056,-0.04735900340883903
826,826,826,826,2022-05-16,67.14002227783203,69.39013671875,70.36678314208984,-0.03242700688194444,-0.04585630776586869
827,827,827,827,2022-05-17,68.9592514038086,67.7049331665039,68.00175476074219,0.01852624585301621,0.014080469635456838
828,828,828,828,2022-05-18,67.98260498046875,67.0155258178711,66.900634765625,0.014430673352110901,0.016172794453060746
829,829,829,829,2022-05-19,67.46556091308594,67.21660614013672,67.7528076171875,0.0037037688637564514,-0.004239628056811218
830,830,830,830,2022-05-20,68.1932601928711,65.59842681884766,69.95506286621094,0.03955633541623116,-0.025184777214899978
831,831,831,831,2022-05-23,69.46674346923828,66.8336181640625,68.78690338134766,0.039398215711021534,0.009883277985660355
832,832,832,832,2022-05-24,71.49663543701172,67.14002227783203,69.39013671875,0.06488846758423161,0.030357321917374502
833,833,833,833,2022-05-25,71.61153411865234,68.9592514038086,67.7049331665039,0.03846159377967462,0.05770038857495208
834,834,834,834,2022-05-26,71.85092163085938,67.98260498046875,67.0155258178711,0.056901565503439944,0.07215336676055473
835,835,835,835,2022-05-27,74.56163024902344,67.46556091308594,67.21660614013672,0.10518061719043836,0.10927395074921553
836,836,836,836,2022-05-31,72.88609313964844,68.1932601928711,65.59842681884766,0.06881666800362085,0.11109513862163078
837,837,837,837,2022-06-01,73.34830474853516,69.46674346923828,66.8336181640625,0.05587654013198029,0.09747619182430722
838,838,838,838,2022-06-02,75.61125946044922,71.49663543701172,67.14002227783203,0.057549897254430604,0.12617268948113192
839,839,839,839,2022-06-03,75.77495574951172,71.61153411865234,68.9592514038086,0.0581389811306241,0.09883669278530904
840,840,840,840,2022-06-06,77.21939086914062,71.85092163085938,67.98260498046875,0.0747167762977663,0.13586984334191943
841,841,841,841,2022-06-07,76.8245849609375,74.56163024902344,67.46556091308594,0.030350123841930143,0.13872298578986908
842,842,842,842,2022-06-08,75.58236694335938,72.88609313964844,68.1932601928711,0.03699298024583264,0.10835538188949556
843,843,843,843,2022-06-09,74.47496795654297,73.34830474853516,69.46674346923828,0.015360453276601627,0.07209528239253737
844,844,844,844,2022-06-10,73.09793853759766,75.61125946044922,71.49663543701172,-0.03324003515860274,0.02239690148771656
845,845,845,845,2022-06-13,69.72759246826172,75.77495574951172,71.61153411865234,-0.07980688634435751,-0.026307796273001838
846,846,846,846,2022-06-14,68.8320541381836,77.21939086914062,71.85092163085938,-0.10861697608014775,-0.042015710086301894
847,847,847,847,2022-06-15,71.44165802001953,76.8245849609375,74.56163024902344,-0.0700677646830763,-0.04184420617660478
848,848,848,848,2022-06-16,68.2446517944336,75.58236694335938,72.88609313964844,-0.09708236782826063,-0.06368075369771742
849,849,849,849,2022-06-17,68.1868667602539,74.47496795654297,73.34830474853516,-0.08443241224297326,-0.07036887908966061
850,850,850,850,2022-06-21,70.0357437133789,73.09793853759766,75.61125946044922,-0.04189167144082617,-0.07373922596788318
851,851,851,851,2022-06-22,71.92314147949219,69.72759246826172,75.77495574951172,0.03148752070035732,-0.05083228662979922
852,852,852,852,2022-06-23,74.34015655517578,68.8320541381836,77.21939086914062,0.08002234548942,-0.0372864157766295
853,853,853,853,2022-06-24,75.12977600097656,71.44165802001953,76.8245849609375,0.051624193547181285,-0.02206076298131232
854,854,854,854,2022-06-27,75.00457763671875,68.2446517944336,75.58236694335938,0.09905429457897141,-0.007644498710573822
855,855,855,855,2022-06-28,73.60830688476562,68.1868667602539,74.47496795654297,0.07950856788263327,-0.011636944540654892
856,856,856,856,2022-06-29,73.18460845947266,70.0357437133789,73.09793853759766,0.04496082398982537,0.0011856684827085129
857,857,857,857,2022-06-30,74.59051513671875,71.92314147949219,69.72759246826172,0.03708644536872918,0.06974172628533704
858,858,858,858,2022-07-01,77.57568359375,74.34015655517578,68.8320541381836,0.04352327447915427,0.12702845447577604
859,859,859,859,2022-07-05,76.17939758300781,75.12977600097656,71.44165802001953,0.013970780134065608,0.06631620393889315
860,860,860,860,2022-07-06,76.62236785888672,75.00457763671875,68.2446517944336,0.021569219814871365,0.12276003824722359
861,861,861,861,2022-07-07,77.40235137939453,73.60830688476562,68.1868667602539,0.05154370009581277,0.13515043375643598
862,862,862,862,2022-07-08,77.27716827392578,73.18460845947266,70.0357437133789,0.05592104543019394,0.10339612570093326
863,863,863,863,2022-07-11,77.69123840332031,74.59051513671875,71.92314147949219,0.04156994037268902,0.08019806706403121
864,864,864,864,2022-07-12,76.98828125,77.57568359375,74.34015655517578,-0.007571990558615238,0.03562172609710279
865,865,865,865,2022-07-13,77.28679656982422,76.17939758300781,75.12977600097656,0.01453672543957496,0.028710594968626157
866,866,866,866,2022-07-14,77.16161346435547,76.62236785888672,75.00457763671875,0.007037704792181021,0.028758722408707138
867,867,867,867,2022-07-15,75.79421997070312,77.40235137939453,73.60830688476562,-0.02077626041112124,0.029696554348948245
868,868,868,868,2022-07-18,74.63867950439453,77.27716827392578,73.18460845947266,-0.03414318651245796,0.019868536233641265
869,869,869,869,2022-07-19,76.00607299804688,77.69123840332031,74.59051513671875,-0.02169054632036116,0.018977719335139476
870,870,870,870,2022-07-20,75.41867065429688,76.98828125,77.57568359375,-0.020387656020092293,-0.027805271439811152
871,871,871,871,2022-07-21,75.94828796386719,77.28679656982422,76.17939758300781,-0.017318722800831354,-0.003033754879576245
872,872,872,872,2022-07-22,77.27716827392578,77.16161346435547,76.62236785888672,0.0014975686015650247,0.00854581283946998
873,873,873,873,2022-07-25,77.98013305664062,75.79421997070312,77.40235137939453,0.02884010267250492,0.007464652777976255
874,874,874,874,2022-07-26,76.94977569580078,74.63867950439453,77.27716827392578,0.030963787231393702,-0.004236601643637927
875,875,875,875,2022-07-27,77.40235137939453,76.00607299804688,77.69123840332031,0.01837061600832257,-0.0037183990095005504
876,876,876,876,2022-07-28,81.40824127197266,75.41867065429688,76.98828125,0.07941761059579933,0.057410815648942126
877,877,877,877,2022-07-29,81.36009216308594,75.94828796386719,77.28679656982422,0.07125643440170037,0.05270364116569026
878,878,878,878,2022-08-01,82.14971160888672,77.27716827392578,77.16161346435547,0.06305281940053953,0.06464481392467891
879,879,879,879,2022-08-02,82.49637603759766,77.98013305664062,75.79421997070312,0.057915302320357354,0.0884256882580905
880,880,880,880,2022-08-03,83.25711822509766,76.94977569580078,74.63867950439453,0.08196700344171459,0.11546879952767242
881,881,881,881,2022-08-04,84.7208251953125,77.40235137939453,76.00607299804688,0.09455105284910292,0.11465862994249898
882,882,882,882,2022-08-05,84.7208251953125,81.40824127197266,75.41867065429688,0.04069101446711021,0.12334020820460645
883,883,883,883,2022-08-08,84.2778549194336,81.36009216308594,75.94828796386719,0.035862333470554786,0.10967418988469158
884,884,884,884,2022-08-09,85.62599182128906,82.14971160888672,77.27716827392578,0.042316401899897826,0.10803738974711208
885,885,885,885,2022-08-10,86.45413208007812,82.49637603759766,77.98013305664062,0.04797490789991454,0.10866869151508673
886,886,886,886,2022-08-11,86.11709594726562,83.25711822509766,76.94977569580078,0.03435114958501928,0.11913381382299604
887,887,887,887,2022-08-12,87.11856842041016,84.7208251953125,77.40235137939453,0.02830169819014361,0.12552870640054237
888,888,888,888,2022-08-15,87.62893676757812,84.7208251953125,81.40824127197266,0.03432581736026963,0.07641358415818211
889,889,889,889,2022-08-16,87.17634582519531,84.2778549194336,81.36009216308594,0.03439208210190636,0.07148779588954635
890,890,890,890,2022-08-17,86.85856628417969,85.62599182128906,82.14971160888672,0.01439486348331176,0.05732040421166351
891,891,891,891,2022-08-18,86.8970947265625,86.45413208007812,82.49637603759766,0.005123672354654829,0.05334438796389329
892,892,892,892,2022-08-19,86.38672637939453,86.11709594726562,83.25711822509766,0.0031309745081744556,0.037589676666871075
893,893,893,893,2022-08-22,85.26006317138672,87.11856842041016,84.7208251953125,-0.02133305542918018,0.006364881064733208
894,894,894,894,2022-08-23,84.7208251953125,87.62893676757812,84.7208251953125,-0.033186658192360885,0.0
895,895,895,895,2022-08-24,85.42376708984375,87.17634582519531,84.2778549194336,-0.020103833428230744,0.013596835983848976
896,896,896,896,2022-08-25,86.07858276367188,86.85856628417969,85.62599182128906,-0.008979926262608351,0.005285672408062991
897,897,897,897,2022-08-26,84.7978286743164,86.8970947265625,86.45413208007812,-0.024158069482665856,-0.019158175160761126
898,898,898,898,2022-08-29,84.2027587890625,86.38672637939453,86.11709594726562,-0.025281286626610333,-0.0222294671823976
899,899,899,899,2022-08-30,82.92549133300781,85.26006317138672,87.11856842041016,-0.02738177467316716,-0.048130693185495343
900,900,900,900,2022-08-31,82.30620574951172,84.7208251953125,87.62893676757812,-0.02850089621098706,-0.06074170490261799
901,901,901,901,2022-09-01,83.46736145019531,85.42376708984375,87.17634582519531,-0.022902357345009228,-0.042545765596062046
902,902,902,902,2022-09-02,82.35459899902344,86.07858276367188,86.85856628417969,-0.043262605459857606,-0.051854036715508145
903,903,903,903,2022-09-06,84.54143524169922,84.7978286743164,86.8970947265625,-0.0030235848797722786,-0.02710861038882595
904,904,904,904,2022-09-07,87.31851196289062,84.2027587890625,86.38672637939453,0.03700298207132913,0.010786212448934185
905,905,905,905,2022-09-08,87.3475341796875,82.92549133300781,85.26006317138672,0.05332549467716596,0.024483573324413532
906,906,906,906,2022-09-09,86.9895248413086,82.30620574951172,84.7208251953125,0.0569011661897032,0.02677853574685929
907,907,907,907,2022-09-12,87.87005615234375,83.46736145019531,85.42376708984375,0.05274750064760947,0.028637101193712766
908,908,908,908,2022-09-13,85.98318481445312,82.35459899902344,86.07858276367188,0.04406051221830021,-0.0011082657980169275
909,909,909,909,2022-09-14,86.0025405883789,84.54143524169922,84.7978286743164,0.017282712820080093,0.014206872191143471
910,910,910,910,2022-09-15,83.2254638671875,87.31851196289062,84.2027587890625,-0.0468749180865865,-0.01160644776881048
911,911,911,911,2022-09-16,82.04495239257812,87.3475341796875,82.92549133300781,-0.06070671412659612,-0.010618435010456118
912,912,912,912,2022-09-19,84.0285873413086,86.9895248413086,82.30620574951172,-0.03403786266681552,0.02092650944254104
913,913,913,913,2022-09-20,82.91582489013672,87.87005615234375,83.46736145019531,-0.05638133716015481,-0.006607811130913688
914,914,914,914,2022-09-21,81.25150299072266,85.98318481445312,82.35459899902344,-0.055030315915154504,-0.013394467603610849
915,915,915,915,2022-09-22,80.8354263305664,86.0025405883789,84.54143524169922,-0.06008094903315808,-0.0438365980011759
916,916,916,916,2022-09-23,79.84844207763672,83.2254638671875,87.31851196289062,-0.04057678542879484,-0.0855496700221896
917,917,917,917,2022-09-26,78.52279663085938,82.04495239257812,87.3475341796875,-0.04292958505071143,-0.10103018513006057
918,918,918,918,2022-09-27,78.45507049560547,84.0285873413086,86.9895248413086,-0.06632881763279597,-0.0981089891141741
919,919,919,919,2022-09-28,79.70331573486328,82.91582489013672,87.87005615234375,-0.03874422234271935,-0.09294110843996128
920,920,920,920,2022-09-29,77.3810043334961,81.25150299072266,85.98318481445312,-0.04763602536273692,-0.1000449157532377
921,921,921,921,2022-09-30,75.87150573730469,80.8354263305664,86.0025405883789,-0.06140773691181367,-0.11779925083333154
922,922,922,922,2022-10-03,78.5615005493164,79.84844207763672,83.2254638671875,-0.016117302915804155,-0.05604010000249349
923,923,923,923,2022-10-04,80.13874053955078,78.52279663085938,82.04495239257812,0.020579296433977712,-0.023233749273279924
924,924,924,924,2022-10-05,79.12272644042969,78.45507049560547,84.0285873413086,0.008510041997369822,-0.058383236659117044
925,925,925,925,2022-10-06,76.35531616210938,79.70331573486328,82.91582489013672,-0.042005775316690475,-0.07912251656086156
926,926,926,926,2022-10-07,74.24588775634766,77.3810043334961,81.25150299072266,-0.04051532548785142,-0.0862213617780696
927,927,927,927,2022-10-10,74.25556945800781,75.87150573730469,80.8354263305664,-0.02129832884682492,-0.0813981835841514
928,928,928,928,2022-10-11,73.56855010986328,78.5615005493164,79.84844207763672,-0.06355467251187286,-0.07864764551908843
929,929,929,929,2022-10-12,70.39474487304688,80.13874053955078,78.52279663085938,-0.12158907915073813,-0.10351200041973774
930,930,930,930,2022-10-13,70.7237319946289,79.12272644042969,78.45507049560547,-0.10615147914707235,-0.09854479069532696
931,931,931,931,2022-10-14,69.44646453857422,76.35531616210938,79.70331573486328,-0.09048291554273746,-0.1286878858391406
932,932,932,932,2022-10-17,71.2656021118164,74.24588775634766,77.3810043334961,-0.040140750344472065,-0.07902976026679065
933,933,933,933,2022-10-18,72.62995910644531,74.25556945800781,75.87150573730469,-0.021892099992335212,-0.042724163694375705
934,934,934,934,2022-10-19,71.25593566894531,73.56855010986328,78.5615005493164,-0.031434824221279856,-0.09299166677430093
935,935,935,935,2022-10-20,68.3530502319336,70.39474487304688,80.13874053955078,-0.029003509349957435,-0.1470660785066944
936,936,936,936,2022-10-21,69.33036804199219,70.7237319946289,79.12272644042969,-0.019701504902803202,-0.1237616401630196
937,937,937,937,2022-10-24,70.90758514404297,69.44646453857422,76.35531616210938,0.021039524692537226,-0.07134710838601432
938,938,938,938,2022-10-25,73.40406036376953,71.2656021118164,74.24588775634766,0.030006878333783904,-0.011338370622501648
939,939,939,939,2022-10-26,73.15247344970703,72.62995910644531,74.25556945800781,0.007194198505549698,-0.014855397599833786
940,940,940,940,2022-10-27,73.02668762207031,71.25593566894531,73.56855010986328,0.02485058874746815,-0.007365409362883768
941,941,941,941,2022-10-28,76.47142791748047,68.3530502319336,70.39474487304688,0.11877125684954559,0.08632296424104613
942,942,942,942,2022-10-31,74.990966796875,69.33036804199219,70.7237319946289,0.0816467431912995,0.06033667457721492
943,943,943,943,2022-11-01,75.19416046142578,70.90758514404297,69.44646453857422,0.06045298692199119,0.08276441372561139
944,944,944,944,2022-11-02,74.77809143066406,73.40406036376953,71.2656021118164,0.018718733815067168,0.04928730291700223
945,945,945,945,2022-11-03,75.64895629882812,73.15247344970703,72.62995910644531,0.034127114660551294,0.04156683040339071
946,946,946,946,2022-11-04,76.2488784790039,73.02668762207031,71.25593566894531,0.04412346995127536,0.07007055290461395
947,947,947,947,2022-11-07,74.78777313232422,76.47142791748047,68.3530502319336,-0.022016782359197795,0.09413951357776296
948,948,948,948,2022-11-08,75.73604583740234,74.990966796875,69.33036804199219,0.009935583875662068,0.09239353513211346
949,949,949,949,2022-11-09,75.66830444335938,75.19416046142578,70.90758514404297,0.006305595793929086,0.0671397748159861
950,950,950,950,2022-11-10,80.50643157958984,74.77809143066406,73.40406036376953,0.07660452465863243,0.09675719817981454
951,951,951,951,2022-11-11,80.61286926269531,75.64895629882812,73.15247344970703,0.06561773230893975,0.10198419084376376
952,952,952,952,2022-11-14,79.01629638671875,76.2488784790039,73.02668762207031,0.03629453918429615,0.08201945014466516
953,953,953,953,2022-11-15,80.225830078125,74.78777313232422,76.47142791748047,0.07271318182156672,0.04909548916355888
954,954,954,954,2022-11-16,81.59017181396484,75.73604583740234,74.990966796875,0.07729643014543841,0.0879999991860998
955,955,955,955,2022-11-17,79.68395233154297,75.66830444335938,75.19416046142578,0.05306908774716179,0.059709315757576986
956,956,956,956,2022-11-18,80.50643157958984,80.50643157958984,74.77809143066406,0.0,0.07660452465863243
957,957,957,957,2022-11-21,80.89347076416016,80.61286926269531,75.64895629882812,0.0034808524250693473,0.06932699037664425
958,958,958,958,2022-11-22,81.38697052001953,79.01629638671875,76.2488784790039,0.030002344348035725,0.06738580479489231
959,959,959,959,2022-11-23,82.58805847167969,80.225830078125,74.78777313232422,0.029444736081313483,0.10429893835124893
960,960,960,960,2022-11-25,82.99652099609375,81.59017181396484,75.73604583740234,0.0172367474030517,0.09586551659006481
961,961,961,961,2022-11-28,81.43074035644531,79.68395233154297,75.66830444335938,0.02192145311309912,0.07615389237906522
962,962,962,962,2022-11-29,80.22478485107422,80.50643157958984,80.50643157958984,-0.0034984376153498475,-0.0034984376153498475
963,963,963,963,2022-11-30,82.37409973144531,80.89347076416016,80.61286926269531,0.018303442209839593,0.02184800621611216
964,964,964,964,2022-12-01,82.50052642822266,81.38697052001953,79.01629638671875,0.013682238091528687,0.04409508165823817
965,965,965,965,2022-12-02,82.86036682128906,82.58805847167969,80.225830078125,0.003297187930658918,0.03283900884040114
