,Unnamed: 0.1,Unnamed: 0,Date,UAL,UAL_6m,UAL_12m
1137,1137,1137,2023-08-11,52.2599983215332,52.15999984741211,54.56999969482422
1138,1138,1138,2023-08-14,52.310001373291016,52.369998931884766,53.2599983215332
1139,1139,1139,2023-08-15,51.34000015258789,53.68000030517578,54.16999816894531
1140,1140,1140,2023-08-16,50.720001220703125,54.86000061035156,54.310001373291016
1141,1141,1141,2023-08-17,49.52999877929688,53.130001068115234,53.2599983215332
1142,1142,1142,2023-08-18,49.09999847412109,52.95000076293945,52.66999816894531
1143,1143,1143,2023-08-21,49.630001068115234,52.2599983215332,52.15999984741211
1144,1144,1144,2023-08-22,49.43000030517578,52.310001373291016,52.369998931884766
1145,1145,1145,2023-08-23,50.38999938964844,51.34000015258789,53.68000030517578
1146,1146,1146,2023-08-24,49.400001525878906,50.720001220703125,54.86000061035156
1147,1147,1147,2023-08-25,48.93999862670898,49.52999877929688,53.130001068115234
1148,1148,1148,2023-08-28,49.18999862670898,49.09999847412109,52.95000076293945
1149,1149,1149,2023-08-29,50.27999877929688,49.630001068115234,52.2599983215332
1150,1150,1150,2023-08-30,50.09999847412109,49.43000030517578,52.310001373291016
1151,1151,1151,2023-08-31,49.810001373291016,50.38999938964844,51.34000015258789
1152,1152,1152,2023-09-01,49.720001220703125,49.400001525878906,50.720001220703125
1153,1153,1153,2023-09-05,48.470001220703125,48.93999862670898,49.52999877929688
1154,1154,1154,2023-09-06,48.34000015258789,49.18999862670898,49.09999847412109
1155,1155,1155,2023-09-07,47.68000030517578,50.27999877929688,49.630001068115234
1156,1156,1156,2023-09-08,47.43999862670898,50.09999847412109,49.43000030517578
1157,1157,1157,2023-09-11,47.68999862670898,49.810001373291016,50.38999938964844
1158,1158,1158,2023-09-12,47.59999847412109,49.720001220703125,49.400001525878906
1159,1159,1159,2023-09-13,45.790000915527344,48.470001220703125,48.93999862670898
1160,1160,1160,2023-09-14,45.41999816894531,48.34000015258789,49.18999862670898
1161,1161,1161,2023-09-15,45.70000076293945,47.68000030517578,50.27999877929688
1162,1162,1162,2023-09-18,44.630001068115234,47.43999862670898,50.09999847412109
1163,1163,1163,2023-09-19,45.2400016784668,47.68999862670898,49.810001373291016
1164,1164,1164,2023-09-20,44.36000061035156,47.59999847412109,49.720001220703125
1165,1165,1165,2023-09-21,43.68999862670898,45.790000915527344,48.470001220703125
1166,1166,1166,2023-09-22,43.06999969482422,45.41999816894531,48.34000015258789
1167,1167,1167,2023-09-25,42.93000030517578,45.70000076293945,47.68000030517578
1168,1168,1168,2023-09-26,42.650001525878906,44.630001068115234,47.43999862670898
1169,1169,1169,2023-09-27,42.02999877929688,45.2400016784668,47.68999862670898
1170,1170,1170,2023-09-28,42.310001373291016,44.36000061035156,47.59999847412109
1171,1171,1171,2023-09-29,42.29999923706055,43.68999862670898,45.790000915527344
1172,1172,1172,2023-10-02,41.619998931884766,43.06999969482422,45.41999816894531
1173,1173,1173,2023-10-03,40.52999877929688,42.93000030517578,45.70000076293945
1174,1174,1174,2023-10-04,41.40999984741211,42.650001525878906,44.630001068115234
1175,1175,1175,2023-10-05,41.31999969482422,42.02999877929688,45.2400016784668
1176,1176,1176,2023-10-06,41.81999969482422,42.310001373291016,44.36000061035156
1177,1177,1177,2023-10-09,39.77999877929688,42.29999923706055,43.68999862670898
1178,1178,1178,2023-10-10,40.38999938964844,41.619998931884766,43.06999969482422
1179,1179,1179,2023-10-11,41.0,40.52999877929688,42.93000030517578
1180,1180,1180,2023-10-12,39.81999969482422,41.40999984741211,42.650001525878906
1181,1181,1181,2023-10-13,38.720001220703125,41.31999969482422,42.02999877929688
1182,1182,1182,2023-10-16,39.52999877929688,41.81999969482422,42.310001373291016
1183,1183,1183,2023-10-17,40.119998931884766,39.77999877929688,42.29999923706055
1184,1184,1184,2023-10-18,36.2400016784668,40.38999938964844,41.619998931884766
1185,1185,1185,2023-10-19,36.02999877929688,41.0,40.52999877929688
1186,1186,1186,2023-10-20,35.09000015258789,39.81999969482422,41.40999984741211
1187,1187,1187,2023-10-23,35.380001068115234,38.720001220703125,41.31999969482422
1188,1188,1188,2023-10-24,35.13999938964844,39.52999877929688,41.81999969482422
1189,1189,1189,2023-10-25,34.849998474121094,40.119998931884766,39.77999877929688
1190,1190,1190,2023-10-26,34.91999816894531,36.2400016784668,40.38999938964844
1191,1191,1191,2023-10-27,33.900001525878906,36.02999877929688,41.0
1192,1192,1192,2023-10-30,34.79999923706055,35.09000015258789,39.81999969482422
1193,1193,1193,2023-10-31,35.0099983215332,35.380001068115234,38.720001220703125
1194,1194,1194,2023-11-01,34.810001373291016,35.13999938964844,39.52999877929688
1195,1195,1195,2023-11-02,35.81999969482422,34.849998474121094,40.119998931884766
1196,1196,1196,2023-11-03,37.5099983215332,34.91999816894531,36.2400016784668
1197,1197,1197,2023-11-06,36.7599983215332,33.900001525878906,36.02999877929688
1198,1198,1198,2023-11-07,37.02999877929688,34.79999923706055,35.09000015258789
1199,1199,1199,2023-11-08,38.040000915527344,35.0099983215332,35.380001068115234
1200,1200,1200,2023-11-09,37.31999969482422,34.810001373291016,35.13999938964844
1201,1201,1201,2023-11-10,37.9900016784668,35.81999969482422,34.849998474121094
1202,1202,1202,2023-11-13,38.11000061035156,37.5099983215332,34.91999816894531
1203,1203,1203,2023-11-14,39.380001068115234,36.7599983215332,33.900001525878906
1204,1204,1204,2023-11-15,39.93999862670898,37.02999877929688,34.79999923706055
1205,1205,1205,2023-11-16,39.27999877929688,38.040000915527344,35.0099983215332
1206,1206,1206,2023-11-17,39.7599983215332,37.31999969482422,34.810001373291016
1207,1207,1207,2023-11-20,40.02000045776367,37.9900016784668,35.81999969482422
1208,1208,1208,2023-11-21,39.43999862670898,38.11000061035156,37.5099983215332
1209,1209,1209,2023-11-22,39.79999923706055,39.380001068115234,36.7599983215332
1210,1210,1210,2023-11-24,39.709999084472656,39.93999862670898,37.02999877929688
1211,1211,1211,2023-11-27,39.209999084472656,39.27999877929688,38.040000915527344
1212,1212,1212,2023-11-28,38.959999084472656,39.7599983215332,37.31999969482422
1213,1213,1213,2023-11-29,39.25,40.02000045776367,37.9900016784668
1214,1214,1214,2023-11-30,39.400001525878906,39.43999862670898,38.11000061035156
1215,1215,1215,2023-12-01,40.2400016784668,39.79999923706055,39.380001068115234
1216,1216,1216,2023-12-04,40.52000045776367,39.709999084472656,39.93999862670898
1217,1217,1217,2023-12-05,39.59000015258789,39.209999084472656,39.27999877929688
1218,1218,1218,2023-12-06,40.93000030517578,38.959999084472656,39.7599983215332
1219,1219,1219,2023-12-07,41.2599983215332,39.25,40.02000045776367
1220,1220,1220,2023-12-08,40.970001220703125,39.400001525878906,39.43999862670898
1221,1221,1221,2023-12-11,40.560001373291016,40.2400016784668,39.79999923706055
1222,1222,1222,2023-12-12,41.09999847412109,40.52000045776367,39.709999084472656
1223,1223,1223,2023-12-13,41.58000183105469,39.59000015258789,39.209999084472656
1224,1224,1224,2023-12-14,43.59000015258789,40.93000030517578,38.959999084472656
1225,1225,1225,2023-12-15,43.58000183105469,41.2599983215332,39.25
1226,1226,1226,2023-12-18,42.33000183105469,40.970001220703125,39.400001525878906
1227,1227,1227,2023-12-19,42.41999816894531,40.560001373291016,40.2400016784668
1228,1228,1228,2023-12-20,41.18000030517578,41.09999847412109,40.52000045776367
1229,1229,1229,2023-12-21,42.58000183105469,41.58000183105469,39.59000015258789
1230,1230,1230,2023-12-22,42.54999923706055,43.59000015258789,40.93000030517578
1231,1231,1231,2023-12-26,42.08000183105469,43.58000183105469,41.2599983215332
1232,1232,1232,2023-12-27,41.72999954223633,42.33000183105469,40.970001220703125
1233,1233,1233,2023-12-28,41.970001220703125,42.41999816894531,40.560001373291016
1234,1234,1234,2023-12-29,41.2599983215332,41.18000030517578,41.09999847412109
1235,1235,1235,2024-01-02,40.720001220703125,42.58000183105469,41.58000183105469
1236,1236,1236,2024-01-03,39.52999877929688,42.54999923706055,43.59000015258789
1237,1237,1237,2024-01-04,40.470001220703125,42.08000183105469,43.58000183105469
1238,1238,1238,2024-01-05,41.7599983215332,41.72999954223633,42.33000183105469
1239,1239,1239,2024-01-08,42.91999816894531,41.970001220703125,42.41999816894531
1240,1240,1240,2024-01-09,43.540000915527344,41.2599983215332,41.18000030517578
1241,1241,1241,2024-01-10,44.2599983215332,40.720001220703125,42.58000183105469
1242,1242,1242,2024-01-11,44.5099983215332,39.52999877929688,42.54999923706055
1243,1243,1243,2024-01-12,39.77999877929688,40.470001220703125,42.08000183105469
1244,1244,1244,2024-01-16,38.93000030517578,41.7599983215332,41.72999954223633
1245,1245,1245,2024-01-17,37.880001068115234,42.91999816894531,41.970001220703125
1246,1246,1246,2024-01-18,39.77000045776367,43.540000915527344,41.2599983215332
1247,1247,1247,2024-01-19,38.81999969482422,44.2599983215332,40.720001220703125
1248,1248,1248,2024-01-22,38.45000076293945,44.5099983215332,39.52999877929688
1249,1249,1249,2024-01-23,40.4900016784668,39.77999877929688,40.470001220703125
1250,1250,1250,2024-01-24,40.84000015258789,38.93000030517578,41.7599983215332
1251,1251,1251,2024-01-25,42.959999084472656,37.880001068115234,42.91999816894531
1252,1252,1252,2024-01-26,42.54999923706055,39.77000045776367,43.540000915527344
1253,1253,1253,2024-01-29,42.09000015258789,38.81999969482422,44.2599983215332
1254,1254,1254,2024-01-30,41.65999984741211,38.45000076293945,44.5099983215332
1255,1255,1255,2024-01-31,41.380001068115234,40.4900016784668,39.77999877929688
1256,1256,1256,2024-02-01,41.5,40.84000015258789,38.93000030517578
1257,1257,1257,2024-02-02,41.369998931884766,42.959999084472656,37.880001068115234
1258,1258,1258,2024-02-05,40.25,42.54999923706055,39.77000045776367
