,Unnamed: 0.1,Unnamed: 0,Date,LHX,LHX_6m,LHX_12m
1131,1131,1131,2023-08-03,182.8755645751953,200.039291381836,193.8670654296875
1132,1132,1132,2023-08-04,184.1297607421875,187.3985595703125,196.355697631836
1133,1133,1133,2023-08-07,185.5814666748047,189.86746215820312,197.43214416503903
1134,1134,1134,2023-08-08,183.2705993652344,187.13194274902344,197.4815216064453
1135,1135,1135,2023-08-09,184.8309326171875,185.3839569091797,198.17282104492188
1136,1136,1136,2023-08-10,184.0902709960937,183.6063537597656,199.04185485839844
1137,1137,1137,2023-08-11,185.6110992431641,182.8755645751953,200.039291381836
1138,1138,1138,2023-08-14,184.1396484375,184.1297607421875,187.3985595703125
1139,1139,1139,2023-08-15,180.1005401611328,185.5814666748047,189.86746215820312
1140,1140,1140,2023-08-16,180.2881774902344,183.2705993652344,187.13194274902344
1141,1141,1141,2023-08-17,179.48826599121094,184.8309326171875,185.3839569091797
1142,1142,1142,2023-08-18,179.22161865234375,184.0902709960937,183.6063537597656
1143,1143,1143,2023-08-21,178.6685791015625,185.6110992431641,182.8755645751953
1144,1144,1144,2023-08-22,177.96743774414062,184.1396484375,184.1297607421875
1145,1145,1145,2023-08-23,176.05157470703125,180.1005401611328,185.5814666748047
1146,1146,1146,2023-08-24,175.6367950439453,180.2881774902344,183.2705993652344
1147,1147,1147,2023-08-25,176.2392120361328,179.48826599121094,184.8309326171875
1148,1148,1148,2023-08-28,175.87379455566406,179.22161865234375,184.0902709960937
1149,1149,1149,2023-08-29,175.0442657470703,178.6685791015625,185.6110992431641
1150,1150,1150,2023-08-30,175.58741760253906,177.96743774414062,184.1396484375
1151,1151,1151,2023-08-31,175.87379455566406,176.05157470703125,180.1005401611328
1152,1152,1152,2023-09-01,176.18191528320312,175.6367950439453,180.2881774902344
1153,1153,1153,2023-09-05,171.4011688232422,176.2392120361328,179.48826599121094
1154,1154,1154,2023-09-06,169.15492248535156,175.87379455566406,179.22161865234375
1155,1155,1155,2023-09-07,167.56463623046875,175.0442657470703,178.6685791015625
1156,1156,1156,2023-09-08,166.91859436035156,175.58741760253906,177.96743774414062
1157,1157,1157,2023-09-11,167.85289001464844,175.87379455566406,176.05157470703125
1158,1158,1158,2023-09-12,168.07154846191406,176.18191528320312,175.6367950439453
1159,1159,1159,2023-09-13,168.12123107910156,171.4011688232422,176.2392120361328
1160,1160,1160,2023-09-14,170.51658630371094,169.15492248535156,175.87379455566406
1161,1161,1161,2023-09-15,171.66952514648438,167.56463623046875,175.0442657470703
1162,1162,1162,2023-09-18,174.06488037109375,166.91859436035156,175.58741760253906
1163,1163,1163,2023-09-19,175.0687255859375,167.85289001464844,175.87379455566406
1164,1164,1164,2023-09-20,173.58778381347656,168.07154846191406,176.18191528320312
1165,1165,1165,2023-09-21,172.88211059570312,168.12123107910156,171.4011688232422
1166,1166,1166,2023-09-22,172.5143585205078,170.51658630371094,169.15492248535156
1167,1167,1167,2023-09-25,173.10076904296875,171.66952514648438,167.56463623046875
1168,1168,1168,2023-09-26,172.42489624023438,174.06488037109375,166.91859436035156
1169,1169,1169,2023-09-27,174.1344451904297,175.0687255859375,167.85289001464844
1170,1170,1170,2023-09-28,171.29183959960938,173.58778381347656,168.07154846191406
1171,1171,1171,2023-09-29,173.06100463867188,172.88211059570312,168.12123107910156
1172,1172,1172,2023-10-02,170.51658630371094,172.5143585205078,170.51658630371094
1173,1173,1173,2023-10-03,168.2504425048828,173.10076904296875,171.66952514648438
1174,1174,1174,2023-10-04,162.78390502929688,172.42489624023438,174.06488037109375
1175,1175,1175,2023-10-05,160.29910278320312,174.1344451904297,175.0687255859375
1176,1176,1176,2023-10-06,162.8932342529297,171.29183959960938,173.58778381347656
1177,1177,1177,2023-10-09,179.11398315429688,173.06100463867188,172.88211059570312
1178,1178,1178,2023-10-10,176.4900360107422,170.51658630371094,172.5143585205078
1179,1179,1179,2023-10-11,175.74459838867188,168.2504425048828,173.10076904296875
1180,1180,1180,2023-10-12,172.7429656982422,162.78390502929688,172.42489624023438
1181,1181,1181,2023-10-13,176.16204833984375,160.29910278320312,174.1344451904297
1182,1182,1182,2023-10-16,177.9113311767578,162.8932342529297,171.29183959960938
1183,1183,1183,2023-10-17,177.21559143066406,179.11398315429688,173.06100463867188
1184,1184,1184,2023-10-18,178.45799255371094,176.4900360107422,170.51658630371094
1185,1185,1185,2023-10-19,176.81802368164062,175.74459838867188,168.2504425048828
1186,1186,1186,2023-10-20,175.0289764404297,172.7429656982422,162.78390502929688
1187,1187,1187,2023-10-23,175.79428100585938,176.16204833984375,160.29910278320312
1188,1188,1188,2023-10-24,171.96771240234375,177.9113311767578,162.8932342529297
1189,1189,1189,2023-10-25,174.67117309570312,177.21559143066406,179.11398315429688
1190,1190,1190,2023-10-26,174.14439392089844,178.45799255371094,176.4900360107422
1191,1191,1191,2023-10-27,169.89041137695312,176.81802368164062,175.74459838867188
1192,1192,1192,2023-10-30,173.299560546875,175.0289764404297,172.7429656982422
1193,1193,1193,2023-10-31,178.31884765625,175.79428100585938,176.16204833984375
1194,1194,1194,2023-11-01,177.63304138183594,171.96771240234375,177.9113311767578
1195,1195,1195,2023-11-02,181.94664001464844,174.67117309570312,177.21559143066406
1196,1196,1196,2023-11-03,184.540771484375,174.14439392089844,178.45799255371094
1197,1197,1197,2023-11-06,180.654541015625,169.89041137695312,176.81802368164062
1198,1198,1198,2023-11-07,181.77767944335932,173.299560546875,175.0289764404297
1199,1199,1199,2023-11-08,180.38619995117188,178.31884765625,175.79428100585938
1200,1200,1200,2023-11-09,179.66062927246094,177.63304138183594,171.96771240234375
1201,1201,1201,2023-11-10,181.0620574951172,181.94664001464844,174.67117309570312
1202,1202,1202,2023-11-13,182.7318420410156,184.540771484375,174.14439392089844
1203,1203,1203,2023-11-14,186.46896362304688,180.654541015625,169.89041137695312
1204,1204,1204,2023-11-15,186.3000030517578,181.77767944335932,173.299560546875
1205,1205,1205,2023-11-16,186.259994506836,180.38619995117188,178.31884765625
1206,1206,1206,2023-11-17,185.69000244140625,179.66062927246094,177.63304138183594
1207,1207,1207,2023-11-20,186.47999572753903,181.0620574951172,181.94664001464844
1208,1208,1208,2023-11-21,188.5599975585937,182.7318420410156,184.540771484375
1209,1209,1209,2023-11-22,187.8300018310547,186.46896362304688,180.654541015625
1210,1210,1210,2023-11-24,191.009994506836,186.3000030517578,181.77767944335932
1211,1211,1211,2023-11-27,187.9199981689453,186.259994506836,180.38619995117188
1212,1212,1212,2023-11-28,189.1000061035156,185.69000244140625,179.66062927246094
1213,1213,1213,2023-11-29,188.66000366210932,186.47999572753903,181.0620574951172
1214,1214,1214,2023-11-30,190.8099975585937,188.5599975585937,182.7318420410156
1215,1215,1215,2023-12-01,194.69000244140625,187.8300018310547,186.46896362304688
1216,1216,1216,2023-12-04,199.27999877929688,191.009994506836,186.3000030517578
1217,1217,1217,2023-12-05,198.009994506836,187.9199981689453,186.259994506836
1218,1218,1218,2023-12-06,198.9499969482422,189.1000061035156,185.69000244140625
1219,1219,1219,2023-12-07,196.67999267578125,188.66000366210932,186.47999572753903
1220,1220,1220,2023-12-08,195.8099975585937,190.8099975585937,188.5599975585937
1221,1221,1221,2023-12-11,201.07000732421875,194.69000244140625,187.8300018310547
1222,1222,1222,2023-12-12,200.3099975585937,199.27999877929688,191.009994506836
1223,1223,1223,2023-12-13,208.0800018310547,198.009994506836,187.9199981689453
1224,1224,1224,2023-12-14,206.6000061035156,198.9499969482422,189.1000061035156
1225,1225,1225,2023-12-15,208.3699951171875,196.67999267578125,188.66000366210932
1226,1226,1226,2023-12-18,209.8000030517578,195.8099975585937,190.8099975585937
1227,1227,1227,2023-12-19,210.1199951171875,201.07000732421875,194.69000244140625
1228,1228,1228,2023-12-20,206.5800018310547,200.3099975585937,199.27999877929688
1229,1229,1229,2023-12-21,207.5399932861328,208.0800018310547,198.009994506836
1230,1230,1230,2023-12-22,208.4900054931641,206.6000061035156,198.9499969482422
1231,1231,1231,2023-12-26,209.72000122070312,208.3699951171875,196.67999267578125
1232,1232,1232,2023-12-27,209.88999938964844,209.8000030517578,195.8099975585937
1233,1233,1233,2023-12-28,210.9199981689453,210.1199951171875,201.07000732421875
1234,1234,1234,2023-12-29,210.6199951171875,206.5800018310547,200.3099975585937
1235,1235,1235,2024-01-02,209.77999877929688,207.5399932861328,208.0800018310547
1236,1236,1236,2024-01-03,209.82000732421875,208.4900054931641,206.6000061035156
1237,1237,1237,2024-01-04,207.52999877929688,209.72000122070312,208.3699951171875
1238,1238,1238,2024-01-05,205.2100067138672,209.88999938964844,209.8000030517578
1239,1239,1239,2024-01-08,206.3999938964844,210.9199981689453,210.1199951171875
1240,1240,1240,2024-01-09,203.5,210.6199951171875,206.5800018310547
1241,1241,1241,2024-01-10,203.47000122070312,209.77999877929688,207.5399932861328
1242,1242,1242,2024-01-11,202.9199981689453,209.82000732421875,208.4900054931641
1243,1243,1243,2024-01-12,207.8000030517578,207.52999877929688,209.72000122070312
1244,1244,1244,2024-01-16,205.08999633789065,205.2100067138672,209.88999938964844
1245,1245,1245,2024-01-17,204.5399932861328,206.3999938964844,210.9199981689453
1246,1246,1246,2024-01-18,205.72999572753903,203.5,210.6199951171875
1247,1247,1247,2024-01-19,204.82000732421875,203.47000122070312,209.77999877929688
1248,1248,1248,2024-01-22,206.82000732421875,202.9199981689453,209.82000732421875
1249,1249,1249,2024-01-23,206.08999633789065,207.8000030517578,207.52999877929688
1250,1250,1250,2024-01-24,204.25,205.08999633789065,205.2100067138672
1251,1251,1251,2024-01-25,204.63999938964844,204.5399932861328,206.3999938964844
1252,1252,1252,2024-01-26,209.2100067138672,205.72999572753903,203.5
1253,1253,1253,2024-01-29,210.25,204.82000732421875,203.47000122070312
1254,1254,1254,2024-01-30,210.72000122070312,206.82000732421875,202.9199981689453
1255,1255,1255,2024-01-31,208.4199981689453,206.08999633789065,207.8000030517578
1256,1256,1256,2024-02-01,209.47999572753903,204.25,205.08999633789065
1257,1257,1257,2024-02-02,207.0,204.63999938964844,204.5399932861328
1258,1258,1258,2024-02-05,203.69000244140625,209.2100067138672,205.72999572753903
