,Unnamed: 0.1,Unnamed: 0,Date,EQT,EQT_6m,EQT_12m
1122,1122,1122,2023-07-21,39.61023712158203,39.12379455566406,40.10660552978516
1123,1123,1123,2023-07-24,39.41168975830078,37.93251037597656,38.99473571777344
1124,1124,1124,2023-07-25,39.35212707519531,38.18069076538086,39.42161560058594
1125,1125,1125,2023-07-26,41.21847152709961,39.35212707519531,39.997406005859375
1126,1126,1126,2023-07-27,41.11919403076172,39.5804557800293,40.26544570922852
1127,1127,1127,2023-07-28,41.97294998168945,40.523555755615234,39.49110794067383
1128,1128,1128,2023-07-31,41.873680114746094,39.61023712158203,39.12379455566406
1129,1129,1129,2023-08-01,41.36738204956055,39.41168975830078,37.93251037597656
1130,1130,1130,2023-08-02,40.56326675415039,39.35212707519531,38.18069076538086
1131,1131,1131,2023-08-03,41.426944732666016,41.21847152709961,39.35212707519531
1132,1132,1132,2023-08-04,41.49643707275391,41.11919403076172,39.5804557800293
1133,1133,1133,2023-08-07,41.84389877319336,41.97294998168945,40.523555755615234
1134,1134,1134,2023-08-08,42.75051498413086,41.873680114746094,39.61023712158203
1135,1135,1135,2023-08-09,43.88627624511719,41.36738204956055,39.41168975830078
1136,1136,1136,2023-08-10,42.630958557128906,40.56326675415039,39.35212707519531
1137,1137,1137,2023-08-11,42.88999176025391,41.426944732666016,41.21847152709961
1138,1138,1138,2023-08-14,42.74055099487305,41.49643707275391,41.11919403076172
1139,1139,1139,2023-08-15,42.04315185546875,41.84389877319336,41.97294998168945
1140,1140,1140,2023-08-16,41.82397079467773,42.75051498413086,41.873680114746094
1141,1141,1141,2023-08-17,42.75051498413086,43.88627624511719,41.36738204956055
1142,1142,1142,2023-08-18,43.30843353271485,42.630958557128906,40.56326675415039
1143,1143,1143,2023-08-21,44.40434265136719,42.88999176025391,41.426944732666016
1144,1144,1144,2023-08-22,43.23869323730469,42.74055099487305,41.49643707275391
1145,1145,1145,2023-08-23,41.594825744628906,42.04315185546875,41.84389877319336
1146,1146,1146,2023-08-24,41.545013427734375,41.82397079467773,42.75051498413086
1147,1147,1147,2023-08-25,41.88374710083008,42.75051498413086,43.88627624511719
1148,1148,1148,2023-08-28,42.19259262084961,43.30843353271485,42.630958557128906
1149,1149,1149,2023-08-29,42.581146240234375,44.40434265136719,42.88999176025391
1150,1150,1150,2023-08-30,42.83021926879883,43.23869323730469,42.74055099487305
1151,1151,1151,2023-08-31,43.059364318847656,41.594825744628906,42.04315185546875
1152,1152,1152,2023-09-01,44.05564498901367,41.545013427734375,41.82397079467773
1153,1153,1153,2023-09-05,43.04939651489258,41.88374710083008,42.75051498413086
1154,1154,1154,2023-09-06,42.17267227172852,42.19259262084961,43.30843353271485
1155,1155,1155,2023-09-07,41.60478591918945,42.581146240234375,44.40434265136719
1156,1156,1156,2023-09-08,42.322113037109375,42.83021926879883,43.23869323730469
1157,1157,1157,2023-09-11,42.05311584472656,43.059364318847656,41.594825744628906
1158,1158,1158,2023-09-12,43.60731887817383,44.05564498901367,41.545013427734375
1159,1159,1159,2023-09-13,42.79036712646485,43.04939651489258,41.88374710083008
1160,1160,1160,2023-09-14,42.43170166015625,42.17267227172852,42.19259262084961
1161,1161,1161,2023-09-15,41.37564086914063,41.60478591918945,42.581146240234375
1162,1162,1162,2023-09-18,41.036903381347656,42.322113037109375,42.83021926879883
1163,1163,1163,2023-09-19,40.837650299072266,42.05311584472656,43.059364318847656
1164,1164,1164,2023-09-20,39.8513298034668,43.60731887817383,44.05564498901367
1165,1165,1165,2023-09-21,38.59601593017578,42.79036712646485,43.04939651489258
1166,1166,1166,2023-09-22,38.307090759277344,42.43170166015625,42.17267227172852
1167,1167,1167,2023-09-25,38.77534103393555,41.37564086914063,41.60478591918945
1168,1168,1168,2023-09-26,38.81519317626953,41.036903381347656,42.322113037109375
1169,1169,1169,2023-09-27,39.4627799987793,40.837650299072266,42.05311584472656
1170,1170,1170,2023-09-28,40.28969192504883,39.8513298034668,43.60731887817383
1171,1171,1171,2023-09-29,40.429176330566406,38.59601593017578,42.79036712646485
1172,1172,1172,2023-10-02,38.9447135925293,38.307090759277344,42.43170166015625
1173,1173,1173,2023-10-03,39.47274017333984,38.77534103393555,41.37564086914063
1174,1174,1174,2023-10-04,39.50263214111328,38.81519317626953,41.036903381347656
1175,1175,1175,2023-10-05,40.937278747558594,39.4627799987793,40.837650299072266
1176,1176,1176,2023-10-06,42.630958557128906,40.28969192504883,39.8513298034668
1177,1177,1177,2023-10-09,44.18516159057617,40.429176330566406,38.59601593017578
1178,1178,1178,2023-10-10,43.92612838745117,38.9447135925293,38.307090759277344
1179,1179,1179,2023-10-11,43.38813400268555,39.47274017333984,38.77534103393555
1180,1180,1180,2023-10-12,43.248653411865234,39.50263214111328,38.81519317626953
1181,1181,1181,2023-10-13,43.20880126953125,40.937278747558594,39.4627799987793
1182,1182,1182,2023-10-16,43.338321685791016,42.630958557128906,40.28969192504883
1183,1183,1183,2023-10-17,44.09549331665039,44.18516159057617,40.429176330566406
1184,1184,1184,2023-10-18,43.51765060424805,43.92612838745117,38.9447135925293
1185,1185,1185,2023-10-19,42.92984390258789,43.38813400268555,39.47274017333984
1186,1186,1186,2023-10-20,42.19259262084961,43.248653411865234,39.50263214111328
1187,1187,1187,2023-10-23,42.112892150878906,43.20880126953125,40.937278747558594
1188,1188,1188,2023-10-24,42.37192535400391,43.338321685791016,42.630958557128906
1189,1189,1189,2023-10-25,41.86382293701172,44.09549331665039,44.18516159057617
1190,1190,1190,2023-10-26,42.65088653564453,43.51765060424805,43.92612838745117
1191,1191,1191,2023-10-27,41.79408264160156,42.92984390258789,43.38813400268555
1192,1192,1192,2023-10-30,41.02694320678711,42.19259262084961,43.248653411865234
1193,1193,1193,2023-10-31,42.22248458862305,42.112892150878906,43.20880126953125
1194,1194,1194,2023-11-01,42.561222076416016,42.37192535400391,43.338321685791016
1195,1195,1195,2023-11-02,44.18516159057617,41.86382293701172,44.09549331665039
1196,1196,1196,2023-11-03,44.55378723144531,42.65088653564453,43.51765060424805
1197,1197,1197,2023-11-06,42.35199737548828,41.79408264160156,42.92984390258789
1198,1198,1198,2023-11-07,40.7599983215332,41.02694320678711,42.19259262084961
1199,1199,1199,2023-11-08,39.88999938964844,42.22248458862305,42.112892150878906
1200,1200,1200,2023-11-09,39.40999984741211,42.561222076416016,42.37192535400391
1201,1201,1201,2023-11-10,39.130001068115234,44.18516159057617,41.86382293701172
1202,1202,1202,2023-11-13,39.79999923706055,44.55378723144531,42.65088653564453
1203,1203,1203,2023-11-14,39.900001525878906,42.35199737548828,41.79408264160156
1204,1204,1204,2023-11-15,41.33000183105469,40.7599983215332,41.02694320678711
1205,1205,1205,2023-11-16,40.04999923706055,39.88999938964844,42.22248458862305
1206,1206,1206,2023-11-17,40.369998931884766,39.40999984741211,42.561222076416016
1207,1207,1207,2023-11-20,40.09000015258789,39.130001068115234,44.18516159057617
1208,1208,1208,2023-11-21,40.02000045776367,39.79999923706055,44.55378723144531
1209,1209,1209,2023-11-22,40.31999969482422,39.900001525878906,42.35199737548828
1210,1210,1210,2023-11-24,40.84999847412109,41.33000183105469,40.7599983215332
1211,1211,1211,2023-11-27,40.22999954223633,40.04999923706055,39.88999938964844
1212,1212,1212,2023-11-28,39.84999847412109,40.369998931884766,39.40999984741211
1213,1213,1213,2023-11-29,39.75,40.09000015258789,39.130001068115234
1214,1214,1214,2023-11-30,39.959999084472656,40.02000045776367,39.79999923706055
1215,1215,1215,2023-12-01,40.2400016784668,40.31999969482422,39.900001525878906
1216,1216,1216,2023-12-04,38.970001220703125,40.84999847412109,41.33000183105469
1217,1217,1217,2023-12-05,38.36000061035156,40.22999954223633,40.04999923706055
1218,1218,1218,2023-12-06,36.869998931884766,39.84999847412109,40.369998931884766
1219,1219,1219,2023-12-07,36.9900016784668,39.75,40.09000015258789
1220,1220,1220,2023-12-08,37.130001068115234,39.959999084472656,40.02000045776367
1221,1221,1221,2023-12-11,36.88999938964844,40.2400016784668,40.31999969482422
1222,1222,1222,2023-12-12,36.0099983215332,38.970001220703125,40.84999847412109
1223,1223,1223,2023-12-13,37.2599983215332,38.36000061035156,40.22999954223633
1224,1224,1224,2023-12-14,38.81999969482422,36.869998931884766,39.84999847412109
1225,1225,1225,2023-12-15,38.43999862670898,36.9900016784668,39.75
1226,1226,1226,2023-12-18,38.90999984741211,37.130001068115234,39.959999084472656
1227,1227,1227,2023-12-19,38.84000015258789,36.88999938964844,40.2400016784668
1228,1228,1228,2023-12-20,38.0,36.0099983215332,38.970001220703125
1229,1229,1229,2023-12-21,39.02000045776367,37.2599983215332,38.36000061035156
1230,1230,1230,2023-12-22,38.9900016784668,38.81999969482422,36.869998931884766
1231,1231,1231,2023-12-26,39.209999084472656,38.43999862670898,36.9900016784668
1232,1232,1232,2023-12-27,39.18000030517578,38.90999984741211,37.130001068115234
1233,1233,1233,2023-12-28,39.02000045776367,38.84000015258789,36.88999938964844
1234,1234,1234,2023-12-29,38.65999984741211,38.0,36.0099983215332
1235,1235,1235,2024-01-02,38.91999816894531,39.02000045776367,37.2599983215332
1236,1236,1236,2024-01-03,38.72999954223633,38.9900016784668,38.81999969482422
1237,1237,1237,2024-01-04,38.20000076293945,39.209999084472656,38.43999862670898
1238,1238,1238,2024-01-05,38.709999084472656,39.18000030517578,38.90999984741211
1239,1239,1239,2024-01-08,38.209999084472656,39.02000045776367,38.84000015258789
1240,1240,1240,2024-01-09,38.06999969482422,38.65999984741211,38.0
1241,1241,1241,2024-01-10,37.709999084472656,38.91999816894531,39.02000045776367
1242,1242,1242,2024-01-11,37.04999923706055,38.72999954223633,38.9900016784668
1243,1243,1243,2024-01-12,37.81999969482422,38.20000076293945,39.209999084472656
1244,1244,1244,2024-01-16,36.29999923706055,38.709999084472656,39.18000030517578
1245,1245,1245,2024-01-17,35.959999084472656,38.209999084472656,39.02000045776367
1246,1246,1246,2024-01-18,35.209999084472656,38.06999969482422,38.65999984741211
1247,1247,1247,2024-01-19,35.33000183105469,37.709999084472656,38.91999816894531
1248,1248,1248,2024-01-22,35.380001068115234,37.04999923706055,38.72999954223633
1249,1249,1249,2024-01-23,35.2599983215332,37.81999969482422,38.20000076293945
1250,1250,1250,2024-01-24,35.65999984741211,36.29999923706055,38.709999084472656
1251,1251,1251,2024-01-25,36.060001373291016,35.959999084472656,38.209999084472656
1252,1252,1252,2024-01-26,35.880001068115234,35.209999084472656,38.06999969482422
1253,1253,1253,2024-01-29,35.81999969482422,35.33000183105469,37.709999084472656
1254,1254,1254,2024-01-30,36.150001525878906,35.380001068115234,37.04999923706055
1255,1255,1255,2024-01-31,35.400001525878906,35.2599983215332,37.81999969482422
1256,1256,1256,2024-02-01,35.060001373291016,35.65999984741211,36.29999923706055
1257,1257,1257,2024-02-02,35.040000915527344,36.060001373291016,35.959999084472656
1258,1258,1258,2024-02-05,34.404998779296875,35.880001068115234,35.209999084472656
