,Unnamed: 0.1,Unnamed: 0,Date,PSA,PSA_6m,PSA_12m
1131,1131,1131,2023-08-03,280.79107666015625,289.19580078125,288.0216979980469
1132,1132,1132,2023-08-04,269.7445373535156,282.1119079589844,286.6420593261719
1133,1133,1133,2023-08-07,276.9066772460937,275.4585876464844,282.7968444824219
1134,1134,1134,2023-08-08,275.7521057128906,275.673828125,285.4386291503906
1135,1135,1135,2023-08-09,280.1550598144531,273.3255920410156,289.2740783691406
1136,1136,1136,2023-08-10,278.5602111816406,272.7580871582031,287.3856811523437
1137,1137,1137,2023-08-11,280.7323608398437,280.79107666015625,289.19580078125
1138,1138,1138,2023-08-14,277.35675048828125,269.7445373535156,282.1119079589844
1139,1139,1139,2023-08-15,273.65826416015625,276.9066772460937,275.4585876464844
1140,1140,1140,2023-08-16,272.7580871582031,275.7521057128906,275.673828125
1141,1141,1141,2023-08-17,266.5058898925781,280.1550598144531,273.3255920410156
1142,1142,1142,2023-08-18,267.5430603027344,278.5602111816406,272.7580871582031
1143,1143,1143,2023-08-21,267.3571472167969,280.7323608398437,280.79107666015625
1144,1144,1144,2023-08-22,267.7974548339844,277.35675048828125,269.7445373535156
1145,1145,1145,2023-08-23,269.3727111816406,273.65826416015625,276.9066772460937
1146,1146,1146,2023-08-24,267.8659362792969,272.7580871582031,275.7521057128906
1147,1147,1147,2023-08-25,270.3413391113281,266.5058898925781,280.1550598144531
1148,1148,1148,2023-08-28,271.3002319335937,267.5430603027344,278.5602111816406
1149,1149,1149,2023-08-29,272.9146423339844,267.3571472167969,280.7323608398437
1150,1150,1150,2023-08-30,274.94000244140625,267.7974548339844,277.35675048828125
1151,1151,1151,2023-08-31,270.4196472167969,269.3727111816406,273.65826416015625
1152,1152,1152,2023-09-01,269.8521423339844,267.8659362792969,272.7580871582031
1153,1153,1153,2023-09-05,265.3415832519531,270.3413391113281,266.5058898925781
1154,1154,1154,2023-09-06,262.9346618652344,271.3002319335937,267.5430603027344
1155,1155,1155,2023-09-07,267.24951171875,272.9146423339844,267.3571472167969
1156,1156,1156,2023-09-08,267.75830078125,274.94000244140625,267.7974548339844
1157,1157,1157,2023-09-11,270.6250915527344,270.4196472167969,269.3727111816406
1158,1158,1158,2023-09-12,269.5370178222656,269.8521423339844,267.8659362792969
1159,1159,1159,2023-09-13,269.0424499511719,265.3415832519531,270.3413391113281
1160,1160,1160,2023-09-14,273.0980224609375,262.9346618652344,271.3002319335937
1161,1161,1161,2023-09-15,271.13946533203125,267.24951171875,272.9146423339844
1162,1162,1162,2023-09-18,266.955322265625,267.75830078125,274.94000244140625
1163,1163,1163,2023-09-19,267.44000244140625,270.6250915527344,270.4196472167969
1164,1164,1164,2023-09-20,267.8356628417969,269.5370178222656,269.8521423339844
1165,1165,1165,2023-09-21,260.2982482910156,269.0424499511719,265.3415832519531
1166,1166,1166,2023-09-22,261.1192626953125,273.0980224609375,262.9346618652344
1167,1167,1167,2023-09-25,260.8719787597656,271.13946533203125,267.24951171875
1168,1168,1168,2023-09-26,261.0599365234375,266.955322265625,267.75830078125
1169,1169,1169,2023-09-27,262.1084289550781,267.44000244140625,270.6250915527344
1170,1170,1170,2023-09-28,261.416015625,267.8356628417969,269.5370178222656
1171,1171,1171,2023-09-29,260.66424560546875,260.2982482910156,269.0424499511719
1172,1172,1172,2023-10-02,257.91436767578125,261.1192626953125,273.0980224609375
1173,1173,1173,2023-10-03,252.9388885498047,260.8719787597656,271.13946533203125
1174,1174,1174,2023-10-04,256.24267578125,261.0599365234375,266.955322265625
1175,1175,1175,2023-10-05,256.07452392578125,262.1084289550781,267.44000244140625
1176,1176,1176,2023-10-06,261.109375,261.416015625,267.8356628417969
1177,1177,1177,2023-10-09,267.4993591308594,260.66424560546875,260.2982482910156
1178,1178,1178,2023-10-10,268.5478515625,257.91436767578125,261.1192626953125
1179,1179,1179,2023-10-11,272.7913818359375,252.9388885498047,260.8719787597656
1180,1180,1180,2023-10-12,270.0019226074219,256.24267578125,261.0599365234375
1181,1181,1181,2023-10-13,269.1710510253906,256.07452392578125,262.1084289550781
1182,1182,1182,2023-10-16,272.741943359375,261.109375,261.416015625
1183,1183,1183,2023-10-17,270.061279296875,267.4993591308594,260.66424560546875
1184,1184,1184,2023-10-18,263.74053955078125,268.5478515625,257.91436767578125
1185,1185,1185,2023-10-19,255.6986389160156,272.7913818359375,252.9388885498047
1186,1186,1186,2023-10-20,248.4678649902344,270.0019226074219,256.24267578125
1187,1187,1187,2023-10-23,245.24317932128903,269.1710510253906,256.07452392578125
1188,1188,1188,2023-10-24,240.02040100097656,272.741943359375,261.109375
1189,1189,1189,2023-10-25,235.41091918945312,270.061279296875,267.4993591308594
1190,1190,1190,2023-10-26,236.19235229492188,263.74053955078125,268.5478515625
1191,1191,1191,2023-10-27,235.9846343994141,255.6986389160156,272.7913818359375
1192,1192,1192,2023-10-30,236.2319183349609,248.4678649902344,270.0019226074219
1193,1193,1193,2023-10-31,236.1231231689453,245.24317932128903,269.1710510253906
1194,1194,1194,2023-11-01,239.9610595703125,240.02040100097656,272.741943359375
1195,1195,1195,2023-11-02,245.56961059570312,235.41091918945312,270.061279296875
1196,1196,1196,2023-11-03,250.5154266357422,236.19235229492188,263.74053955078125
1197,1197,1197,2023-11-06,245.43112182617188,235.9846343994141,255.6986389160156
1198,1198,1198,2023-11-07,245.2926483154297,236.2319183349609,248.4678649902344
1199,1199,1199,2023-11-08,247.9732818603516,236.1231231689453,245.24317932128903
1200,1200,1200,2023-11-09,243.9375,239.9610595703125,240.02040100097656
1201,1201,1201,2023-11-10,242.12733459472656,245.56961059570312,235.41091918945312
1202,1202,1202,2023-11-13,243.66053771972656,250.5154266357422,236.19235229492188
1203,1203,1203,2023-11-14,257.1824035644531,245.43112182617188,235.9846343994141
1204,1204,1204,2023-11-15,257.7659912109375,245.2926483154297,236.2319183349609
1205,1205,1205,2023-11-16,256.6977233886719,247.9732818603516,236.1231231689453
1206,1206,1206,2023-11-17,254.90733337402344,243.9375,239.9610595703125
1207,1207,1207,2023-11-20,255.2831878662109,242.12733459472656,245.56961059570312
1208,1208,1208,2023-11-21,254.4226226806641,243.66053771972656,250.5154266357422
1209,1209,1209,2023-11-22,251.9596099853516,257.1824035644531,245.43112182617188
1210,1210,1210,2023-11-24,252.2662506103516,257.7659912109375,245.2926483154297
1211,1211,1211,2023-11-27,253.83901977539065,256.6977233886719,247.9732818603516
1212,1212,1212,2023-11-28,253.8785858154297,254.90733337402344,243.9375
1213,1213,1213,2023-11-29,255.1051483154297,255.2831878662109,242.12733459472656
1214,1214,1214,2023-11-30,255.95584106445312,254.4226226806641,243.66053771972656
1215,1215,1215,2023-12-01,263.11737060546875,251.9596099853516,257.1824035644531
1216,1216,1216,2023-12-04,266.381591796875,252.2662506103516,257.7659912109375
1217,1217,1217,2023-12-05,265.91668701171875,253.83901977539065,256.6977233886719
1218,1218,1218,2023-12-06,266.7377014160156,253.8785858154297,254.90733337402344
1219,1219,1219,2023-12-07,270.1305236816406,255.1051483154297,255.2831878662109
1220,1220,1220,2023-12-08,270.8427429199219,255.95584106445312,254.4226226806641
1221,1221,1221,2023-12-11,273.8299865722656,263.11737060546875,251.9596099853516
1222,1222,1222,2023-12-12,273.0,266.381591796875,252.2662506103516
1223,1223,1223,2023-12-13,282.54998779296875,265.91668701171875,253.83901977539065
1224,1224,1224,2023-12-14,291.1000061035156,266.7377014160156,253.8785858154297
1225,1225,1225,2023-12-15,290.0599975585937,270.1305236816406,255.1051483154297
1226,1226,1226,2023-12-18,289.0,270.8427429199219,255.95584106445312
1227,1227,1227,2023-12-19,294.8599853515625,273.8299865722656,263.11737060546875
1228,1228,1228,2023-12-20,292.989990234375,273.0,266.381591796875
1229,1229,1229,2023-12-21,297.1400146484375,282.54998779296875,265.91668701171875
1230,1230,1230,2023-12-22,297.92999267578125,291.1000061035156,266.7377014160156
1231,1231,1231,2023-12-26,301.8800048828125,290.0599975585937,270.1305236816406
1232,1232,1232,2023-12-27,305.2799987792969,289.0,270.8427429199219
1233,1233,1233,2023-12-28,307.79998779296875,294.8599853515625,273.8299865722656
1234,1234,1234,2023-12-29,305.0,292.989990234375,273.0
1235,1235,1235,2024-01-02,311.8299865722656,297.1400146484375,282.54998779296875
1236,1236,1236,2024-01-03,303.010009765625,297.92999267578125,291.1000061035156
1237,1237,1237,2024-01-04,300.17999267578125,301.8800048828125,290.0599975585937
1238,1238,1238,2024-01-05,298.6099853515625,305.2799987792969,289.0
1239,1239,1239,2024-01-08,300.1199951171875,307.79998779296875,294.8599853515625
1240,1240,1240,2024-01-09,296.8999938964844,305.0,292.989990234375
1241,1241,1241,2024-01-10,295.2200012207031,311.8299865722656,297.1400146484375
1242,1242,1242,2024-01-11,290.3500061035156,303.010009765625,297.92999267578125
1243,1243,1243,2024-01-12,295.0299987792969,300.17999267578125,301.8800048828125
1244,1244,1244,2024-01-16,294.8500061035156,298.6099853515625,305.2799987792969
1245,1245,1245,2024-01-17,294.5,300.1199951171875,307.79998779296875
1246,1246,1246,2024-01-18,290.9700012207031,296.8999938964844,305.0
1247,1247,1247,2024-01-19,291.9200134277344,295.2200012207031,311.8299865722656
1248,1248,1248,2024-01-22,293.6499938964844,290.3500061035156,303.010009765625
1249,1249,1249,2024-01-23,291.8500061035156,295.0299987792969,300.17999267578125
1250,1250,1250,2024-01-24,288.7099914550781,294.8500061035156,298.6099853515625
1251,1251,1251,2024-01-25,291.67999267578125,294.5,300.1199951171875
1252,1252,1252,2024-01-26,289.8800048828125,290.9700012207031,296.8999938964844
1253,1253,1253,2024-01-29,289.8099975585937,291.9200134277344,295.2200012207031
1254,1254,1254,2024-01-30,284.760009765625,293.6499938964844,290.3500061035156
1255,1255,1255,2024-01-31,283.19000244140625,291.8500061035156,295.0299987792969
1256,1256,1256,2024-02-01,286.4599914550781,288.7099914550781,294.8500061035156
1257,1257,1257,2024-02-02,280.5599975585937,291.67999267578125,294.5
1258,1258,1258,2024-02-05,273.5,289.8800048828125,290.9700012207031
