,Unnamed: 0.1,Unnamed: 0,Date,HD,HD_6m,HD_12m
1133,1133,1133,2023-08-07,324.8996887207031,327.07110595703125,314.950439453125
1134,1134,1134,2023-08-08,323.55731201171875,329.5090637207031,316.31256103515625
1135,1135,1135,2023-08-09,323.9521179199219,327.7620544433594,320.892333984375
1136,1136,1136,2023-08-10,325.1266784667969,324.2383728027344,320.9120788574219
1137,1137,1137,2023-08-11,326.8144836425781,325.57086181640625,325.314208984375
1138,1138,1138,2023-08-14,325.6695861816406,322.1952209472656,325.4326477050781
1139,1139,1139,2023-08-15,327.8311462402344,324.8996887207031,327.07110595703125
1140,1140,1140,2023-08-16,328.7095947265625,323.55731201171875,329.5090637207031
1141,1141,1141,2023-08-17,323.0341796875,323.9521179199219,327.7620544433594
1142,1142,1142,2023-08-18,323.123046875,325.1266784667969,324.2383728027344
1143,1143,1143,2023-08-21,319.85595703125,326.8144836425781,325.57086181640625
1144,1144,1144,2023-08-22,320.2705383300781,325.6695861816406,322.1952209472656
1145,1145,1145,2023-08-23,321.859619140625,327.8311462402344,324.8996887207031
1146,1146,1146,2023-08-24,318.405029296875,328.7095947265625,323.55731201171875
1147,1147,1147,2023-08-25,318.6715087890625,323.0341796875,323.9521179199219
1148,1148,1148,2023-08-28,321.6819763183594,323.123046875,325.1266784667969
1149,1149,1149,2023-08-29,325.10693359375,319.85595703125,326.8144836425781
1150,1150,1150,2023-08-30,328.4246826171875,320.2705383300781,325.6695861816406
1151,1151,1151,2023-08-31,328.09686279296875,321.859619140625,327.8311462402344
1152,1152,1152,2023-09-01,330.8583374023437,318.405029296875,328.7095947265625
1153,1153,1153,2023-09-05,325.5936889648437,318.6715087890625,323.0341796875
1154,1154,1154,2023-09-06,323.8255615234375,321.6819763183594,323.123046875
1155,1155,1155,2023-09-07,326.2294311523437,325.10693359375,319.85595703125
1156,1156,1156,2023-09-08,326.5174865722656,328.4246826171875,320.2705383300781
1157,1157,1157,2023-09-11,326.17974853515625,328.09686279296875,321.859619140625
1158,1158,1158,2023-09-12,324.10369873046875,330.8583374023437,318.405029296875
1159,1159,1159,2023-09-13,323.70635986328125,325.5936889648437,318.6715087890625
1160,1160,1160,2023-09-14,327.4313659667969,323.8255615234375,321.6819763183594
1161,1161,1161,2023-09-15,319.2562255859375,326.2294311523437,325.10693359375
1162,1162,1162,2023-09-18,315.14385986328125,326.5174865722656,328.4246826171875
1163,1163,1163,2023-09-19,312.5115051269531,326.17974853515625,328.09686279296875
1164,1164,1164,2023-09-20,308.7865295410156,324.10369873046875,330.8583374023437
1165,1165,1165,2023-09-21,304.7138977050781,323.70635986328125,325.5936889648437
1166,1166,1166,2023-09-22,303.6907653808594,327.4313659667969,323.8255615234375
1167,1167,1167,2023-09-25,304.4456787109375,319.2562255859375,326.2294311523437
1168,1168,1168,2023-09-26,300.5220642089844,315.14385986328125,326.5174865722656
1169,1169,1169,2023-09-27,299.8068542480469,312.5115051269531,326.17974853515625
1170,1170,1170,2023-09-28,301.4656982421875,308.7865295410156,324.10369873046875
1171,1171,1171,2023-09-29,300.14459228515625,304.7138977050781,323.70635986328125
1172,1172,1172,2023-10-02,297.8301086425781,303.6907653808594,327.4313659667969
1173,1173,1173,2023-10-03,289.99273681640625,304.4456787109375,319.2562255859375
1174,1174,1174,2023-10-04,290.43975830078125,300.5220642089844,315.14385986328125
1175,1175,1175,2023-10-05,289.7543640136719,299.8068542480469,312.5115051269531
1176,1176,1176,2023-10-06,290.86688232421875,301.4656982421875,308.7865295410156
1177,1177,1177,2023-10-09,293.3899230957031,300.14459228515625,304.7138977050781
1178,1178,1178,2023-10-10,297.22418212890625,297.8301086425781,303.6907653808594
1179,1179,1179,2023-10-11,296.0619812011719,289.99273681640625,304.4456787109375
1180,1180,1180,2023-10-12,291.0655212402344,290.43975830078125,300.5220642089844
1181,1181,1181,2023-10-13,289.972900390625,289.7543640136719,299.8068542480469
1182,1182,1182,2023-10-16,295.3467712402344,290.86688232421875,301.4656982421875
1183,1183,1183,2023-10-17,293.966064453125,293.3899230957031,300.14459228515625
1184,1184,1184,2023-10-18,288.3040771484375,297.22418212890625,297.8301086425781
1185,1185,1185,2023-10-19,284.8572082519531,296.0619812011719,289.99273681640625
1186,1186,1186,2023-10-20,284.4996337890625,291.0655212402344,290.43975830078125
1187,1187,1187,2023-10-23,283.1685791015625,289.972900390625,289.7543640136719
1188,1188,1188,2023-10-24,281.4203186035156,295.3467712402344,290.86688232421875
1189,1189,1189,2023-10-25,279.0561828613281,293.966064453125,293.3899230957031
1190,1190,1190,2023-10-26,276.1457214355469,288.3040771484375,297.22418212890625
1191,1191,1191,2023-10-27,274.6159973144531,284.8572082519531,296.0619812011719
1192,1192,1192,2023-10-30,279.6025085449219,284.4996337890625,291.0655212402344
1193,1193,1193,2023-10-31,282.7911071777344,283.1685791015625,289.972900390625
1194,1194,1194,2023-11-01,284.7181701660156,281.4203186035156,295.3467712402344
1195,1195,1195,2023-11-02,292.5654602050781,279.0561828613281,293.966064453125
1196,1196,1196,2023-11-03,293.63824462890625,276.1457214355469,288.3040771484375
1197,1197,1197,2023-11-06,292.6051940917969,274.6159973144531,284.8572082519531
1198,1198,1198,2023-11-07,292.8038635253906,279.6025085449219,284.4996337890625
1199,1199,1199,2023-11-08,293.9461975097656,282.7911071777344,283.1685791015625
1200,1200,1200,2023-11-09,285.94989013671875,284.7181701660156,281.4203186035156
1201,1201,1201,2023-11-10,289.64508056640625,292.5654602050781,279.0561828613281
1202,1202,1202,2023-11-13,286.1485595703125,293.63824462890625,276.1457214355469
1203,1203,1203,2023-11-14,301.6047668457031,292.6051940917969,274.6159973144531
1204,1204,1204,2023-11-15,306.1343688964844,292.8038635253906,279.6025085449219
1205,1205,1205,2023-11-16,304.3960266113281,293.9461975097656,282.7911071777344
1206,1206,1206,2023-11-17,305.2204895019531,285.94989013671875,284.7181701660156
1207,1207,1207,2023-11-20,306.1343688964844,289.64508056640625,292.5654602050781
1208,1208,1208,2023-11-21,303.3033752441406,286.1485595703125,293.63824462890625
1209,1209,1209,2023-11-22,307.1376342773437,301.6047668457031,292.6051940917969
1210,1210,1210,2023-11-24,308.62762451171875,306.1343688964844,292.8038635253906
1211,1211,1211,2023-11-27,308.8461608886719,304.3960266113281,293.9461975097656
1212,1212,1212,2023-11-28,311.25,305.2204895019531,285.94989013671875
1213,1213,1213,2023-11-29,311.0199890136719,306.1343688964844,289.64508056640625
1214,1214,1214,2023-11-30,313.489990234375,303.3033752441406,286.1485595703125
1215,1215,1215,2023-12-01,319.6199951171875,307.1376342773437,301.6047668457031
1216,1216,1216,2023-12-04,324.0199890136719,308.62762451171875,306.1343688964844
1217,1217,1217,2023-12-05,323.5,308.8461608886719,304.3960266113281
1218,1218,1218,2023-12-06,326.1099853515625,311.25,305.2204895019531
1219,1219,1219,2023-12-07,326.1700134277344,311.0199890136719,306.1343688964844
1220,1220,1220,2023-12-08,326.4700012207031,313.489990234375,303.3033752441406
1221,1221,1221,2023-12-11,331.3299865722656,319.6199951171875,307.1376342773437
1222,1222,1222,2023-12-12,333.20001220703125,324.0199890136719,308.62762451171875
1223,1223,1223,2023-12-13,343.3999938964844,323.5,308.8461608886719
1224,1224,1224,2023-12-14,351.8099975585937,326.1099853515625,311.25
1225,1225,1225,2023-12-15,354.0,326.1700134277344,311.0199890136719
1226,1226,1226,2023-12-18,350.8099975585937,326.4700012207031,313.489990234375
1227,1227,1227,2023-12-19,352.07000732421875,331.3299865722656,319.6199951171875
1228,1228,1228,2023-12-20,348.6600036621094,333.20001220703125,324.0199890136719
1229,1229,1229,2023-12-21,348.9700012207031,343.3999938964844,323.5
1230,1230,1230,2023-12-22,348.5899963378906,351.8099975585937,326.1099853515625
1231,1231,1231,2023-12-26,349.3099975585937,354.0,326.1700134277344
1232,1232,1232,2023-12-27,348.5299987792969,350.8099975585937,326.4700012207031
1233,1233,1233,2023-12-28,347.3599853515625,352.07000732421875,331.3299865722656
1234,1234,1234,2023-12-29,346.54998779296875,348.6600036621094,333.20001220703125
1235,1235,1235,2024-01-02,345.0799865722656,348.9700012207031,343.3999938964844
1236,1236,1236,2024-01-03,338.260009765625,348.5899963378906,351.8099975585937
1237,1237,1237,2024-01-04,338.5899963378906,349.3099975585937,354.0
1238,1238,1238,2024-01-05,342.94000244140625,348.5299987792969,350.8099975585937
1239,1239,1239,2024-01-08,347.92999267578125,347.3599853515625,352.07000732421875
1240,1240,1240,2024-01-09,346.19000244140625,346.54998779296875,348.6600036621094
1241,1241,1241,2024-01-10,356.79998779296875,345.0799865722656,348.9700012207031
1242,1242,1242,2024-01-11,356.5299987792969,338.260009765625,348.5899963378906
1243,1243,1243,2024-01-12,355.7099914550781,338.5899963378906,349.3099975585937
1244,1244,1244,2024-01-16,358.42999267578125,342.94000244140625,348.5299987792969
1245,1245,1245,2024-01-17,355.70001220703125,347.92999267578125,347.3599853515625
1246,1246,1246,2024-01-18,357.8999938964844,346.19000244140625,346.54998779296875
1247,1247,1247,2024-01-19,362.4100036621094,356.79998779296875,345.0799865722656
1248,1248,1248,2024-01-22,356.69000244140625,356.5299987792969,338.260009765625
1249,1249,1249,2024-01-23,350.7799987792969,355.7099914550781,338.5899963378906
1250,1250,1250,2024-01-24,347.2699890136719,358.42999267578125,342.94000244140625
1251,1251,1251,2024-01-25,350.9700012207031,355.70001220703125,347.92999267578125
1252,1252,1252,2024-01-26,355.29998779296875,357.8999938964844,346.19000244140625
1253,1253,1253,2024-01-29,355.70001220703125,362.4100036621094,356.79998779296875
1254,1254,1254,2024-01-30,357.1000061035156,356.69000244140625,356.5299987792969
1255,1255,1255,2024-01-31,352.9599914550781,350.7799987792969,355.7099914550781
1256,1256,1256,2024-02-01,360.07000732421875,347.2699890136719,358.42999267578125
1257,1257,1257,2024-02-02,357.2300109863281,350.9700012207031,355.70001220703125
1258,1258,1258,2024-02-05,352.04998779296875,355.29998779296875,357.8999938964844
