,Unnamed: 0.1,Unnamed: 0,Date,APTV,APTV_6m,APTV_12m
1139,1139,1139,2023-08-15,97.3000030517578,107.1500015258789,109.16999816894533
1140,1140,1140,2023-08-16,95.62000274658205,106.31999969482422,109.48999786376952
1141,1141,1141,2023-08-17,96.05999755859376,104.31999969482422,109.48999786376952
1142,1142,1142,2023-08-18,95.87999725341795,103.18000030517578,106.27999877929688
1143,1143,1143,2023-08-21,96.55999755859376,98.6999969482422,109.58000183105467
1144,1144,1144,2023-08-22,96.12999725341795,99.43000030517578,106.8000030517578
1145,1145,1145,2023-08-23,98.08000183105467,97.3000030517578,107.1500015258789
1146,1146,1146,2023-08-24,96.36000061035156,95.62000274658205,106.31999969482422
1147,1147,1147,2023-08-25,97.61000061035156,96.05999755859376,104.31999969482422
1148,1148,1148,2023-08-28,98.87000274658205,95.87999725341795,103.18000030517578
1149,1149,1149,2023-08-29,100.81999969482422,96.55999755859376,98.6999969482422
1150,1150,1150,2023-08-30,101.63999938964844,96.12999725341795,99.43000030517578
1151,1151,1151,2023-08-31,101.4499969482422,98.08000183105467,97.3000030517578
1152,1152,1152,2023-09-01,104.48999786376952,96.36000061035156,95.62000274658205
1153,1153,1153,2023-09-05,103.16000366210938,97.61000061035156,96.05999755859376
1154,1154,1154,2023-09-06,102.3499984741211,98.87000274658205,95.87999725341795
1155,1155,1155,2023-09-07,100.68000030517578,100.81999969482422,96.55999755859376
1156,1156,1156,2023-09-08,100.4800033569336,101.63999938964844,96.12999725341795
1157,1157,1157,2023-09-11,99.7699966430664,101.4499969482422,98.08000183105467
1158,1158,1158,2023-09-12,102.66999816894533,104.48999786376952,96.36000061035156
1159,1159,1159,2023-09-13,101.29000091552734,103.16000366210938,97.61000061035156
1160,1160,1160,2023-09-14,102.29000091552734,102.3499984741211,98.87000274658205
1161,1161,1161,2023-09-15,102.45999908447266,100.68000030517578,100.81999969482422
1162,1162,1162,2023-09-18,101.38999938964844,100.4800033569336,101.63999938964844
1163,1163,1163,2023-09-19,102.56999969482422,99.7699966430664,101.4499969482422
1164,1164,1164,2023-09-20,101.8499984741211,102.66999816894533,104.48999786376952
1165,1165,1165,2023-09-21,97.9000015258789,101.29000091552734,103.16000366210938
1166,1166,1166,2023-09-22,97.93000030517578,102.29000091552734,102.3499984741211
1167,1167,1167,2023-09-25,99.08000183105467,102.45999908447266,100.68000030517578
1168,1168,1168,2023-09-26,96.4499969482422,101.38999938964844,100.4800033569336
1169,1169,1169,2023-09-27,95.86000061035156,102.56999969482422,99.7699966430664
1170,1170,1170,2023-09-28,99.13999938964844,101.8499984741211,102.66999816894533
1171,1171,1171,2023-09-29,98.58999633789062,97.9000015258789,101.29000091552734
1172,1172,1172,2023-10-02,97.25,97.93000030517578,102.29000091552734
1173,1173,1173,2023-10-03,94.56999969482422,99.08000183105467,102.45999908447266
1174,1174,1174,2023-10-04,96.45999908447266,96.4499969482422,101.38999938964844
1175,1175,1175,2023-10-05,94.05999755859376,95.86000061035156,102.56999969482422
1176,1176,1176,2023-10-06,96.97000122070312,99.13999938964844,101.8499984741211
1177,1177,1177,2023-10-09,96.83999633789062,98.58999633789062,97.9000015258789
1178,1178,1178,2023-10-10,98.12000274658205,97.25,97.93000030517578
1179,1179,1179,2023-10-11,98.91999816894533,94.56999969482422,99.08000183105467
1180,1180,1180,2023-10-12,97.0,96.45999908447266,96.4499969482422
1181,1181,1181,2023-10-13,94.95999908447266,94.05999755859376,95.86000061035156
1182,1182,1182,2023-10-16,96.62999725341795,96.97000122070312,99.13999938964844
1183,1183,1183,2023-10-17,96.58000183105467,96.83999633789062,98.58999633789062
1184,1184,1184,2023-10-18,92.01000213623048,98.12000274658205,97.25
1185,1185,1185,2023-10-19,90.25,98.91999816894533,94.56999969482422
1186,1186,1186,2023-10-20,92.0,97.0,96.45999908447266
1187,1187,1187,2023-10-23,89.6500015258789,94.95999908447266,94.05999755859376
1188,1188,1188,2023-10-24,90.79000091552734,96.62999725341795,96.97000122070312
1189,1189,1189,2023-10-25,89.37000274658203,96.58000183105467,96.83999633789062
1190,1190,1190,2023-10-26,89.38999938964844,92.01000213623048,98.12000274658205
1191,1191,1191,2023-10-27,86.01000213623047,90.25,98.91999816894533
1192,1192,1192,2023-10-30,86.38999938964844,92.0,97.0
1193,1193,1193,2023-10-31,87.19999694824219,89.6500015258789,94.95999908447266
1194,1194,1194,2023-11-01,86.08000183105469,90.79000091552734,96.62999725341795
1195,1195,1195,2023-11-02,77.19999694824219,89.37000274658203,96.58000183105467
1196,1196,1196,2023-11-03,77.5,89.38999938964844,92.01000213623048
1197,1197,1197,2023-11-06,74.44999694824219,86.01000213623047,90.25
1198,1198,1198,2023-11-07,75.72000122070312,86.38999938964844,92.0
1199,1199,1199,2023-11-08,73.95999908447266,87.19999694824219,89.6500015258789
1200,1200,1200,2023-11-09,72.80999755859375,86.08000183105469,90.79000091552734
1201,1201,1201,2023-11-10,75.93000030517578,77.19999694824219,89.37000274658203
1202,1202,1202,2023-11-13,75.43000030517578,77.5,89.38999938964844
1203,1203,1203,2023-11-14,79.41000366210938,74.44999694824219,86.01000213623047
1204,1204,1204,2023-11-15,80.29000091552734,75.72000122070312,86.38999938964844
1205,1205,1205,2023-11-16,79.1500015258789,73.95999908447266,87.19999694824219
1206,1206,1206,2023-11-17,81.18000030517578,72.80999755859375,86.08000183105469
1207,1207,1207,2023-11-20,81.45999908447266,75.93000030517578,77.19999694824219
1208,1208,1208,2023-11-21,80.83000183105469,75.43000030517578,77.5
1209,1209,1209,2023-11-22,81.62999725341797,79.41000366210938,74.44999694824219
1210,1210,1210,2023-11-24,83.11000061035156,80.29000091552734,75.72000122070312
1211,1211,1211,2023-11-27,81.80999755859375,79.1500015258789,73.95999908447266
1212,1212,1212,2023-11-28,81.94999694824219,81.18000030517578,72.80999755859375
1213,1213,1213,2023-11-29,82.2699966430664,81.45999908447266,75.93000030517578
1214,1214,1214,2023-11-30,82.83999633789062,80.83000183105469,75.43000030517578
1215,1215,1215,2023-12-01,84.01000213623047,81.62999725341797,79.41000366210938
1216,1216,1216,2023-12-04,82.83000183105469,83.11000061035156,80.29000091552734
1217,1217,1217,2023-12-05,80.8499984741211,81.80999755859375,79.1500015258789
1218,1218,1218,2023-12-06,80.87999725341797,81.94999694824219,81.18000030517578
1219,1219,1219,2023-12-07,80.8499984741211,82.2699966430664,81.45999908447266
1220,1220,1220,2023-12-08,79.83000183105469,82.83999633789062,80.83000183105469
1221,1221,1221,2023-12-11,80.61000061035156,84.01000213623047,81.62999725341797
1222,1222,1222,2023-12-12,80.44000244140625,82.83000183105469,83.11000061035156
1223,1223,1223,2023-12-13,81.58000183105469,80.8499984741211,81.80999755859375
1224,1224,1224,2023-12-14,88.8499984741211,80.87999725341797,81.94999694824219
1225,1225,1225,2023-12-15,87.19999694824219,80.8499984741211,82.2699966430664
1226,1226,1226,2023-12-18,87.30000305175781,79.83000183105469,82.83999633789062
1227,1227,1227,2023-12-19,88.83999633789062,80.61000061035156,84.01000213623047
1228,1228,1228,2023-12-20,86.63999938964844,80.44000244140625,82.83000183105469
1229,1229,1229,2023-12-21,89.06999969482422,81.58000183105469,80.8499984741211
1230,1230,1230,2023-12-22,89.0199966430664,88.8499984741211,80.87999725341797
1231,1231,1231,2023-12-26,89.44000244140625,87.19999694824219,80.8499984741211
1232,1232,1232,2023-12-27,89.62999725341797,87.30000305175781,79.83000183105469
1233,1233,1233,2023-12-28,90.47000122070312,88.83999633789062,80.61000061035156
1234,1234,1234,2023-12-29,89.72000122070312,86.63999938964844,80.44000244140625
1235,1235,1235,2024-01-02,90.16999816894533,89.06999969482422,81.58000183105469
1236,1236,1236,2024-01-03,84.48999786376953,89.0199966430664,88.8499984741211
1237,1237,1237,2024-01-04,83.58999633789062,89.44000244140625,87.19999694824219
1238,1238,1238,2024-01-05,83.4800033569336,89.62999725341797,87.30000305175781
1239,1239,1239,2024-01-08,84.55999755859375,90.47000122070312,88.83999633789062
1240,1240,1240,2024-01-09,82.26000213623047,89.72000122070312,86.63999938964844
1241,1241,1241,2024-01-10,82.91999816894531,90.16999816894533,89.06999969482422
1242,1242,1242,2024-01-11,83.5999984741211,84.48999786376953,89.0199966430664
1243,1243,1243,2024-01-12,80.87999725341797,83.58999633789062,89.44000244140625
1244,1244,1244,2024-01-16,80.79000091552734,83.4800033569336,89.62999725341797
1245,1245,1245,2024-01-17,78.86000061035156,84.55999755859375,90.47000122070312
1246,1246,1246,2024-01-18,79.01000213623047,82.26000213623047,89.72000122070312
1247,1247,1247,2024-01-19,79.0,82.91999816894531,90.16999816894533
1248,1248,1248,2024-01-22,80.0,83.5999984741211,84.48999786376953
1249,1249,1249,2024-01-23,81.63999938964844,80.87999725341797,83.58999633789062
1250,1250,1250,2024-01-24,83.08000183105469,80.79000091552734,83.4800033569336
1251,1251,1251,2024-01-25,84.5199966430664,78.86000061035156,84.55999755859375
1252,1252,1252,2024-01-26,86.04000091552734,79.01000213623047,82.26000213623047
1253,1253,1253,2024-01-29,87.44000244140625,79.0,82.91999816894531
1254,1254,1254,2024-01-30,86.72000122070312,80.0,83.5999984741211
1255,1255,1255,2024-01-31,81.33000183105469,81.63999938964844,80.87999725341797
1256,1256,1256,2024-02-01,83.5,83.08000183105469,80.79000091552734
1257,1257,1257,2024-02-02,83.5,84.5199966430664,78.86000061035156
1258,1258,1258,2024-02-05,82.8499984741211,86.04000091552734,79.01000213623047
