,Unnamed: 0.1,Unnamed: 0,Date,TRGP,TRGP_6m,TRGP_12m
1124,1124,1124,2023-07-25,80.21574401855469,76.31643676757812,75.9235610961914
1125,1125,1125,2023-07-26,79.930908203125,77.0727310180664,75.64855194091797
1126,1126,1126,2023-07-27,79.1255111694336,77.3379135131836,77.1021957397461
1127,1127,1127,2023-07-28,79.68885803222656,78.17278289794922,77.61293029785156
1128,1128,1128,2023-07-31,81.0329818725586,79.2237319946289,78.1629638671875
1129,1129,1129,2023-08-01,80.65742492675781,79.930908203125,76.64055633544922
1130,1130,1130,2023-08-02,80.2225570678711,80.21574401855469,76.31643676757812
1131,1131,1131,2023-08-03,80.85508728027344,79.930908203125,77.0727310180664
1132,1132,1132,2023-08-04,81.50738525390625,79.1255111694336,77.3379135131836
1133,1133,1133,2023-08-07,81.1318130493164,79.68885803222656,78.17278289794922
1134,1134,1134,2023-08-08,81.8631820678711,81.0329818725586,79.2237319946289
1135,1135,1135,2023-08-09,83.29624938964844,80.65742492675781,79.930908203125
1136,1136,1136,2023-08-10,83.2270736694336,80.2225570678711,80.21574401855469
1137,1137,1137,2023-08-11,83.94855499267578,80.85508728027344,79.930908203125
1138,1138,1138,2023-08-14,83.6026382446289,81.50738525390625,79.1255111694336
1139,1139,1139,2023-08-15,83.08870697021484,81.1318130493164,79.68885803222656
1140,1140,1140,2023-08-16,82.2288589477539,81.8631820678711,81.0329818725586
1141,1141,1141,2023-08-17,82.81197357177734,83.29624938964844,80.65742492675781
1142,1142,1142,2023-08-18,83.7607650756836,83.2270736694336,80.2225570678711
1143,1143,1143,2023-08-21,83.5433349609375,83.94855499267578,80.85508728027344
1144,1144,1144,2023-08-22,82.7230224609375,83.6026382446289,81.50738525390625
1145,1145,1145,2023-08-23,82.65383911132812,83.08870697021484,81.1318130493164
1146,1146,1146,2023-08-24,83.10846710205078,82.2288589477539,81.8631820678711
1147,1147,1147,2023-08-25,83.49392700195312,82.81197357177734,83.29624938964844
1148,1148,1148,2023-08-28,84.29446411132812,83.7607650756836,83.2270736694336
1149,1149,1149,2023-08-29,84.6996841430664,83.5433349609375,83.94855499267578
1150,1150,1150,2023-08-30,85.19384002685547,82.7230224609375,83.6026382446289
1151,1151,1151,2023-08-31,85.24325561523438,82.65383911132812,83.08870697021484
1152,1152,1152,2023-09-01,86.50831604003906,83.10846710205078,82.2288589477539
1153,1153,1153,2023-09-05,85.83625793457031,83.49392700195312,82.81197357177734
1154,1154,1154,2023-09-06,84.0374984741211,84.29446411132812,83.7607650756836
1155,1155,1155,2023-09-07,84.51190185546875,84.6996841430664,83.5433349609375
1156,1156,1156,2023-09-08,84.33399963378906,85.19384002685547,82.7230224609375
1157,1157,1157,2023-09-11,82.85150909423828,85.24325561523438,82.65383911132812
1158,1158,1158,2023-09-12,84.19564056396484,86.50831604003906,83.10846710205078
1159,1159,1159,2023-09-13,83.78053283691406,85.83625793457031,83.49392700195312
1160,1160,1160,2023-09-14,84.73921203613281,84.0374984741211,84.29446411132812
1161,1161,1161,2023-09-15,83.67182159423828,84.51190185546875,84.6996841430664
1162,1162,1162,2023-09-18,84.66015625,84.33399963378906,85.19384002685547
1163,1163,1163,2023-09-19,84.1561050415039,82.85150909423828,85.24325561523438
1164,1164,1164,2023-09-20,84.43283081054688,84.19564056396484,86.50831604003906
1165,1165,1165,2023-09-21,82.10037994384766,83.78053283691406,85.83625793457031
1166,1166,1166,2023-09-22,83.45439147949219,84.73921203613281,84.0374984741211
1167,1167,1167,2023-09-25,84.3241195678711,83.67182159423828,84.51190185546875
1168,1168,1168,2023-09-26,83.36544036865234,84.66015625,84.33399963378906
1169,1169,1169,2023-09-27,85.57928466796875,84.1561050415039,82.85150909423828
1170,1170,1170,2023-09-28,86.41937255859375,84.43283081054688,84.19564056396484
1171,1171,1171,2023-09-29,84.71945190429688,82.10037994384766,83.78053283691406
1172,1172,1172,2023-10-02,82.4561767578125,83.45439147949219,84.73921203613281
1173,1173,1173,2023-10-03,81.11205291748047,84.3241195678711,83.67182159423828
1174,1174,1174,2023-10-04,78.30520629882812,83.36544036865234,84.66015625
1175,1175,1175,2023-10-05,79.21446990966797,85.57928466796875,84.1561050415039
1176,1176,1176,2023-10-06,80.34115600585938,86.41937255859375,84.43283081054688
1177,1177,1177,2023-10-09,82.16956329345703,84.71945190429688,82.10037994384766
1178,1178,1178,2023-10-10,82.2288589477539,82.4561767578125,83.45439147949219
1179,1179,1179,2023-10-11,84.50201416015625,81.11205291748047,84.3241195678711
1180,1180,1180,2023-10-12,84.52177429199219,78.30520629882812,83.36544036865234
1181,1181,1181,2023-10-13,86.20194244384766,79.21446990966797,85.57928466796875
1182,1182,1182,2023-10-16,86.90365600585938,80.34115600585938,86.41937255859375
1183,1183,1183,2023-10-17,86.8245849609375,82.16956329345703,84.71945190429688
1184,1184,1184,2023-10-18,86.48855590820312,82.2288589477539,82.4561767578125
1185,1185,1185,2023-10-19,86.68621826171875,84.50201416015625,81.11205291748047
1186,1186,1186,2023-10-20,85.67813110351562,84.52177429199219,78.30520629882812
1187,1187,1187,2023-10-23,85.39151000976562,86.20194244384766,79.21446990966797
1188,1188,1188,2023-10-24,84.49213409423828,86.90365600585938,80.34115600585938
1189,1189,1189,2023-10-25,84.353759765625,86.8245849609375,82.16956329345703
1190,1190,1190,2023-10-26,84.70956420898438,86.48855590820312,82.2288589477539
1191,1191,1191,2023-10-27,83.40496826171875,86.68621826171875,84.50201416015625
1192,1192,1192,2023-10-30,83.11664581298828,85.67813110351562,84.52177429199219
1193,1193,1193,2023-10-31,83.12659454345703,85.39151000976562,86.20194244384766
1194,1194,1194,2023-11-01,83.66346740722656,84.49213409423828,86.90365600585938
1195,1195,1195,2023-11-02,89.72820281982422,84.353759765625,86.8245849609375
1196,1196,1196,2023-11-03,87.61051940917969,84.70956420898438,86.48855590820312
1197,1197,1197,2023-11-06,87.03386688232422,83.40496826171875,86.68621826171875
1198,1198,1198,2023-11-07,85.02554321289062,83.11664581298828,85.67813110351562
1199,1199,1199,2023-11-08,82.89791870117188,83.12659454345703,85.39151000976562
1200,1200,1200,2023-11-09,83.20613098144531,83.66346740722656,84.49213409423828
1201,1201,1201,2023-11-10,84.07109832763672,89.72820281982422,84.353759765625
1202,1202,1202,2023-11-13,84.41907501220703,87.61051940917969,84.70956420898438
1203,1203,1203,2023-11-14,85.93029022216797,87.03386688232422,83.40496826171875
1204,1204,1204,2023-11-15,85.77120971679688,85.02554321289062,83.11664581298828
1205,1205,1205,2023-11-16,83.36520385742188,82.89791870117188,83.12659454345703
1206,1206,1206,2023-11-17,85.52265167236328,83.20613098144531,83.66346740722656
1207,1207,1207,2023-11-20,86.377685546875,84.07109832763672,89.72820281982422
1208,1208,1208,2023-11-21,87.05374908447266,84.41907501220703,87.61051940917969
1209,1209,1209,2023-11-22,86.7157211303711,85.93029022216797,87.03386688232422
1210,1210,1210,2023-11-24,87.3321304321289,85.77120971679688,85.02554321289062
1211,1211,1211,2023-11-27,87.46138763427734,83.36520385742188,82.89791870117188
1212,1212,1212,2023-11-28,86.99410247802734,85.52265167236328,83.20613098144531
1213,1213,1213,2023-11-29,87.50115203857422,86.377685546875,84.07109832763672
1214,1214,1214,2023-11-30,89.92704010009766,87.05374908447266,84.41907501220703
1215,1215,1215,2023-12-01,89.63872528076172,86.7157211303711,85.93029022216797
1216,1216,1216,2023-12-04,88.79363250732422,87.3321304321289,85.77120971679688
1217,1217,1217,2023-12-05,87.2426528930664,87.46138763427734,83.36520385742188
1218,1218,1218,2023-12-06,85.1349105834961,86.99410247802734,85.52265167236328
1219,1219,1219,2023-12-07,84.23017120361328,87.50115203857422,86.377685546875
1220,1220,1220,2023-12-08,86.05953216552734,89.92704010009766,87.05374908447266
1221,1221,1221,2023-12-11,85.16474151611328,89.63872528076172,86.7157211303711
1222,1222,1222,2023-12-12,83.95179748535156,88.79363250732422,87.3321304321289
1223,1223,1223,2023-12-13,84.35942077636719,87.2426528930664,87.46138763427734
1224,1224,1224,2023-12-14,85.7811508178711,85.1349105834961,86.99410247802734
1225,1225,1225,2023-12-15,84.91619110107422,84.23017120361328,87.50115203857422
1226,1226,1226,2023-12-18,85.48289489746094,86.05953216552734,89.92704010009766
1227,1227,1227,2023-12-19,85.77120971679688,85.16474151611328,89.63872528076172
1228,1228,1228,2023-12-20,85.28404235839844,83.95179748535156,88.79363250732422
1229,1229,1229,2023-12-21,86.60635375976562,84.35942077636719,87.2426528930664
1230,1230,1230,2023-12-22,86.20866394042969,85.7811508178711,85.1349105834961
1231,1231,1231,2023-12-26,87.04381561279297,84.91619110107422,84.23017120361328
1232,1232,1232,2023-12-27,86.556640625,85.48289489746094,86.05953216552734
1233,1233,1233,2023-12-28,85.85074615478516,85.77120971679688,85.16474151611328
1234,1234,1234,2023-12-29,86.36774444580078,85.28404235839844,83.95179748535156
1235,1235,1235,2024-01-02,85.92034149169922,86.60635375976562,84.35942077636719
1236,1236,1236,2024-01-03,87.2426528930664,86.20866394042969,85.7811508178711
1237,1237,1237,2024-01-04,85.75132751464844,87.04381561279297,84.91619110107422
1238,1238,1238,2024-01-05,85.29399108886719,86.556640625,85.48289489746094
1239,1239,1239,2024-01-08,83.86231231689453,85.85074615478516,85.77120971679688
1240,1240,1240,2024-01-09,83.11664581298828,86.36774444580078,85.28404235839844
1241,1241,1241,2024-01-10,83.32543182373047,85.92034149169922,86.60635375976562
1242,1242,1242,2024-01-11,82.74879455566406,87.2426528930664,86.20866394042969
1243,1243,1243,2024-01-12,83.33538055419922,85.75132751464844,87.04381561279297
1244,1244,1244,2024-01-16,82.0528335571289,85.29399108886719,86.556640625
1245,1245,1245,2024-01-17,81.01884460449219,83.86231231689453,85.85074615478516
1246,1246,1246,2024-01-18,82.11248779296875,83.11664581298828,86.36774444580078
1247,1247,1247,2024-01-19,82.0130615234375,83.32543182373047,85.92034149169922
1248,1248,1248,2024-01-22,83.32543182373047,82.74879455566406,87.2426528930664
1249,1249,1249,2024-01-23,82.74879455566406,83.33538055419922,85.75132751464844
1250,1250,1250,2024-01-24,83.49445343017578,82.0528335571289,85.29399108886719
1251,1251,1251,2024-01-25,85.49282836914062,81.01884460449219,83.86231231689453
1252,1252,1252,2024-01-26,86.30809020996094,82.11248779296875,83.11664581298828
1253,1253,1253,2024-01-29,85.9800033569336,82.0130615234375,83.32543182373047
1254,1254,1254,2024-01-30,87.04000091552734,83.32543182373047,82.74879455566406
1255,1255,1255,2024-01-31,84.95999908447266,82.74879455566406,83.33538055419922
1256,1256,1256,2024-02-01,86.04000091552734,83.49445343017578,82.0528335571289
1257,1257,1257,2024-02-02,85.9800033569336,85.49282836914062,81.01884460449219
1258,1258,1258,2024-02-05,84.62999725341797,86.30809020996094,82.11248779296875
