,Unnamed: 0.1,Unnamed: 0,Date,AAL,AAL_6m,AAL_12m
1138,1138,1138,2023-08-14,15.880000114440918,15.84000015258789,16.56999969482422
1139,1139,1139,2023-08-15,15.550000190734863,15.989999771118164,16.790000915527344
1140,1140,1140,2023-08-16,15.4399995803833,16.18000030517578,16.75
1141,1141,1141,2023-08-17,15.050000190734863,15.760000228881836,16.229999542236328
1142,1142,1142,2023-08-18,15.039999961853027,15.760000228881836,15.949999809265137
1143,1143,1143,2023-08-21,15.15999984741211,15.649999618530272,15.979999542236328
1144,1144,1144,2023-08-22,14.829999923706056,15.880000114440918,15.84000015258789
1145,1145,1145,2023-08-23,14.779999732971191,15.550000190734863,15.989999771118164
1146,1146,1146,2023-08-24,14.56999969482422,15.4399995803833,16.18000030517578
1147,1147,1147,2023-08-25,14.579999923706056,15.050000190734863,15.760000228881836
1148,1148,1148,2023-08-28,14.729999542236328,15.039999961853027,15.760000228881836
1149,1149,1149,2023-08-29,14.899999618530272,15.15999984741211,15.649999618530272
1150,1150,1150,2023-08-30,14.770000457763672,14.829999923706056,15.880000114440918
1151,1151,1151,2023-08-31,14.729999542236328,14.779999732971191,15.550000190734863
1152,1152,1152,2023-09-01,14.68000030517578,14.56999969482422,15.4399995803833
1153,1153,1153,2023-09-05,14.300000190734863,14.579999923706056,15.050000190734863
1154,1154,1154,2023-09-06,14.329999923706056,14.729999542236328,15.039999961853027
1155,1155,1155,2023-09-07,14.0,14.899999618530272,15.15999984741211
1156,1156,1156,2023-09-08,13.979999542236328,14.770000457763672,14.829999923706056
1157,1157,1157,2023-09-11,14.09000015258789,14.729999542236328,14.779999732971191
1158,1158,1158,2023-09-12,14.109999656677246,14.68000030517578,14.56999969482422
1159,1159,1159,2023-09-13,13.3100004196167,14.300000190734863,14.579999923706056
1160,1160,1160,2023-09-14,13.260000228881836,14.329999923706056,14.729999542236328
1161,1161,1161,2023-09-15,13.3100004196167,14.0,14.899999618530272
1162,1162,1162,2023-09-18,13.109999656677246,13.979999542236328,14.770000457763672
1163,1163,1163,2023-09-19,13.1899995803833,14.09000015258789,14.729999542236328
1164,1164,1164,2023-09-20,13.0600004196167,14.109999656677246,14.68000030517578
1165,1165,1165,2023-09-21,13.0600004196167,13.3100004196167,14.300000190734863
1166,1166,1166,2023-09-22,12.899999618530272,13.260000228881836,14.329999923706056
1167,1167,1167,2023-09-25,12.90999984741211,13.3100004196167,14.0
1168,1168,1168,2023-09-26,12.699999809265137,13.109999656677246,13.979999542236328
1169,1169,1169,2023-09-27,12.609999656677246,13.1899995803833,14.09000015258789
1170,1170,1170,2023-09-28,12.920000076293944,13.0600004196167,14.109999656677246
1171,1171,1171,2023-09-29,12.8100004196167,13.0600004196167,13.3100004196167
1172,1172,1172,2023-10-02,12.75,12.899999618530272,13.260000228881836
1173,1173,1173,2023-10-03,12.289999961853027,12.90999984741211,13.3100004196167
1174,1174,1174,2023-10-04,12.729999542236328,12.699999809265137,13.109999656677246
1175,1175,1175,2023-10-05,12.850000381469728,12.609999656677246,13.1899995803833
1176,1176,1176,2023-10-06,12.760000228881836,12.920000076293944,13.0600004196167
1177,1177,1177,2023-10-09,12.239999771118164,12.8100004196167,13.0600004196167
1178,1178,1178,2023-10-10,12.260000228881836,12.75,12.899999618530272
1179,1179,1179,2023-10-11,12.479999542236328,12.289999961853027,12.90999984741211
1180,1180,1180,2023-10-12,12.0600004196167,12.729999542236328,12.699999809265137
1181,1181,1181,2023-10-13,11.720000267028809,12.850000381469728,12.609999656677246
1182,1182,1182,2023-10-16,11.9399995803833,12.760000228881836,12.920000076293944
1183,1183,1183,2023-10-17,11.9399995803833,12.239999771118164,12.8100004196167
1184,1184,1184,2023-10-18,11.359999656677246,12.260000228881836,12.75
1185,1185,1185,2023-10-19,11.449999809265137,12.479999542236328,12.289999961853027
1186,1186,1186,2023-10-20,11.079999923706056,12.0600004196167,12.729999542236328
1187,1187,1187,2023-10-23,11.289999961853027,11.720000267028809,12.850000381469728
1188,1188,1188,2023-10-24,11.210000038146973,11.9399995803833,12.760000228881836
1189,1189,1189,2023-10-25,11.039999961853027,11.9399995803833,12.239999771118164
1190,1190,1190,2023-10-26,11.149999618530272,11.359999656677246,12.260000228881836
1191,1191,1191,2023-10-27,10.920000076293944,11.449999809265137,12.479999542236328
1192,1192,1192,2023-10-30,11.18000030517578,11.079999923706056,12.0600004196167
1193,1193,1193,2023-10-31,11.149999618530272,11.289999961853027,11.720000267028809
1194,1194,1194,2023-11-01,11.140000343322754,11.210000038146973,11.9399995803833
1195,1195,1195,2023-11-02,11.399999618530272,11.039999961853027,11.9399995803833
1196,1196,1196,2023-11-03,11.979999542236328,11.149999618530272,11.359999656677246
1197,1197,1197,2023-11-06,11.65999984741211,10.920000076293944,11.449999809265137
1198,1198,1198,2023-11-07,11.75,11.18000030517578,11.079999923706056
1199,1199,1199,2023-11-08,12.010000228881836,11.149999618530272,11.289999961853027
1200,1200,1200,2023-11-09,11.75,11.140000343322754,11.210000038146973
1201,1201,1201,2023-11-10,11.800000190734863,11.399999618530272,11.039999961853027
1202,1202,1202,2023-11-13,11.779999732971191,11.979999542236328,11.149999618530272
1203,1203,1203,2023-11-14,12.25,11.65999984741211,10.920000076293944
1204,1204,1204,2023-11-15,12.420000076293944,11.75,11.18000030517578
1205,1205,1205,2023-11-16,12.1899995803833,12.010000228881836,11.149999618530272
1206,1206,1206,2023-11-17,12.289999961853027,11.75,11.140000343322754
1207,1207,1207,2023-11-20,12.399999618530272,11.800000190734863,11.399999618530272
1208,1208,1208,2023-11-21,12.130000114440918,11.779999732971191,11.979999542236328
1209,1209,1209,2023-11-22,12.3100004196167,12.25,11.65999984741211
1210,1210,1210,2023-11-24,12.3100004196167,12.420000076293944,11.75
1211,1211,1211,2023-11-27,12.18000030517578,12.1899995803833,12.010000228881836
1212,1212,1212,2023-11-28,12.170000076293944,12.289999961853027,11.75
1213,1213,1213,2023-11-29,12.229999542236328,12.399999618530272,11.800000190734863
1214,1214,1214,2023-11-30,12.43000030517578,12.130000114440918,11.779999732971191
1215,1215,1215,2023-12-01,13.020000457763672,12.3100004196167,12.25
1216,1216,1216,2023-12-04,13.350000381469728,12.3100004196167,12.420000076293944
1217,1217,1217,2023-12-05,13.130000114440918,12.18000030517578,12.1899995803833
1218,1218,1218,2023-12-06,13.479999542236328,12.170000076293944,12.289999961853027
1219,1219,1219,2023-12-07,13.90999984741211,12.229999542236328,12.399999618530272
1220,1220,1220,2023-12-08,13.760000228881836,12.43000030517578,12.130000114440918
1221,1221,1221,2023-12-11,13.720000267028809,13.020000457763672,12.3100004196167
1222,1222,1222,2023-12-12,14.039999961853027,13.350000381469728,12.3100004196167
1223,1223,1223,2023-12-13,14.09000015258789,13.130000114440918,12.18000030517578
1224,1224,1224,2023-12-14,14.59000015258789,13.479999542236328,12.170000076293944
1225,1225,1225,2023-12-15,14.489999771118164,13.90999984741211,12.229999542236328
1226,1226,1226,2023-12-18,14.239999771118164,13.760000228881836,12.43000030517578
1227,1227,1227,2023-12-19,14.300000190734863,13.720000267028809,13.020000457763672
1228,1228,1228,2023-12-20,13.979999542236328,14.039999961853027,13.350000381469728
1229,1229,1229,2023-12-21,14.350000381469728,14.09000015258789,13.130000114440918
1230,1230,1230,2023-12-22,14.3100004196167,14.59000015258789,13.479999542236328
1231,1231,1231,2023-12-26,14.109999656677246,14.489999771118164,13.90999984741211
1232,1232,1232,2023-12-27,13.989999771118164,14.239999771118164,13.760000228881836
1233,1233,1233,2023-12-28,13.979999542236328,14.300000190734863,13.720000267028809
1234,1234,1234,2023-12-29,13.739999771118164,13.979999542236328,14.039999961853027
1235,1235,1235,2024-01-02,13.4399995803833,14.350000381469728,14.09000015258789
1236,1236,1236,2024-01-03,12.949999809265137,14.3100004196167,14.59000015258789
1237,1237,1237,2024-01-04,13.09000015258789,14.109999656677246,14.489999771118164
1238,1238,1238,2024-01-05,13.600000381469728,13.989999771118164,14.239999771118164
1239,1239,1239,2024-01-08,14.579999923706056,13.979999542236328,14.300000190734863
1240,1240,1240,2024-01-09,14.380000114440918,13.739999771118164,13.979999542236328
1241,1241,1241,2024-01-10,14.350000381469728,13.4399995803833,14.350000381469728
1242,1242,1242,2024-01-11,14.59000015258789,12.949999809265137,14.3100004196167
1243,1243,1243,2024-01-12,13.210000038146973,13.09000015258789,14.109999656677246
1244,1244,1244,2024-01-16,13.1899995803833,13.600000381469728,13.989999771118164
1245,1245,1245,2024-01-17,12.93000030517578,14.579999923706056,13.979999542236328
1246,1246,1246,2024-01-18,13.81999969482422,14.380000114440918,13.739999771118164
1247,1247,1247,2024-01-19,13.65999984741211,14.350000381469728,13.4399995803833
1248,1248,1248,2024-01-22,13.619999885559082,14.59000015258789,12.949999809265137
1249,1249,1249,2024-01-23,14.0,13.210000038146973,13.09000015258789
1250,1250,1250,2024-01-24,13.93000030517578,13.1899995803833,13.600000381469728
1251,1251,1251,2024-01-25,15.359999656677246,12.93000030517578,14.579999923706056
1252,1252,1252,2024-01-26,15.130000114440918,13.81999969482422,14.380000114440918
1253,1253,1253,2024-01-29,14.9399995803833,13.65999984741211,14.350000381469728
1254,1254,1254,2024-01-30,14.529999732971191,13.619999885559082,14.59000015258789
1255,1255,1255,2024-01-31,14.229999542236328,14.0,13.210000038146973
1256,1256,1256,2024-02-01,14.34000015258789,13.93000030517578,13.1899995803833
1257,1257,1257,2024-02-02,14.5600004196167,15.359999656677246,12.93000030517578
1258,1258,1258,2024-02-05,14.164999961853027,15.130000114440918,13.81999969482422
