,Unnamed: 0.1,Unnamed: 0,Date,PH,PH_6m,PH_12m
1132,1132,1132,2023-08-04,411.1319580078125,394.4147033691406,400.7382507324219
1133,1133,1133,2023-08-07,421.853271484375,396.658203125,399.8746032714844
1134,1134,1134,2023-08-08,422.0220336914063,407.0221252441406,394.752197265625
1135,1135,1135,2023-08-09,419.1828918457031,411.15185546875,394.9705810546875
1136,1136,1136,2023-08-10,409.7521057128906,402.9122924804688,395.1890258789063
1137,1137,1137,2023-08-11,413.4747924804688,415.1325988769531,390.89056396484375
1138,1138,1138,2023-08-14,410.8043518066406,411.1319580078125,394.4147033691406
1139,1139,1139,2023-08-15,405.78125,421.853271484375,396.658203125
1140,1140,1140,2023-08-16,403.3590393066406,422.0220336914063,407.0221252441406
1141,1141,1141,2023-08-17,396.1419982910156,419.1828918457031,411.15185546875
1142,1142,1142,2023-08-18,394.8614196777344,409.7521057128906,402.9122924804688
1143,1143,1143,2023-08-21,394.5735168457031,413.4747924804688,415.1325988769531
1144,1144,1144,2023-08-22,395.1989135742188,410.8043518066406,411.1319580078125
1145,1145,1145,2023-08-23,401.204833984375,405.78125,421.853271484375
1146,1146,1146,2023-08-24,395.4272155761719,403.3590393066406,422.0220336914063
1147,1147,1147,2023-08-25,401.7644348144531,396.1419982910156,419.1828918457031
1148,1148,1148,2023-08-28,407.0753479003906,394.8614196777344,409.7521057128906
1149,1149,1149,2023-08-29,415.0068054199219,394.5735168457031,413.4747924804688
1150,1150,1150,2023-08-30,417.3284301757813,395.1989135742188,410.8043518066406
1151,1151,1151,2023-08-31,415.4053649902344,401.204833984375,405.78125
1152,1152,1152,2023-09-01,420.9454345703125,395.4272155761719,403.3590393066406
1153,1153,1153,2023-09-05,410.1941223144531,401.7644348144531,396.1419982910156
1154,1154,1154,2023-09-06,410.3834228515625,407.0753479003906,394.8614196777344
1155,1155,1155,2023-09-07,407.6432800292969,415.0068054199219,394.5735168457031
1156,1156,1156,2023-09-08,407.7330017089844,417.3284301757813,395.1989135742188
1157,1157,1157,2023-09-11,404.7138671875,415.4053649902344,401.204833984375
1158,1158,1158,2023-09-12,403.9266662597656,420.9454345703125,395.4272155761719
1159,1159,1159,2023-09-13,388.6317138671875,410.1941223144531,401.7644348144531
1160,1160,1160,2023-09-14,393.7632446289063,410.3834228515625,407.0753479003906
1161,1161,1161,2023-09-15,390.7142028808594,407.6432800292969,415.0068054199219
1162,1162,1162,2023-09-18,394.4407958984375,407.7330017089844,417.3284301757813
1163,1163,1163,2023-09-19,390.3056640625,404.7138671875,415.4053649902344
1164,1164,1164,2023-09-20,389.0601501464844,403.9266662597656,420.9454345703125
1165,1165,1165,2023-09-21,380.2418823242188,388.6317138671875,410.1941223144531
1166,1166,1166,2023-09-22,385.9114685058594,393.7632446289063,410.3834228515625
1167,1167,1167,2023-09-25,390.1064147949219,390.7142028808594,407.6432800292969
1168,1168,1168,2023-09-26,382.51373291015625,394.4407958984375,407.7330017089844
1169,1169,1169,2023-09-27,389.7078247070313,390.3056640625,404.7138671875
1170,1170,1170,2023-09-28,391.0231018066406,389.0601501464844,403.9266662597656
1171,1171,1171,2023-09-29,388.12353515625,380.2418823242188,388.6317138671875
1172,1172,1172,2023-10-02,383.8588562011719,385.9114685058594,393.7632446289063
1173,1173,1173,2023-10-03,380.5806884765625,390.1064147949219,390.7142028808594
1174,1174,1174,2023-10-04,383.2112121582031,382.51373291015625,394.4407958984375
1175,1175,1175,2023-10-05,382.3044738769531,389.7078247070313,390.3056640625
1176,1176,1176,2023-10-06,390.3156433105469,391.0231018066406,389.0601501464844
1177,1177,1177,2023-10-09,393.992431640625,388.12353515625,380.2418823242188
1178,1178,1178,2023-10-10,395.8357849121094,383.8588562011719,385.9114685058594
1179,1179,1179,2023-10-11,405.829833984375,380.5806884765625,390.1064147949219
1180,1180,1180,2023-10-12,405.4113159179688,383.2112121582031,382.51373291015625
1181,1181,1181,2023-10-13,391.5213012695313,382.3044738769531,389.7078247070313
1182,1182,1182,2023-10-16,395.5667419433594,390.3156433105469,391.0231018066406
1183,1183,1183,2023-10-17,401.38580322265625,393.992431640625,388.12353515625
1184,1184,1184,2023-10-18,377.621337890625,395.8357849121094,383.8588562011719
1185,1185,1185,2023-10-19,373.63568115234375,405.829833984375,380.5806884765625
1186,1186,1186,2023-10-20,371.58306884765625,405.4113159179688,383.2112121582031
1187,1187,1187,2023-10-23,365.5547180175781,391.5213012695313,382.3044738769531
1188,1188,1188,2023-10-24,371.9417419433594,395.5667419433594,390.3156433105469
1189,1189,1189,2023-10-25,366.202392578125,401.38580322265625,393.992431640625
1190,1190,1190,2023-10-26,368.6336364746094,377.621337890625,395.8357849121094
1191,1191,1191,2023-10-27,364.9269714355469,373.63568115234375,405.829833984375
1192,1192,1192,2023-10-30,368.2251281738281,371.58306884765625,405.4113159179688
1193,1193,1193,2023-10-31,367.5874328613281,365.5547180175781,391.5213012695313
1194,1194,1194,2023-11-01,369.1418151855469,371.9417419433594,395.5667419433594
1195,1195,1195,2023-11-02,403.1295166015625,366.202392578125,401.38580322265625
1196,1196,1196,2023-11-03,399.751708984375,368.6336364746094,377.621337890625
1197,1197,1197,2023-11-06,404.6839599609375,364.9269714355469,373.63568115234375
1198,1198,1198,2023-11-07,405.6205749511719,368.2251281738281,371.58306884765625
1199,1199,1199,2023-11-08,409.187744140625,367.5874328613281,365.5547180175781
1200,1200,1200,2023-11-09,411.3399963378906,369.1418151855469,371.9417419433594
1201,1201,1201,2023-11-10,419.4500122070313,403.1295166015625,366.202392578125
1202,1202,1202,2023-11-13,419.4299926757813,399.751708984375,368.6336364746094
1203,1203,1203,2023-11-14,427.9599914550781,404.6839599609375,364.9269714355469
1204,1204,1204,2023-11-15,429.0799865722656,405.6205749511719,368.2251281738281
1205,1205,1205,2023-11-16,426.4400024414063,409.187744140625,367.5874328613281
1206,1206,1206,2023-11-17,432.6400146484375,411.3399963378906,369.1418151855469
1207,1207,1207,2023-11-20,431.5299987792969,419.4500122070313,403.1295166015625
1208,1208,1208,2023-11-21,432.9200134277344,419.4299926757813,399.751708984375
1209,1209,1209,2023-11-22,431.2300109863281,427.9599914550781,404.6839599609375
1210,1210,1210,2023-11-24,433.6700134277344,429.0799865722656,405.6205749511719
1211,1211,1211,2023-11-27,431.9200134277344,426.4400024414063,409.187744140625
1212,1212,1212,2023-11-28,426.5299987792969,432.6400146484375,411.3399963378906
1213,1213,1213,2023-11-29,428.05999755859375,431.5299987792969,419.4500122070313
1214,1214,1214,2023-11-30,433.1799926757813,432.9200134277344,419.4299926757813
1215,1215,1215,2023-12-01,440.1600036621094,431.2300109863281,427.9599914550781
1216,1216,1216,2023-12-04,438.1499938964844,433.6700134277344,429.0799865722656
1217,1217,1217,2023-12-05,434.8299865722656,431.9200134277344,426.4400024414063
1218,1218,1218,2023-12-06,434.3200073242188,426.5299987792969,432.6400146484375
1219,1219,1219,2023-12-07,433.7699890136719,428.05999755859375,431.5299987792969
1220,1220,1220,2023-12-08,438.6300048828125,433.1799926757813,432.9200134277344
1221,1221,1221,2023-12-11,438.2200012207031,440.1600036621094,431.2300109863281
1222,1222,1222,2023-12-12,440.8299865722656,438.1499938964844,433.6700134277344
1223,1223,1223,2023-12-13,441.5400085449219,434.8299865722656,431.9200134277344
1224,1224,1224,2023-12-14,455.4100036621094,434.3200073242188,426.5299987792969
1225,1225,1225,2023-12-15,453.6000061035156,433.7699890136719,428.05999755859375
1226,1226,1226,2023-12-18,453.489990234375,438.6300048828125,433.1799926757813
1227,1227,1227,2023-12-19,460.260009765625,438.2200012207031,440.1600036621094
1228,1228,1228,2023-12-20,449.4200134277344,440.8299865722656,438.1499938964844
1229,1229,1229,2023-12-21,455.8999938964844,441.5400085449219,434.8299865722656
1230,1230,1230,2023-12-22,458.1900024414063,455.4100036621094,434.3200073242188
1231,1231,1231,2023-12-26,461.4599914550781,453.6000061035156,433.7699890136719
1232,1232,1232,2023-12-27,462.25,453.489990234375,438.6300048828125
1233,1233,1233,2023-12-28,461.9599914550781,460.260009765625,438.2200012207031
1234,1234,1234,2023-12-29,460.7000122070313,449.4200134277344,440.8299865722656
1235,1235,1235,2024-01-02,458.6099853515625,455.8999938964844,441.5400085449219
1236,1236,1236,2024-01-03,450.6799926757813,458.1900024414063,455.4100036621094
1237,1237,1237,2024-01-04,452.05999755859375,461.4599914550781,453.6000061035156
1238,1238,1238,2024-01-05,453.5499877929688,462.25,453.489990234375
1239,1239,1239,2024-01-08,458.6900024414063,461.9599914550781,460.260009765625
1240,1240,1240,2024-01-09,457.4599914550781,460.7000122070313,449.4200134277344
1241,1241,1241,2024-01-10,460.7799987792969,458.6099853515625,455.8999938964844
1242,1242,1242,2024-01-11,462.6400146484375,450.6799926757813,458.1900024414063
1243,1243,1243,2024-01-12,460.3200073242188,452.05999755859375,461.4599914550781
1244,1244,1244,2024-01-16,460.75,453.5499877929688,462.25
1245,1245,1245,2024-01-17,456.0499877929688,458.6900024414063,461.9599914550781
1246,1246,1246,2024-01-18,465.7000122070313,457.4599914550781,460.7000122070313
1247,1247,1247,2024-01-19,470.3699951171875,460.7799987792969,458.6099853515625
1248,1248,1248,2024-01-22,473.5199890136719,462.6400146484375,450.6799926757813
1249,1249,1249,2024-01-23,469.1000061035156,460.3200073242188,452.05999755859375
1250,1250,1250,2024-01-24,464.8800048828125,460.75,453.5499877929688
1251,1251,1251,2024-01-25,471.7999877929688,456.0499877929688,458.6900024414063
1252,1252,1252,2024-01-26,471.5899963378906,465.7000122070313,457.4599914550781
1253,1253,1253,2024-01-29,476.5,470.3699951171875,460.7799987792969
1254,1254,1254,2024-01-30,477.8599853515625,473.5199890136719,462.6400146484375
1255,1255,1255,2024-01-31,464.5,469.1000061035156,460.3200073242188
1256,1256,1256,2024-02-01,500.1799926757813,464.8800048828125,460.75
1257,1257,1257,2024-02-02,510.3599853515625,471.7999877929688,456.0499877929688
1258,1258,1258,2024-02-05,506.9649963378906,471.5899963378906,465.7000122070313
