,Unnamed: 0.1,Unnamed: 0,Date,PWR,PWR_6m,PWR_12m
1125,1125,1125,2023-07-26,202.47998046875,199.4425201416016,199.62237548828125
1126,1126,1126,2023-07-27,201.46083068847656,199.78224182128903,199.78224182128903
1127,1127,1127,2023-07-28,200.31179809570312,199.8122100830078,198.26351928710932
1128,1128,1128,2023-07-31,201.45083618164065,201.32095336914065,198.1036529541016
1129,1129,1129,2023-08-01,201.7206115722656,203.63900756835932,195.9654541015625
1130,1130,1130,2023-08-02,202.1502685546875,205.2276763916016,199.1427764892578
1131,1131,1131,2023-08-03,203.16940307617188,202.47998046875,199.4425201416016
1132,1132,1132,2023-08-04,200.11196899414065,201.46083068847656,199.78224182128903
1133,1133,1133,2023-08-07,201.950424194336,200.31179809570312,199.8122100830078
1134,1134,1134,2023-08-08,202.5299224853516,201.45083618164065,201.32095336914065
1135,1135,1135,2023-08-09,203.26931762695312,201.7206115722656,203.63900756835932
1136,1136,1136,2023-08-10,200.26182556152344,202.1502685546875,205.2276763916016
1137,1137,1137,2023-08-11,200.00205993652344,203.16940307617188,202.47998046875
1138,1138,1138,2023-08-14,203.3692169189453,200.11196899414065,201.46083068847656
1139,1139,1139,2023-08-15,203.029525756836,201.950424194336,200.31179809570312
1140,1140,1140,2023-08-16,200.6015625,202.5299224853516,201.45083618164065
1141,1141,1141,2023-08-17,200.2418670654297,203.26931762695312,201.7206115722656
1142,1142,1142,2023-08-18,202.89962768554688,200.26182556152344,202.1502685546875
1143,1143,1143,2023-08-21,203.3992156982422,200.00205993652344,203.16940307617188
1144,1144,1144,2023-08-22,206.4566345214844,203.3692169189453,200.11196899414065
1145,1145,1145,2023-08-23,208.0752716064453,203.029525756836,201.950424194336
1146,1146,1146,2023-08-24,201.3908843994141,200.6015625,202.5299224853516
1147,1147,1147,2023-08-25,205.0977783203125,200.2418670654297,203.26931762695312
1148,1148,1148,2023-08-28,207.50575256347656,202.89962768554688,200.26182556152344
1149,1149,1149,2023-08-29,208.42498779296875,203.3992156982422,200.00205993652344
1150,1150,1150,2023-08-30,209.464111328125,206.4566345214844,203.3692169189453
1151,1151,1151,2023-08-31,209.6939239501953,208.0752716064453,203.029525756836
1152,1152,1152,2023-09-01,212.18182373046875,201.3908843994141,200.6015625
1153,1153,1153,2023-09-05,208.6348114013672,205.0977783203125,200.2418670654297
1154,1154,1154,2023-09-06,208.91456604003903,207.50575256347656,202.89962768554688
1155,1155,1155,2023-09-07,208.52490234375,208.42498779296875,203.3992156982422
1156,1156,1156,2023-09-08,206.3267517089844,209.464111328125,206.4566345214844
1157,1157,1157,2023-09-11,204.8679656982422,209.6939239501953,208.0752716064453
1158,1158,1158,2023-09-12,204.3184356689453,212.18182373046875,201.3908843994141
1159,1159,1159,2023-09-13,200.16192626953125,208.6348114013672,205.0977783203125
1160,1160,1160,2023-09-14,202.619857788086,208.91456604003903,207.50575256347656
1161,1161,1161,2023-09-15,199.0728302001953,208.52490234375,208.42498779296875
1162,1162,1162,2023-09-18,197.5341186523437,206.3267517089844,209.464111328125
1163,1163,1163,2023-09-19,195.9654541015625,204.8679656982422,209.6939239501953
1164,1164,1164,2023-09-20,195.086181640625,204.3184356689453,212.18182373046875
1165,1165,1165,2023-09-21,186.3135528564453,200.16192626953125,208.6348114013672
1166,1166,1166,2023-09-22,188.29188537597656,202.619857788086,208.91456604003903
1167,1167,1167,2023-09-25,187.4226226806641,199.0728302001953,208.52490234375
1168,1168,1168,2023-09-26,184.69493103027344,197.5341186523437,206.3267517089844
1169,1169,1169,2023-09-27,189.96047973632807,195.9654541015625,204.8679656982422
1170,1170,1170,2023-09-28,188.76150512695312,195.086181640625,204.3184356689453
1171,1171,1171,2023-09-29,186.9922332763672,186.3135528564453,200.16192626953125
1172,1172,1172,2023-10-02,176.56655883789062,188.29188537597656,202.619857788086
1173,1173,1173,2023-10-03,169.29957580566406,187.4226226806641,199.0728302001953
1174,1174,1174,2023-10-04,171.6785888671875,184.69493103027344,197.5341186523437
1175,1175,1175,2023-10-05,168.16004943847656,189.96047973632807,195.9654541015625
1176,1176,1176,2023-10-06,172.63819885253906,188.76150512695312,195.086181640625
1177,1177,1177,2023-10-09,173.8177032470703,186.9922332763672,186.3135528564453
1178,1178,1178,2023-10-10,177.55615234375,176.56655883789062,188.29188537597656
1179,1179,1179,2023-10-11,179.24545288085938,169.29957580566406,187.4226226806641
1180,1180,1180,2023-10-12,177.83604431152344,171.6785888671875,184.69493103027344
1181,1181,1181,2023-10-13,173.45785522460938,168.16004943847656,189.96047973632807
1182,1182,1182,2023-10-16,176.30667114257812,172.63819885253906,188.76150512695312
1183,1183,1183,2023-10-17,179.32540893554688,173.8177032470703,186.9922332763672
1184,1184,1184,2023-10-18,171.96847534179688,177.55615234375,176.56655883789062
1185,1185,1185,2023-10-19,168.6698455810547,179.24545288085938,169.29957580566406
1186,1186,1186,2023-10-20,164.63153076171875,177.83604431152344,171.6785888671875
1187,1187,1187,2023-10-23,165.40121459960938,173.45785522460938,168.16004943847656
1188,1188,1188,2023-10-24,167.1804656982422,176.30667114257812,172.63819885253906
1189,1189,1189,2023-10-25,168.16004943847656,179.32540893554688,173.8177032470703
1190,1190,1190,2023-10-26,167.1804656982422,171.96847534179688,177.55615234375
1191,1191,1191,2023-10-27,164.80145263671875,168.6698455810547,179.24545288085938
1192,1192,1192,2023-10-30,164.69149780273438,164.63153076171875,177.83604431152344
1193,1193,1193,2023-10-31,167.05052185058594,165.40121459960938,173.45785522460938
1194,1194,1194,2023-11-01,159.5536346435547,167.1804656982422,176.30667114257812
1195,1195,1195,2023-11-02,175.00721740722656,168.16004943847656,179.32540893554688
1196,1196,1196,2023-11-03,169.1096649169922,167.1804656982422,171.96847534179688
1197,1197,1197,2023-11-06,168.3899688720703,164.80145263671875,168.6698455810547
1198,1198,1198,2023-11-07,165.01136779785156,164.69149780273438,164.63153076171875
1199,1199,1199,2023-11-08,169.68942260742188,167.05052185058594,165.40121459960938
1200,1200,1200,2023-11-09,169.49951171875,159.5536346435547,167.1804656982422
1201,1201,1201,2023-11-10,173.9976348876953,175.00721740722656,168.16004943847656
1202,1202,1202,2023-11-13,176.16673278808594,169.1096649169922,167.1804656982422
1203,1203,1203,2023-11-14,182.77398681640625,168.3899688720703,164.80145263671875
1204,1204,1204,2023-11-15,183.64361572265625,165.01136779785156,164.69149780273438
1205,1205,1205,2023-11-16,183.2238006591797,169.68942260742188,167.05052185058594
1206,1206,1206,2023-11-17,183.03387451171875,169.49951171875,159.5536346435547
1207,1207,1207,2023-11-20,184.053451538086,173.9976348876953,175.00721740722656
1208,1208,1208,2023-11-21,183.2837677001953,176.16673278808594,169.1096649169922
1209,1209,1209,2023-11-22,183.73358154296875,182.77398681640625,168.3899688720703
1210,1210,1210,2023-11-24,182.50408935546875,183.64361572265625,165.01136779785156
1211,1211,1211,2023-11-27,185.6327972412109,183.2238006591797,169.68942260742188
1212,1212,1212,2023-11-28,181.2646026611328,183.03387451171875,169.49951171875
1213,1213,1213,2023-11-29,185.5328369140625,184.053451538086,173.9976348876953
1214,1214,1214,2023-11-30,188.2317047119141,183.2837677001953,176.16673278808594
1215,1215,1215,2023-12-01,190.4707794189453,183.73358154296875,182.77398681640625
1216,1216,1216,2023-12-04,189.5611572265625,182.50408935546875,183.64361572265625
1217,1217,1217,2023-12-05,189.3512420654297,185.6327972412109,183.2238006591797
1218,1218,1218,2023-12-06,191.770248413086,181.2646026611328,183.03387451171875
1219,1219,1219,2023-12-07,194.2991943359375,185.5328369140625,184.053451538086
1220,1220,1220,2023-12-08,199.1671600341797,188.2317047119141,183.2837677001953
1221,1221,1221,2023-12-11,201.67611694335932,190.4707794189453,183.73358154296875
1222,1222,1222,2023-12-12,205.1846618652344,189.5611572265625,182.50408935546875
1223,1223,1223,2023-12-13,210.1925811767578,189.3512420654297,185.6327972412109
1224,1224,1224,2023-12-14,215.7102813720703,191.770248413086,181.2646026611328
1225,1225,1225,2023-12-15,214.9306182861328,194.2991943359375,185.5328369140625
1226,1226,1226,2023-12-18,214.91061401367188,199.1671600341797,188.2317047119141
1227,1227,1227,2023-12-19,217.61949157714844,201.67611694335932,190.4707794189453
1228,1228,1228,2023-12-20,212.8114776611328,205.1846618652344,189.5611572265625
1229,1229,1229,2023-12-21,212.36167907714844,210.1925811767578,189.3512420654297
1230,1230,1230,2023-12-22,213.9510040283203,215.7102813720703,191.770248413086
1231,1231,1231,2023-12-26,214.5707550048828,214.9306182861328,194.2991943359375
1232,1232,1232,2023-12-27,215.86021423339844,214.91061401367188,199.1671600341797
1233,1233,1233,2023-12-28,216.3800048828125,217.61949157714844,201.67611694335932
1234,1234,1234,2023-12-29,215.8000030517578,212.8114776611328,205.1846618652344
1235,1235,1235,2024-01-02,209.2700042724609,212.36167907714844,210.1925811767578
1236,1236,1236,2024-01-03,201.7400054931641,213.9510040283203,215.7102813720703
1237,1237,1237,2024-01-04,200.07000732421875,214.5707550048828,214.9306182861328
1238,1238,1238,2024-01-05,199.0800018310547,215.86021423339844,214.91061401367188
1239,1239,1239,2024-01-08,205.57000732421875,216.3800048828125,217.61949157714844
1240,1240,1240,2024-01-09,204.1000061035156,215.8000030517578,212.8114776611328
1241,1241,1241,2024-01-10,203.63999938964844,209.2700042724609,212.36167907714844
1242,1242,1242,2024-01-11,202.47000122070312,201.7400054931641,213.9510040283203
1243,1243,1243,2024-01-12,202.4600067138672,200.07000732421875,214.5707550048828
1244,1244,1244,2024-01-16,201.3699951171875,199.0800018310547,215.86021423339844
1245,1245,1245,2024-01-17,200.16000366210932,205.57000732421875,216.3800048828125
1246,1246,1246,2024-01-18,201.91000366210932,204.1000061035156,215.8000030517578
1247,1247,1247,2024-01-19,202.42999267578125,203.63999938964844,209.2700042724609
1248,1248,1248,2024-01-22,203.4600067138672,202.47000122070312,201.7400054931641
1249,1249,1249,2024-01-23,195.5599975585937,202.4600067138672,200.07000732421875
1250,1250,1250,2024-01-24,193.27999877929688,201.3699951171875,199.0800018310547
1251,1251,1251,2024-01-25,197.9900054931641,200.16000366210932,205.57000732421875
1252,1252,1252,2024-01-26,196.3000030517578,201.91000366210932,204.1000061035156
1253,1253,1253,2024-01-29,197.0599975585937,202.42999267578125,203.63999938964844
1254,1254,1254,2024-01-30,197.25,203.4600067138672,202.47000122070312
1255,1255,1255,2024-01-31,194.0500030517578,195.5599975585937,202.4600067138672
1256,1256,1256,2024-02-01,200.259994506836,193.27999877929688,201.3699951171875
1257,1257,1257,2024-02-02,204.5,197.9900054931641,200.16000366210932
1258,1258,1258,2024-02-05,201.0050048828125,196.3000030517578,201.91000366210932
