,Unnamed: 0.1,Unnamed: 0,Date,ACN,ACN_6m,ACN_12m
1133,1133,1133,2023-08-07,313.4208679199219,313.10333251953125,310.0472106933594
1134,1134,1134,2023-08-08,312.7064514160156,313.89715576171875,312.359130859375
1135,1135,1135,2023-08-09,309.114501953125,318.4813232421875,310.86083984375
1136,1136,1136,2023-08-10,308.0032043457031,315.3160400390625,315.1275329589844
1137,1137,1137,2023-08-11,306.6537170410156,314.6711120605469,314.0558776855469
1138,1138,1138,2023-08-14,309.2930908203125,309.5808410644531,316.3479919433594
1139,1139,1139,2023-08-15,305.0165405273437,313.4208679199219,313.10333251953125
1140,1140,1140,2023-08-16,305.2546691894531,312.7064514160156,313.89715576171875
1141,1141,1141,2023-08-17,303.2701721191406,309.114501953125,318.4813232421875
1142,1142,1142,2023-08-18,300.5910949707031,308.0032043457031,315.3160400390625
1143,1143,1143,2023-08-21,304.1334533691406,306.6537170410156,314.6711120605469
1144,1144,1144,2023-08-22,306.5048828125,309.2930908203125,309.5808410644531
1145,1145,1145,2023-08-23,312.8949584960937,305.0165405273437,313.4208679199219
1146,1146,1146,2023-08-24,311.70428466796875,305.2546691894531,312.7064514160156
1147,1147,1147,2023-08-25,316.2884521484375,303.2701721191406,309.114501953125
1148,1148,1148,2023-08-28,318.4217834472656,300.5910949707031,308.0032043457031
1149,1149,1149,2023-08-29,320.94207763671875,304.1334533691406,306.6537170410156
1150,1150,1150,2023-08-30,320.7436218261719,306.5048828125,309.2930908203125
1151,1151,1151,2023-08-31,321.25958251953125,312.8949584960937,305.0165405273437
1152,1152,1152,2023-09-01,325.1988220214844,311.70428466796875,305.2546691894531
1153,1153,1153,2023-09-05,323.6310729980469,316.2884521484375,303.2701721191406
1154,1154,1154,2023-09-06,323.7699584960937,318.4217834472656,300.5910949707031
1155,1155,1155,2023-09-07,325.6552734375,320.94207763671875,304.1334533691406
1156,1156,1156,2023-09-08,322.9464111328125,320.7436218261719,306.5048828125
1157,1157,1157,2023-09-11,323.34332275390625,321.25958251953125,312.8949584960937
1158,1158,1158,2023-09-12,312.448486328125,325.1988220214844,311.70428466796875
1159,1159,1159,2023-09-13,311.4760437011719,323.6310729980469,316.2884521484375
1160,1160,1160,2023-09-14,314.13525390625,323.7699584960937,318.4217834472656
1161,1161,1161,2023-09-15,310.10675048828125,325.6552734375,320.94207763671875
1162,1162,1162,2023-09-18,313.4307861328125,322.9464111328125,320.7436218261719
1163,1163,1163,2023-09-19,314.8695373535156,323.34332275390625,321.25958251953125
1164,1164,1164,2023-09-20,314.3436279296875,312.448486328125,325.1988220214844
1165,1165,1165,2023-09-21,309.5808410644531,311.4760437011719,323.6310729980469
1166,1166,1166,2023-09-22,313.63916015625,314.13525390625,323.7699584960937
1167,1167,1167,2023-09-25,314.5321350097656,310.10675048828125,325.6552734375
1168,1168,1168,2023-09-26,308.2016296386719,313.4307861328125,322.9464111328125
1169,1169,1169,2023-09-27,311.9423828125,314.8695373535156,323.34332275390625
1170,1170,1170,2023-09-28,298.4379272460937,314.3436279296875,312.448486328125
1171,1171,1171,2023-09-29,304.728759765625,309.5808410644531,311.4760437011719
1172,1172,1172,2023-10-02,305.869873046875,313.63916015625,314.13525390625
1173,1173,1173,2023-10-03,303.8555908203125,314.5321350097656,310.10675048828125
1174,1174,1174,2023-10-04,306.9910888671875,308.2016296386719,313.4307861328125
1175,1175,1175,2023-10-05,307.2590026855469,311.9423828125,314.8695373535156
1176,1176,1176,2023-10-06,309.7693786621094,298.4379272460937,314.3436279296875
1177,1177,1177,2023-10-09,309.5907897949219,304.728759765625,309.5808410644531
1178,1178,1178,2023-10-10,309.8983764648437,305.869873046875,313.63916015625
1179,1179,1179,2023-10-11,311.40289306640625,303.8555908203125,314.5321350097656
1180,1180,1180,2023-10-12,303.25262451171875,306.9910888671875,308.2016296386719
1181,1181,1181,2023-10-13,300.7318420410156,307.2590026855469,311.9423828125
1182,1182,1182,2023-10-16,304.22906494140625,309.7693786621094,298.4379272460937
1183,1183,1183,2023-10-17,307.12847900390625,309.5907897949219,304.728759765625
1184,1184,1184,2023-10-18,302.6647644042969,309.8983764648437,305.869873046875
1185,1185,1185,2023-10-19,301.8377990722656,311.40289306640625,303.8555908203125
1186,1186,1186,2023-10-20,295.9194030761719,303.25262451171875,306.9910888671875
1187,1187,1187,2023-10-23,293.8669128417969,300.7318420410156,307.2590026855469
1188,1188,1188,2023-10-24,295.0127258300781,304.22906494140625,309.7693786621094
1189,1189,1189,2023-10-25,291.6151123046875,307.12847900390625,309.5907897949219
1190,1190,1190,2023-10-26,290.9774780273437,302.6647644042969,309.8983764648437
1191,1191,1191,2023-10-27,288.9847412109375,301.8377990722656,311.40289306640625
1192,1192,1192,2023-10-30,291.63507080078125,295.9194030761719,303.25262451171875
1193,1193,1193,2023-10-31,296.00909423828125,293.8669128417969,300.7318420410156
1194,1194,1194,2023-11-01,299.5461730957031,295.0127258300781,304.22906494140625
1195,1195,1195,2023-11-02,306.9989624023437,291.6151123046875,307.12847900390625
1196,1196,1196,2023-11-03,312.34942626953125,290.9774780273437,302.6647644042969
1197,1197,1197,2023-11-06,311.95086669921875,288.9847412109375,301.8377990722656
1198,1198,1198,2023-11-07,314.0432434082031,291.63507080078125,295.9194030761719
1199,1199,1199,2023-11-08,316.6636657714844,296.00909423828125,293.8669128417969
1200,1200,1200,2023-11-09,313.0767517089844,299.5461730957031,295.0127258300781
1201,1201,1201,2023-11-10,318.52685546875,306.9989624023437,291.6151123046875
1202,1202,1202,2023-11-13,314.48162841796875,312.34942626953125,290.9774780273437
1203,1203,1203,2023-11-14,319.3239440917969,311.95086669921875,288.9847412109375
1204,1204,1204,2023-11-15,324.31573486328125,314.0432434082031,291.63507080078125
1205,1205,1205,2023-11-16,326.1291198730469,316.6636657714844,296.00909423828125
1206,1206,1206,2023-11-17,326.6372375488281,313.0767517089844,299.5461730957031
1207,1207,1207,2023-11-20,329.6960754394531,318.52685546875,306.9989624023437
1208,1208,1208,2023-11-21,329.05841064453125,314.48162841796875,312.34942626953125
1209,1209,1209,2023-11-22,331.91796875,319.3239440917969,311.95086669921875
1210,1210,1210,2023-11-24,332.8246765136719,324.31573486328125,314.0432434082031
1211,1211,1211,2023-11-27,331.2204895019531,326.1291198730469,316.6636657714844
1212,1212,1212,2023-11-28,331.3500366210937,326.6372375488281,313.0767517089844
1213,1213,1213,2023-11-29,332.127197265625,329.6960754394531,318.52685546875
1214,1214,1214,2023-11-30,331.9279479980469,329.05841064453125,314.48162841796875
1215,1215,1215,2023-12-01,336.8300170898437,331.91796875,319.3239440917969
1216,1216,1216,2023-12-04,335.2059631347656,332.8246765136719,324.31573486328125
1217,1217,1217,2023-12-05,334.6081237792969,331.2204895019531,326.1291198730469
1218,1218,1218,2023-12-06,334.1896667480469,331.3500366210937,326.6372375488281
1219,1219,1219,2023-12-07,333.8807983398437,332.127197265625,329.6960754394531
1220,1220,1220,2023-12-08,336.0030517578125,331.9279479980469,329.05841064453125
1221,1221,1221,2023-12-11,341.0645751953125,336.8300170898437,331.91796875
1222,1222,1222,2023-12-12,341.97125244140625,335.2059631347656,332.8246765136719
1223,1223,1223,2023-12-13,342.3897399902344,334.6081237792969,331.2204895019531
1224,1224,1224,2023-12-14,341.4830322265625,334.1896667480469,331.3500366210937
1225,1225,1225,2023-12-15,342.8978576660156,333.8807983398437,332.127197265625
1226,1226,1226,2023-12-18,340.6062316894531,336.0030517578125,331.9279479980469
1227,1227,1227,2023-12-19,340.2674865722656,341.0645751953125,336.8300170898437
1228,1228,1228,2023-12-20,338.2648010253906,341.97125244140625,335.2059631347656
1229,1229,1229,2023-12-21,347.48114013671875,342.3897399902344,334.6081237792969
1230,1230,1230,2023-12-22,353.160400390625,341.4830322265625,334.1896667480469
1231,1231,1231,2023-12-26,352.14410400390625,342.8978576660156,333.8807983398437
1232,1232,1232,2023-12-27,352.5326843261719,340.6062316894531,336.0030517578125
1233,1233,1233,2023-12-28,350.310791015625,340.2674865722656,341.0645751953125
1234,1234,1234,2023-12-29,349.6332702636719,338.2648010253906,341.97125244140625
1235,1235,1235,2024-01-02,345.6578063964844,347.48114013671875,342.3897399902344
1236,1236,1236,2024-01-03,336.6905517578125,353.160400390625,341.4830322265625
1237,1237,1237,2024-01-04,335.8635559082031,352.14410400390625,342.8978576660156
1238,1238,1238,2024-01-05,335.395263671875,352.5326843261719,340.6062316894531
1239,1239,1239,2024-01-08,339.1116943359375,350.310791015625,340.2674865722656
1240,1240,1240,2024-01-09,341.5029602050781,349.6332702636719,338.2648010253906
1241,1241,1241,2024-01-10,344.0735778808594,345.6578063964844,347.48114013671875
1242,1242,1242,2024-01-11,346.7039794921875,336.6905517578125,353.160400390625
1243,1243,1243,2024-01-12,355.0335388183594,335.8635559082031,352.14410400390625
1244,1244,1244,2024-01-16,353.2699890136719,335.395263671875,352.5326843261719
1245,1245,1245,2024-01-17,353.6499938964844,339.1116943359375,350.310791015625
1246,1246,1246,2024-01-18,359.54998779296875,341.5029602050781,349.6332702636719
1247,1247,1247,2024-01-19,363.8999938964844,344.0735778808594,345.6578063964844
1248,1248,1248,2024-01-22,367.2099914550781,346.7039794921875,336.6905517578125
1249,1249,1249,2024-01-23,369.8599853515625,355.0335388183594,335.8635559082031
1250,1250,1250,2024-01-24,368.8999938964844,353.2699890136719,335.395263671875
1251,1251,1251,2024-01-25,371.9400024414063,353.6499938964844,339.1116943359375
1252,1252,1252,2024-01-26,371.0700073242188,359.54998779296875,341.5029602050781
1253,1253,1253,2024-01-29,373.3500061035156,363.8999938964844,344.0735778808594
1254,1254,1254,2024-01-30,371.2999877929688,367.2099914550781,346.7039794921875
1255,1255,1255,2024-01-31,363.8800048828125,369.8599853515625,355.0335388183594
1256,1256,1256,2024-02-01,370.9100036621094,368.8999938964844,353.2699890136719
1257,1257,1257,2024-02-02,372.9500122070313,371.9400024414063,353.6499938964844
1258,1258,1258,2024-02-05,370.7900085449219,371.0700073242188,359.54998779296875
