,Unnamed: 0.1,Unnamed: 0,Date,PANW,PANW_6m,PANW_12m
1134,1134,1134,2023-08-08,211.47999572753903,249.9600067138672,243.82000732421875
1135,1135,1135,2023-08-09,213.47000122070312,253.1699981689453,243.3300018310547
1136,1136,1136,2023-08-10,214.0599975585937,236.1699981689453,242.91000366210932
1137,1137,1137,2023-08-11,217.9600067138672,237.4499969482422,245.009994506836
1138,1138,1138,2023-08-14,219.33999633789065,218.32000732421875,245.27999877929688
1139,1139,1139,2023-08-15,215.66000366210932,215.2400054931641,248.44000244140625
1140,1140,1140,2023-08-16,213.97000122070312,211.47999572753903,249.9600067138672
1141,1141,1141,2023-08-17,207.57000732421875,213.47000122070312,253.1699981689453
1142,1142,1142,2023-08-18,209.69000244140625,214.0599975585937,236.1699981689453
1143,1143,1143,2023-08-21,240.8099975585937,217.9600067138672,237.4499969482422
1144,1144,1144,2023-08-22,234.5599975585937,219.33999633789065,218.32000732421875
1145,1145,1145,2023-08-23,235.66000366210932,215.66000366210932,215.2400054931641
1146,1146,1146,2023-08-24,227.4499969482422,213.97000122070312,211.47999572753903
1147,1147,1147,2023-08-25,230.759994506836,207.57000732421875,213.47000122070312
1148,1148,1148,2023-08-28,232.4199981689453,209.69000244140625,214.0599975585937
1149,1149,1149,2023-08-29,233.9199981689453,240.8099975585937,217.9600067138672
1150,1150,1150,2023-08-30,237.8999938964844,234.5599975585937,219.33999633789065
1151,1151,1151,2023-08-31,243.3000030517578,235.66000366210932,215.66000366210932
1152,1152,1152,2023-09-01,242.72000122070312,227.4499969482422,213.97000122070312
1153,1153,1153,2023-09-05,245.07000732421875,230.759994506836,207.57000732421875
1154,1154,1154,2023-09-06,245.2100067138672,232.4199981689453,209.69000244140625
1155,1155,1155,2023-09-07,245.44000244140625,233.9199981689453,240.8099975585937
1156,1156,1156,2023-09-08,248.7400054931641,237.8999938964844,234.5599975585937
1157,1157,1157,2023-09-11,253.13999938964844,243.3000030517578,235.66000366210932
1158,1158,1158,2023-09-12,245.72999572753903,242.72000122070312,227.4499969482422
1159,1159,1159,2023-09-13,246.2899932861328,245.07000732421875,230.759994506836
1160,1160,1160,2023-09-14,245.82000732421875,245.2100067138672,232.4199981689453
1161,1161,1161,2023-09-15,240.1999969482422,245.44000244140625,233.9199981689453
1162,1162,1162,2023-09-18,239.88999938964844,248.7400054931641,237.8999938964844
1163,1163,1163,2023-09-19,236.1699981689453,253.13999938964844,243.3000030517578
1164,1164,1164,2023-09-20,235.3000030517578,245.72999572753903,242.72000122070312
1165,1165,1165,2023-09-21,227.44000244140625,246.2899932861328,245.07000732421875
1166,1166,1166,2023-09-22,228.509994506836,245.82000732421875,245.2100067138672
1167,1167,1167,2023-09-25,226.52999877929688,240.1999969482422,245.44000244140625
1168,1168,1168,2023-09-26,226.7899932861328,239.88999938964844,248.7400054931641
1169,1169,1169,2023-09-27,231.8999938964844,236.1699981689453,253.13999938964844
1170,1170,1170,2023-09-28,235.17999267578125,235.3000030517578,245.72999572753903
1171,1171,1171,2023-09-29,234.44000244140625,227.44000244140625,246.2899932861328
1172,1172,1172,2023-10-02,236.7700042724609,228.509994506836,245.82000732421875
1173,1173,1173,2023-10-03,231.7100067138672,226.52999877929688,240.1999969482422
1174,1174,1174,2023-10-04,236.44000244140625,226.7899932861328,239.88999938964844
1175,1175,1175,2023-10-05,236.77999877929688,231.8999938964844,236.1699981689453
1176,1176,1176,2023-10-06,246.69000244140625,235.17999267578125,235.3000030517578
1177,1177,1177,2023-10-09,252.77999877929688,234.44000244140625,227.44000244140625
1178,1178,1178,2023-10-10,256.7799987792969,236.7700042724609,228.509994506836
1179,1179,1179,2023-10-11,259.2099914550781,231.7100067138672,226.52999877929688
1180,1180,1180,2023-10-12,260.6199951171875,236.44000244140625,226.7899932861328
1181,1181,1181,2023-10-13,259.3999938964844,236.77999877929688,231.8999938964844
1182,1182,1182,2023-10-16,261.5199890136719,246.69000244140625,235.17999267578125
1183,1183,1183,2023-10-17,261.739990234375,252.77999877929688,234.44000244140625
1184,1184,1184,2023-10-18,261.3399963378906,256.7799987792969,236.7700042724609
1185,1185,1185,2023-10-19,253.1300048828125,259.2099914550781,231.7100067138672
1186,1186,1186,2023-10-20,243.1000061035156,260.6199951171875,236.44000244140625
1187,1187,1187,2023-10-23,246.1699981689453,259.3999938964844,236.77999877929688
1188,1188,1188,2023-10-24,252.07000732421875,261.5199890136719,246.69000244140625
1189,1189,1189,2023-10-25,244.7899932861328,261.739990234375,252.77999877929688
1190,1190,1190,2023-10-26,237.19000244140625,261.3399963378906,256.7799987792969
1191,1191,1191,2023-10-27,238.7899932861328,253.1300048828125,259.2099914550781
1192,1192,1192,2023-10-30,238.5500030517578,243.1000061035156,260.6199951171875
1193,1193,1193,2023-10-31,243.0200042724609,246.1699981689453,259.3999938964844
1194,1194,1194,2023-11-01,244.8600006103516,252.07000732421875,261.5199890136719
1195,1195,1195,2023-11-02,250.3600006103516,244.7899932861328,261.739990234375
1196,1196,1196,2023-11-03,243.52999877929688,237.19000244140625,261.3399963378906
1197,1197,1197,2023-11-06,237.0,238.7899932861328,253.1300048828125
1198,1198,1198,2023-11-07,242.0800018310547,238.5500030517578,243.1000061035156
1199,1199,1199,2023-11-08,241.0800018310547,243.0200042724609,246.1699981689453
1200,1200,1200,2023-11-09,242.58999633789065,244.8600006103516,252.07000732421875
1201,1201,1201,2023-11-10,253.509994506836,250.3600006103516,244.7899932861328
1202,1202,1202,2023-11-13,255.63999938964844,243.52999877929688,237.19000244140625
1203,1203,1203,2023-11-14,261.1700134277344,237.0,238.7899932861328
1204,1204,1204,2023-11-15,256.17999267578125,242.0800018310547,238.5500030517578
1205,1205,1205,2023-11-16,242.3000030517578,241.0800018310547,243.0200042724609
1206,1206,1206,2023-11-17,247.58999633789065,242.58999633789065,244.8600006103516
1207,1207,1207,2023-11-20,260.57000732421875,253.509994506836,250.3600006103516
1208,1208,1208,2023-11-21,264.0299987792969,255.63999938964844,243.52999877929688
1209,1209,1209,2023-11-22,263.1400146484375,261.1700134277344,237.0
1210,1210,1210,2023-11-24,266.0799865722656,256.17999267578125,242.0800018310547
1211,1211,1211,2023-11-27,269.0899963378906,242.3000030517578,241.0800018310547
1212,1212,1212,2023-11-28,277.8299865722656,247.58999633789065,242.58999633789065
1213,1213,1213,2023-11-29,288.9100036621094,260.57000732421875,253.509994506836
1214,1214,1214,2023-11-30,295.0899963378906,264.0299987792969,255.63999938964844
1215,1215,1215,2023-12-01,296.1600036621094,263.1400146484375,261.1700134277344
1216,1216,1216,2023-12-04,286.6099853515625,266.0799865722656,256.17999267578125
1217,1217,1217,2023-12-05,292.7799987792969,269.0899963378906,242.3000030517578
1218,1218,1218,2023-12-06,287.20001220703125,277.8299865722656,247.58999633789065
1219,1219,1219,2023-12-07,293.6099853515625,288.9100036621094,260.57000732421875
1220,1220,1220,2023-12-08,298.4200134277344,295.0899963378906,264.0299987792969
1221,1221,1221,2023-12-11,299.8800048828125,296.1600036621094,263.1400146484375
1222,1222,1222,2023-12-12,305.5799865722656,286.6099853515625,266.0799865722656
1223,1223,1223,2023-12-13,313.8599853515625,292.7799987792969,269.0899963378906
1224,1224,1224,2023-12-14,300.44000244140625,287.20001220703125,277.8299865722656
1225,1225,1225,2023-12-15,307.29998779296875,293.6099853515625,288.9100036621094
1226,1226,1226,2023-12-18,307.5799865722656,298.4200134277344,295.0899963378906
1227,1227,1227,2023-12-19,308.6099853515625,299.8800048828125,296.1600036621094
1228,1228,1228,2023-12-20,300.9800109863281,305.5799865722656,286.6099853515625
1229,1229,1229,2023-12-21,299.3999938964844,313.8599853515625,292.7799987792969
1230,1230,1230,2023-12-22,298.2099914550781,300.44000244140625,287.20001220703125
1231,1231,1231,2023-12-26,300.82000732421875,307.29998779296875,293.6099853515625
1232,1232,1232,2023-12-27,297.5,307.5799865722656,298.4200134277344
1233,1233,1233,2023-12-28,295.5799865722656,308.6099853515625,299.8800048828125
1234,1234,1234,2023-12-29,294.8800048828125,300.9800109863281,305.5799865722656
1235,1235,1235,2024-01-02,288.9200134277344,299.3999938964844,313.8599853515625
1236,1236,1236,2024-01-03,286.4700012207031,298.2099914550781,300.44000244140625
1237,1237,1237,2024-01-04,283.29998779296875,300.82000732421875,307.29998779296875
1238,1238,1238,2024-01-05,282.92999267578125,297.5,307.5799865722656
1239,1239,1239,2024-01-08,289.5,295.5799865722656,308.6099853515625
1240,1240,1240,2024-01-09,300.4200134277344,294.8800048828125,300.9800109863281
1241,1241,1241,2024-01-10,316.0899963378906,288.9200134277344,299.3999938964844
1242,1242,1242,2024-01-11,323.489990234375,286.4700012207031,298.2099914550781
1243,1243,1243,2024-01-12,325.239990234375,283.29998779296875,300.82000732421875
1244,1244,1244,2024-01-16,332.04998779296875,282.92999267578125,297.5
1245,1245,1245,2024-01-17,330.0599975585937,289.5,295.5799865722656
1246,1246,1246,2024-01-18,335.7699890136719,300.4200134277344,294.8800048828125
1247,1247,1247,2024-01-19,337.739990234375,316.0899963378906,288.9200134277344
1248,1248,1248,2024-01-22,345.6499938964844,323.489990234375,286.4700012207031
1249,1249,1249,2024-01-23,344.17999267578125,325.239990234375,283.29998779296875
1250,1250,1250,2024-01-24,340.239990234375,332.04998779296875,282.92999267578125
1251,1251,1251,2024-01-25,340.19000244140625,330.0599975585937,289.5
1252,1252,1252,2024-01-26,342.44000244140625,335.7699890136719,300.4200134277344
1253,1253,1253,2024-01-29,345.25,337.739990234375,316.0899963378906
1254,1254,1254,2024-01-30,345.8900146484375,345.6499938964844,323.489990234375
1255,1255,1255,2024-01-31,338.510009765625,344.17999267578125,325.239990234375
1256,1256,1256,2024-02-01,339.9700012207031,340.239990234375,332.04998779296875
1257,1257,1257,2024-02-02,345.0599975585937,340.19000244140625,330.0599975585937
1258,1258,1258,2024-02-05,338.45001220703125,342.44000244140625,335.7699890136719
