,Unnamed: 0.1,Unnamed: 0,Date,PEG,PEG_6m,PEG_12m
1124,1124,1124,2023-07-25,63.67612075805664,61.75249099731445,61.37954330444336
1125,1125,1125,2023-07-26,63.71538162231445,61.48750305175781,61.01640319824219
1126,1126,1126,2023-07-27,62.12543869018555,62.22358703613281,61.791748046875
1127,1127,1127,2023-07-28,62.00766754150391,63.26391220092773,62.52783203125
1128,1128,1128,2023-07-31,61.94878005981445,63.921478271484375,62.851707458496094
1129,1129,1129,2023-08-01,62.02729797363281,63.36205673217773,62.655418395996094
1130,1130,1130,2023-08-02,61.96841049194336,63.67612075805664,61.75249099731445
1131,1131,1131,2023-08-03,60.05459213256836,63.71538162231445,61.48750305175781
1132,1132,1132,2023-08-04,59.47554016113281,62.12543869018555,62.22358703613281
1133,1133,1133,2023-08-07,59.37739562988281,62.00766754150391,63.26391220092773
1134,1134,1134,2023-08-08,59.46572494506836,61.94878005981445,63.921478271484375
1135,1135,1135,2023-08-09,59.58349990844727,62.02729797363281,63.36205673217773
1136,1136,1136,2023-08-10,59.39702606201172,61.96841049194336,63.67612075805664
1137,1137,1137,2023-08-11,59.74052810668945,60.05459213256836,63.71538162231445
1138,1138,1138,2023-08-14,58.92593002319336,59.47554016113281,62.12543869018555
1139,1139,1139,2023-08-15,58.327247619628906,59.37739562988281,62.00766754150391
1140,1140,1140,2023-08-16,59.22036743164063,59.46572494506836,61.94878005981445
1141,1141,1141,2023-08-17,59.27925491333008,59.58349990844727,62.02729797363281
1142,1142,1142,2023-08-18,59.69145965576172,59.39702606201172,61.96841049194336
1143,1143,1143,2023-08-21,59.12221908569336,59.74052810668945,60.05459213256836
1144,1144,1144,2023-08-22,58.945560455322266,58.92593002319336,59.47554016113281
1145,1145,1145,2023-08-23,59.62275695800781,58.327247619628906,59.37739562988281
1146,1146,1146,2023-08-24,59.59331512451172,59.22036743164063,59.46572494506836
1147,1147,1147,2023-08-25,59.98588943481445,59.27925491333008,59.58349990844727
1148,1148,1148,2023-08-28,60.04477691650391,59.69145965576172,59.39702606201172
1149,1149,1149,2023-08-29,60.682716369628906,59.12221908569336,59.74052810668945
1150,1150,1150,2023-08-30,60.515869140625,58.945560455322266,58.92593002319336
1151,1151,1151,2023-08-31,59.94663619995117,59.62275695800781,58.327247619628906
1152,1152,1152,2023-09-01,59.37739562988281,59.59331512451172,59.22036743164063
1153,1153,1153,2023-09-05,57.78745651245117,59.98588943481445,59.27925491333008
1154,1154,1154,2023-09-06,58.14077758789063,60.04477691650391,59.69145965576172
1155,1155,1155,2023-09-07,59.617332458496094,60.682716369628906,59.12221908569336
1156,1156,1156,2023-09-08,60.24164962768555,60.515869140625,58.945560455322266
1157,1157,1157,2023-09-11,60.25156021118164,59.94663619995117,59.62275695800781
1158,1158,1158,2023-09-12,60.08309555053711,59.37739562988281,59.59331512451172
1159,1159,1159,2023-09-13,60.34074783325195,57.78745651245117,59.98588943481445
1160,1160,1160,2023-09-14,60.836238861083984,58.14077758789063,60.04477691650391
1161,1161,1161,2023-09-15,60.79659652709961,59.617332458496094,60.682716369628906
1162,1162,1162,2023-09-18,60.77678298950195,60.24164962768555,60.515869140625
1163,1163,1163,2023-09-19,60.07318115234375,60.25156021118164,59.94663619995117
1164,1164,1164,2023-09-20,60.152462005615234,60.08309555053711,59.37739562988281
1165,1165,1165,2023-09-21,59.894805908203125,60.34074783325195,57.78745651245117
1166,1166,1166,2023-09-22,59.97408676147461,60.836238861083984,58.14077758789063
1167,1167,1167,2023-09-25,59.74616241455078,60.79659652709961,59.617332458496094
1168,1168,1168,2023-09-26,57.94257736206055,60.77678298950195,60.24164962768555
1169,1169,1169,2023-09-27,57.37771987915039,60.07318115234375,60.25156021118164
1170,1170,1170,2023-09-28,56.148902893066406,60.152462005615234,60.08309555053711
1171,1171,1171,2023-09-29,56.39664840698242,59.894805908203125,60.34074783325195
1172,1172,1172,2023-10-02,54.19667434692383,59.97408676147461,60.836238861083984
1173,1173,1173,2023-10-03,55.02909851074219,59.74616241455078,60.79659652709961
1174,1174,1174,2023-10-04,55.61377334594727,57.94257736206055,60.77678298950195
1175,1175,1175,2023-10-05,56.04980850219727,57.37771987915039,60.07318115234375
1176,1176,1176,2023-10-06,56.80295181274414,56.148902893066406,60.152462005615234
1177,1177,1177,2023-10-09,57.88311767578125,56.39664840698242,59.894805908203125
1178,1178,1178,2023-10-10,58.5173454284668,54.19667434692383,59.97408676147461
1179,1179,1179,2023-10-11,60.22183227539063,55.02909851074219,59.74616241455078
1180,1180,1180,2023-10-12,60.02363586425781,55.61377334594727,57.94257736206055
1181,1181,1181,2023-10-13,60.25156021118164,56.04980850219727,57.37771987915039
1182,1182,1182,2023-10-16,60.34074783325195,56.80295181274414,56.148902893066406
1183,1183,1183,2023-10-17,60.26147079467773,57.88311767578125,56.39664840698242
1184,1184,1184,2023-10-18,59.64706039428711,58.5173454284668,54.19667434692383
1185,1185,1185,2023-10-19,59.290313720703125,60.22183227539063,55.02909851074219
1186,1186,1186,2023-10-20,58.76509094238281,60.02363586425781,55.61377334594727
1187,1187,1187,2023-10-23,58.6263542175293,60.25156021118164,56.04980850219727
1188,1188,1188,2023-10-24,59.9344482421875,60.34074783325195,56.80295181274414
1189,1189,1189,2023-10-25,60.043453216552734,60.26147079467773,57.88311767578125
1190,1190,1190,2023-10-26,60.64795303344727,59.64706039428711,58.5173454284668
1191,1191,1191,2023-10-27,59.56778335571289,59.290313720703125,60.22183227539063
1192,1192,1192,2023-10-30,59.617332458496094,58.76509094238281,60.02363586425781
1193,1193,1193,2023-10-31,61.093894958496094,58.6263542175293,60.25156021118164
1194,1194,1194,2023-11-01,61.81731033325195,59.9344482421875,60.34074783325195
1195,1195,1195,2023-11-02,62.847923278808594,60.043453216552734,60.26147079467773
1196,1196,1196,2023-11-03,63.016395568847656,60.64795303344727,59.64706039428711
1197,1197,1197,2023-11-06,62.45153427124024,59.56778335571289,59.290313720703125
1198,1198,1198,2023-11-07,61.73802947998047,59.617332458496094,58.76509094238281
1199,1199,1199,2023-11-08,61.13352966308594,61.093894958496094,58.6263542175293
1200,1200,1200,2023-11-09,60.47948455810547,61.81731033325195,59.9344482421875
1201,1201,1201,2023-11-10,61.05425262451172,62.847923278808594,60.043453216552734
1202,1202,1202,2023-11-13,60.78668975830078,63.016395568847656,60.64795303344727
1203,1203,1203,2023-11-14,62.67945861816406,62.45153427124024,59.56778335571289
1204,1204,1204,2023-11-15,62.31279754638672,61.73802947998047,59.617332458496094
1205,1205,1205,2023-11-16,62.88756561279297,61.13352966308594,61.093894958496094
1206,1206,1206,2023-11-17,63.174949645996094,60.47948455810547,61.81731033325195
1207,1207,1207,2023-11-20,63.4326057434082,61.05425262451172,62.847923278808594
1208,1208,1208,2023-11-21,63.561431884765625,60.78668975830078,63.016395568847656
1209,1209,1209,2023-11-22,64.06683349609375,62.67945861816406,62.45153427124024
1210,1210,1210,2023-11-24,64.50286102294922,62.31279754638672,61.73802947998047
1211,1211,1211,2023-11-27,63.85873031616211,62.88756561279297,61.13352966308594
1212,1212,1212,2023-11-28,63.81908798217773,63.174949645996094,60.47948455810547
1213,1213,1213,2023-11-29,62.71910095214844,63.4326057434082,61.05425262451172
1214,1214,1214,2023-11-30,61.86685562133789,63.561431884765625,60.78668975830078
1215,1215,1215,2023-12-01,62.847923278808594,64.06683349609375,62.67945861816406
1216,1216,1216,2023-12-04,62.70919036865234,64.50286102294922,62.31279754638672
1217,1217,1217,2023-12-05,62.03532409667969,63.85873031616211,62.88756561279297
1218,1218,1218,2023-12-06,62.619998931884766,63.81908798217773,63.174949645996094
1219,1219,1219,2023-12-07,62.41999816894531,62.71910095214844,63.4326057434082
1220,1220,1220,2023-12-08,62.56999969482422,61.86685562133789,63.561431884765625
1221,1221,1221,2023-12-11,62.97999954223633,62.847923278808594,64.06683349609375
1222,1222,1222,2023-12-12,62.4900016784668,62.70919036865234,64.50286102294922
1223,1223,1223,2023-12-13,64.5199966430664,62.03532409667969,63.85873031616211
1224,1224,1224,2023-12-14,62.97999954223633,62.619998931884766,63.81908798217773
1225,1225,1225,2023-12-15,61.540000915527344,62.41999816894531,62.71910095214844
1226,1226,1226,2023-12-18,61.70000076293945,62.56999969482422,61.86685562133789
1227,1227,1227,2023-12-19,62.16999816894531,62.97999954223633,62.847923278808594
1228,1228,1228,2023-12-20,60.7400016784668,62.4900016784668,62.70919036865234
1229,1229,1229,2023-12-21,60.34999847412109,64.5199966430664,62.03532409667969
1230,1230,1230,2023-12-22,60.650001525878906,62.97999954223633,62.619998931884766
1231,1231,1231,2023-12-26,60.720001220703125,61.540000915527344,62.41999816894531
1232,1232,1232,2023-12-27,60.65999984741211,61.70000076293945,62.56999969482422
1233,1233,1233,2023-12-28,60.970001220703125,62.16999816894531,62.97999954223633
1234,1234,1234,2023-12-29,61.150001525878906,60.7400016784668,62.4900016784668
1235,1235,1235,2024-01-02,61.540000915527344,60.34999847412109,64.5199966430664
1236,1236,1236,2024-01-03,61.810001373291016,60.650001525878906,62.97999954223633
1237,1237,1237,2024-01-04,61.790000915527344,60.720001220703125,61.540000915527344
1238,1238,1238,2024-01-05,61.72999954223633,60.65999984741211,61.70000076293945
1239,1239,1239,2024-01-08,62.18000030517578,60.970001220703125,62.16999816894531
1240,1240,1240,2024-01-09,61.81999969482422,61.150001525878906,60.7400016784668
1241,1241,1241,2024-01-10,62.0099983215332,61.540000915527344,60.34999847412109
1242,1242,1242,2024-01-11,60.310001373291016,61.810001373291016,60.650001525878906
1243,1243,1243,2024-01-12,60.31999969482422,61.790000915527344,60.720001220703125
1244,1244,1244,2024-01-16,59.369998931884766,61.72999954223633,60.65999984741211
1245,1245,1245,2024-01-17,58.810001373291016,62.18000030517578,60.970001220703125
1246,1246,1246,2024-01-18,58.33000183105469,61.81999969482422,61.150001525878906
1247,1247,1247,2024-01-19,58.54999923706055,62.0099983215332,61.540000915527344
1248,1248,1248,2024-01-22,58.02999877929688,60.310001373291016,61.810001373291016
1249,1249,1249,2024-01-23,58.150001525878906,60.31999969482422,61.790000915527344
1250,1250,1250,2024-01-24,56.97999954223633,59.369998931884766,61.72999954223633
1251,1251,1251,2024-01-25,57.470001220703125,58.810001373291016,62.18000030517578
1252,1252,1252,2024-01-26,57.66999816894531,58.33000183105469,61.81999969482422
1253,1253,1253,2024-01-29,58.02000045776367,58.54999923706055,62.0099983215332
1254,1254,1254,2024-01-30,58.25,58.02999877929688,60.310001373291016
1255,1255,1255,2024-01-31,57.9900016784668,58.150001525878906,60.31999969482422
1256,1256,1256,2024-02-01,59.02999877929688,56.97999954223633,59.369998931884766
1257,1257,1257,2024-02-02,58.20000076293945,57.470001220703125,58.810001373291016
1258,1258,1258,2024-02-05,57.790000915527344,57.66999816894531,58.33000183105469
