,Unnamed: 0.1,Unnamed: 0,Date,SWKS,SWKS_6m,SWKS_12m
1127,1127,1127,2023-07-28,112.60466003417967,109.96116638183594,111.31249237060548
1128,1128,1128,2023-07-31,112.8117904663086,111.44072723388672,112.69342041015624
1129,1129,1129,2023-08-01,112.367919921875,111.05603790283205,110.22748565673828
1130,1130,1130,2023-08-02,109.24110412597656,111.3420867919922,113.3542938232422
1131,1131,1131,2023-08-03,107.59386444091795,111.17440795898438,113.47266387939452
1132,1132,1132,2023-08-04,107.81087493896484,110.95740509033205,112.94001770019533
1133,1133,1133,2023-08-07,108.66901397705078,112.60466003417967,109.96116638183594
1134,1134,1134,2023-08-08,107.2782211303711,112.8117904663086,111.44072723388672
1135,1135,1135,2023-08-09,105.75920867919922,112.367919921875,111.05603790283205
1136,1136,1136,2023-08-10,106.46939849853516,109.24110412597656,111.3420867919922
1137,1137,1137,2023-08-11,105.7789306640625,107.59386444091795,111.17440795898438
1138,1138,1138,2023-08-14,107.3472671508789,107.81087493896484,110.95740509033205
1139,1139,1139,2023-08-15,104.06263732910156,108.66901397705078,112.60466003417967
1140,1140,1140,2023-08-16,102.1392059326172,107.2782211303711,112.8117904663086
1141,1141,1141,2023-08-17,102.4252471923828,105.75920867919922,112.367919921875
1142,1142,1142,2023-08-18,103.2735366821289,106.46939849853516,109.24110412597656
1143,1143,1143,2023-08-21,105.58165740966795,105.7789306640625,107.59386444091795
1144,1144,1144,2023-08-22,103.83576965332033,107.3472671508789,107.81087493896484
1145,1145,1145,2023-08-23,105.7690658569336,104.06263732910156,108.66901397705078
1146,1146,1146,2023-08-24,102.80994415283205,102.1392059326172,107.2782211303711
1147,1147,1147,2023-08-25,103.95413208007812,102.4252471923828,105.75920867919922
1148,1148,1148,2023-08-28,105.4333724975586,103.2735366821289,106.46939849853516
1149,1149,1149,2023-08-29,107.00196838378906,105.58165740966795,105.7789306640625
1150,1150,1150,2023-08-30,107.20053100585938,103.83576965332033,107.3472671508789
1151,1151,1151,2023-08-31,107.95503997802734,105.7690658569336,104.06263732910156
1152,1152,1152,2023-09-01,108.88825988769533,102.80994415283205,102.1392059326172
1153,1153,1153,2023-09-05,108.34222412109376,103.95413208007812,102.4252471923828
1154,1154,1154,2023-09-06,105.41352081298828,105.4333724975586,103.2735366821289
1155,1155,1155,2023-09-07,97.6698226928711,107.00196838378906,105.58165740966795
1156,1156,1156,2023-09-08,98.66260528564452,107.20053100585938,103.83576965332033
1157,1157,1157,2023-09-11,97.52091217041016,107.95503997802734,105.7690658569336
1158,1158,1158,2023-09-12,96.21044158935548,108.88825988769533,102.80994415283205
1159,1159,1159,2023-09-13,95.94239044189452,108.34222412109376,103.95413208007812
1160,1160,1160,2023-09-14,98.52362060546876,105.41352081298828,105.4333724975586
1161,1161,1161,2023-09-15,97.50105285644533,97.6698226928711,107.00196838378906
1162,1162,1162,2023-09-18,97.7889633178711,98.66260528564452,107.20053100585938
1163,1163,1163,2023-09-19,97.1138687133789,97.52091217041016,107.95503997802734
1164,1164,1164,2023-09-20,95.63462829589844,96.21044158935548,108.88825988769533
1165,1165,1165,2023-09-21,95.5849838256836,95.94239044189452,108.34222412109376
1166,1166,1166,2023-09-22,95.7239761352539,98.52362060546876,105.41352081298828
1167,1167,1167,2023-09-25,97.05430603027344,97.50105285644533,97.6698226928711
1168,1168,1168,2023-09-26,95.23751068115234,97.7889633178711,98.66260528564452
1169,1169,1169,2023-09-27,95.60484313964844,97.1138687133789,97.52091217041016
1170,1170,1170,2023-09-28,97.18336486816406,95.63462829589844,96.21044158935548
1171,1171,1171,2023-09-29,97.87831115722656,95.5849838256836,95.94239044189452
1172,1172,1172,2023-10-02,97.54076385498048,95.7239761352539,98.52362060546876
1173,1173,1173,2023-10-03,96.32957458496094,97.05430603027344,97.50105285644533
1174,1174,1174,2023-10-04,96.8656768798828,95.23751068115234,97.7889633178711
1175,1175,1175,2023-10-05,96.0615234375,95.60484313964844,97.1138687133789
1176,1176,1176,2023-10-06,97.61026000976562,97.18336486816406,95.63462829589844
1177,1177,1177,2023-10-09,97.510986328125,97.87831115722656,95.5849838256836
1178,1178,1178,2023-10-10,97.59040832519533,97.54076385498048,95.7239761352539
1179,1179,1179,2023-10-11,97.17343139648438,96.32957458496094,97.05430603027344
1180,1180,1180,2023-10-12,96.2501449584961,96.8656768798828,95.23751068115234
1181,1181,1181,2023-10-13,93.9171142578125,96.0615234375,95.60484313964844
1182,1182,1182,2023-10-16,95.14816284179688,97.61026000976562,97.18336486816406
1183,1183,1183,2023-10-17,94.96946716308594,97.510986328125,97.87831115722656
1184,1184,1184,2023-10-18,93.53985595703124,97.59040832519533,97.54076385498048
1185,1185,1185,2023-10-19,92.90447998046876,97.17343139648438,96.32957458496094
1186,1186,1186,2023-10-20,91.5245132446289,96.2501449584961,96.8656768798828
1187,1187,1187,2023-10-23,89.80699920654297,93.9171142578125,96.0615234375
1188,1188,1188,2023-10-24,90.85934448242188,95.14816284179688,97.61026000976562
1189,1189,1189,2023-10-25,87.9306411743164,94.96946716308594,97.510986328125
1190,1190,1190,2023-10-26,87.97035217285156,93.53985595703124,97.59040832519533
1191,1191,1191,2023-10-27,87.59310150146484,92.90447998046876,97.17343139648438
1192,1192,1192,2023-10-30,85.82594299316406,91.5245132446289,96.2501449584961
1193,1193,1193,2023-10-31,86.11385345458984,89.80699920654297,93.9171142578125
1194,1194,1194,2023-11-01,86.4315414428711,90.85934448242188,95.14816284179688
1195,1195,1195,2023-11-02,88.85392761230469,87.9306411743164,94.96946716308594
1196,1196,1196,2023-11-03,90.39274597167967,87.97035217285156,93.53985595703124
1197,1197,1197,2023-11-06,89.3503189086914,87.59310150146484,92.90447998046876
1198,1198,1198,2023-11-07,88.7149429321289,85.82594299316406,91.5245132446289
1199,1199,1199,2023-11-08,87.2654800415039,86.11385345458984,89.80699920654297
1200,1200,1200,2023-11-09,85.8755874633789,86.4315414428711,90.85934448242188
1201,1201,1201,2023-11-10,89.3801040649414,88.85392761230469,87.9306411743164
1202,1202,1202,2023-11-13,88.26819610595703,90.39274597167967,87.97035217285156
1203,1203,1203,2023-11-14,92.17974853515624,89.3503189086914,87.59310150146484
1204,1204,1204,2023-11-15,93.36116027832033,88.7149429321289,85.82594299316406
1205,1205,1205,2023-11-16,92.6959991455078,87.2654800415039,86.11385345458984
1206,1206,1206,2023-11-17,93.5199966430664,85.8755874633789,86.4315414428711
1207,1207,1207,2023-11-20,94.73999786376952,89.3801040649414,88.85392761230469
1208,1208,1208,2023-11-21,93.68000030517578,88.26819610595703,90.39274597167967
1209,1209,1209,2023-11-22,94.2699966430664,92.17974853515624,89.3503189086914
1210,1210,1210,2023-11-24,94.9000015258789,93.36116027832033,88.7149429321289
1211,1211,1211,2023-11-27,94.5999984741211,92.6959991455078,87.2654800415039
1212,1212,1212,2023-11-28,94.77999877929688,93.5199966430664,85.8755874633789
1213,1213,1213,2023-11-29,96.0,94.73999786376952,89.3801040649414
1214,1214,1214,2023-11-30,96.93000030517578,93.68000030517578,88.26819610595703
1215,1215,1215,2023-12-01,98.19000244140624,94.2699966430664,92.17974853515624
1216,1216,1216,2023-12-04,98.94000244140624,94.9000015258789,93.36116027832033
1217,1217,1217,2023-12-05,99.04000091552734,94.5999984741211,92.6959991455078
1218,1218,1218,2023-12-06,100.3000030517578,94.77999877929688,93.5199966430664
1219,1219,1219,2023-12-07,102.27999877929688,96.0,94.73999786376952
1220,1220,1220,2023-12-08,103.77999877929688,96.93000030517578,93.68000030517578
1221,1221,1221,2023-12-11,106.69000244140624,98.19000244140624,94.2699966430664
1222,1222,1222,2023-12-12,106.66999816894533,98.94000244140624,94.9000015258789
1223,1223,1223,2023-12-13,108.97000122070312,99.04000091552734,94.5999984741211
1224,1224,1224,2023-12-14,113.41000366210938,100.3000030517578,94.77999877929688
1225,1225,1225,2023-12-15,112.58999633789062,102.27999877929688,96.0
1226,1226,1226,2023-12-18,111.2699966430664,103.77999877929688,96.93000030517578
1227,1227,1227,2023-12-19,111.61000061035156,106.69000244140624,98.19000244140624
1228,1228,1228,2023-12-20,109.56999969482422,106.66999816894533,98.94000244140624
1229,1229,1229,2023-12-21,112.18000030517578,108.97000122070312,99.04000091552734
1230,1230,1230,2023-12-22,112.83999633789062,113.41000366210938,100.3000030517578
1231,1231,1231,2023-12-26,114.51000213623048,112.58999633789062,102.27999877929688
1232,1232,1232,2023-12-27,114.41000366210938,111.2699966430664,103.77999877929688
1233,1233,1233,2023-12-28,113.91999816894533,111.61000061035156,106.69000244140624
1234,1234,1234,2023-12-29,112.41999816894533,109.56999969482422,106.66999816894533
1235,1235,1235,2024-01-02,109.11000061035156,112.18000030517578,108.97000122070312
1236,1236,1236,2024-01-03,105.20999908447266,112.83999633789062,113.41000366210938
1237,1237,1237,2024-01-04,103.22000122070312,114.51000213623048,112.58999633789062
1238,1238,1238,2024-01-05,103.2699966430664,114.41000366210938,111.2699966430664
1239,1239,1239,2024-01-08,106.06999969482422,113.91999816894533,111.61000061035156
1240,1240,1240,2024-01-09,104.58000183105467,112.41999816894533,109.56999969482422
1241,1241,1241,2024-01-10,104.33000183105467,109.11000061035156,112.18000030517578
1242,1242,1242,2024-01-11,103.08999633789062,105.20999908447266,112.83999633789062
1243,1243,1243,2024-01-12,102.4800033569336,103.22000122070312,114.51000213623048
1244,1244,1244,2024-01-16,102.3000030517578,103.2699966430664,114.41000366210938
1245,1245,1245,2024-01-17,100.22000122070312,106.06999969482422,113.91999816894533
1246,1246,1246,2024-01-18,103.7300033569336,104.58000183105467,112.41999816894533
1247,1247,1247,2024-01-19,106.04000091552734,104.33000183105467,109.11000061035156
1248,1248,1248,2024-01-22,108.58999633789062,103.08999633789062,105.20999908447266
1249,1249,1249,2024-01-23,109.79000091552734,102.4800033569336,103.22000122070312
1250,1250,1250,2024-01-24,107.8000030517578,102.3000030517578,103.2699966430664
1251,1251,1251,2024-01-25,107.02999877929688,100.22000122070312,106.06999969482422
1252,1252,1252,2024-01-26,104.58999633789062,103.7300033569336,104.58000183105467
1253,1253,1253,2024-01-29,106.1500015258789,106.04000091552734,104.33000183105467
1254,1254,1254,2024-01-30,104.33000183105467,108.58999633789062,103.08999633789062
1255,1255,1255,2024-01-31,104.45999908447266,109.79000091552734,102.4800033569336
1256,1256,1256,2024-02-01,102.95999908447266,107.8000030517578,102.3000030517578
1257,1257,1257,2024-02-02,101.16000366210938,107.02999877929688,100.22000122070312
1258,1258,1258,2024-02-05,100.04000091552734,104.58999633789062,103.7300033569336
