,Unnamed: 0.1,Unnamed: 0,Date,NVDA,NVDA_6m,NVDA_12m
1128,1128,1128,2023-07-31,467.21044921875,443.0145568847656,459.6917114257813
1129,1129,1129,2023-08-01,464.9908142089844,446.0440368652344,454.6125793457031
1130,1130,1130,2023-08-02,442.6146240234375,456.7122192382813,464.5308837890625
1131,1131,1131,2023-08-03,445.0741882324219,454.4425964355469,474.859130859375
1132,1132,1132,2023-08-04,446.7239074707031,458.9218444824219,470.6898193359375
1133,1133,1133,2023-08-07,454.0926818847656,467.4203796386719,455.12249755859375
1134,1134,1134,2023-08-08,446.5639343261719,467.21044921875,443.0145568847656
1135,1135,1135,2023-08-09,425.467529296875,464.9908142089844,446.0440368652344
1136,1136,1136,2023-08-10,423.8078308105469,442.6146240234375,456.7122192382813
1137,1137,1137,2023-08-11,408.48040771484375,445.0741882324219,454.4425964355469
1138,1138,1138,2023-08-14,437.45550537109375,446.7239074707031,458.9218444824219
1139,1139,1139,2023-08-15,439.3251647949219,454.0926818847656,467.4203796386719
1140,1140,1140,2023-08-16,434.7859191894531,446.5639343261719,467.21044921875
1141,1141,1141,2023-08-17,433.3661804199219,425.467529296875,464.9908142089844
1142,1142,1142,2023-08-18,432.916259765625,423.8078308105469,442.6146240234375
1143,1143,1143,2023-08-21,469.5900268554688,408.48040771484375,445.0741882324219
1144,1144,1144,2023-08-22,456.6022033691406,437.45550537109375,446.7239074707031
1145,1145,1145,2023-08-23,471.0797729492188,439.3251647949219,454.0926818847656
1146,1146,1146,2023-08-24,471.5496826171875,434.7859191894531,446.5639343261719
1147,1147,1147,2023-08-25,460.10162353515625,433.3661804199219,425.467529296875
1148,1148,1148,2023-08-28,468.270263671875,432.916259765625,423.8078308105469
1149,1149,1149,2023-08-29,487.7569274902344,469.5900268554688,408.48040771484375
1150,1150,1150,2023-08-30,492.5561218261719,456.6022033691406,437.45550537109375
1151,1151,1151,2023-08-31,493.4659423828125,471.0797729492188,439.3251647949219
1152,1152,1152,2023-09-01,485.0074157714844,471.5496826171875,434.7859191894531
1153,1153,1153,2023-09-05,485.3973693847656,460.10162353515625,433.3661804199219
1154,1154,1154,2023-09-06,470.568603515625,468.270263671875,432.916259765625
1155,1155,1155,2023-09-07,462.3693542480469,487.7569274902344,469.5900268554688
1156,1156,1156,2023-09-08,455.679931640625,492.5561218261719,456.6022033691406
1157,1157,1157,2023-09-11,451.7402648925781,493.4659423828125,471.0797729492188
1158,1158,1158,2023-09-12,448.6605529785156,485.0074157714844,471.5496826171875
1159,1159,1159,2023-09-13,454.8100280761719,485.3973693847656,460.10162353515625
1160,1160,1160,2023-09-14,455.7699279785156,470.568603515625,468.270263671875
1161,1161,1161,2023-09-15,438.9613952636719,462.3693542480469,487.7569274902344
1162,1162,1162,2023-09-18,439.621337890625,455.679931640625,492.5561218261719
1163,1163,1163,2023-09-19,435.1617431640625,451.7402648925781,493.4659423828125
1164,1164,1164,2023-09-20,422.3528747558594,448.6605529785156,485.0074157714844
1165,1165,1165,2023-09-21,410.1339416503906,454.8100280761719,485.3973693847656
1166,1166,1166,2023-09-22,416.06341552734375,455.7699279785156,470.568603515625
1167,1167,1167,2023-09-25,422.1828918457031,438.9613952636719,462.3693542480469
1168,1168,1168,2023-09-26,419.0731506347656,439.621337890625,455.679931640625
1169,1169,1169,2023-09-27,424.6426696777344,435.1617431640625,451.7402648925781
1170,1170,1170,2023-09-28,430.8521423339844,422.3528747558594,448.6605529785156
1171,1171,1171,2023-09-29,434.9517517089844,410.1339416503906,454.8100280761719
1172,1172,1172,2023-10-02,447.7806396484375,416.06341552734375,455.7699279785156
1173,1173,1173,2023-10-03,435.1317443847656,422.1828918457031,438.9613952636719
1174,1174,1174,2023-10-04,440.3712768554688,419.0731506347656,439.621337890625
1175,1175,1175,2023-10-05,446.8407287597656,424.6426696777344,435.1617431640625
1176,1176,1176,2023-10-06,457.5797729492188,430.8521423339844,422.3528747558594
1177,1177,1177,2023-10-09,452.6902160644531,434.9517517089844,410.1339416503906
1178,1178,1178,2023-10-10,457.9397583007813,447.7806396484375,416.06341552734375
1179,1179,1179,2023-10-11,468.0188598632813,435.1317443847656,422.1828918457031
1180,1180,1180,2023-10-12,469.4087524414063,440.3712768554688,419.0731506347656
1181,1181,1181,2023-10-13,454.5700073242188,446.8407287597656,424.6426696777344
1182,1182,1182,2023-10-16,460.9094848632813,457.5797729492188,430.8521423339844
1183,1183,1183,2023-10-17,439.3413696289063,452.6902160644531,434.9517517089844
1184,1184,1184,2023-10-18,421.9228820800781,457.9397583007813,447.7806396484375
1185,1185,1185,2023-10-19,420.9729919433594,468.0188598632813,435.1317443847656
1186,1186,1186,2023-10-20,413.8336181640625,469.4087524414063,440.3712768554688
1187,1187,1187,2023-10-23,429.7122192382813,454.5700073242188,446.8407287597656
1188,1188,1188,2023-10-24,436.5916137695313,460.9094848632813,457.5797729492188
1189,1189,1189,2023-10-25,417.7532653808594,439.3413696289063,452.6902160644531
1190,1190,1190,2023-10-26,403.22454833984375,421.9228820800781,457.9397583007813
1191,1191,1191,2023-10-27,404.9643859863281,420.9729919433594,468.0188598632813
1192,1192,1192,2023-10-30,411.5737915039063,413.8336181640625,469.4087524414063
1193,1193,1193,2023-10-31,407.7641296386719,429.7122192382813,454.5700073242188
1194,1194,1194,2023-11-01,423.2127990722656,436.5916137695313,460.9094848632813
1195,1195,1195,2023-11-02,435.0217590332031,417.7532653808594,439.3413696289063
1196,1196,1196,2023-11-03,450.0104064941406,403.22454833984375,421.9228820800781
1197,1197,1197,2023-11-06,457.46978759765625,404.9643859863281,420.9729919433594
1198,1198,1198,2023-11-07,459.5095825195313,411.5737915039063,413.8336181640625
1199,1199,1199,2023-11-08,465.6990356445313,407.7641296386719,429.7122192382813
1200,1200,1200,2023-11-09,469.4587097167969,423.2127990722656,436.5916137695313
1201,1201,1201,2023-11-10,483.3075256347656,435.0217590332031,417.7532653808594
1202,1202,1202,2023-11-13,486.1572570800781,450.0104064941406,403.22454833984375
1203,1203,1203,2023-11-14,496.5163269042969,457.46978759765625,404.9643859863281
1204,1204,1204,2023-11-15,488.8370361328125,459.5095825195313,411.5737915039063
1205,1205,1205,2023-11-16,494.7565002441406,465.6990356445313,407.7641296386719
1206,1206,1206,2023-11-17,492.9366760253906,469.4587097167969,423.2127990722656
1207,1207,1207,2023-11-20,504.0456848144531,483.3075256347656,435.0217590332031
1208,1208,1208,2023-11-21,499.3960876464844,486.1572570800781,450.0104064941406
1209,1209,1209,2023-11-22,487.1171875,496.5163269042969,457.46978759765625
1210,1210,1210,2023-11-24,477.718017578125,488.8370361328125,459.5095825195313
1211,1211,1211,2023-11-27,482.3775939941406,494.7565002441406,465.6990356445313
1212,1212,1212,2023-11-28,478.1679382324219,492.9366760253906,469.4587097167969
1213,1213,1213,2023-11-29,481.357666015625,504.0456848144531,483.3075256347656
1214,1214,1214,2023-11-30,467.6589050292969,499.3960876464844,486.1572570800781
1215,1215,1215,2023-12-01,467.60888671875,487.1171875,496.5163269042969
1216,1216,1216,2023-12-04,455.05999755859375,477.718017578125,488.8370361328125
1217,1217,1217,2023-12-05,465.6600036621094,482.3775939941406,494.7565002441406
1218,1218,1218,2023-12-06,455.0299987792969,478.1679382324219,492.9366760253906
1219,1219,1219,2023-12-07,465.9599914550781,481.357666015625,504.0456848144531
1220,1220,1220,2023-12-08,475.05999755859375,467.6589050292969,499.3960876464844
1221,1221,1221,2023-12-11,466.2699890136719,467.60888671875,487.1171875
1222,1222,1222,2023-12-12,476.5700073242188,455.05999755859375,477.718017578125
1223,1223,1223,2023-12-13,480.8800048828125,465.6600036621094,482.3775939941406
1224,1224,1224,2023-12-14,483.5,455.0299987792969,478.1679382324219
1225,1225,1225,2023-12-15,488.8999938964844,465.9599914550781,481.357666015625
1226,1226,1226,2023-12-18,500.7699890136719,475.05999755859375,467.6589050292969
1227,1227,1227,2023-12-19,496.0400085449219,466.2699890136719,467.60888671875
1228,1228,1228,2023-12-20,481.1099853515625,476.5700073242188,455.05999755859375
1229,1229,1229,2023-12-21,489.8999938964844,480.8800048828125,465.6600036621094
1230,1230,1230,2023-12-22,488.2999877929688,483.5,455.0299987792969
1231,1231,1231,2023-12-26,492.7900085449219,488.8999938964844,465.9599914550781
1232,1232,1232,2023-12-27,494.1700134277344,500.7699890136719,475.05999755859375
1233,1233,1233,2023-12-28,495.2200012207031,496.0400085449219,466.2699890136719
1234,1234,1234,2023-12-29,495.2200012207031,481.1099853515625,476.5700073242188
1235,1235,1235,2024-01-02,481.6799926757813,489.8999938964844,480.8800048828125
1236,1236,1236,2024-01-03,475.6900024414063,488.2999877929688,483.5
1237,1237,1237,2024-01-04,479.9800109863281,492.7900085449219,488.8999938964844
1238,1238,1238,2024-01-05,490.9700012207031,494.1700134277344,500.7699890136719
1239,1239,1239,2024-01-08,522.530029296875,495.2200012207031,496.0400085449219
1240,1240,1240,2024-01-09,531.4000244140625,495.2200012207031,481.1099853515625
1241,1241,1241,2024-01-10,543.5,481.6799926757813,489.8999938964844
1242,1242,1242,2024-01-11,548.219970703125,475.6900024414063,488.2999877929688
1243,1243,1243,2024-01-12,547.0999755859375,479.9800109863281,492.7900085449219
1244,1244,1244,2024-01-16,563.8200073242188,490.9700012207031,494.1700134277344
1245,1245,1245,2024-01-17,560.530029296875,522.530029296875,495.2200012207031
1246,1246,1246,2024-01-18,571.0700073242188,531.4000244140625,495.2200012207031
1247,1247,1247,2024-01-19,594.9099731445312,543.5,481.6799926757813
1248,1248,1248,2024-01-22,596.5399780273438,548.219970703125,475.6900024414063
1249,1249,1249,2024-01-23,598.72998046875,547.0999755859375,479.9800109863281
1250,1250,1250,2024-01-24,613.6199951171875,563.8200073242188,490.9700012207031
1251,1251,1251,2024-01-25,616.1699829101562,560.530029296875,522.530029296875
1252,1252,1252,2024-01-26,610.3099975585938,571.0700073242188,531.4000244140625
1253,1253,1253,2024-01-29,624.6500244140625,594.9099731445312,543.5
1254,1254,1254,2024-01-30,627.739990234375,596.5399780273438,548.219970703125
1255,1255,1255,2024-01-31,615.27001953125,598.72998046875,547.0999755859375
1256,1256,1256,2024-02-01,630.27001953125,613.6199951171875,563.8200073242188
1257,1257,1257,2024-02-02,661.5999755859375,616.1699829101562,560.530029296875
1258,1258,1258,2024-02-05,680.3250122070312,610.3099975585938,571.0700073242188
