,Unnamed: 0.1,Unnamed: 0,Date,NWSA,NWSA_6m,NWSA_12m
1123,1123,1123,2023-07-24,19.24807929992676,20.113943099975582,19.39736557006836
1124,1124,1124,2023-07-25,19.198318481445312,20.303041458129883,19.61631965637207
1125,1125,1125,2023-07-26,19.10874557495117,20.492137908935547,19.476985931396484
1126,1126,1126,2023-07-27,19.17841339111328,20.054229736328125,19.8253231048584
1127,1127,1127,2023-07-28,19.287887573242188,19.785512924194336,20.06418228149414
1128,1128,1128,2023-07-31,19.72579765319824,19.55660629272461,20.233373641967773
1129,1129,1129,2023-08-01,19.715845108032227,19.24807929992676,20.113943099975582
1130,1130,1130,2023-08-02,19.566558837890625,19.198318481445312,20.303041458129883
1131,1131,1131,2023-08-03,19.61631965637207,19.10874557495117,20.492137908935547
1132,1132,1132,2023-08-04,19.785512924194336,19.17841339111328,20.054229736328125
1133,1133,1133,2023-08-07,20.113943099975582,19.287887573242188,19.785512924194336
1134,1134,1134,2023-08-08,20.28313636779785,19.72579765319824,19.55660629272461
1135,1135,1135,2023-08-09,20.24332618713379,19.715845108032227,19.24807929992676
1136,1136,1136,2023-08-10,20.213468551635746,19.566558837890625,19.198318481445312
1137,1137,1137,2023-08-11,21.139049530029297,19.61631965637207,19.10874557495117
1138,1138,1138,2023-08-14,21.51724433898925,19.785512924194336,19.17841339111328
1139,1139,1139,2023-08-15,20.81061744689941,20.113943099975582,19.287887573242188
1140,1140,1140,2023-08-16,21.009668350219727,20.28313636779785,19.72579765319824
1141,1141,1141,2023-08-17,20.681236267089844,20.24332618713379,19.715845108032227
1142,1142,1142,2023-08-18,20.66133117675781,20.213468551635746,19.566558837890625
1143,1143,1143,2023-08-21,20.492137908935547,21.139049530029297,19.61631965637207
1144,1144,1144,2023-08-22,20.561805725097656,21.51724433898925,19.785512924194336
1145,1145,1145,2023-08-23,20.770809173583984,20.81061744689941,20.113943099975582
1146,1146,1146,2023-08-24,20.541900634765625,21.009668350219727,20.28313636779785
1147,1147,1147,2023-08-25,20.64142608642578,20.681236267089844,20.24332618713379
1148,1148,1148,2023-08-28,20.790712356567383,20.66133117675781,20.213468551635746
1149,1149,1149,2023-08-29,21.11914253234864,20.492137908935547,21.139049530029297
1150,1150,1150,2023-08-30,21.228620529174805,20.561805725097656,21.51724433898925
1151,1151,1151,2023-08-31,21.38786125183105,20.770809173583984,20.81061744689941
1152,1152,1152,2023-09-01,21.17885971069336,20.541900634765625,21.009668350219727
1153,1153,1153,2023-09-05,21.08928680419922,20.64142608642578,20.681236267089844
1154,1154,1154,2023-09-06,21.109189987182617,20.790712356567383,20.66133117675781
1155,1155,1155,2023-09-07,20.900190353393555,21.11914253234864,20.492137908935547
1156,1156,1156,2023-09-08,20.959903717041016,21.228620529174805,20.561805725097656
1157,1157,1157,2023-09-11,20.940000534057617,21.38786125183105,20.770809173583984
1158,1158,1158,2023-09-12,20.81999969482422,21.17885971069336,20.541900634765625
1159,1159,1159,2023-09-13,20.290000915527344,21.08928680419922,20.64142608642578
1160,1160,1160,2023-09-14,20.51000022888184,21.109189987182617,20.790712356567383
1161,1161,1161,2023-09-15,20.280000686645508,20.900190353393555,21.11914253234864
1162,1162,1162,2023-09-18,19.920000076293945,20.959903717041016,21.228620529174805
1163,1163,1163,2023-09-19,19.950000762939453,20.940000534057617,21.38786125183105
1164,1164,1164,2023-09-20,19.670000076293945,20.81999969482422,21.17885971069336
1165,1165,1165,2023-09-21,19.920000076293945,20.290000915527344,21.08928680419922
1166,1166,1166,2023-09-22,19.68000030517578,20.51000022888184,21.109189987182617
1167,1167,1167,2023-09-25,19.790000915527344,20.280000686645508,20.900190353393555
1168,1168,1168,2023-09-26,19.59000015258789,19.920000076293945,20.959903717041016
1169,1169,1169,2023-09-27,19.64999961853028,19.950000762939453,20.940000534057617
1170,1170,1170,2023-09-28,19.979999542236328,19.670000076293945,20.81999969482422
1171,1171,1171,2023-09-29,20.059999465942383,19.920000076293945,20.290000915527344
1172,1172,1172,2023-10-02,20.0,19.68000030517578,20.51000022888184
1173,1173,1173,2023-10-03,19.43000030517578,19.790000915527344,20.280000686645508
1174,1174,1174,2023-10-04,19.81999969482422,19.59000015258789,19.920000076293945
1175,1175,1175,2023-10-05,19.700000762939453,19.64999961853028,19.950000762939453
1176,1176,1176,2023-10-06,20.15999984741211,19.979999542236328,19.670000076293945
1177,1177,1177,2023-10-09,20.229999542236328,20.059999465942383,19.920000076293945
1178,1178,1178,2023-10-10,20.63999938964844,20.0,19.68000030517578
1179,1179,1179,2023-10-11,20.89999961853028,19.43000030517578,19.790000915527344
1180,1180,1180,2023-10-12,20.809999465942383,19.81999969482422,19.59000015258789
1181,1181,1181,2023-10-13,20.90999984741211,19.700000762939453,19.64999961853028
1182,1182,1182,2023-10-16,21.88999938964844,20.15999984741211,19.979999542236328
1183,1183,1183,2023-10-17,22.229999542236328,20.229999542236328,20.059999465942383
1184,1184,1184,2023-10-18,21.88999938964844,20.63999938964844,20.0
1185,1185,1185,2023-10-19,21.6200008392334,20.89999961853028,19.43000030517578
1186,1186,1186,2023-10-20,21.209999084472656,20.809999465942383,19.81999969482422
1187,1187,1187,2023-10-23,21.100000381469727,20.90999984741211,19.700000762939453
1188,1188,1188,2023-10-24,21.459999084472656,21.88999938964844,20.15999984741211
1189,1189,1189,2023-10-25,20.549999237060547,22.229999542236328,20.229999542236328
1190,1190,1190,2023-10-26,20.5,21.88999938964844,20.63999938964844
1191,1191,1191,2023-10-27,20.21999931335449,21.6200008392334,20.89999961853028
1192,1192,1192,2023-10-30,20.6200008392334,21.209999084472656,20.809999465942383
1193,1193,1193,2023-10-31,20.68000030517578,21.100000381469727,20.90999984741211
1194,1194,1194,2023-11-01,20.780000686645508,21.459999084472656,21.88999938964844
1195,1195,1195,2023-11-02,21.25,20.549999237060547,22.229999542236328
1196,1196,1196,2023-11-03,21.93000030517578,20.5,21.88999938964844
1197,1197,1197,2023-11-06,21.65999984741211,20.21999931335449,21.6200008392334
1198,1198,1198,2023-11-07,21.43000030517578,20.6200008392334,21.209999084472656
1199,1199,1199,2023-11-08,21.40999984741211,20.68000030517578,21.100000381469727
1200,1200,1200,2023-11-09,21.290000915527344,20.780000686645508,21.459999084472656
1201,1201,1201,2023-11-10,20.920000076293945,21.25,20.549999237060547
1202,1202,1202,2023-11-13,20.450000762939453,21.93000030517578,20.5
1203,1203,1203,2023-11-14,20.959999084472656,21.65999984741211,20.21999931335449
1204,1204,1204,2023-11-15,20.8799991607666,21.43000030517578,20.6200008392334
1205,1205,1205,2023-11-16,21.06999969482422,21.40999984741211,20.68000030517578
1206,1206,1206,2023-11-17,21.030000686645508,21.290000915527344,20.780000686645508
1207,1207,1207,2023-11-20,21.280000686645508,20.920000076293945,21.25
1208,1208,1208,2023-11-21,21.450000762939453,20.450000762939453,21.93000030517578
1209,1209,1209,2023-11-22,21.950000762939453,20.959999084472656,21.65999984741211
1210,1210,1210,2023-11-24,22.01000022888184,20.8799991607666,21.43000030517578
1211,1211,1211,2023-11-27,22.38999938964844,21.06999969482422,21.40999984741211
1212,1212,1212,2023-11-28,22.32999992370605,21.030000686645508,21.290000915527344
1213,1213,1213,2023-11-29,22.34000015258789,21.280000686645508,20.920000076293945
1214,1214,1214,2023-11-30,22.040000915527344,21.450000762939453,20.450000762939453
1215,1215,1215,2023-12-01,22.14999961853028,21.950000762939453,20.959999084472656
1216,1216,1216,2023-12-04,22.059999465942383,22.01000022888184,20.8799991607666
1217,1217,1217,2023-12-05,21.770000457763672,22.38999938964844,21.06999969482422
1218,1218,1218,2023-12-06,21.790000915527344,22.32999992370605,21.030000686645508
1219,1219,1219,2023-12-07,21.950000762939453,22.34000015258789,21.280000686645508
1220,1220,1220,2023-12-08,21.940000534057617,22.040000915527344,21.450000762939453
1221,1221,1221,2023-12-11,22.06999969482422,22.14999961853028,21.950000762939453
1222,1222,1222,2023-12-12,22.0,22.059999465942383,22.01000022888184
1223,1223,1223,2023-12-13,22.68000030517578,21.770000457763672,22.38999938964844
1224,1224,1224,2023-12-14,23.299999237060547,21.790000915527344,22.32999992370605
1225,1225,1225,2023-12-15,23.39999961853028,21.950000762939453,22.34000015258789
1226,1226,1226,2023-12-18,23.350000381469727,21.940000534057617,22.040000915527344
1227,1227,1227,2023-12-19,23.739999771118164,22.06999969482422,22.14999961853028
1228,1228,1228,2023-12-20,23.420000076293945,22.0,22.059999465942383
1229,1229,1229,2023-12-21,23.700000762939453,22.68000030517578,21.770000457763672
1230,1230,1230,2023-12-22,23.799999237060547,23.299999237060547,21.790000915527344
1231,1231,1231,2023-12-26,24.1299991607666,23.39999961853028,21.950000762939453
1232,1232,1232,2023-12-27,24.420000076293945,23.350000381469727,21.940000534057617
1233,1233,1233,2023-12-28,24.6299991607666,23.739999771118164,22.06999969482422
1234,1234,1234,2023-12-29,24.549999237060547,23.420000076293945,22.0
1235,1235,1235,2024-01-02,24.420000076293945,23.700000762939453,22.68000030517578
1236,1236,1236,2024-01-03,24.299999237060547,23.799999237060547,23.299999237060547
1237,1237,1237,2024-01-04,24.239999771118164,24.1299991607666,23.39999961853028
1238,1238,1238,2024-01-05,24.43000030517578,24.420000076293945,23.350000381469727
1239,1239,1239,2024-01-08,24.63999938964844,24.6299991607666,23.739999771118164
1240,1240,1240,2024-01-09,24.25,24.549999237060547,23.420000076293945
1241,1241,1241,2024-01-10,24.190000534057617,24.420000076293945,23.700000762939453
1242,1242,1242,2024-01-11,24.21999931335449,24.299999237060547,23.799999237060547
1243,1243,1243,2024-01-12,24.239999771118164,24.239999771118164,24.1299991607666
1244,1244,1244,2024-01-16,23.75,24.43000030517578,24.420000076293945
1245,1245,1245,2024-01-17,23.479999542236328,24.63999938964844,24.6299991607666
1246,1246,1246,2024-01-18,23.57999992370605,24.25,24.549999237060547
1247,1247,1247,2024-01-19,24.030000686645508,24.190000534057617,24.420000076293945
1248,1248,1248,2024-01-22,24.25,24.21999931335449,24.299999237060547
1249,1249,1249,2024-01-23,24.309999465942383,24.239999771118164,24.239999771118164
1250,1250,1250,2024-01-24,24.6299991607666,23.75,24.43000030517578
1251,1251,1251,2024-01-25,24.700000762939453,23.479999542236328,24.63999938964844
1252,1252,1252,2024-01-26,24.739999771118164,23.57999992370605,24.25
1253,1253,1253,2024-01-29,25.09000015258789,24.030000686645508,24.190000534057617
1254,1254,1254,2024-01-30,24.799999237060547,24.25,24.21999931335449
1255,1255,1255,2024-01-31,24.63999938964844,24.309999465942383,24.239999771118164
1256,1256,1256,2024-02-01,24.770000457763672,24.6299991607666,23.75
1257,1257,1257,2024-02-02,24.700000762939453,24.700000762939453,23.479999542236328
1258,1258,1258,2024-02-05,24.125,24.739999771118164,23.57999992370605
