,Unnamed: 0.1,Unnamed: 0,Date,WM,WM_6m,WM_12m
1128,1128,1128,2023-07-31,162.38247680664062,170.92840576171875,166.89337158203125
1129,1129,1129,2023-08-01,161.11346435546875,170.3236541748047,167.11148071289062
1130,1130,1130,2023-08-02,162.01564025878906,170.27406311035156,166.318359375
1131,1131,1131,2023-08-03,159.55697631835938,163.5225830078125,165.17823791503906
1132,1132,1132,2023-08-04,159.0513458251953,162.56092834472656,165.26747131347656
1133,1133,1133,2023-08-07,159.8643035888672,161.539794921875,170.4227752685547
1134,1134,1134,2023-08-08,158.4267578125,162.38247680664062,170.92840576171875
1135,1135,1135,2023-08-09,160.11215209960938,161.11346435546875,170.3236541748047
1136,1136,1136,2023-08-10,158.4564971923828,162.01564025878906,170.27406311035156
1137,1137,1137,2023-08-11,159.55697631835938,159.55697631835938,163.5225830078125
1138,1138,1138,2023-08-14,159.34877014160156,159.0513458251953,162.56092834472656
1139,1139,1139,2023-08-15,157.60389709472656,159.8643035888672,161.539794921875
1140,1140,1140,2023-08-16,158.64486694335938,158.4267578125,162.38247680664062
1141,1141,1141,2023-08-17,157.12803649902344,160.11215209960938,161.11346435546875
1142,1142,1142,2023-08-18,157.5047607421875,158.4564971923828,162.01564025878906
1143,1143,1143,2023-08-21,157.5047607421875,159.55697631835938,159.55697631835938
1144,1144,1144,2023-08-22,156.7711181640625,159.34877014160156,159.0513458251953
1145,1145,1145,2023-08-23,157.0189666748047,157.60389709472656,159.8643035888672
1146,1146,1146,2023-08-24,155.92840576171875,158.64486694335938,158.4267578125
1147,1147,1147,2023-08-25,156.9694061279297,157.12803649902344,160.11215209960938
1148,1148,1148,2023-08-28,156.58274841308594,157.5047607421875,158.4564971923828
1149,1149,1149,2023-08-29,156.7711181640625,157.5047607421875,159.55697631835938
1150,1150,1150,2023-08-30,157.25689697265625,156.7711181640625,159.34877014160156
1151,1151,1151,2023-08-31,155.43270874023438,157.0189666748047,157.60389709472656
1152,1152,1152,2023-09-01,155.66073608398438,155.92840576171875,158.64486694335938
1153,1153,1153,2023-09-05,155.68057250976562,156.9694061279297,157.12803649902344
1154,1154,1154,2023-09-06,154.6296844482422,156.58274841308594,157.5047607421875
1155,1155,1155,2023-09-07,156.25294494628906,156.7711181640625,157.5047607421875
1156,1156,1156,2023-09-08,155.8048095703125,157.25689697265625,156.7711181640625
1157,1157,1157,2023-09-11,156.83056640625,155.43270874023438,157.0189666748047
1158,1158,1158,2023-09-12,157.926025390625,155.66073608398438,155.92840576171875
1159,1159,1159,2023-09-13,159.73851013183594,155.68057250976562,156.9694061279297
1160,1160,1160,2023-09-14,159.68873596191406,154.6296844482422,156.58274841308594
1161,1161,1161,2023-09-15,159.8181915283203,156.25294494628906,156.7711181640625
1162,1162,1162,2023-09-18,159.17086791992188,155.8048095703125,157.25689697265625
1163,1163,1163,2023-09-19,159.01153564453125,156.83056640625,155.43270874023438
1164,1164,1164,2023-09-20,159.3899688720703,157.926025390625,155.66073608398438
1165,1165,1165,2023-09-21,156.8405303955078,159.73851013183594,155.68057250976562
1166,1166,1166,2023-09-22,155.82473754882812,159.68873596191406,154.6296844482422
1167,1167,1167,2023-09-25,156.5118865966797,159.8181915283203,156.25294494628906
1168,1168,1168,2023-09-26,155.03797912597656,159.17086791992188,155.8048095703125
1169,1169,1169,2023-09-27,153.78318786621094,159.01153564453125,156.83056640625
1170,1170,1170,2023-09-28,153.8031005859375,159.3899688720703,157.926025390625
1171,1171,1171,2023-09-29,151.8113555908203,156.8405303955078,159.73851013183594
1172,1172,1172,2023-10-02,150.58642578125,155.82473754882812,159.68873596191406
1173,1173,1173,2023-10-03,151.93084716796875,156.5118865966797,159.8181915283203
1174,1174,1174,2023-10-04,153.32508850097656,155.03797912597656,159.17086791992188
1175,1175,1175,2023-10-05,154.0819549560547,153.78318786621094,159.01153564453125
1176,1176,1176,2023-10-06,154.79898071289062,153.8031005859375,159.3899688720703
1177,1177,1177,2023-10-09,156.83056640625,151.8113555908203,156.8405303955078
1178,1178,1178,2023-10-10,156.2031707763672,150.58642578125,155.82473754882812
1179,1179,1179,2023-10-11,156.0338592529297,151.93084716796875,156.5118865966797
1180,1180,1180,2023-10-12,154.41058349609375,153.32508850097656,155.03797912597656
1181,1181,1181,2023-10-13,158.1550750732422,154.0819549560547,153.78318786621094
1182,1182,1182,2023-10-16,159.1808319091797,154.79898071289062,153.8031005859375
1183,1183,1183,2023-10-17,159.39991760253906,156.83056640625,151.8113555908203
1184,1184,1184,2023-10-18,158.3940887451172,156.2031707763672,150.58642578125
1185,1185,1185,2023-10-19,156.42225646972656,156.0338592529297,151.93084716796875
1186,1186,1186,2023-10-20,155.9342803955078,154.41058349609375,153.32508850097656
1187,1187,1187,2023-10-23,155.31683349609375,158.1550750732422,154.0819549560547
1188,1188,1188,2023-10-24,153.99232482910156,159.1808319091797,154.79898071289062
1189,1189,1189,2023-10-25,163.39340209960938,159.39991760253906,156.83056640625
1190,1190,1190,2023-10-26,162.14854431152344,158.3940887451172,156.2031707763672
1191,1191,1191,2023-10-27,160.71449279785156,156.42225646972656,156.0338592529297
1192,1192,1192,2023-10-30,162.07882690429688,155.9342803955078,154.41058349609375
1193,1193,1193,2023-10-31,163.65231323242188,155.31683349609375,158.1550750732422
1194,1194,1194,2023-11-01,163.36351013183594,153.99232482910156,159.1808319091797
1195,1195,1195,2023-11-02,166.16192626953125,163.39340209960938,159.39991760253906
1196,1196,1196,2023-11-03,167.4266815185547,162.14854431152344,158.3940887451172
1197,1197,1197,2023-11-06,168.52215576171875,160.71449279785156,156.42225646972656
1198,1198,1198,2023-11-07,168.6615753173828,162.07882690429688,155.9342803955078
1199,1199,1199,2023-11-08,169.5678253173828,163.65231323242188,155.31683349609375
1200,1200,1200,2023-11-09,169.3586883544922,163.36351013183594,153.99232482910156
1201,1201,1201,2023-11-10,171.06163024902344,166.16192626953125,163.39340209960938
1202,1202,1202,2023-11-13,170.98196411132812,167.4266815185547,162.14854431152344
1203,1203,1203,2023-11-14,171.4300994873047,168.52215576171875,160.71449279785156
1204,1204,1204,2023-11-15,170.464111328125,168.6615753173828,162.07882690429688
1205,1205,1205,2023-11-16,170.73300170898438,169.5678253173828,163.65231323242188
1206,1206,1206,2023-11-17,169.84666442871094,169.3586883544922,163.36351013183594
1207,1207,1207,2023-11-20,170.47406005859375,171.06163024902344,166.16192626953125
1208,1208,1208,2023-11-21,170.98196411132812,170.98196411132812,167.4266815185547
1209,1209,1209,2023-11-22,171.06163024902344,171.4300994873047,168.52215576171875
1210,1210,1210,2023-11-24,171.30064392089844,170.464111328125,168.6615753173828
1211,1211,1211,2023-11-27,170.7728271484375,170.73300170898438,169.5678253173828
1212,1212,1212,2023-11-28,168.98023986816406,169.84666442871094,169.3586883544922
1213,1213,1213,2023-11-29,169.04000854492188,170.47406005859375,171.06163024902344
1214,1214,1214,2023-11-30,170.99000549316406,170.98196411132812,170.98196411132812
1215,1215,1215,2023-12-01,173.8000030517578,171.06163024902344,171.4300994873047
1216,1216,1216,2023-12-04,174.38999938964844,171.30064392089844,170.464111328125
1217,1217,1217,2023-12-05,173.07000732421875,170.7728271484375,170.73300170898438
1218,1218,1218,2023-12-06,173.9499969482422,168.98023986816406,169.84666442871094
1219,1219,1219,2023-12-07,172.83999633789062,169.04000854492188,170.47406005859375
1220,1220,1220,2023-12-08,172.5,170.99000549316406,170.98196411132812
1221,1221,1221,2023-12-11,173.3800048828125,173.8000030517578,171.06163024902344
1222,1222,1222,2023-12-12,176.58999633789062,174.38999938964844,171.30064392089844
1223,1223,1223,2023-12-13,179.05999755859375,173.07000732421875,170.7728271484375
1224,1224,1224,2023-12-14,176.6699981689453,173.9499969482422,168.98023986816406
1225,1225,1225,2023-12-15,174.5500030517578,172.83999633789062,169.04000854492188
1226,1226,1226,2023-12-18,177.6300048828125,172.5,170.99000549316406
1227,1227,1227,2023-12-19,176.77999877929688,173.3800048828125,173.8000030517578
1228,1228,1228,2023-12-20,175.75999450683594,176.58999633789062,174.38999938964844
1229,1229,1229,2023-12-21,176.80999755859375,179.05999755859375,173.07000732421875
1230,1230,1230,2023-12-22,176.9499969482422,176.6699981689453,173.9499969482422
1231,1231,1231,2023-12-26,177.52000427246094,174.5500030517578,172.83999633789062
1232,1232,1232,2023-12-27,177.75,177.6300048828125,172.5
1233,1233,1233,2023-12-28,178.13999938964844,176.77999877929688,173.3800048828125
1234,1234,1234,2023-12-29,179.10000610351562,175.75999450683594,176.58999633789062
1235,1235,1235,2024-01-02,179.61000061035156,176.80999755859375,179.05999755859375
1236,1236,1236,2024-01-03,178.52999877929688,176.9499969482422,176.6699981689453
1237,1237,1237,2024-01-04,178.7899932861328,177.52000427246094,174.5500030517578
1238,1238,1238,2024-01-05,177.77000427246094,177.75,177.6300048828125
1239,1239,1239,2024-01-08,178.24000549316406,178.13999938964844,176.77999877929688
1240,1240,1240,2024-01-09,178.22999572753906,179.10000610351562,175.75999450683594
1241,1241,1241,2024-01-10,179.17999267578125,179.61000061035156,176.80999755859375
1242,1242,1242,2024-01-11,179.22000122070312,178.52999877929688,176.9499969482422
1243,1243,1243,2024-01-12,181.3999938964844,178.7899932861328,177.52000427246094
1244,1244,1244,2024-01-16,180.7700042724609,177.77000427246094,177.75
1245,1245,1245,2024-01-17,181.47000122070312,178.24000549316406,178.13999938964844
1246,1246,1246,2024-01-18,183.509994506836,178.22999572753906,179.10000610351562
1247,1247,1247,2024-01-19,184.4499969482422,179.17999267578125,179.61000061035156
1248,1248,1248,2024-01-22,184.91000366210932,179.22000122070312,178.52999877929688
1249,1249,1249,2024-01-23,185.5399932861328,181.3999938964844,178.7899932861328
1250,1250,1250,2024-01-24,183.8000030517578,180.7700042724609,177.77000427246094
1251,1251,1251,2024-01-25,185.1000061035156,181.47000122070312,178.24000549316406
1252,1252,1252,2024-01-26,185.8099975585937,183.509994506836,178.22999572753906
1253,1253,1253,2024-01-29,185.3500061035156,184.4499969482422,179.17999267578125
1254,1254,1254,2024-01-30,187.1100006103516,184.91000366210932,179.22000122070312
1255,1255,1255,2024-01-31,185.6300048828125,185.5399932861328,181.3999938964844
1256,1256,1256,2024-02-01,188.4199981689453,183.8000030517578,180.7700042724609
1257,1257,1257,2024-02-02,188.2100067138672,185.1000061035156,181.47000122070312
1258,1258,1258,2024-02-05,187.6226043701172,185.8099975585937,183.509994506836
