,Unnamed: 0.1,Unnamed: 0,Date,IP,IP_6m,IP_12m
1125,1125,1125,2023-07-26,32.85273742675781,30.50819969177246,30.37200164794922
1126,1126,1126,2023-07-27,34.4384651184082,30.7027645111084,30.83896446228028
1127,1127,1127,2023-07-28,34.76923370361328,30.75140953063965,30.94597625732422
1128,1128,1128,2023-07-31,35.08053970336914,30.98488998413086,30.96543312072754
1129,1129,1129,2023-08-01,34.96379470825195,31.49076461791992,30.54711151123047
1130,1130,1130,2023-08-02,35.59614181518555,33.008392333984375,30.14824867248535
1131,1131,1131,2023-08-03,35.62532424926758,32.85273742675781,30.50819969177246
1132,1132,1132,2023-08-04,35.27510452270508,34.4384651184082,30.7027645111084
1133,1133,1133,2023-08-07,35.15836334228516,34.76923370361328,30.75140953063965
1134,1134,1134,2023-08-08,34.87623977661133,35.08053970336914,30.98488998413086
1135,1135,1135,2023-08-09,34.74004364013672,34.96379470825195,31.49076461791992
1136,1136,1136,2023-08-10,34.58438873291016,35.59614181518555,33.008392333984375
1137,1137,1137,2023-08-11,34.45792007446289,35.62532424926758,32.85273742675781
1138,1138,1138,2023-08-14,34.20458984375,35.27510452270508,34.4384651184082
1139,1139,1139,2023-08-15,33.810302734375,35.15836334228516,34.76923370361328
1140,1140,1140,2023-08-16,33.54415512084961,34.87623977661133,35.08053970336914
1141,1141,1141,2023-08-17,33.74129867553711,34.74004364013672,34.96379470825195
1142,1142,1142,2023-08-18,34.017303466796875,34.58438873291016,35.59614181518555
1143,1143,1143,2023-08-21,33.57373046875,34.45792007446289,35.62532424926758
1144,1144,1144,2023-08-22,33.28786849975586,34.20458984375,35.27510452270508
1145,1145,1145,2023-08-23,33.396297454833984,33.810302734375,35.15836334228516
1146,1146,1146,2023-08-24,33.258296966552734,33.54415512084961,34.87623977661133
1147,1147,1147,2023-08-25,33.44558334350586,33.74129867553711,34.74004364013672
1148,1148,1148,2023-08-28,33.958160400390625,34.017303466796875,34.58438873291016
1149,1149,1149,2023-08-29,34.18487548828125,33.57373046875,34.45792007446289
1150,1150,1150,2023-08-30,34.31302261352539,33.28786849975586,34.20458984375
1151,1151,1151,2023-08-31,34.42144775390625,33.396297454833984,33.810302734375
1152,1152,1152,2023-09-01,34.68759536743164,33.258296966552734,33.54415512084961
1153,1153,1153,2023-09-05,33.83001708984375,33.44558334350586,33.74129867553711
1154,1154,1154,2023-09-06,33.396297454833984,33.958160400390625,34.017303466796875
1155,1155,1155,2023-09-07,33.100582122802734,34.18487548828125,33.57373046875
1156,1156,1156,2023-09-08,34.135589599609375,34.31302261352539,33.28786849975586
1157,1157,1157,2023-09-11,34.10601806640625,34.42144775390625,33.396297454833984
1158,1158,1158,2023-09-12,34.0074462890625,34.68759536743164,33.258296966552734
1159,1159,1159,2023-09-13,33.32729721069336,33.83001708984375,33.44558334350586
1160,1160,1160,2023-09-14,34.115875244140625,33.396297454833984,33.958160400390625
1161,1161,1161,2023-09-15,33.75115966796875,33.100582122802734,34.18487548828125
1162,1162,1162,2023-09-18,33.672298431396484,34.135589599609375,34.31302261352539
1163,1163,1163,2023-09-19,33.613155364990234,34.10601806640625,34.42144775390625
1164,1164,1164,2023-09-20,33.238582611083984,34.0074462890625,34.68759536743164
1165,1165,1165,2023-09-21,33.642730712890625,33.32729721069336,33.83001708984375
1166,1166,1166,2023-09-22,33.58358383178711,34.115875244140625,33.396297454833984
1167,1167,1167,2023-09-25,34.31302261352539,33.75115966796875,33.100582122802734
1168,1168,1168,2023-09-26,34.037017822265625,33.672298431396484,34.135589599609375
1169,1169,1169,2023-09-27,34.45102310180664,33.613155364990234,34.10601806640625
1170,1170,1170,2023-09-28,34.84531021118164,33.238582611083984,34.0074462890625
1171,1171,1171,2023-09-29,34.963600158691406,33.642730712890625,33.32729721069336
1172,1172,1172,2023-10-02,34.963600158691406,33.58358383178711,34.115875244140625
1173,1173,1173,2023-10-03,34.64816665649414,34.31302261352539,33.75115966796875
1174,1174,1174,2023-10-04,34.934024810791016,34.037017822265625,33.672298431396484
1175,1175,1175,2023-10-05,34.45102310180664,34.45102310180664,33.613155364990234
1176,1176,1176,2023-10-06,34.056732177734375,34.84531021118164,33.238582611083984
1177,1177,1177,2023-10-09,34.65802383422852,34.963600158691406,33.642730712890625
1178,1178,1178,2023-10-10,34.86502456665039,34.963600158691406,33.58358383178711
1179,1179,1179,2023-10-11,34.92416763305664,34.64816665649414,34.31302261352539
1180,1180,1180,2023-10-12,34.618595123291016,34.934024810791016,34.037017822265625
1181,1181,1181,2023-10-13,34.64816665649414,34.45102310180664,34.45102310180664
1182,1182,1182,2023-10-16,34.510162353515625,34.056732177734375,34.84531021118164
1183,1183,1183,2023-10-17,35.00302505493164,34.65802383422852,34.963600158691406
1184,1184,1184,2023-10-18,34.756595611572266,34.86502456665039,34.963600158691406
1185,1185,1185,2023-10-19,33.770870208740234,34.92416763305664,34.64816665649414
1186,1186,1186,2023-10-20,32.85415267944336,34.618595123291016,34.934024810791016
1187,1187,1187,2023-10-23,31.947284698486328,34.64816665649414,34.45102310180664
1188,1188,1188,2023-10-24,32.78514862060547,34.510162353515625,34.056732177734375
1189,1189,1189,2023-10-25,32.64714813232422,35.00302505493164,34.65802383422852
1190,1190,1190,2023-10-26,32.41057586669922,34.756595611572266,34.86502456665039
1191,1191,1191,2023-10-27,32.66686248779297,33.770870208740234,34.92416763305664
1192,1192,1192,2023-10-30,32.913291931152344,32.85415267944336,34.618595123291016
1193,1193,1193,2023-10-31,33.24843978881836,31.947284698486328,34.64816665649414
1194,1194,1194,2023-11-01,33.13015365600586,32.78514862060547,34.510162353515625
1195,1195,1195,2023-11-02,33.56386947631836,32.64714813232422,35.00302505493164
1196,1196,1196,2023-11-03,34.10601806640625,32.41057586669922,34.756595611572266
1197,1197,1197,2023-11-06,33.85958480834961,32.66686248779297,33.770870208740234
1198,1198,1198,2023-11-07,33.36672592163086,32.913291931152344,32.85415267944336
1199,1199,1199,2023-11-08,33.080867767333984,33.24843978881836,31.947284698486328
1200,1200,1200,2023-11-09,32.78514862060547,33.13015365600586,32.78514862060547
1201,1201,1201,2023-11-10,32.617576599121094,33.56386947631836,32.64714813232422
1202,1202,1202,2023-11-13,31.96699905395508,34.10601806640625,32.41057586669922
1203,1203,1203,2023-11-14,33.52000045776367,33.85958480834961,32.66686248779297
1204,1204,1204,2023-11-15,34.06999969482422,33.36672592163086,32.913291931152344
1205,1205,1205,2023-11-16,33.619998931884766,33.080867767333984,33.24843978881836
1206,1206,1206,2023-11-17,33.380001068115234,32.78514862060547,33.13015365600586
1207,1207,1207,2023-11-20,32.58000183105469,32.617576599121094,33.56386947631836
1208,1208,1208,2023-11-21,32.4900016784668,31.96699905395508,34.10601806640625
1209,1209,1209,2023-11-22,32.91999816894531,33.52000045776367,33.85958480834961
1210,1210,1210,2023-11-24,32.93000030517578,34.06999969482422,33.36672592163086
1211,1211,1211,2023-11-27,34.119998931884766,33.619998931884766,33.080867767333984
1212,1212,1212,2023-11-28,34.2599983215332,33.380001068115234,32.78514862060547
1213,1213,1213,2023-11-29,35.790000915527344,32.58000183105469,32.617576599121094
1214,1214,1214,2023-11-30,36.93999862670898,32.4900016784668,31.96699905395508
1215,1215,1215,2023-12-01,37.18999862670898,32.91999816894531,33.52000045776367
1216,1216,1216,2023-12-04,37.36000061035156,32.93000030517578,34.06999969482422
1217,1217,1217,2023-12-05,36.43999862670898,34.119998931884766,33.619998931884766
1218,1218,1218,2023-12-06,36.54999923706055,34.2599983215332,33.380001068115234
1219,1219,1219,2023-12-07,36.81999969482422,35.790000915527344,32.58000183105469
1220,1220,1220,2023-12-08,36.84000015258789,36.93999862670898,32.4900016784668
1221,1221,1221,2023-12-11,36.90999984741211,37.18999862670898,32.91999816894531
1222,1222,1222,2023-12-12,36.04999923706055,37.36000061035156,32.93000030517578
1223,1223,1223,2023-12-13,36.90999984741211,36.43999862670898,34.119998931884766
1224,1224,1224,2023-12-14,37.66999816894531,36.54999923706055,34.2599983215332
1225,1225,1225,2023-12-15,37.43000030517578,36.81999969482422,35.790000915527344
1226,1226,1226,2023-12-18,36.84000015258789,36.84000015258789,36.93999862670898
1227,1227,1227,2023-12-19,36.86000061035156,36.90999984741211,37.18999862670898
1228,1228,1228,2023-12-20,36.59000015258789,36.04999923706055,37.36000061035156
1229,1229,1229,2023-12-21,36.58000183105469,36.90999984741211,36.43999862670898
1230,1230,1230,2023-12-22,36.63999938964844,37.66999816894531,36.54999923706055
1231,1231,1231,2023-12-26,36.58000183105469,37.43000030517578,36.81999969482422
1232,1232,1232,2023-12-27,36.470001220703125,36.84000015258789,36.84000015258789
1233,1233,1233,2023-12-28,36.25,36.86000061035156,36.90999984741211
1234,1234,1234,2023-12-29,36.150001525878906,36.59000015258789,36.04999923706055
1235,1235,1235,2024-01-02,36.540000915527344,36.58000183105469,36.90999984741211
1236,1236,1236,2024-01-03,36.34999847412109,36.63999938964844,37.66999816894531
1237,1237,1237,2024-01-04,36.470001220703125,36.58000183105469,37.43000030517578
1238,1238,1238,2024-01-05,37.27000045776367,36.470001220703125,36.84000015258789
1239,1239,1239,2024-01-08,37.65999984741211,36.25,36.86000061035156
1240,1240,1240,2024-01-09,37.66999816894531,36.150001525878906,36.59000015258789
1241,1241,1241,2024-01-10,37.560001373291016,36.540000915527344,36.58000183105469
1242,1242,1242,2024-01-11,37.81999969482422,36.34999847412109,36.63999938964844
1243,1243,1243,2024-01-12,37.66999816894531,36.470001220703125,36.58000183105469
1244,1244,1244,2024-01-16,37.310001373291016,37.27000045776367,36.470001220703125
1245,1245,1245,2024-01-17,36.900001525878906,37.65999984741211,36.25
1246,1246,1246,2024-01-18,36.68999862670898,37.66999816894531,36.150001525878906
1247,1247,1247,2024-01-19,36.7400016784668,37.560001373291016,36.540000915527344
1248,1248,1248,2024-01-22,36.34999847412109,37.81999969482422,36.34999847412109
1249,1249,1249,2024-01-23,36.5099983215332,37.66999816894531,36.470001220703125
1250,1250,1250,2024-01-24,36.18000030517578,37.310001373291016,37.27000045776367
1251,1251,1251,2024-01-25,37.650001525878906,36.900001525878906,37.65999984741211
1252,1252,1252,2024-01-26,37.56999969482422,36.68999862670898,37.66999816894531
1253,1253,1253,2024-01-29,36.720001220703125,36.7400016784668,37.560001373291016
1254,1254,1254,2024-01-30,36.31999969482422,36.34999847412109,37.81999969482422
1255,1255,1255,2024-01-31,35.83000183105469,36.5099983215332,37.66999816894531
1256,1256,1256,2024-02-01,34.36000061035156,36.18000030517578,37.310001373291016
1257,1257,1257,2024-02-02,33.459999084472656,37.650001525878906,36.900001525878906
1258,1258,1258,2024-02-05,32.95000076293945,37.56999969482422,36.68999862670898
