,Unnamed: 0.1,Unnamed: 0,Date,BDX,BDX_6m,BDX_12m
1130,1130,1130,2023-08-02,274.17694091796875,281.19415283203125,254.7233428955078
1131,1131,1131,2023-08-03,266.6932678222656,280.6879577636719,254.4057159423828
1132,1132,1132,2023-08-04,268.7676696777344,281.4720764160156,252.99630737304688
1133,1133,1133,2023-08-07,273.1645812988281,278.2264709472656,261.4427490234375
1134,1134,1134,2023-08-08,279.0006408691406,276.5391540527344,262.862060546875
1135,1135,1135,2023-08-09,279.42742919921875,276.45977783203125,277.87908935546875
1136,1136,1136,2023-08-10,275.1595764160156,274.17694091796875,281.19415283203125
1137,1137,1137,2023-08-11,280.2016296386719,266.6932678222656,280.6879577636719
1138,1138,1138,2023-08-14,280.5390625,268.7676696777344,281.4720764160156
1139,1139,1139,2023-08-15,277.5714111328125,273.1645812988281,278.2264709472656
1140,1140,1140,2023-08-16,274.6831359863281,279.0006408691406,276.5391540527344
1141,1141,1141,2023-08-17,273.482177734375,279.42742919921875,276.45977783203125
1142,1142,1142,2023-08-18,271.64599609375,275.1595764160156,274.17694091796875
1143,1143,1143,2023-08-21,273.56158447265625,280.2016296386719,266.6932678222656
1144,1144,1144,2023-08-22,273.6409912109375,280.5390625,268.7676696777344
1145,1145,1145,2023-08-23,275.0106811523437,277.5714111328125,273.1645812988281
1146,1146,1146,2023-08-24,274.9312744140625,274.6831359863281,279.0006408691406
1147,1147,1147,2023-08-25,277.9187927246094,273.482177734375,279.42742919921875
1148,1148,1148,2023-08-28,279.4472961425781,271.64599609375,275.1595764160156
1149,1149,1149,2023-08-29,279.3678894042969,273.56158447265625,280.2016296386719
1150,1150,1150,2023-08-30,278.20660400390625,273.6409912109375,280.5390625
1151,1151,1151,2023-08-31,277.3630065917969,275.0106811523437,277.5714111328125
1152,1152,1152,2023-09-01,276.3803405761719,274.9312744140625,274.6831359863281
1153,1153,1153,2023-09-05,270.842041015625,277.9187927246094,273.482177734375
1154,1154,1154,2023-09-06,264.6486511230469,279.4472961425781,271.64599609375
1155,1155,1155,2023-09-07,265.9732360839844,279.3678894042969,273.56158447265625
1156,1156,1156,2023-09-08,265.6744689941406,278.20660400390625,273.6409912109375
1157,1157,1157,2023-09-11,266.0927429199219,277.3630065917969,275.0106811523437
1158,1158,1158,2023-09-12,262.6269226074219,276.3803405761719,274.9312744140625
1159,1159,1159,2023-09-13,263.9315795898437,270.842041015625,277.9187927246094
1160,1160,1160,2023-09-14,263.54315185546875,264.6486511230469,279.4472961425781
1161,1161,1161,2023-09-15,262.6667175292969,265.9732360839844,279.3678894042969
1162,1162,1162,2023-09-18,263.4933776855469,265.6744689941406,278.20660400390625
1163,1163,1163,2023-09-19,264.877685546875,266.0927429199219,277.3630065917969
1164,1164,1164,2023-09-20,266.0429382324219,262.6269226074219,276.3803405761719
1165,1165,1165,2023-09-21,263.9614562988281,263.9315795898437,270.842041015625
1166,1166,1166,2023-09-22,264.1208190917969,263.54315185546875,264.6486511230469
1167,1167,1167,2023-09-25,265.68438720703125,262.6667175292969,265.9732360839844
1168,1168,1168,2023-09-26,259.8781433105469,263.4933776855469,265.6744689941406
1169,1169,1169,2023-09-27,257.746826171875,264.877685546875,266.0927429199219
1170,1170,1170,2023-09-28,261.6708068847656,266.0429382324219,262.6269226074219
1171,1171,1171,2023-09-29,257.4779357910156,263.9614562988281,263.9315795898437
1172,1172,1172,2023-10-02,256.7110900878906,264.1208190917969,263.54315185546875
1173,1173,1173,2023-10-03,257.846435546875,265.68438720703125,262.6667175292969
1174,1174,1174,2023-10-04,258.6630859375,259.8781433105469,263.4933776855469
1175,1175,1175,2023-10-05,259.9876708984375,257.746826171875,264.877685546875
1176,1176,1176,2023-10-06,261.35211181640625,261.6708068847656,266.0429382324219
1177,1177,1177,2023-10-09,264.7183532714844,257.4779357910156,263.9614562988281
1178,1178,1178,2023-10-10,266.1425476074219,256.7110900878906,264.1208190917969
1179,1179,1179,2023-10-11,260.2366638183594,257.846435546875,265.68438720703125
1180,1180,1180,2023-10-12,256.0238952636719,258.6630859375,259.8781433105469
1181,1181,1181,2023-10-13,257.6472473144531,259.9876708984375,257.746826171875
1182,1182,1182,2023-10-16,258.6929626464844,261.35211181640625,261.6708068847656
1183,1183,1183,2023-10-17,258.2447814941406,264.7183532714844,257.4779357910156
1184,1184,1184,2023-10-18,258.3443908691406,266.1425476074219,256.7110900878906
1185,1185,1185,2023-10-19,256.4322204589844,260.2366638183594,257.846435546875
1186,1186,1186,2023-10-20,257.5874938964844,256.0238952636719,258.6630859375
1187,1187,1187,2023-10-23,254.88851928710932,257.6472473144531,259.9876708984375
1188,1188,1188,2023-10-24,258.1551513671875,258.6929626464844,261.35211181640625
1189,1189,1189,2023-10-25,254.52999877929688,258.2447814941406,264.7183532714844
1190,1190,1190,2023-10-26,253.1456298828125,258.3443908691406,266.1425476074219
1191,1191,1191,2023-10-27,250.57614135742188,256.4322204589844,260.2366638183594
1192,1192,1192,2023-10-30,250.06820678710932,257.5874938964844,256.0238952636719
1193,1193,1193,2023-10-31,251.7513427734375,254.88851928710932,257.6472473144531
1194,1194,1194,2023-11-01,252.7472686767578,258.1551513671875,258.6929626464844
1195,1195,1195,2023-11-02,254.8785552978516,254.52999877929688,258.2447814941406
1196,1196,1196,2023-11-03,257.8563842773437,253.1456298828125,258.3443908691406
1197,1197,1197,2023-11-06,258.0456237792969,250.57614135742188,256.4322204589844
1198,1198,1198,2023-11-07,255.0677795410156,250.06820678710932,257.5874938964844
1199,1199,1199,2023-11-08,254.8785552978516,251.7513427734375,254.88851928710932
1200,1200,1200,2023-11-09,231.29493713378903,252.7472686767578,258.1551513671875
1201,1201,1201,2023-11-10,233.6951141357422,254.8785552978516,254.52999877929688
1202,1202,1202,2023-11-13,234.9001922607422,257.8563842773437,253.1456298828125
1203,1203,1203,2023-11-14,232.39044189453125,258.0456237792969,250.57614135742188
1204,1204,1204,2023-11-15,232.8087310791016,255.0677795410156,250.06820678710932
1205,1205,1205,2023-11-16,234.1134185791016,254.8785552978516,251.7513427734375
1206,1206,1206,2023-11-17,232.3207397460937,231.29493713378903,252.7472686767578
1207,1207,1207,2023-11-20,232.71910095214844,233.6951141357422,254.8785552978516
1208,1208,1208,2023-11-21,235.198974609375,234.9001922607422,257.8563842773437
1209,1209,1209,2023-11-22,235.8363647460937,232.39044189453125,258.0456237792969
1210,1210,1210,2023-11-24,237.91786193847656,232.8087310791016,255.0677795410156
1211,1211,1211,2023-11-27,237.8879852294922,234.1134185791016,254.8785552978516
1212,1212,1212,2023-11-28,236.3144073486328,232.3207397460937,231.29493713378903
1213,1213,1213,2023-11-29,234.7308959960937,232.71910095214844,233.6951141357422
1214,1214,1214,2023-11-30,235.2188873291016,235.198974609375,234.9001922607422
1215,1215,1215,2023-12-01,237.2804718017578,235.8363647460937,232.39044189453125
1216,1216,1216,2023-12-04,236.60324096679688,237.91786193847656,232.8087310791016
1217,1217,1217,2023-12-05,232.6493988037109,237.8879852294922,234.1134185791016
1218,1218,1218,2023-12-06,232.5,236.3144073486328,232.3207397460937
1219,1219,1219,2023-12-07,233.5399932861328,234.7308959960937,232.71910095214844
1220,1220,1220,2023-12-08,232.3000030517578,235.2188873291016,235.198974609375
1221,1221,1221,2023-12-11,233.38999938964844,237.2804718017578,235.8363647460937
1222,1222,1222,2023-12-12,236.6699981689453,236.60324096679688,237.91786193847656
1223,1223,1223,2023-12-13,240.47000122070312,232.6493988037109,237.8879852294922
1224,1224,1224,2023-12-14,238.509994506836,232.5,236.3144073486328
1225,1225,1225,2023-12-15,237.009994506836,233.5399932861328,234.7308959960937
1226,1226,1226,2023-12-18,237.72000122070312,232.3000030517578,235.2188873291016
1227,1227,1227,2023-12-19,240.6199951171875,233.38999938964844,237.2804718017578
1228,1228,1228,2023-12-20,239.82000732421875,236.6699981689453,236.60324096679688
1229,1229,1229,2023-12-21,243.1300048828125,240.47000122070312,232.6493988037109
1230,1230,1230,2023-12-22,243.0,238.509994506836,232.5
1231,1231,1231,2023-12-26,243.3000030517578,237.009994506836,233.5399932861328
1232,1232,1232,2023-12-27,242.5,237.72000122070312,232.3000030517578
1233,1233,1233,2023-12-28,243.02999877929688,240.6199951171875,233.38999938964844
1234,1234,1234,2023-12-29,243.8300018310547,239.82000732421875,236.6699981689453
1235,1235,1235,2024-01-02,245.4199981689453,243.1300048828125,240.47000122070312
1236,1236,1236,2024-01-03,240.47000122070312,243.0,238.509994506836
1237,1237,1237,2024-01-04,242.91000366210932,243.3000030517578,237.009994506836
1238,1238,1238,2024-01-05,242.08999633789065,242.5,237.72000122070312
1239,1239,1239,2024-01-08,247.72999572753903,243.02999877929688,240.6199951171875
1240,1240,1240,2024-01-09,237.83999633789065,243.8300018310547,239.82000732421875
1241,1241,1241,2024-01-10,238.41000366210932,245.4199981689453,243.1300048828125
1242,1242,1242,2024-01-11,235.009994506836,240.47000122070312,243.0
1243,1243,1243,2024-01-12,236.2700042724609,242.91000366210932,243.3000030517578
1244,1244,1244,2024-01-16,235.0,242.08999633789065,242.5
1245,1245,1245,2024-01-17,234.3000030517578,247.72999572753903,243.02999877929688
1246,1246,1246,2024-01-18,235.0,237.83999633789065,243.8300018310547
1247,1247,1247,2024-01-19,235.88999938964844,238.41000366210932,245.4199981689453
1248,1248,1248,2024-01-22,235.88999938964844,235.009994506836,240.47000122070312
1249,1249,1249,2024-01-23,238.3000030517578,236.2700042724609,242.91000366210932
1250,1250,1250,2024-01-24,234.57000732421875,235.0,242.08999633789065
1251,1251,1251,2024-01-25,236.57000732421875,234.3000030517578,247.72999572753903
1252,1252,1252,2024-01-26,236.6499938964844,235.0,237.83999633789065
1253,1253,1253,2024-01-29,237.8500061035156,235.88999938964844,238.41000366210932
1254,1254,1254,2024-01-30,236.2100067138672,235.88999938964844,235.009994506836
1255,1255,1255,2024-01-31,238.8099975585937,238.3000030517578,236.2700042724609
1256,1256,1256,2024-02-01,242.3500061035156,234.57000732421875,235.0
1257,1257,1257,2024-02-02,237.19000244140625,236.57000732421875,234.3000030517578
1258,1258,1258,2024-02-05,235.58999633789065,236.6499938964844,235.0
