,Unnamed: 0.1,Unnamed: 0,Date,NSC,NSC_6m,NSC_12m
1131,1131,1131,2023-08-03,224.37168884277344,232.5266265869141,230.7698974609375
1132,1132,1132,2023-08-04,221.7654571533203,230.96617126464844,232.9976959228516
1133,1133,1133,2023-08-07,221.4100646972656,232.2616424560547,233.0762176513672
1134,1134,1134,2023-08-08,216.77020263671875,229.2487030029297,228.67947387695312
1135,1135,1135,2023-08-09,215.2104339599609,229.6216278076172,230.99560546875
1136,1136,1136,2023-08-10,214.7069702148437,225.9413299560547,232.77197265625
1137,1137,1137,2023-08-11,213.14718627929688,224.37168884277344,232.5266265869141
1138,1138,1138,2023-08-14,212.67330932617188,221.7654571533203,230.96617126464844
1139,1139,1139,2023-08-15,206.17752075195312,221.4100646972656,232.2616424560547
1140,1140,1140,2023-08-16,204.9830017089844,216.77020263671875,229.2487030029297
1141,1141,1141,2023-08-17,205.82211303710932,215.2104339599609,229.6216278076172
1142,1142,1142,2023-08-18,209.3957977294922,214.7069702148437,225.9413299560547
1143,1143,1143,2023-08-21,207.40164184570312,213.14718627929688,224.37168884277344
1144,1144,1144,2023-08-22,206.04917907714844,212.67330932617188,221.7654571533203
1145,1145,1145,2023-08-23,207.90513610839844,206.17752075195312,221.4100646972656
1146,1146,1146,2023-08-24,205.89122009277344,204.9830017089844,216.77020263671875
1147,1147,1147,2023-08-25,207.9544677734375,205.82211303710932,215.2104339599609
1148,1148,1148,2023-08-28,208.4974365234375,209.3957977294922,214.7069702148437
1149,1149,1149,2023-08-29,205.07183837890625,207.40164184570312,213.14718627929688
1150,1150,1150,2023-08-30,206.7500915527344,206.04917907714844,212.67330932617188
1151,1151,1151,2023-08-31,202.3866424560547,207.90513610839844,206.17752075195312
1152,1152,1152,2023-09-01,203.73912048339844,205.89122009277344,204.9830017089844
1153,1153,1153,2023-09-05,198.51681518554688,207.9544677734375,205.82211303710932
1154,1154,1154,2023-09-06,195.8809814453125,208.4974365234375,209.3957977294922
1155,1155,1155,2023-09-07,193.67950439453125,205.07183837890625,207.40164184570312
1156,1156,1156,2023-09-08,193.1365509033203,206.7500915527344,206.04917907714844
1157,1157,1157,2023-09-11,193.4623260498047,202.3866424560547,207.90513610839844
1158,1158,1158,2023-09-12,196.0093231201172,203.73912048339844,205.89122009277344
1159,1159,1159,2023-09-13,198.1614227294922,198.51681518554688,207.9544677734375
1160,1160,1160,2023-09-14,203.9563140869141,195.8809814453125,208.4974365234375
1161,1161,1161,2023-09-15,201.419189453125,193.67950439453125,205.07183837890625
1162,1162,1162,2023-09-18,201.51791381835932,193.1365509033203,206.7500915527344
1163,1163,1163,2023-09-19,199.32632446289065,193.4623260498047,202.3866424560547
1164,1164,1164,2023-09-20,202.6630706787109,196.0093231201172,203.73912048339844
1165,1165,1165,2023-09-21,198.70437622070312,198.1614227294922,198.51681518554688
1166,1166,1166,2023-09-22,199.9087677001953,203.9563140869141,195.8809814453125
1167,1167,1167,2023-09-25,200.28390502929688,201.419189453125,193.67950439453125
1168,1168,1168,2023-09-26,195.7328948974609,201.51791381835932,193.1365509033203
1169,1169,1169,2023-09-27,193.70913696289065,199.32632446289065,193.4623260498047
1170,1170,1170,2023-09-28,194.8542938232422,202.6630706787109,196.0093231201172
1171,1171,1171,2023-09-29,194.4100341796875,198.70437622070312,198.1614227294922
1172,1172,1172,2023-10-02,189.04953002929688,199.9087677001953,203.9563140869141
1173,1173,1173,2023-10-03,189.957748413086,200.28390502929688,201.419189453125
1174,1174,1174,2023-10-04,190.4908447265625,195.7328948974609,201.51791381835932
1175,1175,1175,2023-10-05,188.24989318847656,193.70913696289065,199.32632446289065
1176,1176,1176,2023-10-06,189.0594024658203,194.8542938232422,202.6630706787109
1177,1177,1177,2023-10-09,193.24514770507807,194.4100341796875,198.70437622070312
1178,1178,1178,2023-10-10,198.2404022216797,189.04953002929688,199.9087677001953
1179,1179,1179,2023-10-11,199.4151611328125,189.957748413086,200.28390502929688
1180,1180,1180,2023-10-12,198.40821838378903,190.4908447265625,195.7328948974609
1181,1181,1181,2023-10-13,198.3687286376953,188.24989318847656,193.70913696289065
1182,1182,1182,2023-10-16,204.89414978027344,189.0594024658203,194.8542938232422
1183,1183,1183,2023-10-17,205.1705780029297,193.24514770507807,194.4100341796875
1184,1184,1184,2023-10-18,200.8367462158203,198.2404022216797,189.04953002929688
1185,1185,1185,2023-10-19,197.5296173095703,199.4151611328125,189.957748413086
1186,1186,1186,2023-10-20,199.11900329589844,198.40821838378903,190.4908447265625
1187,1187,1187,2023-10-23,194.3804168701172,198.3687286376953,188.24989318847656
1188,1188,1188,2023-10-24,193.7288818359375,204.89414978027344,189.0594024658203
1189,1189,1189,2023-10-25,183.41259765625,205.1705780029297,193.24514770507807
1190,1190,1190,2023-10-26,182.92886352539065,200.8367462158203,198.2404022216797
1191,1191,1191,2023-10-27,182.1687164306641,197.5296173095703,199.4151611328125
1192,1192,1192,2023-10-30,185.16981506347656,199.11900329589844,198.40821838378903
1193,1193,1193,2023-10-31,188.34860229492188,194.3804168701172,198.3687286376953
1194,1194,1194,2023-11-01,187.7562866210937,193.7288818359375,204.89414978027344
1195,1195,1195,2023-11-02,190.7589569091797,183.41259765625,205.1705780029297
1196,1196,1196,2023-11-03,193.4434509277344,182.92886352539065,200.8367462158203
1197,1197,1197,2023-11-06,194.15933227539065,182.1687164306641,197.5296173095703
1198,1198,1198,2023-11-07,193.2843780517578,185.16981506347656,199.11900329589844
1199,1199,1199,2023-11-08,193.6920166015625,188.34860229492188,194.3804168701172
1200,1200,1200,2023-11-09,192.69776916503903,187.7562866210937,193.7288818359375
1201,1201,1201,2023-11-10,195.75015258789065,190.7589569091797,183.41259765625
1202,1202,1202,2023-11-13,197.92758178710932,193.4434509277344,182.92886352539065
1203,1203,1203,2023-11-14,202.94859313964844,194.15933227539065,182.1687164306641
1204,1204,1204,2023-11-15,205.822006225586,193.2843780517578,185.16981506347656
1205,1205,1205,2023-11-16,207.14437866210932,193.6920166015625,188.34860229492188
1206,1206,1206,2023-11-17,209.8288726806641,192.69776916503903,187.7562866210937
1207,1207,1207,2023-11-20,210.90267944335932,195.75015258789065,190.7589569091797
1208,1208,1208,2023-11-21,211.8770751953125,197.92758178710932,193.4434509277344
1209,1209,1209,2023-11-22,212.6824188232422,202.94859313964844,194.15933227539065
1210,1210,1210,2023-11-24,214.6212310791016,205.822006225586,193.2843780517578
1211,1211,1211,2023-11-27,210.6640625,207.14437866210932,193.6920166015625
1212,1212,1212,2023-11-28,211.1810760498047,209.8288726806641,192.69776916503903
1213,1213,1213,2023-11-29,213.845703125,210.90267944335932,195.75015258789065
1214,1214,1214,2023-11-30,216.9080352783203,211.8770751953125,197.92758178710932
1215,1215,1215,2023-12-01,225.1703338623047,212.6824188232422,202.94859313964844
1216,1216,1216,2023-12-04,226.72137451171875,214.6212310791016,205.822006225586
1217,1217,1217,2023-12-05,222.62503051757807,210.6640625,207.14437866210932
1218,1218,1218,2023-12-06,226.77110290527344,211.1810760498047,209.8288726806641
1219,1219,1219,2023-12-07,226.0850524902344,213.845703125,210.90267944335932
1220,1220,1220,2023-12-08,219.73171997070312,216.9080352783203,211.8770751953125
1221,1221,1221,2023-12-11,220.4774169921875,225.1703338623047,212.6824188232422
1222,1222,1222,2023-12-12,220.99444580078125,226.72137451171875,214.6212310791016
1223,1223,1223,2023-12-13,226.3037872314453,222.62503051757807,210.6640625
1224,1224,1224,2023-12-14,232.428451538086,226.77110290527344,211.1810760498047
1225,1225,1225,2023-12-15,230.9370574951172,226.0850524902344,213.845703125
1226,1226,1226,2023-12-18,230.8575134277344,219.73171997070312,216.9080352783203
1227,1227,1227,2023-12-19,232.279296875,220.4774169921875,225.1703338623047
1228,1228,1228,2023-12-20,228.4613342285156,220.99444580078125,226.72137451171875
1229,1229,1229,2023-12-21,233.07470703125,226.3037872314453,222.62503051757807
1230,1230,1230,2023-12-22,232.77642822265625,232.428451538086,226.77110290527344
1231,1231,1231,2023-12-26,234.9836883544922,230.9370574951172,226.0850524902344
1232,1232,1232,2023-12-27,234.1783447265625,230.8575134277344,219.73171997070312
1233,1233,1233,2023-12-28,235.172607421875,232.279296875,220.4774169921875
1234,1234,1234,2023-12-29,235.02346801757807,228.4613342285156,220.99444580078125
1235,1235,1235,2024-01-02,234.3076019287109,233.07470703125,226.3037872314453
1236,1236,1236,2024-01-03,231.633041381836,232.77642822265625,232.428451538086
1237,1237,1237,2024-01-04,229.69422912597656,234.9836883544922,230.9370574951172
1238,1238,1238,2024-01-05,227.7057037353516,234.1783447265625,230.8575134277344
1239,1239,1239,2024-01-08,228.39175415039065,235.172607421875,232.279296875
1240,1240,1240,2024-01-09,226.3435516357422,235.02346801757807,228.4613342285156
1241,1241,1241,2024-01-10,227.53668212890625,234.3076019287109,233.07470703125
1242,1242,1242,2024-01-11,225.29959106445312,231.633041381836,232.77642822265625
1243,1243,1243,2024-01-12,228.2127685546875,229.69422912597656,234.9836883544922
1244,1244,1244,2024-01-16,227.7752990722656,227.7057037353516,234.1783447265625
1245,1245,1245,2024-01-17,224.8422241210937,228.39175415039065,235.172607421875
1246,1246,1246,2024-01-18,232.9156188964844,226.3435516357422,235.02346801757807
1247,1247,1247,2024-01-19,232.7068328857422,227.53668212890625,234.3076019287109
1248,1248,1248,2024-01-22,238.7618865966797,225.29959106445312,231.633041381836
1249,1249,1249,2024-01-23,240.1737365722656,228.2127685546875,229.69422912597656
1250,1250,1250,2024-01-24,235.7095184326172,227.7752990722656,227.7057037353516
1251,1251,1251,2024-01-25,236.4850311279297,224.8422241210937,228.39175415039065
1252,1252,1252,2024-01-26,232.9156188964844,232.9156188964844,226.3435516357422
1253,1253,1253,2024-01-29,237.0418243408203,232.7068328857422,227.53668212890625
1254,1254,1254,2024-01-30,235.4907684326172,238.7618865966797,225.29959106445312
1255,1255,1255,2024-01-31,233.8900146484375,240.1737365722656,228.2127685546875
1256,1256,1256,2024-02-01,255.22999572753903,235.7095184326172,227.7752990722656
1257,1257,1257,2024-02-02,251.0800018310547,236.4850311279297,224.8422241210937
1258,1258,1258,2024-02-05,250.410400390625,232.9156188964844,232.9156188964844
