,Unnamed: 0.1,Unnamed: 0,Date,ACGL,ACGL_6m,ACGL_12m
1142,1142,1142,2023-08-18,75.23999786376953,76.58000183105469,77.36000061035156
1143,1143,1143,2023-08-21,74.94999694824219,76.5999984741211,77.38999938964844
1144,1144,1144,2023-08-22,74.56999969482422,77.3499984741211,76.72000122070312
1145,1145,1145,2023-08-23,75.4000015258789,77.36000061035156,78.2300033569336
1146,1146,1146,2023-08-24,75.41000366210938,76.94999694824219,76.3499984741211
1147,1147,1147,2023-08-25,74.62000274658203,74.29000091552734,77.05000305175781
1148,1148,1148,2023-08-28,74.19000244140625,75.23999786376953,76.58000183105469
1149,1149,1149,2023-08-29,75.75,74.94999694824219,76.5999984741211
1150,1150,1150,2023-08-30,77.08999633789062,74.56999969482422,77.3499984741211
1151,1151,1151,2023-08-31,76.86000061035156,75.4000015258789,77.36000061035156
1152,1152,1152,2023-09-01,77.01000213623047,75.41000366210938,76.94999694824219
1153,1153,1153,2023-09-05,75.86000061035156,74.62000274658203,74.29000091552734
1154,1154,1154,2023-09-06,76.44000244140625,74.19000244140625,75.23999786376953
1155,1155,1155,2023-09-07,77.87000274658203,75.75,74.94999694824219
1156,1156,1156,2023-09-08,77.26000213623047,77.08999633789062,74.56999969482422
1157,1157,1157,2023-09-11,78.80000305175781,76.86000061035156,75.4000015258789
1158,1158,1158,2023-09-12,78.80000305175781,77.01000213623047,75.41000366210938
1159,1159,1159,2023-09-13,78.33000183105469,75.86000061035156,74.62000274658203
1160,1160,1160,2023-09-14,79.05999755859375,76.44000244140625,74.19000244140625
1161,1161,1161,2023-09-15,79.0,77.87000274658203,75.75
1162,1162,1162,2023-09-18,80.56999969482422,77.26000213623047,77.08999633789062
1163,1163,1163,2023-09-19,81.19999694824219,78.80000305175781,76.86000061035156
1164,1164,1164,2023-09-20,81.31999969482422,78.80000305175781,77.01000213623047
1165,1165,1165,2023-09-21,80.29000091552734,78.33000183105469,75.86000061035156
1166,1166,1166,2023-09-22,80.95999908447266,79.05999755859375,76.44000244140625
1167,1167,1167,2023-09-25,81.1500015258789,79.0,77.87000274658203
1168,1168,1168,2023-09-26,81.26000213623047,80.56999969482422,77.26000213623047
1169,1169,1169,2023-09-27,81.08000183105469,81.19999694824219,78.80000305175781
1170,1170,1170,2023-09-28,81.63999938964844,81.31999969482422,78.80000305175781
1171,1171,1171,2023-09-29,79.70999908447266,80.29000091552734,78.33000183105469
1172,1172,1172,2023-10-02,79.37000274658203,80.95999908447266,79.05999755859375
1173,1173,1173,2023-10-03,77.95999908447266,81.1500015258789,79.0
1174,1174,1174,2023-10-04,80.45999908447266,81.26000213623047,80.56999969482422
1175,1175,1175,2023-10-05,81.63999938964844,81.08000183105469,81.19999694824219
1176,1176,1176,2023-10-06,82.18000030517578,81.63999938964844,81.31999969482422
1177,1177,1177,2023-10-09,82.06999969482422,79.70999908447266,80.29000091552734
1178,1178,1178,2023-10-10,81.86000061035156,79.37000274658203,80.95999908447266
1179,1179,1179,2023-10-11,83.0199966430664,77.95999908447266,81.1500015258789
1180,1180,1180,2023-10-12,83.05000305175781,80.45999908447266,81.26000213623047
1181,1181,1181,2023-10-13,84.16000366210938,81.63999938964844,81.08000183105469
1182,1182,1182,2023-10-16,85.69999694824219,82.18000030517578,81.63999938964844
1183,1183,1183,2023-10-17,86.62000274658203,82.06999969482422,79.70999908447266
1184,1184,1184,2023-10-18,85.44999694824219,81.86000061035156,79.37000274658203
1185,1185,1185,2023-10-19,83.77999877929688,83.0199966430664,77.95999908447266
1186,1186,1186,2023-10-20,82.76000213623047,83.05000305175781,80.45999908447266
1187,1187,1187,2023-10-23,81.86000061035156,84.16000366210938,81.63999938964844
1188,1188,1188,2023-10-24,83.41999816894531,85.69999694824219,82.18000030517578
1189,1189,1189,2023-10-25,83.48999786376953,86.62000274658203,82.06999969482422
1190,1190,1190,2023-10-26,82.44999694824219,85.44999694824219,81.86000061035156
1191,1191,1191,2023-10-27,81.36000061035156,83.77999877929688,83.0199966430664
1192,1192,1192,2023-10-30,82.87999725341797,82.76000213623047,83.05000305175781
1193,1193,1193,2023-10-31,86.68000030517578,81.86000061035156,84.16000366210938
1194,1194,1194,2023-11-01,90.0,83.41999816894531,85.69999694824219
1195,1195,1195,2023-11-02,85.94000244140625,83.48999786376953,86.62000274658203
1196,1196,1196,2023-11-03,85.55000305175781,82.44999694824219,85.44999694824219
1197,1197,1197,2023-11-06,85.16000366210938,81.36000061035156,83.77999877929688
1198,1198,1198,2023-11-07,85.41000366210938,82.87999725341797,82.76000213623047
1199,1199,1199,2023-11-08,84.12000274658203,86.68000030517578,81.86000061035156
1200,1200,1200,2023-11-09,84.66999816894531,90.0,83.41999816894531
1201,1201,1201,2023-11-10,85.94999694824219,85.94000244140625,83.48999786376953
1202,1202,1202,2023-11-13,86.56999969482422,85.55000305175781,82.44999694824219
1203,1203,1203,2023-11-14,85.5,85.16000366210938,81.36000061035156
1204,1204,1204,2023-11-15,82.66000366210938,85.41000366210938,82.87999725341797
1205,1205,1205,2023-11-16,83.70999908447266,84.12000274658203,86.68000030517578
1206,1206,1206,2023-11-17,83.5999984741211,84.66999816894531,90.0
1207,1207,1207,2023-11-20,84.45999908447266,85.94999694824219,85.94000244140625
1208,1208,1208,2023-11-21,86.12999725341797,86.56999969482422,85.55000305175781
1209,1209,1209,2023-11-22,85.94999694824219,85.5,85.16000366210938
1210,1210,1210,2023-11-24,86.5999984741211,82.66000366210938,85.41000366210938
1211,1211,1211,2023-11-27,87.0,83.70999908447266,84.12000274658203
1212,1212,1212,2023-11-28,84.44999694824219,83.5999984741211,84.66999816894531
1213,1213,1213,2023-11-29,82.37999725341797,84.45999908447266,85.94999694824219
1214,1214,1214,2023-11-30,83.69000244140625,86.12999725341797,86.56999969482422
1215,1215,1215,2023-12-01,82.62999725341797,85.94999694824219,85.5
1216,1216,1216,2023-12-04,81.98999786376953,86.5999984741211,82.66000366210938
1217,1217,1217,2023-12-05,81.8499984741211,87.0,83.70999908447266
1218,1218,1218,2023-12-06,79.97000122070312,84.44999694824219,83.5999984741211
1219,1219,1219,2023-12-07,78.33999633789062,82.37999725341797,84.45999908447266
1220,1220,1220,2023-12-08,79.30000305175781,83.69000244140625,86.12999725341797
1221,1221,1221,2023-12-11,79.61000061035156,82.62999725341797,85.94999694824219
1222,1222,1222,2023-12-12,80.27999877929688,81.98999786376953,86.5999984741211
1223,1223,1223,2023-12-13,78.37999725341797,81.8499984741211,87.0
1224,1224,1224,2023-12-14,74.66999816894531,79.97000122070312,84.44999694824219
1225,1225,1225,2023-12-15,73.41999816894531,78.33999633789062,82.37999725341797
1226,1226,1226,2023-12-18,74.6500015258789,79.30000305175781,83.69000244140625
1227,1227,1227,2023-12-19,74.83000183105469,79.61000061035156,82.62999725341797
1228,1228,1228,2023-12-20,73.61000061035156,80.27999877929688,81.98999786376953
1229,1229,1229,2023-12-21,74.16000366210938,78.37999725341797,81.8499984741211
1230,1230,1230,2023-12-22,73.83999633789062,74.66999816894531,79.97000122070312
1231,1231,1231,2023-12-26,73.51000213623047,73.41999816894531,78.33999633789062
1232,1232,1232,2023-12-27,73.54000091552734,74.6500015258789,79.30000305175781
1233,1233,1233,2023-12-28,74.05999755859375,74.83000183105469,79.61000061035156
1234,1234,1234,2023-12-29,74.2699966430664,73.61000061035156,80.27999877929688
1235,1235,1235,2024-01-02,75.55000305175781,74.16000366210938,78.37999725341797
1236,1236,1236,2024-01-03,76.94000244140625,73.83999633789062,74.66999816894531
1237,1237,1237,2024-01-04,77.47000122070312,73.51000213623047,73.41999816894531
1238,1238,1238,2024-01-05,76.80999755859375,73.54000091552734,74.6500015258789
1239,1239,1239,2024-01-08,77.12000274658203,74.05999755859375,74.83000183105469
1240,1240,1240,2024-01-09,76.1500015258789,74.2699966430664,73.61000061035156
1241,1241,1241,2024-01-10,76.95999908447266,75.55000305175781,74.16000366210938
1242,1242,1242,2024-01-11,77.62000274658203,76.94000244140625,73.83999633789062
1243,1243,1243,2024-01-12,77.69000244140625,77.47000122070312,73.51000213623047
1244,1244,1244,2024-01-16,78.16999816894531,76.80999755859375,73.54000091552734
1245,1245,1245,2024-01-17,78.66999816894531,77.12000274658203,74.05999755859375
1246,1246,1246,2024-01-18,78.95999908447266,76.1500015258789,74.2699966430664
1247,1247,1247,2024-01-19,80.87999725341797,76.95999908447266,75.55000305175781
1248,1248,1248,2024-01-22,80.47000122070312,77.62000274658203,76.94000244140625
1249,1249,1249,2024-01-23,80.33999633789062,77.69000244140625,77.47000122070312
1250,1250,1250,2024-01-24,80.12999725341797,78.16999816894531,76.80999755859375
1251,1251,1251,2024-01-25,79.5999984741211,78.66999816894531,77.12000274658203
1252,1252,1252,2024-01-26,79.9000015258789,78.95999908447266,76.1500015258789
1253,1253,1253,2024-01-29,79.7300033569336,80.87999725341797,76.95999908447266
1254,1254,1254,2024-01-30,80.58000183105469,80.47000122070312,77.62000274658203
1255,1255,1255,2024-01-31,82.43000030517578,80.33999633789062,77.69000244140625
1256,1256,1256,2024-02-01,82.08999633789062,80.12999725341797,78.16999816894531
1257,1257,1257,2024-02-02,83.30000305175781,79.5999984741211,78.66999816894531
1258,1258,1258,2024-02-05,83.60980224609375,79.9000015258789,78.95999908447266
