,Unnamed: 0.1,Unnamed: 0,Date,AXP,AXP_6m,AXP_12m
1127,1127,1127,2023-07-28,164.22251892089844,175.81727600097656,173.0575714111328
1128,1128,1128,2023-07-31,167.64735412597656,168.97755432128906,172.96823120117188
1129,1129,1129,2023-08-01,168.41172790527344,166.56529235839844,172.12442016601562
1130,1130,1130,2023-08-02,165.53289794921875,165.2847137451172,174.1098175048828
1131,1131,1131,2023-08-03,165.19537353515625,166.52560424804688,176.740478515625
1132,1132,1132,2023-08-04,164.20266723632812,162.4058837890625,175.8271942138672
1133,1133,1133,2023-08-07,165.74136352539062,164.22251892089844,175.81727600097656
1134,1134,1134,2023-08-08,164.6593017578125,167.64735412597656,168.97755432128906
1135,1135,1135,2023-08-09,162.62428283691406,168.41172790527344,166.56529235839844
1136,1136,1136,2023-08-10,162.3463134765625,165.53289794921875,165.2847137451172
1137,1137,1137,2023-08-11,164.06370544433594,165.19537353515625,166.52560424804688
1138,1138,1138,2023-08-14,164.86778259277344,164.20266723632812,162.4058837890625
1139,1139,1139,2023-08-15,160.7282257080078,165.74136352539062,164.22251892089844
1140,1140,1140,2023-08-16,159.58660888671875,164.6593017578125,167.64735412597656
1141,1141,1141,2023-08-17,159.40792846679688,162.62428283691406,168.41172790527344
1142,1142,1142,2023-08-18,159.06048583984375,162.3463134765625,165.53289794921875
1143,1143,1143,2023-08-21,159.7057342529297,164.06370544433594,165.19537353515625
1144,1144,1144,2023-08-22,157.9188690185547,164.86778259277344,164.20266723632812
1145,1145,1145,2023-08-23,158.2762451171875,160.7282257080078,165.74136352539062
1146,1146,1146,2023-08-24,156.63829040527344,159.58660888671875,164.6593017578125
1147,1147,1147,2023-08-25,157.1644287109375,159.40792846679688,162.62428283691406
1148,1148,1148,2023-08-28,158.028076171875,159.06048583984375,162.3463134765625
1149,1149,1149,2023-08-29,159.07040405273438,159.7057342529297,164.06370544433594
1150,1150,1150,2023-08-30,159.00091552734375,157.9188690185547,164.86778259277344
1151,1151,1151,2023-08-31,156.8368377685547,158.2762451171875,160.7282257080078
1152,1152,1152,2023-09-01,158.45492553710938,156.63829040527344,159.58660888671875
1153,1153,1153,2023-09-05,158.8321533203125,157.1644287109375,159.40792846679688
1154,1154,1154,2023-09-06,156.8467559814453,158.028076171875,159.06048583984375
1155,1155,1155,2023-09-07,155.6356658935547,159.07040405273438,159.7057342529297
1156,1156,1156,2023-09-08,156.28091430664062,159.00091552734375,157.9188690185547
1157,1157,1157,2023-09-11,156.67799377441406,156.8368377685547,158.2762451171875
1158,1158,1158,2023-09-12,157.34310913085938,158.45492553710938,156.63829040527344
1159,1159,1159,2023-09-13,157.9784393310547,158.8321533203125,157.1644287109375
1160,1160,1160,2023-09-14,160.59915161132812,156.8467559814453,158.028076171875
1161,1161,1161,2023-09-15,162.55479431152344,155.6356658935547,159.07040405273438
1162,1162,1162,2023-09-18,158.46485900878906,156.28091430664062,159.00091552734375
1163,1163,1163,2023-09-19,158.18690490722656,156.67799377441406,156.8368377685547
1164,1164,1164,2023-09-20,156.08238220214844,157.34310913085938,158.45492553710938
1165,1165,1165,2023-09-21,153.58078002929688,157.9784393310547,158.8321533203125
1166,1166,1166,2023-09-22,151.96267700195312,160.59915161132812,156.8467559814453
1167,1167,1167,2023-09-25,152.111572265625,162.55479431152344,155.6356658935547
1168,1168,1168,2023-09-26,150.0169677734375,158.46485900878906,156.28091430664062
1169,1169,1169,2023-09-27,148.80587768554688,158.18690490722656,156.67799377441406
1170,1170,1170,2023-09-28,149.1334686279297,156.08238220214844,157.34310913085938
1171,1171,1171,2023-09-29,148.10105895996094,153.58078002929688,157.9784393310547
1172,1172,1172,2023-10-02,148.38893127441406,151.96267700195312,160.59915161132812
1173,1173,1173,2023-10-03,143.99127197265625,152.111572265625,162.55479431152344
1174,1174,1174,2023-10-04,145.55975341796875,150.0169677734375,158.46485900878906
1175,1175,1175,2023-10-05,146.6163330078125,148.80587768554688,158.18690490722656
1176,1176,1176,2023-10-06,148.8391571044922,149.1334686279297,156.08238220214844
1177,1177,1177,2023-10-09,148.3407745361328,148.10105895996094,153.58078002929688
1178,1178,1178,2023-10-10,150.44395446777344,148.38893127441406,151.96267700195312
1179,1179,1179,2023-10-11,151.0220947265625,143.99127197265625,152.111572265625
1180,1180,1180,2023-10-12,150.79283142089844,145.55975341796875,150.0169677734375
1181,1181,1181,2023-10-13,150.61341857910156,146.6163330078125,148.80587768554688
1182,1182,1182,2023-10-16,152.2979736328125,148.8391571044922,149.1334686279297
1183,1183,1183,2023-10-17,153.892822265625,148.3407745361328,148.10105895996094
1184,1184,1184,2023-10-18,151.0420379638672,150.44395446777344,148.38893127441406
1185,1185,1185,2023-10-19,149.13818359375,151.0220947265625,143.99127197265625
1186,1186,1186,2023-10-20,141.11412048339844,150.79283142089844,145.55975341796875
1187,1187,1187,2023-10-23,144.12437438964844,150.61341857910156,146.6163330078125
1188,1188,1188,2023-10-24,143.95492553710938,152.2979736328125,148.8391571044922
1189,1189,1189,2023-10-25,143.05783081054688,153.892822265625,148.3407745361328
1190,1190,1190,2023-10-26,142.87840270996094,151.0420379638672,150.44395446777344
1191,1191,1191,2023-10-27,140.85494995117188,149.13818359375,151.0220947265625
1192,1192,1192,2023-10-30,142.8086395263672,141.11412048339844,150.79283142089844
1193,1193,1193,2023-10-31,145.5597381591797,144.12437438964844,150.61341857910156
1194,1194,1194,2023-11-01,145.9783935546875,143.95492553710938,152.2979736328125
1195,1195,1195,2023-11-02,150.36422729492188,143.05783081054688,153.892822265625
1196,1196,1196,2023-11-03,152.26806640625,142.87840270996094,151.0420379638672
1197,1197,1197,2023-11-06,152.49734497070312,140.85494995117188,149.13818359375
1198,1198,1198,2023-11-07,152.48736572265625,142.8086395263672,141.11412048339844
1199,1199,1199,2023-11-08,152.5172576904297,145.5597381591797,144.12437438964844
1200,1200,1200,2023-11-09,151.8793182373047,145.9783935546875,143.95492553710938
1201,1201,1201,2023-11-10,153.8828582763672,150.36422729492188,143.05783081054688
1202,1202,1202,2023-11-13,153.84298706054688,152.26806640625,142.87840270996094
1203,1203,1203,2023-11-14,156.4047088623047,152.49734497070312,140.85494995117188
1204,1204,1204,2023-11-15,158.9165802001953,152.48736572265625,142.8086395263672
1205,1205,1205,2023-11-16,158.53782653808594,152.5172576904297,145.5597381591797
1206,1206,1206,2023-11-17,162.03651428222656,151.8793182373047,145.9783935546875
1207,1207,1207,2023-11-20,163.32237243652344,153.8828582763672,150.36422729492188
1208,1208,1208,2023-11-21,161.7673797607422,153.84298706054688,152.26806640625
1209,1209,1209,2023-11-22,163.26254272460938,156.4047088623047,152.49734497070312
1210,1210,1210,2023-11-24,163.89051818847656,158.9165802001953,152.48736572265625
1211,1211,1211,2023-11-27,163.51174926757812,158.53782653808594,152.5172576904297
1212,1212,1212,2023-11-28,165.1265411376953,162.03651428222656,151.8793182373047
1213,1213,1213,2023-11-29,166.8908233642578,163.32237243652344,153.8828582763672
1214,1214,1214,2023-11-30,170.22007751464844,161.7673797607422,153.84298706054688
1215,1215,1215,2023-12-01,173.200439453125,163.26254272460938,156.4047088623047
1216,1216,1216,2023-12-04,172.6920928955078,163.89051818847656,158.9165802001953
1217,1217,1217,2023-12-05,170.13035583496094,163.51174926757812,158.53782653808594
1218,1218,1218,2023-12-06,166.97056579589844,165.1265411376953,162.03651428222656
1219,1219,1219,2023-12-07,168.07699584960938,166.8908233642578,163.32237243652344
1220,1220,1220,2023-12-08,167.88760375976562,170.22007751464844,161.7673797607422
1221,1221,1221,2023-12-11,167.8477325439453,173.200439453125,163.26254272460938
1222,1222,1222,2023-12-12,170.48919677734375,172.6920928955078,163.89051818847656
1223,1223,1223,2023-12-13,173.99786376953125,170.13035583496094,163.51174926757812
1224,1224,1224,2023-12-14,178.28402709960938,166.97056579589844,165.1265411376953
1225,1225,1225,2023-12-15,179.9287109375,168.07699584960938,166.8908233642578
1226,1226,1226,2023-12-18,182.1714630126953,167.88760375976562,170.22007751464844
1227,1227,1227,2023-12-19,185.1518402099609,167.8477325439453,173.200439453125
1228,1228,1228,2023-12-20,180.06825256347656,170.48919677734375,172.6920928955078
1229,1229,1229,2023-12-21,184.1949157714844,173.99786376953125,170.13035583496094
1230,1230,1230,2023-12-22,184.9724273681641,178.28402709960938,166.97056579589844
1231,1231,1231,2023-12-26,185.3611602783203,179.9287109375,168.07699584960938
1232,1232,1232,2023-12-27,186.4576110839844,182.1714630126953,167.88760375976562
1233,1233,1233,2023-12-28,187.1952362060547,185.1518402099609,167.8477325439453
1234,1234,1234,2023-12-29,186.73670959472656,180.06825256347656,170.48919677734375
1235,1235,1235,2024-01-02,187.70358276367188,184.1949157714844,173.99786376953125
1236,1236,1236,2024-01-03,185.72000122070312,184.9724273681641,178.28402709960938
1237,1237,1237,2024-01-04,187.13999938964844,185.3611602783203,179.9287109375
1238,1238,1238,2024-01-05,189.0599975585937,186.4576110839844,182.1714630126953
1239,1239,1239,2024-01-08,189.2100067138672,187.1952362060547,185.1518402099609
1240,1240,1240,2024-01-09,186.7700042724609,186.73670959472656,180.06825256347656
1241,1241,1241,2024-01-10,184.97000122070312,187.70358276367188,184.1949157714844
1242,1242,1242,2024-01-11,185.02999877929688,185.72000122070312,184.9724273681641
1243,1243,1243,2024-01-12,182.0399932861328,187.13999938964844,185.3611602783203
1244,1244,1244,2024-01-16,180.97000122070312,189.0599975585937,186.4576110839844
1245,1245,1245,2024-01-17,181.0,189.2100067138672,187.1952362060547
1246,1246,1246,2024-01-18,179.7899932861328,186.7700042724609,186.73670959472656
1247,1247,1247,2024-01-19,183.1699981689453,184.97000122070312,187.70358276367188
1248,1248,1248,2024-01-22,185.009994506836,185.02999877929688,185.72000122070312
1249,1249,1249,2024-01-23,185.47000122070312,182.0399932861328,187.13999938964844
1250,1250,1250,2024-01-24,185.82000732421875,180.97000122070312,189.0599975585937
1251,1251,1251,2024-01-25,188.07000732421875,181.0,189.2100067138672
1252,1252,1252,2024-01-26,201.42999267578125,179.7899932861328,186.7700042724609
1253,1253,1253,2024-01-29,200.8600006103516,183.1699981689453,184.97000122070312
1254,1254,1254,2024-01-30,204.1499938964844,185.009994506836,185.02999877929688
1255,1255,1255,2024-01-31,200.7400054931641,185.47000122070312,182.0399932861328
1256,1256,1256,2024-02-01,203.22000122070312,185.82000732421875,180.97000122070312
1257,1257,1257,2024-02-02,206.41000366210932,188.07000732421875,181.0
1258,1258,1258,2024-02-05,204.32000732421875,201.42999267578125,179.7899932861328
