,Unnamed: 0.1,Unnamed: 0,Date,KMX,KMX_6m,KMX_12m
1137,1137,1137,2023-08-11,85.19000244140625,82.58999633789062,83.01000213623047
1138,1138,1138,2023-08-14,85.44000244140625,83.29000091552734,82.05999755859375
1139,1139,1139,2023-08-15,85.19000244140625,84.75,82.5199966430664
1140,1140,1140,2023-08-16,84.81999969482422,85.83000183105469,82.61000061035156
1141,1141,1141,2023-08-17,81.6500015258789,84.87999725341797,84.08000183105469
1142,1142,1142,2023-08-18,82.48999786376953,83.18000030517578,83.23999786376953
1143,1143,1143,2023-08-21,80.9000015258789,85.19000244140625,82.58999633789062
1144,1144,1144,2023-08-22,79.13999938964844,85.44000244140625,83.29000091552734
1145,1145,1145,2023-08-23,79.22000122070312,85.19000244140625,84.75
1146,1146,1146,2023-08-24,78.33000183105469,84.81999969482422,85.83000183105469
1147,1147,1147,2023-08-25,78.41999816894531,81.6500015258789,84.87999725341797
1148,1148,1148,2023-08-28,79.94999694824219,82.48999786376953,83.18000030517578
1149,1149,1149,2023-08-29,81.45999908447266,80.9000015258789,85.19000244140625
1150,1150,1150,2023-08-30,82.25,79.13999938964844,85.44000244140625
1151,1151,1151,2023-08-31,81.68000030517578,79.22000122070312,85.19000244140625
1152,1152,1152,2023-09-01,83.58000183105469,78.33000183105469,84.81999969482422
1153,1153,1153,2023-09-05,82.3499984741211,78.41999816894531,81.6500015258789
1154,1154,1154,2023-09-06,81.55999755859375,79.94999694824219,82.48999786376953
1155,1155,1155,2023-09-07,81.58999633789062,81.45999908447266,80.9000015258789
1156,1156,1156,2023-09-08,81.18000030517578,82.25,79.13999938964844
1157,1157,1157,2023-09-11,81.13999938964844,81.68000030517578,79.22000122070312
1158,1158,1158,2023-09-12,81.55999755859375,83.58000183105469,78.33000183105469
1159,1159,1159,2023-09-13,80.54000091552734,82.3499984741211,78.41999816894531
1160,1160,1160,2023-09-14,83.8499984741211,81.55999755859375,79.94999694824219
1161,1161,1161,2023-09-15,83.23999786376953,81.58999633789062,81.45999908447266
1162,1162,1162,2023-09-18,82.41000366210938,81.18000030517578,82.25
1163,1163,1163,2023-09-19,82.04000091552734,81.13999938964844,81.68000030517578
1164,1164,1164,2023-09-20,81.41999816894531,81.55999755859375,83.58000183105469
1165,1165,1165,2023-09-21,78.9000015258789,80.54000091552734,82.3499984741211
1166,1166,1166,2023-09-22,76.66000366210938,83.8499984741211,81.55999755859375
1167,1167,1167,2023-09-25,77.7699966430664,83.23999786376953,81.58999633789062
1168,1168,1168,2023-09-26,78.25,82.41000366210938,81.18000030517578
1169,1169,1169,2023-09-27,79.69000244140625,82.04000091552734,81.13999938964844
1170,1170,1170,2023-09-28,69.01000213623047,81.41999816894531,81.55999755859375
1171,1171,1171,2023-09-29,70.7300033569336,78.9000015258789,80.54000091552734
1172,1172,1172,2023-10-02,69.73999786376953,76.66000366210938,83.8499984741211
1173,1173,1173,2023-10-03,68.98999786376953,77.7699966430664,83.23999786376953
1174,1174,1174,2023-10-04,68.19000244140625,78.25,82.41000366210938
1175,1175,1175,2023-10-05,66.0999984741211,79.69000244140625,82.04000091552734
1176,1176,1176,2023-10-06,66.20999908447266,69.01000213623047,81.41999816894531
1177,1177,1177,2023-10-09,67.68000030517578,70.7300033569336,78.9000015258789
1178,1178,1178,2023-10-10,70.04000091552734,69.73999786376953,76.66000366210938
1179,1179,1179,2023-10-11,69.0999984741211,68.98999786376953,77.7699966430664
1180,1180,1180,2023-10-12,68.3499984741211,68.19000244140625,78.25
1181,1181,1181,2023-10-13,68.2300033569336,66.0999984741211,79.69000244140625
1182,1182,1182,2023-10-16,68.2699966430664,66.20999908447266,69.01000213623047
1183,1183,1183,2023-10-17,68.47000122070312,67.68000030517578,70.7300033569336
1184,1184,1184,2023-10-18,64.86000061035156,70.04000091552734,69.73999786376953
1185,1185,1185,2023-10-19,63.41999816894531,69.0999984741211,68.98999786376953
1186,1186,1186,2023-10-20,62.84000015258789,68.3499984741211,68.19000244140625
1187,1187,1187,2023-10-23,61.880001068115234,68.2300033569336,66.0999984741211
1188,1188,1188,2023-10-24,62.0,68.2699966430664,66.20999908447266
1189,1189,1189,2023-10-25,60.52999877929688,68.47000122070312,67.68000030517578
1190,1190,1190,2023-10-26,60.38999938964844,64.86000061035156,70.04000091552734
1191,1191,1191,2023-10-27,60.5099983215332,63.41999816894531,69.0999984741211
1192,1192,1192,2023-10-30,60.66999816894531,62.84000015258789,68.3499984741211
1193,1193,1193,2023-10-31,61.09000015258789,61.880001068115234,68.2300033569336
1194,1194,1194,2023-11-01,61.4900016784668,62.0,68.2699966430664
1195,1195,1195,2023-11-02,63.63999938964844,60.52999877929688,68.47000122070312
1196,1196,1196,2023-11-03,66.97000122070312,60.38999938964844,64.86000061035156
1197,1197,1197,2023-11-06,66.05000305175781,60.5099983215332,63.41999816894531
1198,1198,1198,2023-11-07,64.33000183105469,60.66999816894531,62.84000015258789
1199,1199,1199,2023-11-08,64.08000183105469,61.09000015258789,61.880001068115234
1200,1200,1200,2023-11-09,62.5099983215332,61.4900016784668,62.0
1201,1201,1201,2023-11-10,63.369998931884766,63.63999938964844,60.52999877929688
1202,1202,1202,2023-11-13,63.59000015258789,66.97000122070312,60.38999938964844
1203,1203,1203,2023-11-14,68.2300033569336,66.05000305175781,60.5099983215332
1204,1204,1204,2023-11-15,67.93000030517578,64.33000183105469,60.66999816894531
1205,1205,1205,2023-11-16,64.1500015258789,64.08000183105469,61.09000015258789
1206,1206,1206,2023-11-17,63.970001220703125,62.5099983215332,61.4900016784668
1207,1207,1207,2023-11-20,65.04000091552734,63.369998931884766,63.63999938964844
1208,1208,1208,2023-11-21,64.22000122070312,63.59000015258789,66.97000122070312
1209,1209,1209,2023-11-22,63.86000061035156,68.2300033569336,66.05000305175781
1210,1210,1210,2023-11-24,64.16000366210938,67.93000030517578,64.33000183105469
1211,1211,1211,2023-11-27,63.900001525878906,64.1500015258789,64.08000183105469
1212,1212,1212,2023-11-28,63.68000030517578,63.970001220703125,62.5099983215332
1213,1213,1213,2023-11-29,63.15999984741211,65.04000091552734,63.369998931884766
1214,1214,1214,2023-11-30,63.93999862670898,64.22000122070312,63.59000015258789
1215,1215,1215,2023-12-01,67.38999938964844,63.86000061035156,68.2300033569336
1216,1216,1216,2023-12-04,68.27999877929688,64.16000366210938,67.93000030517578
1217,1217,1217,2023-12-05,65.30999755859375,63.900001525878906,64.1500015258789
1218,1218,1218,2023-12-06,65.93000030517578,63.68000030517578,63.970001220703125
1219,1219,1219,2023-12-07,66.87999725341797,63.15999984741211,65.04000091552734
1220,1220,1220,2023-12-08,67.22000122070312,63.93999862670898,64.22000122070312
1221,1221,1221,2023-12-11,67.0199966430664,67.38999938964844,63.86000061035156
1222,1222,1222,2023-12-12,65.95999908447266,68.27999877929688,64.16000366210938
1223,1223,1223,2023-12-13,71.05000305175781,65.30999755859375,63.900001525878906
1224,1224,1224,2023-12-14,75.0,65.93000030517578,63.68000030517578
1225,1225,1225,2023-12-15,74.73999786376953,66.87999725341797,63.15999984741211
1226,1226,1226,2023-12-18,75.38999938964844,67.22000122070312,63.93999862670898
1227,1227,1227,2023-12-19,76.63999938964844,67.0199966430664,67.38999938964844
1228,1228,1228,2023-12-20,74.68000030517578,65.95999908447266,68.27999877929688
1229,1229,1229,2023-12-21,78.55000305175781,71.05000305175781,65.30999755859375
1230,1230,1230,2023-12-22,76.5199966430664,75.0,65.93000030517578
1231,1231,1231,2023-12-26,76.18000030517578,74.73999786376953,66.87999725341797
1232,1232,1232,2023-12-27,78.0,75.38999938964844,67.22000122070312
1233,1233,1233,2023-12-28,77.83999633789062,76.63999938964844,67.0199966430664
1234,1234,1234,2023-12-29,76.73999786376953,74.68000030517578,65.95999908447266
1235,1235,1235,2024-01-02,76.19999694824219,78.55000305175781,71.05000305175781
1236,1236,1236,2024-01-03,72.52999877929688,76.5199966430664,75.0
1237,1237,1237,2024-01-04,71.83000183105469,76.18000030517578,74.73999786376953
1238,1238,1238,2024-01-05,73.0,78.0,75.38999938964844
1239,1239,1239,2024-01-08,73.01000213623047,77.83999633789062,76.63999938964844
1240,1240,1240,2024-01-09,72.52999877929688,76.73999786376953,74.68000030517578
1241,1241,1241,2024-01-10,72.58000183105469,76.19999694824219,78.55000305175781
1242,1242,1242,2024-01-11,71.87999725341797,72.52999877929688,76.5199966430664
1243,1243,1243,2024-01-12,69.58999633789062,71.83000183105469,76.18000030517578
1244,1244,1244,2024-01-16,69.62000274658203,73.0,78.0
1245,1245,1245,2024-01-17,67.83999633789062,73.01000213623047,77.83999633789062
1246,1246,1246,2024-01-18,68.55999755859375,72.52999877929688,76.73999786376953
1247,1247,1247,2024-01-19,69.1500015258789,72.58000183105469,76.19999694824219
1248,1248,1248,2024-01-22,70.16000366210938,71.87999725341797,72.52999877929688
1249,1249,1249,2024-01-23,69.22000122070312,69.58999633789062,71.83000183105469
1250,1250,1250,2024-01-24,67.44999694824219,69.62000274658203,73.0
1251,1251,1251,2024-01-25,69.08000183105469,67.83999633789062,73.01000213623047
1252,1252,1252,2024-01-26,70.11000061035156,68.55999755859375,72.52999877929688
1253,1253,1253,2024-01-29,72.94999694824219,69.1500015258789,72.58000183105469
1254,1254,1254,2024-01-30,72.75,70.16000366210938,71.87999725341797
1255,1255,1255,2024-01-31,71.18000030517578,69.22000122070312,69.58999633789062
1256,1256,1256,2024-02-01,72.83999633789062,67.44999694824219,69.62000274658203
1257,1257,1257,2024-02-02,72.79000091552734,69.08000183105469,67.83999633789062
1258,1258,1258,2024-02-05,70.33999633789062,70.11000061035156,68.55999755859375
