,Unnamed: 0.1,Unnamed: 0,Date,FITB,FITB_6m,FITB_12m
1123,1123,1123,2023-07-24,27.97450065612793,26.33468246459961,25.690467834472656
1124,1124,1124,2023-07-25,27.359569549560547,26.65678977966309,26.012575149536133
1125,1125,1125,2023-07-26,27.84760856628418,27.26195907592773,26.03209686279297
1126,1126,1126,2023-07-27,27.88665199279785,27.81832695007324,26.41276741027832
1127,1127,1127,2023-07-28,28.15995407104492,28.560148239135746,26.53965950012207
1128,1128,1128,2023-07-31,28.403976440429688,27.55478477478028,26.764158248901367
1129,1129,1129,2023-08-01,28.120912551879883,27.97450065612793,26.33468246459961
1130,1130,1130,2023-08-02,27.691436767578125,27.359569549560547,26.65678977966309
1131,1131,1131,2023-08-03,27.798803329467773,27.84760856628418,27.26195907592773
1132,1132,1132,2023-08-04,27.789043426513672,27.88665199279785,27.81832695007324
1133,1133,1133,2023-08-07,27.89641189575196,28.15995407104492,28.560148239135746
1134,1134,1134,2023-08-08,27.37908744812012,28.403976440429688,27.55478477478028
1135,1135,1135,2023-08-09,26.84224510192871,28.120912551879883,27.97450065612793
1136,1136,1136,2023-08-10,27.04722023010254,27.691436767578125,27.359569549560547
1137,1137,1137,2023-08-11,27.12531089782715,27.798803329467773,27.84760856628418
1138,1138,1138,2023-08-14,26.149227142333984,27.789043426513672,27.88665199279785
1139,1139,1139,2023-08-15,25.24147224426269,27.89641189575196,28.15995407104492
1140,1140,1140,2023-08-16,25.124340057373047,27.37908744812012,28.403976440429688
1141,1141,1141,2023-08-17,25.153623580932617,26.84224510192871,28.120912551879883
1142,1142,1142,2023-08-18,24.977930068969727,27.04722023010254,27.691436767578125
1143,1143,1143,2023-08-21,25.06577682495117,27.12531089782715,27.798803329467773
1144,1144,1144,2023-08-22,24.284910202026367,26.149227142333984,27.789043426513672
1145,1145,1145,2023-08-23,24.82175636291504,25.24147224426269,27.89641189575196
1146,1146,1146,2023-08-24,25.10481834411621,25.124340057373047,27.37908744812012
1147,1147,1147,2023-08-25,24.811994552612305,25.153623580932617,26.84224510192871
1148,1148,1148,2023-08-28,25.182907104492188,24.977930068969727,27.04722023010254
1149,1149,1149,2023-08-29,25.817359924316406,25.06577682495117,27.12531089782715
1150,1150,1150,2023-08-30,25.7587947845459,24.284910202026367,26.149227142333984
1151,1151,1151,2023-08-31,25.91496467590332,24.82175636291504,25.24147224426269
1152,1152,1152,2023-09-01,26.40300750732422,25.10481834411621,25.124340057373047
1153,1153,1153,2023-09-05,26.42252922058105,24.811994552612305,25.153623580932617
1154,1154,1154,2023-09-06,25.96377182006836,25.182907104492188,24.977930068969727
1155,1155,1155,2023-09-07,25.46596908569336,25.817359924316406,25.06577682495117
1156,1156,1156,2023-09-08,25.77831649780273,25.7587947845459,24.284910202026367
1157,1157,1157,2023-09-11,25.86616325378418,25.91496467590332,24.82175636291504
1158,1158,1158,2023-09-12,26.81296157836914,26.40300750732422,25.10481834411621
1159,1159,1159,2023-09-13,26.59822463989257,26.42252922058105,24.811994552612305
1160,1160,1160,2023-09-14,26.861766815185547,25.96377182006836,25.182907104492188
1161,1161,1161,2023-09-15,26.783679962158203,25.46596908569336,25.817359924316406
1162,1162,1162,2023-09-18,26.48109245300293,25.77831649780273,25.7587947845459
1163,1163,1163,2023-09-19,26.266355514526367,25.86616325378418,25.91496467590332
1164,1164,1164,2023-09-20,26.168746948242188,26.81296157836914,26.40300750732422
1165,1165,1165,2023-09-21,25.74903106689453,26.59822463989257,26.42252922058105
1166,1166,1166,2023-09-22,25.085298538208008,26.861766815185547,25.96377182006836
1167,1167,1167,2023-09-25,25.29027557373047,26.783679962158203,25.46596908569336
1168,1168,1168,2023-09-26,24.67534446716309,26.48109245300293,25.77831649780273
1169,1169,1169,2023-09-27,24.265390396118164,26.266355514526367,25.86616325378418
1170,1170,1170,2023-09-28,24.78020095825196,26.168746948242188,26.81296157836914
1171,1171,1171,2023-09-29,25.077205657958984,25.74903106689453,26.59822463989257
1172,1172,1172,2023-10-02,24.255489349365234,25.085298538208008,26.861766815185547
1173,1173,1173,2023-10-03,23.701078414916992,25.29027557373047,26.783679962158203
1174,1174,1174,2023-10-04,23.78028106689453,24.67534446716309,26.48109245300293
1175,1175,1175,2023-10-05,24.06738471984864,24.265390396118164,26.266355514526367
1176,1176,1176,2023-10-06,23.928783416748047,24.78020095825196,26.168746948242188
1177,1177,1177,2023-10-09,24.09708595275879,25.077205657958984,25.74903106689453
1178,1178,1178,2023-10-10,24.740598678588867,24.255489349365234,25.085298538208008
1179,1179,1179,2023-10-11,24.740598678588867,23.701078414916992,25.29027557373047
1180,1180,1180,2023-10-12,24.255489349365234,23.78028106689453,24.67534446716309
1181,1181,1181,2023-10-13,24.02778434753418,24.06738471984864,24.265390396118164
1182,1182,1182,2023-10-16,24.44359397888184,23.928783416748047,24.78020095825196
1183,1183,1183,2023-10-17,25.05740547180176,24.09708595275879,25.077205657958984
1184,1184,1184,2023-10-18,24.394092559814453,24.740598678588867,24.255489349365234
1185,1185,1185,2023-10-19,24.67129707336425,24.740598678588867,23.701078414916992
1186,1186,1186,2023-10-20,23.05756568908692,24.255489349365234,23.78028106689453
1187,1187,1187,2023-10-23,22.790260314941406,24.02778434753418,24.06738471984864
1188,1188,1188,2023-10-24,22.75065803527832,24.44359397888184,23.928783416748047
1189,1189,1189,2023-10-25,22.800161361694336,25.05740547180176,24.09708595275879
1190,1190,1190,2023-10-26,23.35457229614257,24.394092559814453,24.740598678588867
1191,1191,1191,2023-10-27,22.661556243896484,24.67129707336425,24.740598678588867
1192,1192,1192,2023-10-30,23.14666557312012,23.05756568908692,24.255489349365234
1193,1193,1193,2023-10-31,23.473373413085938,22.790260314941406,24.02778434753418
1194,1194,1194,2023-11-01,23.41397285461425,22.75065803527832,24.44359397888184
1195,1195,1195,2023-11-02,24.799999237060547,22.800161361694336,25.05740547180176
1196,1196,1196,2023-11-03,26.1959285736084,23.35457229614257,24.394092559814453
1197,1197,1197,2023-11-06,25.85932350158692,22.661556243896484,24.67129707336425
1198,1198,1198,2023-11-07,25.89892196655273,23.14666557312012,23.05756568908692
1199,1199,1199,2023-11-08,25.23560905456543,23.473373413085938,22.790260314941406
1200,1200,1200,2023-11-09,24.572296142578125,23.41397285461425,22.75065803527832
1201,1201,1201,2023-11-10,24.80990028381348,24.799999237060547,22.800161361694336
1202,1202,1202,2023-11-13,24.85940170288086,26.1959285736084,23.35457229614257
1203,1203,1203,2023-11-14,26.413732528686523,25.85932350158692,22.661556243896484
1204,1204,1204,2023-11-15,27.03744506835937,25.89892196655273,23.14666557312012
1205,1205,1205,2023-11-16,26.859241485595703,25.23560905456543,23.473373413085938
1206,1206,1206,2023-11-17,27.284950256347656,24.572296142578125,23.41397285461425
1207,1207,1207,2023-11-20,27.39385223388672,24.80990028381348,24.799999237060547
1208,1208,1208,2023-11-21,27.08694648742676,24.85940170288086,26.1959285736084
1209,1209,1209,2023-11-22,26.918643951416016,26.413732528686523,25.85932350158692
1210,1210,1210,2023-11-24,26.97804450988769,27.03744506835937,25.89892196655273
1211,1211,1211,2023-11-27,26.918643951416016,26.859241485595703,25.23560905456543
1212,1212,1212,2023-11-28,27.156248092651367,27.284950256347656,24.572296142578125
1213,1213,1213,2023-11-29,28.12646675109864,27.39385223388672,24.80990028381348
1214,1214,1214,2023-11-30,28.66107940673828,27.08694648742676,24.85940170288086
1215,1215,1215,2023-12-01,30.274810791015625,26.918643951416016,26.413732528686523
1216,1216,1216,2023-12-04,30.35401153564453,26.97804450988769,27.03744506835937
1217,1217,1217,2023-12-05,29.80950164794922,26.918643951416016,26.859241485595703
1218,1218,1218,2023-12-06,29.95800399780273,27.156248092651367,27.284950256347656
1219,1219,1219,2023-12-07,30.50251579284668,28.12646675109864,27.39385223388672
1220,1220,1220,2023-12-08,30.93812370300293,28.66107940673828,27.08694648742676
1221,1221,1221,2023-12-11,30.581716537475582,30.274810791015625,26.918643951416016
1222,1222,1222,2023-12-12,30.225311279296875,30.35401153564453,26.97804450988769
1223,1223,1223,2023-12-13,32.02714538574219,29.80950164794922,26.918643951416016
1224,1224,1224,2023-12-14,34.789302825927734,29.95800399780273,27.156248092651367
1225,1225,1225,2023-12-15,34.680397033691406,30.50251579284668,28.12646675109864
1226,1226,1226,2023-12-18,34.700199127197266,30.93812370300293,28.66107940673828
1227,1227,1227,2023-12-19,34.769500732421875,30.581716537475582,30.274810791015625
1228,1228,1228,2023-12-20,33.67057800292969,30.225311279296875,30.35401153564453
1229,1229,1229,2023-12-21,34.05669021606445,32.02714538574219,29.80950164794922
1230,1230,1230,2023-12-22,34.1259880065918,34.789302825927734,29.95800399780273
1231,1231,1231,2023-12-26,34.61109924316406,34.680397033691406,30.50251579284668
1232,1232,1232,2023-12-27,34.720001220703125,34.700199127197266,30.93812370300293
1233,1233,1233,2023-12-28,34.79999923706055,34.769500732421875,30.581716537475582
1234,1234,1234,2023-12-29,34.4900016784668,33.67057800292969,30.225311279296875
1235,1235,1235,2024-01-02,34.779998779296875,34.05669021606445,32.02714538574219
1236,1236,1236,2024-01-03,33.97999954223633,34.1259880065918,34.789302825927734
1237,1237,1237,2024-01-04,34.41999816894531,34.61109924316406,34.680397033691406
1238,1238,1238,2024-01-05,35.400001525878906,34.720001220703125,34.700199127197266
1239,1239,1239,2024-01-08,35.63999938964844,34.79999923706055,34.769500732421875
1240,1240,1240,2024-01-09,35.310001373291016,34.4900016784668,33.67057800292969
1241,1241,1241,2024-01-10,35.36000061035156,34.779998779296875,34.05669021606445
1242,1242,1242,2024-01-11,34.849998474121094,33.97999954223633,34.1259880065918
1243,1243,1243,2024-01-12,34.36000061035156,34.41999816894531,34.61109924316406
1244,1244,1244,2024-01-16,33.61000061035156,35.400001525878906,34.720001220703125
1245,1245,1245,2024-01-17,33.790000915527344,35.63999938964844,34.79999923706055
1246,1246,1246,2024-01-18,33.2400016784668,35.310001373291016,34.4900016784668
1247,1247,1247,2024-01-19,34.209999084472656,35.36000061035156,34.779998779296875
1248,1248,1248,2024-01-22,34.560001373291016,34.849998474121094,33.97999954223633
1249,1249,1249,2024-01-23,34.099998474121094,34.36000061035156,34.41999816894531
1250,1250,1250,2024-01-24,34.70000076293945,33.61000061035156,35.400001525878906
1251,1251,1251,2024-01-25,34.900001525878906,33.790000915527344,35.63999938964844
1252,1252,1252,2024-01-26,34.86000061035156,33.2400016784668,35.310001373291016
1253,1253,1253,2024-01-29,35.529998779296875,34.209999084472656,35.36000061035156
1254,1254,1254,2024-01-30,35.369998931884766,34.560001373291016,34.849998474121094
1255,1255,1255,2024-01-31,34.2400016784668,34.099998474121094,34.36000061035156
1256,1256,1256,2024-02-01,33.779998779296875,34.70000076293945,33.61000061035156
1257,1257,1257,2024-02-02,33.849998474121094,34.900001525878906,33.790000915527344
1258,1258,1258,2024-02-05,33.06999969482422,34.86000061035156,33.2400016784668
