,Unnamed: 0.1,Unnamed: 0,Date,SBUX,SBUX_6m,SBUX_12m
1126,1126,1126,2023-07-27,99.69759368896484,100.73632049560548,99.01499938964844
1127,1127,1127,2023-07-28,100.16254425048828,99.79651641845705,100.05372619628906
1128,1128,1128,2023-07-31,100.47911071777344,101.71569061279295,100.5087890625
1129,1129,1129,2023-08-01,100.17243957519533,101.67610931396484,100.5186767578125
1130,1130,1130,2023-08-02,101.03309631347656,101.81461334228516,99.84598541259766
1131,1131,1131,2023-08-03,101.23094940185548,100.63739776611328,99.67781066894533
1132,1132,1132,2023-08-04,99.59867095947266,99.69759368896484,100.73632049560548
1133,1133,1133,2023-08-07,100.64727783203124,100.16254425048828,99.79651641845705
1134,1134,1134,2023-08-08,99.6184539794922,100.47911071777344,101.71569061279295
1135,1135,1135,2023-08-09,98.84683227539062,100.17243957519533,101.67610931396484
1136,1136,1136,2023-08-10,101.10443115234376,101.03309631347656,101.81461334228516
1137,1137,1137,2023-08-11,100.4380874633789,101.23094940185548,100.63739776611328
1138,1138,1138,2023-08-14,100.45797729492188,99.59867095947266,99.69759368896484
1139,1139,1139,2023-08-15,99.49327850341795,100.64727783203124,100.16254425048828
1140,1140,1140,2023-08-16,98.43907165527344,99.6184539794922,100.47911071777344
1141,1141,1141,2023-08-17,96.04224395751952,98.84683227539062,100.17243957519533
1142,1142,1142,2023-08-18,96.69863891601562,101.10443115234376,101.03309631347656
1143,1143,1143,2023-08-21,95.9328384399414,100.4380874633789,101.23094940185548
1144,1144,1144,2023-08-22,95.54497528076172,100.45797729492188,99.59867095947266
1145,1145,1145,2023-08-23,94.65983581542967,99.49327850341795,100.64727783203124
1146,1146,1146,2023-08-24,94.31175231933594,98.43907165527344,99.6184539794922
1147,1147,1147,2023-08-25,94.95819854736328,96.04224395751952,98.84683227539062
1148,1148,1148,2023-08-28,96.50967407226562,96.69863891601562,101.10443115234376
1149,1149,1149,2023-08-29,98.60814666748048,95.9328384399414,100.4380874633789
1150,1150,1150,2023-08-30,98.69764709472656,95.54497528076172,100.45797729492188
1151,1151,1151,2023-08-31,96.9074935913086,94.65983581542967,99.49327850341795
1152,1152,1152,2023-09-01,97.46442413330078,94.31175231933594,98.43907165527344
1153,1153,1153,2023-09-05,96.31076049804688,94.95819854736328,96.04224395751952
1154,1154,1154,2023-09-06,95.42562866210938,96.50967407226562,96.69863891601562
1155,1155,1155,2023-09-07,94.5802764892578,98.60814666748048,95.9328384399414
1156,1156,1156,2023-09-08,94.75929260253906,98.69764709472656,95.54497528076172
1157,1157,1157,2023-09-11,95.14715576171876,96.9074935913086,94.65983581542967
1158,1158,1158,2023-09-12,95.71404266357422,97.46442413330078,94.31175231933594
1159,1159,1159,2023-09-13,96.40027618408205,96.31076049804688,94.95819854736328
1160,1160,1160,2023-09-14,96.62902069091795,95.42562866210938,96.50967407226562
1161,1161,1161,2023-09-15,95.7041015625,94.5802764892578,98.60814666748048
1162,1162,1162,2023-09-18,96.23120880126952,94.75929260253906,98.69764709472656
1163,1163,1163,2023-09-19,94.7692413330078,95.14715576171876,96.9074935913086
1164,1164,1164,2023-09-20,94.63995361328124,95.71404266357422,97.46442413330078
1165,1165,1165,2023-09-21,92.59120178222656,96.40027618408205,96.31076049804688
1166,1166,1166,2023-09-22,93.16803741455078,96.62902069091795,95.42562866210938
1167,1167,1167,2023-09-25,92.23316955566406,95.7041015625,94.5802764892578
1168,1168,1168,2023-09-26,91.4972152709961,96.23120880126952,94.75929260253906
1169,1169,1169,2023-09-27,90.6717529296875,94.7692413330078,95.14715576171876
1170,1170,1170,2023-09-28,90.58224487304688,94.63995361328124,95.71404266357422
1171,1171,1171,2023-09-29,90.77120208740234,92.59120178222656,96.40027618408205
1172,1172,1172,2023-10-02,90.63196563720705,93.16803741455078,96.62902069091795
1173,1173,1173,2023-10-03,88.9909896850586,92.23316955566406,95.7041015625
1174,1174,1174,2023-10-04,90.65186309814452,91.4972152709961,96.23120880126952
1175,1175,1175,2023-10-05,91.86519622802734,90.6717529296875,94.7692413330078
1176,1176,1176,2023-10-06,92.34256744384766,90.58224487304688,94.63995361328124
1177,1177,1177,2023-10-09,92.17350006103516,90.77120208740234,92.59120178222656
1178,1178,1178,2023-10-10,92.67076873779295,90.63196563720705,93.16803741455078
1179,1179,1179,2023-10-11,91.4474868774414,88.9909896850586,92.23316955566406
1180,1180,1180,2023-10-12,90.9203872680664,90.65186309814452,91.4972152709961
1181,1181,1181,2023-10-13,90.98006439208984,91.86519622802734,90.6717529296875
1182,1182,1182,2023-10-16,93.13819885253906,92.34256744384766,90.58224487304688
1183,1183,1183,2023-10-17,93.6653060913086,92.17350006103516,90.77120208740234
1184,1184,1184,2023-10-18,93.23765563964844,92.67076873779295,90.63196563720705
1185,1185,1185,2023-10-19,93.90399169921876,91.4474868774414,88.9909896850586
1186,1186,1186,2023-10-20,93.67525482177734,90.9203872680664,90.65186309814452
1187,1187,1187,2023-10-23,93.68518829345705,90.98006439208984,91.86519622802734
1188,1188,1188,2023-10-24,94.1029052734375,93.13819885253906,92.34256744384766
1189,1189,1189,2023-10-25,93.48628997802734,93.6653060913086,92.17350006103516
1190,1190,1190,2023-10-26,92.1635513305664,93.23765563964844,92.67076873779295
1191,1191,1191,2023-10-27,91.51710510253906,93.90399169921876,91.4474868774414
1192,1192,1192,2023-10-30,92.64093017578124,93.67525482177734,90.9203872680664
1193,1193,1193,2023-10-31,91.73590087890624,93.68518829345705,90.98006439208984
1194,1194,1194,2023-11-01,90.85076904296876,94.1029052734375,93.13819885253906
1195,1195,1195,2023-11-02,99.46344757080078,93.48628997802734,93.6653060913086
1196,1196,1196,2023-11-03,102.08901977539062,92.1635513305664,93.23765563964844
1197,1197,1197,2023-11-06,103.4614715576172,91.51710510253906,93.90399169921876
1198,1198,1198,2023-11-07,103.11338806152344,92.64093017578124,93.67525482177734
1199,1199,1199,2023-11-08,103.7300033569336,91.73590087890624,93.68518829345705
1200,1200,1200,2023-11-09,102.2300033569336,90.85076904296876,94.1029052734375
1201,1201,1201,2023-11-10,104.33000183105467,99.46344757080078,93.48628997802734
1202,1202,1202,2023-11-13,103.51000213623048,102.08901977539062,92.1635513305664
1203,1203,1203,2023-11-14,105.5999984741211,103.4614715576172,91.51710510253906
1204,1204,1204,2023-11-15,106.02999877929688,103.11338806152344,92.64093017578124
1205,1205,1205,2023-11-16,107.20999908447266,103.7300033569336,91.73590087890624
1206,1206,1206,2023-11-17,105.56999969482422,102.2300033569336,90.85076904296876
1207,1207,1207,2023-11-20,104.3000030517578,104.33000183105467,99.46344757080078
1208,1208,1208,2023-11-21,103.69000244140624,103.51000213623048,102.08901977539062
1209,1209,1209,2023-11-22,103.44000244140624,105.5999984741211,103.4614715576172
1210,1210,1210,2023-11-24,102.77999877929688,106.02999877929688,103.11338806152344
1211,1211,1211,2023-11-27,102.36000061035156,107.20999908447266,103.7300033569336
1212,1212,1212,2023-11-28,101.18000030517578,105.56999969482422,102.2300033569336
1213,1213,1213,2023-11-29,99.8499984741211,104.3000030517578,104.33000183105467
1214,1214,1214,2023-11-30,99.3000030517578,103.69000244140624,103.51000213623048
1215,1215,1215,2023-12-01,99.1999969482422,103.44000244140624,105.5999984741211
1216,1216,1216,2023-12-04,97.5999984741211,102.77999877929688,106.02999877929688
1217,1217,1217,2023-12-05,95.54000091552734,102.36000061035156,107.20999908447266
1218,1218,1218,2023-12-06,97.0199966430664,101.18000030517578,105.56999969482422
1219,1219,1219,2023-12-07,96.44000244140624,99.8499984741211,104.3000030517578
1220,1220,1220,2023-12-08,96.61000061035156,99.3000030517578,103.69000244140624
1221,1221,1221,2023-12-11,98.12000274658205,99.1999969482422,103.44000244140624
1222,1222,1222,2023-12-12,98.1500015258789,97.5999984741211,102.77999877929688
1223,1223,1223,2023-12-13,98.11000061035156,95.54000091552734,102.36000061035156
1224,1224,1224,2023-12-14,97.83999633789062,97.0199966430664,101.18000030517578
1225,1225,1225,2023-12-15,96.75,96.44000244140624,99.8499984741211
1226,1226,1226,2023-12-18,96.55999755859376,96.61000061035156,99.3000030517578
1227,1227,1227,2023-12-19,97.72000122070312,98.12000274658205,99.1999969482422
1228,1228,1228,2023-12-20,94.70999908447266,98.1500015258789,97.5999984741211
1229,1229,1229,2023-12-21,95.33000183105467,98.11000061035156,95.54000091552734
1230,1230,1230,2023-12-22,95.27999877929688,97.83999633789062,97.0199966430664
1231,1231,1231,2023-12-26,95.66999816894533,96.75,96.44000244140624
1232,1232,1232,2023-12-27,95.29000091552734,96.55999755859376,96.61000061035156
1233,1233,1233,2023-12-28,95.93000030517578,97.72000122070312,98.12000274658205
1234,1234,1234,2023-12-29,96.01000213623048,94.70999908447266,98.1500015258789
1235,1235,1235,2024-01-02,93.66999816894533,95.33000183105467,98.11000061035156
1236,1236,1236,2024-01-03,93.2300033569336,95.27999877929688,97.83999633789062
1237,1237,1237,2024-01-04,93.5500030517578,95.66999816894533,96.75
1238,1238,1238,2024-01-05,92.98999786376952,95.29000091552734,96.55999755859376
1239,1239,1239,2024-01-08,94.19000244140624,95.93000030517578,97.72000122070312
1240,1240,1240,2024-01-09,93.08999633789062,96.01000213623048,94.70999908447266
1241,1241,1241,2024-01-10,93.5,93.66999816894533,95.33000183105467
1242,1242,1242,2024-01-11,92.94000244140624,93.2300033569336,95.27999877929688
1243,1243,1243,2024-01-12,91.9800033569336,93.5500030517578,95.66999816894533
1244,1244,1244,2024-01-16,92.6999969482422,92.98999786376952,95.29000091552734
1245,1245,1245,2024-01-17,91.7699966430664,94.19000244140624,95.93000030517578
1246,1246,1246,2024-01-18,93.33999633789062,93.08999633789062,96.01000213623048
1247,1247,1247,2024-01-19,93.86000061035156,93.5,93.66999816894533
1248,1248,1248,2024-01-22,93.06999969482422,92.94000244140624,93.2300033569336
1249,1249,1249,2024-01-23,91.97000122070312,91.9800033569336,93.5500030517578
1250,1250,1250,2024-01-24,92.04000091552734,92.6999969482422,92.98999786376952
1251,1251,1251,2024-01-25,92.61000061035156,91.7699966430664,94.19000244140624
1252,1252,1252,2024-01-26,92.8000030517578,93.33999633789062,93.08999633789062
1253,1253,1253,2024-01-29,93.8000030517578,93.86000061035156,93.5
1254,1254,1254,2024-01-30,94.08000183105467,93.06999969482422,92.94000244140624
1255,1255,1255,2024-01-31,93.02999877929688,91.97000122070312,91.9800033569336
1256,1256,1256,2024-02-01,93.37000274658205,92.04000091552734,92.6999969482422
1257,1257,1257,2024-02-02,92.98999786376952,92.61000061035156,91.7699966430664
1258,1258,1258,2024-02-05,92.29000091552734,92.8000030517578,93.33999633789062
