,Unnamed: 0.1,Unnamed: 0,Date,ISRG,ISRG_6m,ISRG_12m
1140,1140,1140,2023-08-16,299.32000732421875,302.8699951171875,324.3999938964844
1141,1141,1141,2023-08-17,290.0799865722656,304.1000061035156,323.95001220703125
1142,1142,1142,2023-08-18,285.95001220703125,304.6700134277344,313.8699951171875
1143,1143,1143,2023-08-21,286.6700134277344,304.489990234375,311.2799987792969
1144,1144,1144,2023-08-22,287.1600036621094,305.0799865722656,309.3099975585937
1145,1145,1145,2023-08-23,290.3900146484375,306.6199951171875,309.239990234375
1146,1146,1146,2023-08-24,285.6400146484375,299.32000732421875,302.8699951171875
1147,1147,1147,2023-08-25,297.54998779296875,290.0799865722656,304.1000061035156
1148,1148,1148,2023-08-28,301.4800109863281,285.95001220703125,304.6700134277344
1149,1149,1149,2023-08-29,310.3900146484375,286.6700134277344,304.489990234375
1150,1150,1150,2023-08-30,318.5799865722656,287.1600036621094,305.0799865722656
1151,1151,1151,2023-08-31,312.67999267578125,290.3900146484375,306.6199951171875
1152,1152,1152,2023-09-01,310.4100036621094,285.6400146484375,299.32000732421875
1153,1153,1153,2023-09-05,307.67999267578125,297.54998779296875,290.0799865722656
1154,1154,1154,2023-09-06,307.8399963378906,301.4800109863281,285.95001220703125
1155,1155,1155,2023-09-07,297.2200012207031,310.3900146484375,286.6700134277344
1156,1156,1156,2023-09-08,298.2200012207031,318.5799865722656,287.1600036621094
1157,1157,1157,2023-09-11,302.3500061035156,312.67999267578125,290.3900146484375
1158,1158,1158,2023-09-12,301.54998779296875,310.4100036621094,285.6400146484375
1159,1159,1159,2023-09-13,302.70001220703125,307.67999267578125,297.54998779296875
1160,1160,1160,2023-09-14,303.739990234375,307.8399963378906,301.4800109863281
1161,1161,1161,2023-09-15,295.5400085449219,297.2200012207031,310.3900146484375
1162,1162,1162,2023-09-18,298.1700134277344,298.2200012207031,318.5799865722656
1163,1163,1163,2023-09-19,299.6499938964844,302.3500061035156,312.67999267578125
1164,1164,1164,2023-09-20,291.9599914550781,301.54998779296875,310.4100036621094
1165,1165,1165,2023-09-21,284.3500061035156,302.70001220703125,307.67999267578125
1166,1166,1166,2023-09-22,288.20001220703125,303.739990234375,307.8399963378906
1167,1167,1167,2023-09-25,293.25,295.5400085449219,297.2200012207031
1168,1168,1168,2023-09-26,290.739990234375,298.1700134277344,298.2200012207031
1169,1169,1169,2023-09-27,291.42999267578125,299.6499938964844,302.3500061035156
1170,1170,1170,2023-09-28,296.1499938964844,291.9599914550781,301.54998779296875
1171,1171,1171,2023-09-29,292.2900085449219,284.3500061035156,302.70001220703125
1172,1172,1172,2023-10-02,294.9800109863281,288.20001220703125,303.739990234375
1173,1173,1173,2023-10-03,288.0400085449219,293.25,295.5400085449219
1174,1174,1174,2023-10-04,290.2799987792969,290.739990234375,298.1700134277344
1175,1175,1175,2023-10-05,290.0899963378906,291.42999267578125,299.6499938964844
1176,1176,1176,2023-10-06,295.67999267578125,296.1499938964844,291.9599914550781
1177,1177,1177,2023-10-09,294.489990234375,292.2900085449219,284.3500061035156
1178,1178,1178,2023-10-10,297.8299865722656,294.9800109863281,288.20001220703125
1179,1179,1179,2023-10-11,281.7900085449219,288.0400085449219,293.25
1180,1180,1180,2023-10-12,266.1199951171875,290.2799987792969,290.739990234375
1181,1181,1181,2023-10-13,273.1499938964844,290.0899963378906,291.42999267578125
1182,1182,1182,2023-10-16,274.1600036621094,295.67999267578125,296.1499938964844
1183,1183,1183,2023-10-17,275.3699951171875,294.489990234375,292.2900085449219
1184,1184,1184,2023-10-18,275.5199890136719,297.8299865722656,294.9800109863281
1185,1185,1185,2023-10-19,273.45001220703125,281.7900085449219,288.0400085449219
1186,1186,1186,2023-10-20,266.9100036621094,266.1199951171875,290.2799987792969
1187,1187,1187,2023-10-23,272.5899963378906,273.1499938964844,290.0899963378906
1188,1188,1188,2023-10-24,277.3900146484375,274.1600036621094,295.67999267578125
1189,1189,1189,2023-10-25,266.6099853515625,275.3699951171875,294.489990234375
1190,1190,1190,2023-10-26,259.510009765625,275.5199890136719,297.8299865722656
1191,1191,1191,2023-10-27,258.9800109863281,273.45001220703125,281.7900085449219
1192,1192,1192,2023-10-30,258.489990234375,266.9100036621094,266.1199951171875
1193,1193,1193,2023-10-31,262.2200012207031,272.5899963378906,273.1499938964844
1194,1194,1194,2023-11-01,270.4599914550781,277.3900146484375,274.1600036621094
1195,1195,1195,2023-11-02,277.8900146484375,266.6099853515625,275.3699951171875
1196,1196,1196,2023-11-03,278.5199890136719,259.510009765625,275.5199890136719
1197,1197,1197,2023-11-06,277.260009765625,258.9800109863281,273.45001220703125
1198,1198,1198,2023-11-07,278.69000244140625,258.489990234375,266.9100036621094
1199,1199,1199,2023-11-08,277.92999267578125,262.2200012207031,272.5899963378906
1200,1200,1200,2023-11-09,272.3999938964844,270.4599914550781,277.3900146484375
1201,1201,1201,2023-11-10,277.489990234375,277.8900146484375,266.6099853515625
1202,1202,1202,2023-11-13,282.4800109863281,278.5199890136719,259.510009765625
1203,1203,1203,2023-11-14,291.6199951171875,277.260009765625,258.9800109863281
1204,1204,1204,2023-11-15,293.2200012207031,278.69000244140625,258.489990234375
1205,1205,1205,2023-11-16,303.95001220703125,277.92999267578125,262.2200012207031
1206,1206,1206,2023-11-17,305.2799987792969,272.3999938964844,270.4599914550781
1207,1207,1207,2023-11-20,311.3399963378906,277.489990234375,277.8900146484375
1208,1208,1208,2023-11-21,311.82000732421875,282.4800109863281,278.5199890136719
1209,1209,1209,2023-11-22,315.79998779296875,291.6199951171875,277.260009765625
1210,1210,1210,2023-11-24,318.010009765625,293.2200012207031,278.69000244140625
1211,1211,1211,2023-11-27,314.9800109863281,303.95001220703125,277.92999267578125
1212,1212,1212,2023-11-28,310.95001220703125,305.2799987792969,272.3999938964844
1213,1213,1213,2023-11-29,310.760009765625,311.3399963378906,277.489990234375
1214,1214,1214,2023-11-30,310.8399963378906,311.82000732421875,282.4800109863281
1215,1215,1215,2023-12-01,315.20001220703125,315.79998779296875,291.6199951171875
1216,1216,1216,2023-12-04,311.8399963378906,318.010009765625,293.2200012207031
1217,1217,1217,2023-12-05,309.5199890136719,314.9800109863281,303.95001220703125
1218,1218,1218,2023-12-06,310.260009765625,310.95001220703125,305.2799987792969
1219,1219,1219,2023-12-07,311.5599975585937,310.760009765625,311.3399963378906
1220,1220,1220,2023-12-08,310.4200134277344,310.8399963378906,311.82000732421875
1221,1221,1221,2023-12-11,315.42999267578125,315.20001220703125,315.79998779296875
1222,1222,1222,2023-12-12,320.7099914550781,311.8399963378906,318.010009765625
1223,1223,1223,2023-12-13,328.9599914550781,309.5199890136719,314.9800109863281
1224,1224,1224,2023-12-14,326.17999267578125,310.260009765625,310.95001220703125
1225,1225,1225,2023-12-15,324.3500061035156,311.5599975585937,310.760009765625
1226,1226,1226,2023-12-18,328.4200134277344,310.4200134277344,310.8399963378906
1227,1227,1227,2023-12-19,335.7200012207031,315.42999267578125,315.20001220703125
1228,1228,1228,2023-12-20,325.42999267578125,320.7099914550781,311.8399963378906
1229,1229,1229,2023-12-21,333.45001220703125,328.9599914550781,309.5199890136719
1230,1230,1230,2023-12-22,336.260009765625,326.17999267578125,310.260009765625
1231,1231,1231,2023-12-26,337.3900146484375,324.3500061035156,311.5599975585937
1232,1232,1232,2023-12-27,337.4700012207031,328.4200134277344,310.4200134277344
1233,1233,1233,2023-12-28,338.3900146484375,335.7200012207031,315.42999267578125
1234,1234,1234,2023-12-29,337.3599853515625,325.42999267578125,320.7099914550781
1235,1235,1235,2024-01-02,330.9800109863281,333.45001220703125,328.9599914550781
1236,1236,1236,2024-01-03,322.1300048828125,336.260009765625,326.17999267578125
1237,1237,1237,2024-01-04,323.2699890136719,337.3900146484375,324.3500061035156
1238,1238,1238,2024-01-05,322.5,337.4700012207031,328.4200134277344
1239,1239,1239,2024-01-08,328.8599853515625,338.3900146484375,335.7200012207031
1240,1240,1240,2024-01-09,330.5599975585937,337.3599853515625,325.42999267578125
1241,1241,1241,2024-01-10,364.4500122070313,330.9800109863281,333.45001220703125
1242,1242,1242,2024-01-11,362.30999755859375,322.1300048828125,336.260009765625
1243,1243,1243,2024-01-12,363.7099914550781,323.2699890136719,337.3900146484375
1244,1244,1244,2024-01-16,362.3299865722656,322.5,337.4700012207031
1245,1245,1245,2024-01-17,358.8800048828125,328.8599853515625,338.3900146484375
1246,1246,1246,2024-01-18,371.9299926757813,330.5599975585937,337.3599853515625
1247,1247,1247,2024-01-19,374.8200073242188,364.4500122070313,330.9800109863281
1248,1248,1248,2024-01-22,375.80999755859375,362.30999755859375,322.1300048828125
1249,1249,1249,2024-01-23,371.4100036621094,363.7099914550781,323.2699890136719
1250,1250,1250,2024-01-24,370.0700073242188,362.3299865722656,322.5
1251,1251,1251,2024-01-25,374.9700012207031,358.8800048828125,328.8599853515625
1252,1252,1252,2024-01-26,374.760009765625,371.9299926757813,330.5599975585937
1253,1253,1253,2024-01-29,379.1600036621094,374.8200073242188,364.4500122070313
1254,1254,1254,2024-01-30,377.2900085449219,375.80999755859375,362.30999755859375
1255,1255,1255,2024-01-31,378.2200012207031,371.4100036621094,363.7099914550781
1256,1256,1256,2024-02-01,383.8299865722656,370.0700073242188,362.3299865722656
1257,1257,1257,2024-02-02,383.7699890136719,374.9700012207031,358.8800048828125
1258,1258,1258,2024-02-05,385.364990234375,374.760009765625,371.9299926757813
