,Unnamed: 0.1,Unnamed: 0,Date,TFC,TFC_6m,TFC_12m
1124,1124,1124,2023-07-25,31.49357986450196,32.31523132324219,30.816919326782227
1125,1125,1125,2023-07-26,32.24756622314453,33.35921859741211,31.11658096313477
1126,1126,1126,2023-07-27,30.92325210571289,34.40320587158203,31.39691162109375
1127,1127,1127,2023-07-28,31.909238815307617,31.95757102966309,31.918907165527344
1128,1128,1128,2023-07-31,32.11223602294922,31.94790267944336,32.49889373779297
1129,1129,1129,2023-08-01,31.706239700317383,32.382896423339844,31.996234893798828
1130,1130,1130,2023-08-02,31.23258209228516,31.49357986450196,32.31523132324219
1131,1131,1131,2023-08-03,31.20358085632324,32.24756622314453,33.35921859741211
1132,1132,1132,2023-08-04,31.00058364868164,30.92325210571289,34.40320587158203
1133,1133,1133,2023-08-07,31.512908935546875,31.909238815307617,31.95757102966309
1134,1134,1134,2023-08-08,31.329246520996094,32.11223602294922,31.94790267944336
1135,1135,1135,2023-08-09,30.42059135437012,31.706239700317383,32.382896423339844
1136,1136,1136,2023-08-10,30.93169593811035,31.23258209228516,31.49357986450196
1137,1137,1137,2023-08-11,31.18724822998047,31.20358085632324,32.24756622314453
1138,1138,1138,2023-08-14,30.047090530395508,31.00058364868164,30.92325210571289
1139,1139,1139,2023-08-15,29.09368324279785,31.512908935546875,31.909238815307617
1140,1140,1140,2023-08-16,28.602235794067383,31.329246520996094,32.11223602294922
1141,1141,1141,2023-08-17,28.474458694458008,30.42059135437012,31.706239700317383
1142,1142,1142,2023-08-18,28.287710189819336,30.93169593811035,31.23258209228516
1143,1143,1143,2023-08-21,28.12061882019043,31.18724822998047,31.20358085632324
1144,1144,1144,2023-08-22,27.5701961517334,30.047090530395508,31.00058364868164
1145,1145,1145,2023-08-23,27.99284172058105,29.09368324279785,31.512908935546875
1146,1146,1146,2023-08-24,28.366342544555664,28.602235794067383,31.329246520996094
1147,1147,1147,2023-08-25,28.317195892333984,28.474458694458008,30.42059135437012
1148,1148,1148,2023-08-28,28.867618560791016,28.287710189819336,30.93169593811035
1149,1149,1149,2023-08-29,29.81119728088379,28.12061882019043,31.18724822998047
1150,1150,1150,2023-08-30,29.73256492614746,27.5701961517334,30.047090530395508
1151,1151,1151,2023-08-31,30.027433395385746,27.99284172058105,29.09368324279785
1152,1152,1152,2023-09-01,30.37144660949707,28.366342544555664,28.602235794067383
1153,1153,1153,2023-09-05,29.91931533813477,28.317195892333984,28.474458694458008
1154,1154,1154,2023-09-06,29.21162986755371,28.867618560791016,28.287710189819336
1155,1155,1155,2023-09-07,28.76932907104492,29.81119728088379,28.12061882019043
1156,1156,1156,2023-09-08,29.27060508728028,29.73256492614746,27.5701961517334
1157,1157,1157,2023-09-11,29.59496116638184,30.027433395385746,27.99284172058105
1158,1158,1158,2023-09-12,29.496671676635746,30.37144660949707,28.366342544555664
1159,1159,1159,2023-09-13,28.130447387695312,29.91931533813477,28.317195892333984
1160,1160,1160,2023-09-14,28.916763305664062,29.21162986755371,28.867618560791016
1161,1161,1161,2023-09-15,28.50394630432129,28.76932907104492,29.81119728088379
1162,1162,1162,2023-09-18,28.17959213256836,29.27060508728028,29.73256492614746
1163,1163,1163,2023-09-19,28.110790252685547,29.59496116638184,30.027433395385746
1164,1164,1164,2023-09-20,27.88472366333008,29.496671676635746,30.37144660949707
1165,1165,1165,2023-09-21,27.67831420898437,28.130447387695312,29.91931533813477
1166,1166,1166,2023-09-22,27.5898551940918,28.916763305664062,29.21162986755371
1167,1167,1167,2023-09-25,28.346683502197266,28.50394630432129,28.76932907104492
1168,1168,1168,2023-09-26,27.766775131225582,28.17959213256836,29.27060508728028
1169,1169,1169,2023-09-27,27.49156379699707,28.110790252685547,29.59496116638184
1170,1170,1170,2023-09-28,27.74711799621582,27.88472366333008,29.496671676635746
1171,1171,1171,2023-09-29,28.12061882019043,27.67831420898437,28.130447387695312
1172,1172,1172,2023-10-02,27.15738105773925,27.5898551940918,28.916763305664062
1173,1173,1173,2023-10-03,26.72490882873535,28.346683502197266,28.50394630432129
1174,1174,1174,2023-10-04,26.70524978637696,27.766775131225582,28.17959213256836
1175,1175,1175,2023-10-05,26.81336784362793,27.49156379699707,28.110790252685547
1176,1176,1176,2023-10-06,26.852684020996094,27.74711799621582,27.88472366333008
1177,1177,1177,2023-10-09,26.96080207824707,28.12061882019043,27.67831420898437
1178,1178,1178,2023-10-10,28.749670028686523,27.15738105773925,27.5898551940918
1179,1179,1179,2023-10-11,29.103513717651367,26.72490882873535,28.346683502197266
1180,1180,1180,2023-10-12,28.3859977722168,26.70524978637696,27.766775131225582
1181,1181,1181,2023-10-13,27.92403793334961,26.81336784362793,27.49156379699707
1182,1182,1182,2023-10-16,28.50394630432129,26.852684020996094,27.74711799621582
1183,1183,1183,2023-10-17,29.309919357299805,26.96080207824707,28.12061882019043
1184,1184,1184,2023-10-18,28.24839401245117,28.749670028686523,27.15738105773925
1185,1185,1185,2023-10-19,27.58002471923828,29.103513717651367,26.72490882873535
1186,1186,1186,2023-10-20,26.69542121887207,28.3859977722168,26.70524978637696
1187,1187,1187,2023-10-23,26.56764411926269,27.92403793334961,26.81336784362793
1188,1188,1188,2023-10-24,27.08857727050781,28.50394630432129,26.852684020996094
1189,1189,1189,2023-10-25,27.481735229492188,29.309919357299805,26.96080207824707
1190,1190,1190,2023-10-26,28.022329330444336,28.24839401245117,28.749670028686523
1191,1191,1191,2023-10-27,27.14755249023437,27.58002471923828,29.103513717651367
1192,1192,1192,2023-10-30,27.697973251342773,26.69542121887207,28.3859977722168
1193,1193,1193,2023-10-31,27.874895095825195,26.56764411926269,27.92403793334961
1194,1194,1194,2023-11-01,28.002670288085938,27.08857727050781,28.50394630432129
1195,1195,1195,2023-11-02,29.457353591918945,27.481735229492188,29.309919357299805
1196,1196,1196,2023-11-03,30.65648651123047,28.022329330444336,28.24839401245117
1197,1197,1197,2023-11-06,30.214183807373047,27.14755249023437,27.58002471923828
1198,1198,1198,2023-11-07,29.997947692871094,27.697973251342773,26.69542121887207
1199,1199,1199,2023-11-08,29.8799991607666,27.874895095825195,26.56764411926269
1200,1200,1200,2023-11-09,29.14999961853028,28.002670288085938,27.08857727050781
1201,1201,1201,2023-11-10,29.38999938964844,29.457353591918945,27.481735229492188
1202,1202,1202,2023-11-13,29.350000381469727,30.65648651123047,28.022329330444336
1203,1203,1203,2023-11-14,30.979999542236328,30.214183807373047,27.14755249023437
1204,1204,1204,2023-11-15,31.90999984741211,29.997947692871094,27.697973251342773
1205,1205,1205,2023-11-16,31.450000762939453,29.8799991607666,27.874895095825195
1206,1206,1206,2023-11-17,31.96999931335449,29.14999961853028,28.002670288085938
1207,1207,1207,2023-11-20,32.040000915527344,29.38999938964844,29.457353591918945
1208,1208,1208,2023-11-21,31.57999992370605,29.350000381469727,30.65648651123047
1209,1209,1209,2023-11-22,31.489999771118164,30.979999542236328,30.214183807373047
1210,1210,1210,2023-11-24,31.780000686645508,31.90999984741211,29.997947692871094
1211,1211,1211,2023-11-27,31.440000534057617,31.450000762939453,29.8799991607666
1212,1212,1212,2023-11-28,31.559999465942383,31.96999931335449,29.14999961853028
1213,1213,1213,2023-11-29,32.130001068115234,32.040000915527344,29.38999938964844
1214,1214,1214,2023-11-30,32.13999938964844,31.57999992370605,29.350000381469727
1215,1215,1215,2023-12-01,33.27000045776367,31.489999771118164,30.979999542236328
1216,1216,1216,2023-12-04,33.279998779296875,31.780000686645508,31.90999984741211
1217,1217,1217,2023-12-05,33.150001525878906,31.440000534057617,31.450000762939453
1218,1218,1218,2023-12-06,33.040000915527344,31.559999465942383,31.96999931335449
1219,1219,1219,2023-12-07,33.959999084472656,32.130001068115234,32.040000915527344
1220,1220,1220,2023-12-08,34.33000183105469,32.13999938964844,31.57999992370605
1221,1221,1221,2023-12-11,34.43000030517578,33.27000045776367,31.489999771118164
1222,1222,1222,2023-12-12,34.099998474121094,33.279998779296875,31.780000686645508
1223,1223,1223,2023-12-13,35.4900016784668,33.150001525878906,31.440000534057617
1224,1224,1224,2023-12-14,37.63999938964844,33.040000915527344,31.559999465942383
1225,1225,1225,2023-12-15,36.70000076293945,33.959999084472656,32.130001068115234
1226,1226,1226,2023-12-18,36.34000015258789,34.33000183105469,32.13999938964844
1227,1227,1227,2023-12-19,36.720001220703125,34.43000030517578,33.27000045776367
1228,1228,1228,2023-12-20,35.790000915527344,34.099998474121094,33.279998779296875
1229,1229,1229,2023-12-21,36.4900016784668,35.4900016784668,33.150001525878906
1230,1230,1230,2023-12-22,36.7599983215332,37.63999938964844,33.040000915527344
1231,1231,1231,2023-12-26,37.11000061035156,36.70000076293945,33.959999084472656
1232,1232,1232,2023-12-27,37.2400016784668,36.34000015258789,34.33000183105469
1233,1233,1233,2023-12-28,37.290000915527344,36.720001220703125,34.43000030517578
1234,1234,1234,2023-12-29,36.91999816894531,35.790000915527344,34.099998474121094
1235,1235,1235,2024-01-02,37.5099983215332,36.4900016784668,35.4900016784668
1236,1236,1236,2024-01-03,36.5099983215332,36.7599983215332,37.63999938964844
1237,1237,1237,2024-01-04,36.970001220703125,37.11000061035156,36.70000076293945
1238,1238,1238,2024-01-05,37.59999847412109,37.2400016784668,36.34000015258789
1239,1239,1239,2024-01-08,38.0,37.290000915527344,36.720001220703125
1240,1240,1240,2024-01-09,37.68000030517578,36.91999816894531,35.790000915527344
1241,1241,1241,2024-01-10,37.72999954223633,37.5099983215332,36.4900016784668
1242,1242,1242,2024-01-11,37.34000015258789,36.5099983215332,36.7599983215332
1243,1243,1243,2024-01-12,36.7400016784668,36.970001220703125,37.11000061035156
1244,1244,1244,2024-01-16,36.18000030517578,37.59999847412109,37.2400016784668
1245,1245,1245,2024-01-17,35.779998779296875,38.0,37.290000915527344
1246,1246,1246,2024-01-18,35.97999954223633,37.68000030517578,36.91999816894531
1247,1247,1247,2024-01-19,37.470001220703125,37.72999954223633,37.5099983215332
1248,1248,1248,2024-01-22,37.0099983215332,37.34000015258789,36.5099983215332
1249,1249,1249,2024-01-23,36.81999969482422,36.7400016784668,36.970001220703125
1250,1250,1250,2024-01-24,37.54999923706055,36.18000030517578,37.59999847412109
1251,1251,1251,2024-01-25,37.5099983215332,35.779998779296875,38.0
1252,1252,1252,2024-01-26,37.84000015258789,35.97999954223633,37.68000030517578
1253,1253,1253,2024-01-29,38.09000015258789,37.470001220703125,37.72999954223633
1254,1254,1254,2024-01-30,38.16999816894531,37.0099983215332,37.34000015258789
1255,1255,1255,2024-01-31,37.060001373291016,36.81999969482422,36.7400016784668
1256,1256,1256,2024-02-01,36.5,37.54999923706055,36.18000030517578
1257,1257,1257,2024-02-02,36.790000915527344,37.5099983215332,35.779998779296875
1258,1258,1258,2024-02-05,35.95500183105469,37.84000015258789,35.97999954223633
