,Unnamed: 0.1,Unnamed: 0,Date,ES,ES_6m,ES_12m
1126,1126,1126,2023-07-27,70.74813079833984,70.63066101074219,69.85729217529297
1127,1127,1127,2023-07-28,70.58171081542969,71.99138641357422,70.89497375488281
1128,1128,1128,2023-07-31,70.80686950683594,72.74517059326172,71.50192260742188
1129,1129,1129,2023-08-01,68.86856079101562,72.14801788330078,71.28655242919922
1130,1130,1130,2023-08-02,68.33014678955078,72.33401489257812,70.66002655029297
1131,1131,1131,2023-08-03,66.6855239868164,72.06970977783203,69.90625
1132,1132,1132,2023-08-04,65.82405090332031,70.74813079833984,70.63066101074219
1133,1133,1133,2023-08-07,65.66742706298828,70.58171081542969,71.99138641357422
1134,1134,1134,2023-08-08,65.5303726196289,70.80686950683594,72.74517059326172
1135,1135,1135,2023-08-09,65.87300109863281,68.86856079101562,72.14801788330078
1136,1136,1136,2023-08-10,64.94300079345703,68.33014678955078,72.33401489257812
1137,1137,1137,2023-08-11,65.62826538085938,66.6855239868164,72.06970977783203
1138,1138,1138,2023-08-14,64.94300079345703,65.82405090332031,70.74813079833984
1139,1139,1139,2023-08-15,62.90681076049805,65.66742706298828,70.58171081542969
1140,1140,1140,2023-08-16,63.06343460083008,65.5303726196289,70.80686950683594
1141,1141,1141,2023-08-17,63.02427673339844,65.87300109863281,68.86856079101562
1142,1142,1142,2023-08-18,63.11238479614258,64.94300079345703,68.33014678955078
1143,1143,1143,2023-08-21,62.50543975830078,65.62826538085938,66.6855239868164
1144,1144,1144,2023-08-22,62.52501678466797,64.94300079345703,65.82405090332031
1145,1145,1145,2023-08-23,62.779541015625,62.90681076049805,65.66742706298828
1146,1146,1146,2023-08-24,62.62291717529297,63.06343460083008,65.5303726196289
1147,1147,1147,2023-08-25,63.797645568847656,63.02427673339844,65.87300109863281
1148,1148,1148,2023-08-28,63.797645568847656,63.11238479614258,64.94300079345703
1149,1149,1149,2023-08-29,63.95427703857422,62.50543975830078,65.62826538085938
1150,1150,1150,2023-08-30,63.06343460083008,62.52501678466797,64.94300079345703
1151,1151,1151,2023-08-31,62.476070404052734,62.779541015625,62.90681076049805
1152,1152,1152,2023-09-01,61.722286224365234,62.62291717529297,63.06343460083008
1153,1153,1153,2023-09-05,60.08745193481445,63.797645568847656,63.02427673339844
1154,1154,1154,2023-09-06,59.69587326049805,63.797645568847656,63.11238479614258
1155,1155,1155,2023-09-07,60.05808639526367,63.95427703857422,62.50543975830078
1156,1156,1156,2023-09-08,60.7727165222168,63.06343460083008,62.52501678466797
1157,1157,1157,2023-09-11,61.046817779541016,62.476070404052734,62.779541015625
1158,1158,1158,2023-09-12,61.0761833190918,61.722286224365234,62.62291717529297
1159,1159,1159,2023-09-13,62.01596832275391,60.08745193481445,63.797645568847656
1160,1160,1160,2023-09-14,63.08301544189453,59.69587326049805,63.797645568847656
1161,1161,1161,2023-09-15,62.85785675048828,60.05808639526367,63.95427703857422
1162,1162,1162,2023-09-18,62.93617630004883,60.7727165222168,63.06343460083008
1163,1163,1163,2023-09-19,62.44670486450195,61.046817779541016,62.476070404052734
1164,1164,1164,2023-09-20,62.61312103271485,61.0761833190918,61.722286224365234
1165,1165,1165,2023-09-21,62.662071228027344,62.01596832275391,60.08745193481445
1166,1166,1166,2023-09-22,61.91509628295898,63.08301544189453,59.69587326049805
1167,1167,1167,2023-09-25,61.15327835083008,62.85785675048828,60.05808639526367
1168,1168,1168,2023-09-26,59.07558822631836,62.93617630004883,60.7727165222168
1169,1169,1169,2023-09-27,58.14557647705078,62.44670486450195,61.046817779541016
1170,1170,1170,2023-09-28,56.75055694580078,62.61312103271485,61.0761833190918
1171,1171,1171,2023-09-29,57.53216552734375,62.662071228027344,62.01596832275391
1172,1172,1172,2023-10-02,55.13787460327149,61.91509628295898,63.08301544189453
1173,1173,1173,2023-10-03,55.45447540283203,61.15327835083008,62.85785675048828
1174,1174,1174,2023-10-04,55.51383972167969,59.07558822631836,62.93617630004883
1175,1175,1175,2023-10-05,54.62339782714844,58.14557647705078,62.44670486450195
1176,1176,1176,2023-10-06,55.21702575683594,56.75055694580078,62.61312103271485
1177,1177,1177,2023-10-09,56.631832122802734,57.53216552734375,62.662071228027344
1178,1178,1178,2023-10-10,57.66078186035156,55.13787460327149,61.91509628295898
1179,1179,1179,2023-10-11,58.34345245361328,55.45447540283203,61.15327835083008
1180,1180,1180,2023-10-12,53.98030853271485,55.51383972167969,59.07558822631836
1181,1181,1181,2023-10-13,54.4453125,54.62339782714844,58.14557647705078
1182,1182,1182,2023-10-16,55.60288238525391,55.21702575683594,56.75055694580078
1183,1183,1183,2023-10-17,54.87074279785156,56.631832122802734,57.53216552734375
1184,1184,1184,2023-10-18,53.91105270385742,57.66078186035156,55.13787460327149
1185,1185,1185,2023-10-19,53.32732009887695,58.34345245361328,55.45447540283203
1186,1186,1186,2023-10-20,52.93156814575195,53.98030853271485,55.51383972167969
1187,1187,1187,2023-10-23,51.902618408203125,54.4453125,54.62339782714844
1188,1188,1188,2023-10-24,53.455936431884766,55.60288238525391,55.21702575683594
1189,1189,1189,2023-10-25,53.6439208984375,54.87074279785156,56.631832122802734
1190,1190,1190,2023-10-26,53.58455657958984,53.91105270385742,57.66078186035156
1191,1191,1191,2023-10-27,52.59518051147461,53.32732009887695,58.34345245361328
1192,1192,1192,2023-10-30,52.82273864746094,52.93156814575195,53.98030853271485
1193,1193,1193,2023-10-31,53.21848678588867,51.902618408203125,54.4453125
1194,1194,1194,2023-11-01,52.52592468261719,53.455936431884766,55.60288238525391
1195,1195,1195,2023-11-02,53.70328140258789,53.6439208984375,54.87074279785156
1196,1196,1196,2023-11-03,54.841064453125,53.58455657958984,53.91105270385742
1197,1197,1197,2023-11-06,55.95905685424805,52.59518051147461,53.32732009887695
1198,1198,1198,2023-11-07,55.75128555297852,52.82273864746094,52.93156814575195
1199,1199,1199,2023-11-08,55.09829711914063,53.21848678588867,51.902618408203125
1200,1200,1200,2023-11-09,53.6637077331543,52.52592468261719,53.455936431884766
1201,1201,1201,2023-11-10,53.2283821105957,53.70328140258789,53.6439208984375
1202,1202,1202,2023-11-13,52.46656036376953,54.841064453125,53.58455657958984
1203,1203,1203,2023-11-14,55.63256072998047,55.95905685424805,52.59518051147461
1204,1204,1204,2023-11-15,56.6417236328125,55.75128555297852,52.82273864746094
1205,1205,1205,2023-11-16,56.86928176879883,55.09829711914063,53.21848678588867
1206,1206,1206,2023-11-17,57.88833618164063,53.6637077331543,52.52592468261719
1207,1207,1207,2023-11-20,57.68056869506836,53.2283821105957,53.70328140258789
1208,1208,1208,2023-11-21,58.195045471191406,52.46656036376953,54.841064453125
1209,1209,1209,2023-11-22,58.897499084472656,55.63256072998047,55.95905685424805
1210,1210,1210,2023-11-24,58.630367279052734,56.6417236328125,55.75128555297852
1211,1211,1211,2023-11-27,58.4127082824707,56.86928176879883,55.09829711914063
1212,1212,1212,2023-11-28,59.293251037597656,57.88833618164063,53.6637077331543
1213,1213,1213,2023-11-29,59.07558822631836,57.68056869506836,53.2283821105957
1214,1214,1214,2023-11-30,58.77877426147461,58.195045471191406,52.46656036376953
1215,1215,1215,2023-12-01,60.134220123291016,58.897499084472656,55.63256072998047
1216,1216,1216,2023-12-04,60.04517364501953,58.630367279052734,56.6417236328125
1217,1217,1217,2023-12-05,59.55048751831055,58.4127082824707,56.86928176879883
1218,1218,1218,2023-12-06,59.95613098144531,59.293251037597656,57.88833618164063
1219,1219,1219,2023-12-07,59.72857284545898,59.07558822631836,57.68056869506836
1220,1220,1220,2023-12-08,59.01622772216797,58.77877426147461,58.195045471191406
1221,1221,1221,2023-12-11,60.14411544799805,60.134220123291016,58.897499084472656
1222,1222,1222,2023-12-12,59.570274353027344,60.04517364501953,58.630367279052734
1223,1223,1223,2023-12-13,62.419677734375,59.55048751831055,58.4127082824707
1224,1224,1224,2023-12-14,62.85499954223633,59.95613098144531,59.293251037597656
1225,1225,1225,2023-12-15,61.81999969482422,59.72857284545898,59.07558822631836
1226,1226,1226,2023-12-18,61.97999954223633,59.01622772216797,58.77877426147461
1227,1227,1227,2023-12-19,61.59999847412109,60.14411544799805,60.134220123291016
1228,1228,1228,2023-12-20,60.52999877929688,59.570274353027344,60.04517364501953
1229,1229,1229,2023-12-21,60.90999984741211,62.419677734375,59.55048751831055
1230,1230,1230,2023-12-22,61.08000183105469,62.85499954223633,59.95613098144531
1231,1231,1231,2023-12-26,61.43999862670898,61.81999969482422,59.72857284545898
1232,1232,1232,2023-12-27,61.36000061035156,61.97999954223633,59.01622772216797
1233,1233,1233,2023-12-28,61.959999084472656,61.59999847412109,60.14411544799805
1234,1234,1234,2023-12-29,61.720001220703125,60.52999877929688,59.570274353027344
1235,1235,1235,2024-01-02,63.7400016784668,60.90999984741211,62.419677734375
1236,1236,1236,2024-01-03,64.29000091552734,61.08000183105469,62.85499954223633
1237,1237,1237,2024-01-04,62.88999938964844,61.43999862670898,61.81999969482422
1238,1238,1238,2024-01-05,62.06999969482422,61.36000061035156,61.97999954223633
1239,1239,1239,2024-01-08,62.869998931884766,61.959999084472656,61.59999847412109
1240,1240,1240,2024-01-09,58.0,61.720001220703125,60.52999877929688
1241,1241,1241,2024-01-10,58.36000061035156,63.7400016784668,60.90999984741211
1242,1242,1242,2024-01-11,57.119998931884766,64.29000091552734,61.08000183105469
1243,1243,1243,2024-01-12,56.880001068115234,62.88999938964844,61.43999862670898
1244,1244,1244,2024-01-16,56.2400016784668,62.06999969482422,61.36000061035156
1245,1245,1245,2024-01-17,54.7599983215332,62.869998931884766,61.959999084472656
1246,1246,1246,2024-01-18,54.0,58.0,61.720001220703125
1247,1247,1247,2024-01-19,53.40999984741211,58.36000061035156,63.7400016784668
1248,1248,1248,2024-01-22,52.77999877929688,57.119998931884766,64.29000091552734
1249,1249,1249,2024-01-23,52.880001068115234,56.880001068115234,62.88999938964844
1250,1250,1250,2024-01-24,53.15999984741211,56.2400016784668,62.06999969482422
1251,1251,1251,2024-01-25,54.86000061035156,54.7599983215332,62.869998931884766
1252,1252,1252,2024-01-26,55.119998931884766,54.0,58.0
1253,1253,1253,2024-01-29,55.15999984741211,53.40999984741211,58.36000061035156
1254,1254,1254,2024-01-30,54.810001373291016,52.77999877929688,57.119998931884766
1255,1255,1255,2024-01-31,54.220001220703125,52.880001068115234,56.880001068115234
1256,1256,1256,2024-02-01,55.959999084472656,53.15999984741211,56.2400016784668
1257,1257,1257,2024-02-02,55.20000076293945,54.86000061035156,54.7599983215332
1258,1258,1258,2024-02-05,54.5,55.119998931884766,54.0
