,Unnamed: 0.1,Unnamed: 0,Date,FOXA,FOXA_6m,FOXA_12m
1124,1124,1124,2023-08-28,32.5099983215332,33.18460464477539,34.21635437011719
1125,1125,1125,2023-08-29,32.90999984741211,32.93658828735352,34.325477600097656
1126,1126,1126,2023-08-30,33.400001525878906,32.59928512573242,33.571510314941406
1127,1127,1127,2023-08-31,33.060001373291016,32.67864990234375,33.74015808105469
1128,1128,1128,2023-09-01,30.979999542236328,32.321510314941406,33.32349395751953
1129,1129,1129,2023-09-05,31.43000030517578,32.172698974609375,32.68857192993164
1130,1130,1130,2023-09-06,31.3799991607666,32.5099983215332,33.18460464477539
1131,1131,1131,2023-09-07,30.86000061035156,32.90999984741211,32.93658828735352
1132,1132,1132,2023-09-08,31.36000061035156,33.400001525878906,32.59928512573242
1133,1133,1133,2023-09-11,31.68000030517578,33.060001373291016,32.67864990234375
1134,1134,1134,2023-09-12,32.119998931884766,30.979999542236328,32.321510314941406
1135,1135,1135,2023-09-13,31.3799991607666,31.43000030517578,32.172698974609375
1136,1136,1136,2023-09-14,32.029998779296875,31.3799991607666,32.5099983215332
1137,1137,1137,2023-09-15,31.8799991607666,30.86000061035156,32.90999984741211
1138,1138,1138,2023-09-18,31.790000915527344,31.36000061035156,33.400001525878906
1139,1139,1139,2023-09-19,32.09000015258789,31.68000030517578,33.060001373291016
1140,1140,1140,2023-09-20,31.14999961853028,32.119998931884766,30.979999542236328
1141,1141,1141,2023-09-21,32.13999938964844,31.3799991607666,31.43000030517578
1142,1142,1142,2023-09-22,31.350000381469727,32.029998779296875,31.3799991607666
1143,1143,1143,2023-09-25,31.209999084472656,31.8799991607666,30.86000061035156
1144,1144,1144,2023-09-26,30.950000762939453,31.790000915527344,31.36000061035156
1145,1145,1145,2023-09-27,30.920000076293945,32.09000015258789,31.68000030517578
1146,1146,1146,2023-09-28,31.13999938964844,31.14999961853028,32.119998931884766
1147,1147,1147,2023-09-29,31.200000762939453,32.13999938964844,31.3799991607666
1148,1148,1148,2023-10-02,30.850000381469727,31.350000381469727,32.029998779296875
1149,1149,1149,2023-10-03,30.200000762939453,31.209999084472656,31.8799991607666
1150,1150,1150,2023-10-04,30.309999465942383,30.950000762939453,31.790000915527344
1151,1151,1151,2023-10-05,30.200000762939453,30.920000076293945,32.09000015258789
1152,1152,1152,2023-10-06,30.3799991607666,31.13999938964844,31.14999961853028
1153,1153,1153,2023-10-09,30.979999542236328,31.200000762939453,32.13999938964844
1154,1154,1154,2023-10-10,31.270000457763672,30.850000381469727,31.350000381469727
1155,1155,1155,2023-10-11,31.190000534057617,30.200000762939453,31.209999084472656
1156,1156,1156,2023-10-12,30.75,30.309999465942383,30.950000762939453
1157,1157,1157,2023-10-13,30.950000762939453,30.200000762939453,30.920000076293945
1158,1158,1158,2023-10-16,31.6200008392334,30.3799991607666,31.13999938964844
1159,1159,1159,2023-10-17,31.90999984741211,30.979999542236328,31.200000762939453
1160,1160,1160,2023-10-18,31.559999465942383,31.270000457763672,30.850000381469727
1161,1161,1161,2023-10-19,30.850000381469727,31.190000534057617,30.200000762939453
1162,1162,1162,2023-10-20,30.6200008392334,30.75,30.309999465942383
1163,1163,1163,2023-10-23,30.5,30.950000762939453,30.200000762939453
1164,1164,1164,2023-10-24,30.450000762939453,31.6200008392334,30.3799991607666
1165,1165,1165,2023-10-25,30.25,31.90999984741211,30.979999542236328
1166,1166,1166,2023-10-26,29.799999237060547,31.559999465942383,31.270000457763672
1167,1167,1167,2023-10-27,29.440000534057617,30.850000381469727,31.190000534057617
1168,1168,1168,2023-10-30,29.59000015258789,30.6200008392334,30.75
1169,1169,1169,2023-10-31,30.38999938964844,30.5,30.950000762939453
1170,1170,1170,2023-11-01,30.459999084472656,30.450000762939453,31.6200008392334
1171,1171,1171,2023-11-02,30.950000762939453,30.25,31.90999984741211
1172,1172,1172,2023-11-03,31.81999969482422,29.799999237060547,31.559999465942383
1173,1173,1173,2023-11-06,31.299999237060547,29.440000534057617,30.850000381469727
1174,1174,1174,2023-11-07,30.940000534057617,29.59000015258789,30.6200008392334
1175,1175,1175,2023-11-08,30.530000686645508,30.38999938964844,30.5
1176,1176,1176,2023-11-09,29.68000030517578,30.459999084472656,30.450000762939453
1177,1177,1177,2023-11-10,30.1299991607666,30.950000762939453,30.25
1178,1178,1178,2023-11-13,29.59000015258789,31.81999969482422,29.799999237060547
1179,1179,1179,2023-11-14,30.09000015258789,31.299999237060547,29.440000534057617
1180,1180,1180,2023-11-15,30.46999931335449,30.940000534057617,29.59000015258789
1181,1181,1181,2023-11-16,30.07999992370605,30.530000686645508,30.38999938964844
1182,1182,1182,2023-11-17,30.36000061035156,29.68000030517578,30.459999084472656
1183,1183,1183,2023-11-20,30.63999938964844,30.1299991607666,30.950000762939453
1184,1184,1184,2023-11-21,30.309999465942383,29.59000015258789,31.81999969482422
1185,1185,1185,2023-11-22,30.36000061035156,30.09000015258789,31.299999237060547
1186,1186,1186,2023-11-24,30.46999931335449,30.46999931335449,30.940000534057617
1187,1187,1187,2023-11-27,30.21999931335449,30.07999992370605,30.530000686645508
1188,1188,1188,2023-11-28,29.86000061035156,30.36000061035156,29.68000030517578
1189,1189,1189,2023-11-29,29.57999992370605,30.63999938964844,30.1299991607666
1190,1190,1190,2023-11-30,29.540000915527344,30.309999465942383,29.59000015258789
1191,1191,1191,2023-12-01,30.200000762939453,30.36000061035156,30.09000015258789
1192,1192,1192,2023-12-04,30.25,30.46999931335449,30.46999931335449
1193,1193,1193,2023-12-05,29.479999542236328,30.21999931335449,30.07999992370605
1194,1194,1194,2023-12-06,29.209999084472656,29.86000061035156,30.36000061035156
1195,1195,1195,2023-12-07,29.32999992370605,29.57999992370605,30.63999938964844
1196,1196,1196,2023-12-08,29.940000534057617,29.540000915527344,30.309999465942383
1197,1197,1197,2023-12-11,29.690000534057617,30.200000762939453,30.36000061035156
1198,1198,1198,2023-12-12,29.100000381469727,30.25,30.46999931335449
1199,1199,1199,2023-12-13,29.549999237060547,29.479999542236328,30.21999931335449
1200,1200,1200,2023-12-14,30.06999969482422,29.209999084472656,29.86000061035156
1201,1201,1201,2023-12-15,29.780000686645508,29.32999992370605,29.57999992370605
1202,1202,1202,2023-12-18,29.64999961853028,29.940000534057617,29.540000915527344
1203,1203,1203,2023-12-19,29.950000762939453,29.690000534057617,30.200000762939453
1204,1204,1204,2023-12-20,29.440000534057617,29.100000381469727,30.25
1205,1205,1205,2023-12-21,29.96999931335449,29.549999237060547,29.479999542236328
1206,1206,1206,2023-12-22,29.809999465942383,30.06999969482422,29.209999084472656
1207,1207,1207,2023-12-26,29.8799991607666,29.780000686645508,29.32999992370605
1208,1208,1208,2023-12-27,29.700000762939453,29.64999961853028,29.940000534057617
1209,1209,1209,2023-12-28,29.739999771118164,29.950000762939453,29.690000534057617
1210,1210,1210,2023-12-29,29.670000076293945,29.440000534057617,29.100000381469727
1211,1211,1211,2024-01-02,30.239999771118164,29.96999931335449,29.549999237060547
1212,1212,1212,2024-01-03,30.0,29.809999465942383,30.06999969482422
1213,1213,1213,2024-01-04,30.059999465942383,29.8799991607666,29.780000686645508
1214,1214,1214,2024-01-05,30.13999938964844,29.700000762939453,29.64999961853028
1215,1215,1215,2024-01-08,30.549999237060547,29.739999771118164,29.950000762939453
1216,1216,1216,2024-01-09,30.26000022888184,29.670000076293945,29.440000534057617
1217,1217,1217,2024-01-10,30.670000076293945,30.239999771118164,29.96999931335449
1218,1218,1218,2024-01-11,30.89999961853028,30.0,29.809999465942383
1219,1219,1219,2024-01-12,31.13999938964844,30.059999465942383,29.8799991607666
1220,1220,1220,2024-01-16,30.75,30.13999938964844,29.700000762939453
1221,1221,1221,2024-01-17,30.63999938964844,30.549999237060547,29.739999771118164
1222,1222,1222,2024-01-18,30.8700008392334,30.26000022888184,29.670000076293945
1223,1223,1223,2024-01-19,31.030000686645508,30.670000076293945,30.239999771118164
1224,1224,1224,2024-01-22,31.270000457763672,30.89999961853028,30.0
1225,1225,1225,2024-01-23,31.520000457763672,31.13999938964844,30.059999465942383
1226,1226,1226,2024-01-24,31.40999984741211,30.75,30.13999938964844
1227,1227,1227,2024-01-25,32.130001068115234,30.63999938964844,30.549999237060547
1228,1228,1228,2024-01-26,32.220001220703125,30.8700008392334,30.26000022888184
1229,1229,1229,2024-01-29,32.349998474121094,31.030000686645508,30.670000076293945
1230,1230,1230,2024-01-30,32.29999923706055,31.270000457763672,30.89999961853028
1231,1231,1231,2024-01-31,32.29999923706055,31.520000457763672,31.13999938964844
1232,1232,1232,2024-02-01,32.40999984741211,31.40999984741211,30.75
1233,1233,1233,2024-02-02,31.799999237060547,32.130001068115234,30.63999938964844
1234,1234,1234,2024-02-05,31.51000022888184,32.220001220703125,30.8700008392334
