,Unnamed: 0.1,Unnamed: 0,Date,IEX,IEX_6m,IEX_12m
1132,1132,1132,2023-08-04,219.5413360595703,217.4839782714844,209.8906097412109
1133,1133,1133,2023-08-07,222.47332763671875,220.8831024169922,210.4174041748047
1134,1134,1134,2023-08-08,222.532958984375,224.43130493164065,211.3417053222656
1135,1135,1135,2023-08-09,221.4694976806641,220.5054168701172,213.5382232666016
1136,1136,1136,2023-08-10,220.12774658203125,218.0703887939453,209.1949005126953
1137,1137,1137,2023-08-11,222.04595947265625,220.7041931152344,210.6857452392578
1138,1138,1138,2023-08-14,221.3800506591797,219.5413360595703,217.4839782714844
1139,1139,1139,2023-08-15,219.2431640625,222.47332763671875,220.8831024169922
1140,1140,1140,2023-08-16,218.080322265625,222.532958984375,224.43130493164065
1141,1141,1141,2023-08-17,217.5634765625,221.4694976806641,220.5054168701172
1142,1142,1142,2023-08-18,218.080322265625,220.12774658203125,218.0703887939453
1143,1143,1143,2023-08-21,219.8693389892578,222.04595947265625,220.7041931152344
1144,1144,1144,2023-08-22,220.2668914794922,221.3800506591797,219.5413360595703
1145,1145,1145,2023-08-23,222.31430053710932,219.2431640625,222.47332763671875
1146,1146,1146,2023-08-24,221.33035278320312,218.080322265625,222.532958984375
1147,1147,1147,2023-08-25,224.75929260253903,217.5634765625,221.4694976806641
1148,1148,1148,2023-08-28,225.55441284179688,218.080322265625,220.12774658203125
1149,1149,1149,2023-08-29,226.339584350586,219.8693389892578,222.04595947265625
1150,1150,1150,2023-08-30,227.3334808349609,220.2668914794922,221.3800506591797
1151,1151,1151,2023-08-31,225.01768493652344,222.31430053710932,219.2431640625
1152,1152,1152,2023-09-01,226.8862152099609,221.33035278320312,218.080322265625
1153,1153,1153,2023-09-05,221.4197998046875,224.75929260253903,217.5634765625
1154,1154,1154,2023-09-06,221.4794311523437,225.55441284179688,218.080322265625
1155,1155,1155,2023-09-07,217.1659393310547,226.339584350586,219.8693389892578
1156,1156,1156,2023-09-08,214.7706451416016,227.3334808349609,220.2668914794922
1157,1157,1157,2023-09-11,213.6873016357422,225.01768493652344,222.31430053710932
1158,1158,1158,2023-09-12,212.59402465820312,226.8862152099609,221.33035278320312
1159,1159,1159,2023-09-13,213.90597534179688,221.4197998046875,224.75929260253903
1160,1160,1160,2023-09-14,214.9793701171875,221.4794311523437,225.55441284179688
1161,1161,1161,2023-09-15,212.93194580078125,217.1659393310547,226.339584350586
1162,1162,1162,2023-09-18,211.0634307861328,214.7706451416016,227.3334808349609
1163,1163,1163,2023-09-19,209.62228393554688,213.6873016357422,225.01768493652344
1164,1164,1164,2023-09-20,208.658203125,212.59402465820312,226.8862152099609
1165,1165,1165,2023-09-21,205.5274200439453,213.90597534179688,221.4197998046875
1166,1166,1166,2023-09-22,205.8653564453125,214.9793701171875,221.4794311523437
1167,1167,1167,2023-09-25,206.47164916992188,212.93194580078125,217.1659393310547
1168,1168,1168,2023-09-26,202.5656280517578,211.0634307861328,214.7706451416016
1169,1169,1169,2023-09-27,206.1734619140625,209.62228393554688,213.6873016357422
1170,1170,1170,2023-09-28,207.7835693359375,208.658203125,212.59402465820312
1171,1171,1171,2023-09-29,206.7499237060547,205.5274200439453,213.90597534179688
1172,1172,1172,2023-10-02,205.5174865722656,205.8653564453125,214.9793701171875
1173,1173,1173,2023-10-03,205.676513671875,206.47164916992188,212.93194580078125
1174,1174,1174,2023-10-04,207.1673583984375,202.5656280517578,211.0634307861328
1175,1175,1175,2023-10-05,203.8874969482422,206.1734619140625,209.62228393554688
1176,1176,1176,2023-10-06,204.72238159179688,207.7835693359375,208.658203125
1177,1177,1177,2023-10-09,206.87911987304688,206.7499237060547,205.5274200439453
1178,1178,1178,2023-10-10,207.0182647705078,205.5174865722656,205.8653564453125
1179,1179,1179,2023-10-11,207.75375366210932,205.676513671875,206.47164916992188
1180,1180,1180,2023-10-12,204.99221801757807,207.1673583984375,202.5656280517578
1181,1181,1181,2023-10-13,200.0274200439453,203.8874969482422,206.1734619140625
1182,1182,1182,2023-10-16,202.03128051757807,204.72238159179688,207.7835693359375
1183,1183,1183,2023-10-17,202.56964111328125,206.87911987304688,206.7499237060547
1184,1184,1184,2023-10-18,196.3287353515625,207.0182647705078,205.5174865722656
1185,1185,1185,2023-10-19,195.0028076171875,207.75375366210932,205.676513671875
1186,1186,1186,2023-10-20,192.14157104492188,204.99221801757807,207.1673583984375
1187,1187,1187,2023-10-23,192.24127197265625,200.0274200439453,203.8874969482422
1188,1188,1188,2023-10-24,192.15155029296875,202.03128051757807,204.72238159179688
1189,1189,1189,2023-10-25,186.42906188964844,202.56964111328125,206.87911987304688
1190,1190,1190,2023-10-26,192.6201171875,196.3287353515625,207.0182647705078
1191,1191,1191,2023-10-27,190.33709716796875,195.0028076171875,207.75375366210932
1192,1192,1192,2023-10-30,189.9482879638672,192.14157104492188,204.99221801757807
1193,1193,1193,2023-10-31,190.8256072998047,192.24127197265625,200.0274200439453
1194,1194,1194,2023-11-01,187.784912109375,192.15155029296875,202.03128051757807
1195,1195,1195,2023-11-02,192.9989471435547,186.42906188964844,202.56964111328125
1196,1196,1196,2023-11-03,194.57411193847656,192.6201171875,196.3287353515625
1197,1197,1197,2023-11-06,192.89926147460932,190.33709716796875,195.0028076171875
1198,1198,1198,2023-11-07,190.99508666992188,189.9482879638672,192.14157104492188
1199,1199,1199,2023-11-08,191.7427978515625,190.8256072998047,192.24127197265625
1200,1200,1200,2023-11-09,189.6691436767578,187.784912109375,192.15155029296875
1201,1201,1201,2023-11-10,191.13465881347656,192.9989471435547,186.42906188964844
1202,1202,1202,2023-11-13,191.70291137695312,194.57411193847656,192.6201171875
1203,1203,1203,2023-11-14,197.4652709960937,192.89926147460932,190.33709716796875
1204,1204,1204,2023-11-15,198.47218322753903,190.99508666992188,189.9482879638672
1205,1205,1205,2023-11-16,196.9867248535156,191.7427978515625,190.8256072998047
1206,1206,1206,2023-11-17,197.4054412841797,189.6691436767578,187.784912109375
1207,1207,1207,2023-11-20,195.1224365234375,191.13465881347656,192.9989471435547
1208,1208,1208,2023-11-21,197.98367309570312,191.70291137695312,194.57411193847656
1209,1209,1209,2023-11-22,196.64776611328125,197.4652709960937,192.89926147460932
1210,1210,1210,2023-11-24,198.601791381836,198.47218322753903,190.99508666992188
1211,1211,1211,2023-11-27,197.99365234375,196.9867248535156,191.7427978515625
1212,1212,1212,2023-11-28,196.0097198486328,197.4054412841797,189.6691436767578
1213,1213,1213,2023-11-29,197.694564819336,195.1224365234375,191.13465881347656
1214,1214,1214,2023-11-30,201.06423950195312,197.98367309570312,191.70291137695312
1215,1215,1215,2023-12-01,202.4200897216797,196.64776611328125,197.4652709960937
1216,1216,1216,2023-12-04,203.57655334472656,198.601791381836,198.47218322753903
1217,1217,1217,2023-12-05,200.9745178222656,197.99365234375,196.9867248535156
1218,1218,1218,2023-12-06,203.96536254882807,196.0097198486328,197.4054412841797
1219,1219,1219,2023-12-07,204.9722900390625,197.694564819336,195.1224365234375
1220,1220,1220,2023-12-08,204.214599609375,201.06423950195312,197.98367309570312
1221,1221,1221,2023-12-11,207.2453155517578,202.4200897216797,196.64776611328125
1222,1222,1222,2023-12-12,206.92628479003903,203.57655334472656,198.601791381836
1223,1223,1223,2023-12-13,208.202377319336,200.9745178222656,197.99365234375
1224,1224,1224,2023-12-14,214.27378845214844,203.96536254882807,196.0097198486328
1225,1225,1225,2023-12-15,210.7047271728516,204.9722900390625,197.694564819336
1226,1226,1226,2023-12-18,211.282943725586,204.214599609375,201.06423950195312
1227,1227,1227,2023-12-19,212.7883453369141,207.2453155517578,202.4200897216797
1228,1228,1228,2023-12-20,211.5122528076172,206.92628479003903,203.57655334472656
1229,1229,1229,2023-12-21,213.456298828125,208.202377319336,200.9745178222656
1230,1230,1230,2023-12-22,213.72547912597656,214.27378845214844,203.96536254882807
1231,1231,1231,2023-12-26,214.124252319336,210.7047271728516,204.9722900390625
1232,1232,1232,2023-12-27,215.13116455078125,211.282943725586,204.214599609375
1233,1233,1233,2023-12-28,216.39727783203125,212.7883453369141,207.2453155517578
1234,1234,1234,2023-12-29,216.44712829589844,211.5122528076172,206.92628479003903
1235,1235,1235,2024-01-02,214.3934326171875,213.456298828125,208.202377319336
1236,1236,1236,2024-01-03,211.6318817138672,213.72547912597656,214.27378845214844
1237,1237,1237,2024-01-04,210.5352325439453,214.124252319336,210.7047271728516
1238,1238,1238,2024-01-05,210.5352325439453,215.13116455078125,211.282943725586
1239,1239,1239,2024-01-08,210.1763458251953,216.39727783203125,212.7883453369141
1240,1240,1240,2024-01-09,209.33889770507807,216.44712829589844,211.5122528076172
1241,1241,1241,2024-01-10,208.97999572753903,214.3934326171875,213.456298828125
1242,1242,1242,2024-01-11,208.5800018310547,211.6318817138672,213.72547912597656
1243,1243,1243,2024-01-12,206.91000366210932,210.5352325439453,214.124252319336
1244,1244,1244,2024-01-16,205.7700042724609,210.5352325439453,215.13116455078125
1245,1245,1245,2024-01-17,205.0399932861328,210.1763458251953,216.39727783203125
1246,1246,1246,2024-01-18,205.3300018310547,209.33889770507807,216.44712829589844
1247,1247,1247,2024-01-19,207.0399932861328,208.97999572753903,214.3934326171875
1248,1248,1248,2024-01-22,207.44000244140625,208.5800018310547,211.6318817138672
1249,1249,1249,2024-01-23,209.22000122070312,206.91000366210932,210.5352325439453
1250,1250,1250,2024-01-24,205.69000244140625,205.7700042724609,210.5352325439453
1251,1251,1251,2024-01-25,207.77999877929688,205.0399932861328,210.1763458251953
1252,1252,1252,2024-01-26,209.1499938964844,205.3300018310547,209.33889770507807
1253,1253,1253,2024-01-29,212.1499938964844,207.0399932861328,208.97999572753903
1254,1254,1254,2024-01-30,213.6699981689453,207.44000244140625,208.5800018310547
1255,1255,1255,2024-01-31,211.5,209.22000122070312,206.91000366210932
1256,1256,1256,2024-02-01,220.17999267578125,205.69000244140625,205.7700042724609
1257,1257,1257,2024-02-02,220.72000122070312,207.77999877929688,205.0399932861328
1258,1258,1258,2024-02-05,217.67999267578125,209.1499938964844,205.3300018310547
