,Unnamed: 0.1,Unnamed: 0,Date,PLD,PLD_6m,PLD_12m
1126,1126,1126,2023-07-27,123.278564453125,121.14728546142578,121.58142852783205
1127,1127,1127,2023-07-28,122.0057144165039,122.11425018310548,123.5745620727539
1128,1128,1128,2023-07-31,123.0910873413086,123.77191162109376,125.26182556152344
1129,1129,1129,2023-08-01,122.5286636352539,125.32102966308594,126.05118560791016
1130,1130,1130,2023-08-02,122.03530883789062,125.40982818603516,126.27812957763672
1131,1131,1131,2023-08-03,122.16358184814452,127.56085205078124,122.35105895996094
1132,1132,1132,2023-08-04,120.61446380615234,123.278564453125,121.14728546142578
1133,1133,1133,2023-08-07,122.77533721923828,122.0057144165039,122.11425018310548
1134,1134,1134,2023-08-08,121.77877044677734,123.0910873413086,123.77191162109376
1135,1135,1135,2023-08-09,120.96967315673828,122.5286636352539,125.32102966308594
1136,1136,1136,2023-08-10,120.53553009033205,122.03530883789062,125.40982818603516
1137,1137,1137,2023-08-11,121.8675765991211,122.16358184814452,127.56085205078124
1138,1138,1138,2023-08-14,121.83798217773438,120.61446380615234,123.278564453125
1139,1139,1139,2023-08-15,121.05847930908205,122.77533721923828,122.0057144165039
1140,1140,1140,2023-08-16,120.22965240478516,121.77877044677734,123.0910873413086
1141,1141,1141,2023-08-17,118.6015853881836,120.96967315673828,122.5286636352539
1142,1142,1142,2023-08-18,119.85469818115234,120.53553009033205,122.03530883789062
1143,1143,1143,2023-08-21,118.54238891601562,121.8675765991211,122.16358184814452
1144,1144,1144,2023-08-22,119.41068267822266,121.83798217773438,120.61446380615234
1145,1145,1145,2023-08-23,121.43342590332033,121.05847930908205,122.77533721923828
1146,1146,1146,2023-08-24,120.12110900878906,120.22965240478516,121.77877044677734
1147,1147,1147,2023-08-25,121.02888488769533,118.6015853881836,120.96967315673828
1148,1148,1148,2023-08-28,122.35105895996094,119.85469818115234,120.53553009033205
1149,1149,1149,2023-08-29,123.43643188476562,118.54238891601562,121.8675765991211
1150,1150,1150,2023-08-30,124.02845001220705,119.41068267822266,121.83798217773438
1151,1151,1151,2023-08-31,122.54839324951172,121.43342590332033,121.05847930908205
1152,1152,1152,2023-09-01,122.93321228027344,120.12110900878906,120.22965240478516
1153,1153,1153,2023-09-05,120.42698669433594,121.02888488769533,118.6015853881836
1154,1154,1154,2023-09-06,119.76589965820312,122.35105895996094,119.85469818115234
1155,1155,1155,2023-09-07,121.67023468017578,123.43643188476562,118.54238891601562
1156,1156,1156,2023-09-08,120.8512725830078,124.02845001220705,119.41068267822266
1157,1157,1157,2023-09-11,120.53553009033205,122.54839324951172,121.43342590332033
1158,1158,1158,2023-09-12,120.35791778564452,122.93321228027344,120.12110900878906
1159,1159,1159,2023-09-13,119.62775421142578,120.42698669433594,121.02888488769533
1160,1160,1160,2023-09-14,122.67667388916016,119.76589965820312,122.35105895996094
1161,1161,1161,2023-09-15,122.39844512939452,121.67023468017578,123.43643188476562
1162,1162,1162,2023-09-18,121.95130920410156,120.8512725830078,124.02845001220705
1163,1163,1163,2023-09-19,120.79866027832033,120.53553009033205,122.54839324951172
1164,1164,1164,2023-09-20,120.14285278320312,120.35791778564452,122.93321228027344
1165,1165,1165,2023-09-21,113.82320404052734,119.62775421142578,120.42698669433594
1166,1166,1166,2023-09-22,113.34625244140624,122.67667388916016,119.76589965820312
1167,1167,1167,2023-09-25,112.5314483642578,122.39844512939452,121.67023468017578
1168,1168,1168,2023-09-26,110.79255676269533,121.95130920410156,120.8512725830078
1169,1169,1169,2023-09-27,110.5441436767578,120.79866027832033,120.53553009033205
1170,1170,1170,2023-09-28,111.4185562133789,120.14285278320312,120.35791778564452
1171,1171,1171,2023-09-29,111.498046875,113.82320404052734,119.62775421142578
1172,1172,1172,2023-10-02,108.80524444580078,113.34625244140624,122.67667388916016
1173,1173,1173,2023-10-03,106.81793212890624,112.5314483642578,122.39844512939452
1174,1174,1174,2023-10-04,107.73209381103516,110.79255676269533,121.95130920410156
1175,1175,1175,2023-10-05,108.33822631835938,110.5441436767578,120.79866027832033
1176,1176,1176,2023-10-06,108.218994140625,111.4185562133789,120.14285278320312
1177,1177,1177,2023-10-09,108.76549530029295,111.498046875,113.82320404052734
1178,1178,1178,2023-10-10,109.6299819946289,108.80524444580078,113.34625244140624
1179,1179,1179,2023-10-11,111.68684387207033,106.81793212890624,112.5314483642578
1180,1180,1180,2023-10-12,108.95429229736328,107.73209381103516,110.79255676269533
1181,1181,1181,2023-10-13,108.95429229736328,108.33822631835938,110.5441436767578
1182,1182,1182,2023-10-16,110.21623229980467,108.218994140625,111.4185562133789
1183,1183,1183,2023-10-17,107.44393157958984,108.76549530029295,111.498046875
1184,1184,1184,2023-10-18,103.7177276611328,109.6299819946289,108.80524444580078
1185,1185,1185,2023-10-19,101.9291534423828,111.68684387207033,106.81793212890624
1186,1186,1186,2023-10-20,101.78010559082033,108.95429229736328,107.73209381103516
1187,1187,1187,2023-10-23,100.17037963867188,108.95429229736328,108.33822631835938
1188,1188,1188,2023-10-24,101.0547332763672,110.21623229980467,108.218994140625
1189,1189,1189,2023-10-25,98.11351013183594,107.44393157958984,108.76549530029295
1190,1190,1190,2023-10-26,98.99786376953124,103.7177276611328,109.6299819946289
1191,1191,1191,2023-10-27,96.70252227783205,101.9291534423828,111.68684387207033
1192,1192,1192,2023-10-30,98.25262451171876,101.78010559082033,108.95429229736328
1193,1193,1193,2023-10-31,100.11076354980467,100.17037963867188,108.95429229736328
1194,1194,1194,2023-11-01,100.9553680419922,101.0547332763672,110.21623229980467
1195,1195,1195,2023-11-02,104.05557250976562,98.11351013183594,107.44393157958984
1196,1196,1196,2023-11-03,105.87396240234376,98.99786376953124,103.7177276611328
1197,1197,1197,2023-11-06,104.26424407958984,96.70252227783205,101.9291534423828
1198,1198,1198,2023-11-07,103.56868743896484,98.25262451171876,101.78010559082033
1199,1199,1199,2023-11-08,104.46296691894533,100.11076354980467,100.17037963867188
1200,1200,1200,2023-11-09,102.6247100830078,100.9553680419922,101.0547332763672
1201,1201,1201,2023-11-10,103.88665771484376,104.05557250976562,98.11351013183594
1202,1202,1202,2023-11-13,101.8297882080078,105.87396240234376,98.99786376953124
1203,1203,1203,2023-11-14,108.63632202148438,104.26424407958984,96.70252227783205
1204,1204,1204,2023-11-15,109.808837890625,103.56868743896484,98.25262451171876
1205,1205,1205,2023-11-16,109.5703582763672,104.46296691894533,100.11076354980467
1206,1206,1206,2023-11-17,109.3716278076172,102.6247100830078,100.9553680419922
1207,1207,1207,2023-11-20,110.29573059082033,103.88665771484376,104.05557250976562
1208,1208,1208,2023-11-21,109.908203125,101.8297882080078,105.87396240234376
1209,1209,1209,2023-11-22,110.83230590820312,108.63632202148438,104.26424407958984
1210,1210,1210,2023-11-24,111.28938293457033,109.808837890625,103.56868743896484
1211,1211,1211,2023-11-27,111.16020965576172,109.5703582763672,104.46296691894533
1212,1212,1212,2023-11-28,111.39868927001952,109.3716278076172,102.6247100830078
1213,1213,1213,2023-11-29,112.32278442382812,110.29573059082033,103.88665771484376
1214,1214,1214,2023-11-30,114.20079040527344,109.908203125,101.8297882080078
1215,1215,1215,2023-12-01,117.5096664428711,110.83230590820312,108.63632202148438
1216,1216,1216,2023-12-04,119.56653594970705,111.28938293457033,109.808837890625
1217,1217,1217,2023-12-05,117.8971939086914,111.16020965576172,109.5703582763672
1218,1218,1218,2023-12-06,118.2946548461914,111.39868927001952,109.3716278076172
1219,1219,1219,2023-12-07,118.19528198242188,112.32278442382812,110.29573059082033
1220,1220,1220,2023-12-08,119.0895767211914,114.20079040527344,109.908203125
1221,1221,1221,2023-12-11,121.22593688964844,117.5096664428711,110.83230590820312
1222,1222,1222,2023-12-12,121.29549407958984,119.56653594970705,111.28938293457033
1223,1223,1223,2023-12-13,128.4199981689453,117.8971939086914,111.16020965576172
1224,1224,1224,2023-12-14,136.25,118.2946548461914,111.39868927001952
1225,1225,1225,2023-12-15,134.25999450683594,118.19528198242188,112.32278442382812
1226,1226,1226,2023-12-18,132.67999267578125,119.0895767211914,114.20079040527344
1227,1227,1227,2023-12-19,133.75,121.22593688964844,117.5096664428711
1228,1228,1228,2023-12-20,130.47000122070312,121.29549407958984,119.56653594970705
1229,1229,1229,2023-12-21,130.9600067138672,128.4199981689453,117.8971939086914
1230,1230,1230,2023-12-22,132.39999389648438,136.25,118.2946548461914
1231,1231,1231,2023-12-26,133.4600067138672,134.25999450683594,118.19528198242188
1232,1232,1232,2023-12-27,134.17999267578125,132.67999267578125,119.0895767211914
1233,1233,1233,2023-12-28,135.19000244140625,133.75,121.22593688964844
1234,1234,1234,2023-12-29,133.3000030517578,130.47000122070312,121.29549407958984
1235,1235,1235,2024-01-02,134.6199951171875,130.9600067138672,128.4199981689453
1236,1236,1236,2024-01-03,130.52000427246094,132.39999389648438,136.25
1237,1237,1237,2024-01-04,130.2899932861328,133.4600067138672,134.25999450683594
1238,1238,1238,2024-01-05,130.55999755859375,134.17999267578125,132.67999267578125
1239,1239,1239,2024-01-08,133.1699981689453,135.19000244140625,133.75
1240,1240,1240,2024-01-09,133.07000732421875,133.3000030517578,130.47000122070312
1241,1241,1241,2024-01-10,133.5500030517578,134.6199951171875,130.9600067138672
1242,1242,1242,2024-01-11,131.32000732421875,130.52000427246094,132.39999389648438
1243,1243,1243,2024-01-12,131.5500030517578,130.2899932861328,133.4600067138672
1244,1244,1244,2024-01-16,129.97000122070312,130.55999755859375,134.17999267578125
1245,1245,1245,2024-01-17,126.86000061035156,133.1699981689453,135.19000244140625
1246,1246,1246,2024-01-18,126.26000213623048,133.07000732421875,133.3000030517578
1247,1247,1247,2024-01-19,128.44000244140625,133.5500030517578,134.6199951171875
1248,1248,1248,2024-01-22,128.74000549316406,131.32000732421875,130.52000427246094
1249,1249,1249,2024-01-23,128.00999450683594,131.5500030517578,130.2899932861328
1250,1250,1250,2024-01-24,125.44000244140624,129.97000122070312,130.55999755859375
1251,1251,1251,2024-01-25,126.1999969482422,126.86000061035156,133.1699981689453
1252,1252,1252,2024-01-26,126.87000274658205,126.26000213623048,133.07000732421875
1253,1253,1253,2024-01-29,127.88999938964844,128.44000244140625,133.5500030517578
1254,1254,1254,2024-01-30,126.52999877929688,128.74000549316406,131.32000732421875
1255,1255,1255,2024-01-31,126.69000244140624,128.00999450683594,131.5500030517578
1256,1256,1256,2024-02-01,130.44000244140625,125.44000244140624,129.97000122070312
1257,1257,1257,2024-02-02,129.25,126.1999969482422,126.86000061035156
1258,1258,1258,2024-02-05,126.25,126.87000274658205,126.26000213623048
