,Unnamed: 0.1,Unnamed: 0,Date,CFG,CFG_6m,CFG_12m
1123,1123,1123,2023-07-24,30.77005958557129,26.595903396606445,24.958789825439453
1124,1124,1124,2023-07-25,29.84140586853028,26.883113861083984,25.782133102416992
1125,1125,1125,2023-07-26,31.05727195739746,27.869213104248047,25.56193733215332
1126,1126,1126,2023-07-27,30.56901359558105,29.64993095397949,26.40442657470703
1127,1127,1127,2023-07-28,30.91366958618164,29.88927459716797,26.911836624145508
1128,1128,1128,2023-07-31,30.88494300842285,29.72652053833008,27.17032623291016
1129,1129,1129,2023-08-01,30.167142868041992,30.77005958557129,26.595903396606445
1130,1130,1130,2023-08-02,30.118640899658203,29.84140586853028,26.883113861083984
1131,1131,1131,2023-08-03,30.535743713378903,31.05727195739746,27.869213104248047
1132,1132,1132,2023-08-04,30.31264305114746,30.56901359558105,29.64993095397949
1133,1133,1133,2023-08-07,30.564844131469727,30.91366958618164,29.88927459716797
1134,1134,1134,2023-08-08,30.070140838623047,30.88494300842285,29.72652053833008
1135,1135,1135,2023-08-09,29.6821403503418,30.167142868041992,30.77005958557129
1136,1136,1136,2023-08-10,29.80824089050293,30.118640899658203,29.84140586853028
1137,1137,1137,2023-08-11,29.78883934020996,30.535743713378903,31.05727195739746
1138,1138,1138,2023-08-14,28.69273567199707,30.31264305114746,30.56901359558105
1139,1139,1139,2023-08-15,27.4414291381836,30.564844131469727,30.91366958618164
1140,1140,1140,2023-08-16,27.257129669189453,30.070140838623047,30.88494300842285
1141,1141,1141,2023-08-17,27.431730270385746,29.6821403503418,30.167142868041992
1142,1142,1142,2023-08-18,26.87882423400879,29.80824089050293,30.118640899658203
1143,1143,1143,2023-08-21,26.616926193237305,29.78883934020996,30.535743713378903
1144,1144,1144,2023-08-22,25.947622299194336,28.69273567199707,30.31264305114746
1145,1145,1145,2023-08-23,26.112524032592773,27.4414291381836,30.564844131469727
1146,1146,1146,2023-08-24,26.267724990844727,27.257129669189453,30.070140838623047
1147,1147,1147,2023-08-25,26.0349235534668,27.431730270385746,29.6821403503418
1148,1148,1148,2023-08-28,26.54902648925781,26.87882423400879,29.80824089050293
1149,1149,1149,2023-08-29,27.451128005981445,26.616926193237305,29.78883934020996
1150,1150,1150,2023-08-30,27.150428771972656,25.947622299194336,28.69273567199707
1151,1151,1151,2023-08-31,27.28622817993164,26.112524032592773,27.4414291381836
1152,1152,1152,2023-09-01,27.771228790283203,26.267724990844727,27.257129669189453
1153,1153,1153,2023-09-05,27.528728485107425,26.0349235534668,27.431730270385746
1154,1154,1154,2023-09-06,26.8497257232666,26.54902648925781,26.87882423400879
1155,1155,1155,2023-09-07,26.13192367553711,27.451128005981445,26.616926193237305
1156,1156,1156,2023-09-08,26.54902648925781,27.150428771972656,25.947622299194336
1157,1157,1157,2023-09-11,26.7915267944336,27.28622817993164,26.112524032592773
1158,1158,1158,2023-09-12,27.51902961730957,27.771228790283203,26.267724990844727
1159,1159,1159,2023-09-13,26.616926193237305,27.528728485107425,26.0349235534668
1160,1160,1160,2023-09-14,27.42202949523925,26.8497257232666,26.54902648925781
1161,1161,1161,2023-09-15,27.121326446533203,26.13192367553711,27.451128005981445
1162,1162,1162,2023-09-18,26.578125,26.54902648925781,27.150428771972656
1163,1163,1163,2023-09-19,26.636323928833008,26.7915267944336,27.28622817993164
1164,1164,1164,2023-09-20,26.69452476501465,27.51902961730957,27.771228790283203
1165,1165,1165,2023-09-21,26.16102409362793,26.616926193237305,27.528728485107425
1166,1166,1166,2023-09-22,25.76332092285156,27.42202949523925,26.8497257232666
1167,1167,1167,2023-09-25,25.83122062683105,27.121326446533203,26.13192367553711
1168,1168,1168,2023-09-26,25.210418701171875,26.578125,26.54902648925781
1169,1169,1169,2023-09-27,24.98731803894043,26.636323928833008,26.7915267944336
1170,1170,1170,2023-09-28,25.559619903564453,26.69452476501465,27.51902961730957
1171,1171,1171,2023-09-29,25.99612045288086,26.16102409362793,26.616926193237305
1172,1172,1172,2023-10-02,25.1328182220459,25.76332092285156,27.42202949523925
1173,1173,1173,2023-10-03,24.686616897583008,25.83122062683105,27.121326446533203
1174,1174,1174,2023-10-04,24.87091636657715,25.210418701171875,26.578125
1175,1175,1175,2023-10-05,25.01641845703125,24.98731803894043,26.636323928833008
1176,1176,1176,2023-10-06,25.39472007751465,25.559619903564453,26.69452476501465
1177,1177,1177,2023-10-09,25.54022026062012,25.99612045288086,26.16102409362793
1178,1178,1178,2023-10-10,26.005821228027344,25.1328182220459,25.76332092285156
1179,1179,1179,2023-10-11,25.947622299194336,24.686616897583008,25.83122062683105
1180,1180,1180,2023-10-12,25.569320678710938,24.87091636657715,25.210418701171875
1181,1181,1181,2023-10-13,24.93881607055664,25.01641845703125,24.98731803894043
1182,1182,1182,2023-10-16,25.714820861816406,25.39472007751465,25.559619903564453
1183,1183,1183,2023-10-17,26.287124633789062,25.54022026062012,25.99612045288086
1184,1184,1184,2023-10-18,24.822416305541992,26.005821228027344,25.1328182220459
1185,1185,1185,2023-10-19,24.133712768554688,25.947622299194336,24.686616897583008
1186,1186,1186,2023-10-20,23.04730796813965,25.569320678710938,24.87091636657715
1187,1187,1187,2023-10-23,22.87270736694336,24.93881607055664,25.01641845703125
1188,1188,1188,2023-10-24,22.87270736694336,25.714820861816406,25.39472007751465
1189,1189,1189,2023-10-25,22.76600646972656,26.287124633789062,25.54022026062012
1190,1190,1190,2023-10-26,23.027908325195312,24.822416305541992,26.005821228027344
1191,1191,1191,2023-10-27,22.184005737304688,24.133712768554688,25.947622299194336
1192,1192,1192,2023-10-30,22.688405990600582,23.04730796813965,25.569320678710938
1193,1193,1193,2023-10-31,23.14276695251465,22.87270736694336,24.93881607055664
1194,1194,1194,2023-11-01,22.88595390319824,22.87270736694336,25.714820861816406
1195,1195,1195,2023-11-02,24.594745635986328,22.76600646972656,26.287124633789062
1196,1196,1196,2023-11-03,25.84917640686035,23.027908325195312,24.822416305541992
1197,1197,1197,2023-11-06,25.52322196960449,22.184005737304688,24.133712768554688
1198,1198,1198,2023-11-07,25.49358940124512,22.688405990600582,23.04730796813965
1199,1199,1199,2023-11-08,25.39481544494629,23.14276695251465,22.87270736694336
1200,1200,1200,2023-11-09,24.713275909423828,22.88595390319824,22.87270736694336
1201,1201,1201,2023-11-10,24.86143684387207,24.594745635986328,22.76600646972656
1202,1202,1202,2023-11-13,24.64413452148437,25.84917640686035,23.027908325195312
1203,1203,1203,2023-11-14,26.254150390625,25.52322196960449,22.184005737304688
1204,1204,1204,2023-11-15,26.985078811645508,25.49358940124512,22.688405990600582
1205,1205,1205,2023-11-16,26.748022079467773,25.39481544494629,23.14276695251465
1206,1206,1206,2023-11-17,27.429563522338867,24.713275909423828,22.88595390319824
1207,1207,1207,2023-11-20,27.24189186096192,24.86143684387207,24.594745635986328
1208,1208,1208,2023-11-21,26.550472259521484,24.64413452148437,25.84917640686035
1209,1209,1209,2023-11-22,26.431943893432617,26.254150390625,25.52322196960449
1210,1210,1210,2023-11-24,26.54059600830078,26.985078811645508,25.49358940124512
1211,1211,1211,2023-11-27,26.076356887817383,26.748022079467773,25.39481544494629
1212,1212,1212,2023-11-28,26.254150390625,27.429563522338867,24.713275909423828
1213,1213,1213,2023-11-29,26.90605926513672,27.24189186096192,24.86143684387207
1214,1214,1214,2023-11-30,26.935691833496094,26.550472259521484,24.64413452148437
1215,1215,1215,2023-12-01,28.17036819458008,26.431943893432617,26.254150390625
1216,1216,1216,2023-12-04,28.29877471923828,26.54059600830078,26.985078811645508
1217,1217,1217,2023-12-05,28.703746795654297,26.076356887817383,26.748022079467773
1218,1218,1218,2023-12-06,28.407426834106445,26.254150390625,27.429563522338867
1219,1219,1219,2023-12-07,28.80252265930176,26.90605926513672,27.24189186096192
1220,1220,1220,2023-12-08,29.247005462646484,26.935691833496094,26.550472259521484
1221,1221,1221,2023-12-11,29.227251052856445,28.17036819458008,26.431943893432617
1222,1222,1222,2023-12-12,28.95068359375,28.29877471923828,26.54059600830078
1223,1223,1223,2023-12-13,31.15334701538086,28.703746795654297,26.076356887817383
1224,1224,1224,2023-12-14,33.21772384643555,28.407426834106445,26.254150390625
1225,1225,1225,2023-12-15,33.148582458496094,28.80252265930176,26.90605926513672
1226,1226,1226,2023-12-18,32.55593490600586,29.247005462646484,26.935691833496094
1227,1227,1227,2023-12-19,33.138702392578125,29.227251052856445,28.17036819458008
1228,1228,1228,2023-12-20,31.983049392700195,28.95068359375,28.29877471923828
1229,1229,1229,2023-12-21,32.50654983520508,31.15334701538086,28.703746795654297
1230,1230,1230,2023-12-22,32.65471267700195,33.21772384643555,28.407426834106445
1231,1231,1231,2023-12-26,33.11894989013672,33.148582458496094,28.80252265930176
1232,1232,1232,2023-12-27,33.22760009765625,32.55593490600586,29.247005462646484
1233,1233,1233,2023-12-28,33.1584587097168,33.138702392578125,29.227251052856445
1234,1234,1234,2023-12-29,32.73373031616211,31.983049392700195,28.95068359375
1235,1235,1235,2024-01-02,33.09919357299805,32.50654983520508,31.15334701538086
1236,1236,1236,2024-01-03,31.745988845825195,32.65471267700195,33.21772384643555
1237,1237,1237,2024-01-04,31.92378234863281,33.11894989013672,33.148582458496094
1238,1238,1238,2024-01-05,32.96091079711914,33.22760009765625,32.55593490600586
1239,1239,1239,2024-01-08,33.18809127807617,33.1584587097168,33.138702392578125
1240,1240,1240,2024-01-09,32.92140197753906,32.73373031616211,31.983049392700195
1241,1241,1241,2024-01-10,32.96091079711914,33.09919357299805,32.50654983520508
1242,1242,1242,2024-01-11,32.210227966308594,31.745988845825195,32.65471267700195
1243,1243,1243,2024-01-12,31.25211906433105,31.92378234863281,33.11894989013672
1244,1244,1244,2024-01-16,30.817514419555664,32.96091079711914,33.22760009765625
1245,1245,1245,2024-01-17,31.341014862060547,33.18809127807617,33.1584587097168
1246,1246,1246,2024-01-18,31.212610244750977,32.92140197753906,32.73373031616211
1247,1247,1247,2024-01-19,32.19047164916992,32.96091079711914,33.09919357299805
1248,1248,1248,2024-01-22,32.763362884521484,32.210227966308594,31.745988845825195
1249,1249,1249,2024-01-23,32.674468994140625,31.25211906433105,31.92378234863281
1250,1250,1250,2024-01-24,33.267112731933594,30.817514419555664,32.96091079711914
1251,1251,1251,2024-01-25,33.18809127807617,31.341014862060547,33.18809127807617
1252,1252,1252,2024-01-26,33.17821502685547,31.212610244750977,32.92140197753906
1253,1253,1253,2024-01-29,33.84000015258789,32.19047164916992,32.96091079711914
1254,1254,1254,2024-01-30,34.310001373291016,32.763362884521484,32.210227966308594
1255,1255,1255,2024-01-31,32.70000076293945,32.674468994140625,31.25211906433105
1256,1256,1256,2024-02-01,31.18000030517578,33.267112731933594,30.817514419555664
1257,1257,1257,2024-02-02,32.060001373291016,33.18809127807617,31.341014862060547
1258,1258,1258,2024-02-05,31.5,33.17821502685547,31.212610244750977
