,Unnamed: 0.1,Unnamed: 0,Date,VTR,VTR_6m,VTR_12m
1123,1123,1123,2023-07-24,48.71612930297852,47.13736724853516,47.24523162841797
1124,1124,1124,2023-07-25,48.33369827270508,46.98046875,46.97066879272461
1125,1125,1125,2023-07-26,47.92184829711914,46.67648315429688,47.039306640625
1126,1126,1126,2023-07-27,47.0687255859375,47.27465057373047,47.84339904785156
1127,1127,1127,2023-07-28,47.19620513916016,48.72593688964844,47.37271118164063
1128,1128,1128,2023-07-31,47.5786361694336,48.56904220581055,47.5786361694336
1129,1129,1129,2023-08-01,47.62766647338867,48.71612930297852,47.13736724853516
1130,1130,1130,2023-08-02,47.53941345214844,48.33369827270508,46.98046875
1131,1131,1131,2023-08-03,47.284461975097656,47.92184829711914,46.67648315429688
1132,1132,1132,2023-08-04,44.05828857421875,47.0687255859375,47.27465057373047
1133,1133,1133,2023-08-07,44.70548248291016,47.19620513916016,48.72593688964844
1134,1134,1134,2023-08-08,44.60742568969727,47.5786361694336,48.56904220581055
1135,1135,1135,2023-08-09,43.64643478393555,47.62766647338867,48.71612930297852
1136,1136,1136,2023-08-10,42.71487045288086,47.53941345214844,48.33369827270508
1137,1137,1137,2023-08-11,41.97941970825195,47.284461975097656,47.92184829711914
1138,1138,1138,2023-08-14,41.9696159362793,44.05828857421875,47.0687255859375
1139,1139,1139,2023-08-15,41.26358795166016,44.70548248291016,47.19620513916016
1140,1140,1140,2023-08-16,40.79289245605469,44.60742568969727,47.5786361694336
1141,1141,1141,2023-08-17,41.18513488769531,43.64643478393555,47.62766647338867
1142,1142,1142,2023-08-18,41.14590835571289,42.71487045288086,47.53941345214844
1143,1143,1143,2023-08-21,40.83211898803711,41.97941970825195,47.284461975097656
1144,1144,1144,2023-08-22,41.12629699707031,41.9696159362793,44.05828857421875
1145,1145,1145,2023-08-23,42.44029998779297,41.26358795166016,44.70548248291016
1146,1146,1146,2023-08-24,42.45991134643555,40.79289245605469,44.60742568969727
1147,1147,1147,2023-08-25,42.224571228027344,41.18513488769531,43.64643478393555
1148,1148,1148,2023-08-28,42.53836441040039,41.14590835571289,42.71487045288086
1149,1149,1149,2023-08-29,42.70506286621094,40.83211898803711,41.97941970825195
1150,1150,1150,2023-08-30,43.06787872314453,41.12629699707031,41.9696159362793
1151,1151,1151,2023-08-31,42.83253860473633,42.44029998779297,41.26358795166016
1152,1152,1152,2023-09-01,42.24418258666992,42.45991134643555,40.79289245605469
1153,1153,1153,2023-09-05,41.4302864074707,42.224571228027344,41.18513488769531
1154,1154,1154,2023-09-06,41.81271743774414,42.53836441040039,41.14590835571289
1155,1155,1155,2023-09-07,41.76368713378906,42.70506286621094,40.83211898803711
1156,1156,1156,2023-09-08,41.557762145996094,43.06787872314453,41.12629699707031
1157,1157,1157,2023-09-11,42.18534469604492,42.83253860473633,42.44029998779297
1158,1158,1158,2023-09-12,42.45010757446289,42.24418258666992,42.45991134643555
1159,1159,1159,2023-09-13,41.9990348815918,41.4302864074707,42.224571228027344
1160,1160,1160,2023-09-14,43.5091552734375,41.81271743774414,42.53836441040039
1161,1161,1161,2023-09-15,43.754302978515625,41.76368713378906,42.70506286621094
1162,1162,1162,2023-09-18,42.84234619140625,41.557762145996094,43.06787872314453
1163,1163,1163,2023-09-19,42.60700607299805,42.18534469604492,42.83253860473633
1164,1164,1164,2023-09-20,43.1267204284668,42.45010757446289,42.24418258666992
1165,1165,1165,2023-09-21,42.087284088134766,41.9990348815918,41.4302864074707
1166,1166,1166,2023-09-22,41.73427200317383,43.5091552734375,41.81271743774414
1167,1167,1167,2023-09-25,41.62640380859375,43.754302978515625,41.76368713378906
1168,1168,1168,2023-09-26,40.89095306396485,42.84234619140625,41.557762145996094
1169,1169,1169,2023-09-27,40.60658264160156,42.60700607299805,42.18534469604492
1170,1170,1170,2023-09-28,41.381256103515625,43.1267204284668,42.45010757446289
1171,1171,1171,2023-09-29,41.75790023803711,42.087284088134766,41.9990348815918
1172,1172,1172,2023-10-02,40.974876403808594,41.73427200317383,43.5091552734375
1173,1173,1173,2023-10-03,39.755741119384766,41.62640380859375,43.754302978515625
1174,1174,1174,2023-10-04,40.25132369995117,40.89095306396485,42.84234619140625
1175,1175,1175,2023-10-05,40.39999771118164,40.60658264160156,42.60700607299805
1176,1176,1176,2023-10-06,39.2998046875,41.381256103515625,43.1267204284668
1177,1177,1177,2023-10-09,40.35044097900391,41.75790023803711,42.087284088134766
1178,1178,1178,2023-10-10,41.56957626342773,40.974876403808594,41.73427200317383
1179,1179,1179,2023-10-11,42.72924423217773,39.755741119384766,41.62640380859375
1180,1180,1180,2023-10-12,42.39224624633789,40.25132369995117,40.89095306396485
1181,1181,1181,2023-10-13,43.046417236328125,40.39999771118164,40.60658264160156
1182,1182,1182,2023-10-16,43.19509506225586,39.2998046875,41.381256103515625
1183,1183,1183,2023-10-17,43.2446517944336,40.35044097900391,41.75790023803711
1184,1184,1184,2023-10-18,42.78871154785156,41.56957626342773,40.974876403808594
1185,1185,1185,2023-10-19,41.460548400878906,42.72924423217773,39.755741119384766
1186,1186,1186,2023-10-20,41.460548400878906,42.39224624633789,40.25132369995117
1187,1187,1187,2023-10-23,41.07398986816406,43.046417236328125,40.39999771118164
1188,1188,1188,2023-10-24,42.00569152832031,43.19509506225586,39.2998046875
1189,1189,1189,2023-10-25,40.95505142211914,43.2446517944336,40.35044097900391
1190,1190,1190,2023-10-26,41.7182502746582,42.78871154785156,41.56957626342773
1191,1191,1191,2023-10-27,41.28213882446289,41.460548400878906,42.72924423217773
1192,1192,1192,2023-10-30,41.18302154541016,41.460548400878906,42.39224624633789
1193,1193,1193,2023-10-31,42.0849838256836,41.07398986816406,43.046417236328125
1194,1194,1194,2023-11-01,42.402156829833984,42.00569152832031,43.19509506225586
1195,1195,1195,2023-11-02,43.58164978027344,40.95505142211914,43.2446517944336
1196,1196,1196,2023-11-03,43.690677642822266,41.7182502746582,42.78871154785156
1197,1197,1197,2023-11-06,43.88890838623047,41.28213882446289,41.460548400878906
1198,1198,1198,2023-11-07,43.39332580566406,41.18302154541016,41.460548400878906
1199,1199,1199,2023-11-08,43.63120651245117,42.0849838256836,41.07398986816406
1200,1200,1200,2023-11-09,41.708343505859375,42.402156829833984,42.00569152832031
1201,1201,1201,2023-11-10,42.18410110473633,43.58164978027344,40.95505142211914
1202,1202,1202,2023-11-13,42.36251449584961,43.690677642822266,41.7182502746582
1203,1203,1203,2023-11-14,44.11687469482422,43.88890838623047,41.28213882446289
1204,1204,1204,2023-11-15,44.06731796264648,43.39332580566406,41.18302154541016
1205,1205,1205,2023-11-16,44.25564193725586,43.63120651245117,42.0849838256836
1206,1206,1206,2023-11-17,44.14661407470703,41.708343505859375,42.402156829833984
1207,1207,1207,2023-11-20,44.56290435791016,42.18410110473633,43.58164978027344
1208,1208,1208,2023-11-21,44.12678909301758,42.36251449584961,43.690677642822266
1209,1209,1209,2023-11-22,44.30520248413086,44.11687469482422,43.88890838623047
1210,1210,1210,2023-11-24,44.71157836914063,44.06731796264648,43.39332580566406
1211,1211,1211,2023-11-27,44.88998794555664,44.25564193725586,43.63120651245117
1212,1212,1212,2023-11-28,45.1476936340332,44.14661407470703,41.708343505859375
1213,1213,1213,2023-11-29,45.00893020629883,44.56290435791016,42.18410110473633
1214,1214,1214,2023-11-30,45.43513107299805,44.12678909301758,42.36251449584961
1215,1215,1215,2023-12-01,46.34700393676758,44.30520248413086,44.11687469482422
1216,1216,1216,2023-12-04,46.76329803466797,44.71157836914063,44.06731796264648
1217,1217,1217,2023-12-05,46.5254135131836,44.88998794555664,44.25564193725586
1218,1218,1218,2023-12-06,45.65319061279297,45.1476936340332,44.14661407470703
1219,1219,1219,2023-12-07,45.81177520751953,45.00893020629883,44.56290435791016
1220,1220,1220,2023-12-08,46.3073616027832,45.43513107299805,44.12678909301758
1221,1221,1221,2023-12-11,46.505592346191406,46.34700393676758,44.30520248413086
1222,1222,1222,2023-12-12,46.31726837158203,46.76329803466797,44.71157836914063
1223,1223,1223,2023-12-13,47.9725227355957,46.5254135131836,44.88998794555664
1224,1224,1224,2023-12-14,50.08370590209961,45.65319061279297,45.1476936340332
1225,1225,1225,2023-12-15,48.91412734985352,45.81177520751953,45.00893020629883
1226,1226,1226,2023-12-18,48.77536392211914,46.3073616027832,45.43513107299805
1227,1227,1227,2023-12-19,49.33042144775391,46.505592346191406,46.34700393676758
1228,1228,1228,2023-12-20,47.9824333190918,46.31726837158203,46.76329803466797
1229,1229,1229,2023-12-21,48.96369171142578,47.9725227355957,46.5254135131836
1230,1230,1230,2023-12-22,49.45927429199219,50.08370590209961,45.65319061279297
1231,1231,1231,2023-12-26,50.03414916992188,48.91412734985352,45.81177520751953
1232,1232,1232,2023-12-27,50.30176544189453,48.77536392211914,46.3073616027832
1233,1233,1233,2023-12-28,50.5,49.33042144775391,46.505592346191406
1234,1234,1234,2023-12-29,49.84000015258789,47.9824333190918,46.31726837158203
1235,1235,1235,2024-01-02,50.56999969482422,48.96369171142578,47.9725227355957
1236,1236,1236,2024-01-03,49.650001525878906,49.45927429199219,50.08370590209961
1237,1237,1237,2024-01-04,49.2599983215332,50.03414916992188,48.91412734985352
1238,1238,1238,2024-01-05,48.68000030517578,50.30176544189453,48.77536392211914
1239,1239,1239,2024-01-08,48.709999084472656,50.5,49.33042144775391
1240,1240,1240,2024-01-09,48.22999954223633,49.84000015258789,47.9824333190918
1241,1241,1241,2024-01-10,48.650001525878906,50.56999969482422,48.96369171142578
1242,1242,1242,2024-01-11,47.91999816894531,49.650001525878906,49.45927429199219
1243,1243,1243,2024-01-12,49.11000061035156,49.2599983215332,50.03414916992188
1244,1244,1244,2024-01-16,49.34999847412109,48.68000030517578,50.30176544189453
1245,1245,1245,2024-01-17,48.02000045776367,48.709999084472656,50.5
1246,1246,1246,2024-01-18,47.59999847412109,48.22999954223633,49.84000015258789
1247,1247,1247,2024-01-19,48.04999923706055,48.650001525878906,50.56999969482422
1248,1248,1248,2024-01-22,48.43999862670898,47.91999816894531,49.650001525878906
1249,1249,1249,2024-01-23,47.68000030517578,49.11000061035156,49.2599983215332
1250,1250,1250,2024-01-24,47.54999923706055,49.34999847412109,48.68000030517578
1251,1251,1251,2024-01-25,47.43999862670898,48.02000045776367,48.709999084472656
1252,1252,1252,2024-01-26,47.400001525878906,47.59999847412109,48.22999954223633
1253,1253,1253,2024-01-29,48.09000015258789,48.04999923706055,48.650001525878906
1254,1254,1254,2024-01-30,47.0,48.43999862670898,47.91999816894531
1255,1255,1255,2024-01-31,46.38999938964844,47.68000030517578,49.11000061035156
1256,1256,1256,2024-02-01,47.22999954223633,47.54999923706055,49.34999847412109
1257,1257,1257,2024-02-02,46.36000061035156,47.43999862670898,48.02000045776367
1258,1258,1258,2024-02-05,45.2400016784668,47.400001525878906,47.59999847412109
