,Unnamed: 0.1,Unnamed: 0,Date,APD,APD_6m,APD_12m
1132,1132,1132,2023-08-04,280.890869140625,299.1211853027344,294.8746643066406
1133,1133,1133,2023-08-07,283.72515869140625,299.6544494628906,297.5904541015625
1134,1134,1134,2023-08-08,280.011962890625,301.53082275390625,298.9730224609375
1135,1135,1135,2023-08-09,281.8487854003906,298.64715576171875,298.34100341796875
1136,1136,1136,2023-08-10,282.7474670410156,295.5955810546875,302.0443420410156
1137,1137,1137,2023-08-11,285.1966247558594,278.3133544921875,299.2396850585937
1138,1138,1138,2023-08-14,287.1125183105469,280.890869140625,299.1211853027344
1139,1139,1139,2023-08-15,281.5920715332031,283.72515869140625,299.6544494628906
1140,1140,1140,2023-08-16,282.3623352050781,280.011962890625,301.53082275390625
1141,1141,1141,2023-08-17,280.9599914550781,281.8487854003906,298.64715576171875
1142,1142,1142,2023-08-18,281.2760009765625,282.7474670410156,295.5955810546875
1143,1143,1143,2023-08-21,281.6611633300781,285.1966247558594,278.3133544921875
1144,1144,1144,2023-08-22,281.5229187011719,287.1125183105469,280.890869140625
1145,1145,1145,2023-08-23,282.1944580078125,281.5920715332031,283.72515869140625
1146,1146,1146,2023-08-24,283.0635070800781,282.3623352050781,280.011962890625
1147,1147,1147,2023-08-25,284.71270751953125,280.9599914550781,281.8487854003906
1148,1148,1148,2023-08-28,286.2532958984375,281.2760009765625,282.7474670410156
1149,1149,1149,2023-08-29,290.00604248046875,281.6611633300781,285.1966247558594
1150,1150,1150,2023-08-30,291.8428649902344,281.5229187011719,287.1125183105469
1151,1151,1151,2023-08-31,291.813232421875,282.1944580078125,281.5920715332031
1152,1152,1152,2023-09-01,294.311767578125,283.0635070800781,282.3623352050781
1153,1153,1153,2023-09-05,289.0579833984375,284.71270751953125,280.9599914550781
1154,1154,1154,2023-09-06,289.69989013671875,286.2532958984375,281.2760009765625
1155,1155,1155,2023-09-07,288.47528076171875,290.00604248046875,281.6611633300781
1156,1156,1156,2023-09-08,294.7956848144531,291.8428649902344,281.5229187011719
1157,1157,1157,2023-09-11,299.03228759765625,291.813232421875,282.1944580078125
1158,1158,1158,2023-09-12,298.3805236816406,294.311767578125,283.0635070800781
1159,1159,1159,2023-09-13,299.35821533203125,289.0579833984375,284.71270751953125
1160,1160,1160,2023-09-14,302.291259765625,289.69989013671875,286.2532958984375
1161,1161,1161,2023-09-15,298.3508605957031,288.47528076171875,290.00604248046875
1162,1162,1162,2023-09-18,295.802978515625,294.7956848144531,291.8428649902344
1163,1163,1163,2023-09-19,295.5067138671875,299.03228759765625,291.813232421875
1164,1164,1164,2023-09-20,291.1515808105469,298.3805236816406,294.311767578125
1165,1165,1165,2023-09-21,283.4980163574219,299.35821533203125,289.0579833984375
1166,1166,1166,2023-09-22,283.0733947753906,302.291259765625,289.69989013671875
1167,1167,1167,2023-09-25,286.00640869140625,298.3508605957031,288.47528076171875
1168,1168,1168,2023-09-26,283.13262939453125,295.802978515625,294.7956848144531
1169,1169,1169,2023-09-27,281.7105407714844,295.5067138671875,299.03228759765625
1170,1170,1170,2023-09-28,283.3005065917969,291.1515808105469,298.3805236816406
1171,1171,1171,2023-09-29,281.5914611816406,283.4980163574219,299.35821533203125
1172,1172,1172,2023-10-02,277.2990417480469,283.0733947753906,302.291259765625
1173,1173,1173,2023-10-03,279.99176025390625,286.00640869140625,298.3508605957031
1174,1174,1174,2023-10-04,283.0620422363281,283.13262939453125,295.802978515625
1175,1175,1175,2023-10-05,278.0740661621094,281.7105407714844,295.5067138671875
1176,1176,1176,2023-10-06,279.26641845703125,283.3005065917969,291.1515808105469
1177,1177,1177,2023-10-09,282.4559020996094,281.5914611816406,283.4980163574219
1178,1178,1178,2023-10-10,286.0726928710937,277.2990417480469,283.0733947753906
1179,1179,1179,2023-10-11,289.03369140625,279.99176025390625,286.00640869140625
1180,1180,1180,2023-10-12,283.9662475585937,283.0620422363281,283.13262939453125
1181,1181,1181,2023-10-13,283.6383361816406,278.0740661621094,281.7105407714844
1182,1182,1182,2023-10-16,285.2877502441406,279.26641845703125,283.3005065917969
1183,1183,1183,2023-10-17,289.0436096191406,282.4559020996094,281.5914611816406
1184,1184,1184,2023-10-18,281.5716247558594,286.0726928710937,277.2990417480469
1185,1185,1185,2023-10-19,278.8192749023437,289.03369140625,279.99176025390625
1186,1186,1186,2023-10-20,276.79229736328125,283.9662475585937,283.0620422363281
1187,1187,1187,2023-10-23,272.9172058105469,283.6383361816406,278.0740661621094
1188,1188,1188,2023-10-24,275.4707946777344,285.2877502441406,279.26641845703125
1189,1189,1189,2023-10-25,272.7284240722656,289.0436096191406,282.4559020996094
1190,1190,1190,2023-10-26,275.8881225585937,281.5716247558594,286.0726928710937
1191,1191,1191,2023-10-27,274.3877258300781,278.8192749023437,289.03369140625
1192,1192,1192,2023-10-30,278.9087219238281,276.79229736328125,283.9662475585937
1193,1193,1193,2023-10-31,280.6376037597656,272.9172058105469,283.6383361816406
1194,1194,1194,2023-11-01,281.6014099121094,275.4707946777344,285.2877502441406
1195,1195,1195,2023-11-02,287.77178955078125,272.7284240722656,289.0436096191406
1196,1196,1196,2023-11-03,291.3289489746094,275.8881225585937,281.5716247558594
1197,1197,1197,2023-11-06,289.4410400390625,274.3877258300781,278.8192749023437
1198,1198,1198,2023-11-07,252.836166381836,278.9087219238281,276.79229736328125
1199,1199,1199,2023-11-08,258.271240234375,280.6376037597656,272.9172058105469
1200,1200,1200,2023-11-09,262.3053283691406,281.6014099121094,275.4707946777344
1201,1201,1201,2023-11-10,263.7659606933594,287.77178955078125,272.7284240722656
1202,1202,1202,2023-11-13,263.3387145996094,291.3289489746094,275.8881225585937
1203,1203,1203,2023-11-14,266.6971435546875,289.4410400390625,274.3877258300781
1204,1204,1204,2023-11-15,271.8738708496094,252.836166381836,278.9087219238281
1205,1205,1205,2023-11-16,271.8540344238281,258.271240234375,280.6376037597656
1206,1206,1206,2023-11-17,268.2670593261719,262.3053283691406,281.6014099121094
1207,1207,1207,2023-11-20,270.41326904296875,263.7659606933594,287.77178955078125
1208,1208,1208,2023-11-21,274.5765380859375,263.3387145996094,291.3289489746094
1209,1209,1209,2023-11-22,272.5197448730469,266.6971435546875,289.4410400390625
1210,1210,1210,2023-11-24,272.7482604980469,271.8738708496094,252.836166381836
1211,1211,1211,2023-11-27,269.93634033203125,271.8540344238281,258.271240234375
1212,1212,1212,2023-11-28,266.68719482421875,268.2670593261719,262.3053283691406
1213,1213,1213,2023-11-29,264.77947998046875,270.41326904296875,263.7659606933594
1214,1214,1214,2023-11-30,268.8234558105469,274.5765380859375,263.3387145996094
1215,1215,1215,2023-12-01,270.900146484375,272.5197448730469,266.6971435546875
1216,1216,1216,2023-12-04,268.426025390625,272.7482604980469,271.8738708496094
1217,1217,1217,2023-12-05,260.347900390625,269.93634033203125,271.8540344238281
1218,1218,1218,2023-12-06,259.6126403808594,266.68719482421875,268.2670593261719
1219,1219,1219,2023-12-07,260.3379821777344,264.77947998046875,270.41326904296875
1220,1220,1220,2023-12-08,261.5899353027344,268.8234558105469,274.5765380859375
1221,1221,1221,2023-12-11,262.8717041015625,270.900146484375,272.5197448730469
1222,1222,1222,2023-12-12,265.63397216796875,268.426025390625,272.7482604980469
1223,1223,1223,2023-12-13,267.6013488769531,260.347900390625,269.93634033203125
1224,1224,1224,2023-12-14,269.0818176269531,259.6126403808594,266.68719482421875
1225,1225,1225,2023-12-15,269.1315002441406,260.3379821777344,264.77947998046875
1226,1226,1226,2023-12-18,269.4693603515625,261.5899353027344,268.8234558105469
1227,1227,1227,2023-12-19,270.7809143066406,262.8717041015625,270.900146484375
1228,1228,1228,2023-12-20,266.43878173828125,265.63397216796875,268.426025390625
1229,1229,1229,2023-12-21,270.0058898925781,267.6013488769531,260.347900390625
1230,1230,1230,2023-12-22,271.098876953125,269.0818176269531,259.6126403808594
1231,1231,1231,2023-12-26,273.11590576171875,269.1315002441406,260.3379821777344
1232,1232,1232,2023-12-27,273.9306945800781,269.4693603515625,261.5899353027344
1233,1233,1233,2023-12-28,272.4800109863281,270.7809143066406,262.8717041015625
1234,1234,1234,2023-12-29,273.79998779296875,266.43878173828125,265.63397216796875
1235,1235,1235,2024-01-02,273.4700012207031,270.0058898925781,267.6013488769531
1236,1236,1236,2024-01-03,270.8599853515625,271.098876953125,269.0818176269531
1237,1237,1237,2024-01-04,270.25,273.11590576171875,269.1315002441406
1238,1238,1238,2024-01-05,270.1499938964844,273.9306945800781,269.4693603515625
1239,1239,1239,2024-01-08,272.8399963378906,272.4800109863281,270.7809143066406
1240,1240,1240,2024-01-09,268.0899963378906,273.79998779296875,266.43878173828125
1241,1241,1241,2024-01-10,266.9599914550781,273.4700012207031,270.0058898925781
1242,1242,1242,2024-01-11,264.5899963378906,270.8599853515625,271.098876953125
1243,1243,1243,2024-01-12,264.1300048828125,270.25,273.11590576171875
1244,1244,1244,2024-01-16,260.45001220703125,270.1499938964844,273.9306945800781
1245,1245,1245,2024-01-17,260.1400146484375,272.8399963378906,272.4800109863281
1246,1246,1246,2024-01-18,260.0299987792969,268.0899963378906,273.79998779296875
1247,1247,1247,2024-01-19,260.6400146484375,266.9599914550781,273.4700012207031
1248,1248,1248,2024-01-22,260.92999267578125,264.5899963378906,270.8599853515625
1249,1249,1249,2024-01-23,263.239990234375,264.1300048828125,270.25
1250,1250,1250,2024-01-24,257.1600036621094,260.45001220703125,270.1499938964844
1251,1251,1251,2024-01-25,263.6499938964844,260.1400146484375,272.8399963378906
1252,1252,1252,2024-01-26,261.8999938964844,260.0299987792969,268.0899963378906
1253,1253,1253,2024-01-29,261.1300048828125,260.6400146484375,266.9599914550781
1254,1254,1254,2024-01-30,259.2799987792969,260.92999267578125,264.5899963378906
1255,1255,1255,2024-01-31,255.7100067138672,263.239990234375,264.1300048828125
1256,1256,1256,2024-02-01,259.5599975585937,257.1600036621094,260.45001220703125
1257,1257,1257,2024-02-02,258.1700134277344,263.6499938964844,260.1400146484375
1258,1258,1258,2024-02-05,217.66000366210932,261.8999938964844,260.0299987792969
