,Unnamed: 0.1,Unnamed: 0,Date,MAA,MAA_6m,MAA_12m
1128,1128,1128,2023-07-31,146.45458984375,151.45513916015625,152.39456176757812
1129,1129,1129,2023-08-01,144.83990478515625,151.44534301757812,152.83493041992188
1130,1130,1130,2023-08-02,143.55796813964844,148.57810974121094,150.2025604248047
1131,1131,1131,2023-08-03,142.7066192626953,149.64476013183594,148.44110107421875
1132,1132,1132,2023-08-04,142.0998992919922,146.2490692138672,149.64476013183594
1133,1133,1133,2023-08-07,143.74391174316406,145.55429077148438,150.3395538330078
1134,1134,1134,2023-08-08,142.48153686523438,146.45458984375,151.45513916015625
1135,1135,1135,2023-08-09,142.65768432617188,144.83990478515625,151.44534301757812
1136,1136,1136,2023-08-10,141.1017303466797,143.55796813964844,148.57810974121094
1137,1137,1137,2023-08-11,141.18003845214844,142.7066192626953,149.64476013183594
1138,1138,1138,2023-08-14,139.55557250976562,142.0998992919922,146.2490692138672
1139,1139,1139,2023-08-15,138.74334716796875,143.74391174316406,145.55429077148438
1140,1140,1140,2023-08-16,139.35986328125,142.48153686523438,146.45458984375
1141,1141,1141,2023-08-17,140.5732879638672,142.65768432617188,144.83990478515625
1142,1142,1142,2023-08-18,140.7005157470703,141.1017303466797,143.55796813964844
1143,1143,1143,2023-08-21,139.22286987304688,141.18003845214844,142.7066192626953
1144,1144,1144,2023-08-22,138.48892211914062,139.55557250976562,142.0998992919922
1145,1145,1145,2023-08-23,140.4656524658203,138.74334716796875,143.74391174316406
1146,1146,1146,2023-08-24,140.1035919189453,139.35986328125,142.48153686523438
1147,1147,1147,2023-08-25,141.6301727294922,140.5732879638672,142.65768432617188
1148,1148,1148,2023-08-28,142.12924194335938,140.7005157470703,141.1017303466797
1149,1149,1149,2023-08-29,142.71640014648438,139.22286987304688,141.18003845214844
1150,1150,1150,2023-08-30,143.21548461914062,138.48892211914062,139.55557250976562
1151,1151,1151,2023-08-31,142.11944580078125,140.4656524658203,138.74334716796875
1152,1152,1152,2023-09-01,141.18003845214844,140.1035919189453,139.35986328125
1153,1153,1153,2023-09-05,138.88034057617188,141.6301727294922,140.5732879638672
1154,1154,1154,2023-09-06,138.10726928710938,142.12924194335938,140.7005157470703
1155,1155,1155,2023-09-07,137.14825439453125,142.71640014648438,139.22286987304688
1156,1156,1156,2023-09-08,134.94644165039062,143.21548461914062,138.48892211914062
1157,1157,1157,2023-09-11,133.77215576171875,142.11944580078125,140.4656524658203
1158,1158,1158,2023-09-12,135.44552612304688,141.18003845214844,140.1035919189453
1159,1159,1159,2023-09-13,133.6057891845703,138.88034057617188,141.6301727294922
1160,1160,1160,2023-09-14,135.0149688720703,138.10726928710938,142.12924194335938
1161,1161,1161,2023-09-15,135.0443115234375,137.14825439453125,142.71640014648438
1162,1162,1162,2023-09-18,132.7544403076172,134.94644165039062,143.21548461914062
1163,1163,1163,2023-09-19,133.45901489257812,133.77215576171875,142.11944580078125
1164,1164,1164,2023-09-20,133.77215576171875,135.44552612304688,141.18003845214844
1165,1165,1165,2023-09-21,129.3489532470703,133.6057891845703,138.88034057617188
1166,1166,1166,2023-09-22,127.4211654663086,135.0149688720703,138.10726928710938
1167,1167,1167,2023-09-25,127.68537139892578,135.0443115234375,137.14825439453125
1168,1168,1168,2023-09-26,127.69515991210938,132.7544403076172,134.94644165039062
1169,1169,1169,2023-09-27,125.3270034790039,133.45901489257812,133.77215576171875
1170,1170,1170,2023-09-28,126.17835998535156,133.77215576171875,135.44552612304688
1171,1171,1171,2023-09-29,125.89456176757812,129.3489532470703,133.6057891845703
1172,1172,1172,2023-10-02,124.573486328125,127.4211654663086,135.0149688720703
1173,1173,1173,2023-10-03,123.39918518066406,127.68537139892578,135.0443115234375
1174,1174,1174,2023-10-04,125.14105987548828,127.69515991210938,132.7544403076172
1175,1175,1175,2023-10-05,125.61077880859376,125.3270034790039,133.45901489257812
1176,1176,1176,2023-10-06,127.52881622314452,126.17835998535156,133.77215576171875
1177,1177,1177,2023-10-09,130.6700439453125,125.89456176757812,129.3489532470703
1178,1178,1178,2023-10-10,129.5838165283203,124.573486328125,127.4211654663086
1179,1179,1179,2023-10-11,131.14956665039062,123.39918518066406,127.68537139892578
1180,1180,1180,2023-10-12,130.25953674316406,125.14105987548828,127.69515991210938
1181,1181,1181,2023-10-13,129.96286010742188,125.61077880859376,125.3270034790039
1182,1182,1182,2023-10-16,131.22866821289062,127.52881622314452,126.17835998535156
1183,1183,1183,2023-10-17,132.3659210205078,130.6700439453125,125.89456176757812
1184,1184,1184,2023-10-18,130.4869842529297,129.5838165283203,124.573486328125
1185,1185,1185,2023-10-19,129.44862365722656,131.14956665039062,123.39918518066406
1186,1186,1186,2023-10-20,127.20379638671876,130.25953674316406,125.14105987548828
1187,1187,1187,2023-10-23,125.95777130126952,129.96286010742188,125.61077880859376
1188,1188,1188,2023-10-24,128.34104919433594,131.22866821289062,127.52881622314452
1189,1189,1189,2023-10-25,125.9676513671875,132.3659210205078,130.6700439453125
1190,1190,1190,2023-10-26,120.45941162109376,130.4869842529297,129.5838165283203
1191,1191,1191,2023-10-27,116.26642608642578,129.44862365722656,131.14956665039062
1192,1192,1192,2023-10-30,116.20709228515624,127.20379638671876,130.25953674316406
1193,1193,1193,2023-10-31,116.83999633789062,125.95777130126952,129.96286010742188
1194,1194,1194,2023-11-01,116.27631378173828,128.34104919433594,131.22866821289062
1195,1195,1195,2023-11-02,119.44083404541016,125.9676513671875,132.3659210205078
1196,1196,1196,2023-11-03,122.88224792480467,120.45941162109376,130.4869842529297
1197,1197,1197,2023-11-06,120.40996551513672,116.26642608642578,129.44862365722656
1198,1198,1198,2023-11-07,118.26402282714844,116.20709228515624,127.20379638671876
1199,1199,1199,2023-11-08,119.60894775390624,116.83999633789062,125.95777130126952
1200,1200,1200,2023-11-09,118.45191955566406,116.27631378173828,128.34104919433594
1201,1201,1201,2023-11-10,121.35932159423828,119.44083404541016,125.9676513671875
1202,1202,1202,2023-11-13,118.26402282714844,122.88224792480467,120.45941162109376
1203,1203,1203,2023-11-14,122.77346801757812,120.40996551513672,116.26642608642578
1204,1204,1204,2023-11-15,121.79444885253906,118.26402282714844,116.20709228515624
1205,1205,1205,2023-11-16,120.44952392578124,119.60894775390624,116.83999633789062
1206,1206,1206,2023-11-17,120.07373809814452,118.45191955566406,116.27631378173828
1207,1207,1207,2023-11-20,121.1912078857422,121.35932159423828,119.44083404541016
1208,1208,1208,2023-11-21,120.2121810913086,118.26402282714844,122.88224792480467
1209,1209,1209,2023-11-22,120.93408966064452,122.77346801757812,120.40996551513672
1210,1210,1210,2023-11-24,121.30987548828124,121.79444885253906,118.26402282714844
1211,1211,1211,2023-11-27,120.8648681640625,120.44952392578124,119.60894775390624
1212,1212,1212,2023-11-28,122.61524200439452,120.07373809814452,118.45191955566406
1213,1213,1213,2023-11-29,122.48668670654295,121.1912078857422,121.35932159423828
1214,1214,1214,2023-11-30,123.09981536865234,120.2121810913086,118.26402282714844
1215,1215,1215,2023-12-01,125.38419342041016,120.93408966064452,122.77346801757812
1216,1216,1216,2023-12-04,125.42375183105467,121.30987548828124,121.79444885253906
1217,1217,1217,2023-12-05,125.04796600341795,120.8648681640625,120.44952392578124
1218,1218,1218,2023-12-06,125.72042083740234,122.61524200439452,120.07373809814452
1219,1219,1219,2023-12-07,125.7698745727539,122.48668670654295,121.1912078857422
1220,1220,1220,2023-12-08,125.72042083740234,123.09981536865234,120.2121810913086
1221,1221,1221,2023-12-11,125.02819061279295,125.38419342041016,120.93408966064452
1222,1222,1222,2023-12-12,126.21488189697266,125.42375183105467,121.30987548828124
1223,1223,1223,2023-12-13,132.1285858154297,125.04796600341795,120.8648681640625
1224,1224,1224,2023-12-14,136.9149169921875,125.72042083740234,122.61524200439452
1225,1225,1225,2023-12-15,133.0284881591797,125.7698745727539,122.48668670654295
1226,1226,1226,2023-12-18,133.9283905029297,125.72042083740234,123.09981536865234
1227,1227,1227,2023-12-19,133.27572631835938,125.02819061279295,125.38419342041016
1228,1228,1228,2023-12-20,130.6649932861328,126.21488189697266,125.42375183105467
1229,1229,1229,2023-12-21,130.56610107421875,132.1285858154297,125.04796600341795
1230,1230,1230,2023-12-22,131.64401245117188,136.9149169921875,125.72042083740234
1231,1231,1231,2023-12-26,132.57359313964844,133.0284881591797,125.7698745727539
1232,1232,1232,2023-12-27,132.82081604003906,133.9283905029297,125.72042083740234
1233,1233,1233,2023-12-28,135.03598022460938,133.27572631835938,125.02819061279295
1234,1234,1234,2023-12-29,132.9691619873047,130.6649932861328,126.21488189697266
1235,1235,1235,2024-01-02,134.33384704589844,130.56610107421875,132.1285858154297
1236,1236,1236,2024-01-03,130.7342071533203,131.64401245117188,136.9149169921875
1237,1237,1237,2024-01-04,130.6946563720703,132.57359313964844,133.0284881591797
1238,1238,1238,2024-01-05,130.31886291503906,132.82081604003906,133.9283905029297
1239,1239,1239,2024-01-08,132.00991821289062,135.03598022460938,133.27572631835938
1240,1240,1240,2024-01-09,130.92210388183594,132.9691619873047,130.6649932861328
1241,1241,1241,2024-01-10,131.11000061035156,134.33384704589844,130.56610107421875
1242,1242,1242,2024-01-11,133.94000244140625,130.7342071533203,131.64401245117188
1243,1243,1243,2024-01-12,134.02999877929688,130.6946563720703,132.57359313964844
1244,1244,1244,2024-01-16,135.47000122070312,130.31886291503906,132.82081604003906
1245,1245,1245,2024-01-17,133.0,132.00991821289062,135.03598022460938
1246,1246,1246,2024-01-18,131.4600067138672,130.92210388183594,132.9691619873047
1247,1247,1247,2024-01-19,135.24000549316406,131.11000061035156,134.33384704589844
1248,1248,1248,2024-01-22,135.91000366210938,133.94000244140625,130.7342071533203
1249,1249,1249,2024-01-23,135.61000061035156,134.02999877929688,130.6946563720703
1250,1250,1250,2024-01-24,134.05999755859375,135.47000122070312,130.31886291503906
1251,1251,1251,2024-01-25,131.97999572753906,133.0,132.00991821289062
1252,1252,1252,2024-01-26,130.83999633789062,131.4600067138672,130.92210388183594
1253,1253,1253,2024-01-29,130.89999389648438,135.24000549316406,131.11000061035156
1254,1254,1254,2024-01-30,129.97000122070312,135.91000366210938,133.94000244140625
1255,1255,1255,2024-01-31,126.37999725341795,135.61000061035156,134.02999877929688
1256,1256,1256,2024-02-01,127.91999816894533,134.05999755859375,135.47000122070312
1257,1257,1257,2024-02-02,128.0,131.97999572753906,133.0
1258,1258,1258,2024-02-05,125.73500061035156,130.83999633789062,131.4600067138672
