,Unnamed: 0.1,Unnamed: 0,Date,HWM,HWM_6m,HWM_12m
1123,1123,1123,2023-07-24,49.9765739440918,49.30782699584961,48.858665466308594
1124,1124,1124,2023-07-25,50.12629699707031,50.10633087158203,49.30782699584961
1125,1125,1125,2023-07-26,50.38580703735352,50.00651550292969,50.14625930786133
1126,1126,1126,2023-07-27,50.086368560791016,49.647193908691406,50.60540008544922
1127,1127,1127,2023-07-28,50.33590316772461,50.29597854614258,49.56733703613281
1128,1128,1128,2023-07-31,51.04457473754883,49.81687545776367,49.61724472045898
1129,1129,1129,2023-08-01,48.89859008789063,49.9765739440918,49.30782699584961
1130,1130,1130,2023-08-02,47.96034622192383,50.12629699707031,50.10633087158203
1131,1131,1131,2023-08-03,48.130165100097656,50.38580703735352,50.00651550292969
1132,1132,1132,2023-08-04,48.999267578125,50.086368560791016,49.647193908691406
1133,1133,1133,2023-08-07,50.39781951904297,50.33590316772461,50.29597854614258
1134,1134,1134,2023-08-08,50.4477653503418,51.04457473754883,49.81687545776367
1135,1135,1135,2023-08-09,49.738502502441406,48.89859008789063,49.9765739440918
1136,1136,1136,2023-08-10,49.78844833374024,47.96034622192383,50.12629699707031
1137,1137,1137,2023-08-11,49.38886260986328,48.130165100097656,50.38580703735352
1138,1138,1138,2023-08-14,49.169090270996094,48.999267578125,50.086368560791016
1139,1139,1139,2023-08-15,48.71955490112305,50.39781951904297,50.33590316772461
1140,1140,1140,2023-08-16,48.79947280883789,50.4477653503418,51.04457473754883
1141,1141,1141,2023-08-17,48.55972290039063,49.738502502441406,48.89859008789063
1142,1142,1142,2023-08-18,48.72954559326172,49.78844833374024,47.96034622192383
1143,1143,1143,2023-08-21,48.5197639465332,49.38886260986328,48.130165100097656
1144,1144,1144,2023-08-22,48.6396369934082,49.169090270996094,48.999267578125
1145,1145,1145,2023-08-23,49.08917236328125,48.71955490112305,50.39781951904297
1146,1146,1146,2023-08-24,48.07022857666016,48.79947280883789,50.4477653503418
1147,1147,1147,2023-08-25,48.130165100097656,48.55972290039063,49.738502502441406
1148,1148,1148,2023-08-28,48.80946350097656,48.72954559326172,49.78844833374024
1149,1149,1149,2023-08-29,49.25899887084961,48.5197639465332,49.38886260986328
1150,1150,1150,2023-08-30,49.668575286865234,48.6396369934082,49.169090270996094
1151,1151,1151,2023-08-31,49.4188346862793,49.08917236328125,48.71955490112305
1152,1152,1152,2023-09-01,49.63860321044922,48.07022857666016,48.79947280883789
1153,1153,1153,2023-09-05,48.260032653808594,48.130165100097656,48.55972290039063
1154,1154,1154,2023-09-06,48.37990951538086,48.80946350097656,48.72954559326172
1155,1155,1155,2023-09-07,48.150146484375,49.25899887084961,48.5197639465332
1156,1156,1156,2023-09-08,47.60071563720703,49.668575286865234,48.6396369934082
1157,1157,1157,2023-09-11,47.79051971435547,49.4188346862793,49.08917236328125
1158,1158,1158,2023-09-12,47.6706428527832,49.63860321044922,48.07022857666016
1159,1159,1159,2023-09-13,47.03130722045898,48.260032653808594,48.130165100097656
1160,1160,1160,2023-09-14,47.04129409790039,48.37990951538086,48.80946350097656
1161,1161,1161,2023-09-15,46.631717681884766,48.150146484375,49.25899887084961
1162,1162,1162,2023-09-18,47.04129409790039,47.60071563720703,49.668575286865234
1163,1163,1163,2023-09-19,47.07126235961914,47.79051971435547,49.4188346862793
1164,1164,1164,2023-09-20,46.49186325073242,47.6706428527832,49.63860321044922
1165,1165,1165,2023-09-21,46.0223503112793,47.03130722045898,48.260032653808594
1166,1166,1166,2023-09-22,45.752628326416016,47.04129409790039,48.37990951538086
1167,1167,1167,2023-09-25,46.25210952758789,46.631717681884766,48.150146484375
1168,1168,1168,2023-09-26,45.76261901855469,47.04129409790039,47.60071563720703
1169,1169,1169,2023-09-27,46.03234100341797,47.07126235961914,47.79051971435547
1170,1170,1170,2023-09-28,46.431922912597656,46.49186325073242,47.6706428527832
1171,1171,1171,2023-09-29,46.20216369628906,46.0223503112793,47.03130722045898
1172,1172,1172,2023-10-02,45.37302017211914,45.752628326416016,47.04129409790039
1173,1173,1173,2023-10-03,45.47291946411133,46.25210952758789,46.631717681884766
1174,1174,1174,2023-10-04,45.67271041870117,45.76261901855469,47.04129409790039
1175,1175,1175,2023-10-05,45.58280563354492,46.03234100341797,47.07126235961914
1176,1176,1176,2023-10-06,45.91246032714844,46.431922912597656,46.49186325073242
1177,1177,1177,2023-10-09,46.37198638916016,46.20216369628906,46.0223503112793
1178,1178,1178,2023-10-10,46.41194534301758,45.37302017211914,45.752628326416016
1179,1179,1179,2023-10-11,46.42193603515625,45.47291946411133,46.25210952758789
1180,1180,1180,2023-10-12,45.40299224853516,45.67271041870117,45.76261901855469
1181,1181,1181,2023-10-13,44.32410430908203,45.58280563354492,46.03234100341797
1182,1182,1182,2023-10-16,44.55386734008789,45.91246032714844,46.431922912597656
1183,1183,1183,2023-10-17,45.19321060180664,46.37198638916016,46.20216369628906
1184,1184,1184,2023-10-18,44.30412673950195,46.41194534301758,45.37302017211914
1185,1185,1185,2023-10-19,43.66478729248047,46.42193603515625,45.47291946411133
1186,1186,1186,2023-10-20,43.39506912231445,45.40299224853516,45.67271041870117
1187,1187,1187,2023-10-23,43.50495529174805,44.32410430908203,45.58280563354492
1188,1188,1188,2023-10-24,43.45500564575195,44.55386734008789,45.91246032714844
1189,1189,1189,2023-10-25,43.18528747558594,45.19321060180664,46.37198638916016
1190,1190,1190,2023-10-26,43.42504119873047,44.30412673950195,46.41194534301758
1191,1191,1191,2023-10-27,43.0454330444336,43.66478729248047,46.42193603515625
1192,1192,1192,2023-10-30,43.55490112304688,43.39506912231445,45.40299224853516
1193,1193,1193,2023-10-31,44.054386138916016,43.50495529174805,44.32410430908203
1194,1194,1194,2023-11-01,44.67374801635742,43.45500564575195,44.55386734008789
1195,1195,1195,2023-11-02,48.20009231567383,43.18528747558594,45.19321060180664
1196,1196,1196,2023-11-03,47.93037414550781,43.42504119873047,44.30412673950195
1197,1197,1197,2023-11-06,48.679595947265625,43.0454330444336,43.66478729248047
1198,1198,1198,2023-11-07,48.22007369995117,43.55490112304688,43.39506912231445
1199,1199,1199,2023-11-08,48.290000915527344,44.054386138916016,43.50495529174805
1200,1200,1200,2023-11-09,48.7599983215332,44.67374801635742,43.45500564575195
1201,1201,1201,2023-11-10,49.54999923706055,48.20009231567383,43.18528747558594
1202,1202,1202,2023-11-13,50.34000015258789,47.93037414550781,43.42504119873047
1203,1203,1203,2023-11-14,51.5099983215332,48.679595947265625,43.0454330444336
1204,1204,1204,2023-11-15,51.54999923706055,48.22007369995117,43.55490112304688
1205,1205,1205,2023-11-16,51.52999877929688,48.290000915527344,44.054386138916016
1206,1206,1206,2023-11-17,51.470001220703125,48.7599983215332,44.67374801635742
1207,1207,1207,2023-11-20,51.47999954223633,49.54999923706055,48.20009231567383
1208,1208,1208,2023-11-21,52.02000045776367,50.34000015258789,47.93037414550781
1209,1209,1209,2023-11-22,52.27999877929688,51.5099983215332,48.679595947265625
1210,1210,1210,2023-11-24,52.27000045776367,51.54999923706055,48.22007369995117
1211,1211,1211,2023-11-27,52.619998931884766,51.52999877929688,48.290000915527344
1212,1212,1212,2023-11-28,51.95000076293945,51.470001220703125,48.7599983215332
1213,1213,1213,2023-11-29,51.59000015258789,51.47999954223633,49.54999923706055
1214,1214,1214,2023-11-30,52.59999847412109,52.02000045776367,50.34000015258789
1215,1215,1215,2023-12-01,52.900001525878906,52.27999877929688,51.5099983215332
1216,1216,1216,2023-12-04,52.90999984741211,52.27000045776367,51.54999923706055
1217,1217,1217,2023-12-05,52.18000030517578,52.619998931884766,51.52999877929688
1218,1218,1218,2023-12-06,52.310001373291016,51.95000076293945,51.470001220703125
1219,1219,1219,2023-12-07,52.7400016784668,51.59000015258789,51.47999954223633
1220,1220,1220,2023-12-08,53.2599983215332,52.59999847412109,52.02000045776367
1221,1221,1221,2023-12-11,53.65999984741211,52.900001525878906,52.27999877929688
1222,1222,1222,2023-12-12,54.13999938964844,52.90999984741211,52.27000045776367
1223,1223,1223,2023-12-13,54.209999084472656,52.18000030517578,52.619998931884766
1224,1224,1224,2023-12-14,52.77999877929688,52.310001373291016,51.95000076293945
1225,1225,1225,2023-12-15,52.79999923706055,52.7400016784668,51.59000015258789
1226,1226,1226,2023-12-18,53.18999862670898,53.2599983215332,52.59999847412109
1227,1227,1227,2023-12-19,53.650001525878906,53.65999984741211,52.900001525878906
1228,1228,1228,2023-12-20,52.720001220703125,54.13999938964844,52.90999984741211
1229,1229,1229,2023-12-21,53.470001220703125,54.209999084472656,52.18000030517578
1230,1230,1230,2023-12-22,53.56999969482422,52.77999877929688,52.310001373291016
1231,1231,1231,2023-12-26,53.84000015258789,52.79999923706055,52.7400016784668
1232,1232,1232,2023-12-27,54.04999923706055,53.18999862670898,53.2599983215332
1233,1233,1233,2023-12-28,54.11000061035156,53.650001525878906,53.65999984741211
1234,1234,1234,2023-12-29,54.119998931884766,52.720001220703125,54.13999938964844
1235,1235,1235,2024-01-02,53.72999954223633,53.470001220703125,54.209999084472656
1236,1236,1236,2024-01-03,52.7599983215332,53.56999969482422,52.77999877929688
1237,1237,1237,2024-01-04,52.59999847412109,53.84000015258789,52.79999923706055
1238,1238,1238,2024-01-05,53.83000183105469,54.04999923706055,53.18999862670898
1239,1239,1239,2024-01-08,54.09000015258789,54.11000061035156,53.650001525878906
1240,1240,1240,2024-01-09,53.709999084472656,54.119998931884766,52.720001220703125
1241,1241,1241,2024-01-10,55.56999969482422,53.72999954223633,53.470001220703125
1242,1242,1242,2024-01-11,55.5099983215332,52.7599983215332,53.56999969482422
1243,1243,1243,2024-01-12,55.540000915527344,52.59999847412109,53.84000015258789
1244,1244,1244,2024-01-16,53.65999984741211,53.83000183105469,54.04999923706055
1245,1245,1245,2024-01-17,53.56999969482422,54.09000015258789,54.11000061035156
1246,1246,1246,2024-01-18,55.18999862670898,53.709999084472656,54.119998931884766
1247,1247,1247,2024-01-19,55.7400016784668,55.56999969482422,53.72999954223633
1248,1248,1248,2024-01-22,56.06999969482422,55.5099983215332,52.7599983215332
1249,1249,1249,2024-01-23,56.43000030517578,55.540000915527344,52.59999847412109
1250,1250,1250,2024-01-24,56.34000015258789,53.65999984741211,53.83000183105469
1251,1251,1251,2024-01-25,55.27000045776367,53.56999969482422,54.09000015258789
1252,1252,1252,2024-01-26,55.43000030517578,55.18999862670898,53.709999084472656
1253,1253,1253,2024-01-29,55.77999877929688,55.7400016784668,55.56999969482422
1254,1254,1254,2024-01-30,55.97999954223633,56.06999969482422,55.5099983215332
1255,1255,1255,2024-01-31,56.2599983215332,56.43000030517578,55.540000915527344
1256,1256,1256,2024-02-01,57.380001068115234,56.34000015258789,53.65999984741211
1257,1257,1257,2024-02-02,57.720001220703125,55.27000045776367,53.56999969482422
1258,1258,1258,2024-02-05,57.20000076293945,55.43000030517578,55.18999862670898
